date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-03-03,1.4563603352323569,1.4472871744854245,1.2395143214677014,1.6272358756783298,0.829824251506033,0.595733729832819,0.0,0.0,1.0,07.02,2020-08-01
2020-03-04,1.4548833596146893,1.4461981205265002,1.2743879755177285,1.657991596582681,0.8925654215182365,0.6405460260548026,0.0,0.0,1.0,07.02,2020-08-01
2020-03-05,1.4536183401476532,1.4464224655449711,1.2682293606202897,1.6418343839916822,0.9602823009369879,0.6888076423114837,0.0,0.0,0.0,07.02,2020-08-01
2020-03-06,1.4484654662666734,1.4439724200276745,1.2500151076689727,1.6167240800674239,1.0321388905163735,0.7392857958136856,0.0,0.0,0.0,07.02,2020-08-01
2020-03-07,1.4475319834954106,1.444238950251994,1.26242098687608,1.6206482873094266,1.1109701545548836,0.7955830601857102,0.0,0.0,1.0,07.02,2020-08-01
2020-03-08,1.444520235081026,1.437703765091937,1.2621069706922328,1.6199497777038894,1.1949424334540766,0.8558608969284605,0.0,0.0,1.0,07.02,2020-08-01
2020-03-09,1.4419220678240154,1.4382633797106033,1.248627723378042,1.605125717969196,1.2847258380079773,0.9205063105446799,0.0,0.0,1.0,07.02,2020-08-01
2020-03-10,1.4367890956977805,1.4280448044074894,1.2301078863056971,1.5812579031480203,1.3811464489047443,0.9900142619388835,0.0,0.0,3.0,07.02,2020-08-01
2020-03-11,1.4283550394632127,1.418314260013847,1.261051521813022,1.5959341969381637,1.4844800665996862,1.0647318883472419,0.0,0.0,1.0,07.02,2020-08-01
2020-03-12,1.4232103612654388,1.4132843807468278,1.253828626171826,1.5846680793006356,1.5947860057073564,1.1449646706532615,0.0,0.0,1.0,07.02,2020-08-01
2020-03-13,1.421629981559712,1.4170437718915885,1.243143886122588,1.575903585385753,1.7118326816658984,1.2310211955846215,0.0,0.0,3.0,07.02,2020-08-01
2020-03-14,1.4144363541447158,1.413628384799867,1.2664471533266195,1.5737215140709786,1.8359579923448182,1.3231576987681346,4.032287583912207,1.0,5.0,07.02,2020-08-01
2020-03-15,1.4071719475486248,1.4073201302375273,1.2352874037024266,1.54498818687839,1.9683694447878521,1.4216071063735267,0.0,0.0,2.0,07.02,2020-08-01
2020-03-16,1.397055606520499,1.3970516918296934,1.225655594459666,1.5298664204342807,2.1091285245958202,1.526691121772106,0.0,0.0,1.0,07.02,2020-08-01
2020-03-17,1.3890754887300047,1.3878279736553951,1.2463484987532691,1.5484946713766667,2.257634013053669,1.6387487774987965,0.0,0.0,4.0,07.02,2020-08-01
2020-03-18,1.3799368179333908,1.3740039246967153,1.2332039809425288,1.533013038241424,2.413588172676305,1.7580304851668465,0.0,0.0,2.0,07.02,2020-08-01
2020-03-19,1.370207312964582,1.3680470388865806,1.2207305246747302,1.5113730046926739,2.5770608303959786,1.8846874987720255,0.0,0.0,2.0,07.02,2020-08-01
2020-03-20,1.3611545383224637,1.361578440233031,1.2163347273658824,1.488394260332531,2.7481653345528634,2.018815991435256,0.0,0.0,5.0,07.02,2020-08-01
2020-03-21,1.3514840049416206,1.3507955108624112,1.2031552077585492,1.4725959467718739,2.9267305216373196,2.16048846970409,4.032287583912207,1.0,4.0,07.02,2020-08-01
2020-03-22,1.3454708638816313,1.3415455530582214,1.190405568160489,1.4579968664175467,3.112756206548943,2.3097414993126875,8.064575167824414,2.0,9.0,07.02,2020-08-01
2020-03-23,1.338488334912902,1.338278652215669,1.221171473046241,1.468363161112921,3.3061340400033243,2.466590800393732,16.129150335648827,4.0,7.0,07.02,2020-08-01
2020-03-24,1.3332948579080164,1.3300465305100255,1.2008231464761934,1.4480449720526747,3.507500584847389,2.631029407782115,0.0,0.0,6.0,07.02,2020-08-01
2020-03-25,1.329914911854572,1.329282308460583,1.1996679909226395,1.4393822419904128,3.717677117843011,2.803105656676063,15.645275825579365,4.0,10.0,07.02,2020-08-01
2020-03-26,1.3285677998694185,1.3281882828736413,1.219032220108882,1.459943219591018,3.937168396924861,2.9829760723542025,0.0,0.0,7.0,07.02,2020-08-01
2020-03-27,1.3272715758723868,1.3277879061984355,1.2040762551358102,1.4419930858431944,4.1670656272770055,3.170880520767993,8.064575167824414,2.0,7.0,07.02,2020-08-01
2020-03-28,1.3235445245162296,1.3203921798949394,1.1997240232472568,1.437454927759362,4.408917937414951,3.3671910571505768,4.032287583912207,1.0,8.0,07.02,2020-08-01
2020-03-29,1.3227945677491675,1.3179772503655336,1.2125254105344851,1.4458922316024911,4.663959940863637,3.5724621116985404,0.0,0.0,4.0,07.02,2020-08-01
2020-03-30,1.3238449079780938,1.3203501711765555,1.2088539152643614,1.4434860481607215,4.932015514036041,3.787405149581401,0.0,0.0,11.0,07.02,2020-08-01
2020-03-31,1.3232294653134162,1.3212622007442507,1.1931187691938308,1.4241855576134572,5.213806998177827,4.012715250264008,8.064575167824414,2.0,7.0,07.02,2020-08-01
2020-04-01,1.3225094423088493,1.3190821097501886,1.2061332190471319,1.4255183067713717,5.511919192454697,4.249082452562361,0.0,0.0,9.0,07.02,2020-08-01
2020-04-02,1.3212124796479734,1.3176817473107518,1.196597605779309,1.4296468539806817,5.827418366445042,4.497391594119073,0.0,0.0,1.0,07.02,2020-08-01
2020-04-03,1.3204536894979253,1.3165516389849437,1.201278156948204,1.43013563534162,6.160191689941592,4.7586404773556845,4.032287583912207,1.0,7.0,07.02,2020-08-01
2020-04-04,1.319109009788675,1.3155854484854133,1.1905327283962743,1.422023061001117,6.510781315771897,5.03376530212648,4.032287583912207,1.0,5.0,07.02,2020-08-01
2020-04-05,1.3172116596132881,1.3168845784938015,1.213661046665044,1.4399334278171647,6.8803528779114105,5.323633628367762,4.032287583912207,1.0,2.0,07.02,2020-08-01
2020-04-06,1.3115529510404296,1.3087307857490669,1.1962224451316192,1.4197891775558766,7.269871208446716,5.629113578364348,0.0,0.0,3.0,07.02,2020-08-01
2020-04-07,1.3088475530283807,1.3050122402557185,1.2063413538471033,1.423494992502004,7.679673086192022,5.951085443187207,8.064575167824414,2.0,3.0,07.02,2020-08-01
2020-04-08,1.303833830856676,1.3022443649740758,1.1755036190494068,1.3941232752353292,8.108000169537215,6.290380454326772,3.911318956394841,1.0,10.0,07.02,2020-08-01
2020-04-09,1.3007974798056683,1.2966495159630775,1.1846522609147667,1.4084240501103842,8.554868266982508,6.647540150522956,4.032287583912207,1.0,4.0,07.02,2020-08-01
2020-04-10,1.2964095426231015,1.291617762932023,1.1749450233862868,1.3958804538875436,9.020792295796314,7.02291463039101,4.032287583912207,1.0,6.0,07.02,2020-08-01
2020-04-11,1.2902615257969643,1.285854794438193,1.1598838306070947,1.3848206798696567,9.506331244769656,7.416782013869557,8.064575167824414,2.0,6.0,07.02,2020-08-01
2020-04-12,1.2818694049184944,1.2776159328905021,1.1707630594808238,1.3895949711989037,10.011750277694208,7.829417268350636,8.064575167824414,2.0,6.0,07.02,2020-08-01
2020-04-13,1.2751428420683018,1.2713273876328084,1.1404188378564244,1.3584639411749442,10.53500647202035,8.261093178790038,8.064575167824414,2.0,6.0,07.02,2020-08-01
2020-04-14,1.2666958057777933,1.2631716260617507,1.1541248082206854,1.3687256237849084,11.072704173071948,8.711842405773588,8.064575167824414,2.0,6.0,07.02,2020-08-01
2020-04-15,1.2597353879682824,1.2586161510811202,1.1650500407287956,1.3722126254819917,11.623826710403799,9.181228626771732,0.0,0.0,10.0,07.02,2020-08-01
2020-04-16,1.2500848365125727,1.2467115725179787,1.1575042154768265,1.3600923869051114,12.18723485272469,9.668531026859494,22.816027245636572,7.0,12.0,07.02,2020-08-01
2020-04-17,1.2430163438823782,1.2406788297888494,1.1365543374055114,1.3430595656443245,12.762041572110206,10.17285072808057,4.032287583912207,1.0,7.0,07.02,2020-08-01
2020-04-18,1.2323118598196003,1.2285258653930171,1.1256557262249258,1.3406947451244609,13.34529150347814,10.69320551490388,12.09686275173662,3.0,7.0,07.02,2020-08-01
2020-04-19,1.2215671305324807,1.2157969475539057,1.1032545921517505,1.3070974078019035,13.93581657374831,11.22837066369854,5.5875985091354865,2.0,14.0,07.02,2020-08-01
2020-04-20,1.213795431767884,1.2102783304751434,1.107427267537555,1.3120139487489846,14.530209559025364,11.777008782372672,15.210684830424382,7.0,18.0,07.02,2020-08-01
2020-04-21,1.2068772660975895,1.203242817578342,1.1128951114169967,1.3131369875496597,15.123411611272292,12.337511667762683,12.09686275173662,3.0,9.0,07.02,2020-08-01
2020-04-22,1.1981229138296057,1.1930026895666446,1.0974181151332112,1.2900006951680796,15.71723201737384,12.907784071387997,16.129150335648827,4.0,9.0,07.02,2020-08-01
2020-04-23,1.1900152257254688,1.1872691051886752,1.0989858699512112,1.2823143672649946,16.315121694408692,13.485900323729362,19.556594781974205,7.0,14.0,07.02,2020-08-01
2020-04-24,1.1839141508935973,1.1795496705150217,1.092055452691798,1.2743171057593206,16.914168585451435,14.070571130612722,19.556594781974205,5.0,10.0,07.02,2020-08-01
2020-04-25,1.1787961976236794,1.1776764510823376,1.0948346804911389,1.279395127748877,17.510569927707213,14.660640293534138,18.052241337206958,6.0,13.0,07.02,2020-08-01
2020-04-26,1.170996807978407,1.1667070541864752,1.0806875130828428,1.2672671234145894,18.106271817245172,15.254734908088452,12.09686275173662,3.0,7.0,07.02,2020-08-01
2020-04-27,1.1648798404908591,1.1642159956289369,1.0683931457070939,1.253591413135753,18.704509707472553,15.851717582846083,14.667446086480654,6.0,16.0,07.02,2020-08-01
2020-04-28,1.1611272389693004,1.1575370824080113,1.0597735761360456,1.2418793515595223,19.300984254930803,16.45101735403612,20.86036776743915,8.0,15.0,07.02,2020-08-01
2020-04-29,1.1557782265836953,1.1518989075011346,1.0480339272660353,1.230833659169039,19.892788592034318,17.051945240847385,17.77872252906746,5.0,11.0,07.02,2020-08-01
2020-04-30,1.1487341531544328,1.1456743223714163,1.0681694042890726,1.2439518698196164,20.48483800852985,17.65352035740635,13.539181002905218,9.0,26.0,07.02,2020-08-01
2020-05-01,1.1452832127779278,1.1433977746680934,1.06287406146,1.2431719409266169,21.077567390112414,18.255229454848255,18.527300319765036,9.0,19.0,07.02,2020-08-01
2020-05-02,1.139755785356125,1.139131137600348,1.0558369602389415,1.2340825020905632,21.664597905177533,18.856882613328377,23.00775856702848,10.0,17.0,07.02,2020-08-01
2020-05-03,1.1322875059686501,1.1323886172828843,1.0532399418151501,1.229431355054837,22.248094411593623,19.45780465581889,13.445158912607265,11.0,32.0,07.02,2020-08-01
2020-05-04,1.1254159565804622,1.122877321680673,1.0240471298729823,1.194375344758022,22.82928479562601,20.057379968481396,24.445743477467758,15.0,24.0,07.02,2020-08-01
2020-05-05,1.1192587600660777,1.1146226168557403,1.0353833477226855,1.2022087760402065,23.40005868494045,20.65521258406602,18.774330990695237,12.0,25.0,07.02,2020-08-01
2020-05-06,1.113793136468033,1.1124458527230043,1.0323796532959324,1.19398961473427,23.954957497135332,21.250214659612677,16.54788789243971,11.0,26.0,07.02,2020-08-01
2020-05-07,1.1061465223347937,1.1065667839092859,1.024070442182252,1.1786990417229584,24.49471598220769,21.84051210541441,15.645275825579365,8.0,20.0,07.02,2020-08-01
2020-05-08,1.1000392491411737,1.097351663623054,1.0378316980700428,1.185579891305453,25.020994570674972,22.42412852684259,24.585433440196145,22.0,35.0,07.02,2020-08-01
2020-05-09,1.0937663844038894,1.0919159724375231,1.0219035784748993,1.1708674829229346,25.52894041189485,22.999416165852026,24.445743477467758,25.0,40.0,07.02,2020-08-01
2020-05-10,1.0874264849984012,1.0856660960858286,1.0147191831523599,1.16534462628277,26.015354748682732,23.564555648735375,24.445743477467758,25.0,40.0,07.02,2020-08-01
2020-05-11,1.08038314146748,1.0806585122515568,0.9996713620245885,1.1520048993046998,26.48011547559674,24.11750111385236,25.469053669547804,28.0,43.0,07.02,2020-08-01
2020-05-12,1.0761763686101118,1.07544889920492,0.9967808938872407,1.1576760615605581,26.92216829617536,24.656287929446236,32.09287348836793,32.0,39.0,07.02,2020-08-01
2020-05-13,1.0691170091145559,1.0681401264708716,0.9746564525427398,1.1350478722317812,27.338755046963787,25.179080006528554,26.59696890348492,34.0,50.0,07.02,2020-08-01
2020-05-14,1.0643455422581103,1.0645960885719092,0.9721144129328847,1.1336715948488638,27.733004490563314,25.684010597052627,25.423573216566467,26.0,40.0,07.02,2020-08-01
2020-05-15,1.0585813613957424,1.0572154972689631,0.9840653606673575,1.1397906571593166,28.103613229306553,26.16971235182935,23.301474633841604,28.0,47.0,07.02,2020-08-01
2020-05-16,1.0536916100376024,1.0505783269939752,0.98060202853046,1.131919882264274,28.44927710046944,26.635055801016108,26.40140295566518,27.0,40.0,07.02,2020-08-01
2020-05-17,1.0490644531095403,1.0484150828563537,0.9777160553106398,1.1282958394377676,28.771038254926438,27.078999205391735,21.941545365141792,23.0,41.0,07.02,2020-08-01
2020-05-18,1.0410446221148884,1.0394584055419303,0.9709690565527689,1.1149751334821452,29.069183729890806,27.500762304657222,33.219421273490426,62.0,73.0,07.02,2020-08-01
2020-05-19,1.0380074092792697,1.0358175898969688,0.9665042658248286,1.1150671094551516,29.344307912388853,27.899798001693554,26.07545970929894,34.0,51.0,07.02,2020-08-01
2020-05-20,1.033871492874697,1.0332538528068782,0.9598056438200289,1.1110085441815702,29.588227817402814,28.275777009763367,30.54043568691862,57.0,73.0,07.02,2020-08-01
2020-05-21,1.0332602470078587,1.0333933459382698,0.9583084609597311,1.1014341069800244,29.80438473250397,28.627664208986396,28.63644235931937,41.0,56.0,07.02,2020-08-01
2020-05-22,1.0280456686878656,1.025418627941684,0.9543331865496991,1.1062218324365574,30.002107198034032,28.954553486860004,31.524063230644987,54.0,67.0,07.02,2020-08-01
2020-05-23,1.024872394979078,1.0242087960815214,0.9530870378256012,1.09289644435026,30.190051560482207,29.256653013154768,32.67684191418475,66.0,79.0,07.02,2020-08-01
2020-05-24,1.0226681222307148,1.022239995293554,0.9421869273568393,1.0864956272318358,30.362443920198753,29.535577581119732,28.82024494185672,56.0,76.0,07.02,2020-08-01
2020-05-25,1.0204623575264982,1.0189183597704567,0.9448173173657632,1.0831030847654788,30.512057663977345,29.792858327389037,29.83892812095033,74.0,97.0,07.02,2020-08-01
2020-05-26,1.0205337115046127,1.0224088466632726,0.9499471342839143,1.086501081213826,30.644719537450143,30.029072893361292,31.91995929931422,71.0,87.0,07.02,2020-08-01
2020-05-27,1.0198742271726788,1.0196649900943884,0.9423900386250205,1.0854508202289723,30.765859948232325,30.244879235786954,31.29055165115873,52.0,65.0,07.02,2020-08-01
2020-05-28,1.017876819619965,1.0170561591757,0.9410114876531346,1.086653032566977,30.881604359582184,30.441473393946826,30.050377347911585,63.0,82.0,07.02,2020-08-01
2020-05-29,1.0155557749701762,1.0144468441649794,0.9415892066653205,1.0837540655336355,30.995147201550875,30.620828039519324,31.779466520708084,65.0,80.0,07.02,2020-08-01
2020-05-30,1.0139651872784161,1.0124924881826143,0.933906621060708,1.0821465877416536,31.10143266403926,30.785413453816663,28.716012591253264,58.0,79.0,07.02,2020-08-01
2020-05-31,1.0130551997667572,1.0093808867561185,0.9373626637552894,1.0825040806480104,31.194939764199898,30.937156427268956,29.946035759898002,49.0,64.0,07.02,2020-08-01
2020-06-01,1.0111216129006397,1.005669620202369,0.93151211582302,1.0772513192957285,31.276313951194133,31.07695428853703,24.499470386209442,57.0,91.0,07.02,2020-08-01
2020-06-02,1.0095396029119883,1.0065510357875813,0.9322589890897606,1.075713040889546,31.349545981805562,31.20519295058157,29.50644124999617,43.0,57.0,07.02,2020-08-01
2020-06-03,1.0050585974856447,1.0026863835210542,0.9333792382952041,1.0759693786948747,31.414222337851946,31.322388106271887,25.351141384040634,35.0,54.0,07.02,2020-08-01
2020-06-04,1.0033262330474764,1.0016407492068686,0.9353948820354894,1.0798225378843247,31.46820190149236,31.429031629279667,32.21086199383986,56.0,68.0,07.02,2020-08-01
2020-06-05,0.9983748152586109,0.9966697766647485,0.9316256913474671,1.0783401911969042,31.503731965310774,31.525333041382808,32.50250963764727,59.0,71.0,07.02,2020-08-01
2020-06-06,0.9956971446965704,0.9925450379513459,0.921192348656924,1.0758948791607033,31.520710969016243,31.61054238203763,32.691621128076285,56.0,67.0,07.02,2020-08-01
2020-06-07,0.9913336885949426,0.9880247780322318,0.9300676286481852,1.0710088268341602,31.51656979835463,31.683518503304388,29.772726384498043,51.0,67.0,07.02,2020-08-01
2020-06-08,0.987823054881323,0.9877118923997006,0.9197801162746008,1.0635412469295342,31.490094589883487,31.742790364799532,26.42783078645163,50.0,74.0,07.02,2020-08-01
2020-06-09,0.9840051909578462,0.9827055583508897,0.9116865523062321,1.0545025485133783,31.44131908933408,31.78676761395394,34.76727961239858,32.0,36.0,07.02,2020-08-01
2020-06-10,0.9781024413750403,0.9756877246492416,0.9038671411113046,1.0443217897520232,31.368909578763137,31.81395940143399,35.20187060755357,54.0,60.0,07.02,2020-08-01
2020-06-11,0.9739481337068105,0.9742442644075996,0.9029366593248921,1.0429545479782407,31.27280063528932,31.82292865293799,30.878833866275063,30.0,38.0,07.02,2020-08-01
2020-06-12,0.9680927947263228,0.9669896778752722,0.8955498817690775,1.03642647917498,31.14681412355797,31.81239957427113,29.50644124999617,43.0,57.0,07.02,2020-08-01
2020-06-13,0.9622059155565124,0.9596146741461248,0.8916211898826998,1.0360849016883484,30.990076324995684,31.78067919828089,36.104482674413916,48.0,52.0,07.02,2020-08-01
2020-06-14,0.9585539719059736,0.9568111737280198,0.8857602812860872,1.0357739584804095,30.802440132262994,31.725959289610994,33.36124992219129,29.0,34.0,07.02,2020-08-01
2020-06-15,0.9528315138362821,0.951768934922129,0.8733846384768803,1.0261941409965212,30.58100339206049,31.646534327769636,32.00170055232143,45.0,55.0,07.02,2020-08-01
2020-06-16,0.9465261141363592,0.9467352724060161,0.8655635411105077,1.0136261955565338,30.331312049838363,31.540620711731815,33.31864296188198,23.0,27.0,07.02,2020-08-01
2020-06-17,0.9401971135909344,0.9385935349782102,0.8672135203640057,1.0122375201625253,30.05528385096998,31.407147557168553,26.974613492378214,20.0,29.0,07.02,2020-08-01
2020-06-18,0.9332370892613351,0.932169769935667,0.859417862612815,0.9995481694552542,29.747783297306174,31.245693833138155,28.61940699801103,30.0,41.0,07.02,2020-08-01
2020-06-19,0.9260932215914308,0.9242603519107292,0.8591587709402729,0.9890352618332766,29.406175809774197,31.055665800092324,30.149750288876902,37.0,48.0,07.02,2020-08-01
2020-06-20,0.9187006041132938,0.9198067932945211,0.8410046253133379,0.9767115740006718,29.029169027734667,30.836172355469166,28.582715450577684,38.0,52.0,07.02,2020-08-01
2020-06-21,0.9111128535589385,0.914126749776816,0.8416588287906099,0.977670979047715,28.615991218386146,30.586132138960465,34.22404086845486,21.0,24.0,07.02,2020-08-01
2020-06-22,0.9037057229325085,0.90474371646224,0.8320800380762612,0.9683948492577871,28.167119906378264,30.304400482151898,29.143160851569405,38.0,51.0,07.02,2020-08-01
2020-06-23,0.8965532009616008,0.8966162085332556,0.8251034614016357,0.9592468332113954,27.68364763765303,29.98997351826108,29.126843292302006,35.0,47.0,07.02,2020-08-01
2020-06-24,0.888308178769178,0.8856130446891486,0.8190547738388759,0.9503288609957098,27.167114435936085,29.642132614832693,33.89809762208862,26.0,30.0,07.02,2020-08-01
2020-06-25,0.8813833161162847,0.8782214492949985,0.8227762643514267,0.9507250347437212,26.619641160847827,29.260534917866064,30.28117901725038,24.0,31.0,07.02,2020-08-01
2020-06-26,0.8732556480843655,0.8727624937883456,0.8061217849580462,0.9314494498544498,26.041011653628498,28.84526278162472,35.44632804232825,29.0,32.0,07.02,2020-08-01
2020-06-27,0.8661057885348936,0.8652703912393652,0.7991857001662598,0.9281258332599932,25.43354794227854,28.396571765365184,26.974613492378214,20.0,29.0,07.02,2020-08-01
2020-06-28,0.8581428867982462,0.8558368937226223,0.8038048287433639,0.9311186076827254,24.79966071153661,27.915010090006806,29.055512247504534,26.0,35.0,07.02,2020-08-01
2020-06-29,0.8499761929272247,0.8504445265632521,0.7840506872237574,0.9102893703022273,24.141839209949516,27.401456719174035,27.524096359815548,19.0,27.0,07.02,2020-08-01
2020-06-30,0.8400878223494765,0.8401045999111627,0.7715556161725964,0.9039676594054149,23.46181986722463,26.85711618358928,26.40140295566518,27.0,40.0,07.02,2020-08-01
2020-07-01,0.8338118134986126,0.8328731281772386,0.7742011677764725,0.9141928418336104,22.76000020295579,26.283402142814108,21.903386155811113,14.0,25.0,07.02,2020-08-01
2020-07-02,0.8256961030033697,0.8240846443050178,0.7530305891197528,0.889995752561509,22.03537183134821,25.681730961824268,28.972733010332153,20.0,27.0,07.02,2020-08-01
2020-07-03,0.8178033570527643,0.815138887125231,0.745507220190027,0.8869496762039217,21.295681509216493,25.053266223427542,19.556594781974205,10.0,20.0,07.02,2020-08-01
2020-07-04,0.8094353547069875,0.8101381342107681,0.735587064327906,0.8827208155084973,20.5476073059393,24.39973170788772,20.487861200163454,11.0,21.0,07.02,2020-08-01
2020-07-05,0.7994390827146854,0.7984045961924705,0.7295584710225822,0.8765145841338933,19.791894102587953,23.723639722709343,24.277152143140395,18.0,29.0,07.02,2020-08-01
2020-07-06,0.7897371567261752,0.7879500291963882,0.7130351316879942,0.8656999091546905,19.02904432950372,23.027688497992877,8.064575167824414,2.0,5.0,07.02,2020-08-01
2020-07-07,0.7827924838529634,0.7811424630586621,0.7035461957459116,0.8571729168033128,18.257877910459843,22.31443918740251,31.29055165115873,12.0,15.0,07.02,2020-08-01
2020-07-08,0.7754418779488639,0.7727296430050206,0.6922661893718313,0.8494266127544609,17.48000314065931,21.586011290881096,27.078362005810437,9.0,13.0,07.02,2020-08-01
2020-07-09,0.7690689485679834,0.7674807207958867,0.6834951556201285,0.8456489453333054,16.70389587518257,20.844263287130083,32.21086199383986,14.0,17.0,07.02,2020-08-01
2020-07-10,0.7611004149006634,0.7595846981812684,0.6752371021415136,0.838306569197882,15.936890827829894,20.09161822347809,13.03772985464947,6.0,18.0,07.02,2020-08-01
2020-07-11,0.7549816063099795,0.7562810330999563,0.6783299536153032,0.8476199313329889,15.182687461970776,19.331283402051508,12.09686275173662,3.0,8.0,07.02,2020-08-01
2020-07-12,0.7478180380586867,0.7486102851982607,0.6501744541207276,0.8256092426053502,14.441695646469155,18.56689301422967,26.07545970929894,8.0,12.0,07.02,2020-08-01
2020-07-13,0.7429422980034837,0.7438721630905495,0.646173228431283,0.8237931302073137,13.715835686719139,17.80195177833188,28.24841468507385,13.0,18.0,07.02,2020-08-01
2020-07-14,0.7364808322582289,0.7340044312258849,0.6542859533819811,0.8313074155877203,13.007346037432708,17.039739894690218,12.034827558137973,4.0,13.0,07.02,2020-08-01
2020-07-15,0.7335107693829329,0.7301909580542778,0.6432587819215632,0.8254194491606618,12.31949094045927,16.283327188712722,18.774330990695237,12.0,25.0,07.02,2020-08-01
2020-07-16,0.7288817070911765,0.7287791039195113,0.6399318983499633,0.8300703524697031,11.654146744253449,15.535711861856683,16.76279552740646,6.0,14.0,07.02,2020-08-01
2020-07-17,0.7244533803163322,0.7235656966174409,0.6294649227690482,0.8288821881758225,11.01420900546089,14.79974572938087,13.487306746189107,10.0,29.0,07.02,2020-08-01
2020-07-18,0.722219904070721,0.7231903435070295,0.6174700082958976,0.8334575419340833,10.401554988672164,14.07821964066239,12.09686275173662,3.0,8.0,07.02,2020-08-01
2020-07-19,0.7196541175468031,0.716970328065262,0.6085287979882025,0.8293025869812868,9.815327975618343,13.373805825564062,23.467913738369045,9.0,15.0,07.02,2020-08-01
2020-07-20,0.7183094389302904,0.7134916794706113,0.5962258657290702,0.8270608948067013,9.257123896517616,12.688760329566836,12.222871738733879,5.0,16.0,07.02,2020-08-01
2020-07-21,0.7165694340684317,0.7117527643266,0.5949037342253618,0.8307124375395595,8.728083938958518,12.02507752980347,16.129150335648827,4.0,7.0,07.02,2020-08-01
2020-07-22,0.7167413761472571,0.7139116040885536,0.5888268661277729,0.8377938887213146,8.228442943419244,11.38454669271344,20.161437919561035,5.0,8.0,07.02,2020-08-01
2020-07-23,0.7173928276035124,0.7107325304285154,0.5814140792985264,0.8316497463750226,7.757820631910151,10.768693002297699,4.032287583912207,1.0,3.0,07.02,2020-08-01
2020-07-24,0.7185493098277285,0.7110621589058883,0.5856447865862608,0.8395545684458097,7.316283836208143,10.178720953765248,16.129150335648827,4.0,8.0,07.02,2020-08-01
2020-07-25,0.7178950590236509,0.7158337461605309,0.5804896733162926,0.8412499346918594,6.903872713979606,9.615572908797356,8.064575167824414,2.0,9.0,07.02,2020-08-01
2020-07-26,0.7206558359496894,0.7144332053942414,0.5731131012422034,0.8516874038949448,6.5194538487524145,9.079976722675973,12.09686275173662,3.0,6.0,07.02,2020-08-01
