date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-04-20,0.9809277280899572,0.978017573176937,0.8873273497578289,1.0457750807245279,13.760281087101196,14.32688677966585,23.912897381728122,7.0,13.0,03.01,2020-08-01
2020-04-21,0.9774795018859117,0.9752842394684887,0.8950865411721851,1.0519037844383134,13.727850172518318,14.380133750457768,0.0,0.0,5.0,03.01,2020-08-01
2020-04-22,0.975041966347355,0.971831027170568,0.893788996352182,1.0484015728234723,13.680585457986941,14.414513079260997,20.49676918433839,6.0,10.0,03.01,2020-08-01
2020-04-23,0.9721705775839931,0.965936067193551,0.8889185828049642,1.0455474258601163,13.620397794259407,14.431307558155765,10.248384592169195,3.0,8.0,03.01,2020-08-01
2020-04-24,0.9681036320937442,0.9659211280648696,0.8834778783658445,1.0352639847382805,13.55274106283198,14.431523893470446,17.080640986948655,5.0,8.0,03.01,2020-08-01
2020-04-25,0.9648181765790518,0.9630471766702103,0.89764949578511,1.0456411597003212,13.478809547065266,14.41652900880204,20.49676918433839,6.0,12.0,03.01,2020-08-01
2020-04-26,0.9601742837763959,0.9587962228322455,0.8902341388912827,1.045014366194715,13.396258148567027,14.38785686207792,3.4161281973897313,1.0,5.0,03.01,2020-08-01
2020-04-27,0.9586499550743597,0.9579738839083455,0.8702909182028385,1.0240522232269096,13.304189824302139,14.346708728179433,6.832256394779463,2.0,9.0,03.01,2020-08-01
2020-04-28,0.9562612855794052,0.9549934690984382,0.8807138670640398,1.0361450757963007,13.201960644805972,14.29390615376233,3.4161281973897313,1.0,7.0,03.01,2020-08-01
2020-04-29,0.95288390657986,0.9507878682586648,0.8880991565167103,1.0415935632446576,13.092667762500058,14.22993699749764,13.664512789558925,4.0,12.0,03.01,2020-08-01
2020-04-30,0.952701849266552,0.9530260705676183,0.8742294372897152,1.0202414117835363,12.979014021865533,14.155413868010664,21.12058389864434,9.0,23.0,03.01,2020-08-01
2020-05-01,0.9498703986499447,0.9474005684587286,0.8637940140244653,1.0157961509490094,12.85952273619214,14.07124242047928,22.224928154782607,7.0,17.0,03.01,2020-08-01
2020-05-02,0.9486160476189839,0.9468582450037375,0.8752351674040229,1.0264998109225123,12.736531515086208,13.978215346207024,20.49676918433839,6.0,15.0,03.01,2020-08-01
2020-05-03,0.9495191313703022,0.947742094057902,0.8717749665587596,1.0204297228748789,12.61073342987905,13.877237088129958,20.49676918433839,6.0,14.0,03.01,2020-08-01
2020-05-04,0.9491312842879784,0.9465521853006592,0.8818358942154199,1.034838311932745,12.481569441609992,13.769248596000105,12.699958945590062,4.0,17.0,03.01,2020-08-01
2020-05-05,0.9485977258826993,0.944447954656956,0.8778726399353707,1.0340632869643913,12.352753801704598,13.65505132949791,11.80699308222826,7.0,32.0,03.01,2020-08-01
2020-05-06,0.9491958141871438,0.9454422555715364,0.8784994911256767,1.0269439385326768,12.225916503135426,13.535696728605748,10.248384592169195,3.0,6.0,03.01,2020-08-01
2020-05-07,0.947871196156472,0.9455896946871043,0.8827382769865331,1.0296121120012227,12.099921579567168,13.41242592322058,10.12027978476708,3.0,16.0,03.01,2020-08-01
2020-05-08,0.9496750475389293,0.9475191291214062,0.8683341789946634,1.023575702756084,11.975155540708798,13.286318420991455,10.248384592169195,3.0,13.0,03.01,2020-08-01
2020-05-09,0.9509064545740291,0.9521617748230016,0.8761077519826529,1.0322546704019004,11.850972827259765,13.15830317026719,6.832256394779463,2.0,9.0,03.01,2020-08-01
2020-05-10,0.9523168872804182,0.9522887364644852,0.8678686473828524,1.0236729428866636,11.729054640573073,13.029074248154382,10.248384592169195,3.0,9.0,03.01,2020-08-01
2020-05-11,0.9550174195906298,0.9522531110686737,0.8699891765159158,1.0264656938718326,11.611538184799677,12.899328213678865,17.080640986948655,5.0,8.0,03.01,2020-08-01
2020-05-12,0.9572406656168713,0.9583377504947408,0.8693108826590402,1.017350733690171,11.498512733674314,12.769928092043903,10.248384592169195,3.0,12.0,03.01,2020-08-01
2020-05-13,0.9610177411606776,0.9601504371214051,0.8768108468787168,1.0294459682041188,11.391152576527796,12.641732743906578,27.32902557911785,8.0,12.0,03.01,2020-08-01
2020-05-14,0.9671131855684639,0.9661511274189507,0.8946615690891332,1.0401848448586706,11.290535706715751,12.515631326938474,13.664512789558925,4.0,8.0,03.01,2020-08-01
2020-05-15,0.9739923698202851,0.9715711758114627,0.9021226748753169,1.04889909241935,11.19816494873256,12.392556208459933,17.080640986948655,5.0,15.0,03.01,2020-08-01
2020-05-16,0.9820515952852625,0.9829955829753876,0.9093645200093418,1.0561852622261791,11.117802524391228,12.273531091061088,10.248384592169195,3.0,9.0,03.01,2020-08-01
2020-05-17,0.9925105565019825,0.9915639586556405,0.916679776674826,1.0770864193376446,11.052710487031703,12.159922465216898,23.912897381728122,7.0,13.0,03.01,2020-08-01
2020-05-18,1.0012893274726498,1.001757013821806,0.9146252720434047,1.0701516693656423,11.00506078550745,12.053472132940371,8.096223827813663,3.0,20.0,03.01,2020-08-01
2020-05-19,1.0128649214489955,1.0133460589571897,0.9394605700078589,1.093918884962937,10.977824256544784,11.956150843385009,8.635972083001242,4.0,25.0,03.01,2020-08-01
2020-05-20,1.0218561893705747,1.0238347985216896,0.9479372960502584,1.1031170711753466,10.971553799857466,11.870154158906637,16.42712081005671,7.0,23.0,03.01,2020-08-01
2020-05-21,1.032644109561608,1.0321144071280013,0.9410719061501596,1.0990871975118939,10.987395407663703,11.79762398941697,6.832256394779463,2.0,11.0,03.01,2020-08-01
2020-05-22,1.0408084130597475,1.038972461504898,0.964452985065563,1.1251958789984233,11.0249418284262,11.740575737657151,2.5702297866075123,1.0,21.0,03.01,2020-08-01
2020-05-23,1.0514176397175772,1.0518436844350294,0.9719859611379991,1.1317636197684342,11.083850046081817,11.700717102586108,18.612008799571644,10.0,29.0,03.01,2020-08-01
2020-05-24,1.0639599806999447,1.0598512755270617,0.9837711585372575,1.1474452176555145,11.16298776267124,11.679400361815109,12.455728965867177,6.0,26.0,03.01,2020-08-01
2020-05-25,1.0751811860945104,1.071986774014953,0.9985713116644424,1.1617542901096958,11.262955461565618,11.677545531561453,8.303819310578117,4.0,26.0,03.01,2020-08-01
2020-05-26,1.0856716597393343,1.0809367907794618,0.9997908581819905,1.1665624605172202,11.388299482789543,11.695840760528442,12.455728965867177,6.0,26.0,03.01,2020-08-01
2020-05-27,1.0967263677036296,1.0943688674798275,0.9978658279811896,1.1723598035686709,11.540665254190465,11.735288294514529,5.783017019866903,3.0,28.0,03.01,2020-08-01
2020-05-28,1.102212796597794,1.1030398306371518,1.0238996802374671,1.1886253379270137,11.718622584167194,11.79711651503809,7.710689359822537,4.0,28.0,03.01,2020-08-01
2020-05-29,1.1087445459969636,1.1063620001405128,1.0120758892511321,1.1896326438591647,11.921850695439053,11.882382856433537,8.752674408447206,6.0,37.0,03.01,2020-08-01
2020-05-30,1.115827063832216,1.1123609037190358,1.0361435902530218,1.203593287569329,12.146231821644442,11.991916361109357,11.994405670835057,6.0,27.0,03.01,2020-08-01
2020-05-31,1.122689992202111,1.121598739674777,1.0350539747490457,1.2085023590149642,12.38847101060524,12.12590976961199,1.2851148933037562,1.0,42.0,03.01,2020-08-01
2020-06-01,1.125721190530136,1.1230213080598528,1.0456501233953877,1.2163833027529354,12.650219215334275,12.283880960303813,15.874948681987577,5.0,17.0,03.01,2020-08-01
2020-06-02,1.1307017571719047,1.1315637507538885,1.0443199393960338,1.2094659612919416,12.933297290125301,12.465254409039922,11.994405670835057,4.0,18.0,03.01,2020-08-01
2020-06-03,1.1360992542016703,1.1341983711098618,1.0569590732962482,1.2254933363423923,13.234523641185914,12.669669217843504,10.335604886570636,9.0,47.0,03.01,2020-08-01
2020-06-04,1.1383660670964857,1.1381039866856255,1.0599832579611335,1.2261162044906369,13.552736686290514,12.89656240569847,10.602197869755988,11.0,56.0,03.01,2020-08-01
2020-06-05,1.140356716713272,1.1390809325276736,1.0713745743246599,1.24339868263352,13.890393397409785,13.145201523097027,8.752674408447206,6.0,37.0,03.01,2020-08-01
2020-06-06,1.1421328058983908,1.1418353513699881,1.0499734003581154,1.2232982066052414,14.245849724342449,13.415111774191942,19.790769356877846,11.0,30.0,03.01,2020-08-01
2020-06-07,1.1452144757784957,1.1444634104947367,1.0600948093004567,1.2258736704290027,14.616159623383647,13.705814714824621,23.13206807946761,9.0,21.0,03.01,2020-08-01
2020-06-08,1.1451789027792265,1.1461636766962298,1.0473962378613058,1.2196038228799049,15.000572787846492,14.016558325817698,21.305852178457013,15.0,38.0,03.01,2020-08-01
2020-06-09,1.1496140614525072,1.1455641705032216,1.074710796030069,1.2438428414619536,15.401167717624025,14.346457024136308,25.987878953475956,13.0,27.0,03.01,2020-08-01
2020-06-10,1.1526890056763623,1.1497925317287394,1.075745835368222,1.244507087758079,15.816597644899977,14.694875473423423,12.907023493615986,11.0,46.0,03.01,2020-08-01
2020-06-11,1.1552344806068437,1.154580216296238,1.064432262355117,1.2423630672359258,16.24979862683945,15.061220758917592,15.592727372085575,13.0,45.0,03.01,2020-08-01
2020-06-12,1.1561569330985595,1.1548103228737379,1.060707766539526,1.2371617789789386,16.7053608598225,15.44529432169515,8.786599503053589,7.0,43.0,03.01,2020-08-01
2020-06-13,1.1551950358704601,1.1544348252905383,1.0583832395222894,1.233807696449842,17.18260310467549,15.847600630849058,19.049938418385093,12.0,34.0,03.01,2020-08-01
2020-06-14,1.1526625386066551,1.1522781893876217,1.060546755749613,1.234731824906958,17.67795044981678,16.268851628781487,12.455728965867177,9.0,39.0,03.01,2020-08-01
2020-06-15,1.148261533160021,1.1480669621754993,1.0621040252351617,1.234539477375758,18.186575340921266,16.7093910745855,9.667132928732732,12.0,67.0,03.01,2020-08-01
2020-06-16,1.144492083406436,1.1431446586109426,1.063145134910162,1.2393788934435797,18.70276381198364,17.16883234621487,15.742657442971014,7.0,24.0,03.01,2020-08-01
2020-06-17,1.137354200531648,1.134509262527637,1.0462923711714593,1.22084023701016,19.22092740178963,17.645869960200702,14.929207058379808,13.0,47.0,03.01,2020-08-01
2020-06-18,1.1314691169756899,1.1299434381514162,1.052645746902832,1.2310716125215,19.73851996168312,18.138295185932254,16.792167939169083,14.0,45.0,03.01,2020-08-01
2020-06-19,1.1258130153652788,1.1215872270510214,1.0319550107262538,1.2064350133560109,20.249572245758603,18.643430082731427,18.773852354350524,16.0,46.0,03.01,2020-08-01
2020-06-20,1.1192630171432874,1.115875637897957,1.0374819951027843,1.203291502716508,20.75019786242854,19.158010923724806,23.849341508288312,19.0,43.0,03.01,2020-08-01
2020-06-21,1.1096575373682631,1.110533777237412,1.020573900126188,1.196101994545243,21.241280793395653,19.67840666953358,17.044681742765608,12.0,38.0,03.01,2020-08-01
2020-06-22,1.1027540925102606,1.0995063755432442,1.0074252486866535,1.1826614899041372,21.720166641752726,20.20127824001216,17.134865244050083,20.0,63.0,03.01,2020-08-01
2020-06-23,1.0953246204225058,1.0931792748279217,1.0030033767763322,1.1746005280120126,22.17761693123544,20.723489513128015,21.819610316093563,19.0,47.0,03.01,2020-08-01
2020-06-24,1.0864659008816069,1.0846417465159734,1.0014985217447072,1.1688968089755989,22.611368161915614,21.241324312573045,26.0568123194003,28.0,58.0,03.01,2020-08-01
2020-06-25,1.0767838650888004,1.074008167395062,0.9961427600966158,1.1625154902637835,23.02334824770485,21.750916905033606,31.07641469261811,38.0,66.0,03.01,2020-08-01
2020-06-26,1.0666504131647943,1.0662285195578178,0.9752808077689061,1.1394125084310895,23.408705779675337,22.2489382366735,15.67011063447806,18.0,62.0,03.01,2020-08-01
2020-06-27,1.0574665685727576,1.0575433690030192,0.9689135129215761,1.1306765937624523,23.760303509384745,22.732137028793893,19.211378574473102,21.0,59.0,03.01,2020-08-01
2020-06-28,1.045804735517824,1.0449191276682508,0.9709597826510199,1.1234954991795862,24.07314186263394,23.196857056458622,22.224928154782607,28.0,68.0,03.01,2020-08-01
2020-06-29,1.0359255240088874,1.037406456264438,0.9470574180173887,1.1017306503963016,24.34569052209993,23.639077862896038,23.72519803022319,40.0,91.0,03.01,2020-08-01
2020-06-30,1.027102125941647,1.0260640414667008,0.9507990339979109,1.101535039125447,24.57309202331239,24.054854898899613,22.556643500376378,56.0,134.0,03.01,2020-08-01
2020-07-01,1.0184652390985554,1.0176312815447783,0.9367924921817907,1.085388626444942,24.753353621936306,24.44015647879081,24.125111406111422,59.0,132.0,03.01,2020-08-01
2020-07-02,1.0104476656386026,1.008128047313075,0.9380280533647277,1.0805963845931223,24.89057093944555,24.791100757144584,33.52981585256164,41.0,66.0,03.01,2020-08-01
2020-07-03,1.000994624392071,0.9975264171984928,0.9170637435277832,1.0704457787496593,24.987052302399036,25.104717565099,30.189309188457727,33.0,59.0,03.01,2020-08-01
2020-07-04,0.9944924955600627,0.9929170744363588,0.9156202102247839,1.064669295562932,25.04389258279398,25.379026088286103,35.42097924668478,42.0,64.0,03.01,2020-08-01
2020-07-05,0.988471426198711,0.9876761225099238,0.906716955016798,1.055767416524879,25.058947385103103,25.612834447265893,21.902827746742282,28.0,69.0,03.01,2020-08-01
2020-07-06,0.9834792375836561,0.9829635655561741,0.9045687556283618,1.053182547963919,25.036285744148003,25.805214398314305,28.433167014345607,59.0,112.0,03.01,2020-08-01
2020-07-07,0.9769481110215764,0.9765685905242358,0.8903953559237447,1.0394852168202293,24.9833678710914,25.955890942601215,27.29761290603841,44.0,87.0,03.01,2020-08-01
2020-07-08,0.9732344264482968,0.9741897860236282,0.901852755172245,1.0543011240391944,24.904542678316375,26.065727155820007,30.148100740207035,62.0,111.0,03.01,2020-08-01
2020-07-09,0.968413419989257,0.9712658546620287,0.8957884652125315,1.0479319559713804,24.79880140900297,26.136511244225666,22.303646908577587,50.0,121.0,03.01,2020-08-01
2020-07-10,0.9646216033562532,0.965832889949912,0.8877870952859639,1.041534768618342,24.669736220161926,26.170175203274997,29.986014177087647,45.0,81.0,03.01,2020-08-01
2020-07-11,0.9615461033549064,0.9610083555294674,0.8838280737886953,1.0324301692916558,24.521136948992783,26.168897092243586,29.779214079314627,48.0,87.0,03.01,2020-08-01
2020-07-12,0.9593751299726191,0.9567505819592514,0.8828062679028545,1.034711489031697,24.354090995343924,26.13516113292343,23.8904965410895,54.0,122.0,03.01,2020-08-01
2020-07-13,0.9587776956164733,0.9564861838795602,0.8751867685934481,1.0364354396753317,24.171879252820478,26.071470380196494,23.708568218519765,47.0,107.0,03.01,2020-08-01
2020-07-14,0.9576425311776886,0.9517206232995239,0.8784224883796531,1.0479906353079953,23.9795605910881,25.98042747525749,25.702297866075124,50.0,105.0,03.01,2020-08-01
2020-07-15,0.9547445635508892,0.9496514193884656,0.8757921331400904,1.0543444319302047,23.78320170823358,25.864957157208416,22.420312138560917,54.0,130.0,03.01,2020-08-01
2020-07-16,0.9517308497590292,0.9495294341619902,0.8426772773242301,1.025859973859745,23.584897576626176,25.7285006611435,19.678321803713764,35.0,96.0,03.01,2020-08-01
2020-07-17,0.9487539631286427,0.9446620012053608,0.843725288236033,1.0392402015751392,23.38005632533337,25.574624882202755,21.376168522280302,40.0,101.0,03.01,2020-08-01
2020-07-18,0.9449641504518159,0.9415318822048714,0.8297376188095905,1.0316553230548033,23.164333426113682,25.40609747110283,20.067563333897116,29.0,78.0,03.01,2020-08-01
2020-07-19,0.9429866245792299,0.9392942559096322,0.8228320705343133,1.036179040720794,22.937403836817342,25.224551637979562,30.301656431583304,64.0,114.0,03.01,2020-08-01
2020-07-20,0.9397084562740029,0.9390346305261117,0.8105851201287368,1.028671197519854,22.69925640582028,25.0308874076596,18.105479446165578,53.0,158.0,03.01,2020-08-01
2020-07-21,0.9357797775911554,0.9323163382438933,0.8136417911577811,1.0400087377499174,22.453510695357707,24.825568523793855,20.990209923961352,49.0,126.0,03.01,2020-08-01
2020-07-22,0.9327983332348758,0.9242442711754646,0.7997959845803086,1.0332673472289944,22.202025818910137,24.609191060241194,23.340465089192545,48.0,111.0,03.01,2020-08-01
2020-07-23,0.9323128567760878,0.921139384890608,0.8126923943483744,1.0569224414063458,21.942728196775683,24.38255850501821,27.283977734756668,46.0,91.0,03.01,2020-08-01
2020-07-24,0.9299097469850718,0.9223962649779675,0.8146569000466611,1.0730967926056487,21.677437839018364,24.146269442911887,30.936790236361155,47.0,82.0,03.01,2020-08-01
2020-07-25,0.9321387154705612,0.9258056694307562,0.8008510415777562,1.0766523701405746,21.414078263569518,23.90096139296519,29.557642545986397,23.0,42.0,03.01,2020-08-01
2020-07-26,0.9305943775898422,0.9247592150603242,0.7802547664042667,1.0657102342896971,21.15581548066202,23.648071317995555,33.91338594541417,71.0,113.0,03.01,2020-08-01
2020-07-27,0.9308165284957584,0.92194576606124,0.7737156279198651,1.0618963222822821,20.90935007944039,23.389606983047933,21.589930207503105,44.0,110.0,03.01,2020-08-01
2020-07-28,0.9317881002456612,0.9216279450792323,0.7711953709807616,1.0682423790488798,20.675522424735533,23.12836043450968,25.399917891180124,40.0,85.0,03.01,2020-08-01
2020-07-29,0.9330491230443814,0.9258196984998024,0.7659298444160815,1.0750110034318652,20.45260866687428,22.867306309202096,19.049938418385093,30.0,85.0,03.01,2020-08-01
2020-07-30,0.933499717701117,0.9301139395032464,0.7619641031073231,1.0774168124181214,20.244198122520046,22.609007115800782,0.0,0.0,5.0,03.01,2020-08-01
