date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-04-02,1.3367953139040525,1.332220055728215,1.1951266110374745,1.44918830764259,1.958609610029106,1.5763334505818047,2.6722942455773526,1.0,7.0,32.01,2020-08-01
2020-04-03,1.3354018691717298,1.329525652027308,1.1933639351285685,1.4477926002048798,2.074651966616167,1.6700261572017059,2.6722942455773526,1.0,3.0,32.01,2020-08-01
2020-04-04,1.3303605493662953,1.3263261660850842,1.1947148729327555,1.4535947136090361,2.1970896670556668,1.7692509579678692,0.0,0.0,3.0,32.01,2020-08-01
2020-04-05,1.3242457513481258,1.3198371956105603,1.1839118750533384,1.4418786614501617,2.326177414468619,1.8742650584230987,0.0,0.0,4.0,32.01,2020-08-01
2020-04-06,1.316916678701624,1.3111270883162454,1.1851300051478662,1.4410513745811224,2.4615321709011626,1.9853218761306535,2.6722942455773526,1.0,5.0,32.01,2020-08-01
2020-04-07,1.3101715841820667,1.3047660478401566,1.1954266218254739,1.4440812118062334,2.6023614096205554,2.1026054964503347,0.0,0.0,13.0,32.01,2020-08-01
2020-04-08,1.3020184790394764,1.3020622437156273,1.1786462490987877,1.4347705493625438,2.748229398363776,2.2261638970876834,0.0,0.0,1.0,32.01,2020-08-01
2020-04-09,1.291460396023403,1.2911075316651224,1.1716857697546617,1.4228942704246605,2.899198100865992,2.3559229628929192,0.0,0.0,3.0,32.01,2020-08-01
2020-04-10,1.2791023383745552,1.2793751228294175,1.150079453583989,1.3856679169902204,3.055176551826231,2.491770766471636,2.6722942455773526,1.0,3.0,32.01,2020-08-01
2020-04-11,1.26773785555268,1.2656062522058256,1.1364745515914625,1.3710261696197472,3.215007384712672,2.63357782994745,2.6722942455773526,1.0,6.0,32.01,2020-08-01
2020-04-12,1.2541201673978644,1.2500361765437897,1.125569416714003,1.3631251367703503,3.3771348682961473,2.781093610501642,2.6722942455773526,1.0,8.0,32.01,2020-08-01
2020-04-13,1.240447521274477,1.2356468109664849,1.1311668905655972,1.3622389158514334,3.5407115945951357,2.93386611335009,0.0,0.0,2.0,32.01,2020-08-01
2020-04-14,1.2262243253035812,1.2223694036995225,1.1081772264426475,1.323877497902668,3.704745352420036,3.091302042782821,2.6722942455773526,1.0,3.0,32.01,2020-08-01
2020-04-15,1.2145816418732363,1.210470497169807,1.1076689381650822,1.3160649657276258,3.8680012399179375,3.2526945141128385,0.0,0.0,6.0,32.01,2020-08-01
2020-04-16,1.2004280437334671,1.199337452895117,1.1008878250118523,1.3060976434326421,4.029485021065317,3.4172212632480665,10.374789424006194,5.0,17.0,32.01,2020-08-01
2020-04-17,1.1856963301977086,1.1846751771867354,1.0732971043614115,1.2811126974957237,4.1889200925889405,3.583981552602017,5.344588491154705,2.0,11.0,32.01,2020-08-01
2020-04-18,1.1712309415059807,1.1688602180741583,1.0573406722173906,1.25965649685721,4.345127247211163,3.7520988684741483,8.299831539204956,4.0,17.0,32.01,2020-08-01
2020-04-19,1.1603681781299044,1.1553409209251897,1.0540023936332128,1.259715788606471,4.496125255325547,3.920670872882345,5.56962379604543,3.0,19.0,32.01,2020-08-01
2020-04-20,1.1476322266919063,1.1448850049340482,1.0326924719281434,1.2368678078504667,4.640900952846694,4.088659529139149,4.409285505202632,3.0,24.0,32.01,2020-08-01
2020-04-21,1.1345584281866286,1.1298121338048017,1.0479108802617567,1.2414389667476045,4.780202910425076,4.254957145538202,5.344588491154705,2.0,12.0,32.01,2020-08-01
2020-04-22,1.122347615607473,1.1192638769150454,1.0131268280380783,1.2078756096241072,4.913607237843493,4.418616558388294,10.68917698230941,4.0,10.0,32.01,2020-08-01
2020-04-23,1.1109655661950315,1.1091358508614686,1.004063739097645,1.2038645785817053,5.0393196361869546,4.57881824898732,2.6722942455773526,1.0,7.0,32.01,2020-08-01
2020-04-24,1.1006242082634459,1.0980880543460874,1.003269189464681,1.1938879440772716,5.15652857006595,4.734691945743357,1.9596824467567253,1.0,18.0,32.01,2020-08-01
2020-04-25,1.0917812379631933,1.0907548557143678,1.0108111456424134,1.1992968033415714,5.2653311796721844,4.885341882686857,1.5336645235487416,1.0,23.0,32.01,2020-08-01
2020-04-26,1.0828861147186843,1.0802607116255785,0.9762474105690805,1.1682711182807424,5.366232894045775,5.029962579841789,4.031346747613835,4.0,35.0,32.01,2020-08-01
2020-04-27,1.0761241828840804,1.0772743713047053,0.9893910944756203,1.1833599712950675,5.4600765713931105,5.167929332645902,15.677459574053803,8.0,18.0,32.01,2020-08-01
2020-04-28,1.0696090952859456,1.066292662620821,0.9848735112133135,1.1728866948187175,5.547048313298703,5.298858106290752,8.01688273673206,3.0,7.0,32.01,2020-08-01
2020-04-29,1.0636278222523181,1.0628480846530182,0.9526452744055942,1.1419446954155281,5.62772920359263,5.422537436253631,5.344588491154705,2.0,6.0,32.01,2020-08-01
2020-04-30,1.056566054172727,1.0548029748627958,0.9597392293994536,1.145944278490893,5.702930600497789,5.538921228782486,2.6722942455773526,1.0,9.0,32.01,2020-08-01
2020-05-01,1.0540049499531001,1.0519535217260456,0.9598549789691511,1.1508032898772058,5.772660663944786,5.648135222812814,7.558775151775941,3.0,14.0,32.01,2020-08-01
2020-05-02,1.051889759226361,1.0514242307560768,0.9628224999817379,1.1496950552513825,5.836384772331246,5.750375174677334,9.20198714129245,6.0,23.0,32.01,2020-08-01
2020-05-03,1.0506851884553339,1.0506725846701657,0.966345052374424,1.155732492420783,5.895916741895197,5.84579077493098,0.0,0.0,9.0,32.01,2020-08-01
2020-05-04,1.0504068407731624,1.0471871385706413,0.9458785980143545,1.1300285351515162,5.953836078038619,5.934691072631695,6.134658094194966,4.0,23.0,32.01,2020-08-01
2020-05-05,1.0499078415830319,1.0460636061864808,0.9497072071970064,1.1317534478119953,6.011218131313329,6.017710894085048,10.582285212486317,6.0,20.0,32.01,2020-08-01
2020-05-06,1.0499475180198197,1.0474180603972343,0.9527288957025531,1.1390382608311171,6.06859956719572,6.095692333707594,2.6722942455773526,1.0,9.0,32.01,2020-08-01
2020-05-07,1.05014616301521,1.0501557878159649,0.9671704686388297,1.1409369552922835,6.12590459012726,6.169546379061582,10.68917698230941,4.0,9.0,32.01,2020-08-01
2020-05-08,1.054955041174774,1.0533046230557215,0.9569304964693226,1.1381930701735976,6.183123081863914,6.240115778344399,7.054856808324212,3.0,15.0,32.01,2020-08-01
2020-05-09,1.0563358532357323,1.053738191012769,0.9528476712651668,1.1379590724220179,6.2410000515183,6.3081247541094125,0.0,0.0,13.0,32.01,2020-08-01
2020-05-10,1.0568478036757736,1.0545560159329317,0.9599826683518683,1.1407961795626753,6.302245606293014,6.3742480179845415,10.68917698230941,4.0,11.0,32.01,2020-08-01
2020-05-11,1.0612154189282568,1.0581417493027148,0.9524158189147086,1.1337261250023711,6.367549277070468,6.439361061362261,2.519591717258647,1.0,14.0,32.01,2020-08-01
2020-05-12,1.0633685456756274,1.0624421496702514,0.9747517597290332,1.1611241361883895,6.435187931296368,6.504423167431773,10.078366869034587,4.0,14.0,32.01,2020-08-01
2020-05-13,1.0681839942735296,1.0657885697537752,0.9828265111895421,1.168601170290831,6.506544354956935,6.570149987122028,2.074957884801239,1.0,17.0,32.01,2020-08-01
2020-05-14,1.0709459667778243,1.0700160880681553,0.9737044291851626,1.1634181939288204,6.58263524211833,6.63721651364496,6.613928257803948,3.0,16.0,32.01,2020-08-01
2020-05-15,1.0737587382976421,1.0724064896168966,0.9834131258181846,1.164610294679228,6.664004044538862,6.706320923530656,5.039183434517294,2.0,14.0,32.01,2020-08-01
2020-05-16,1.075746331667525,1.072768962451795,0.9791133671798857,1.1616490293931945,6.750810521318666,6.778160445318256,2.6722942455773526,1.0,9.0,32.01,2020-08-01
2020-05-17,1.0785867918384004,1.0780521212326262,0.9793531766913708,1.1646526915767024,6.842238161713193,6.853377607318821,2.6722942455773526,1.0,13.0,32.01,2020-08-01
2020-05-18,1.0815077218454665,1.0793183367224004,0.9878482200723617,1.1720250781733788,6.937714389245834,6.932435430945414,9.406475744432282,4.0,15.0,32.01,2020-08-01
2020-05-19,1.0844472939891014,1.0795473207396606,0.9897784475312673,1.1722509998200206,7.037613184294333,7.015601619649377,8.01688273673206,3.0,7.0,32.01,2020-08-01
2020-05-20,1.0870844831913222,1.0852261225044066,0.9848385691638797,1.1737516918899715,7.142556907150259,7.103064535724835,8.01688273673206,3.0,9.0,32.01,2020-08-01
2020-05-21,1.0872422909719914,1.0835026034290278,0.989278790165487,1.1762565566549876,7.252787888281149,7.195025257266969,2.6722942455773526,1.0,2.0,32.01,2020-08-01
2020-05-22,1.0863548841543649,1.0830617409337426,0.9850948807667775,1.1681695062514148,7.36829342275788,7.291698328706044,10.68917698230941,4.0,9.0,32.01,2020-08-01
2020-05-23,1.0893198849933932,1.0875460859554154,0.9969126560715597,1.1733711266062845,7.48739250723962,7.3932786974601274,2.6722942455773526,1.0,5.0,32.01,2020-08-01
2020-05-24,1.0889385285706679,1.0883812434172362,0.9932962134077571,1.170521266598719,7.608024587182051,7.499747886272201,2.6722942455773526,1.0,7.0,32.01,2020-08-01
2020-05-25,1.0868091737182493,1.082603016697911,1.007666195641919,1.183021705694161,7.7321095789691885,7.610764536140422,8.01688273673206,3.0,7.0,32.01,2020-08-01
2020-05-26,1.0822775829598408,1.079086502156743,0.9880383841635813,1.1601491291624135,7.859853550449926,7.726077386736558,5.344588491154705,2.0,8.0,32.01,2020-08-01
2020-05-27,1.0793924341106242,1.0760240111146393,0.9915568022512535,1.1674808900464393,7.98801750209447,7.8455293792009195,8.01688273673206,3.0,13.0,32.01,2020-08-01
2020-05-28,1.0766910454809726,1.0773185978180404,0.978962348024042,1.1522723994790225,8.113173962620225,7.968672729120701,2.6722942455773526,1.0,10.0,32.01,2020-08-01
2020-05-29,1.0764615840950995,1.073713178996894,0.9830439311586727,1.1615767039420075,8.234621248746532,8.094592368362877,13.361471227886764,5.0,13.0,32.01,2020-08-01
2020-05-30,1.0763888688416265,1.0743687316002384,0.9721700072008358,1.1495007143644809,8.353456480151468,8.222165381909978,13.361471227886764,5.0,11.0,32.01,2020-08-01
2020-05-31,1.0745690593737525,1.0693593539649644,0.9823849701115529,1.157811716363615,8.471798591799464,8.350407570443707,13.717777127297078,7.0,18.0,32.01,2020-08-01
2020-06-01,1.0770315346667272,1.0752046672963518,0.9961507903493898,1.1674363430060135,8.59152609101706,8.47873584925667,16.59966307840991,8.0,17.0,32.01,2020-08-01
2020-06-02,1.0777555536720398,1.0736032165980414,0.9921876495237063,1.1579074337619595,8.712025586833184,8.607018076176969,10.68917698230941,4.0,11.0,32.01,2020-08-01
2020-06-03,1.0811435800251632,1.0764652636521972,0.9914711526529849,1.1583358251169293,8.834887247194713,8.735281838199294,8.01688273673206,3.0,11.0,32.01,2020-08-01
2020-06-04,1.0827150305953896,1.081724961732565,1.0058528868859296,1.1680010280652755,8.961896680621157,8.863797364107839,14.109713616648424,8.0,20.0,32.01,2020-08-01
2020-06-05,1.0889652052773318,1.087174646788153,1.0016273631850883,1.1643554670410556,9.094683894527204,8.993115970466757,7.838729787026901,4.0,18.0,32.01,2020-08-01
2020-06-06,1.0916867230013159,1.0909269111790132,1.005308980255678,1.1745927908359648,9.233766662354316,9.124043580749305,8.01688273673206,3.0,10.0,32.01,2020-08-01
2020-06-07,1.096941368610277,1.0969556722005211,1.0020201269217683,1.174957022585062,9.381755292685336,9.257480036111772,12.163546221248641,10.0,29.0,32.01,2020-08-01
2020-06-08,1.1022076516068418,1.1002498323719494,1.0078171001300456,1.1846321597502467,9.539518350236078,9.394558709117867,5.643885446659369,4.0,25.0,32.01,2020-08-01
2020-06-09,1.109008175991502,1.1088231893090688,1.019486098654037,1.202860495943986,9.707463677648136,9.536502471120782,8.465828169989054,6.0,25.0,32.01,2020-08-01
2020-06-10,1.1132487886990616,1.109061616365723,1.008680090480969,1.1902296883727104,9.887636158216873,9.68449542223341,11.378801303748729,10.0,31.0,32.01,2020-08-01
2020-06-11,1.116247244126368,1.1149345884531812,1.0269198582672652,1.2013398591666706,10.082325967649082,9.839803978790023,5.879047340270176,7.0,42.0,32.01,2020-08-01
2020-06-12,1.1187769773499698,1.1153396071175359,1.0260883535380245,1.205916296833981,10.29118194479573,10.003856199650382,5.039183434517294,4.0,28.0,32.01,2020-08-01
2020-06-13,1.1206909063079058,1.118664064933125,1.0199500302126472,1.1977639249199645,10.511721151010503,10.177975080990532,7.505166817366183,10.0,47.0,32.01,2020-08-01
2020-06-14,1.1218893752510457,1.1212907557616496,1.0212621025703594,1.2036575776213105,10.742282077688,10.363023928497405,13.227856515607897,15.0,40.0,32.01,2020-08-01
2020-06-15,1.1208089536432246,1.1178288285942835,1.0260070859825763,1.2141644718427753,10.982093725414066,10.55938008194936,6.9014903559693375,9.0,46.0,32.01,2020-08-01
2020-06-16,1.1203907467236986,1.1179371338860347,1.0391340254478993,1.2249463274565227,11.230256096909866,10.767074165542478,8.230666276378248,7.0,30.0,32.01,2020-08-01
2020-06-17,1.1186238638641095,1.1184744204573123,1.0077228083814191,1.1927148107738257,11.4840169495526,10.985875720277964,2.6722942455773526,1.0,13.0,32.01,2020-08-01
2020-06-18,1.1172058843292663,1.1147168522074575,1.004690626256307,1.1893561673075743,11.741770629685176,11.215155110958815,11.758094680540353,7.0,21.0,32.01,2020-08-01
2020-06-19,1.1130330077830992,1.1086728525459595,1.0119123861168375,1.190854072658586,12.002675180302848,11.453981612516172,17.63714202081053,10.0,20.0,32.01,2020-08-01
2020-06-20,1.1095181623850991,1.1067751937840968,1.0318611848925787,1.2054282200410646,12.265577905994672,11.701284975473653,11.184529086367652,13.0,41.0,32.01,2020-08-01
2020-06-21,1.1043088285887512,1.1006243304649215,1.0235344391773957,1.187242280832764,12.527396282414937,11.955913822810352,12.69874225498358,9.0,25.0,32.01,2020-08-01
2020-06-22,1.101144509135757,1.0982288653163432,1.0158929908080507,1.184373211662497,12.78597204909728,12.216464346703278,11.758094680540353,10.0,30.0,32.01,2020-08-01
2020-06-23,1.0996791470637006,1.0972281327149602,1.0195243111869647,1.1817484776314608,13.039573575927268,12.481318384730248,19.596824467567256,10.0,18.0,32.01,2020-08-01
2020-06-24,1.0937152200229567,1.0903981692716616,1.0120136798386319,1.1700643231070131,13.288483602824599,12.748732661895744,13.85775444492256,11.0,28.0,32.01,2020-08-01
2020-06-25,1.0905101656944738,1.085498503079504,1.0100028888610895,1.1731360207030088,13.535785956538042,13.01711292130793,14.371004609549319,11.0,27.0,32.01,2020-08-01
2020-06-26,1.0833290134369493,1.0842440148521741,1.0064871337050523,1.172126393750593,13.778384636572275,13.285434615035365,15.336645235487417,10.0,23.0,32.01,2020-08-01
2020-06-27,1.07948748375898,1.0785812795166119,0.9978280196158336,1.1697945133565986,14.013690173969044,13.552710271033677,12.827012378771295,20.0,55.0,32.01,2020-08-01
2020-06-28,1.0750840855654114,1.07467883949964,0.9839121862516572,1.153809184286278,14.238388597443285,13.817786342738325,15.486271042662903,18.0,41.0,32.01,2020-08-01
2020-06-29,1.0704827117939075,1.0706022140505103,0.9961720355996475,1.1626335385615323,14.45211237534832,14.079186840406258,16.657300797432168,17.0,36.0,32.01,2020-08-01
2020-06-30,1.0631081158033702,1.0607535354973032,0.9856785025734414,1.1394678895827808,14.657355244268395,14.335390040693433,10.240921173373856,18.0,62.0,32.01,2020-08-01
2020-07-01,1.056896736786228,1.0566839944874429,0.9839267372561085,1.1486797392646302,14.85344234887799,14.58527861392185,14.109713616648424,12.0,30.0,32.01,2020-08-01
2020-07-02,1.0490345189703252,1.0487949526124978,0.9696527551246127,1.1344296365549087,15.035721719621737,14.827972288605448,15.93032182524822,14.0,31.0,32.01,2020-08-01
2020-07-03,1.0421214091626283,1.0412833208067034,0.9603885416791522,1.1239234175041544,15.200868690405477,15.062289129771289,17.63714202081053,16.0,32.0,32.01,2020-08-01
2020-07-04,1.0333816366933726,1.0351107377383069,0.9417336404170025,1.1065864733449724,15.34684721067812,15.286660010854314,12.516681434123601,22.0,62.0,32.01,2020-08-01
2020-07-05,1.0266091705980733,1.0236634860744946,0.9422357825919437,1.107528161739965,15.47257403946873,15.49927042187909,18.61698324418889,19.0,36.0,32.01,2020-08-01
2020-07-06,1.0184404784805239,1.0176492642346742,0.9353856573578546,1.0963459947195249,15.57624597249667,15.698258695153994,14.52470519360867,21.0,51.0,32.01,2020-08-01
2020-07-07,1.0101328405663734,1.0062518325515981,0.9226843237449942,1.0859773245621136,15.657856192900214,15.881739107641542,13.437822492046116,24.0,63.0,32.01,2020-08-01
2020-07-08,1.0011141135237345,0.9974162190132141,0.9148317723661099,1.0850888257930038,15.717269496160398,16.048005508964795,20.350548485550608,15.0,26.0,32.01,2020-08-01
2020-07-09,0.9926440708641951,0.9882496368676048,0.895926580795845,1.0635977207373786,15.7526666009662,16.195596392143756,13.036148450164303,17.0,46.0,32.01,2020-08-01
2020-07-10,0.984817656820243,0.9824555495146331,0.9001427309660088,1.0662285801875355,15.762211551576689,16.323118019971883,15.847866743336997,31.0,69.0,32.01,2020-08-01
2020-07-11,0.9762985680370716,0.9712946878169979,0.8929997034430314,1.0690036323933452,15.745790327595369,16.429152632321305,15.486271042662903,18.0,41.0,32.01,2020-08-01
2020-07-12,0.9686485849448779,0.9649049398057318,0.8782369870730875,1.0493880091981136,15.704942651230274,16.512401977751004,15.873427818729477,27.0,60.0,32.01,2020-08-01
2020-07-13,0.9599771710389399,0.9621411060840199,0.8782448825143593,1.0590908523139835,15.63972162187784,16.571924403596665,19.65281539461745,39.0,70.0,32.01,2020-08-01
2020-07-14,0.9528683046835791,0.9528397525472361,0.8562650887632736,1.0386987345196927,15.550373284491753,16.607047636311663,20.069851265060258,33.0,58.0,32.01,2020-08-01
2020-07-15,0.9462248774814757,0.9450976284030476,0.8435643134407073,1.028610868300421,15.436924780100613,16.617316744790305,17.049237286783512,29.0,60.0,32.01,2020-08-01
2020-07-16,0.9396736706517378,0.9335442947061976,0.8328746613568332,1.0287629201621717,15.301307475813822,16.60243460125853,16.638813227179746,25.0,53.0,32.01,2020-08-01
2020-07-17,0.9357029133276096,0.9302173549558544,0.8314669208342694,1.035609867125772,15.147095548848265,16.562418046759934,22.862961878828465,35.0,54.0,32.01,2020-08-01
2020-07-18,0.9294980542614725,0.926508839432522,0.8210355949605789,1.0387358915048202,14.97672093648993,16.497821017614758,20.282713323932107,46.0,80.0,32.01,2020-08-01
2020-07-19,0.9257471207865815,0.9199495418491533,0.7975177392818205,1.028390098198351,14.794444142114633,16.4096572628479,13.74322754868353,30.0,77.0,32.01,2020-08-01
2020-07-20,0.9232053440635,0.9156464571528797,0.8018067640475691,1.0405996922174185,14.601678349012287,16.29951201010445,13.628700652444499,51.0,132.0,32.01,2020-08-01
2020-07-21,0.9192887292954987,0.9133119417312592,0.787862616742173,1.0432554556773133,14.400451135882546,16.169235702885977,14.792441694873348,26.0,62.0,32.01,2020-08-01
2020-07-22,0.918731360176309,0.9137386024888764,0.7787305136121562,1.0495119881428663,14.195979893089044,16.020838611114517,18.565412653484767,30.0,57.0,32.01,2020-08-01
2020-07-23,0.917204896537843,0.9106204055326712,0.7413940074628326,1.0277353500415938,13.989907120661236,15.856767069171495,15.93032182524822,14.0,31.0,32.01,2020-08-01
2020-07-24,0.9164779314003786,0.9111730565056237,0.7573113215304806,1.0417531799071356,13.785567589117093,15.679604265979002,21.164570424972634,30.0,50.0,32.01,2020-08-01
2020-07-25,0.9160885125317338,0.9110353822685038,0.7539856855822469,1.0563060757636142,13.586062256521727,15.49209450695682,23.357296189722053,49.0,74.0,32.01,2020-08-01
2020-07-26,0.9161937682376861,0.9132415961083802,0.7481806200172018,1.0616437917314732,13.392252456780522,15.297117003653415,17.63714202081053,11.0,22.0,32.01,2020-08-01
2020-07-27,0.9182191268390879,0.9123715094258915,0.7460955305351816,1.0662132151747512,13.205598195164987,15.097413615223184,16.53482064450987,30.0,64.0,32.01,2020-08-01
2020-07-28,0.9189772549304246,0.9133619110289293,0.7575585036358735,1.0805599185789074,13.027834253410479,14.895539342405838,5.344588491154705,2.0,8.0,32.01,2020-08-01
2020-07-29,0.9176919700976867,0.9114440596102715,0.7277655414013912,1.0666980850449508,12.862336713405584,14.693891602302864,5.344588491154705,2.0,6.0,32.01,2020-08-01
2020-07-30,0.9201107763221239,0.914403625251643,0.7192598525684445,1.066926617897634,12.709921146290037,14.494917404694776,0.0,0.0,1.0,32.01,2020-08-01
