date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-04-05,1.0584482631001977,1.0570328737410941,0.981068031928677,1.1322382715689177,32.48697120145392,29.69552202954758,29.453390379204965,22.0,34.0,23.01,2020-08-01
2020-04-06,1.0470412776371265,1.0449705542658823,0.96171137903122,1.117770618623073,32.9301984130961,30.511086947046415,30.345917360392992,24.0,36.0,23.01,2020-08-01
2020-04-07,1.0360364424471886,1.0325949540699062,0.9556394029522004,1.1052588023233871,33.31132163869812,31.25899823955111,29.453390379204965,11.0,17.0,23.01,2020-08-01
2020-04-08,1.0268846207742275,1.026031952835058,0.9599931166047403,1.1049747374591894,33.6282745509005,31.938739534369798,30.952835707600855,17.0,25.0,23.01,2020-08-01
2020-04-09,1.0179259136709695,1.0160781816934565,0.9326259073934676,1.082166117524374,33.87804674687565,32.55022838889424,29.871762401636854,21.0,32.0,23.01,2020-08-01
2020-04-10,1.0082052167826125,1.0060643691481541,0.9366441639497828,1.0740515153057044,34.0650382243187,33.09327863102126,29.525757431733723,24.0,37.0,23.01,2020-08-01
2020-04-11,1.0015053244932726,1.0002981194410712,0.9308245645384419,1.070130355620566,34.194151351280524,33.56814381100513,32.13097132276906,24.0,34.0,23.01,2020-08-01
2020-04-12,0.9947237544506474,0.9932856862530743,0.9169350130300623,1.0578067042510726,34.26423660878949,33.97578301459742,43.53979447360734,22.0,23.0,23.01,2020-08-01
2020-04-13,0.98700075927093,0.9878279556191207,0.9085522297448549,1.0520272931018184,34.28151561347805,34.3172752296036,35.01452003122269,20.0,26.0,23.01,2020-08-01
2020-04-14,0.980807244204925,0.9807117515747035,0.8913056195275756,1.0439205342081403,34.25372750213553,34.59430247883012,31.144494133034915,26.0,38.0,23.01,2020-08-01
2020-04-15,0.9728211411554872,0.9715068635071913,0.9024218283973906,1.0464225533446503,34.1786456314661,34.80948429753125,29.367016800380316,20.0,31.0,23.01,2020-08-01
2020-04-16,0.9665668173807238,0.9665384605078147,0.885907364136982,1.0308477886505125,34.05754233332236,34.965379475978175,40.46122314719066,32.0,36.0,23.01,2020-08-01
2020-04-17,0.9613450410825243,0.9577842882350354,0.8901114528355568,1.0364759529474892,33.89003340536547,35.064387382042376,30.725241327397907,27.0,40.0,23.01,2020-08-01
2020-04-18,0.9568643075279429,0.9551675107806343,0.8820163610339359,1.0217709556405765,33.677242264817075,35.10855289041373,35.62346820567873,36.0,46.0,23.01,2020-08-01
2020-04-19,0.950257740503767,0.9512051786062585,0.8719543607140209,1.0164361777831572,33.42743731046183,35.09966648974224,30.952835707600855,17.0,25.0,23.01,2020-08-01
2020-04-20,0.9468466403467235,0.9448255658289377,0.8724524838183919,1.0132775990689489,33.148002844896425,35.04009172047066,39.44969256851089,39.0,45.0,23.01,2020-08-01
2020-04-21,0.942742331598983,0.9428565247512288,0.8709606506120282,1.0098725090372063,32.83588067398301,34.93300167921855,36.14734273811518,27.0,34.0,23.01,2020-08-01
2020-04-22,0.9391628901304883,0.9385086903957167,0.8574386733685143,1.0006138220932825,32.49456200160124,34.78130714877829,40.26669803590609,23.0,26.0,23.01,2020-08-01
2020-04-23,0.9341451936992271,0.9320130425986379,0.8598990010445567,1.0001272496412865,32.13141181593255,34.587865235485516,31.513068028100417,18.0,26.0,23.01,2020-08-01
2020-04-24,0.9315799839114404,0.9300606728152847,0.8587224103899294,0.9957313909394425,31.748267690715448,34.355984825573806,31.39232830385482,20.0,29.0,23.01,2020-08-01
2020-04-25,0.9306588130332213,0.9273575084931609,0.8639435198949844,1.0012864077621675,31.342677697531858,34.08905256143169,39.829016535515805,35.0,40.0,23.01,2020-08-01
2020-04-26,0.9296775815695143,0.9284419773564632,0.8670469394480789,1.001919079017347,30.918993934037026,33.78988496708967,33.81402220158076,26.0,35.0,23.01,2020-08-01
2020-04-27,0.9303440923266101,0.9308034668425735,0.8584772435176641,0.9908119396702212,30.490120662364987,33.46119117659656,32.30371848041835,22.0,31.0,23.01,2020-08-01
2020-04-28,0.9296507069564263,0.9290266171707924,0.85025471050803,0.9860647598919512,30.063169255843945,33.10672572908581,33.84736936351526,29.0,39.0,23.01,2020-08-01
2020-04-29,0.9313558451788672,0.9297949902174647,0.8549232734563358,0.9873506148187338,29.64220574444229,32.73111542017849,30.83536764039933,21.0,31.0,23.01,2020-08-01
2020-04-30,0.9338802992159921,0.9310227706871459,0.8670833070410875,0.9967731062172027,29.227498236084436,32.33934753683303,36.03577686546668,19.0,24.0,23.01,2020-08-01
2020-05-01,0.9360328744233865,0.9338544921931808,0.8627163513530762,0.9948507416246233,28.82225212405455,31.936094003227034,30.345917360392992,26.0,39.0,23.01,2020-08-01
2020-05-02,0.9414607550286856,0.9410302895850253,0.8605059342952475,1.0046375313499543,28.434063174812433,31.5257411946441,40.39800248602317,71.0,80.0,23.01,2020-08-01
2020-05-03,0.9460380294037223,0.9443376535114221,0.8724860304453974,1.015519411891897,28.06545862465301,31.11288654171487,36.848613937620065,17.0,21.0,23.01,2020-08-01
2020-05-04,0.9522712327694152,0.9530666845435432,0.8756338568911581,1.0150962927248823,27.723122573391503,30.70202567091568,27.75541221987164,25.0,41.0,23.01,2020-08-01
2020-05-05,0.9575833102951846,0.9564598672387834,0.8961490033113267,1.0318093866456595,27.41312611511435,30.297861583206686,21.91649587139494,13.0,27.0,23.01,2020-08-01
2020-05-06,0.9633919628225647,0.9624753848200553,0.8829783397743279,1.024217586650652,27.13777946807044,29.905355878716428,26.464462814296215,25.0,43.0,23.01,2020-08-01
2020-05-07,0.9694972570117146,0.9693577032130059,0.9088318825316404,1.0473051721504159,26.896803425831713,29.529333800306315,26.207837720339406,19.0,33.0,23.01,2020-08-01
2020-05-08,0.9731423416178583,0.9711270705180596,0.8991979726035405,1.0377573820885244,26.68847393616601,29.174031949948343,31.725277240410858,23.0,33.0,23.01,2020-08-01
2020-05-09,0.9800549653750419,0.9792365802418825,0.9088734603756298,1.0553049352856225,26.512499184968046,28.84278406803511,28.178351834650638,26.0,42.0,23.01,2020-08-01
2020-05-10,0.9849977378670475,0.9869469089426359,0.9062632369106599,1.0479511541345026,26.362927085431735,28.538124198323146,25.86299775033494,25.0,44.0,23.01,2020-08-01
2020-05-11,0.9910958484466026,0.9913228409927288,0.9293600104048135,1.0717154736529846,26.240951587478417,28.26133624469961,14.726695189602482,11.0,34.0,23.01,2020-08-01
2020-05-12,0.993883615778816,0.9943132027153379,0.9243068447466816,1.0625195275812875,26.148615573929128,28.01310032173355,25.28826446699416,20.0,36.0,23.01,2020-08-01
2020-05-13,0.998097226839269,0.9966274419091609,0.9221970012862654,1.0664358588157516,26.085228999748686,27.793957399633555,34.681048411877704,32.0,42.0,23.01,2020-08-01
2020-05-14,0.999944671867687,0.9999973193789873,0.9271002819084214,1.0733424006303034,26.04410098598696,27.604263908680444,27.587197600357268,20.0,33.0,23.01,2020-08-01
2020-05-15,1.0002753598296237,0.9990515008020826,0.925778281842069,1.066026798138161,26.020471100921892,27.443553059471334,25.437018963858833,19.0,34.0,23.01,2020-08-01
2020-05-16,1.0051023969194195,1.001953854128523,0.9287354367508274,1.0738659195897589,26.010117379469442,27.310503344005422,26.01078630890828,20.0,35.0,23.01,2020-08-01
2020-05-17,1.0087585445932814,1.0041188516328434,0.9389231160639657,1.0831773823674409,26.005845822089196,27.20306658682396,19.345522317250534,17.0,40.0,23.01,2020-08-01
2020-05-18,1.0109840800669228,1.010458400900649,0.9376562620378992,1.081208078533309,26.01497552340029,27.118305398161176,27.868699616687444,30.0,49.0,23.01,2020-08-01
2020-05-19,1.0101392839344105,1.0095295559358126,0.9473121182249485,1.0883984585489708,26.045376583312308,27.05393322522882,33.30649466384597,30.0,41.0,23.01,2020-08-01
2020-05-20,1.013195702271261,1.0110660067804118,0.9403745723328717,1.0816459775130272,26.091878938470487,27.009047571960565,27.81709091369358,22.0,36.0,23.01,2020-08-01
2020-05-21,1.0140798265692779,1.0124010159599677,0.9411141137537345,1.0891926718758815,26.14233697183275,26.98294764892306,22.759438020294745,14.0,28.0,23.01,2020-08-01
2020-05-22,1.0135889924658052,1.0105890440080447,0.9400992806626622,1.084871921835163,26.19820481850552,26.97380252147193,29.871762401636854,21.0,32.0,23.01,2020-08-01
2020-05-23,1.0146626812243489,1.0132778639839697,0.948761885838835,1.0927696415663712,26.26297846928603,26.979579718038437,29.946628974072034,25.0,38.0,23.01,2020-08-01
2020-05-24,1.0136352790320031,1.0118460897606667,0.9456277976604109,1.0831525857773325,26.330167186528392,26.998726555003977,24.212168106696538,25.0,47.0,23.01,2020-08-01
2020-05-25,1.0161948835833639,1.0150770039105281,0.9389071222441433,1.074894828055935,26.39871042721879,27.02939383591637,29.726612924466604,32.0,49.0,23.01,2020-08-01
2020-05-26,1.017142688085409,1.016781866467537,0.9535819858858104,1.0931421688626546,26.467721360695744,27.06966520790732,18.207550416235797,12.0,30.0,23.01,2020-08-01
2020-05-27,1.0167391489316788,1.014796664701946,0.9506523050297359,1.0938980922464594,26.541581562503747,27.117697521057675,33.77206932043736,23.0,31.0,23.01,2020-08-01
2020-05-28,1.0166543165374582,1.0140681478101534,0.9537834690190343,1.0898328751065072,26.623782936871347,27.17233428136472,30.345917360392992,24.0,36.0,23.01,2020-08-01
2020-05-29,1.019076227317577,1.0186088620455174,0.9421420242901681,1.0782811639025573,26.708056016207657,27.233231797787724,32.71669215417369,23.0,32.0,23.01,2020-08-01
2020-05-30,1.0205077696803015,1.0184703979645198,0.9545725707068171,1.0938833300981616,26.79067231711634,27.299812111930578,26.464462814296215,25.0,43.0,23.01,2020-08-01
2020-05-31,1.020260149674558,1.018346615553495,0.9369334583326115,1.0797170059355858,26.878851088994384,27.37103734959033,25.835037752767008,21.0,37.0,23.01,2020-08-01
2020-06-01,1.0221347097425901,1.022218548594728,0.9506932448161001,1.0913287980966107,26.977024385349385,27.446515075271265,30.991575176571565,32.0,47.0,23.01,2020-08-01
2020-06-02,1.0219440508970379,1.0204782283767204,0.9542497896758942,1.0984810344005862,27.078921055521754,27.526675094928088,29.762342026539283,17.0,26.0,23.01,2020-08-01
2020-06-03,1.023012469888231,1.0211353634813776,0.9440105204979028,1.087721918209725,27.184561716310657,27.611639972480926,27.8986659603613,19.0,31.0,23.01,2020-08-01
2020-06-04,1.0248063187151488,1.0230271907814799,0.9494886775427803,1.094739689965002,27.29420100739374,27.70136856963013,24.276733888314393,16.0,30.0,23.01,2020-08-01
2020-06-05,1.0274426133285073,1.0267187090278243,0.9515409083196318,1.0986018270848898,27.407618769911622,27.79577537608816,22.759438020294745,25.0,50.0,23.01,2020-08-01
2020-06-06,1.0261310784992812,1.0244611016171858,0.9487110319657854,1.093962245229199,27.52915467206592,27.894746133142338,24.385112164601512,15.0,28.0,23.01,2020-08-01
2020-06-07,1.025670356953095,1.0240133013683925,0.9499533414098872,1.0978565972042658,27.66260831439657,27.998606557184733,33.84736936351526,29.0,39.0,23.01,2020-08-01
2020-06-08,1.0262426203232913,1.0228798403002894,0.9573983251996857,1.1056917078887072,27.800049451428535,28.108257031233514,30.991575176571565,32.0,47.0,23.01,2020-08-01
2020-06-09,1.0286281500481216,1.0279792714210616,0.946707827227587,1.093611731636167,27.933729953114817,28.223956128737193,26.55267769034387,21.0,36.0,23.01,2020-08-01
2020-06-10,1.0290778647065648,1.0272081472564152,0.956294305019669,1.0999893518346637,28.067584879121526,28.344818601199876,27.55089865614627,23.0,38.0,23.01,2020-08-01
2020-06-11,1.0302729397306172,1.0269317372300306,0.9524091690904274,1.1007641883672155,28.210187549631215,28.46990787679116,29.726612924466604,32.0,49.0,23.01,2020-08-01
2020-06-12,1.0309168794316184,1.0297851582273725,0.9603056022387813,1.1154306251720216,28.361565399891408,28.599267414479492,25.28826446699416,25.0,45.0,23.01,2020-08-01
2020-06-13,1.0299975220761908,1.027943090776584,0.9510770680988458,1.1025922090171947,28.518862035344462,28.73342143663737,32.6548458552055,33.0,46.0,23.01,2020-08-01
2020-06-14,1.0295469177306062,1.028717699633849,0.942849255848549,1.0902315674975942,28.680996870146114,28.87275875340442,29.91240425524452,23.0,35.0,23.01,2020-08-01
2020-06-15,1.0277916743205702,1.0286754197171357,0.9646383056018751,1.104906295016202,28.843424418481167,29.01744597134962,30.042458186789066,33.0,50.0,23.01,2020-08-01
2020-06-16,1.026313162268191,1.024874213561036,0.9451864274802056,1.0923697730837796,29.002912831776488,29.167041291907694,27.065277645755913,22.0,37.0,23.01,2020-08-01
2020-06-17,1.0264944348191183,1.0250101969927987,0.9586314382635335,1.1096216223676114,29.156470951036077,29.320516628011614,28.581619839439913,27.0,43.0,23.01,2020-08-01
2020-06-18,1.0244702381751833,1.0207958976261402,0.9471051739920652,1.09719642463171,29.301957383995237,29.47636807278264,26.117387892141508,35.0,61.0,23.01,2020-08-01
2020-06-19,1.0238401086608726,1.0221223782699538,0.9575196528092073,1.097667247091661,29.443844554305905,29.632795106839612,28.25309547346934,36.0,58.0,23.01,2020-08-01
2020-06-20,1.0238582889627503,1.0236731550326312,0.9551721970008686,1.0943209205990951,29.58095459265915,29.78850100786185,28.917874190492146,54.0,85.0,23.01,2020-08-01
2020-06-21,1.0194338752073495,1.0167509850183938,0.9434517304073033,1.0839662593153618,29.711976147254965,29.942441276631058,30.345917360392992,30.0,45.0,23.01,2020-08-01
2020-06-22,1.018133317758071,1.0131905289278533,0.9426072372175427,1.0865860074743983,29.840636135715773,30.0936685786623,31.6103305837427,50.0,72.0,23.01,2020-08-01
2020-06-23,1.0171057977200408,1.0152799542076414,0.9329939063790085,1.0797179586442702,29.957072744664103,30.24176340195409,31.986237217711533,52.0,74.0,23.01,2020-08-01
2020-06-24,1.0122587422557339,1.0112329653685586,0.9459757427233308,1.0873617434131506,30.05824861670818,30.385561025418962,33.4697617945511,50.0,68.0,23.01,2020-08-01
2020-06-25,1.010521745257646,1.0118286554850724,0.9307647627927388,1.0774543001191674,30.151391036934182,30.523334277853746,28.44929752536843,40.0,64.0,23.01,2020-08-01
2020-06-26,1.007945134283903,1.008487709278357,0.9387241434961774,1.0820130913784485,30.229316304113734,30.654023043171904,30.345917360392992,58.0,87.0,23.01,2020-08-01
2020-06-27,1.0051136674412928,1.0021633576469977,0.9326176000129621,1.0756470174308352,30.289478325174077,30.776240766628646,25.604367772831587,36.0,64.0,23.01,2020-08-01
2020-06-28,1.0025922672709655,1.0022747839680086,0.9308238418551994,1.0680666234762666,30.335900527911704,30.888326029218348,29.38036544438049,71.0,110.0,23.01,2020-08-01
2020-06-29,0.998911642269707,0.9995065516061983,0.9313522649086406,1.0732313134680829,30.367128550480153,30.98908375812155,33.83159705719489,55.0,74.0,23.01,2020-08-01
2020-06-30,0.9969449473177053,0.9950380646593266,0.9179565685611036,1.0633433661825493,30.382224849076042,31.07750083015663,29.623395518478876,41.0,63.0,23.01,2020-08-01
2020-07-01,0.9937580406319717,0.991497486193408,0.9237016578698576,1.0666503260661364,30.378883462637674,31.15264445868146,34.29504359222496,55.0,73.0,23.01,2020-08-01
2020-07-02,0.9923719988613934,0.9910729937495502,0.9263918581250732,1.0763703247299072,30.358661308691424,31.21347772416742,32.32499892737515,49.0,69.0,23.01,2020-08-01
2020-07-03,0.9898843090297196,0.9902390399234124,0.926774243198546,1.0682765616282908,30.323178900604052,31.259185999294694,33.38050909643229,55.0,75.0,23.01,2020-08-01
2020-07-04,0.9866881874844998,0.9846889793157847,0.9086428612614741,1.0481656907619596,30.275255697641164,31.28931422172462,36.03577686546668,57.0,72.0,23.01,2020-08-01
2020-07-05,0.9834349377784029,0.983339471240329,0.9160156608355146,1.05049136667939,30.215266865834963,31.30392630252786,37.300190088816386,59.0,72.0,23.01,2020-08-01
2020-07-06,0.9817836764891349,0.9816314806901204,0.9095923468685464,1.0425540448826665,30.138872737329965,31.303365178327276,30.345917360392992,58.0,87.0,23.01,2020-08-01
2020-07-07,0.9776812605286035,0.9772061282327524,0.9115246501991237,1.0483415658414335,30.043642298199284,31.287612119723697,31.800858603699506,51.0,73.0,23.01,2020-08-01
2020-07-08,0.9755181686748489,0.9755538349236053,0.9064703001443413,1.0448729804107861,29.933537296190476,31.25621846494722,26.504661998317932,46.0,79.0,23.01,2020-08-01
2020-07-09,0.9689973415098962,0.9664945276025654,0.8880574336170575,1.036987962837248,29.806786053247265,31.208987476071396,30.805703987065616,67.0,99.0,23.01,2020-08-01
2020-07-10,0.9643069911218946,0.9620108961233504,0.8882664352146211,1.0322580676939006,29.662101491820042,31.14568521389759,30.873672444921567,78.0,115.0,23.01,2020-08-01
2020-07-11,0.9599680828740889,0.9563957993401613,0.8681888658021338,1.0237874451770677,29.491725856403093,31.065947103992354,28.05233058315399,53.0,86.0,23.01,2020-08-01
2020-07-12,0.9526016819436433,0.9487465384036025,0.8665788253091778,1.0253153848374443,29.290372354139667,30.968559582795823,28.68312736804269,46.0,73.0,23.01,2020-08-01
2020-07-13,0.9481056416731619,0.9436240729640575,0.8678792735435058,1.0342844135239295,29.06212189188112,30.85148551947481,26.97414876479377,48.0,81.0,23.01,2020-08-01
2020-07-14,0.943961296665686,0.9411142716700125,0.8597749863740297,1.0341158467615117,28.802640081848356,30.712932129607225,26.35303349718339,44.0,76.0,23.01,2020-08-01
2020-07-15,0.9407175943008471,0.9385211056418796,0.8535364685225858,1.0355150007110727,28.51323033995625,30.550943911754818,32.51348288613535,45.0,63.0,23.01,2020-08-01
2020-07-16,0.9356904485648758,0.9341104255382899,0.848824433154992,1.0409312213172366,28.202996850088844,30.363838047387503,28.11459990742292,42.0,68.0,23.01,2020-08-01
2020-07-17,0.9320284838421756,0.9277789579216058,0.8217812910815061,1.0208446760516452,27.877964226702698,30.151191042460592,35.328082897173935,52.0,67.0,23.01,2020-08-01
2020-07-18,0.9268624780075133,0.9232792371800522,0.8316183984878972,1.038249166532584,27.53676256761703,29.913851359265454,34.26701904179208,67.0,89.0,23.01,2020-08-01
2020-07-19,0.9239111089325567,0.9212967715044218,0.8060648632736787,1.025206713809231,27.17969468614491,29.65304193362441,33.48515019077848,64.0,87.0,23.01,2020-08-01
2020-07-20,0.9220951376620069,0.9209461737870468,0.7984610095725869,1.027060536314482,26.806737824758994,29.370062060593963,31.513068028100417,63.0,91.0,23.01,2020-08-01
2020-07-21,0.9213213968312536,0.9183730011577065,0.7832474224878926,1.0330232395485137,26.422363205913342,29.066111360751087,32.38843102888099,37.0,52.0,23.01,2020-08-01
2020-07-22,0.9193788333912986,0.9163115510766209,0.7889002223883135,1.0491556239504296,26.037303187720784,28.74268588151722,31.92232865184198,54.0,77.0,23.01,2020-08-01
2020-07-23,0.918516706986996,0.9157206161322138,0.7710480174113873,1.044851169151308,25.65923023991249,28.402402662871115,28.25309547346934,36.0,58.0,23.01,2020-08-01
2020-07-24,0.9181338901196322,0.9113861264848658,0.7737093723018615,1.0598842470381191,25.288390042836365,28.048954069800967,28.276877540366197,41.0,66.0,23.01,2020-08-01
2020-07-25,0.9173975429533264,0.9114848959381271,0.7699189795672818,1.0612056595082109,24.92588534980514,27.686191702683608,26.299795045673925,26.0,45.0,23.01,2020-08-01
2020-07-26,0.9171980197741108,0.9104594354342348,0.7754055906125817,1.0810493127309388,24.575599956803266,27.317765388199092,28.96655748037513,21.0,33.0,23.01,2020-08-01
2020-07-27,0.9176594314094665,0.9035897031933355,0.7467110203380428,1.0562460477820692,24.238858418873637,26.947264084225893,24.51016402185588,14.0,26.0,23.01,2020-08-01
2020-07-28,0.9191072362365315,0.9143521525230238,0.7532270423034898,1.058569663439627,23.917209392153403,26.57801661889344,33.54022445096067,14.0,19.0,23.01,2020-08-01
2020-07-29,0.9196470648277237,0.9113032042584337,0.7668565352367603,1.0865371414518168,23.614128039151247,26.213058666870413,3.9581631339643035,1.0,2.0,23.01,2020-08-01
