date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-05-04,1.3295679746059068,1.3281564477697054,1.2347140553322091,1.4395383353016868,30.243058929730655,24.437117064527385,31.515986075219683,14.0,113.0,11.03,2020-08-01
2020-05-05,1.3355657142453787,1.3306153428283918,1.2284709211455422,1.4356669175970833,31.995739820081614,25.745233653881666,27.89963559930738,17.0,155.0,11.03,2020-08-01
2020-05-06,1.3386745109582194,1.3327073282275455,1.2373507827435206,1.4394133788333996,33.875469299006895,27.149747741054856,32.37551296818022,14.0,110.0,11.03,2020-08-01
2020-05-07,1.3407339630806607,1.3336231519714747,1.2399510728304317,1.4420147237887992,35.8956218755163,28.657085339888198,53.55348009774172,20.0,95.0,11.03,2020-08-01
2020-05-08,1.3464897005831313,1.3419608955989868,1.2415933942320854,1.4447091957565152,38.06163615149251,30.274776957611767,35.53824690309699,19.0,136.0,11.03,2020-08-01
2020-05-09,1.3477384729192587,1.3459854878164612,1.2460420182769707,1.4446032383543772,40.37484934190851,32.010696219616875,23.742042843332165,21.0,225.0,11.03,2020-08-01
2020-05-10,1.347695862672014,1.3486341034739238,1.244406231003315,1.447827806246375,42.854059547949895,33.8722108229465,15.989539057754314,11.0,175.0,11.03,2020-08-01
2020-05-11,1.3480132264365008,1.348701729558817,1.243596970304025,1.442493920592185,45.50774073539463,35.86769036451863,24.69699324895856,20.0,206.0,11.03,2020-08-01
2020-05-12,1.3431700505986839,1.3420951015483105,1.235992218440083,1.4385003408680757,48.330845957948206,38.00603699183811,34.37554465733422,25.0,185.0,11.03,2020-08-01
2020-05-13,1.3398301952148384,1.334780507548099,1.2433258532881313,1.4534632568935308,51.32727762433769,40.294953727522135,30.619698111440286,13.0,108.0,11.03,2020-08-01
2020-05-14,1.330142112527359,1.3286267342234184,1.2366206029982445,1.4314818816285377,54.486119613579135,42.741196955948475,56.528673436505144,16.0,72.0,11.03,2020-08-01
2020-05-15,1.32153963255857,1.3188636196463293,1.2278157907315759,1.4174316456558966,57.79941275005056,45.349228243858505,38.037985863816544,32.0,214.0,11.03,2020-08-01
2020-05-16,1.3096830056457247,1.308393559977675,1.2177363061784974,1.3989867815005284,61.24522442258646,48.12111468608042,39.84249874741628,26.0,166.0,11.03,2020-08-01
2020-05-17,1.295568919243676,1.2919453285507903,1.2061682025439355,1.3818846026311133,64.8014768449182,51.055250646015715,39.746723510042685,30.0,192.0,11.03,2020-08-01
2020-05-18,1.2823810674179972,1.2775932134740926,1.1931213552813762,1.3694219719686642,68.44651999871914,54.14609832788038,47.883111616804364,32.0,170.0,11.03,2020-08-01
2020-05-19,1.2686009136166951,1.2639885449252883,1.173810396539562,1.3489385165427064,72.14380849508923,57.384517538101186,65.07370546760477,22.0,86.0,11.03,2020-08-01
2020-05-20,1.2522770671588739,1.2523709093457185,1.1535120214682422,1.3234097332663237,75.87146849506198,60.7567144615605,72.34632976506852,31.0,109.0,11.03,2020-08-01
2020-05-21,1.2363155861468,1.2354229222284836,1.1504389997214504,1.3177691933351439,79.61535139886686,64.2457618151869,61.66764374891471,16.0,66.0,11.03,2020-08-01
2020-05-22,1.2216042590211076,1.2202267044181645,1.1310091030234128,1.3032306935261075,83.33646632012646,67.83347591972091,74.02564378589959,55.0,189.0,11.03,2020-08-01
2020-05-23,1.207058951769175,1.2064303791444586,1.1077071943609604,1.2843296698222404,86.99733764496516,71.49879970304605,63.33935698307203,62.0,249.0,11.03,2020-08-01
2020-05-24,1.1910666075062628,1.1883502474865235,1.1145651618539043,1.2893117739956013,90.58540590604441,75.21744461486259,82.85488420836327,57.0,175.0,11.03,2020-08-01
2020-05-25,1.179287771977728,1.1781527924557318,1.0933676430167651,1.2592078975157013,94.08970767030308,78.96471929934533,96.58752660485561,101.0,266.0,11.03,2020-08-01
2020-05-26,1.1666506853046892,1.1639868225603842,1.0913494710631417,1.2546587660901718,97.48221641645665,82.71710646159872,101.0034385666967,54.0,136.0,11.03,2020-08-01
2020-05-27,1.1545003179901938,1.1539150122818753,1.0754773974157752,1.2357682287928338,100.765323459694,86.45104848953326,118.10454985841255,78.0,168.0,11.03,2020-08-01
2020-05-28,1.1468793996841244,1.1471707863475629,1.069306384524898,1.231432795755963,103.94176231786288,90.14561234375361,115.2187373279355,77.0,170.0,11.03,2020-08-01
2020-05-29,1.1387823213921546,1.140554988362671,1.0520833849774487,1.2208899670747944,106.99578132398045,93.78354172661422,109.0195844846885,90.0,210.0,11.03,2020-08-01
2020-05-30,1.1302163295635024,1.1323565110462934,1.0429243774835844,1.208968446944973,109.95262959864137,97.34937191345027,113.18185936956648,101.0,227.0,11.03,2020-08-01
2020-05-31,1.1228964453694603,1.1240520345191867,1.0398470134608317,1.200225595926632,112.8361468642927,100.83273239496752,113.30419697535311,102.0,229.0,11.03,2020-08-01
2020-06-01,1.116280434933594,1.1146105550384497,1.0356661086355512,1.2014147038809158,115.63182274348266,104.22928273044252,84.00788969036182,107.0,324.0,11.03,2020-08-01
2020-06-02,1.110258522726902,1.1065483548565656,1.0259607412825056,1.1882156773725632,118.33365440115587,107.53641486583216,96.31827367093838,78.0,206.0,11.03,2020-08-01
2020-06-03,1.104829902326823,1.1051313494368236,1.0212144314539084,1.1790316517282247,120.95102383497202,110.75194323628332,97.67296106434117,91.0,237.0,11.03,2020-08-01
2020-06-04,1.098213884232191,1.0961710822290966,1.0084395166293114,1.1656629556253162,123.4915734023171,113.87508778907693,101.41909057725924,61.0,153.0,11.03,2020-08-01
2020-06-05,1.0922102620546623,1.0917068597185824,1.0185747432720114,1.1650211302970392,125.95892262218159,116.90665079167634,92.16631538560623,100.0,276.0,11.03,2020-08-01
2020-06-06,1.0858823014199201,1.0812196255652902,1.010894804195097,1.1679144128799093,128.3339831237592,119.84849448086942,104.02441451975432,119.0,291.0,11.03,2020-08-01
2020-06-07,1.0791682376967247,1.0780823825015784,1.0027258278126716,1.1520407274793705,130.60409784772787,122.70076171939934,110.97908682019761,89.0,204.0,11.03,2020-08-01
2020-06-08,1.0722166756334501,1.068513798645554,0.9975301146972548,1.1461070663997337,132.76329690288313,125.46142831673139,120.43608964458952,107.0,226.0,11.03,2020-08-01
2020-06-09,1.0641026548147419,1.0626732979905316,0.9981064752473783,1.1411881850587207,134.79492065001563,128.12701019144416,129.5232678052033,111.0,218.0,11.03,2020-08-01
2020-06-10,1.0568464783052345,1.0564159004861826,0.9784383777227819,1.1272482495287024,136.6823781811219,130.69191999823298,150.20476084557083,124.0,210.0,11.03,2020-08-01
2020-06-11,1.050900203790362,1.0477005128967953,0.9811507389769785,1.1289427612440393,138.4013975584208,133.1484147630956,136.6812701002065,72.0,134.0,11.03,2020-08-01
2020-06-12,1.0442120092010132,1.041383548105939,0.9713473741673786,1.119989156353031,139.94071648057212,135.48595199681878,136.66638107296245,137.0,255.0,11.03,2020-08-01
2020-06-13,1.036549154657918,1.0334227803327771,0.9621874540653681,1.1079516918896903,141.32058672067924,137.69252148845726,131.75009545958372,130.0,251.0,11.03,2020-08-01
2020-06-14,1.0288376699329893,1.025971957026179,0.94206970889718,1.0979455994407525,142.54477378540662,139.75881491187147,135.33814712723168,191.0,359.0,11.03,2020-08-01
2020-06-15,1.0240955306785364,1.0213487305510913,0.9479888532980902,1.108578066038801,143.5860610512316,141.67820609625582,146.46065390367244,190.0,330.0,11.03,2020-08-01
2020-06-16,1.0179684530720106,1.0186728465337935,0.9363427137488307,1.0889673242408442,144.42572029180764,143.44308062809608,145.9228546849319,148.0,258.0,11.03,2020-08-01
2020-06-17,1.010724581045426,1.009325886890015,0.930510212809682,1.0751237117531929,145.09985608195495,145.04410567945155,161.75897321830703,124.0,195.0,11.03,2020-08-01
2020-06-18,1.0067422132061994,1.0054408078431711,0.9392184858441839,1.0849595748288743,145.62797813130908,146.4759480576929,153.50458734913036,105.0,174.0,11.03,2020-08-01
2020-06-19,1.0042783858103033,1.0022411077781948,0.9286852104740331,1.0695070864801943,145.98190872051242,147.7377766992288,163.89521425886056,192.0,298.0,11.03,2020-08-01
2020-06-20,1.001538308778276,1.0040747052512682,0.9369700323957701,1.0771018982487621,146.1847705276114,148.8279612767064,149.7596797305324,282.0,479.0,11.03,2020-08-01
2020-06-21,0.9999716154170205,0.9993590766260527,0.9330507411544565,1.076691317094591,146.29558589859815,149.74712066894176,157.80122906766775,183.0,295.0,11.03,2020-08-01
2020-06-22,0.997675385784171,0.9968507840482299,0.9274120672189027,1.0698542734976098,146.33842702795596,150.50317353617626,156.99299899940291,187.0,303.0,11.03,2020-08-01
2020-06-23,0.9971880196426757,0.9953376366025624,0.9284896741548454,1.0682417213627662,146.32413801663466,151.1092607807919,167.65890644236185,174.0,264.0,11.03,2020-08-01
2020-06-24,0.9946110645761235,0.993096105308162,0.9155185925082686,1.0601171522913457,146.25527179522882,151.58078678680977,150.687871418719,202.0,341.0,11.03,2020-08-01
2020-06-25,0.9940207983896407,0.9920537721633862,0.9250626046039508,1.0734009103625561,146.1473881298059,151.9329039054313,144.5829532125997,133.0,234.0,11.03,2020-08-01
2020-06-26,0.9904759360566451,0.9896596535635993,0.9148880412889477,1.0560016533913454,145.99815201570308,152.18076807781893,124.75293448056308,128.0,261.0,11.03,2020-08-01
2020-06-27,0.988158848294768,0.9871336008070969,0.9210531784725595,1.0575306165569613,145.80850864687386,152.33774728642138,143.2349617691138,183.0,325.0,11.03,2020-08-01
2020-06-28,0.9848665092524815,0.9827356284347197,0.9125121581268353,1.0444270946843315,145.5588552463743,152.41509232524706,141.39509745286873,214.0,385.0,11.03,2020-08-01
2020-06-29,0.9826056700659217,0.9797853772795945,0.9191679514232121,1.0507034404534752,145.22926241092898,152.41983877106202,131.6635182805032,206.0,398.0,11.03,2020-08-01
2020-06-30,0.9780013335153406,0.9779435483910686,0.9092888538067486,1.0410276759133081,144.81535978906086,152.35418978288465,149.88663411194545,175.0,297.0,11.03,2020-08-01
2020-07-01,0.9734665617692942,0.9719356487644523,0.9003206411399369,1.0339915463106475,144.3210842583985,152.2173959054465,132.90895810124763,244.0,467.0,11.03,2020-08-01
2020-07-02,0.9684851438835708,0.9660409471880308,0.8986238147158722,1.03595770447824,143.72610704936116,152.00782316459913,155.19454610893732,133.0,218.0,11.03,2020-08-01
2020-07-03,0.9638562395222046,0.9607433529123,0.8982465610033395,1.0335109268294247,143.00308742646928,151.72140497539763,153.70131392168483,229.0,379.0,11.03,2020-08-01
2020-07-04,0.9574482993733519,0.9535179690560628,0.892942083543986,1.0250426538529267,142.14250131242963,151.3504329185395,141.4048139933754,189.0,340.0,11.03,2020-08-01
2020-07-05,0.951134137751408,0.9486419483500854,0.8743058748448024,1.0097079648595748,141.14696946583305,150.88528125161315,133.8837002443543,190.0,361.0,11.03,2020-08-01
2020-07-06,0.9440471275933905,0.942410240076199,0.8793752145388283,1.0166644443001946,140.00243338537078,150.31669327124027,157.3422020328586,287.0,464.0,11.03,2020-08-01
2020-07-07,0.9359588118023465,0.933494369666287,0.8662207809669983,1.0060256349282086,138.69106019125908,149.63498572902623,121.39060116380209,157.0,329.0,11.03,2020-08-01
2020-07-08,0.9279021331014908,0.9277945518246247,0.8626826540513207,1.0020911445560665,137.20282166369324,148.82936049088838,148.9789540966062,147.0,251.0,11.03,2020-08-01
2020-07-09,0.9214613470649895,0.9193032824825389,0.8575222081152426,0.9953114514750794,135.5224790819073,147.8885708787459,159.75003113156356,157.0,250.0,11.03,2020-08-01
2020-07-10,0.9128274970961363,0.9096654392463523,0.8411101613123867,0.980993352822125,133.64376215644705,146.80062724864624,159.5258326640357,222.0,354.0,11.03,2020-08-01
2020-07-11,0.9060612761169644,0.9054794633732973,0.8376140873365512,0.9741213960807951,131.59305587014615,145.55368100893534,159.72636796593898,189.0,301.0,11.03,2020-08-01
2020-07-12,0.8970712460192755,0.8984636379018596,0.8309456901462565,0.9740233690752689,129.3757674252408,144.13999175552385,154.03353352233626,241.0,398.0,11.03,2020-08-01
2020-07-13,0.8884419799672598,0.8839168804666144,0.8151520148770579,0.9692485384786915,126.9979471479437,142.55515474376816,148.5023529196838,216.0,370.0,11.03,2020-08-01
2020-07-14,0.8802413540178549,0.8763051467248386,0.7826021124312246,0.9417976064021992,124.45696377328399,140.797429669463,131.75529270200818,101.0,195.0,11.03,2020-08-01
2020-07-15,0.8709602306086093,0.8673417137147501,0.7948951791825246,0.9546326937597294,121.74677061834754,138.8662020086106,127.54184075909541,181.0,361.0,11.03,2020-08-01
2020-07-16,0.8623343883129951,0.8601172597077943,0.7670916741133109,0.9298775383565003,118.88488323542761,136.76080762364748,154.33037413104438,145.0,239.0,11.03,2020-08-01
2020-07-17,0.8547092163058676,0.8519243138136574,0.7666100594064709,0.9371723726463824,115.88079389147173,134.48247709415574,106.05530575247643,138.0,331.0,11.03,2020-08-01
2020-07-18,0.8500806641755583,0.8471501730485345,0.7614431446620696,0.9418950929567311,112.74717187997808,132.03426012687845,125.35681328354671,171.0,347.0,11.03,2020-08-01
2020-07-19,0.8439223304112293,0.8400739636087882,0.7440527233762599,0.933889853600885,109.51756283317691,129.42111203514511,128.71456937161062,211.0,417.0,11.03,2020-08-01
2020-07-20,0.840494117303714,0.8375933102634125,0.7447087746981181,0.9349756484503408,106.251692792606,126.65194500484856,143.62069662576187,236.0,418.0,11.03,2020-08-01
2020-07-21,0.8382646932711304,0.83278810250461,0.7421010182827829,0.9485243705783404,102.982955228401,123.7430002350786,133.97899113420792,148.0,281.0,11.03,2020-08-01
2020-07-22,0.8358478539011999,0.8307159246908763,0.7382083622916867,0.9534969865468466,99.73806692640747,120.71593661006952,175.82080046795352,141.0,204.0,11.03,2020-08-01
2020-07-23,0.8343730074249274,0.8303135698833404,0.6974002052257248,0.9275095603506749,96.55601589582709,117.59561421138218,151.599624216082,118.0,198.0,11.03,2020-08-01
2020-07-24,0.8334560660046719,0.8295914774259547,0.7029751255255434,0.942218551840384,93.45531377260264,114.40999715375196,152.6274182785639,114.0,190.0,11.03,2020-08-01
2020-07-25,0.8335504422309696,0.8270584237176144,0.6852418392488393,0.9388572300672567,90.44483944652927,111.18762730777593,120.33499045914719,158.0,334.0,11.03,2020-08-01
2020-07-26,0.8335368263323256,0.8271184690450178,0.6766525373199301,0.9418308675490678,87.53647535748357,107.95536409836049,115.62683202921508,75.0,165.0,11.03,2020-08-01
2020-07-27,0.8353793555002298,0.8306697425826267,0.6816217348896656,0.9524249307790712,84.74378536829967,104.73780254310812,82.1223641656315,41.0,127.0,11.03,2020-08-01
2020-07-28,0.8358053397788487,0.8336504192992678,0.6769680981909291,0.9526074610618426,82.07447121135384,101.55740950380594,124.958120228064,28.0,57.0,11.03,2020-08-01
2020-07-29,0.8359218696003137,0.8313480359659796,0.6791308040297563,0.9660066070526416,79.54096440127277,98.43420104803934,58.41689634878924,11.0,24.0,11.03,2020-08-01
2020-07-30,0.8355494310686502,0.8306152122366619,0.6897965851400405,0.9861863961372991,77.14223058274783,95.38632439629743,0.0,0.0,2.0,11.03,2020-08-01
