date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-03-21,1.2387039302917153,1.2345100423713176,1.0663331898775636,1.3632297870420136,0.4863032876008798,0.42421299053867395,0.0,0.0,0.0,06.01,2020-08-01
2020-03-22,1.2302586148804777,1.2251094624945003,1.0832241688092112,1.3747526829355214,0.5063377257215285,0.4423437217534135,0.0,0.0,2.0,06.01,2020-08-01
2020-03-23,1.2269366033917344,1.222388112318979,1.0700075119039518,1.356976417406396,0.527951113047432,0.46269047465814567,0.0,0.0,2.0,06.01,2020-08-01
2020-03-24,1.2244007194557402,1.220798414490612,1.075297119965202,1.361510193597389,0.5495560778087346,0.48337545357745293,0.0,0.0,2.0,06.01,2020-08-01
2020-03-25,1.2225693413395804,1.2138694998685255,1.05597160446678,1.332691631894501,0.5712968161227826,0.5044549600926996,3.8846645809183666,1.0,4.0,06.01,2020-08-01
2020-03-26,1.2160919900663343,1.205884292055038,1.0736915308953783,1.3481307173351593,0.5936512631446751,0.526057552273607,0.0,0.0,2.0,06.01,2020-08-01
2020-03-27,1.2128617661756016,1.205968840344605,1.0730290492871664,1.3603294044669496,0.6167438619576465,0.5481985223177818,0.0,0.0,2.0,06.01,2020-08-01
2020-03-28,1.2110141965390446,1.2033671762227405,1.055036965223294,1.3484482635375876,0.6402762138952071,0.570877630179492,7.769329161836733,2.0,3.0,06.01,2020-08-01
2020-03-29,1.2096978433062366,1.2010252967422708,1.0592025696040164,1.3468414237875332,0.6640807048710989,0.5940918042213752,0.0,0.0,1.0,06.01,2020-08-01
2020-03-30,1.2081959217743714,1.1996632993411018,1.0611068764197404,1.345903199613645,0.6883509893086133,0.6178206452615778,0.0,0.0,0.0,06.01,2020-08-01
2020-03-31,1.2069065320658654,1.1945237961172332,1.056304091793187,1.352496545696933,0.7133099010127895,0.6420537946936523,0.0,0.0,4.0,06.01,2020-08-01
2020-04-01,1.2040114068523087,1.2010624339635299,1.0533756119279465,1.3431361236833623,0.7390722347823403,0.6668101384316595,0.0,0.0,3.0,06.01,2020-08-01
2020-04-02,1.2002456328638615,1.196638169083097,1.0481494523933053,1.3350872070231006,0.7656706197964765,0.6921337901186878,0.0,0.0,1.0,06.01,2020-08-01
2020-04-03,1.1995112579141947,1.190747330605499,1.039640676913839,1.3191461325254579,0.7929946895102188,0.7180801993811552,0.0,0.0,1.0,06.01,2020-08-01
2020-04-04,1.198474650719357,1.1945116203875008,1.0628755870797748,1.348414917723038,0.8209664782818491,0.7446921459504715,0.0,0.0,0.0,06.01,2020-08-01
2020-04-05,1.1964497076935972,1.1900032270244458,1.0214997694774175,1.29743146564713,0.8497467636866152,0.7719932007839225,0.0,0.0,3.0,06.01,2020-08-01
2020-04-06,1.1941162958079266,1.1884957620814771,1.0398549641032666,1.3093997539009055,0.8794904550882265,0.8000133808946824,0.0,0.0,1.0,06.01,2020-08-01
2020-04-07,1.1906422056489496,1.182153858251605,1.03549004907757,1.3073982169555247,0.9101161739310266,0.8288000219001108,0.0,0.0,2.0,06.01,2020-08-01
2020-04-08,1.1869939198191906,1.1778545670030476,1.032116408852748,1.3021531952576235,0.9414679130388758,0.8583946470069113,0.0,0.0,1.0,06.01,2020-08-01
2020-04-09,1.1857926295910546,1.173761116334975,1.0425377197883,1.3118026129048086,0.9733622259344593,0.888814464969252,0.0,0.0,4.0,06.01,2020-08-01
2020-04-10,1.1865211702575498,1.1758974692308635,1.0486477647313937,1.311665074162721,1.0057898519016688,0.920043198436672,0.0,0.0,1.0,06.01,2020-08-01
2020-04-11,1.188215996946315,1.1820635547977507,1.0420610535509072,1.298556700186866,1.0390572704312422,0.952050561416109,0.0,0.0,1.0,06.01,2020-08-01
2020-04-12,1.1872460334911694,1.1800553429022154,1.0488596853621905,1.3039496665705923,1.0735033837976435,0.9848332935443427,3.8846645809183666,1.0,1.0,06.01,2020-08-01
2020-04-13,1.1836731289816287,1.1747695340036861,1.051995693576061,1.299229719483306,1.1093531739415858,1.0184428568876718,0.0,0.0,2.0,06.01,2020-08-01
2020-04-14,1.1823559242565107,1.1759942404040555,1.0602214670413825,1.312074148850577,1.146362657061656,1.0529746742853692,0.0,0.0,2.0,06.01,2020-08-01
2020-04-15,1.181687248709401,1.1707459148376862,1.0493877212170846,1.3005491942228673,1.1840566908433383,1.0885076848251807,2.573590284858418,1.0,8.0,06.01,2020-08-01
2020-04-16,1.1816558053367134,1.1757720397758689,1.0528352534129253,1.297420983034329,1.2224624560792174,1.1250523684107738,0.0,0.0,1.0,06.01,2020-08-01
2020-04-17,1.1813048663129897,1.176668888155306,1.0445796541900125,1.291025495075613,1.2618874657831753,1.1625889379772139,3.8846645809183666,1.0,5.0,06.01,2020-08-01
2020-04-18,1.1820401602546076,1.1755222373586918,1.0568225805970686,1.3025776491842451,1.3025442200600712,1.2011195238484087,3.8846645809183666,1.0,5.0,06.01,2020-08-01
2020-04-19,1.1838697098558597,1.1777490211874295,1.0558770048026378,1.302319879498341,1.3444084434508394,1.240679857489046,0.0,0.0,0.0,06.01,2020-08-01
2020-04-20,1.1794923559412356,1.1758931721258814,1.05368596051714,1.289171312810755,1.3876325351073509,1.281315205878829,0.0,0.0,4.0,06.01,2020-08-01
2020-04-21,1.178116620015396,1.172611107737008,1.0663389947011985,1.3036320688637084,1.432514360440214,1.3230874087651625,0.0,0.0,1.0,06.01,2020-08-01
2020-04-22,1.177465942465246,1.172456998701111,1.05148082448934,1.2925942677574942,1.478516920853503,1.3660927928423927,0.0,0.0,2.0,06.01,2020-08-01
2020-04-23,1.179130423609215,1.173726873945181,1.0552470099651812,1.2894040560621034,1.5253113934519897,1.410375200257905,3.8846645809183666,1.0,5.0,06.01,2020-08-01
2020-04-24,1.1788648224245168,1.1765196319857079,1.056946938633305,1.287028329736008,1.5732389040820676,1.4559123201929702,0.0,0.0,2.0,06.01,2020-08-01
2020-04-25,1.1810183818638254,1.1776410648002003,1.0506300287123076,1.2922924522085388,1.6228079282901184,1.5026901412547142,0.0,0.0,3.0,06.01,2020-08-01
2020-04-26,1.1805039420781882,1.1756798802564994,1.0544031779879937,1.3071435350324316,1.674147221013324,1.5507566313551828,0.0,0.0,4.0,06.01,2020-08-01
2020-04-27,1.1779749652239244,1.1764783726406836,1.0555019024439338,1.3029750887348983,1.7273852837458468,1.6001990306960971,0.0,0.0,3.0,06.01,2020-08-01
2020-04-28,1.177268825055986,1.1730006474106536,1.051885307569305,1.30175477590345,1.7824687966701682,1.6511283902645069,0.0,0.0,1.0,06.01,2020-08-01
2020-04-29,1.175227051589747,1.1741740705213206,1.0314526354784208,1.2739908618459883,1.838882641865155,1.703649773385158,0.0,0.0,1.0,06.01,2020-08-01
2020-04-30,1.1731962661975828,1.173056596294983,1.0693619308006532,1.3069075322884227,1.8965929642299126,1.7577974867379238,7.720770854575254,3.0,8.0,06.01,2020-08-01
2020-05-01,1.1701177436455077,1.1668339015418727,1.058562033615843,1.2908987283469058,1.9557987492388256,1.8135643159518415,3.8846645809183666,1.0,5.0,06.01,2020-08-01
2020-05-02,1.1679262116554812,1.1681091271106205,1.048659879590893,1.2800080751731908,2.016494649577217,1.8709461977900286,0.0,0.0,3.0,06.01,2020-08-01
2020-05-03,1.1702079716785199,1.1711075781886136,1.0526312349184572,1.2843294944728714,2.078330940778334,1.9299407653430873,0.0,0.0,4.0,06.01,2020-08-01
2020-05-04,1.1723002385949624,1.170660546807081,1.0441269525980874,1.2870301070729886,2.1413227946862405,1.9905086654807023,0.0,0.0,4.0,06.01,2020-08-01
2020-05-05,1.171039353853806,1.1642908137102477,1.0508108580729285,1.2854185927573125,2.206487745800304,2.052598918728075,0.0,0.0,6.0,06.01,2020-08-01
2020-05-06,1.1679204037690765,1.1643376908428849,1.0613427603121375,1.2876914012083098,2.274634402274819,2.1162722591925895,5.147180569716836,2.0,8.0,06.01,2020-08-01
2020-05-07,1.1694035137989436,1.163224794470957,1.0516024108878188,1.2827310088813875,2.345141685386708,2.1817257299691777,3.431453713144557,1.0,6.0,06.01,2020-08-01
2020-05-08,1.1685967771695813,1.164930711369045,1.0453034512830846,1.2708779865085016,2.4169740765174756,2.2491322824825732,0.0,0.0,2.0,06.01,2020-08-01
2020-05-09,1.1642779373966257,1.1630306941336301,1.0310839652623682,1.258950871181154,2.4907265815830986,2.3185206009019326,3.431453713144557,1.0,6.0,06.01,2020-08-01
2020-05-10,1.1643521348203518,1.1616019167796923,1.0455024074525618,1.262611122998671,2.5669823046859563,2.389912833665971,2.287635808763038,1.0,9.0,06.01,2020-08-01
2020-05-11,1.1647930998845526,1.1585973625450683,1.046168053072205,1.2680655624697483,2.64475931275797,2.4633909033213715,5.882492079676384,2.0,7.0,06.01,2020-08-01
2020-05-12,1.1648985704244696,1.1657090359674849,1.057574929083049,1.2709447771034754,2.724079072418782,2.538949838790711,0.0,0.0,6.0,06.01,2020-08-01
2020-05-13,1.1636238602269668,1.164602503046583,1.0494124624082204,1.2620243109819311,2.805942766773307,2.616545455331357,3.1674957352103608,2.0,13.0,06.01,2020-08-01
2020-05-14,1.161681979481115,1.1593249340769438,1.0506254466265672,1.2646649611138405,2.8905751439405356,2.6962296224355145,0.0,0.0,7.0,06.01,2020-08-01
2020-05-15,1.1584938345957863,1.1570401060608477,1.062730126031222,1.272425472721852,2.9774399690066407,2.7781197340447865,2.287635808763038,1.0,9.0,06.01,2020-08-01
2020-05-16,1.1589916421694533,1.1593869396193632,1.043320335772018,1.2536658404131278,3.065901607884615,2.862293076622621,0.0,0.0,6.0,06.01,2020-08-01
2020-05-17,1.156239674394236,1.1518595376967076,1.0412979640677813,1.25181345460828,3.15558505820394,2.94872910966793,0.0,0.0,6.0,06.01,2020-08-01
2020-05-18,1.1534546327782147,1.151684540599552,1.0555899899158043,1.2654765094377705,3.2472237949656324,3.0373215592851315,1.8717020253515768,1.0,11.0,06.01,2020-08-01
2020-05-19,1.1509400075906076,1.1471908443906869,1.0289247725984663,1.2373192908513648,3.340871834814396,3.128016220989388,2.573590284858418,1.0,8.0,06.01,2020-08-01
2020-05-20,1.1459713219088974,1.141828413078929,1.041159515015009,1.2456771386597894,3.4357287317128318,3.2207956017421577,6.862907426289114,3.0,9.0,06.01,2020-08-01
2020-05-21,1.142805192254001,1.1387202210607246,1.0302391523819496,1.2397105547663123,3.531574209086898,3.315572637961172,0.0,0.0,7.0,06.01,2020-08-01
2020-05-22,1.1404131836054823,1.1322720747128336,1.0293298491174487,1.2398644646110248,3.6276977147653167,3.412211372033372,7.769329161836733,2.0,5.0,06.01,2020-08-01
2020-05-23,1.1383063088884944,1.1317140499105003,1.0307481663136888,1.2372503475112027,3.7237849901626854,3.5104887846977397,9.150543235052153,4.0,9.0,06.01,2020-08-01
2020-05-24,1.1373859665295922,1.129106941917681,1.024209178736296,1.2294368975789574,3.820295858315949,3.610128197595136,5.6151060760547296,3.0,11.0,06.01,2020-08-01
2020-05-25,1.1376899825454696,1.1311045362279952,1.0302283523114522,1.2387246346473337,3.9176020665963573,3.7109054112747337,4.575271617526076,2.0,9.0,06.01,2020-08-01
2020-05-26,1.1358500459118768,1.1330452260706405,1.026073505075698,1.2255713167161648,4.016340457399898,3.8126854682894478,2.941246039838192,1.0,7.0,06.01,2020-08-01
2020-05-27,1.1340053929209342,1.1330591455588956,1.043915590905424,1.2437712455598453,4.117503082834586,3.915461375974318,0.0,0.0,7.0,06.01,2020-08-01
2020-05-28,1.1322598746184322,1.1292739924249822,1.0211221070797447,1.2218336434650383,4.220815030347961,4.01939775926459,2.941246039838192,1.0,7.0,06.01,2020-08-01
2020-05-29,1.1341049686304947,1.131255249887218,1.0217759467976313,1.2204811985493884,4.325131832183995,4.1246916067255945,3.8846645809183666,1.0,4.0,06.01,2020-08-01
2020-05-30,1.1314672555632068,1.129873943588656,1.0042180423581257,1.2101128379918895,4.430349344383717,4.231407453633061,6.862907426289114,2.0,6.0,06.01,2020-08-01
2020-05-31,1.132681020357316,1.1277441594330542,1.019534217549539,1.2226647381474163,4.538105817103867,4.339529790243798,3.431453713144557,1.0,6.0,06.01,2020-08-01
2020-06-01,1.1327884643585564,1.1304981176488211,1.0341807639648462,1.238732799700369,4.648232308441573,4.44918712152379,6.862907426289114,2.0,6.0,06.01,2020-08-01
2020-06-02,1.1357170300817452,1.13343886917773,1.0189980084765928,1.2275014470397878,4.7606427344918885,4.5605445969832665,10.294361139433672,3.0,6.0,06.01,2020-08-01
2020-06-03,1.1393222349539567,1.137476258019242,1.0417748857248754,1.248105337854599,4.876102787587656,4.673758246230963,3.431453713144557,1.0,6.0,06.01,2020-08-01
2020-06-04,1.1388408714685203,1.135015797060818,1.042888933531778,1.2526690485344025,4.995933506051365,4.78904893750293,3.431453713144557,2.0,12.0,06.01,2020-08-01
2020-06-05,1.1395653969002228,1.1415505076179102,1.0361788057832721,1.2387606247685046,5.12160012254097,4.906792340220377,3.7434040507031536,2.0,11.0,06.01,2020-08-01
2020-06-06,1.139797074920032,1.1365474981039392,1.0194683654164425,1.2265183957198318,5.251862731325022,5.027561260847948,7.769329161836733,2.0,4.0,06.01,2020-08-01
2020-06-07,1.1429871283332518,1.1396070764952602,1.031813370436196,1.2336299622670823,5.3856092102172095,5.151825385143859,4.117744455773469,2.0,10.0,06.01,2020-08-01
2020-06-08,1.1440397810660334,1.141799651615215,1.0322373372783265,1.2382020426209028,5.5230181026164455,5.279833554257918,3.7434040507031536,2.0,11.0,06.01,2020-08-01
2020-06-09,1.14520625514765,1.1414402704838074,1.0292696585267118,1.2385494934072097,5.665741601044994,5.411724974835164,4.117744455773469,2.0,10.0,06.01,2020-08-01
2020-06-10,1.147950829116848,1.1437855364555456,1.0545277154326334,1.2517680473514863,5.814448131542627,5.547755792475876,7.720770854575254,3.0,8.0,06.01,2020-08-01
2020-06-11,1.149740375840795,1.1463043104957906,1.036290340779191,1.239217628660582,5.968703099057772,5.688287703416837,7.769329161836733,2.0,5.0,06.01,2020-08-01
2020-06-12,1.1491085238938605,1.1451979715131946,1.056021072244911,1.2614821091138706,6.129404262009899,5.833647310006097,6.862907426289114,2.0,6.0,06.01,2020-08-01
2020-06-13,1.1508002115201597,1.1500710196901318,1.0373563890197217,1.2351353587957887,6.296969360654629,5.984208561520414,3.431453713144557,1.0,6.0,06.01,2020-08-01
2020-06-14,1.151007562778642,1.1481874376188508,1.0494273600751143,1.244661506997719,6.470131719732943,6.140376304968149,7.720770854575254,3.0,8.0,06.01,2020-08-01
2020-06-15,1.1506052955556314,1.150209847901329,1.0553295948658223,1.2430617759858933,6.648992878204708,6.302388402198346,4.117744455773469,2.0,10.0,06.01,2020-08-01
2020-06-16,1.1498354685428351,1.1477585139957476,1.0677039929874061,1.2541492038054556,6.833772012245497,6.470388730136206,7.918739338025902,5.0,13.0,06.01,2020-08-01
2020-06-17,1.1484158884005915,1.1463867869694404,1.0647167002659021,1.2482915540612158,7.023469204196919,6.644488219409762,0.0,0.0,10.0,06.01,2020-08-01
2020-06-18,1.1473844092972536,1.1465763485640186,1.0612089131462352,1.2427971134421802,7.21738827698397,6.824662532479741,5.147180569716836,3.0,12.0,06.01,2020-08-01
2020-06-19,1.1446076378903798,1.1418142363791994,1.0582304021982372,1.2346100382783431,7.415087689216656,7.010747641442244,10.294361139433672,4.0,8.0,06.01,2020-08-01
2020-06-20,1.1427928042537734,1.137036713218237,1.0476578049843204,1.2277733047262056,7.616533794655901,7.202479310524336,6.005043998002976,7.0,24.0,06.01,2020-08-01
2020-06-21,1.1372022670889486,1.1341789294435562,1.0434220579297904,1.2280931480269954,7.820959989288406,7.399571329749099,7.585318734319547,7.0,19.0,06.01,2020-08-01
2020-06-22,1.1309942549980831,1.1304619159990867,1.0500757882034475,1.2269163613453018,8.027484590723208,7.60167227266246,13.101914177461037,7.0,11.0,06.01,2020-08-01
2020-06-23,1.126012259842536,1.1245747506027854,1.040456537181681,1.2222552493395171,8.233415046737429,7.808337030170717,0.0,0.0,7.0,06.01,2020-08-01
2020-06-24,1.1228319209251996,1.1246771474935566,1.0265512052453962,1.2031959987874545,8.435742236298392,8.018823131966364,9.150543235052153,4.0,9.0,06.01,2020-08-01
2020-06-25,1.1167911787361093,1.1108324694569354,1.0184293411331364,1.1950670085748518,8.634645870363117,8.23198897051197,6.862907426289114,2.0,6.0,06.01,2020-08-01
2020-06-26,1.1124659647520339,1.1058796395029469,1.0180591513615425,1.194255873803706,8.832131265571297,8.4466428531703,10.294361139433672,8.0,16.0,06.01,2020-08-01
2020-06-27,1.1048261712646985,1.1056318490760546,1.0104395688702943,1.182216354374587,9.026950408851828,8.66191504472454,11.764984159352768,12.0,21.0,06.01,2020-08-01
2020-06-28,1.0977909578272078,1.0919868697977386,1.0151188127994488,1.184412706230645,9.217496485999598,8.877040149865337,5.147180569716836,3.0,12.0,06.01,2020-08-01
2020-06-29,1.0876450433574252,1.0849123756974892,1.0010996287118834,1.1696701111723184,9.401472018082972,9.091198803940387,7.411940020392244,9.0,25.0,06.01,2020-08-01
2020-06-30,1.078967450308972,1.0773403433490722,0.9983945871957035,1.1648935503272004,9.576610931073883,9.30337506277373,12.010087996005952,14.0,24.0,06.01,2020-08-01
2020-07-01,1.0696084687565561,1.0702038455651082,0.9823217918438212,1.1514720032086836,9.739773361979577,9.512313365196187,11.152224567719811,13.0,24.0,06.01,2020-08-01
2020-07-02,1.0613952608611399,1.0609731926532144,0.9661574308570404,1.1323202920917044,9.888761503570496,9.716424231384499,3.1674957352103608,2.0,13.0,06.01,2020-08-01
2020-07-03,1.051240929405989,1.0503850795259217,0.969597813432368,1.1327337387144356,10.02303291594775,9.913879317416077,13.235607179271865,9.0,14.0,06.01,2020-08-01
2020-07-04,1.0440677027796113,1.0432239158980394,0.9609916390132011,1.1191573440725986,10.14260698636711,10.102866509169385,11.581156281862881,9.0,16.0,06.01,2020-08-01
2020-07-05,1.0354773419797099,1.0338285994241039,0.9537201469612356,1.1092578439665106,10.24615925000349,10.281768453431418,10.706135585011019,13.0,25.0,06.01,2020-08-01
2020-07-06,1.025927560829723,1.0246761500010684,0.9508660315300607,1.1108339173351593,10.334334925536979,10.449079135422188,12.353233367320406,15.0,25.0,06.01,2020-08-01
2020-07-07,1.016677926301285,1.0119678362949065,0.9328329442030242,1.097812963020643,10.407714112519585,10.603570164822505,8.823738119514575,12.0,28.0,06.01,2020-08-01
2020-07-08,1.0093784797598035,1.0064797168949828,0.9275648828415589,1.0966055810423627,10.46384692431584,10.744333957031916,11.438179043815191,5.0,9.0,06.01,2020-08-01
2020-07-09,1.0008428504932985,1.000257210833996,0.9103298104273033,1.0882070709051923,10.501302407131837,10.870436163247069,11.086235073236262,7.0,13.0,06.01,2020-08-01
2020-07-10,0.9909518188138704,0.9935863274968204,0.9007329041793347,1.0731982371253346,10.522023456111159,10.980863557414956,12.478013502343845,20.0,33.0,06.01,2020-08-01
2020-07-11,0.9841658613715843,0.9828357572359748,0.8765915671790173,1.0655185559126648,10.526709913545945,11.074883325395694,11.129039069658024,20.0,37.0,06.01,2020-08-01
2020-07-12,0.9774300658014305,0.9769920737751931,0.8777077088394543,1.0649672023399899,10.513165358250447,11.152049639687194,13.947198963103684,21.0,31.0,06.01,2020-08-01
2020-07-13,0.9699736756388454,0.9684977653691982,0.8763918431393347,1.0646228074979474,10.482918690801988,11.211857812747184,13.197898896709837,25.0,39.0,06.01,2020-08-01
2020-07-14,0.9654693094476235,0.9665829159443067,0.8612853539352768,1.060838597195301,10.439266214591614,11.253994207565604,13.875008492280166,31.0,46.0,06.01,2020-08-01
2020-07-15,0.9614176944944967,0.9619108594930175,0.8348810128599271,1.0505384888088038,10.38284897140654,11.278629530266738,12.941482575288045,22.0,35.0,06.01,2020-08-01
2020-07-16,0.9571016035621419,0.9563329889926999,0.8538161543946544,1.0816341297844414,10.315971111324872,11.286215893684032,12.461595063524971,23.0,38.0,06.01,2020-08-01
2020-07-17,0.9536908227901288,0.9509417066677621,0.8296676218335559,1.0634336209440185,10.24190716356942,11.27754826167611,12.010087996005952,28.0,48.0,06.01,2020-08-01
2020-07-18,0.9513001212851685,0.9450722617272893,0.8356014076487828,1.0793513544029636,10.161867649660165,11.253864922293035,10.877060826571427,28.0,53.0,06.01,2020-08-01
2020-07-19,0.9491895600942363,0.9425239679903985,0.8055882717869138,1.0540604446909827,10.076943182973023,11.216623103157781,11.265527284663264,29.0,53.0,06.01,2020-08-01
2020-07-20,0.9482892713379232,0.9405716175897105,0.8111404884109883,1.0747716831796243,9.989274991474558,11.167354574210473,12.927802361149263,27.0,43.0,06.01,2020-08-01
2020-07-21,0.9472419809416293,0.9395545385261648,0.8093746717152303,1.0854285973837396,9.900724816978393,11.10770769503182,10.294361139433672,20.0,40.0,06.01,2020-08-01
2020-07-22,0.946682419603242,0.9429368019381572,0.7817615161953256,1.0647874948309672,9.81336254454142,11.039424040072975,12.111013105216085,20.0,34.0,06.01,2020-08-01
2020-07-23,0.9466469898162803,0.9374348998158024,0.8034120644207783,1.0886330869085343,9.72872363036814,10.964339157603598,11.29058963679822,17.0,31.0,06.01,2020-08-01
2020-07-24,0.9460961712636421,0.9381465586621004,0.8040929701723364,1.1023451626357716,9.647409992515394,10.884315333245993,9.637274258193225,22.0,47.0,06.01,2020-08-01
2020-07-25,0.9461604500640028,0.9390032498137169,0.7691129493623234,1.0835782952879214,9.57005619767804,10.801105983411366,11.685491023140925,21.0,37.0,06.01,2020-08-01
2020-07-26,0.9468206927013898,0.9392053980485633,0.7820985017580336,1.1157939324459027,9.497305452208542,10.71630195673833,11.152224567719811,13.0,24.0,06.01,2020-08-01
2020-07-27,0.9484134300978693,0.9425040341482525,0.7760329337973201,1.1147529577098896,9.430158992655967,10.631326256344757,9.264925025490305,9.0,20.0,06.01,2020-08-01
2020-07-28,0.9490932814576005,0.9412612549739168,0.7766805461850436,1.1234532913843045,9.370196409655241,10.547492632956839,8.823738119514575,3.0,7.0,06.01,2020-08-01
2020-07-29,0.9475737446770842,0.9398651942500199,0.761422028873241,1.1133501519022762,9.318753186447235,10.466104539429393,0.0,0.0,2.0,06.01,2020-08-01
