date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-04-09,1.128101761170721,1.1262162880911173,1.0258885528894532,1.207595210678384,13.212887245714159,11.612784073862386,9.768818860299907,3.0,23.0,01.01,2020-08-01
2020-04-10,1.1160837976864835,1.113584672319771,1.0308813974854918,1.210387734681862,13.561213557660732,11.993878604475789,16.28136476716651,5.0,22.0,01.01,2020-08-01
2020-04-11,1.103306757202929,1.104873995362936,1.017745672602444,1.187846767190647,13.890664878842225,12.372692348723566,13.839160052091536,6.0,36.0,01.01,2020-08-01
2020-04-12,1.0935631421853171,1.0941493305386054,1.0014927842701908,1.1754185721505255,14.198700076492852,12.746323414103774,8.649475032557211,5.0,48.0,01.01,2020-08-01
2020-04-13,1.0854697467524177,1.0811618113401607,1.0006299089740391,1.1639544484219093,14.482153384070442,13.111685431251962,15.097265511372585,6.0,33.0,01.01,2020-08-01
2020-04-14,1.0762904667241877,1.0736196635002204,0.9884532125417147,1.154570587956413,14.74249280685534,13.465587027748994,23.724274375014062,12.0,42.0,01.01,2020-08-01
2020-04-15,1.071645460142866,1.0697570735672572,0.9820594026715047,1.14488870306465,14.984160162448838,13.805264502120421,24.686069282109226,11.0,37.0,01.01,2020-08-01
2020-04-16,1.0641277587799702,1.0609935738891019,0.9855075562953443,1.1477516194960709,15.206988549887186,14.128904078106173,18.22718641007178,9.0,41.0,01.01,2020-08-01
2020-04-17,1.060930950705604,1.0592115546660348,0.9698217440517054,1.131976445822408,15.414223680349954,14.435309738534487,26.864251865824748,11.0,34.0,01.01,2020-08-01
2020-04-18,1.0586289020110242,1.0579840980040185,0.9735534273013302,1.1381223366584805,15.607026500237055,14.724037425315224,21.47455870152135,15.0,58.0,01.01,2020-08-01
2020-04-19,1.0566243835119449,1.056233896267786,0.9788407621079628,1.1408121547753338,15.787867994397228,14.99516382695406,10.76379115162675,7.0,54.0,01.01,2020-08-01
2020-04-20,1.0567135273261365,1.0555613975787468,0.9840469969566613,1.1372748434900324,15.962770746769761,15.24926068566201,16.20194347561936,16.0,82.0,01.01,2020-08-01
2020-04-21,1.056539710643302,1.0556752940301461,0.9801062618373525,1.1294604113619573,16.134613452464425,15.487706004847885,8.740522138163074,4.0,38.0,01.01,2020-08-01
2020-04-22,1.0548148631480714,1.052545903040686,0.9666464500065489,1.122014573227338,16.306127735488904,15.712423439330072,10.830646997289028,6.0,46.0,01.01,2020-08-01
2020-04-23,1.0577311140106667,1.0544102281905747,0.9679445347198999,1.1229844145815173,16.4789282342445,15.925683360799727,13.154053118819679,16.0,101.0,01.01,2020-08-01
2020-04-24,1.059975714051126,1.058476502653366,0.99427522479953,1.1524800744125698,16.651111975041037,16.129854387680325,13.839160052091536,12.0,72.0,01.01,2020-08-01
2020-04-25,1.063707310524596,1.0637588679468328,0.981291734496962,1.1424018783689536,16.827173101856904,16.326909123861938,21.291015464756207,10.0,39.0,01.01,2020-08-01
2020-04-26,1.066879979050111,1.0635752609548046,0.9941143859634571,1.154537402627143,17.01265033711314,16.51890171441569,16.310438632822166,11.0,56.0,01.01,2020-08-01
2020-04-27,1.0733049687716363,1.0697030934974143,0.9911110333895606,1.150473591956529,17.21049304241601,16.708308098578698,21.557153158065663,27.0,104.0,01.01,2020-08-01
2020-04-28,1.0815202961940682,1.0794184861505967,1.008783912550699,1.1702436393507492,17.422515928164025,16.897859655845487,9.655227943319677,10.0,86.0,01.01,2020-08-01
2020-04-29,1.0888111470597026,1.0881133351743486,1.0098887057418813,1.1731895294922812,17.654520824842102,17.090318515181245,17.061978146414223,15.0,73.0,01.01,2020-08-01
2020-04-30,1.0971155561638495,1.095524322839778,1.0069630487441563,1.17106972896307,17.914740516694692,17.288794120844734,28.80804745537422,17.0,49.0,01.01,2020-08-01
2020-05-01,1.1064821261653872,1.1043732882062876,1.0166265486966006,1.1815013428112195,18.205681633677845,17.497109480997654,24.910488093764766,9.0,30.0,01.01,2020-08-01
2020-05-02,1.1170764001335183,1.113505495407741,1.0293949307158077,1.1948840359339552,18.528458841556866,17.719300409221702,11.37465209760948,20.0,146.0,01.01,2020-08-01
2020-05-03,1.1286765489006156,1.1295221411946386,1.0412955529352361,1.2066638796120819,18.887649829716274,17.959207891288397,13.556728214293749,8.0,49.0,01.01,2020-08-01
2020-05-04,1.1369287092541926,1.1358067789240351,1.0482621316388123,1.2114307001597888,19.289560715424255,18.220662331036117,14.961254110369227,20.0,111.0,01.01,2020-08-01
2020-05-05,1.1472279993787635,1.1448276233211496,1.0467222450007148,1.2115031678539165,19.73969580472463,18.507757511599557,32.62087726564433,22.0,56.0,01.01,2020-08-01
2020-05-06,1.155039901973827,1.1529364186936362,1.0798422481049408,1.242698273368668,20.23653776249063,18.824878529401754,5.444915430331096,8.0,122.0,01.01,2020-08-01
2020-05-07,1.1606514656498856,1.1592557484712365,1.0722647032284538,1.2400460785851475,20.77965819429459,19.175939369892824,22.14265608334646,16.0,60.0,01.01,2020-08-01
2020-05-08,1.166917975180541,1.1649417368263182,1.0739143782238212,1.241366352559484,21.369353609411903,19.564184913723736,16.28136476716651,10.0,51.0,01.01,2020-08-01
2020-05-09,1.174035329917401,1.1705559028116963,1.093205901544127,1.26397043061811,22.000872045340078,19.99224214405565,9.528602003079419,7.0,61.0,01.01,2020-08-01
2020-05-10,1.1769056812156342,1.1760793309196318,1.092105199151371,1.2602999241610877,22.673806112917035,20.461677110789932,17.793205781260546,15.0,70.0,01.01,2020-08-01
2020-05-11,1.1785279426062016,1.1768108947690599,1.0934316895750136,1.2661748696802562,23.39339784506554,20.973352680681536,8.140682383583256,25.0,255.0,01.01,2020-08-01
2020-05-12,1.1775870866755769,1.1748430461917088,1.0988061323614187,1.26578644110761,24.154954572304167,21.528264043271932,13.612288575827739,10.0,61.0,01.01,2020-08-01
2020-05-13,1.1765339541400757,1.1710793870875216,1.096789190030171,1.255900060459045,24.949081745887707,22.126883621560744,14.0188894034174,13.0,77.0,01.01,2020-08-01
2020-05-14,1.1745376943719885,1.1727124600101009,1.086088701600668,1.2534724204942078,25.768381937657182,22.76840483264182,42.6395742145523,19.0,37.0,01.01,2020-08-01
2020-05-15,1.1687930291806525,1.1690925287512322,1.101555467643225,1.25739510893486,26.608643293498794,23.450711943085384,27.146044717564166,17.0,52.0,01.01,2020-08-01
2020-05-16,1.1630551090796712,1.1637235385809832,1.0735798771130813,1.2370714493152242,27.466965851291302,24.170842596501853,18.29583871293457,13.0,59.0,01.01,2020-08-01
2020-05-17,1.158696111668305,1.1556243102048935,1.0711308118283704,1.236455303413938,28.332455990339277,24.92543784147952,33.213984125019685,14.0,35.0,01.01,2020-08-01
2020-05-18,1.1529499635435634,1.1505439236317894,1.0725351410286297,1.2391436411584915,29.195562010838813,25.710156372353648,28.124744621992473,21.0,62.0,01.01,2020-08-01
2020-05-19,1.1441856167201838,1.1443896991189175,1.064143974808148,1.2338578054550198,30.057448063065777,26.51962450120135,20.089103301423197,15.0,62.0,01.01,2020-08-01
2020-05-20,1.1327136815537948,1.1304642988565923,1.0487462804840673,1.205084514832822,30.916313198853288,27.348644085233126,29.174445515219997,26.0,74.0,01.01,2020-08-01
2020-05-21,1.1237125725243482,1.12034405055226,1.046361219509409,1.2117726994301743,31.758412723544247,28.19245280192631,28.231886506266736,17.0,50.0,01.01,2020-08-01
2020-05-22,1.1135438589352298,1.1099809284515425,1.0316367270472355,1.1896606130671536,32.5648784873949,29.045540979648337,27.678320104183072,21.0,63.0,01.01,2020-08-01
2020-05-23,1.1022785419932932,1.1000722640869338,1.0181145579268647,1.1736658764315755,33.331076172020914,29.90061547417593,30.68683315898558,17.0,46.0,01.01,2020-08-01
2020-05-24,1.0881156060094026,1.0857576507095028,1.0059315011023935,1.1669879876559277,34.05683394818493,30.74978506429793,42.27234343184323,28.0,55.0,01.01,2020-08-01
2020-05-25,1.0757821450072618,1.0730036518471215,0.9995466011896851,1.1606146954389662,34.73255122522431,31.585667641476768,29.892585712517718,36.0,100.0,01.01,2020-08-01
2020-05-26,1.0630393398270932,1.0622383702327747,0.9833456859323372,1.1365076716572933,35.3399777338377,32.40088137993591,30.63425720268806,38.0,103.0,01.01,2020-08-01
2020-05-27,1.052689919866311,1.0510855422412804,0.9773307664347922,1.1278690400544142,35.87041573401138,33.18687825496459,27.678320104183072,29.0,87.0,01.01,2020-08-01
2020-05-28,1.0400612425401647,1.0416836260667617,0.9581741448658257,1.1131980687386382,36.32460884723815,33.934507499485946,41.51748015627461,35.0,70.0,01.01,2020-08-01
2020-05-29,1.028839884380047,1.02882174813519,0.9627205861444617,1.1099567651033284,36.70702529294677,34.63535198537396,35.428249733354335,32.0,75.0,01.01,2020-08-01
2020-05-30,1.019233007448001,1.0197981812028876,0.9426112373730962,1.0856602964935362,37.01338770647664,35.28267075203943,40.93272691463694,35.0,71.0,01.01,2020-08-01
2020-05-31,1.0097646620190641,1.0078869028778712,0.9358555579319986,1.081786033673603,37.24045110783129,35.870750201288814,35.736565197805994,34.0,79.0,01.01,2020-08-01
2020-06-01,1.0041731985341387,1.0043586685823747,0.9370343344569031,1.0810829193842029,37.394862280247835,36.39460661828551,50.65132579065502,61.0,100.0,01.01,2020-08-01
2020-06-02,0.9974229512689441,0.9963924078045565,0.925780818297011,1.0719108091994116,37.482179166970944,36.85080722710893,54.0985347490851,43.0,66.0,01.01,2020-08-01
2020-06-03,0.9894899413945437,0.98856754293213,0.9057159649367772,1.0551779361331193,37.516701056111756,37.23758784101223,35.428249733354335,32.0,75.0,01.01,2020-08-01
2020-06-04,0.98351034458028,0.9786296257918599,0.9088620495966947,1.0537833790169646,37.506486365002395,37.555647363089825,34.123956292828446,30.0,73.0,01.01,2020-08-01
2020-06-05,0.9784868706142636,0.9751355956535324,0.9054100965304661,1.0483235414079801,37.444551877861535,37.80762394977275,43.362701496553484,47.0,90.0,01.01,2020-08-01
2020-06-06,0.9741236527496876,0.9736056081754776,0.8966593652316412,1.0451370587445463,37.332347840084104,37.99607637870282,35.39195029715212,52.0,122.0,01.01,2020-08-01
2020-06-07,0.9703513019421479,0.9706843803336254,0.8883883859270694,1.0387945736556126,37.179691053949654,38.123403370640375,28.32200196707105,44.0,129.0,01.01,2020-08-01
2020-06-08,0.963720019127915,0.9656151846937788,0.889282163951282,1.0344115085501189,36.994176734877634,38.19270068508671,39.154696732746785,58.0,123.0,01.01,2020-08-01
2020-06-09,0.9601919871823513,0.962268475209602,0.8885749359552736,1.0271110066485163,36.780200624120795,38.20788343928457,23.159410699418487,41.0,147.0,01.01,2020-08-01
2020-06-10,0.9606701824150451,0.9604320515061272,0.8978896547359846,1.0397436285745,36.53055057922435,38.17333303925805,33.6257277298753,49.0,121.0,01.01,2020-08-01
2020-06-11,0.9610998841220606,0.959618201561435,0.8877145371922452,1.023671977539464,36.24807654836054,38.09245944287067,50.472230778216186,31.0,51.0,01.01,2020-08-01
2020-06-12,0.96186701833984,0.9582368893971395,0.896969549005433,1.0343421132014259,35.95699597454469,37.96814515499636,37.984077589783155,43.0,94.0,01.01,2020-08-01
2020-06-13,0.9631958647990192,0.9616320879980719,0.8939837266423731,1.0343570830472804,35.67360643033048,37.805267908647984,37.907264490511594,42.0,92.0,01.01,2020-08-01
2020-06-14,0.966201871121611,0.9642025817447627,0.8855494546063117,1.027397838497441,35.4001360444059,37.61089031584016,35.47124518205986,44.0,103.0,01.01,2020-08-01
2020-06-15,0.9692397684530283,0.9708132469558657,0.8938786096670481,1.0385503715470683,35.13730257546989,37.392638601325636,35.4205075459126,61.0,143.0,01.01,2020-08-01
2020-06-16,0.9731843020787742,0.9727248459543874,0.8900328482469516,1.0387665305677716,34.89116163405027,37.157687456341506,53.22753866189053,50.0,78.0,01.01,2020-08-01
2020-06-17,0.978017701577625,0.9739046452232647,0.9053454050784967,1.0491570674384096,34.66727823838034,36.9128866574261,52.19340362503093,44.0,70.0,01.01,2020-08-01
2020-06-18,0.9839988456782112,0.9822674815996553,0.9202818949978752,1.0665457634991127,34.468734220566404,36.66481524398248,45.85512733678092,37.0,67.0,01.01,2020-08-01
2020-06-19,0.9882503510605751,0.9883099355388243,0.9080361129591672,1.0558338652624406,34.30137905856422,36.41958926964315,31.02405110578762,34.0,91.0,01.01,2020-08-01
2020-06-20,0.9937314607061087,0.9936157978401393,0.9150016041543836,1.065584837709487,34.17214803003854,36.18309754083885,27.9232609900608,38.0,113.0,01.01,2020-08-01
2020-06-21,0.9980699761957723,0.9972520108237642,0.9255765359729254,1.0791311080728319,34.07825748294525,35.961241090612326,23.46640182745956,39.0,138.0,01.01,2020-08-01
2020-06-22,1.0026052935182168,1.003556024002172,0.9138914910201771,1.0672464371341246,34.01695416075786,35.75903670960907,28.576966860812394,53.0,154.0,01.01,2020-08-01
2020-06-23,1.0037620990932423,1.001978852335758,0.9299031144568072,1.0852390956342015,33.98697951930859,35.580266175967864,34.912426495049104,37.0,88.0,01.01,2020-08-01
2020-06-24,1.0008545885632543,0.999245135707278,0.9265938615430885,1.072045627036487,33.985345196380216,35.42761244170825,31.0411066588969,40.0,107.0,01.01,2020-08-01
2020-06-25,0.9999940665253342,0.9985856588928612,0.9278478918641317,1.0675459667344473,34.000215195859454,35.30267242587053,27.916926311977754,39.0,116.0,01.01,2020-08-01
2020-06-26,0.9943742398045576,0.9951976279612138,0.9244680982372211,1.0683815485320236,34.00894650695376,35.205122028719515,21.661293994578056,30.0,115.0,01.01,2020-08-01
2020-06-27,0.9892399342826229,0.9870084211326411,0.9187210566246231,1.0618601138467867,34.003060354591426,35.13137559610148,34.331762436919384,43.0,104.0,01.01,2020-08-01
2020-06-28,0.9837307881957917,0.984188136882337,0.913610252262792,1.0554855663158522,33.97303560997361,35.07577535014195,23.724274375014062,34.0,119.0,01.01,2020-08-01
2020-06-29,0.9777221907282655,0.9765716789775358,0.9081760722865386,1.0526896129591685,33.90743795053805,35.031275231117434,27.678320104183072,40.0,120.0,01.01,2020-08-01
2020-06-30,0.9673858244013183,0.9659682027502439,0.8941295844252735,1.038385290360634,33.80436163459671,34.98971347040601,26.467393599625062,51.0,160.0,01.01,2020-08-01
2020-07-01,0.95861738336016,0.9567796921328222,0.8881116594047419,1.03296647449685,33.66154852571207,34.943026046855636,29.955650239337373,57.0,158.0,01.01,2020-08-01
2020-07-02,0.9471680019608891,0.9444889217643824,0.8766087585253153,1.0152065397080872,33.46431712300193,34.88375960102001,39.285357567227585,44.0,93.0,01.01,2020-08-01
2020-07-03,0.9341563077678455,0.9331002107777879,0.8654646162314663,1.0107003487778494,33.204503748932375,34.80397247056651,39.33234962173384,36.0,76.0,01.01,2020-08-01
2020-07-04,0.9255260770730473,0.92238676772999,0.8389543400951618,0.9927763658971462,32.87785649196415,34.695446819908106,27.36379373936281,29.0,88.0,01.01,2020-08-01
2020-07-05,0.9130923455157054,0.9127753842769387,0.8455903828532092,0.9951976310950119,32.47575484233352,34.55022561853102,42.31589323620296,53.0,104.0,01.01,2020-08-01
2020-07-06,0.9018975344777685,0.8983038769471182,0.818354251674377,0.9706737369447914,32.0075351509905,34.36037668468877,42.31589323620296,53.0,104.0,01.01,2020-08-01
2020-07-07,0.8896716237274697,0.8918702270944701,0.8044502085336804,0.9508914249588242,31.477984544077916,34.11975973862925,39.85678095002362,48.0,100.0,01.01,2020-08-01
2020-07-08,0.8790933720895597,0.8788178219187365,0.8013620591924937,0.9507869438047066,30.884661458070976,33.824218326686335,42.483002950606576,44.0,86.0,01.01,2020-08-01
2020-07-09,0.867889564868791,0.8648299670302332,0.793640384836112,0.9333871796794729,30.228996112493736,33.47069389963355,26.05018362746642,32.0,102.0,01.01,2020-08-01
2020-07-10,0.8569823064456642,0.8526482973056712,0.7801345668545885,0.9275459790039162,29.51727071638577,33.05709382851282,23.556017109943042,40.0,141.0,01.01,2020-08-01
2020-07-11,0.8475311100609005,0.847499658925587,0.770867384507039,0.9255349614780741,28.755898969090463,32.5826580918025,43.018111969152,43.0,83.0,01.01,2020-08-01
2020-07-12,0.8374649928631461,0.8373120456661054,0.7602069574678071,0.9218460308986388,27.949011831055905,32.04800642859935,36.995774396680346,45.0,101.0,01.01,2020-08-01
2020-07-13,0.8304990018802202,0.8280853403012705,0.7483255824275269,0.9201396740109681,27.104891461352075,31.454777337097056,48.29584426342148,57.0,98.0,01.01,2020-08-01
2020-07-14,0.8249565011036175,0.8267357930903618,0.7289650752635078,0.8988273510059015,26.231242394345337,30.805789605755105,39.647323392478455,53.0,111.0,01.01,2020-08-01
2020-07-15,0.819351552937814,0.8196169717192724,0.7404978790079083,0.912468503005878,25.340243393977705,30.1049518863447,31.22682268164244,44.0,117.0,01.01,2020-08-01
2020-07-16,0.8140153715518624,0.8104701748167599,0.7106447100824417,0.8909763775256457,24.447431290551346,29.35758286875735,32.54072769005307,29.0,74.0,01.01,2020-08-01
2020-07-17,0.8106613038406294,0.8098444851691913,0.716513385753568,0.9043564081016893,23.560265875873196,28.570746406450002,34.597900130228844,45.0,108.0,01.01,2020-08-01
2020-07-18,0.8079206695516095,0.8076435267800359,0.6946756974672342,0.898097732911462,22.681628105878286,27.75239997777697,29.98484677953166,39.0,108.0,01.01,2020-08-01
2020-07-19,0.8059553248093299,0.8060147098537453,0.6952525737350874,0.9079192801870238,21.818163179197093,26.910414935633245,33.60938869793659,34.0,84.0,01.01,2020-08-01
2020-07-20,0.8049913658869461,0.8047904692385764,0.6833660825749337,0.9007725197161669,20.977095674332677,26.05250248430295,23.270944291415066,44.0,157.0,01.01,2020-08-01
2020-07-21,0.8042338532802072,0.7973963084523108,0.6808734970038643,0.9151339251057516,20.162929401251237,25.186271886766956,20.165633218761954,34.0,140.0,01.01,2020-08-01
2020-07-22,0.8038265419671577,0.7968516637376389,0.6618815961087922,0.9094561046047339,19.379152850130144,24.319000735703213,18.023092160863396,28.0,129.0,01.01,2020-08-01
2020-07-23,0.8036731810115363,0.7962191133892578,0.6608198148060648,0.9198325241459389,18.628148254886952,23.457432928791764,24.57156988840742,29.0,98.0,01.01,2020-08-01
2020-07-24,0.8046225839210307,0.7976376329585033,0.6547097477588247,0.922990964142831,17.911226878641646,22.607622748662276,23.724274375014062,24.0,84.0,01.01,2020-08-01
2020-07-25,0.806030435408146,0.7959245852536607,0.6489410828736193,0.926163268769256,17.229084227510512,21.774828689185888,25.20704152345244,17.0,56.0,01.01,2020-08-01
2020-07-26,0.8076941739749082,0.7925458370944323,0.6427418308357727,0.9300808353210127,16.58298645776445,20.96345323709886,10.280518895839426,13.0,105.0,01.01,2020-08-01
2020-07-27,0.8078672169323589,0.7948372960629997,0.6586895906316077,0.9548786473003349,15.97404775714328,20.177183188141928,19.310455886639353,20.0,86.0,01.01,2020-08-01
2020-07-28,0.8089460189689167,0.7943183049221608,0.6439189269164611,0.9410900112249725,15.401566364800827,19.419119367335163,22.79391067403312,7.0,19.0,01.01,2020-08-01
2020-07-29,0.808420122534184,0.7941657327591993,0.6626159521859685,0.9686334587056137,14.86176253337533,18.691695822316838,0.0,0.0,1.0,01.01,2020-08-01
