date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-03-05,1.4044070497094747,1.4022508893828447,1.2779071691950759,1.5234457584930252,10.77443439546125,7.501817555814055,5.185605170485768,1.0,2.0,19.01,2020-08-01
2020-03-06,1.3662076223677406,1.3636273662879947,1.2349342537806924,1.4721184929655986,11.611926512009195,8.211404153115696,5.185605170485768,1.0,6.0,19.01,2020-08-01
2020-03-07,1.3315390936889673,1.326433499107525,1.2001142558644258,1.432888557030039,12.449483027227133,8.958386699243523,10.371210340971537,2.0,11.0,19.01,2020-08-01
2020-03-08,1.2982834130880128,1.2959601096564164,1.1901946716650098,1.4134367379563084,13.27311045027447,9.736952179655162,0.0,0.0,14.0,19.01,2020-08-01
2020-03-09,1.2632434943584965,1.2596791256409539,1.148386338057759,1.3634154271790866,14.072718747127416,10.539634342808602,46.67044653437191,9.0,36.0,19.01,2020-08-01
2020-03-10,1.2313814954224678,1.2299154271640231,1.1250958137925717,1.3322828878084987,14.842351494153721,11.357860867783627,10.371210340971537,2.0,24.0,19.01,2020-08-01
2020-03-11,1.2025159473483795,1.198202076210436,1.0901044158350968,1.2916663851829713,15.570708752717868,12.182772738373986,25.928025852428842,5.0,38.0,19.01,2020-08-01
2020-03-12,1.1756461206096087,1.1743500267100369,1.0777218745874708,1.2751901461298374,16.247706586827924,13.005069062638901,10.371210340971537,2.0,22.0,19.01,2020-08-01
2020-03-13,1.1508785628991018,1.1508796875530982,1.0327075928481786,1.230877851921494,16.870051298167514,13.81510048698175,31.113631022914607,6.0,30.0,19.01,2020-08-01
2020-03-14,1.131211750272923,1.12945230982539,1.0413366806653257,1.2252016316390162,17.435829123653434,14.603677467148096,41.48484136388615,8.0,39.0,19.01,2020-08-01
2020-03-15,1.1139441982046767,1.1161627183834502,1.0103042499128159,1.1922642810576642,17.943450165792076,15.362560546932983,36.299236193400375,7.0,60.0,19.01,2020-08-01
2020-03-16,1.0987210965820249,1.0971803848607615,1.0170222654234422,1.1898932691253434,18.396816150917385,16.084628024739857,15.556815511457303,3.0,52.0,19.01,2020-08-01
2020-03-17,1.0863807869099302,1.083720909682816,1.0070493098365882,1.1779117599062756,18.801795013993903,16.764427847468728,41.48484136388615,8.0,43.0,19.01,2020-08-01
2020-03-18,1.0781161648762232,1.0735136676607593,0.9822307434686577,1.161470753771767,19.162115056287014,17.39848164579643,31.113631022914607,6.0,53.0,19.01,2020-08-01
2020-03-19,1.0704081601076858,1.0714370545259992,0.9733207960866969,1.1535490744835735,19.482728002863592,17.9849976505913,25.928025852428842,5.0,38.0,19.01,2020-08-01
2020-03-20,1.066516304505874,1.0674603997231678,0.9862600777918802,1.1564109452407367,19.77271726138257,18.52368955578193,25.928025852428842,5.0,69.0,19.01,2020-08-01
2020-03-21,1.0641454698597597,1.0621469584982595,0.973169220236222,1.1368911543362472,20.039503416245935,19.01598419801182,15.556815511457303,3.0,64.0,19.01,2020-08-01
2020-03-22,1.0640700575704634,1.0612919185928735,0.9862930794131615,1.1560622190254042,20.29126939634911,19.464773044856713,20.742420681943074,4.0,74.0,19.01,2020-08-01
2020-03-23,1.0649625922099437,1.0622844849854403,0.9698498137809998,1.1422566425574707,20.535938335784273,19.874223053589184,9.961483512686241,2.0,81.0,19.01,2020-08-01
2020-03-24,1.0682398236578634,1.067045336856593,0.9849824953744512,1.1523178132608103,20.78022745656985,20.24952835832113,5.185605170485768,1.0,67.0,19.01,2020-08-01
2020-03-25,1.07084508189718,1.068419221990704,0.9961570494184692,1.1626358905607486,21.030120349569323,20.596566859438987,10.371210340971537,2.0,63.0,19.01,2020-08-01
2020-03-26,1.0744189949234695,1.0697762800958972,0.98241590267718,1.1502251165892938,21.29223575637486,20.921588072394645,15.556815511457303,3.0,62.0,19.01,2020-08-01
2020-03-27,1.0808818347990576,1.0756390457937233,0.9765692012118358,1.151512374727017,21.570249335873044,21.231094470086816,10.371210340971537,2.0,63.0,19.01,2020-08-01
2020-03-28,1.0869035096133333,1.0836041708932131,0.9954803907404014,1.1715086429430273,21.86567234605619,21.53144919097584,5.185605170485768,1.0,61.0,19.01,2020-08-01
2020-03-29,1.0919519242297953,1.0910312297866434,0.9979457425980953,1.1730317033845985,22.186145831358527,21.82846353636703,10.371210340971537,2.0,72.0,19.01,2020-08-01
2020-03-30,1.1010090388812486,1.09862574462873,1.0211838423399977,1.1927692776390766,22.53733842549833,22.127915228215322,20.68923498788681,4.0,78.0,19.01,2020-08-01
2020-03-31,1.1078020122887056,1.1047375148479635,1.0266756158683674,1.193638063112844,22.918942566334245,22.435602329612827,31.113631022914607,6.0,72.0,19.01,2020-08-01
2020-04-01,1.1185849011094804,1.1154332298685894,1.0194006367043178,1.1921685287068247,23.337736384461017,22.756714981539435,17.540873141904036,5.0,115.0,19.01,2020-08-01
2020-04-02,1.1292152059282272,1.1268381291423764,1.0450779611818863,1.2119291113118784,23.79829437679985,23.096348992666208,46.37242324871182,10.0,87.0,19.01,2020-08-01
2020-04-03,1.1407128415257415,1.142711619502217,1.0536939539095576,1.2253980218622575,24.307783025752105,23.459533483303343,35.08174628380807,8.0,92.0,19.01,2020-08-01
2020-04-04,1.1522040697153746,1.151077774525567,1.0710005810468588,1.2391259602198945,24.875695506125027,23.85152665484591,9.60571624437602,2.0,84.0,19.01,2020-08-01
2020-04-05,1.1616203376451182,1.1611438833813152,1.0842278774451086,1.2552110645121557,25.50788562946209,24.27817668784234,20.765298351812863,7.0,136.0,19.01,2020-08-01
2020-04-06,1.170078147830819,1.1714868973431503,1.0769885200349534,1.2505501380473663,26.20888490336639,24.74564358455151,21.23368854019962,10.0,190.0,19.01,2020-08-01
2020-04-07,1.1792950121293035,1.1795948085415715,1.0888704906537108,1.2649548632083825,26.978506644537156,25.26009369135246,19.922967025372483,12.0,243.0,19.01,2020-08-01
2020-04-08,1.1888532306816872,1.1874882913878344,1.09758798893643,1.2747402838405402,27.814170658299584,25.827043967532216,17.167663075055014,10.0,235.0,19.01,2020-08-01
2020-04-09,1.1982044914199441,1.1955580894135296,1.112556262180414,1.2869294327575804,28.71956468032309,26.450854707267894,20.99688160480706,14.0,269.0,19.01,2020-08-01
2020-04-10,1.2044432078253253,1.2001187329103034,1.1131906255860422,1.291893641655654,29.702233705143772,27.135288545298632,36.53796971445671,24.0,265.0,19.01,2020-08-01
2020-04-11,1.2133546222206804,1.2095363274557762,1.1198560156446413,1.2999429194338155,30.767151669270504,27.884255236240374,24.8564979593806,13.0,211.0,19.01,2020-08-01
2020-04-12,1.2187379291540477,1.2147829120871807,1.1309762657068936,1.310524279067609,31.911346233949306,28.70187458648378,19.680004012867943,8.0,164.0,19.01,2020-08-01
2020-04-13,1.2198415663299174,1.2183498426364165,1.137715385587273,1.317786759044644,33.13994726630105,29.59162692834252,20.933211815574158,11.0,212.0,19.01,2020-08-01
2020-04-14,1.2204143712958477,1.2195092675723185,1.119760298764316,1.3038632820956937,34.455192033392954,30.556880472297763,29.076762685678762,8.0,111.0,19.01,2020-08-01
2020-04-15,1.2220832608039474,1.2205735815119274,1.1299933543654703,1.3023183095357944,35.841533461375924,31.600849224772762,14.323316530075486,6.0,169.0,19.01,2020-08-01
2020-04-16,1.2206522352238611,1.2181832977264804,1.127067552467015,1.3018458507989925,37.28730306529312,32.724678695007924,26.24000535049059,8.0,123.0,19.01,2020-08-01
2020-04-17,1.2174883246232884,1.2181216976270313,1.1212676927659888,1.293903605700727,38.79641422093176,33.92715604777356,32.460696274098275,7.0,87.0,19.01,2020-08-01
2020-04-18,1.213596693239037,1.2150279837965163,1.1239382260520412,1.3038384763790045,40.366251341431436,35.20648941986374,41.48484136388615,8.0,65.0,19.01,2020-08-01
2020-04-19,1.2060033406584751,1.2060788359494792,1.1157246206093365,1.2925896954868676,41.98263187619318,36.560529261681374,46.55077872274533,9.0,78.0,19.01,2020-08-01
2020-04-20,1.1986628262834864,1.1983989906970383,1.116016596467604,1.2904233798310651,43.63395105397139,37.985661115759484,43.93901886041308,11.0,101.0,19.01,2020-08-01
2020-04-21,1.1921303133404804,1.1927729388718902,1.1069431101163723,1.2814505955055897,45.302950836749936,39.476683460921265,31.113631022914607,6.0,75.0,19.01,2020-08-01
2020-04-22,1.1828159890430172,1.1830892651795848,1.0882209190537269,1.2623970175857482,46.975593107553394,41.02632012545793,75.05861995605447,16.0,86.0,19.01,2020-08-01
2020-04-23,1.1753964977731155,1.17665248508692,1.087679833979775,1.2581366243899408,48.65027179064258,42.62553951397593,42.671547162516546,11.0,104.0,19.01,2020-08-01
2020-04-24,1.1649278473377753,1.1652620197306356,1.0851695496128144,1.2581055236133496,50.315811939440366,44.26522476007785,35.92274705088566,13.0,146.0,19.01,2020-08-01
2020-04-25,1.1557775640528696,1.1614757173750272,1.0732884565307759,1.2436065168351405,51.963734456037336,45.93595915621883,35.950106340337975,18.0,202.0,19.01,2020-08-01
2020-04-26,1.1452095729543468,1.145624706924456,1.0553946047834812,1.2195970218265346,53.581171947296596,47.628229213904476,54.120011035386845,22.0,164.0,19.01,2020-08-01
2020-04-27,1.137563836156901,1.135710293090646,1.0460450857239385,1.2085197363932096,55.15528114752336,49.33206569373971,72.35610171035414,33.0,184.0,19.01,2020-08-01
2020-04-28,1.131881320066496,1.1282452626787394,1.0449062936626068,1.204215860095189,56.676826696360536,51.036917800396196,38.84978569947634,13.0,135.0,19.01,2020-08-01
2020-04-29,1.1235627007607076,1.122345288381716,1.035415238863138,1.1995143209044903,58.14920674952384,52.73203175019397,48.69104441114741,14.0,116.0,19.01,2020-08-01
2020-04-30,1.1149604048567234,1.113973147949212,1.0310922457499534,1.1938381593400134,59.58942984813519,54.408011778782765,75.4093611708024,20.0,107.0,19.01,2020-08-01
2020-05-01,1.1059721001865828,1.1017530144714867,1.0198457212538785,1.1783087877165292,60.98982812927136,56.0588963741058,61.17738952360793,37.0,244.0,19.01,2020-08-01
2020-05-02,1.0978637695916889,1.0947281164802283,1.028640784948131,1.1868465902549543,62.328895601355455,57.68014880001314,46.8511063274082,18.0,155.0,19.01,2020-08-01
2020-05-03,1.0925812667970096,1.091282427447845,1.0145313963258047,1.1718028179893962,63.5954998823036,59.266028251306025,41.11491284216997,16.0,157.0,19.01,2020-08-01
2020-05-04,1.0887361052530036,1.0871040087934178,0.9986153665788868,1.1611972910163304,64.78973516211714,60.809591869034534,63.70106562059886,27.0,171.0,19.01,2020-08-01
2020-05-05,1.0851238645817316,1.0826566759054606,1.007224607445561,1.160094525716089,65.92893232764146,62.304065812401625,112.65873995290818,74.0,265.0,19.01,2020-08-01
2020-05-06,1.0800163554930042,1.0812606069649848,1.0062194245663214,1.1567225143642579,67.03508673907417,63.74531825698842,60.64785550370741,23.0,153.0,19.01,2020-08-01
2020-05-07,1.0780437084605614,1.0779039507480088,0.9929125272927469,1.1502526893134017,68.1162659836383,65.13325018433525,55.794904993928796,26.0,188.0,19.01,2020-08-01
2020-05-08,1.0746102284124064,1.0732024028950566,0.9921035472793869,1.1407628618835532,69.16317575685338,66.47055845259406,74.27348794814596,44.0,239.0,19.01,2020-08-01
2020-05-09,1.0768857211733656,1.0737633782990672,0.9943198149489046,1.1505666421571685,70.18271161733895,67.75999057657408,66.88044144479987,31.0,187.0,19.01,2020-08-01
2020-05-10,1.0747364428659916,1.0715384195413291,0.9941976865131792,1.1436698328579686,71.18425376004421,69.00475822659807,62.19036841220522,39.0,253.0,19.01,2020-08-01
2020-05-11,1.0787982038042063,1.0742473201287064,0.9932493741645124,1.1519868944090514,72.19651437906438,70.20898631378081,75.74793381279376,46.0,245.0,19.01,2020-08-01
2020-05-12,1.0827080253726475,1.0787058050422738,0.9946700639606368,1.147526291521851,73.22587273448234,71.37990230663617,60.25403826017685,46.0,308.0,19.01,2020-08-01
2020-05-13,1.0861135446033725,1.0828712959009497,1.0126817631363005,1.1566847373389184,74.28951691384107,72.52615364222983,93.34496021005403,59.0,255.0,19.01,2020-08-01
2020-05-14,1.0917055093589436,1.0907004324156255,1.0150439745253126,1.160909681264846,75.42228729003274,73.6580258026377,63.5044573933748,34.0,216.0,19.01,2020-08-01
2020-05-15,1.0980913131193821,1.0940824938793487,1.0176896299319451,1.1704624369653873,76.63134918386176,74.7892758624711,84.65037440356367,47.0,224.0,19.01,2020-08-01
2020-05-16,1.104290244706343,1.1038621979461394,1.0302438087720542,1.1850956009511986,77.9285133947665,75.93469215181062,77.99841590433327,29.0,150.0,19.01,2020-08-01
2020-05-17,1.1137732305970238,1.1143782425623696,1.0401231584160024,1.193214523085896,79.33574427956546,77.10930194001659,78.77824091541517,33.0,169.0,19.01,2020-08-01
2020-05-18,1.1232842637646798,1.1229845852623637,1.0483142298292647,1.2003471448948728,80.86484158999353,78.32907098423688,69.50653102672086,46.0,267.0,19.01,2020-08-01
2020-05-19,1.1346323472492925,1.1329959720442813,1.0669854196579394,1.2279023961942896,82.5431119462524,79.61004511499755,87.84582436389037,54.0,248.0,19.01,2020-08-01
2020-05-20,1.1485407265501495,1.1461231112209946,1.0557311136941645,1.2185871656506284,84.40188570862058,80.96958588966463,77.65748062354697,41.0,213.0,19.01,2020-08-01
2020-05-21,1.1602011443358438,1.158671442352718,1.0791196946620498,1.2381471480000357,86.46937515418145,82.42731206196547,67.97088342487814,31.0,184.0,19.01,2020-08-01
2020-05-22,1.1700127918849144,1.1681307640834653,1.0898736748699862,1.250760128057534,88.7892488825596,84.004973841117,85.43437036174436,54.0,255.0,19.01,2020-08-01
2020-05-23,1.179731704862146,1.1799136809194366,1.0978731403685957,1.2520474917680793,91.37882186926731,85.72780336604968,96.34390024209978,64.0,268.0,19.01,2020-08-01
2020-05-24,1.1912489680712095,1.1909273554935806,1.113645219732277,1.2716393744765304,94.22105904122398,87.62197097764802,78.4973915716882,43.0,221.0,19.01,2020-08-01
2020-05-25,1.2012165239887083,1.1999280461137034,1.1177266767731402,1.2833000078557169,97.31184861915028,89.70955726521163,95.42445059532824,79.0,334.0,19.01,2020-08-01
2020-05-26,1.208442761857116,1.2064476683471566,1.1252962839744978,1.2904432626935434,100.68333635758434,92.00797555939752,74.10123959947215,63.0,343.0,19.01,2020-08-01
2020-05-27,1.2124875119635807,1.2108712760093208,1.1392144736208227,1.307175652683597,104.35883215838942,94.53412702155268,56.507894258446555,43.0,307.0,19.01,2020-08-01
2020-05-28,1.2169910720696955,1.2149972708518462,1.1331853491934278,1.3081568878164789,108.31999348236268,97.30551288168964,54.19344388618112,45.0,335.0,19.01,2020-08-01
2020-05-29,1.2204409960878357,1.2167204800856166,1.1215740612502014,1.2921422162417173,112.52722090161181,100.33616445952883,69.64144277172613,58.0,336.0,19.01,2020-08-01
2020-05-30,1.2178955709194481,1.2170884672575304,1.1166895949063276,1.2902464670934324,116.97170838111798,103.6327622644801,77.5237805134347,49.0,255.0,19.01,2020-08-01
2020-05-31,1.21717513949905,1.2152433236432971,1.1343467709537798,1.3118210143345357,121.66104856010367,107.19683771617795,130.65957209679652,57.0,176.0,19.01,2020-08-01
2020-06-01,1.2121724593887266,1.209545576017078,1.1264096804677222,1.3012478409062134,126.54218547993683,111.02819138658472,141.84348713597328,122.0,347.0,19.01,2020-08-01
2020-06-02,1.2051791493685193,1.2035860975246309,1.1152967028910388,1.2864893588973776,131.5796451237122,115.12014229163604,101.50244107910711,79.0,314.0,19.01,2020-08-01
2020-06-03,1.2004389929105805,1.198484964873595,1.1063711962149865,1.2803147018974566,136.73812886821761,119.4597595460838,127.40213124119772,102.0,323.0,19.01,2020-08-01
2020-06-04,1.195888164605796,1.1946487137256614,1.1108606308983682,1.2771397131156734,141.95448746399993,124.02871225321636,125.37987518975014,124.0,399.0,19.01,2020-08-01
2020-06-05,1.189152116065969,1.187713031466441,1.1004587919143056,1.267828304921496,147.22500072687535,128.80120270577157,161.17071988655337,157.0,393.0,19.01,2020-08-01
2020-06-06,1.183221588113842,1.181440470573454,1.0999353011346131,1.2661494810770275,152.56946741238906,133.75010523813916,135.5144891706586,131.0,390.0,19.01,2020-08-01
2020-06-07,1.1743976726180914,1.1717498115441742,1.085755066815164,1.242537031240839,157.9593771606479,138.85260628283842,136.80667149429652,98.0,289.0,19.01,2020-08-01
2020-06-08,1.1638212511360075,1.158286374557034,1.0829596011514848,1.2380585300134697,163.3635326703264,144.08720276228644,170.6089900120517,255.0,603.0,19.01,2020-08-01
2020-06-09,1.1550968071526355,1.1541424486815188,1.079856174264357,1.2312583862028865,168.7250412714384,149.43180401306262,130.99747691035503,163.0,502.0,19.01,2020-08-01
2020-06-10,1.1507389265068966,1.15155641248337,1.0843991399114612,1.236638508439501,173.9616473609418,154.86014600127396,146.59349554012624,238.0,655.0,19.01,2020-08-01
2020-06-11,1.1404376029590098,1.1386179169147204,1.0600385596394677,1.2145042240392407,179.05850777483778,160.33776403196035,148.9157365794791,196.0,531.0,19.01,2020-08-01
2020-06-12,1.1320561453782343,1.1293846051003147,1.05438366143923,1.212000770290135,184.08934215899149,165.82821697752826,191.23563150965649,228.0,481.0,19.01,2020-08-01
2020-06-13,1.1223389723097386,1.1231757606681383,1.047192819793431,1.2013963562788967,189.01296832919442,171.30584081578118,202.24128154825792,194.0,387.0,19.01,2020-08-01
2020-06-14,1.1153190229581194,1.1148753665624687,1.0285794927053773,1.1805581153180864,193.752896380782,176.74832721508807,178.37558533324963,149.0,337.0,19.01,2020-08-01
