date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-03-17,1.41756438300509,1.4130856206454805,1.267579059157833,1.563710376385465,4.053661366915802,2.9214408457748977,6.935880640353518,2.0,3.0,12.01,2020-08-01
2020-03-18,1.4096225553660329,1.406980076966616,1.2473362257656568,1.5336156994537102,4.350666340958989,3.1460950322104546,0.0,0.0,3.0,12.01,2020-08-01
2020-03-19,1.4034436118601528,1.403169274484497,1.262277820129276,1.5390145809849605,4.666991120025176,3.3853341984879557,3.467940320176759,1.0,6.0,12.01,2020-08-01
2020-03-20,1.397874491769484,1.3952774661128804,1.2668733635270164,1.5331621051286006,5.00222044199074,3.6400776542593754,6.935880640353518,2.0,13.0,12.01,2020-08-01
2020-03-21,1.3981053280750613,1.3991636673761805,1.2475633641834514,1.5145043212353844,5.3503415706849875,3.904021973052849,6.935880640353518,2.0,5.0,12.01,2020-08-01
2020-03-22,1.3924255110126236,1.3871890399029732,1.2568936946940579,1.5191482399862952,5.726562084612116,4.193495529687888,3.467940320176759,1.0,11.0,12.01,2020-08-01
2020-03-23,1.389336020417249,1.3859725800327771,1.258576578643949,1.5185564609734443,6.125332897404147,4.499074586921661,6.935880640353518,2.0,13.0,12.01,2020-08-01
2020-03-24,1.3841672417736786,1.3827557790464016,1.2588539636190355,1.5009433311931173,6.5483216761292,4.822413514645758,0.0,0.0,7.0,12.01,2020-08-01
2020-03-25,1.379818249337171,1.37682248867756,1.2443473353163506,1.4868199028778568,6.9972171740869635,5.165789487074383,3.467940320176759,1.0,7.0,12.01,2020-08-01
2020-03-26,1.3759576472392192,1.3755901560145212,1.2612297928893503,1.4882520822638585,7.472429176885907,5.530541341552813,10.403820960530277,3.0,14.0,12.01,2020-08-01
2020-03-27,1.3704337415916923,1.3692068688941474,1.2530366021831147,1.4799211891417774,7.974047098724297,5.917652495543752,0.0,0.0,9.0,12.01,2020-08-01
2020-03-28,1.3684564864338185,1.3691905595760625,1.2465783962010388,1.469420109456996,8.50395620107401,6.328090147152795,3.467940320176759,1.0,7.0,12.01,2020-08-01
2020-03-29,1.3666665519047112,1.364753743637976,1.2429832850541915,1.4737566535721924,9.062879893354227,6.76291722752579,0.0,0.0,14.0,12.01,2020-08-01
2020-03-30,1.3648192754873563,1.363661863199856,1.2501277525740286,1.4819522179834475,9.653379772822323,7.2231725166891625,6.935880640353518,2.0,10.0,12.01,2020-08-01
2020-03-31,1.3625341299306235,1.360069845502733,1.2457034450330438,1.4787269646694234,10.279379210847797,7.710037082080037,13.871761280707036,4.0,10.0,12.01,2020-08-01
2020-04-01,1.3627754766808957,1.360019472238802,1.2369613618763127,1.4624135093053716,10.9430957033024,8.225054244936528,10.403820960530277,3.0,9.0,12.01,2020-08-01
2020-04-02,1.358885478054628,1.354633434034593,1.242682267738136,1.4699835260952556,11.64587320911907,8.770016038515422,10.403820960530277,3.0,6.0,12.01,2020-08-01
2020-04-03,1.3610961344023675,1.3581902235023233,1.243662020002165,1.480855698609024,12.391722265703264,9.34678756734798,17.339701600883796,5.0,11.0,12.01,2020-08-01
2020-04-04,1.3595564393180166,1.353216284436455,1.2241669573763851,1.456952154452042,13.181731728957796,9.957493073250829,6.935880640353518,2.0,6.0,12.01,2020-08-01
2020-04-05,1.3602957543043908,1.357895917391337,1.2446389738211379,1.4706832791443565,14.021154177418463,10.604277334468966,6.935880640353518,2.0,7.0,12.01,2020-08-01
2020-04-06,1.359892237863157,1.3495479199829623,1.2293598266352672,1.4551742165603714,14.914356293078539,11.28962206482673,17.339701600883796,5.0,11.0,12.01,2020-08-01
2020-04-07,1.3608199350198111,1.3556817723060957,1.2493286588075674,1.4719939242483218,15.864480300871861,12.016371234269645,3.467940320176759,1.0,14.0,12.01,2020-08-01
2020-04-08,1.3579985224591358,1.3550666939836313,1.2496397827087329,1.460843580969506,16.875668217123714,12.787577597716473,24.275582241237313,7.0,13.0,12.01,2020-08-01
2020-04-09,1.3587857560245882,1.355508919228408,1.2383520848649778,1.4540063339413614,17.95232233755048,13.60651369600729,13.871761280707036,4.0,14.0,12.01,2020-08-01
2020-04-10,1.3581360694725644,1.3528464608276403,1.2433714175212862,1.455459487836078,19.09464248515162,14.476688722153392,13.871761280707036,4.0,12.0,12.01,2020-08-01
2020-04-11,1.3557196935831468,1.3498056962967522,1.2494008200685076,1.462052146502351,20.30736134412376,15.401363051256839,13.871761280707036,4.0,15.0,12.01,2020-08-01
2020-04-12,1.3517895310863963,1.3448829558820092,1.2486508005833068,1.4516085551078295,21.59715018756508,16.383857703686157,6.935880640353518,2.0,10.0,12.01,2020-08-01
2020-04-13,1.3442959553680316,1.3388470712852618,1.2348985629001739,1.4448973108094183,22.963209619456293,17.4278745069029,24.275582241237313,7.0,22.0,12.01,2020-08-01
2020-04-14,1.3391585809199145,1.335565177805393,1.2221094960417611,1.4348251326513517,24.401895174020385,18.536837548929178,0.0,0.0,9.0,12.01,2020-08-01
2020-04-15,1.329161038650397,1.3264801690193233,1.2253855945748207,1.4292289690727296,25.90595956461927,19.713308782099638,10.403820960530277,3.0,14.0,12.01,2020-08-01
2020-04-16,1.3172697413179515,1.3171130059458238,1.2171600334370472,1.4250579568571895,27.475007087256984,20.958424596230806,17.339701600883796,5.0,11.0,12.01,2020-08-01
2020-04-17,1.304435696660788,1.3010092727998253,1.1949609291487635,1.3989171606996238,29.102724982436676,22.272486246999616,10.403820960530277,3.0,11.0,12.01,2020-08-01
2020-04-18,1.2904246138319326,1.2872469209954445,1.1886954942229324,1.3896850260989708,30.773225678402543,23.654719382407546,17.339701600883796,5.0,14.0,12.01,2020-08-01
2020-04-19,1.2750312039342595,1.2706788072276427,1.1604900252442687,1.3549850755553223,32.47448935006163,25.10226407574146,24.275582241237313,7.0,13.0,12.01,2020-08-01
2020-04-20,1.261635371547352,1.2616907350127924,1.1676955951396941,1.357047125438077,34.195409532073754,26.6103068567282,24.275582241237313,7.0,12.0,12.01,2020-08-01
2020-04-21,1.246963891352909,1.2419659266599994,1.1598275155744007,1.3488966377674776,35.921791096812676,28.17244851754006,45.08322416229787,13.0,22.0,12.01,2020-08-01
2020-04-22,1.2308233335224306,1.2293204433165403,1.1294078376051218,1.3196446880938524,37.647130234019784,29.780719237500705,31.211462881590833,9.0,17.0,12.01,2020-08-01
2020-04-23,1.2165346723321155,1.212835074702489,1.1278398754288854,1.3106831676129862,39.364394539727144,31.42653918909399,41.536016634802785,16.0,35.0,12.01,2020-08-01
2020-04-24,1.2043501192731574,1.2026834411048173,1.1089448506454087,1.2899668986581947,41.05686559194857,33.101191299731774,45.43001819431555,20.0,40.0,12.01,2020-08-01
2020-04-25,1.1926042957229606,1.1928824909153422,1.1063439160358735,1.2777274609100158,42.71575914888067,34.7950380716953,42.590642057170825,15.0,32.0,12.01,2020-08-01
2020-04-26,1.181113105548864,1.1797944342559288,1.0880368685921247,1.2617440990518063,44.3451612436577,36.498066263474804,34.67940320176759,10.0,17.0,12.01,2020-08-01
2020-04-27,1.168227661044188,1.1643931742625928,1.0761077416756089,1.250998079115214,45.94504857038346,38.20153186287635,51.48735395355762,17.0,30.0,12.01,2020-08-01
2020-04-28,1.1592585736310361,1.161048613574959,1.0644147298144075,1.2342051898222817,47.508039414263926,39.898185334061544,44.32196897006395,20.0,41.0,12.01,2020-08-01
2020-04-29,1.152177088878925,1.151459735653166,1.0561814972177541,1.2253370975126145,49.02059051690696,41.58144949844594,65.79519876418114,21.0,29.0,12.01,2020-08-01
2020-04-30,1.1453702915235286,1.1413371194063942,1.060887965437367,1.224227739700695,50.486963839099175,43.2443185715869,45.43001819431555,18.0,36.0,12.01,2020-08-01
2020-05-01,1.1372597097379633,1.1361193540297636,1.061290836560602,1.2298077987296705,51.92462362811183,44.880724089809846,37.99601521706391,23.0,55.0,12.01,2020-08-01
2020-05-02,1.1294156936794446,1.127846271280538,1.0524775564857225,1.2127953029327312,53.339313023981354,46.48747864176769,37.85834849526296,15.0,36.0,12.01,2020-08-01
2020-05-03,1.1216880273409136,1.1186332988316958,1.05022353916345,1.2085227852454334,54.720667700883574,48.06369600467538,44.373506143284956,21.0,43.0,12.01,2020-08-01
2020-05-04,1.1138394755878371,1.1112500875382725,1.0307594230130444,1.1931380317844962,56.058798499141346,49.608584602708895,54.938626653590894,26.0,43.0,12.01,2020-08-01
2020-05-05,1.104360502491955,1.1012027586760267,1.0302228968759852,1.1851980584212445,57.349996966867124,51.12043538508546,40.14745793916258,19.0,43.0,12.01,2020-08-01
2020-05-06,1.0944528026610705,1.0904379985794894,1.0158940972352548,1.1722984905094205,58.5896916444502,52.59687842049241,37.715486802828,22.0,53.0,12.01,2020-08-01
2020-05-07,1.086948053912403,1.080482357755836,0.9955753962163723,1.1574642433490756,59.763621697834445,54.035005953052796,47.593352394044864,22.0,42.0,12.01,2020-08-01
2020-05-08,1.0784167599945393,1.0767792407177108,0.9920725929101268,1.1492992777572408,60.85507839396862,55.43048371961128,44.77161213352837,34.0,69.0,12.01,2020-08-01
2020-05-09,1.0666239521237688,1.0632461445251067,0.9841601154394832,1.1401201039976452,61.86801135356532,56.77700143421698,50.67194337058273,29.0,52.0,12.01,2020-08-01
2020-05-10,1.0576894745635992,1.0534616573583413,0.9844500924843619,1.133193682962711,62.80380664005591,58.06836980752395,48.234340305075776,43.0,81.0,12.01,2020-08-01
2020-05-11,1.0474648624905902,1.046285175905826,0.9679534079892992,1.1127449847649695,63.63729175608374,59.299255449251426,64.42802580284751,39.0,55.0,12.01,2020-08-01
2020-05-12,1.0401129406612357,1.0396781000748607,0.9707697036928867,1.1180260903958559,64.36088838120988,60.462653390954614,62.10686031627949,54.0,79.0,12.01,2020-08-01
2020-05-13,1.0308451594718333,1.029436487121679,0.9492749854261094,1.0969791703831517,64.97753329880015,61.55067806355559,60.91752439692312,59.0,88.0,12.01,2020-08-01
2020-05-14,1.0224802713420977,1.0222702957181231,0.9550567551866709,1.0936307076961835,65.49626213089692,62.55615629856626,70.55014590176062,66.0,85.0,12.01,2020-08-01
2020-05-15,1.0149033639113048,1.012923806608734,0.9503792279727377,1.0871742087986143,65.91629737524548,63.47393010460225,73.02769279833902,86.0,107.0,12.01,2020-08-01
2020-05-16,1.0079563483523737,1.006481545817703,0.942944306816724,1.077079365176286,66.23106053902258,64.30023269749103,77.09336420853548,84.0,99.0,12.01,2020-08-01
2020-05-17,1.0008556122149863,0.9977207189677113,0.9321035980753056,1.0664452173863872,66.44610612251819,65.03164955343549,68.14502729147333,63.0,84.0,12.01,2020-08-01
2020-05-18,0.9975592671767124,0.9964381054140636,0.9338620231126689,1.0638059268867406,66.56881515979829,65.66585712686162,73.09792401190623,107.0,133.0,12.01,2020-08-01
2020-05-19,0.9943244880114461,0.9915407709205364,0.9295984039592191,1.0602225391996678,66.60410218279706,66.20206563525322,78.29428667530978,81.0,94.0,12.01,2020-08-01
2020-05-20,0.9910236600847361,0.9878542389113172,0.9254821125215438,1.0569743197647754,66.57441853242342,66.64078578398504,72.68802911090488,80.0,100.0,12.01,2020-08-01
2020-05-21,0.9870385110933243,0.9877516165689217,0.9117974606595756,1.044903634861328,66.50244117593623,66.98540529563847,66.27437948347209,62.0,85.0,12.01,2020-08-01
2020-05-22,0.9842047855900052,0.9846891682949854,0.9109626871024085,1.043780074724545,66.39068357151942,67.2427028941403,67.34332108804423,63.0,85.0,12.01,2020-08-01
2020-05-23,0.9821126115153647,0.9799653659334964,0.9009493906747024,1.039959165199401,66.23261051801325,67.42064963882315,72.8517408881817,89.0,111.0,12.01,2020-08-01
2020-05-24,0.9795997908089333,0.9783535601270666,0.918193595445446,1.0501777980724167,66.03153678618735,67.52627328991795,64.35919244194703,68.0,96.0,12.01,2020-08-01
2020-05-25,0.9784276128893155,0.9795092526345728,0.9150940991142722,1.0530984637861742,65.79923119387357,67.5657651319582,58.5348311349835,67.0,104.0,12.01,2020-08-01
2020-05-26,0.9761094962139293,0.9735614192593427,0.9069318431746749,1.0446388166730967,65.53939709502153,67.54552024674447,60.09640202082687,84.0,127.0,12.01,2020-08-01
2020-05-27,0.9748027855597573,0.9716016939848757,0.9110749314084241,1.0532321877665236,65.25654645160425,67.47178836333569,64.6504105072952,74.0,104.0,12.01,2020-08-01
2020-05-28,0.9756653127380029,0.9707726023412461,0.9056733671922174,1.0424332457677745,64.95118400610541,67.35059303277205,64.6504105072952,74.0,104.0,12.01,2020-08-01
2020-05-29,0.9755211579201899,0.9755805641385018,0.9110653566160881,1.049028043140033,64.6257032734208,67.18727225094464,64.90002599187936,70.0,98.0,12.01,2020-08-01
2020-05-30,0.9726167816588158,0.9715675566458082,0.9023414181930968,1.0421466147976035,64.2982327199412,66.98654646865361,60.27348948552756,67.0,101.0,12.01,2020-08-01
2020-05-31,0.9699477319292558,0.9669110956134896,0.8995534567460582,1.0275575403811799,63.976031743993396,66.75428711410078,59.37388516484805,66.0,101.0,12.01,2020-08-01
2020-06-01,0.9669374956849766,0.9631040453143407,0.9037991711316601,1.0292455419328175,63.63688576758453,66.49706982887707,68.3267473642506,94.0,125.0,12.01,2020-08-01
2020-06-02,0.9647318361370413,0.962659016403286,0.8964559296664713,1.0247791771221764,63.26349296880546,66.21880931378162,70.0920280712297,81.0,105.0,12.01,2020-08-01
2020-06-03,0.9621750252475839,0.9620612821851954,0.8957221568088061,1.0272309306192728,62.85452404651556,65.91993204652299,65.6819540158779,60.0,83.0,12.01,2020-08-01
2020-06-04,0.9600218254206276,0.9581197920770885,0.8931786661327842,1.0231472074698136,62.41604954139088,65.59904010847721,61.04658694861152,43.0,64.0,12.01,2020-08-01
2020-06-05,0.9580404303789609,0.956286971466163,0.8958636028597451,1.0279874353793383,61.9507945227909,65.25467152179282,58.01905938069214,53.0,83.0,12.01,2020-08-01
2020-06-06,0.9562530436008454,0.9547882644053138,0.8953506646614914,1.0278299709224947,61.46036801560292,64.88577002447084,62.40891388310015,68.0,99.0,12.01,2020-08-01
2020-06-07,0.9546145686878478,0.9534706147380013,0.881966879578403,1.0123943692113417,60.948996379454364,64.49174669366421,73.74147880816437,56.0,69.0,12.01,2020-08-01
2020-06-08,0.954377111219803,0.9532494175517474,0.8808466272194595,1.0140822718786726,60.41943105382513,64.07273391694729,67.87135248307384,62.0,83.0,12.01,2020-08-01
2020-06-09,0.9542228718266944,0.9522615693228165,0.8890409597693252,1.0229986992925704,59.87445355900147,63.62945427924146,66.30326979710918,81.0,111.0,12.01,2020-08-01
2020-06-10,0.9530702536019063,0.9518611074022045,0.8825946674281282,1.0166487412125633,59.3237310306142,63.16311351649647,70.37198896766527,79.0,102.0,12.01,2020-08-01
2020-06-11,0.9522909294545365,0.9549840664140152,0.8831488425247385,1.0201844873420307,58.77653738650034,62.676043507870524,71.47656195905647,59.0,75.0,12.01,2020-08-01
2020-06-12,0.9523880736810508,0.9522162721690436,0.8841156044630527,1.0222677151559736,58.22928972498774,62.17185007455789,61.99861306518358,58.0,85.0,12.01,2020-08-01
2020-06-13,0.9559491571358341,0.9538967680886192,0.8887996449311157,1.0201214420792792,57.67698687140842,61.65399106311582,58.86706582925395,46.0,71.0,12.01,2020-08-01
2020-06-14,0.9572957805532843,0.952607158899268,0.8931141294306716,1.0295444591964529,57.126907139028006,61.12495877909009,63.0675546697557,59.0,85.0,12.01,2020-08-01
2020-06-15,0.957722313645191,0.9564165256752856,0.8794984746010435,1.018610771397934,56.60411904798148,60.587292745974985,58.117680933268545,71.0,111.0,12.01,2020-08-01
2020-06-16,0.9604393100034702,0.9580793671709424,0.8973866607601545,1.0304905642134143,56.114661712775,60.04591113520112,57.05165075565209,54.0,86.0,12.01,2020-08-01
2020-06-17,0.9629283728683007,0.9623689489065714,0.8946669868711482,1.0316354208607394,55.64345700609285,59.50700419466147,62.16739331853707,52.0,76.0,12.01,2020-08-01
2020-06-18,0.9637294983995605,0.9635908401666426,0.9000173791168452,1.037597994591296,55.19411809853707,58.975152650433316,60.573357592420734,48.0,72.0,12.01,2020-08-01
2020-06-19,0.9656664718653247,0.9651452729763301,0.8993827666128615,1.0349860938637399,54.77575067030278,58.454044552408305,68.14502729147333,69.0,92.0,12.01,2020-08-01
2020-06-20,0.9682197249433153,0.9694154655848514,0.9012886194391388,1.034027857702442,54.379488550379456,57.94753065280546,58.79178825146719,88.0,136.0,12.01,2020-08-01
2020-06-21,0.9696789124121267,0.9701188939140749,0.8973863840476634,1.0289972877366347,54.00132887892298,57.45826768418815,56.04450842663226,66.0,107.0,12.01,2020-08-01
2020-06-22,0.9720356989412814,0.9713801455661308,0.9077610474128986,1.0380648633033118,53.648591022685004,56.987656626696605,56.219647515465496,99.0,160.0,12.01,2020-08-01
2020-06-23,0.9728307265926379,0.9706479339382885,0.910795274420097,1.0430587530729831,53.31985932343815,56.537112977291244,44.832254797021925,75.0,152.0,12.01,2020-08-01
2020-06-24,0.9714899647045201,0.9705582435853521,0.9032592534487096,1.0395588565943739,53.013102359714935,56.107769917105315,50.725541787517976,91.0,163.0,12.01,2020-08-01
2020-06-25,0.9691798523896508,0.9712089335909015,0.9007047719166704,1.0329459719597858,52.72146254472569,55.70030178017337,52.365898834669075,151.0,262.0,12.01,2020-08-01
2020-06-26,0.9704110108144138,0.9667473526952806,0.9077863337597777,1.0412028992727174,52.42606511724453,55.31438345925054,56.54379946931979,145.0,233.0,12.01,2020-08-01
2020-06-27,0.9673663433925196,0.9651616018910036,0.8877906034018469,1.02408290915031,52.11211086717323,54.94727896897127,55.88105524371208,131.0,213.0,12.01,2020-08-01
2020-06-28,0.9659418570921368,0.9664487802904247,0.8875923089893363,1.0307070446905247,51.79119787282127,54.59384281628373,52.910462957234984,145.0,249.0,12.01,2020-08-01
2020-06-29,0.9625003643487311,0.9622584146791691,0.8862199643389207,1.0313677684188836,51.461114345736696,54.249523128192266,47.724463557664826,104.0,198.0,12.01,2020-08-01
2020-06-30,0.9591722414201191,0.9590319990229015,0.8885324190110516,1.0288793315994287,51.11173222074204,53.91029466547438,47.730272280103684,83.0,158.0,12.01,2020-08-01
2020-07-01,0.9513868296173297,0.9516817646667285,0.8855255168375111,1.0294343182991192,50.73740708870167,53.57173319347837,54.26363284321024,129.0,216.0,12.01,2020-08-01
2020-07-02,0.9449589353377816,0.9438006592347145,0.8659256793579893,1.008543912254747,50.33078142452114,53.22909375460033,45.92924916348385,46.0,91.0,12.01,2020-08-01
2020-07-03,0.9383585050008475,0.9352924566769878,0.8525108778145226,0.9975873417237805,49.870374887493014,52.87719961469294,53.36224359332303,37.0,63.0,12.01,2020-08-01
2020-07-04,0.930533195989501,0.9295555479235269,0.8571865754941581,1.001661914386946,49.34350673553467,52.508945823747204,50.21212537266456,42.0,76.0,12.01,2020-08-01
2020-07-05,0.9223879653976518,0.9206107527089005,0.8512999793501,0.9923166216146723,48.75457571464946,52.11568290135096,51.92002079350348,48.0,84.0,12.01,2020-08-01
2020-07-06,0.9133131177127806,0.9086384589637,0.8469021096654125,0.9834692618781488,48.102026118286716,51.68938645658209,50.26299885328529,52.0,94.0,12.01,2020-08-01
2020-07-07,0.9051233890614295,0.9044045263095466,0.838097377454221,0.9745244939901341,47.38118706715957,51.22302190748831,55.72748898502707,46.0,75.0,12.01,2020-08-01
2020-07-08,0.895359616581705,0.8937405038140238,0.8252882136594792,0.9627361809138753,46.58856493613474,50.710236092809254,51.460551582941505,64.0,113.0,12.01,2020-08-01
2020-07-09,0.8842976224056537,0.8831142942629728,0.8149502336354585,0.9485927021901073,45.727319452712905,50.145267821424156,50.39296135840045,66.0,119.0,12.01,2020-08-01
2020-07-10,0.871244705649273,0.8710991442359661,0.8034872333833489,0.9399657556588413,44.797830908668715,49.523566700743274,47.160685554099004,109.0,210.0,12.01,2020-08-01
2020-07-11,0.8594729629849881,0.8596646916880246,0.7953645147434056,0.9335673436434452,43.79168223951625,48.841656161280646,46.70973701669063,73.0,142.0,12.01,2020-08-01
2020-07-12,0.8484814297921427,0.8470562393267081,0.7743064882084101,0.914637370261403,42.69844052360509,48.09602822133063,42.36042237037531,69.0,148.0,12.01,2020-08-01
2020-07-13,0.837139587323376,0.8339057098625624,0.7680876352353914,0.9166171103625904,41.521509551832786,47.282428870449976,45.43001819431555,69.0,138.0,12.01,2020-08-01
2020-07-14,0.8268489243564345,0.8254531108725012,0.7493799337063333,0.9008114798083978,40.276453703137435,46.39703340874538,50.83835369363883,47.0,84.0,12.01,2020-08-01
2020-07-15,0.8186434881850588,0.8179440377393246,0.7459856298655121,0.8964842265912676,38.975166323426535,45.43824381635866,54.36707095385304,73.0,122.0,12.01,2020-08-01
2020-07-16,0.8107118321874802,0.8067182538368133,0.7297297758061138,0.8880994976046063,37.629385086003225,44.40694463985839,51.00914323572272,64.0,114.0,12.01,2020-08-01
2020-07-17,0.8039370686811211,0.8028640271254787,0.7181247357757884,0.8830197868492885,36.25873904562365,43.306327503203605,46.835070303418085,50.0,97.0,12.01,2020-08-01
2020-07-18,0.7976862188379552,0.7959189367671501,0.7126546775741545,0.8821259002856183,34.87900892792256,42.142360542769396,46.657856523891645,38.0,74.0,12.01,2020-08-01
2020-07-19,0.7935238675893291,0.7908057455444821,0.6932078630562215,0.870299254333691,33.501019134816204,40.92337175517202,59.5803517302499,40.0,61.0,12.01,2020-08-01
2020-07-20,0.7879098787844893,0.7867125692056889,0.6801625243479521,0.8684940609821618,32.13482617486142,39.659088116733386,44.86915377216351,40.0,81.0,12.01,2020-08-01
2020-07-21,0.7839635310670809,0.7794491635433738,0.6934686555752725,0.88838943591077,30.792865837155325,38.35994366592123,45.43001819431555,27.0,54.0,12.01,2020-08-01
2020-07-22,0.7807822693072127,0.776868542008059,0.6853390321974469,0.8880306596666919,29.480083845794734,37.03693761298322,45.43001819431555,27.0,54.0,12.01,2020-08-01
2020-07-23,0.7784010357421165,0.7701490072640155,0.6683150258746472,0.8847102638752621,28.199510883832453,35.700751914240875,34.82968061564193,23.0,60.0,12.01,2020-08-01
2020-07-24,0.7770416015095728,0.7707250332155975,0.6619523731027043,0.8891194968245989,26.95821504185262,34.361139875160475,31.695361530917825,30.0,86.0,12.01,2020-08-01
2020-07-25,0.7774263647953009,0.7727882407581457,0.6671802397228692,0.8999768027651456,25.763149627819153,33.0271407367211,40.95100231600275,32.0,71.0,12.01,2020-08-01
2020-07-26,0.7757655230367966,0.7672812603346572,0.6612846995650217,0.9014055508182568,24.61936644731799,31.707270667271313,30.892412372134576,17.0,50.0,12.01,2020-08-01
2020-07-27,0.7746307843924538,0.7648305279420569,0.6394546069656057,0.8869202872665238,23.53164658474555,30.409467139458254,42.648588508949295,23.0,49.0,12.01,2020-08-01
2020-07-28,0.7756639574204718,0.7665044730565114,0.6391622395280029,0.8916888914291163,22.497981695638916,29.141087349055415,17.339701600883796,5.0,16.0,12.01,2020-08-01
2020-07-29,0.7768799809470133,0.7681428301309841,0.6354343037941669,0.8939158608628212,21.513990026904395,27.9082524094297,6.935880640353518,2.0,3.0,12.01,2020-08-01
2020-07-30,0.7781744149742861,0.7720275649550835,0.6443475710086614,0.909495008805613,20.583205353290957,26.715420962019763,20.807641921060554,6.0,12.0,12.01,2020-08-01
2020-07-31,0.7774803151407899,0.7691072316035682,0.6228831946626874,0.8993452674909426,19.708421850195077,25.566191561808555,3.467940320176759,1.0,1.0,12.01,2020-08-01
