date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-03-10,1.606783815277807,1.6078700361959037,1.448654688566089,1.7301613431635263,7.932120977121032,5.121088159250641,0.0,0.0,7.0,02.03,2020-08-01
2020-03-11,1.592268639225802,1.5934809096537723,1.4457507520836848,1.7234698119887022,8.751279543478635,5.6574359103514835,4.900906355580823,1.0,6.0,02.03,2020-08-01
2020-03-12,1.5795099936975978,1.5807638006049198,1.4276021284565383,1.6985466664788016,9.646743412267167,6.248550001501616,0.0,0.0,4.0,02.03,2020-08-01
2020-03-13,1.5652073551272079,1.5593872344145172,1.4304626313658229,1.6896482669732626,10.616147187960296,6.898850388768109,9.534490546311785,2.0,11.0,02.03,2020-08-01
2020-03-14,1.5497307846533372,1.5483461272256442,1.3927001917627995,1.665738278474994,11.660511267263622,7.612118000481886,14.70271906674247,3.0,6.0,02.03,2020-08-01
2020-03-15,1.5309965318349807,1.5273149428682813,1.3843845565207253,1.6504645003917975,12.783786072605983,8.391548549216475,14.70271906674247,3.0,9.0,02.03,2020-08-01
2020-03-16,1.5127973430848742,1.510149822800697,1.3989396706739619,1.647453303858765,13.986938187840407,9.240149459487208,4.900906355580823,1.0,10.0,02.03,2020-08-01
2020-03-17,1.4912737138183392,1.4906392872979723,1.3681199262762576,1.6085792971844062,15.266746265832706,10.160637109885824,2.621984900235741,1.0,20.0,02.03,2020-08-01
2020-03-18,1.469501538150762,1.4667671792479604,1.3415862640296172,1.5742561479069535,16.620931014758785,11.154976648503432,22.079872844090445,8.0,19.0,02.03,2020-08-01
2020-03-19,1.444163847405183,1.442674578410227,1.3154481631905854,1.5428843798375713,18.044414495354406,12.224337519574,13.799920527556528,5.0,19.0,02.03,2020-08-01
2020-03-20,1.4164201217670904,1.4145629549466459,1.3110599897820487,1.517022649352683,19.529598337456953,13.368863820297037,12.657858139069093,7.0,29.0,02.03,2020-08-01
2020-03-21,1.3905962052137844,1.3884964233701962,1.2849705242024263,1.48819110497827,21.06387899121037,14.587405390264557,11.039936422045223,4.0,19.0,02.03,2020-08-01
2020-03-22,1.3631916817317407,1.3613603747888572,1.2558520818315022,1.4604850618114325,22.62932163054056,15.87699924836996,9.04132724219221,5.0,29.0,02.03,2020-08-01
2020-03-23,1.332503575374099,1.330431156632758,1.229535900025132,1.4221165481439444,24.213176940475613,17.23225242790173,19.842047893675876,14.0,37.0,02.03,2020-08-01
2020-03-24,1.3052778844292041,1.3023769618590688,1.211619024470481,1.3991299892732438,25.80133189106301,18.645838095275685,17.479899334904935,14.0,42.0,02.03,2020-08-01
2020-03-25,1.2763815355580972,1.272403089271696,1.1856693732948027,1.364569335147057,27.36956649755716,20.10879107524561,15.49354713775665,13.0,44.0,02.03,2020-08-01
2020-03-26,1.2489288844382898,1.2450953195211518,1.144504158262089,1.3222380274134222,28.901661862363273,21.60975934690843,26.928493569988685,19.0,37.0,02.03,2020-08-01
2020-03-27,1.221338052038294,1.219404749930089,1.1285907583851746,1.3003484878176301,30.38343276990143,23.135720647470087,25.580340490104785,20.0,41.0,02.03,2020-08-01
2020-03-28,1.1944793222414862,1.1930785495774634,1.0944084257741578,1.2567398058215347,31.797788829896554,24.67271289055036,27.12398172657663,15.0,29.0,02.03,2020-08-01
2020-03-29,1.1705477871224919,1.1676013093945572,1.0906426802854523,1.2500870924738772,33.128083617862515,26.205971651440986,34.95979866980987,26.0,39.0,02.03,2020-08-01
2020-03-30,1.1474339808309488,1.1466895588251096,1.0602746491894346,1.217038206390264,34.35840621391667,27.720114369541317,32.59765011103894,23.0,37.0,02.03,2020-08-01
2020-03-31,1.1239235598084318,1.1235240130609088,1.0479754130900836,1.199542335207213,35.48199192839258,29.199365714926785,34.95979866980987,20.0,30.0,02.03,2020-08-01
2020-04-01,1.10442456740306,1.1031932263302189,1.0324183088422232,1.185558047186857,36.49552648493382,30.62866613056088,36.3867292277613,34.0,49.0,02.03,2020-08-01
2020-04-02,1.0862014606070465,1.0840399924759896,1.0013987856762483,1.155116362274501,37.388135544274775,31.994491598656364,37.691032940888775,46.0,64.0,02.03,2020-08-01
2020-04-03,1.0688901551018994,1.0667879511814289,0.9884101024043856,1.1441479776648256,38.15895858325919,33.284283481588,37.80536367781765,31.0,43.0,02.03,2020-08-01
2020-04-04,1.0526837343566415,1.0508391860764497,0.9765938464023803,1.1276903827388585,38.814435519830674,34.48711480995044,36.3867292277613,34.0,49.0,02.03,2020-08-01
2020-04-05,1.0386069914109166,1.0351927372515703,0.9674074957354872,1.122643164973057,39.355543458614214,35.594615579941426,39.64952775966242,31.0,41.0,02.03,2020-08-01
2020-04-06,1.0251487811281148,1.0247543586286234,0.942993196398407,1.1007834427205556,39.782952078417516,36.60058395662777,38.23727979510455,35.0,48.0,02.03,2020-08-01
2020-04-07,1.0171696180186003,1.0158854194935922,0.9357311088721413,1.0823256422132563,40.10317156086773,37.500535495890524,34.95979866980987,30.0,45.0,02.03,2020-08-01
2020-04-08,1.0076503034617394,1.0033919416872195,0.937801713434735,1.0798404667585848,40.32462139170367,38.291929083495745,41.787884347507116,51.0,64.0,02.03,2020-08-01
2020-04-09,0.9999724356691858,0.9955437068338295,0.922276823158701,1.06350044678555,40.46874544294014,38.97428142951997,38.67427727847718,59.0,80.0,02.03,2020-08-01
2020-04-10,0.9940535608486728,0.9921459919118443,0.9292896317202844,1.0674693957040908,40.547991442266195,39.550375530769124,36.775892107202594,54.0,77.0,02.03,2020-08-01
2020-04-11,0.9865925954398955,0.9864601909189707,0.9120160271565745,1.051898184116299,40.564577084043464,40.025570392883786,42.45118409905485,34.0,42.0,02.03,2020-08-01
2020-04-12,0.9820610552349643,0.9827301538757791,0.90682632921903,1.0423179837704566,40.52772485373754,40.406120432068555,46.11076893518027,51.0,58.0,02.03,2020-08-01
2020-04-13,0.9795567491988847,0.9790701225136501,0.9066371862940521,1.0409304118668123,40.4389762165814,40.69902134180134,37.873115225627366,39.0,54.0,02.03,2020-08-01
2020-04-14,0.9764869026766463,0.9769664940180138,0.9187922161710849,1.0513553277072167,40.30491415076051,40.91108393108099,40.05810264249048,55.0,72.0,02.03,2020-08-01
2020-04-15,0.97390260922861,0.9747904439243285,0.9161911442689237,1.050609800260221,40.142994742849325,41.04901908638714,41.59010531408416,46.0,58.0,02.03,2020-08-01
2020-04-16,0.9718674497953352,0.9703434763576766,0.9085475433515232,1.0424172474662228,39.961252644634236,41.12063561019829,40.10094553301721,39.0,51.0,02.03,2020-08-01
2020-04-17,0.9705504840613031,0.9693348963463135,0.9029185095220401,1.0410089163747955,39.75989405085404,41.1343246335758,39.50003226329168,58.0,77.0,02.03,2020-08-01
2020-04-18,0.971059090380588,0.9699994033306752,0.8995808946007046,1.044270582400055,39.54128432112167,41.09792432025333,43.8430262006632,51.0,61.0,02.03,2020-08-01
2020-04-19,0.9718297923708333,0.9704462855680418,0.9019019220161824,1.0489398455498709,39.310795549759405,41.01846013096971,43.13588061678154,51.0,62.0,02.03,2020-08-01
2020-04-20,0.973341463686059,0.9704009762103963,0.8888981462958425,1.0340630750040096,39.07877453853981,40.90241442393161,40.18743211576275,82.0,107.0,02.03,2020-08-01
2020-04-21,0.9734749518239232,0.9699762828853074,0.8889369906868659,1.031668929203755,38.85307267373715,40.75643636195738,37.82535593782708,44.0,61.0,02.03,2020-08-01
2020-04-22,0.9738075995332452,0.9715600817825469,0.9032587458306747,1.0414112644795983,38.6376469400822,40.58741552238308,39.49162442330375,61.0,81.0,02.03,2020-08-01
2020-04-23,0.9740461776777116,0.9724594376465145,0.90613069912084,1.0476292103002676,38.42985108553126,40.40206129063641,31.66170445567687,32.0,53.0,02.03,2020-08-01
2020-04-24,0.9741608713586141,0.9730441576139003,0.8948974675800511,1.0362479060084206,38.22555692512211,40.206028570844495,39.55977217899539,43.0,57.0,02.03,2020-08-01
2020-04-25,0.9747124317136023,0.972614811748712,0.8999575487016536,1.0447411359752805,38.02411886468517,40.00346753215617,37.25978542440263,54.0,76.0,02.03,2020-08-01
2020-04-26,0.9733267306601615,0.973880472061009,0.8966713987361685,1.040268517634475,37.825777190588525,39.79732673274158,40.786431781444854,49.0,63.0,02.03,2020-08-01
2020-04-27,0.9721906952998759,0.9696519459672663,0.8976793525766562,1.0381186984633974,37.630649361026144,39.58970924251155,36.14087294919534,51.0,74.0,02.03,2020-08-01
2020-04-28,0.9716087797892056,0.9689085151217836,0.8938035395915944,1.0404706949330387,37.43251697941755,39.38211710706347,41.360888567099,56.0,71.0,02.03,2020-08-01
2020-04-29,0.970303470577489,0.9689293689300968,0.9038100760715538,1.0395481011669288,37.22603885851936,39.174950093878934,34.67786480956947,41.0,62.0,02.03,2020-08-01
2020-04-30,0.9680281624916368,0.9664801374433329,0.8915128544470666,1.031150466379595,37.01380275554416,38.967489727713,37.949781450780456,55.0,76.0,02.03,2020-08-01
2020-05-01,0.9632222434401426,0.9617284732129086,0.8997764613043454,1.0370165179519388,36.79624210441849,38.75884167178587,38.69336940153715,76.0,103.0,02.03,2020-08-01
2020-05-02,0.9612085766351945,0.9591019539867741,0.8886877461253647,1.0232714754042078,36.566892829390525,38.548162804807994,42.38276962024896,59.0,73.0,02.03,2020-08-01
2020-05-03,0.9592618666726377,0.9559473158334091,0.8841788931981457,1.019218755527208,36.31328481409886,38.334053797738456,30.740512623453508,34.0,58.0,02.03,2020-08-01
2020-05-04,0.9574224193177925,0.9567782285081561,0.8977775348695047,1.030423702216227,36.03662626894906,38.113682046427506,40.59847587461792,48.0,62.0,02.03,2020-08-01
2020-05-05,0.9545126921143877,0.9507165809584615,0.8921511999584643,1.027293856628432,35.74655218221962,37.88392964986377,34.58788591800339,31.0,47.0,02.03,2020-08-01
2020-05-06,0.9527611593478982,0.9497130717646975,0.8833478623349389,1.018579240544204,35.44543201260288,37.64288037668474,43.5137919613591,39.0,47.0,02.03,2020-08-01
2020-05-07,0.9509644863894094,0.9502965542317356,0.888407417056784,1.0264663796547036,35.12973117734631,37.38964533779753,39.32977350353611,39.0,52.0,02.03,2020-08-01
2020-05-08,0.9474430352888235,0.9470917355388419,0.878929242543782,1.022076084234537,34.80011691260029,37.123537501015655,39.32977350353611,57.0,76.0,02.03,2020-08-01
2020-05-09,0.9463044239028443,0.9453373035622561,0.8725249729688237,1.0139403928891224,34.459844635161964,36.8440925125923,36.30440631095641,36.0,52.0,02.03,2020-08-01
2020-05-10,0.9473934042828535,0.9467214411046389,0.8672417550128375,1.0108561990410951,34.10534067671383,36.551328402636564,43.31975052563398,57.0,69.0,02.03,2020-08-01
2020-05-11,0.9469294617379092,0.9437539032495204,0.8777052308503983,1.0237545506315777,33.74020541179141,36.24511594601993,34.28749484923661,34.0,52.0,02.03,2020-08-01
2020-05-12,0.9479733866944191,0.9465357090082147,0.8749199179165047,1.0179445899299067,33.37849746341461,35.92564186996604,35.29595058009651,35.0,52.0,02.03,2020-08-01
2020-05-13,0.9462887960867655,0.9464094238017362,0.8783521975629625,1.013628244431034,33.02448807258667,35.5947001846377,37.619783351208454,33.0,46.0,02.03,2020-08-01
2020-05-14,0.9485696994477456,0.9486717889354475,0.8764292495707662,1.0148611896129627,32.677632667372684,35.255119034664474,39.954055622639856,32.0,42.0,02.03,2020-08-01
2020-05-15,0.9507158976610814,0.9502599539113143,0.8801358672997086,1.017408111045324,32.33260210185554,34.90986274931045,38.685023118232245,45.0,61.0,02.03,2020-08-01
2020-05-16,0.9543876915653162,0.9548634809873311,0.8844776801490509,1.0155716894404523,31.994109458990927,34.561093596171446,35.43222838156406,25.0,37.0,02.03,2020-08-01
2020-05-17,0.957448393910975,0.9538704427923039,0.8852803876107292,1.023948566518184,31.67248563537958,34.21085993591656,36.60884577687638,37.0,53.0,02.03,2020-08-01
2020-05-18,0.9639317960632584,0.9611252498312417,0.8909424979938475,1.0322541359195265,31.37346672707013,33.862039730450874,36.30440631095641,36.0,52.0,02.03,2020-08-01
2020-05-19,0.9696042308725096,0.9674407363117592,0.9041970107231804,1.0449171414044665,31.099061973476086,33.51821772499918,28.317436922546,27.0,50.0,02.03,2020-08-01
2020-05-20,0.9735013703571472,0.9716557260583853,0.9012837574296958,1.0401704911520782,30.857437130809725,33.18314902851368,34.95979866980987,42.0,63.0,02.03,2020-08-01
2020-05-21,0.9783968687837877,0.9762746225919701,0.9010568889621061,1.0441978262339506,30.654109813702927,32.86113729510738,38.13796218524714,32.0,44.0,02.03,2020-08-01
2020-05-22,0.981609916688823,0.9782803851855263,0.9044272139526635,1.0537747038951284,30.482186052051723,32.55689458326159,29.41739156362051,23.0,41.0,02.03,2020-08-01
2020-05-23,0.9859152591085599,0.9832461062613267,0.9105717003857536,1.0563213911932534,30.337632898524777,32.27413642271492,32.59765011103894,23.0,37.0,02.03,2020-08-01
2020-05-24,0.9908211504305805,0.9865732687314617,0.9185316262583477,1.0646478542104314,30.216987545622388,32.01528687619936,34.58788591800339,31.0,47.0,02.03,2020-08-01
2020-05-25,0.9961080434163696,0.9952968389025857,0.913891404625095,1.0639631092005335,30.119538594722467,31.781539637961917,22.02467316198022,21.0,50.0,02.03,2020-08-01
2020-05-26,1.0005580178488573,0.9985733552979316,0.9195775328353406,1.0671350339941799,30.049553197526862,31.573319227298164,37.45692714622487,20.0,28.0,02.03,2020-08-01
2020-05-27,1.0071404710328629,1.0066083598840496,0.9308823566165648,1.0786166117351679,30.010161017579257,31.391101014885688,29.304537120281807,19.0,34.0,02.03,2020-08-01
2020-05-28,1.0123201188791944,1.009975901342123,0.9455742556313194,1.09003942721421,30.00032555560007,31.23566633938896,36.05229237824143,22.0,32.0,02.03,2020-08-01
2020-05-29,1.0179173434118598,1.0167602747678697,0.9466106448130073,1.0924899861269408,30.02276786552115,31.107752591822166,33.017587632598214,17.0,27.0,02.03,2020-08-01
2020-05-30,1.0243536387171241,1.0206048906836127,0.9555589895873084,1.0993233958047277,30.079049866266917,31.008290649352805,29.965541716979892,20.0,35.0,02.03,2020-08-01
2020-05-31,1.0284713589202372,1.0283754913316803,0.9491495596138254,1.1003121715164754,30.16749875030302,30.938365035877517,31.975425612630982,25.0,41.0,02.03,2020-08-01
2020-06-01,1.0330437542001396,1.0364584638786019,0.9564522381578985,1.1092425050620534,30.289646470477393,30.898832700646114,28.16206003956907,29.0,54.0,02.03,2020-08-01
2020-06-02,1.037581233766488,1.0366649651840159,0.9702510702111059,1.116656965074531,30.441284694034966,30.890519731415772,31.21410595518739,25.0,42.0,02.03,2020-08-01
2020-06-03,1.0415255764570945,1.039486616893122,0.9727212383331045,1.121099441493991,30.618318679510217,30.913719968162987,24.763190724448663,17.0,36.0,02.03,2020-08-01
2020-06-04,1.0440724812468252,1.043821112182043,0.9637035481743685,1.1090179571621481,30.822475867562932,30.968021682598916,32.38922523820621,21.0,34.0,02.03,2020-08-01
2020-06-05,1.0487679065571234,1.0465457278693466,0.9770565918034746,1.1225135913661901,31.05327696433855,31.052890735417577,24.471859068866912,14.0,30.0,02.03,2020-08-01
2020-06-06,1.0529227028508037,1.0521685408327577,0.9857415567101022,1.1391878440585161,31.30566975209921,31.16773515367502,28.236760464077207,14.0,26.0,02.03,2020-08-01
2020-06-07,1.0558894115968394,1.0541764118451602,0.9762008947846601,1.1225965734405219,31.581541648377623,31.31147101008888,38.90687271317551,23.0,31.0,02.03,2020-08-01
2020-06-08,1.055990922049515,1.0523562432535671,0.9856060990442502,1.1351866164589697,31.88485904056906,31.483088750604022,28.895343798516322,27.0,49.0,02.03,2020-08-01
2020-06-09,1.057876074476249,1.0554355233044719,0.9791452347304956,1.1323320347589034,32.21233710675769,31.682125990678877,30.152826352711017,23.0,40.0,02.03,2020-08-01
2020-06-10,1.0556711011662152,1.053777844391059,0.9799696964937392,1.126484756551114,32.55260232206286,31.908086235467724,33.47214766258392,30.0,47.0,02.03,2020-08-01
2020-06-11,1.0546517227730672,1.0515460771693692,0.9828919813675978,1.1305097026449864,32.90155057814775,32.15932920719248,35.33979648143824,31.0,46.0,02.03,2020-08-01
2020-06-12,1.0539292707223793,1.0508897746117944,0.9751361931349123,1.122319914794194,33.25126297061663,32.43340390782541,33.93156929716841,33.0,51.0,02.03,2020-08-01
2020-06-13,1.0541826587605219,1.0504604598278138,0.9667733680384234,1.1188064903519657,33.594812925504876,32.726902882340426,38.63977747715828,28.0,38.0,02.03,2020-08-01
2020-06-14,1.0517734862859747,1.0476538105301478,0.9757382294817951,1.1328278325549588,33.93507956604831,33.03558846881531,29.81865180660254,29.0,51.0,02.03,2020-08-01
2020-06-15,1.049253876464094,1.0491319796525316,0.9788319982814029,1.1368549247075448,34.2770193348447,33.35555826510539,29.54349183364215,40.0,71.0,02.03,2020-08-01
2020-06-16,1.0443228803153284,1.0427976636412413,0.9641951444132603,1.1152247088154088,34.61501185598719,33.68399109143622,28.09269535966865,30.0,56.0,02.03,2020-08-01
2020-06-17,1.040538224297317,1.0405357720161654,0.956888730577674,1.1108190744997224,34.93967873963422,34.018285824373876,32.105937553907026,30.0,49.0,02.03,2020-08-01
2020-06-18,1.0342773133381191,1.0329123641652131,0.957406511309411,1.1075415160440731,35.241241685140714,34.3552192593985,25.079855567472304,22.0,46.0,02.03,2020-08-01
2020-06-19,1.0265947024412336,1.022133177248083,0.9535191478116822,1.0962217557280531,35.51610664594581,34.690574614131066,36.369467971011886,43.0,62.0,02.03,2020-08-01
2020-06-20,1.0205558561612171,1.0184208385517697,0.9371638057742178,1.0812426464201637,35.75809221190001,35.01971996239238,39.15497451018706,56.0,75.0,02.03,2020-08-01
2020-06-21,1.014023582035781,1.012463789028382,0.9325419560309839,1.0801209314444908,35.9549670712902,35.33765402832555,39.09141123987832,41.0,55.0,02.03,2020-08-01
2020-06-22,1.009789986043108,1.0072900652399808,0.940443656047955,1.0829223711664544,36.104935087722,35.638440400290534,34.70274132664951,45.0,68.0,02.03,2020-08-01
2020-06-23,1.0050412994334437,1.0014773383201283,0.9315642213008974,1.0737457100208339,36.21141031857618,35.91611504432417,41.14499381908393,51.0,65.0,02.03,2020-08-01
2020-06-24,0.9970025413312481,0.9950963845486646,0.9170503228773966,1.0553829098077996,36.28178880713288,36.16566456518835,40.8851882748624,46.0,59.0,02.03,2020-08-01
2020-06-25,0.9903501959413589,0.9863117753151138,0.9103268593906987,1.0503274543883414,36.31961329368361,36.383815346732064,37.354305428016026,52.0,73.0,02.03,2020-08-01
2020-06-26,0.9831143656818204,0.9824255378247224,0.9110422699339913,1.045531851440315,36.3126723398568,36.568828547766124,31.463818802828886,48.0,80.0,02.03,2020-08-01
2020-06-27,0.9747314910689255,0.9760603216278712,0.9058308393526399,1.0417472300809714,36.253637233422,36.718581710095165,37.93510068426178,34.0,47.0,02.03,2020-08-01
2020-06-28,0.9670758697442174,0.9640815465619319,0.9029108083143307,1.0337147752645353,36.14373789273944,36.830202537223784,36.12512529213687,31.0,45.0,02.03,2020-08-01
2020-06-29,0.9587252814888392,0.9571842983331078,0.8920001747856647,1.0265369835590392,35.97937103994642,36.90088850981279,43.5348436265557,44.0,53.0,02.03,2020-08-01
2020-06-30,0.9516991590511512,0.9507964787270107,0.8822819561063605,1.0236234098048766,35.759209915789576,36.92779620599108,35.43222838156406,50.0,74.0,02.03,2020-08-01
2020-07-01,0.9451020712759131,0.9444076698871384,0.8756473899976035,1.0161258254021373,35.48397337612106,36.9082083363703,41.951758403771855,72.0,90.0,02.03,2020-08-01
2020-07-02,0.9400884948817502,0.938029939812847,0.8687029065655477,1.0149013849455488,35.15725905622466,36.83982621407003,42.15740427830015,41.0,51.0,02.03,2020-08-01
2020-07-03,0.9323713781239146,0.9282751620272519,0.8529332385994394,0.9966966003474323,34.786046304103515,36.721161929740916,34.70274132664951,45.0,68.0,02.03,2020-08-01
2020-07-04,0.9252066821028759,0.92437085075672,0.8554918078631484,0.9966067453182202,34.379006180500504,36.55198281435229,42.15740427830015,41.0,51.0,02.03,2020-08-01
2020-07-05,0.9176515725866939,0.9149553822592675,0.842866825903838,0.9793562918025338,33.93398205836537,36.33357599399789,40.52158482182508,51.0,66.0,02.03,2020-08-01
2020-07-06,0.9114045140946375,0.9097782350096324,0.8374916187857201,0.981833895256827,33.445992303175615,36.06760199505448,34.46037297452688,46.0,70.0,02.03,2020-08-01
2020-07-07,0.902887202745857,0.9007672196288392,0.8291131855235239,0.9759518564122657,32.915310876712084,35.755206018817724,31.807685674990953,37.0,61.0,02.03,2020-08-01
