date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-03-28,1.4487590830440542,1.4436262764835603,1.3425725484183835,1.5608842612970002,42.7109087240055,29.009350444093563,35.14901926824638,10.0,31.0,27.01,2020-08-01
2020-03-29,1.4281410448737974,1.4223182593792836,1.3186434889602505,1.5350381555409576,46.21006873635004,31.7164141998139,35.14901926824638,10.0,28.0,27.01,2020-08-01
2020-03-30,1.4080904992806282,1.4084387007426438,1.2972146084096723,1.5114747592048008,49.861687053016695,34.5950260146633,38.66392119507101,11.0,36.0,27.01,2020-08-01
2020-03-31,1.3858062223083167,1.383985676692252,1.2709152666774168,1.474111311079698,53.64468504735547,37.64308167909481,31.63411734142174,9.0,38.0,27.01,2020-08-01
2020-04-01,1.3588888031247595,1.3584160109900965,1.27428458116219,1.4707709771310709,57.53887169802834,40.856056101769965,24.604313487772462,7.0,31.0,27.01,2020-08-01
2020-04-02,1.33082087751996,1.3295554183395253,1.2267624689496877,1.4203002591906102,61.516185994043035,44.22661736497794,42.178823121895654,12.0,28.0,27.01,2020-08-01
2020-04-03,1.3008205160138824,1.2955093819229733,1.2068241248804883,1.4024900104409632,65.51698853335098,47.743919927767195,31.63411734142174,9.0,19.0,27.01,2020-08-01
2020-04-04,1.2720597955663266,1.2691056797123703,1.1868650651214443,1.3666136591364215,69.47562915555213,51.39032562243545,56.2384308291942,16.0,27.0,27.01,2020-08-01
2020-04-05,1.243174358913653,1.2436462176192555,1.1618008126790662,1.3353141896471479,73.33238508403944,55.139900454485065,45.69372504872029,13.0,28.0,27.01,2020-08-01
2020-04-06,1.2135550050942723,1.2124885678125987,1.1251452160733872,1.2997436737369563,77.04014050161759,58.959181695435134,52.723528902369566,15.0,38.0,27.01,2020-08-01
2020-04-07,1.1846211138846114,1.1840801954580522,1.1106181067059167,1.2755950402450291,80.55641743499565,62.80963832113279,70.29803853649275,20.0,30.0,27.01,2020-08-01
2020-04-08,1.1585977497767237,1.1559808559753484,1.081838817916718,1.241211576087793,83.82758510607053,66.64986134984171,70.29803853649275,20.0,25.0,27.01,2020-08-01
2020-04-09,1.13363060238542,1.1327168038938031,1.066102727315034,1.2237570106176132,86.80603841036783,70.43566769103305,91.38745009744058,26.0,42.0,27.01,2020-08-01
2020-04-10,1.111636724218326,1.11217280017258,1.0362802781339315,1.1943294071079638,89.47281997677723,74.12112472751218,114.39305012817346,38.0,62.0,27.01,2020-08-01
2020-04-11,1.0909494756505094,1.0894176949173393,1.0069861016907788,1.1625237067806908,91.8178961057421,77.66215007924559,52.723528902369566,15.0,30.0,27.01,2020-08-01
2020-04-12,1.0709528950383458,1.067357974936088,1.0007292980351636,1.1484916381243926,93.84152088184213,81.01899287014855,101.9321558779145,29.0,45.0,27.01,2020-08-01
2020-04-13,1.0544519187308028,1.0534417631309032,0.9839580855029543,1.1359395596864106,95.54889842472083,84.15803342020784,105.44705780473913,30.0,52.0,27.01,2020-08-01
2020-04-14,1.0380896263452493,1.0380202342821745,0.9497979376772774,1.098082365160337,96.93764165505998,87.05250460531869,110.40752503104657,42.0,71.0,27.01,2020-08-01
2020-04-15,1.024065166633559,1.0223493909364707,0.9407252851143135,1.0902696470147888,98.02495177739166,89.68134670762362,103.68960684132682,35.0,63.0,27.01,2020-08-01
2020-04-16,1.0132530398609019,1.0109811757079106,0.9475960496331297,1.091973298297435,98.82633973253708,92.03013439489153,101.22917549254957,32.0,59.0,27.01,2020-08-01
2020-04-17,1.0030644572973064,0.9986845575821727,0.9251273927463283,1.071237312454858,99.35968318886482,94.09065644220574,124.42752820959217,40.0,60.0,27.01,2020-08-01
2020-04-18,0.9944374969636872,0.9903454480505008,0.9256732883448799,1.0719598859255282,99.6659877332041,95.86031034186192,102.97450610449008,48.0,87.0,27.01,2020-08-01
2020-04-19,0.9862833162325214,0.9855324353960897,0.9049872453381886,1.0467436207043972,99.77576664524597,97.3436819034387,81.30907783993152,44.0,101.0,27.01,2020-08-01
2020-04-20,0.9810606918139783,0.9792461568800781,0.9002640713824761,1.0383353202418295,99.70859200780836,98.55149642424855,78.21158916031509,44.0,105.0,27.01,2020-08-01
2020-04-21,0.9737641198047376,0.9705321604017145,0.9064194329798109,1.0424056473619083,99.48135620204307,99.49832280086825,89.8643259291499,39.0,81.0,27.01,2020-08-01
2020-04-22,0.9692821466908187,0.9671447199268539,0.8967561804756491,1.0296124678282987,99.12483353299751,100.20082152794494,82.12216861833083,33.0,75.0,27.01,2020-08-01
2020-04-23,0.9653125927628332,0.9628018683610577,0.903901882142368,1.0398596146043229,98.64798338264725,100.67819537774723,110.60224729741526,32.0,54.0,27.01,2020-08-01
2020-04-24,0.9635437235912903,0.9610897849437152,0.9031266815735429,1.0368065220275757,98.06282844111172,100.9498636857709,95.84282578306424,38.0,74.0,27.01,2020-08-01
2020-04-25,0.9609299267405363,0.958877722874235,0.8930976065704241,1.0263087888134879,97.40002144936554,101.03463256247343,97.15574120475006,38.0,73.0,27.01,2020-08-01
2020-04-26,0.9589934757677568,0.956289143179119,0.8917263147541721,1.0292866072440705,96.69062796851219,100.95231306597854,96.23691634960645,33.0,64.0,27.01,2020-08-01
2020-04-27,0.9585731850571836,0.9571028247961129,0.8772145714664696,1.0213934490433816,95.9451666267872,100.72445043402453,94.85049281550879,31.0,61.0,27.01,2020-08-01
2020-04-28,0.9569798412206916,0.9547530072480248,0.8787588466301747,1.0196209450332188,95.1652749209312,100.37235764309236,90.40437596478182,31.0,64.0,27.01,2020-08-01
2020-04-29,0.957512371229273,0.9530944299434193,0.8870027461906197,1.0273450624154938,94.3699155125936,99.91524527645907,109.31847121271313,41.0,70.0,27.01,2020-08-01
2020-04-30,0.9566459995041001,0.9553888444223595,0.8861701364881436,1.0214436384100611,93.56516781583655,99.3713319118206,106.0908398418628,54.0,95.0,27.01,2020-08-01
2020-05-01,0.9582290237747787,0.954482741862229,0.8869802008195163,1.0222890811773977,92.76051757652456,98.75715922308441,79.22184350035185,59.0,139.0,27.01,2020-08-01
2020-05-02,0.958515645353356,0.9567883182907602,0.888609353641751,1.0258741155671844,91.96031491816635,98.08777749157072,97.60140974238652,57.0,109.0,27.01,2020-08-01
2020-05-03,0.9614613015857191,0.9587733829979264,0.8828961238713355,1.0203337918320505,91.17722057227104,97.37645648356988,96.59505479428867,59.0,114.0,27.01,2020-08-01
2020-05-04,0.9632331464276486,0.9628261043504353,0.8953053087065072,1.0346410859775201,90.42050541650374,96.6356090246082,88.8768058639944,80.0,168.0,27.01,2020-08-01
2020-05-05,0.9644319520209368,0.9624480976684876,0.8888468890635469,1.0280376547089884,89.70376756415939,95.87693651701281,99.80124658477706,77.0,144.0,27.01,2020-08-01
2020-05-06,0.9663151652573709,0.9636640208937974,0.894377950319558,1.0348513822752268,89.0329143617601,95.1120354005467,98.03381010452718,52.0,99.0,27.01,2020-08-01
2020-05-07,0.9706576662958749,0.9693913560623761,0.9007447641270948,1.038281076445568,88.39521842200314,94.35188821332673,98.50512649926047,76.0,144.0,27.01,2020-08-01
2020-05-08,0.9732067944922375,0.9703551246429285,0.9024575831888015,1.0412162440459207,87.78967554349266,93.6047024536566,93.93866368141397,76.0,151.0,27.01,2020-08-01
2020-05-09,0.977687215022067,0.9746919982017378,0.9051652783314518,1.0414273316104858,87.24064682980408,92.87641875431622,104.12619465960607,53.0,95.0,27.01,2020-08-01
2020-05-10,0.9811876634578424,0.9777313867661213,0.9107886201061959,1.050403792056879,86.75492627848327,92.17385604293365,92.7026286329743,75.0,151.0,27.01,2020-08-01
2020-05-11,0.9873970224541608,0.9875927005713818,0.9025389089342148,1.0427156997240203,86.33504232114379,91.50428545870781,92.77491138434505,85.0,171.0,27.01,2020-08-01
2020-05-12,0.9926866480272893,0.991943288398295,0.9240184726159945,1.05954998872706,85.98388030866745,90.87469089430205,94.80192625492737,64.0,126.0,27.01,2020-08-01
2020-05-13,0.997394217944166,0.9967237506853845,0.9147307630066193,1.0576942732220813,85.7166096819161,90.29152224682754,74.9504402207386,51.0,127.0,27.01,2020-08-01
2020-05-14,1.0005777909989826,0.9983233552851897,0.9207052014225184,1.0537310739533323,85.54388856866282,89.76189724642836,93.32064615719413,71.0,142.0,27.01,2020-08-01
2020-05-15,1.004406128106783,1.0006223498321138,0.9358809328115706,1.0701627673666874,85.45555214149279,89.29361918817278,87.54823505468728,91.0,194.0,27.01,2020-08-01
2020-05-16,1.0087226754184435,1.008300036969074,0.9352856757035759,1.0769422127039048,85.43254494234965,88.89294686760444,78.51806090467369,61.0,145.0,27.01,2020-08-01
2020-05-17,1.013214195465262,1.0147464647351487,0.9403583238219617,1.0843036894755544,85.4677663667864,88.56277988537022,85.48456136536866,60.0,131.0,27.01,2020-08-01
2020-05-18,1.0171231250996884,1.0167536323757025,0.9355753360748863,1.0797127355431622,85.56875825952953,88.30338993800473,84.28961588391728,70.0,155.0,27.01,2020-08-01
2020-05-19,1.0188903391373818,1.0202201980027175,0.9474296494725726,1.090230782368199,85.74165553534147,88.11455353645877,71.70954915237023,73.0,190.0,27.01,2020-08-01
2020-05-20,1.021704536535419,1.0187651792907761,0.9411835331017143,1.0888347950267956,85.98319608225302,87.99650491073652,94.80192625492737,128.0,252.0,27.01,2020-08-01
2020-05-21,1.0262954331521181,1.023316687693032,0.9496751697306371,1.0980964471828016,86.27163772876598,87.94933226610243,89.92716811511434,53.0,110.0,27.01,2020-08-01
2020-05-22,1.0276088533474883,1.0253212596952226,0.9497996595490338,1.0910082257923688,86.599288214307,87.97077345674622,92.04228114134216,72.0,146.0,27.01,2020-08-01
2020-05-23,1.0303814277912253,1.0283042351723446,0.951119809791105,1.1002854447562935,86.98750414203778,88.05685495408557,91.07195588834608,81.0,166.0,27.01,2020-08-01
2020-05-24,1.0330680960529226,1.0330318127128153,0.9576351454729476,1.1004508852795682,87.42940515597361,88.20543521407042,86.54316906197892,83.0,179.0,27.01,2020-08-01
2020-05-25,1.03547748411713,1.0331700559203,0.96463703815537,1.1115808448334505,87.91024550690128,88.41475391296204,90.36746115221965,153.0,316.0,27.01,2020-08-01
2020-05-26,1.0364537932146083,1.0333526128739643,0.9636311757601725,1.1052886396762782,88.43523610319096,88.68186334944056,85.20580736091638,63.0,138.0,27.01,2020-08-01
2020-05-27,1.0381569558805595,1.0358143968038669,0.9614847870673878,1.1106215644461912,89.00555396345679,89.00410838282603,71.60452095080305,61.0,159.0,27.01,2020-08-01
2020-05-28,1.0395445271034747,1.0392014748592326,0.9670411298970892,1.1163600185488314,89.60969973874883,89.37936531588363,79.85168691801147,83.0,194.0,27.01,2020-08-01
2020-05-29,1.038720828144855,1.0362073041707869,0.9666606664108823,1.1024926148649161,90.24145910707816,89.80474563239952,95.68919047590464,101.0,197.0,27.01,2020-08-01
2020-05-30,1.0370034059243554,1.037138857419981,0.9675589043816362,1.1070203108379857,90.90114520761581,90.27664670886321,100.11883892361224,81.0,151.0,27.01,2020-08-01
2020-05-31,1.0353693840489095,1.034153624902083,0.9648030078311268,1.1041607259739987,91.56965750961533,90.79153003224118,83.25007283087822,62.0,139.0,27.01,2020-08-01
2020-06-01,1.0323341918299875,1.031054892629985,0.9651392777841591,1.102955206307557,92.22056296576675,91.34425564041483,85.35111439170373,166.0,363.0,27.01,2020-08-01
2020-06-02,1.0281528953537862,1.0256534428664814,0.9572933672424082,1.1074327035199762,92.84289456829768,91.9266596639709,90.7427277550617,88.0,181.0,27.01,2020-08-01
2020-06-03,1.0259434767334772,1.0255158837169274,0.9384848023115081,1.0881803825234624,93.42283309255338,92.52882445169985,91.41614317439425,72.0,147.0,27.01,2020-08-01
2020-06-04,1.0252048877272855,1.0262490643024156,0.9456714022470225,1.0936872107938407,93.93977345905843,93.13960175480136,89.05726638351521,94.0,197.0,27.01,2020-08-01
2020-06-05,1.0231994612246154,1.0226667914339171,0.9473625609471689,1.092709266180638,94.40285457637414,93.74626466686195,101.87194042657845,137.0,251.0,27.01,2020-08-01
2020-06-06,1.0210640042909658,1.0210192159290146,0.955117444628073,1.1042366146885092,94.84222727572208,94.33758165845177,109.83417613562766,143.0,243.0,27.01,2020-08-01
2020-06-07,1.020297279224913,1.021095443036479,0.9500094115111956,1.094676035359618,95.26130790371391,94.90732628217451,103.33811664864436,98.0,177.0,27.01,2020-08-01
2020-06-08,1.0214704014881149,1.0223304367932795,0.9476840772209827,1.0946173645143555,95.64727489606256,95.45264791483915,111.6657304445058,140.0,234.0,27.01,2020-08-01
2020-06-09,1.021490185914577,1.0235644081041113,0.957932127119391,1.09304604699946,96.00939540252232,95.97123368446702,100.14898611991566,88.0,164.0,27.01,2020-08-01
2020-06-10,1.0245020532301656,1.0257445009376749,0.9457443731791716,1.0881956719328205,96.37975646074302,96.46222696980918,97.7928815960373,164.0,313.0,27.01,2020-08-01
2020-06-11,1.0253341866082026,1.0255482008259678,0.9521759907390176,1.0950766718160214,96.76923598984344,96.92889161303638,108.57498254827395,121.0,208.0,27.01,2020-08-01
2020-06-12,1.0272476599807951,1.025335696058436,0.9617133404471983,1.0962180989703747,97.19071278555701,97.3772238598051,99.59430304171138,127.0,238.0,27.01,2020-08-01
2020-06-13,1.0278912925685666,1.027160818637332,0.9631613191583126,1.0986293023266642,97.64584325192247,97.8152600584351,102.82552678431576,119.0,216.0,27.01,2020-08-01
2020-06-14,1.0297490800809204,1.0298083631681627,0.9503341492981969,1.0974741795880767,98.13033741655572,98.25135914850111,86.54316906197892,83.0,179.0,27.01,2020-08-01
2020-06-15,1.0330990598699634,1.0319962634574724,0.9567897598981067,1.1008516457383137,98.63908747878835,98.69269950227884,98.05632073830547,176.0,335.0,27.01,2020-08-01
2020-06-16,1.0360321011111397,1.036133288863512,0.9714796945804111,1.1117583546812821,99.17453189758994,99.1446295347359,88.21717332047258,121.0,256.0,27.01,2020-08-01
2020-06-17,1.0356767342667184,1.0355487523476417,0.9578819881608525,1.098375314658442,99.76129371818782,99.61135642317271,93.78492797887172,101.0,201.0,27.01,2020-08-01
2020-06-18,1.0377252319865384,1.0352201807564165,0.9560217839070579,1.1023660920548166,100.4111787706451,100.09869863315218,92.37162263695149,146.0,295.0,27.01,2020-08-01
2020-06-19,1.038871711320774,1.039026550997484,0.9806122898113465,1.1176935591592085,101.09127802470884,100.6138936974542,93.32064615719413,125.0,250.0,27.01,2020-08-01
2020-06-20,1.040248491622612,1.038439075274539,0.9640737719924828,1.0990981797766293,101.79294283368803,101.16069964905299,102.86480315054354,194.0,352.0,27.01,2020-08-01
2020-06-21,1.0408886451090371,1.0391406673591577,0.9631143931545618,1.1013496906641276,102.52806020604444,101.73992862831518,103.97368795596059,122.0,219.0,27.01,2020-08-01
2020-06-22,1.0430252869405743,1.0452211827668818,0.9775746542743323,1.1156830986584738,103.29501396719522,102.35215789764501,99.59430304171138,127.0,238.0,27.01,2020-08-01
2020-06-23,1.0432403894972397,1.0433868457439708,0.9686072811948139,1.1127487479891316,104.08881947336081,102.9976581667615,94.92962281507678,118.0,232.0,27.01,2020-08-01
2020-06-24,1.042439854863915,1.0406700341611081,0.9758550613265208,1.1194156710341037,104.91721378373767,103.67602460280904,91.99381232557526,104.0,211.0,27.01,2020-08-01
2020-06-25,1.0417578260465294,1.0392789169231658,0.9815646274635167,1.1244177348051878,105.77342231887593,104.3873523708035,101.0308989736005,190.0,351.0,27.01,2020-08-01
2020-06-26,1.03864564754035,1.0397477289380967,0.963145970952636,1.1081662978847022,106.62995511952602,105.13123370649105,104.79195482103528,169.0,301.0,27.01,2020-08-01
2020-06-27,1.03385255162907,1.033575232095346,0.9633611121286607,1.1043890213514413,107.47126588896882,105.90420755679804,107.27513530219512,123.0,214.0,27.01,2020-08-01
2020-06-28,1.0296746910854733,1.0292275664377721,0.9541872045814798,1.1004723085166752,108.2733258232309,106.70010015070362,104.7476640539934,165.0,294.0,27.01,2020-08-01
2020-06-29,1.024086328055641,1.0238180950020785,0.9535315603281485,1.1010077597613115,108.99712239184514,107.50955502182643,113.60774314788851,154.0,253.0,27.01,2020-08-01
2020-06-30,1.0185348265695542,1.0184064504810921,0.9487808364198362,1.0929906347135239,109.62663565858942,108.31855493744322,97.98667846505384,147.0,280.0,27.01,2020-08-01
2020-07-01,1.0128971638883426,1.0113912742857762,0.9464355696722544,1.090058545197611,110.15464706485047,109.11064013350094,114.37627941271704,220.0,359.0,27.01,2020-08-01
2020-07-02,1.0041490958574601,1.004466721394984,0.9279296894651594,1.0651243127432215,110.57012227773735,109.86912895704089,104.86206882681178,159.0,283.0,27.01,2020-08-01
2020-07-03,0.9913126436930644,0.989295003824971,0.9265450983731929,1.0697605788746198,110.86446318261085,110.5778063859369,104.79449609455408,137.0,244.0,27.01,2020-08-01
2020-07-04,0.9799543280442503,0.9796410632490534,0.915816028061924,1.054968621048856,110.99908601177174,111.22144083273507,113.22315363147725,128.0,211.0,27.01,2020-08-01
2020-07-05,0.96706738870872,0.9668470550496917,0.896939091105075,1.0423057131192845,110.89950910416523,111.78278764858155,109.7544706377063,187.0,318.0,27.01,2020-08-01
2020-07-06,0.9521786506758743,0.9516242516982905,0.8896065282646405,1.033360407771154,110.53308617048106,112.23759209749902,120.33451741322402,196.0,304.0,27.01,2020-08-01
2020-07-07,0.937665727437659,0.9368360890751924,0.862754763366875,1.00455265448485,109.89518479317816,112.55727852466516,99.6183584745508,174.0,326.0,27.01,2020-08-01
2020-07-08,0.921151831406221,0.92016809255281,0.8533786257431122,1.0010178829153704,108.95903513565037,112.71367967365583,110.74050010653704,178.0,300.0,27.01,2020-08-01
2020-07-09,0.9053774096916389,0.9039341377055887,0.840672928902665,0.9818556409020374,107.71040631525211,112.67897795980997,110.53513428327848,183.0,309.0,27.01,2020-08-01
2020-07-10,0.8896543297197265,0.8870313779163864,0.8232122630568822,0.9659257620857823,106.13865245982687,112.42684567057925,97.01129318036,276.0,531.0,27.01,2020-08-01
2020-07-11,0.8730099915472873,0.8723560180406575,0.7924715482546129,0.94163220711485,104.2455653467894,111.93320613655101,109.9850472566931,165.0,280.0,27.01,2020-08-01
2020-07-12,0.8570376141423313,0.8584056759520807,0.7736818355888928,0.9231737740351506,102.05106720016363,111.17769444085708,110.48306384127581,206.0,348.0,27.01,2020-08-01
2020-07-13,0.8406588785792466,0.8417676026241933,0.7643769309412345,0.9142500861994752,99.5665109517672,110.14585989474955,112.38615451188971,224.0,372.0,27.01,2020-08-01
2020-07-14,0.8235664324899732,0.824566377553963,0.7403376546337613,0.8924445897412154,96.80857352973084,108.82869392873563,120.58285739412726,230.0,356.0,27.01,2020-08-01
2020-07-15,0.8099241301001474,0.8089182599016917,0.732548263589095,0.8836604955463291,93.80024307638496,107.22241919982984,112.48248550147133,226.0,375.0,27.01,2020-08-01
2020-07-16,0.7956200142386382,0.7920422969226686,0.7115323779238231,0.8665510877976254,90.56091880918,105.32853223027992,113.1159347359929,140.0,231.0,27.01,2020-08-01
2020-07-17,0.7823859426659685,0.7793397740824541,0.6926458852034868,0.8557700254787936,87.14267114500329,103.15288156880123,115.69203393460369,181.0,292.0,27.01,2020-08-01
2020-07-18,0.7712272201937519,0.7648283966111397,0.6996200930716414,0.8585854947102379,83.59705269565593,100.70821914727472,113.78874326973856,164.0,269.0,27.01,2020-08-01
2020-07-19,0.7609662876067308,0.7548703549295708,0.6757909082599445,0.8417786063092826,79.95808821082882,98.01468610088675,121.28052846888265,167.0,257.0,27.01,2020-08-01
2020-07-20,0.7534963541748599,0.7490146919440512,0.6597700820684288,0.8340078813156401,76.2722324730492,95.09740271122764,105.76339897815335,221.0,390.0,27.01,2020-08-01
2020-07-21,0.750588715059872,0.7443862391741334,0.6512538035166396,0.8365422869290898,72.58485880694457,91.98611033036882,111.80444563760456,124.0,207.0,27.01,2020-08-01
2020-07-22,0.7460622932996148,0.7416180820820342,0.6520345589772081,0.8431346506785858,68.94497626371236,88.71444719292256,108.05548502411953,121.0,209.0,27.01,2020-08-01
2020-07-23,0.7430339626960182,0.734902335395631,0.643497579374154,0.8420551811011024,65.41732800384003,85.31958340733365,110.37925889560597,110.0,186.0,27.01,2020-08-01
2020-07-24,0.741791069759201,0.7348328707587966,0.6250646637790539,0.8328214678822826,62.02959546877226,81.8433784147341,109.86686001485266,83.0,141.0,27.01,2020-08-01
2020-07-25,0.7405223633358581,0.7377134402811085,0.6155657423193147,0.831781923408817,58.78483006138769,78.32861089405955,109.9393913632698,86.0,146.0,27.01,2020-08-01
2020-07-26,0.7399067152489045,0.7325620209408117,0.6101176958695265,0.8380161950867213,55.695886899078964,74.81441343147252,59.991843958196235,18.0,56.0,27.01,2020-08-01
2020-07-27,0.7395469327951868,0.7361305933573288,0.626803366746684,0.8599257693479834,52.76970443012997,71.3355086015322,82.040128489841,40.0,91.0,27.01,2020-08-01
2020-07-28,0.738792249822444,0.7299217020851326,0.6108404732584238,0.8522423586718162,50.00542086555054,67.92176213199947,45.69372504872029,13.0,51.0,27.01,2020-08-01
2020-07-29,0.7401503990650542,0.7322209572658269,0.6087132393641095,0.859306658701359,47.39905011307653,64.59762146978876,0.0,0.0,16.0,27.01,2020-08-01
2020-07-30,0.7406270148714225,0.7291527014284945,0.5998487106207828,0.8603690061497778,44.94297385674091,61.38208232634493,0.0,0.0,4.0,27.01,2020-08-01
