date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-15,1.3918430756937483,1.3863345374187004,1.1919188266782355,1.5626869412541005,0.7199822349921315,0.5532952289797225,0.0,0.0,2.0,15.02,2021-06-24
2020-02-16,1.3984294440653955,1.3922036633342474,1.191355381453563,1.5487415854111555,0.7648466692438456,0.5837129434480705,0.0,0.0,0.0,15.02,2021-06-24
2020-02-17,1.4093282218683276,1.3987721746791142,1.2075708777537688,1.5683733403655231,0.8139768831206027,0.6167445298076343,0.0,0.0,0.0,15.02,2021-06-24
2020-02-18,1.419569607317174,1.4074004121103918,1.215416878879305,1.5707855423784536,0.8676379539581175,0.6526662519690394,0.0,0.0,1.0,15.02,2021-06-24
2020-02-19,1.4273513560683917,1.4191804203958698,1.2340319115311622,1.584727149730331,0.9262361401198713,0.6917773858698788,0.0,0.0,1.0,15.02,2021-06-24
2020-02-20,1.435597370418746,1.4199938026009706,1.2544945393174625,1.5820575924240488,0.9905434914842227,0.7343990745956221,0.0,0.0,0.0,15.02,2021-06-24
2020-02-21,1.4444652762094714,1.434540004874313,1.2597031689380063,1.6025440400073077,1.061046997331296,0.7809087827507528,0.0,0.0,0.0,15.02,2021-06-24
2020-02-22,1.452187362206141,1.4416452878778274,1.280773743895518,1.622010611367892,1.1381562381544874,0.8317220790123837,0.0,0.0,0.0,15.02,2021-06-24
2020-02-23,1.462367710691468,1.4533803018054896,1.272140217089992,1.6158068659085443,1.222458624535611,0.8872718575807228,0.0,0.0,0.0,15.02,2021-06-24
2020-02-24,1.470110865489288,1.4600885017878775,1.2860911996189517,1.6282867791042994,1.31462226782347,0.9480149907431903,0.0,0.0,0.0,15.02,2021-06-24
2020-02-25,1.4770524455452765,1.4700585529484536,1.2859862141081841,1.6198301494413647,1.415716795916733,1.0144414097177255,0.0,0.0,4.0,15.02,2021-06-24
2020-02-26,1.4867220703625172,1.4790235572519101,1.2972851692318075,1.6355578828160786,1.5266246567892567,1.0871160349543467,0.0,0.0,1.0,15.02,2021-06-24
2020-02-27,1.4945561284271054,1.4897253306083988,1.2946589502061423,1.640496616046572,1.6482270757286737,1.1666723377097992,0.0,0.0,1.0,15.02,2021-06-24
2020-02-28,1.5066963003477547,1.4967364465701587,1.3328912827794785,1.679477186152317,1.781892125365657,1.2538029651935187,0.0,0.0,3.0,15.02,2021-06-24
2020-02-29,1.5118833627365067,1.5033226301535731,1.3237877009699568,1.6684492278234013,1.928960936655136,1.349293670496269,3.8766928615663,1.0,1.0,15.02,2021-06-24
2020-03-01,1.5157900820580361,1.509995888882887,1.307626811527275,1.6458717949993502,2.091231033616972,1.4540352503143692,0.0,0.0,6.0,15.02,2021-06-24
2020-03-02,1.519769013868456,1.5122400950656436,1.3448154802010233,1.681887878963318,2.2698735450679277,1.5690598870863528,0.0,0.0,3.0,15.02,2021-06-24
2020-03-03,1.527915185802936,1.5201950033140403,1.3824562981898696,1.7123916429341175,2.4656390046195336,1.6954810248224317,0.0,0.0,4.0,15.02,2021-06-24
2020-03-04,1.5302165555906808,1.5205812283225346,1.3620814752265487,1.6953949223337828,2.68011904919382,1.8344133893899204,0.0,0.0,3.0,15.02,2021-06-24
2020-03-05,1.5292374413801073,1.5229412436120544,1.3610854461801318,1.686144774097763,2.916208633512393,1.9870211258512993,0.0,0.0,4.0,15.02,2021-06-24
2020-03-06,1.5312838710084489,1.5286790958699452,1.3540359871468464,1.6787325435476856,3.1755210261812366,2.1546690206358416,0.0,0.0,0.0,15.02,2021-06-24
2020-03-07,1.5262446741066527,1.5274847547595316,1.3552437295441042,1.6823080538725022,3.4583560531436266,2.338843426494833,3.8766928615663,1.0,1.0,15.02,2021-06-24
2020-03-08,1.526684744138236,1.5251766205937258,1.3643901085853862,1.685950017358639,3.7670224472223444,2.5409667585732567,0.0,0.0,2.0,15.02,2021-06-24
2020-03-09,1.523140730046425,1.5127772247139348,1.3468508595446507,1.660211582649408,4.102940995976752,2.7625212007316464,0.0,0.0,3.0,15.02,2021-06-24
2020-03-10,1.5231130168834812,1.5175413254213779,1.3798215813124666,1.687257055471709,4.468339847110105,3.005012215804916,0.0,0.0,4.0,15.02,2021-06-24
2020-03-11,1.5202153916989798,1.5121473658631044,1.368076786767332,1.6614022323319564,4.865793158641041,3.2700300394956785,7.7533857231326,2.0,4.0,15.02,2021-06-24
2020-03-12,1.5141865180709373,1.5052892259434982,1.3679752174399387,1.6599622910679057,5.298278655566417,3.5593067573680113,3.8766928615663,1.0,4.0,15.02,2021-06-24
2020-03-13,1.5063185422425553,1.5010473850210964,1.33982754348729,1.6316682019052424,5.7682723864505965,3.8747698624830815,11.630078584698898,3.0,11.0,15.02,2021-06-24
2020-03-14,1.5010540141806716,1.4977218557180279,1.357995685245132,1.6455821223133704,6.276066404803051,4.218496065482366,0.0,0.0,4.0,15.02,2021-06-24
2020-03-15,1.49478775650826,1.4890999917964192,1.3604691653053462,1.6326929711571134,6.821800915973934,4.592450536353852,7.7533857231326,2.0,8.0,15.02,2021-06-24
2020-03-16,1.4896712328380983,1.4873470287523123,1.3590253914184458,1.6379852002831976,7.4084007178247395,4.9983576678706205,0.0,0.0,9.0,15.02,2021-06-24
2020-03-17,1.4835808999114775,1.4799667491026705,1.3469778596641355,1.6146992670704303,8.039600280457588,5.437950597675802,3.8766928615663,1.0,9.0,15.02,2021-06-24
2020-03-18,1.4769494747140965,1.4744043064375556,1.3367644453349294,1.5971972889427486,8.718390178240766,5.913173563434103,11.630078584698898,3.0,12.0,15.02,2021-06-24
2020-03-19,1.4735347753814876,1.473092685904727,1.3437632543195226,1.5867342542342302,9.447232186573894,6.426179072809261,3.8766928615663,1.0,8.0,15.02,2021-06-24
2020-03-20,1.4689448057861845,1.4683093330236887,1.3479424011047314,1.6001592022547169,10.228661747739169,6.979250155947354,15.5067714462652,4.0,12.0,15.02,2021-06-24
2020-03-21,1.466961700187162,1.4658959796502942,1.3452355406558618,1.587342729785571,11.067769534224336,7.574756616295612,3.8766928615663,1.0,8.0,15.02,2021-06-24
2020-03-22,1.4618707007488547,1.4613259075171903,1.3463175841157287,1.5756387448707114,11.96918530286849,8.215387956131934,15.5067714462652,4.0,23.0,15.02,2021-06-24
2020-03-23,1.463566172971764,1.4595686481106604,1.3447146090061861,1.5736832382834136,12.938489273980897,8.904185776183802,11.630078584698898,3.0,28.0,15.02,2021-06-24
2020-03-24,1.4637456260841568,1.462472884086238,1.347742274754713,1.5774086461246624,13.979517759213786,9.644617492624942,19.3834643078315,5.0,21.0,15.02,2021-06-24
2020-03-25,1.465438518779508,1.4639727544624788,1.351633930776879,1.5733884524452233,15.101899820635577,10.440388948017567,11.630078584698898,3.0,33.0,15.02,2021-06-24
2020-03-26,1.4713985998896844,1.4667486695031,1.3663879873834823,1.5889005471246669,16.316748570959614,11.29592416972161,11.630078584698898,3.0,33.0,15.02,2021-06-24
2020-03-27,1.4701691582316465,1.4694533782602717,1.351930680036946,1.587540600997953,17.633407813589407,12.216675720134262,19.3834643078315,5.0,32.0,15.02,2021-06-24
2020-03-28,1.4721295282616995,1.4727214484959203,1.3562772410369937,1.5863701553771188,19.06766159583967,13.20898106447261,0.0,0.0,18.0,15.02,2021-06-24
2020-03-29,1.4730334876618179,1.4724414974149507,1.3569355376190984,1.5836328471528895,20.625225332951125,14.280561845438326,11.630078584698898,3.0,21.0,15.02,2021-06-24
2020-03-30,1.4699994019847273,1.469084785911,1.3529528171026515,1.578717355397303,22.311739635336956,15.439593053659642,15.5067714462652,4.0,32.0,15.02,2021-06-24
2020-03-31,1.4685679217308871,1.4664348959496596,1.3555526708413161,1.586905682103755,24.1395239620825,16.69419996327944,7.7533857231326,2.0,15.0,15.02,2021-06-24
2020-04-01,1.4615697797048472,1.4582273198753537,1.3413927908729324,1.5672401618268017,26.113581596832894,18.05291080016172,19.3834643078315,5.0,36.0,15.02,2021-06-24
2020-04-02,1.451554881837028,1.451399835049794,1.3339511434981068,1.562495177904305,28.240288695684747,19.524090781798083,7.7533857231326,2.0,16.0,15.02,2021-06-24
2020-04-03,1.4397339329158754,1.4383456910106172,1.2979859870225574,1.5252476205930623,30.51758688934737,21.11582724764088,11.630078584698898,3.0,14.0,15.02,2021-06-24
2020-04-04,1.428752288489776,1.4251499944668358,1.3176008491581024,1.5358434221327721,32.93410222972506,22.835043830982414,11.630078584698898,3.0,20.0,15.02,2021-06-24
2020-04-05,1.41107824566858,1.4066743774055623,1.298482587590965,1.5149748862350223,35.482911483086724,24.686240504952977,19.3834643078315,5.0,16.0,15.02,2021-06-24
2020-04-06,1.3903425992748522,1.38591987546538,1.2879817794758393,1.4913429600934918,38.16280306831593,26.6715989992591,31.0135428925304,8.0,17.0,15.02,2021-06-24
2020-04-07,1.3693598427616782,1.3666747720556742,1.2713396441433373,1.473672763954479,40.95285449801137,28.791863954059522,15.5067714462652,4.0,13.0,15.02,2021-06-24
2020-04-08,1.3450815318056788,1.3426380279077363,1.2470583142937144,1.4361135892026555,43.81648266892465,31.044898126942954,23.260157169397797,6.0,18.0,15.02,2021-06-24
2020-04-09,1.3176835041698394,1.3167083588818715,1.2092197830146498,1.400897746958415,46.72697928321344,33.42367650716661,27.136850030964094,7.0,20.0,15.02,2021-06-24
2020-04-10,1.2923117838732645,1.2906209838009506,1.1993417879881811,1.386493839810396,49.652044507171276,35.91683761795373,54.27370006192819,14.0,21.0,15.02,2021-06-24
2020-04-11,1.265233360196688,1.2596363717234034,1.1777851565156299,1.3635486630052769,52.543868464128444,38.50883572754896,31.0135428925304,8.0,38.0,15.02,2021-06-24
2020-04-12,1.2382816472567761,1.2354458504977637,1.1409315734252694,1.3149365976804437,55.368339225227324,41.17885052108712,38.766928615663,10.0,29.0,15.02,2021-06-24
2020-04-13,1.2095721817010858,1.2065992291109546,1.1178511731430023,1.2784316543238297,58.09564350624357,43.90220147172699,58.1503929234945,15.0,39.0,15.02,2021-06-24
2020-04-14,1.1846173258055404,1.1807637280435581,1.1019661408183354,1.266764766084528,60.68951510540832,46.65185579224261,54.27370006192819,14.0,27.0,15.02,2021-06-24
2020-04-15,1.1634669113187193,1.163220743102539,1.0648619989414092,1.237715179663867,63.10836265430468,49.39872369189435,62.0270857850608,16.0,37.0,15.02,2021-06-24
2020-04-16,1.1401932003023978,1.1392504691276901,1.0464611830533685,1.2150051790139238,65.33180060261887,52.11145590844611,50.39700720036189,13.0,27.0,15.02,2021-06-24
2020-04-17,1.1216161870043342,1.1200516161300702,1.0433125419708307,1.2120947501402042,67.3685281482892,54.75872879957742,62.0270857850608,16.0,26.0,15.02,2021-06-24
2020-04-18,1.1014470506598864,1.0978881902727602,1.0121213461048848,1.172693365572497,69.20683352915276,57.313325987096256,73.65716436975968,19.0,45.0,15.02,2021-06-24
2020-04-19,1.0857569018092148,1.0826818829493905,1.0089910705690583,1.167714214318144,70.84173950386875,59.75156584128422,58.1503929234945,15.0,43.0,15.02,2021-06-24
2020-04-20,1.0721692675775991,1.0701967090031936,0.9966853164707455,1.146725367974232,72.26751812068609,62.05331508189894,98.29696811636197,37.0,68.0,15.02,2021-06-24
2020-04-21,1.0607062953758104,1.0605107350073082,0.9754925597199242,1.1269717105427344,73.49128004875529,64.2015737976101,73.65716436975968,19.0,37.0,15.02,2021-06-24
2020-04-22,1.0511185868156196,1.0510705494475712,0.9785680565708005,1.1228928564999894,74.54096039530717,66.18326105745058,54.27370006192819,14.0,46.0,15.02,2021-06-24
2020-04-23,1.043821435530998,1.044506100183356,0.977810103559177,1.121906319961927,75.44035349663115,67.99133497754686,42.643621477229296,11.0,27.0,15.02,2021-06-24
2020-04-24,1.0391174044167915,1.0373314777927454,0.9678092221419203,1.110749897912482,76.21042373886866,69.62477096263778,71.57984215714681,21.0,53.0,15.02,2021-06-24
2020-04-25,1.037452836961955,1.0376645933444415,0.9726879383518118,1.113488890102054,76.87413854447388,71.08762125340733,104.77925466241395,29.0,50.0,15.02,2021-06-24
2020-04-26,1.0392154451079016,1.0396560117356692,0.9687627064697563,1.1070159977151957,77.46202125528909,72.38824855359687,104.58909267573081,33.0,57.0,15.02,2021-06-24
2020-04-27,1.0422831746174543,1.0427357357299891,0.9683120460953464,1.1064536127105835,78.01332619297804,73.53932919733003,67.10001530105328,26.0,70.0,15.02,2021-06-24
2020-04-28,1.0467192664739773,1.0458141631755127,0.9644741983684582,1.1090635710762076,78.57407225540965,74.55831780947712,70.38463143467126,30.0,77.0,15.02,2021-06-24
2020-04-29,1.0519110879363647,1.049317819314087,0.9768415027567834,1.1224213538813694,79.17837344669469,75.46785093222852,87.50422668466682,31.0,64.0,15.02,2021-06-24
2020-04-30,1.0621801502683241,1.0602002477372985,0.9947125459073373,1.1469776389977235,79.84716237452855,76.29421054580013,90.32694367449479,44.0,88.0,15.02,2021-06-24
2020-05-01,1.0681271312383513,1.0648871765565735,0.9875152401472704,1.1331617658484778,80.59866542898754,77.06488299143535,79.70024441867187,45.0,102.0,15.02,2021-06-24
2020-05-02,1.0767816641183239,1.0741791101958063,1.0001056559508952,1.1512469562239678,81.47617121740292,77.80697197732476,62.01551356756358,46.0,134.0,15.02,2021-06-24
2020-05-03,1.0837275697681308,1.0838917876960033,1.0099859970273235,1.1693285026454465,82.48942204742058,78.54906297588907,49.090730257877595,25.0,92.0,15.02,2021-06-24
2020-05-04,1.0891250034852797,1.086533643036837,1.0130293100136478,1.1639695583251315,83.63507262131887,79.31856527916042,55.38294356684352,42.0,137.0,15.02,2021-06-24
2020-05-05,1.0909722390479897,1.0880547217960252,1.0085369398260051,1.155414112021162,84.91423370547929,80.1392104957083,57.4264012765,48.0,151.0,15.02,2021-06-24
2020-05-06,1.0908465751749978,1.0880050056768487,1.0147969949707296,1.1612268084083455,86.30827393359382,81.03067103360603,70.25428952460706,49.0,126.0,15.02,2021-06-24
2020-05-07,1.090794629398652,1.0893827735289903,1.0145726829539266,1.1588651480976766,87.77892108655533,82.00677522443355,75.99922157440251,61.0,145.0,15.02,2021-06-24
2020-05-08,1.0911746701162393,1.0888304534451052,1.0188870597379,1.1591379280504228,89.2847734312761,83.07329502844392,69.04572657840963,73.0,191.0,15.02,2021-06-24
2020-05-09,1.0907580807026205,1.091079026293785,1.0217779181395976,1.167927848652286,90.8104764068896,84.22737320310318,82.237963643943,61.0,134.0,15.02,2021-06-24
2020-05-10,1.0853200715154059,1.0852954659043654,1.0147242423949985,1.1623739487661449,92.36243101024272,85.4608109157699,95.50492133736391,83.0,157.0,15.02,2021-06-24
2020-05-11,1.0799889238384035,1.0817002019355764,1.0003688914339655,1.1474019279200618,93.93744637385447,86.76439669449286,79.79803612961503,72.0,163.0,15.02,2021-06-24
2020-05-12,1.0758142001836621,1.074950469291689,1.0085256766239263,1.1486022724775495,95.48382895557258,88.12906395486148,75.37215167540624,63.0,151.0,15.02,2021-06-24
2020-05-13,1.070129673347115,1.069276907835444,1.000203492208891,1.145434230301465,96.95692266617459,89.54146441190916,99.21156108510084,67.0,122.0,15.02,2021-06-24
2020-05-14,1.0640589582437614,1.059974383512774,0.9989027726865322,1.1444769127016197,98.3608101432741,90.98298834049257,93.10623424909461,67.0,130.0,15.02,2021-06-24
2020-05-15,1.0588093870397481,1.0572667676870047,0.9699602973884596,1.1131172724837815,99.69112921660621,92.43483418105535,118.91141952085388,104.0,158.0,15.02,2021-06-24
2020-05-16,1.0538370571838487,1.0525693459150038,0.9846222139315938,1.125726277460072,100.93057906733117,93.87959623299102,94.62822670661359,77.0,147.0,15.02,2021-06-24
2020-05-17,1.0457689474544487,1.042707396230517,0.9820808244274098,1.1254616549181893,102.07939744435488,95.30052032492341,90.32694367449479,73.0,146.0,15.02,2021-06-24
2020-05-18,1.0380298618274344,1.0370486613874894,0.9576831217769703,1.0948808061518591,103.1436195483839,96.68285566902642,92.83602544323074,111.0,216.0,15.02,2021-06-24
2020-05-19,1.0311350548938767,1.0287396061501397,0.9545714381632525,1.0908618959405063,104.09193674405877,98.0149151139234,88.79597852746946,87.0,177.0,15.02,2021-06-24
2020-05-20,1.023035384795991,1.0243534753529389,0.954285625680438,1.092343915665201,104.89343678109634,99.28445382917585,104.3348654208068,108.0,187.0,15.02,2021-06-24
2020-05-21,1.015607071506443,1.01178987094793,0.9467566223934148,1.0784131707015974,105.550914230877,100.47701508831281,101.61781163380664,72.0,128.0,15.02,2021-06-24
2020-05-22,1.0068672079970384,1.004901155004023,0.9462864638082101,1.0752493631008926,106.05976584070598,101.57879781904919,102.14542228611093,121.0,214.0,15.02,2021-06-24
2020-05-23,0.9955789479467502,0.9940168414802828,0.9222699777688567,1.0510051851822442,106.41365014704013,102.57728643934975,115.61848790335333,112.0,175.0,15.02,2021-06-24
2020-05-24,0.9854280162068904,0.9864754897358075,0.9221688443358558,1.0482249552403673,106.5988534078309,103.46121261199139,98.33059691147534,86.0,158.0,15.02,2021-06-24
2020-05-25,0.9784800815410825,0.9789842475942003,0.9188361033482922,1.0420934944614997,106.57711651593108,104.21963468715991,93.74136422576436,151.0,291.0,15.02,2021-06-24
2020-05-26,0.9684388067943059,0.9707689357535798,0.9097888253564494,1.0330542198552832,106.33453359833311,104.83898482775007,95.08099334157345,100.0,190.0,15.02,2021-06-24
2020-05-27,0.9605692356981179,0.9586680125690842,0.8909281892554045,1.019535333709687,105.90987466381291,105.30442345749489,101.5510017642249,95.0,169.0,15.02,2021-06-24
2020-05-28,0.9523079757705272,0.9517430676251637,0.8835237217879776,1.0176470990711282,105.31030920922669,105.60600805739178,111.98906138828765,137.0,221.0,15.02,2021-06-24
2020-05-29,0.9460902000098343,0.9465197497093953,0.8787644890548884,1.0136942453982845,104.53466517362173,105.7378802262069,115.31099192488696,150.0,235.0,15.02,2021-06-24
2020-05-30,0.9396992406390404,0.9386736035274494,0.8661318781313526,0.9942484752081082,103.59765248322147,105.69655711770912,112.90867959311848,130.0,208.0,15.02,2021-06-24
2020-05-31,0.9341936721598831,0.9332994021966214,0.8714767990780871,0.994878088422041,102.52325619486919,105.4815253278865,111.30334291643908,130.0,211.0,15.02,2021-06-24
2020-06-01,0.9313873181467203,0.9316386696870522,0.8695148982898788,0.9898551854894521,101.33483371833522,105.09623608567097,106.69870221549695,189.0,320.0,15.02,2021-06-24
2020-06-02,0.9317136189783949,0.9293524977957104,0.870876373771783,0.9907511958637814,100.0480490338194,104.54806215552652,108.97744621457267,149.0,247.0,15.02,2021-06-24
2020-06-03,0.9307480264412632,0.9309380139607657,0.863138611383301,0.9890881097906289,98.69938898324608,103.84703063680364,116.89369181405208,99.0,153.0,15.02,2021-06-24
2020-06-04,0.9339192998238475,0.9312553640215802,0.874769346600625,1.0000776830843834,97.34577496763231,103.00712441198145,120.43592489932638,104.0,156.0,15.02,2021-06-24
2020-06-05,0.9351376164887587,0.9329163670785419,0.8819622233664896,0.9996102267305931,96.0106754614247,102.0486088924183,117.39461366449491,193.0,297.0,15.02,2021-06-24
2020-06-06,0.9405917162521652,0.9381970014326295,0.8858585355658352,1.0089632348729727,94.72052443561444,100.99504986720342,105.7973041933309,212.0,362.0,15.02,2021-06-24
2020-06-07,0.947260992047155,0.9474135159654297,0.8792878492118089,1.006395070482194,93.49019294337332,99.87184205499895,110.35760482406894,146.0,239.0,15.02,2021-06-24
2020-06-08,0.9524816918976892,0.951719931217772,0.8920988451542959,1.0148788743961608,92.34435113683517,98.70420984408298,97.22213021453254,141.0,262.0,15.02,2021-06-24
2020-06-09,0.9592088810378924,0.9584059592333425,0.8964332145425944,1.0170967606173034,91.32167948967768,97.51724860741348,73.23806243877956,105.0,259.0,15.02,2021-06-24
2020-06-10,0.9652912917563217,0.9639528156212751,0.9038757176128736,1.024542832003718,90.42222909886424,96.33736368149717,96.91054015222764,184.0,343.0,15.02,2021-06-24
2020-06-11,0.9682112031388109,0.9668280920470227,0.9102987116921358,1.0345855684891327,89.64125710627746,95.18892059850977,89.12258442550153,111.0,225.0,15.02,2021-06-24
2020-06-12,0.9730519910317103,0.9731667964230614,0.8952531282968408,1.0238374242827935,88.97622632627885,94.0923432004312,74.90527036421518,102.0,246.0,15.02,2021-06-24
2020-06-13,0.9756098948999601,0.9741344542640955,0.9112265452846872,1.0338918806241253,88.39608685744004,93.06386052122932,82.31406963885412,113.0,248.0,15.02,2021-06-24
2020-06-14,0.975372036259575,0.9741875850138471,0.9120230405217621,1.030361399704178,87.887165039458,92.11294081477979,72.41400547744307,95.0,237.0,15.02,2021-06-24
2020-06-15,0.9762204071792923,0.9753151007834604,0.9162966530566035,1.0445793532184176,87.43861620334248,91.24347653664748,80.6589221802828,146.0,327.0,15.02,2021-06-24
2020-06-16,0.9736281360391658,0.9743950609855698,0.9102061685800061,1.036376265967,87.0106647235919,90.45518185913063,80.36693847844782,117.0,263.0,15.02,2021-06-24
2020-06-17,0.9739703633327675,0.9728223348762957,0.9046347466107263,1.02866240303353,86.58479021368782,89.74180864724069,69.39752989625819,63.0,164.0,15.02,2021-06-24
2020-06-18,0.974607937864882,0.9730609573740128,0.898533525137559,1.0246116240926353,86.14207090510335,89.09304060036074,93.8010568927446,108.0,208.0,15.02,2021-06-24
2020-06-19,0.9749034165020447,0.9748877985846759,0.9061400623238344,1.040299921253485,85.68412408970688,88.49575838213717,120.09377738540785,117.0,176.0,15.02,2021-06-24
2020-06-20,0.9733389851040397,0.971755844674945,0.9140520994810968,1.040422771112084,85.23415330424977,87.93701663858289,93.3580491669275,154.0,298.0,15.02,2021-06-24
2020-06-21,0.9732730032420693,0.9702955179121114,0.8982297422185384,1.038159292357159,84.79586617575148,87.4076547377358,80.39097987030036,89.0,200.0,15.02,2021-06-24
2020-06-22,0.9726976096631109,0.9708531868381721,0.9090427316860425,1.0413568976666123,84.35139168497106,86.90163590566368,87.2592361534742,128.0,265.0,15.02,2021-06-24
2020-06-23,0.9745205951642667,0.972575309801722,0.8912965022542447,1.0306608034702358,83.89615183425508,86.41314667005697,78.54516841260416,100.0,230.0,15.02,2021-06-24
2020-06-24,0.9732766042600196,0.9709618611939483,0.8985540304399678,1.0360995472735925,83.43719445794683,85.93653579952979,92.74210259627273,96.0,187.0,15.02,2021-06-24
2020-06-25,0.9745433042313223,0.9735633734120491,0.904363690879166,1.040300539802205,82.99200909512415,85.46753649303595,98.3665145774603,104.0,191.0,15.02,2021-06-24
2020-06-26,0.978010776391538,0.9750283291533947,0.9104117933253292,1.04633859401192,82.5543638137699,85.0047479416645,108.22583113073107,130.0,217.0,15.02,2021-06-24
2020-06-27,0.9809247206348766,0.9777487574272434,0.9132483722106582,1.0445657886328437,82.12388938863732,84.5476399558799,70.97117002996019,88.0,224.0,15.02,2021-06-24
2020-06-28,0.9839919507369242,0.9828050200320653,0.9137620786463573,1.0548482990596073,81.73334249568461,84.09607349639502,84.30514742952846,91.0,195.0,15.02,2021-06-24
2020-06-29,0.9867710431012487,0.9882084910359962,0.9198348742848313,1.053905058100347,81.39909597493312,83.65341921455679,90.72485972592428,114.0,227.0,15.02,2021-06-24
2020-06-30,0.991238512497716,0.9912254940442491,0.9184271943786707,1.0473692486756598,81.11766782505615,83.22608661384906,87.26501338044412,114.0,236.0,15.02,2021-06-24
