date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-04-04,1.3666354882158054,1.365935769488768,1.2832688242495611,1.500620543358008,32.770427988058515,23.940529776069074,13.374648488868308,3.0,20.0,15.02,2020-08-01
2020-04-05,1.3484652481708108,1.342520437359282,1.2402777604748545,1.455409185901241,35.00254818930035,25.69231201247456,13.374648488868308,3.0,14.0,15.02,2020-08-01
2020-04-06,1.3287972062870141,1.3266137039554937,1.2170846202800694,1.4173161049717407,37.30410704373735,27.546013031318783,35.665729303648824,8.0,16.0,15.02,2020-08-01
2020-04-07,1.3059876144453222,1.30093879920828,1.21146579785602,1.4039940472760009,39.64865185645663,29.49853366987814,17.832864651824412,4.0,13.0,15.02,2020-08-01
2020-04-08,1.2825026683699696,1.2751156269832415,1.1901857443143318,1.3767362560361127,42.013532130622416,31.542810468585618,22.291080814780514,5.0,17.0,15.02,2020-08-01
2020-04-09,1.259352819036396,1.2596610009438645,1.1548959754570691,1.3305788079215897,44.36881604083141,33.66825443571693,31.20751314069272,7.0,20.0,15.02,2020-08-01
2020-04-10,1.2359392890246035,1.2364313785906278,1.143687316979764,1.325606080485393,46.68182834813708,35.86058316462776,57.95681011842934,13.0,21.0,15.02,2020-08-01
2020-04-11,1.2168062689727799,1.213670249528703,1.1255422446154473,1.2986118357242598,48.929010218708314,38.10182742683293,33.694728473710335,8.0,38.0,15.02,2020-08-01
2020-04-12,1.1931976034352028,1.19448548567342,1.1107553668204384,1.2833669253078421,51.08968447416643,40.37165009872692,40.12394546660492,9.0,28.0,15.02,2020-08-01
2020-04-13,1.170882420356634,1.1697860060224348,1.0826967835356684,1.2577168325626076,53.15764303932621,42.648514270847365,61.5576770192785,15.0,39.0,15.02,2020-08-01
2020-04-14,1.150788012932738,1.144911024238592,1.0644829878923439,1.2407617705673406,55.10905692105062,44.911870870368574,62.41502628138544,14.0,27.0,15.02,2020-08-01
2020-04-15,1.132837062788287,1.1278809743317288,1.0565664463092916,1.2295455903214343,56.91230053449453,47.14126739513478,64.88511902032057,15.0,37.0,15.02,2020-08-01
2020-04-16,1.1142360827995683,1.1146835782517936,1.0309109476681437,1.1971800370286714,58.56073869334541,49.31507282157056,35.665729303648824,8.0,22.0,15.02,2020-08-01
2020-04-17,1.0984344462298044,1.095627297533167,1.0139794068490964,1.1756295275606292,60.05927043515855,51.41259315150837,62.41502628138544,14.0,23.0,15.02,2020-08-01
2020-04-18,1.0840180782850914,1.080031555620869,0.9993710556850409,1.1634289178476802,61.401061063207564,53.41620705207892,71.60129800663447,17.0,38.0,15.02,2020-08-01
2020-04-19,1.0739123774792751,1.072864808705431,0.9956496967283989,1.1596836525905787,62.5843646097249,55.31083801728022,57.45383188465993,14.0,39.0,15.02,2020-08-01
2020-04-20,1.0613958433609134,1.060822610680621,0.9797946356621735,1.1372224164622222,63.61972069452786,57.0839396569467,93.99759570245384,37.0,63.0,15.02,2020-08-01
2020-04-21,1.0523147358153742,1.050462774163066,0.9639162885618285,1.1178173989359468,64.53106423744883,58.72653247559663,80.24789093320985,18.0,33.0,15.02,2020-08-01
2020-04-22,1.046746284378417,1.0454399557801977,0.9761311217329407,1.126071904204124,65.32359519836967,60.234733917083965,46.843890804914366,12.0,41.0,15.02,2020-08-01
2020-04-23,1.0419601789246806,1.0374850632934662,0.9552970763035441,1.1019864959343844,66.00156054936613,61.60800579875293,44.58216162956103,10.0,26.0,15.02,2020-08-01
2020-04-24,1.0373913145835025,1.0369872733285697,0.9596433433640565,1.0987488672403247,66.59604837894916,62.84786878731462,63.416021985898226,21.0,53.0,15.02,2020-08-01
2020-04-25,1.036199340063848,1.0341586343696723,0.9735901183915217,1.117331886192739,67.13346508266105,63.95989093947552,93.3624768125724,28.0,48.0,15.02,2020-08-01
2020-04-26,1.0373538849344934,1.03769904485089,0.9557860333657698,1.1051054787918517,67.62137457749907,64.95376208273004,88.91664458340227,30.0,54.0,15.02,2020-08-01
2020-04-27,1.0413409131420401,1.0408919117159448,0.9665546276266345,1.111842154591289,68.07995162007676,65.8409303300807,57.33132904482056,24.0,67.0,15.02,2020-08-01
2020-04-28,1.045518037337477,1.0446637952019993,0.9752873664197712,1.1183981380670729,68.54484696655653,66.63459418985991,61.88598463004798,29.0,75.0,15.02,2020-08-01
2020-04-29,1.0518437800226175,1.0521690630938965,0.9809437801617222,1.126927651338277,69.05220118950133,67.35116158363978,74.68998145005791,28.0,60.0,15.02,2020-08-01
2020-04-30,1.0568634568083228,1.0551090584098182,0.9753548139888754,1.1225909303953074,69.62181928434562,68.01067280175522,79.10515276730271,43.0,87.0,15.02,2020-08-01
2020-05-01,1.063177838365875,1.0619508350405917,0.972129704547659,1.1262657797015436,70.26780197239836,68.63490997314805,68.82148290755336,43.0,100.0,15.02,2020-08-01
2020-05-02,1.0677988452427563,1.0673720464296013,0.9802228325904121,1.1332915361610476,70.99492657874144,69.24572108098442,53.76678352152606,43.0,128.0,15.02,2020-08-01
2020-05-03,1.0713914557535664,1.0686666760103383,0.9954467149257439,1.145701402177159,71.80618174249926,69.8632378439621,43.49183702449024,25.0,92.0,15.02,2020-08-01
2020-05-04,1.0749340396674685,1.0728006651493576,0.99651918419951,1.1482709208313018,72.69953864360681,70.50505920817895,48.97051022578423,41.0,134.0,15.02,2020-08-01
2020-05-05,1.0754842248404841,1.072178692230966,0.9966676894016133,1.147942430571224,73.66152050246751,71.1856051721795,48.2342345959278,44.0,146.0,15.02,2020-08-01
2020-05-06,1.076721365043688,1.0753971053150146,1.0064734956234085,1.168168393236762,74.68360801612256,71.91490839172712,59.0348214037343,45.0,122.0,15.02,2020-08-01
2020-05-07,1.0781974204212688,1.076369168774104,1.0016057296764094,1.1570579405542385,75.74665539128591,72.69900957668499,65.3725189754028,58.0,142.0,15.02,2020-08-01
2020-05-08,1.0791756722707084,1.0798491688517813,0.9987854184345896,1.150870886849485,76.83855255847024,73.53948119963873,59.14889835330673,68.0,184.0,15.02,2020-08-01
2020-05-09,1.0791742672470108,1.0765160355070265,0.9995906420883107,1.1465401746722625,77.96283503696517,74.43436659233495,71.53748223301001,59.0,132.0,15.02,2020-08-01
2020-05-10,1.0763047829982673,1.074653970715156,0.9943358333442814,1.1402991564220935,79.12020160660867,75.38060852237437,83.14283649357094,80.0,154.0,15.02,2020-08-01
2020-05-11,1.0728506601712753,1.0727195977371022,0.9879254683497363,1.1428315049005162,80.30005756468542,76.37501566499694,70.58103837117274,71.0,161.0,15.02,2020-08-01
2020-05-12,1.066790430269571,1.0635664649124874,0.9993829071505017,1.142759357451983,81.47256560486139,77.41358042390792,63.58149105826847,58.0,146.0,15.02,2020-08-01
2020-05-13,1.0646298131215493,1.061893165177196,0.9764882392165083,1.1261534628381253,82.60836993383657,78.48920836688684,87.2999783182495,66.0,121.0,15.02,2020-08-01
2020-05-14,1.0598947820150932,1.0587315631821084,0.9800142560048227,1.1266281540259466,83.68210425935685,79.5909629480385,83.22597933006453,65.0,125.0,15.02,2020-08-01
2020-05-15,1.0550492918932202,1.0531216301245814,0.9786565412683679,1.1260039663540415,84.70456911748225,80.7045553718646,105.69336997649704,105.0,159.0,15.02,2020-08-01
2020-05-16,1.0476190842338533,1.0474793685634216,0.9659163200280356,1.1222127931749886,85.68225253161279,81.81671017184539,81.15209252118967,72.0,142.0,15.02,2020-08-01
2020-05-17,1.0430652325631673,1.0406693522994428,0.9621133914087765,1.1119434517028077,86.59580019348978,82.91666974172291,77.6713042390308,66.0,136.0,15.02,2020-08-01
2020-05-18,1.0362878057449563,1.034447544689133,0.9734479595937191,1.1171475860081386,87.4165185977516,83.99392848226711,80.80953875373912,103.0,204.0,15.02,2020-08-01
2020-05-19,1.0267885911196257,1.0248981433171602,0.9581077318974472,1.0983272613262811,88.14461997610444,85.03614781081797,76.670639640778,80.0,167.0,15.02,2020-08-01
2020-05-20,1.0194746438737836,1.0204250977535958,0.9465002044617196,1.0837429840746846,88.78018802692259,86.0313874833916,90.66413933244024,98.0,173.0,15.02,2020-08-01
2020-05-21,1.0116967260714549,1.009519852602737,0.9382397010928574,1.0733938750358074,89.28543944702135,86.96913073556823,89.06005852627872,69.0,124.0,15.02,2020-08-01
2020-05-22,1.0044567287675934,1.0025426004712932,0.9340600344625702,1.0680944320152934,89.64867513675956,87.83668290022375,91.23620922470842,118.0,207.0,15.02,2020-08-01
2020-05-23,0.9960440696073904,0.9940988480104576,0.9234956128346475,1.0596551474910565,89.8800623875636,88.62036706304018,101.67879827654941,108.0,170.0,15.02,2020-08-01
2020-05-24,0.9884549286445186,0.9855928932013722,0.9234773051048519,1.0603736039251568,89.98390197207382,89.30850301909757,87.67067886312529,86.0,157.0,15.02,2020-08-01
2020-05-25,0.9812170448879375,0.9788235067623081,0.9157729541458526,1.0515377246140036,89.95097140365928,89.89202488439778,84.20747037550083,151.0,287.0,15.02,2020-08-01
2020-05-26,0.973646287896841,0.9738377796332918,0.9090405606544522,1.049518948011676,89.77734976852713,90.36306541848302,82.16468547599953,96.0,187.0,15.02,2020-08-01
2020-05-27,0.9662516233824605,0.9682184787262966,0.8913793580240981,1.0263019180010453,89.47169423182945,90.71471889395983,88.37114369638753,90.0,163.0,15.02,2020-08-01
2020-05-28,0.9621383149832614,0.9623699718662234,0.8922487983792727,1.0261405752182176,89.03783817773426,90.94213003144135,99.21649119577829,137.0,221.0,15.02,2020-08-01
2020-05-29,0.9566738198724498,0.9556607889695732,0.890455327120813,1.0232722715949822,88.47907989621608,91.04229409128425,101.15711773384467,146.0,231.0,15.02,2020-08-01
2020-05-30,0.9528520048651846,0.9524442184707189,0.8767595944038717,1.0167841337827173,87.82683026362172,91.01372662239493,98.96809136239557,128.0,207.0,15.02,2020-08-01
2020-05-31,0.9499521324387403,0.949744954748595,0.8814683059579613,1.0203718202242769,87.09884012758553,90.85908869158922,98.4922832308456,128.0,208.0,15.02,2020-08-01
2020-06-01,0.9487287069949838,0.9480011356769715,0.8748980155507861,1.0151472908070458,86.30119442835333,90.58461954624862,91.30719043777572,174.0,305.0,15.02,2020-08-01
2020-06-02,0.9478933531121478,0.9452481798224006,0.8829804740467578,1.0218093506439376,85.45400465712999,90.19825102425364,96.82034632414914,147.0,243.0,15.02,2020-08-01
2020-06-03,0.9498901248343404,0.9477905697580828,0.8805376120447445,1.0152415184112022,84.58378964461343,89.70998988529641,103.87348413584212,98.0,151.0,15.02,2020-08-01
2020-06-04,0.9524868452278379,0.9545739287750956,0.8949415724646507,1.0296523898832834,83.71008320967424,89.13252811928528,108.14186503386762,100.0,148.0,15.02,2020-08-01
2020-06-05,0.9570327091136341,0.9589101387840072,0.9014928494551603,1.036331686491522,82.85933836058977,88.4805708305231,103.94997418307028,189.0,291.0,15.02,2020-08-01
2020-06-06,0.9599071800120087,0.9581103612026037,0.879740617382323,1.0161103770294126,82.05761551828151,87.77105425066007,94.06836103837377,211.0,359.0,15.02,2020-08-01
2020-06-07,0.9642026703546223,0.9643477936697739,0.8910573169543828,1.0249448398992744,81.32379066594339,87.0229772412172,96.72584554246629,139.0,230.0,15.02,2020-08-01
2020-06-08,0.9697087454471691,0.9684615102651704,0.8890033501575371,1.0287364342426113,80.65602706493408,86.25631756370258,85.74105013399505,135.0,252.0,15.02,2020-08-01
2020-06-09,0.9723041377624113,0.9713413063075701,0.8889909076884738,1.03557037169585,80.05159700994648,85.48928451607621,63.51188898814448,100.0,252.0,15.02,2020-08-01
2020-06-10,0.9769511825547867,0.9765566740631435,0.9015158769615441,1.0446834507591047,79.52496970683539,84.73714625775911,86.5134920270941,180.0,333.0,15.02,2020-08-01
2020-06-11,0.9818068378600584,0.9801036744308529,0.9043692233920564,1.0486977806411937,79.06579717103938,84.013711791506,78.95798039006122,111.0,225.0,15.02,2020-08-01
2020-06-12,0.9889054967181771,0.9880845313502703,0.906998174491496,1.0608237293235474,78.66874283970685,83.32961282914664,65.08255645025793,98.0,241.0,15.02,2020-08-01
2020-06-13,0.9938722465416936,0.9912313080154629,0.9155027195971398,1.067257101093078,78.34685495759074,82.69234125375806,71.65416630444886,107.0,239.0,15.02,2020-08-01
2020-06-14,1.0002103465205545,0.9964784402551308,0.9178419210888065,1.0648476582382451,78.11867888182762,82.10852324451284,63.88260215992077,93.0,233.0,15.02,2020-08-01
2020-06-15,1.0029503228290075,1.0004642880544603,0.9291032875934409,1.0758980393163855,77.98313615775177,81.58565103402861,70.800916995382,142.0,321.0,15.02,2020-08-01
2020-06-16,1.0074908671826406,1.005219994605596,0.9350192791001557,1.076996192627453,77.93520087574679,81.13075425832572,70.37216151075495,113.0,257.0,15.02,2020-08-01
2020-06-17,1.0075231978124146,1.0065087980105734,0.9355744451580307,1.088333917344302,77.95510484830724,80.74940192255673,61.25368849078823,62.0,162.0,15.02,2020-08-01
2020-06-18,1.0086348110491645,1.0103055844955122,0.9459575317110996,1.0895925493172873,78.02942272347413,80.4438432992043,82.40195973273715,104.0,202.0,15.02,2020-08-01
2020-06-19,1.0101815069410707,1.0093637307155767,0.9399815601546365,1.080428624917568,78.13302087263429,80.21308603472107,105.46644779487946,114.0,173.0,15.02,2020-08-01
2020-06-20,1.0102920920450078,1.0077568756790962,0.9396148727972135,1.0783074821345102,78.24635977389673,80.05210108197305,83.33635861299565,151.0,290.0,15.02,2020-08-01
2020-06-21,1.0116383787531094,1.0118566813068872,0.9344037758745456,1.071516901040186,78.37576960844974,79.95243779327558,71.77498217402473,87.0,194.0,15.02,2020-08-01
2020-06-22,1.009973849839649,1.0098565352932702,0.9405206156034283,1.0720880861347346,78.51773844020167,79.90553639809687,75.3542614407199,121.0,257.0,15.02,2020-08-01
2020-06-23,1.0073658790349247,1.0070535920466805,0.9380281272465711,1.0699864347853394,78.67112530733331,79.90330178278121,71.45087511166254,100.0,224.0,15.02,2020-08-01
2020-06-24,1.0050751740921013,1.004848032410651,0.9246311088317449,1.0659612698834242,78.82092926814337,79.93856681792145,83.46691475409696,97.0,186.0,15.02,2020-08-01
2020-06-25,1.0013972094939734,1.0020160708772992,0.9341458453749437,1.068320272373488,78.93954288586121,80.00375593276259,88.62981669764935,103.0,186.0,15.02,2020-08-01
2020-06-26,0.9967645293388753,0.9960970613644415,0.9294770765172164,1.0667725539012254,79.01693489252202,80.08897652040098,94.72344586231834,116.0,196.0,15.02,2020-08-01
2020-06-27,0.992034344056293,0.9890719791948708,0.9174350756942707,1.054263785592733,79.0449269675413,80.18318700963917,64.01998410004964,84.0,210.0,15.02,2020-08-01
2020-06-28,0.9892970256509764,0.9879851592968392,0.9258255797954869,1.0634543519608206,79.00739731637687,80.27510152294731,76.58304549602713,89.0,186.0,15.02,2020-08-01
2020-06-29,0.981376446367329,0.9762446921906881,0.9183833198698869,1.0492442028936113,78.89672218496075,80.35279778869072,80.75247994438078,111.0,220.0,15.02,2020-08-01
2020-06-30,0.9739923185745023,0.9734800229848866,0.9051742826655762,1.0403304195047856,78.72432703034356,80.40444839026247,78.92874752060914,108.0,219.0,15.02,2020-08-01
2020-07-01,0.9651045202007115,0.9666899195104934,0.9015396075164889,1.03280771324581,78.46749337645963,80.42069238744969,86.33400345442378,130.0,241.0,15.02,2020-08-01
2020-07-02,0.9533956671148965,0.9547020120668339,0.8836035916204394,1.018185006765695,78.09542267297451,80.39193467614807,84.42195705501051,96.0,182.0,15.02,2020-08-01
2020-07-03,0.9424547835229552,0.9433933334132856,0.8799323703790201,1.0151969179215685,77.59361223544978,80.30619790370656,85.60811827332218,92.0,172.0,15.02,2020-08-01
2020-07-04,0.9302933127840426,0.9289612163083005,0.8570968968079132,0.994203944917492,76.93484671482601,80.1500581861682,76.86015040260196,85.0,177.0,15.02,2020-08-01
2020-07-05,0.9195473143601046,0.9178650846234706,0.8349623273548303,0.9741212788427505,76.10586039340312,79.90796485209458,56.326595452833374,82.0,233.0,15.02,2020-08-01
2020-07-06,0.903703627275017,0.8996234186529849,0.8342156986169436,0.9757377882911104,75.1065337413027,79.56356515276022,80.61775775561804,68.0,135.0,15.02,2020-08-01
2020-07-07,0.8877496924953114,0.8862772734600746,0.8098881865848317,0.9521556939785175,73.94530780611844,79.10180899287556,68.46581632921975,77.0,180.0,15.02,2020-08-01
2020-07-08,0.8722636446351477,0.8690722034497214,0.8028952315760834,0.9453655483105404,72.60044221402951,78.51068537462508,51.90809521625646,60.0,185.0,15.02,2020-08-01
2020-07-09,0.8553716981284254,0.8527033929305949,0.7823867562950201,0.9232801456755186,71.04751953153789,77.7786090030968,69.7150133604835,71.0,163.0,15.02,2020-08-01
2020-07-10,0.8392265338413558,0.8372221293673254,0.7666035266361018,0.912106373443718,69.29538887272528,76.89281436267316,87.23102098940412,115.0,211.0,15.02,2020-08-01
2020-07-11,0.8239648172419974,0.8232094937313306,0.7422439404823028,0.8935638380421996,67.35507970898443,75.84215743788009,80.02498012506204,67.0,134.0,15.02,2020-08-01
2020-07-12,0.8074357107028161,0.8054491157464191,0.7313698539779799,0.8893774785511437,65.24028473829456,74.61856835577115,79.55145953260605,84.0,169.0,15.02,2020-08-01
2020-07-13,0.7921819468351117,0.7895375178678788,0.7079036034625927,0.8729578087554967,62.976145899622765,73.21768068371719,76.7916475947565,95.0,198.0,15.02,2020-08-01
2020-07-14,0.7777316198776946,0.7746246350920167,0.7034892431635361,0.8695001596477625,60.58043372762942,71.6399553537642,58.965774828993084,63.0,171.0,15.02,2020-08-01
2020-07-15,0.764529009097966,0.7636473219248159,0.6645997586340323,0.8349070761878923,58.07396771987306,69.88995973451331,84.0444996747227,115.0,219.0,15.02,2020-08-01
2020-07-16,0.7542122954524605,0.7518223849430559,0.6669860474080705,0.8444598870742276,55.48912347991765,67.97587990440624,82.78446219834005,90.0,174.0,15.02,2020-08-01
2020-07-17,0.745381153221782,0.7415579523059044,0.6561152880843427,0.8411562785417553,52.86001290358204,65.91013919755476,99.51824451450024,97.0,156.0,15.02,2020-08-01
2020-07-18,0.7379471723731327,0.7319632845591947,0.632644743488651,0.832769275539547,50.226825596780856,63.70946033235152,89.38960545884589,105.0,188.0,15.02,2020-08-01
2020-07-19,0.7340439076436098,0.7282336335089026,0.6375139509335512,0.8405577636186504,47.62635026593182,61.395068933761735,70.4219825100546,55.0,125.0,15.02,2020-08-01
2020-07-20,0.729452002683246,0.7228503505047283,0.617182739043635,0.8219996977688806,45.085482531508354,58.991961994989374,85.9025210382022,95.0,177.0,15.02,2020-08-01
2020-07-21,0.726733368892025,0.7230391173257411,0.6138976262040359,0.8264683957154726,42.632748962990895,56.527203492975126,84.02622913131515,42.0,80.0,15.02,2020-08-01
2020-07-22,0.7252670857872083,0.7188410688769589,0.6132130958051125,0.8303180269276933,40.28330054298844,54.02905391598487,66.05236454767025,52.0,126.0,15.02,2020-08-01
2020-07-23,0.7261174221383626,0.7196141605349011,0.6005733932428698,0.8277692272456165,38.04409495128045,51.52502605653203,62.10893979855562,26.0,67.0,15.02,2020-08-01
2020-07-24,0.7273578350154345,0.7219737866749194,0.609911541631783,0.8402141431409796,35.924277713322425,49.040215652572414,54.562486448905936,15.0,44.0,15.02,2020-08-01
2020-07-25,0.7281846269529743,0.7221980753634549,0.6011081017101026,0.8439925665396915,33.93361065439616,46.59696164289361,35.56665783336091,10.0,45.0,15.02,2020-08-01
2020-07-26,0.7293774689543819,0.7228509187764376,0.614515640162062,0.8672355822186965,32.07510327571085,44.21503725090811,13.374648488868308,3.0,13.0,15.02,2020-08-01
2020-07-27,0.7293294395882647,0.7242815824363817,0.58309756165992,0.8429678466359009,30.340222925502108,41.911303984137845,13.374648488868308,3.0,9.0,15.02,2020-08-01
2020-07-28,0.7294972197074937,0.7203090528211828,0.5908018042959686,0.8607913841672504,28.719958168159458,39.69868586434,4.458216162956103,1.0,8.0,15.02,2020-08-01
2020-07-29,0.7302023979399139,0.7236347478624308,0.5873318071670807,0.8640540604799828,27.204587428421,37.58600824080775,4.458216162956103,1.0,2.0,15.02,2020-08-01
