date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-04-01,1.413223746933025,1.411576091120753,1.29284236460161,1.5350960614875,5.038341799031691,3.8632490587272814,17.247046111038756,5.0,14.0,26.02,2020-08-01
2020-04-02,1.4271995695146282,1.4238372575302394,1.3094763722262377,1.5569971115383914,5.387629581877156,4.102833486201303,0.0,0.0,11.0,26.02,2020-08-01
2020-04-03,1.4415589102596078,1.437178119410604,1.3055088680417681,1.5538404525547933,5.7727753574066,4.363522252868064,0.0,0.0,9.0,26.02,2020-08-01
2020-04-04,1.4611045416737658,1.4580364424228813,1.3312861660406048,1.5791770002681897,6.199057763293586,4.648056519344056,13.797636888831004,4.0,12.0,26.02,2020-08-01
2020-04-05,1.4726889145691555,1.4746270018938725,1.3262717591378472,1.58668817523205,6.671618159704464,4.959621578477076,0.0,0.0,9.0,26.02,2020-08-01
2020-04-06,1.4887790338814098,1.488685331120398,1.3526335956506548,1.617678730428995,7.198503307072313,5.301828484951463,3.449409222207751,1.0,7.0,26.02,2020-08-01
2020-04-07,1.503757638171285,1.5029989739634009,1.3584327846263091,1.614153207280869,7.784544205017902,5.678964785598495,3.449409222207751,1.0,10.0,26.02,2020-08-01
2020-04-08,1.5175086328373262,1.516304069950399,1.375259089628029,1.6324977116957906,8.435681201368723,6.095709632927634,3.449409222207751,1.0,11.0,26.02,2020-08-01
2020-04-09,1.528904850216624,1.526779857912464,1.411747262068468,1.671997463614177,9.161555886952748,6.557073605407206,6.898818444415502,2.0,6.0,26.02,2020-08-01
2020-04-10,1.5401880431117514,1.5363693427621956,1.3962381030710833,1.6673217266289426,9.970920099012167,7.0687316049917115,0.0,0.0,13.0,26.02,2020-08-01
2020-04-11,1.5483723986438853,1.5479997177361522,1.4266746115433915,1.6923375355229597,10.87133079372943,7.6369965534117075,6.898818444415502,2.0,13.0,26.02,2020-08-01
2020-04-12,1.5498052043390589,1.5488263233239246,1.4172854605516332,1.679408160378668,11.871807287729755,8.268649630910064,3.449409222207751,1.0,18.0,26.02,2020-08-01
2020-04-13,1.5493332366588084,1.5471477072305135,1.4282002050258777,1.6851213605513133,12.981040102202332,8.970942180164718,0.0,0.0,10.0,26.02,2020-08-01
2020-04-14,1.5488565417011184,1.5456189325820233,1.413899087734702,1.664996728879891,14.201888935951992,9.751521757378962,0.0,0.0,10.0,26.02,2020-08-01
2020-04-15,1.54435890055617,1.5408658366401649,1.4279185018608465,1.6733274740503759,15.537696251739272,10.61774630135806,0.0,0.0,8.0,26.02,2020-08-01
2020-04-16,1.5367610072760949,1.5320630273646065,1.4069799591582832,1.639882958449691,16.996323626511227,11.576431757093445,10.348227666623254,3.0,10.0,26.02,2020-08-01
2020-04-17,1.5297368124019182,1.5263665717904893,1.4008949942655615,1.6357648322558116,18.583523497161814,12.63426739774607,13.797636888831004,4.0,14.0,26.02,2020-08-01
2020-04-18,1.5159366895531192,1.5129724652810723,1.3937614545655281,1.6239775094089135,20.30028251991879,13.797812001807056,17.247046111038756,5.0,13.0,26.02,2020-08-01
2020-04-19,1.5044254026626416,1.5009679725474063,1.387076488406861,1.6339550568774257,22.149876012045233,15.072998110993712,24.14586455545426,7.0,15.0,26.02,2020-08-01
2020-04-20,1.4931354603637346,1.489959590244808,1.359668700956072,1.588868694099812,24.12884764575411,16.46519862946485,24.14586455545426,7.0,24.0,26.02,2020-08-01
2020-04-21,1.479708409184895,1.4766766438784913,1.3637970503036758,1.5946478082952602,26.236550711816406,17.978613078000443,20.696455333246508,6.0,19.0,26.02,2020-08-01
2020-04-22,1.4617754897897879,1.4596005280211481,1.320660647213333,1.5600152787860624,28.480765664378936,19.616388199895614,24.14586455545426,7.0,27.0,26.02,2020-08-01
2020-04-23,1.4465808328151828,1.445146637688949,1.3259612695801826,1.54919341690476,30.861055191622636,21.381669977737886,27.59527377766201,8.0,20.0,26.02,2020-08-01
2020-04-24,1.4282462492362373,1.428526804564528,1.3002977223215673,1.526019165809067,33.36208034407293,23.277244659565582,20.696455333246508,6.0,25.0,26.02,2020-08-01
2020-04-25,1.4078163703336315,1.4032303479690555,1.279109218404983,1.501534161894734,35.97694789509998,25.303832670790783,17.247046111038756,5.0,18.0,26.02,2020-08-01
2020-04-26,1.386820079606631,1.3816389826244289,1.2689951626421174,1.4827800249016039,38.69813317946995,27.46036543367006,20.696455333246508,6.0,24.0,26.02,2020-08-01
2020-04-27,1.3632215127929144,1.359961774715729,1.2758583143940763,1.4754674484940216,41.50546994713617,29.74425302555107,31.04468299986976,9.0,23.0,26.02,2020-08-01
2020-04-28,1.3403802305341384,1.3373474043778377,1.2349050232699514,1.4279936151596424,44.376564962246626,32.150335315173,20.696455333246508,6.0,20.0,26.02,2020-08-01
2020-04-29,1.3148705475395845,1.3120567359023432,1.2162569454731083,1.4034483730226441,47.283269721432546,34.67040120143608,17.247046111038756,5.0,20.0,26.02,2020-08-01
2020-04-30,1.2931958002413273,1.29132651511514,1.2039986762290757,1.3750458438018553,50.19930039679322,37.292676363362375,58.63995677753177,17.0,29.0,26.02,2020-08-01
2020-05-01,1.2738905863059617,1.2680783371201354,1.1746762664870165,1.3451399665918533,53.093838940418806,40.00214053210037,41.392910666493016,12.0,22.0,26.02,2020-08-01
2020-05-02,1.251324461496663,1.249353182812107,1.1724526913097553,1.337910089187642,55.95039910304425,42.78053483930883,60.204223750393425,19.0,43.0,26.02,2020-08-01
2020-05-03,1.231525859883703,1.2312038405934653,1.1388381285636024,1.302878453611931,58.76750482582957,45.60819797732955,65.53877522194728,19.0,31.0,26.02,2020-08-01
2020-05-04,1.212698606880607,1.2142140149755616,1.1290865198530502,1.2929298704455328,61.517793472124936,48.466670338935806,71.84178661889052,29.0,55.0,26.02,2020-08-01
2020-05-05,1.1933057235874724,1.1941189897728348,1.0996732624894872,1.2679906361134077,64.17544767371484,51.337083430590404,52.64268847073875,17.0,44.0,26.02,2020-08-01
2020-05-06,1.1771289647844783,1.175196799340958,1.0950240733017726,1.2677867010831612,66.73175626686012,54.19956556866577,53.315868630211114,27.0,69.0,26.02,2020-08-01
2020-05-07,1.1617576581750062,1.1594864112489756,1.082739537665554,1.249210136742964,69.16984295948751,57.034870500064805,74.80483528944653,28.0,51.0,26.02,2020-08-01
2020-05-08,1.1462263539840003,1.145376025156125,1.0620105912664375,1.2257438243042869,71.4840841113588,59.82424652486268,60.34002275133416,31.0,70.0,26.02,2020-08-01
2020-05-09,1.1282378265216488,1.1285992372161635,1.0498308513277208,1.2092112447107488,73.67785795893693,62.550485528119985,54.50066571088247,26.0,65.0,26.02,2020-08-01
2020-05-10,1.111334338515809,1.1057614676135517,1.0392604535366727,1.1993897964997213,75.73882329144979,65.19922397464458,51.41572236875705,40.0,106.0,26.02,2020-08-01
2020-05-11,1.0965388152139812,1.0942413508849826,1.0192115964881303,1.180983512961178,77.62937381913059,67.75761009621638,50.30830681004536,24.0,65.0,26.02,2020-08-01
2020-05-12,1.082539713273557,1.0793660724742256,1.0117258967756058,1.1595785419845883,79.32394152571001,70.21084166814693,50.54497223186681,23.0,62.0,26.02,2020-08-01
2020-05-13,1.065992907059838,1.0637674315445376,0.9909705392785788,1.138749701385982,80.82722884882641,72.54199558887044,58.974600955805656,29.0,67.0,26.02,2020-08-01
2020-05-14,1.0514115273473772,1.0465203838090869,0.9785891007887243,1.1262469906596746,82.14585119904721,74.73537693178366,82.93579564699508,28.0,46.0,26.02,2020-08-01
2020-05-15,1.0414926945055722,1.036462024897563,0.9657329285593906,1.1075167883222183,83.2556560573979,76.77817958684865,99.46371492236051,73.0,100.0,26.02,2020-08-01
2020-05-16,1.0331176456299043,1.0299675537606152,0.9632159263700008,1.098985237533803,84.14299898788423,78.65774372482508,100.70775185706543,85.0,115.0,26.02,2020-08-01
2020-05-17,1.024821986556391,1.0226827360692532,0.9472828808299355,1.0931097703599164,84.84751138796031,80.36133078372833,97.48086549913938,88.0,123.0,26.02,2020-08-01
2020-05-18,1.01645205426578,1.014853052257565,0.9470868754737224,1.0898973755354024,85.41370341373526,81.8816249171675,87.99586651236233,62.0,96.0,26.02,2020-08-01
2020-05-19,1.0091363062816705,1.009949475323738,0.929922002463932,1.073101909800616,85.85254447500472,83.21933848266296,82.62069004043353,57.0,94.0,26.02,2020-08-01
2020-05-20,1.0053719916282553,1.0046156976758485,0.9322977774495971,1.0730145412826726,86.15854778832852,84.38007688022213,70.15943906811363,69.0,134.0,26.02,2020-08-01
2020-05-21,1.0036428607231354,1.0033885191897167,0.9310473439423872,1.070967376960216,86.33898252145659,85.37059687985132,89.32053547061294,59.0,90.0,26.02,2020-08-01
2020-05-22,1.0008193013161175,1.0003079678567328,0.9376132589084057,1.0752361870331093,86.43185495820059,86.19823401891476,107.45049947064226,97.0,123.0,26.02,2020-08-01
2020-05-23,0.9984676421322137,0.9968599582266353,0.9324411362074285,1.0686089326840296,86.4819711173608,86.87381773044291,103.7512672936524,83.0,109.0,26.02,2020-08-01
2020-05-24,0.999046786006575,0.9964903432828446,0.9316479491197167,1.0675894039090374,86.49793707173727,87.41348032708187,80.7863850139187,67.0,113.0,26.02,2020-08-01
2020-05-25,1.0004267521262293,0.9991560263221037,0.9255934513235186,1.0658881327723162,86.47355384890204,87.83514109182111,93.11671528492482,136.0,199.0,26.02,2020-08-01
2020-05-26,1.0028218154960993,1.0008955867855527,0.9326192590371009,1.071455276547947,86.43437168778232,88.15505116017918,88.23917305571447,68.0,105.0,26.02,2020-08-01
2020-05-27,1.0045740288703495,1.0029980660006714,0.9350321824726322,1.0727946357473157,86.41417486832644,88.38968959253822,81.96389179175684,77.0,128.0,26.02,2020-08-01
2020-05-28,1.0073745962499285,1.0056123559089274,0.934386578024649,1.0761017304565619,86.42980319313803,88.55751894175022,73.5326442130954,68.0,126.0,26.02,2020-08-01
2020-05-29,1.009866819073594,1.0093559978588411,0.9293847404087416,1.0747343881712301,86.48161748714827,88.67783380212009,79.65481911590516,76.0,130.0,26.02,2020-08-01
2020-05-30,1.010727812052066,1.0094959062237718,0.9410149192919204,1.0853748989217415,86.57235159602595,88.76840975485491,87.31620738891382,91.0,142.0,26.02,2020-08-01
2020-05-31,1.013896895720036,1.0097538136678956,0.935304953233479,1.0840413205904242,86.70558234417777,88.8448067082672,82.53706586023065,63.0,104.0,26.02,2020-08-01
2020-06-01,1.0145122821694792,1.0128867265890689,0.9484437970626154,1.09340739255485,86.86886441149802,88.92032970161128,78.78058313658366,122.0,211.0,26.02,2020-08-01
2020-06-02,1.0185013201655684,1.0186583128040994,0.947918889344518,1.0867118249369736,87.06715057333352,89.0045366726624,66.67634634842004,69.0,141.0,26.02,2020-08-01
2020-06-03,1.0203435588127585,1.0203400130684295,0.9410527829380787,1.0810144850977799,87.29646017521405,89.10475480377367,82.38472723738047,78.0,129.0,26.02,2020-08-01
2020-06-04,1.0221175886440668,1.024483569066648,0.9398200532237421,1.0867954385775738,87.56707460683825,89.22614869607567,78.29386678615579,77.0,134.0,26.02,2020-08-01
2020-06-05,1.0224105733674285,1.0217471384993053,0.955688544149047,1.098523815206902,87.88515093432054,89.37341869427648,85.15729017325386,85.0,136.0,26.02,2020-08-01
2020-06-06,1.0222734600485304,1.0188529609658112,0.9551026240360576,1.0991005287543436,88.23654351184719,89.55116798018527,93.45466716449398,107.0,156.0,26.02,2020-08-01
2020-06-07,1.0251683624298036,1.022489947839873,0.9442880951529273,1.0933519558307816,88.603695771918,89.76198440614739,93.07331996400703,97.0,142.0,26.02,2020-08-01
2020-06-08,1.0280515576669655,1.027762721613334,0.9539086245286772,1.103903330642384,88.97378159834128,90.00541109951996,92.01411094045092,104.0,154.0,26.02,2020-08-01
2020-06-09,1.027592961010141,1.0250443503205668,0.9553875562093739,1.1045660904042527,89.36883372357913,90.27826489358323,98.05990989647414,95.0,132.0,26.02,2020-08-01
2020-06-10,1.0281723549874646,1.0271428563016052,0.941053363505306,1.0856649286478646,89.81204254696837,90.57870232308544,84.03545760809722,103.0,167.0,26.02,2020-08-01
2020-06-11,1.029322203272705,1.0303667251070365,0.95305332875188,1.0900308126963485,90.27937656041563,90.90812293939679,90.83444285147078,86.0,129.0,26.02,2020-08-01
2020-06-12,1.0277575655756606,1.0293347547293057,0.9556223720870324,1.0973201182854337,90.75032933493385,91.26678347538734,85.50966516707422,91.0,145.0,26.02,2020-08-01
2020-06-13,1.0279129329064745,1.026781372423884,0.9583991201455718,1.1025664723623962,91.23388317594818,91.6522177374272,94.07853009616616,116.0,168.0,26.02,2020-08-01
2020-06-14,1.0269818580949903,1.0241416395673535,0.9500242040038248,1.0882818620190366,91.71769411199435,92.06186913200737,90.24460880698071,102.0,154.0,26.02,2020-08-01
2020-06-15,1.0251359729367386,1.0244698856120877,0.9642892716980654,1.1036447092637653,92.1922817263479,92.49208421652978,95.80195144491059,135.0,192.0,26.02,2020-08-01
2020-06-16,1.0227436672323333,1.0215182040813064,0.9462558967225069,1.090266477893806,92.65772809196821,92.93804154820353,98.8492466324829,111.0,153.0,26.02,2020-08-01
2020-06-17,1.0189662339622791,1.0187995021999239,0.951470864242246,1.1019627664661376,93.10137912750861,93.39487443228609,86.44933181726185,92.0,145.0,26.02,2020-08-01
2020-06-18,1.0171885820237985,1.0162525531190276,0.9412494152631912,1.0854462733366637,93.50699496496061,93.85688432951488,99.09211947433177,120.0,165.0,26.02,2020-08-01
2020-06-19,1.0122237226088793,1.0110075671750198,0.9497049639978574,1.0933920896334737,93.856714500979,94.31684682224125,91.08536672675109,121.0,181.0,26.02,2020-08-01
2020-06-20,1.0078483375695948,1.0089352694007094,0.9270480277137438,1.0710438577030534,94.15546159591956,94.76567035343538,91.36876310353826,171.0,255.0,26.02,2020-08-01
2020-06-21,1.002147476659152,1.0018195103388663,0.9360304934536928,1.0842120542415812,94.39369058433395,95.19484038423572,88.75822701486574,114.0,175.0,26.02,2020-08-01
2020-06-22,0.9977385773341748,0.9981592350824566,0.9191597239184505,1.0583929739816458,94.55257764540856,95.59598003809866,88.83608510873843,163.0,250.0,26.02,2020-08-01
2020-06-23,0.992195357145007,0.9904321018313131,0.9326451082767152,1.0701356796786148,94.61856337651207,95.95966088216721,88.77002369575554,129.0,198.0,26.02,2020-08-01
2020-06-24,0.9854018838166144,0.9855750121533757,0.9185785749136225,1.0528442382804888,94.58964793711982,96.27546761784753,91.05279487755604,139.0,208.0,26.02,2020-08-01
2020-06-25,0.9780861762064873,0.9749218914513257,0.9070046934470346,1.037383177184221,94.46520647979105,96.53336891595843,96.29092881781355,200.0,283.0,26.02,2020-08-01
2020-06-26,0.9689251548750037,0.9669790853725795,0.9024736591138558,1.03234380278234,94.22751609132332,96.72450223147135,101.24629598464333,188.0,253.0,26.02,2020-08-01
2020-06-27,0.961676164377045,0.9610185504499991,0.8899232979105931,1.0270318599362247,93.85700061090677,96.8396135750486,101.17697842366795,150.0,202.0,26.02,2020-08-01
2020-06-28,0.9531712570852409,0.9521007077758449,0.881197096262559,1.0176969429456324,93.3333759702359,96.86813971663364,98.71818694801352,192.0,265.0,26.02,2020-08-01
2020-06-29,0.9466286306166589,0.9443437488879765,0.8742948428182732,1.0085696393173287,92.6594467414281,96.79779717893808,97.83484164265556,191.0,266.0,26.02,2020-08-01
2020-06-30,0.9375255022706374,0.9388919083536225,0.8655400002772341,1.0028535736371462,91.84326905533794,96.61701932401272,96.13091182240203,242.0,343.0,26.02,2020-08-01
2020-07-01,0.9289510889733082,0.9280835269204206,0.861927784337039,0.9941495724749648,90.89726937284954,96.31666771505073,94.85875361071317,275.0,395.0,26.02,2020-08-01
2020-07-02,0.9208568904355485,0.9200571763479994,0.8469547728719479,0.9833636349240613,89.81770471915351,95.89100053015704,95.83803504244163,166.0,236.0,26.02,2020-08-01
2020-07-03,0.9109014714403846,0.9080494172041702,0.8422361961535345,0.9769616102241937,88.59528360856172,95.33604568874308,101.21552203449602,182.0,245.0,26.02,2020-08-01
2020-07-04,0.8999228436969784,0.8981053265426631,0.8227343580527284,0.9587452791947665,87.23804055481021,94.64810366794292,91.82177375203025,124.0,184.0,26.02,2020-08-01
2020-07-05,0.8904360066812379,0.8892386691547446,0.8199391847774608,0.9553905523273064,85.74071049956919,93.82480919034664,93.25669466084334,154.0,225.0,26.02,2020-08-01
2020-07-06,0.8796015604676191,0.8811659809945198,0.8114958338492935,0.9464367418374922,84.08830143446438,92.86411127467663,90.83444285147078,108.0,162.0,26.02,2020-08-01
2020-07-07,0.8674340676514428,0.8662683469076534,0.7980734740604725,0.9363592388853683,82.28994660914078,91.76275015842205,96.42425471925361,92.0,130.0,26.02,2020-08-01
2020-07-08,0.8587706871928286,0.8588612848965489,0.7893425128131545,0.9275209183440148,80.35507940215828,90.51818281049516,97.8217076861993,84.0,117.0,26.02,2020-08-01
2020-07-09,0.8488203230682135,0.8479966664744227,0.7833962701674794,0.9199476836994771,78.27806100629734,89.12947537419144,89.92609842295607,66.0,100.0,26.02,2020-08-01
2020-07-10,0.8384465317724495,0.8378810495317299,0.7598271890274692,0.9079493613550131,76.08504201491894,87.5959416291273,95.05930065851594,120.0,172.0,26.02,2020-08-01
2020-07-11,0.8275876094563883,0.8267303378969242,0.7605455831041146,0.9097623339077052,73.80401588680424,85.91983208567265,95.14124833149742,81.0,116.0,26.02,2020-08-01
2020-07-12,0.8177937234804342,0.8146455045851723,0.7391866937153738,0.8947610601936402,71.4379964477419,84.10752574222467,68.12583213860309,51.0,102.0,26.02,2020-08-01
2020-07-13,0.8113068169062929,0.8089366383838008,0.725267515357828,0.8859373810485601,68.99029274083973,82.16702624743372,90.83444285147078,56.0,84.0,26.02,2020-08-01
2020-07-14,0.8048571702368126,0.8024532848427679,0.7239742139326815,0.8893932449131987,66.48004893115916,80.10660737465217,68.12583213860309,33.0,66.0,26.02,2020-08-01
2020-07-15,0.799113097915221,0.7974714456608143,0.7034056134139626,0.8735689100496343,63.948995749814664,77.93582407204768,95.63818742534663,73.0,104.0,26.02,2020-08-01
2020-07-16,0.7925863373313302,0.7918701447080614,0.6977800021924024,0.8713205452973205,61.430128020815374,75.66827166664207,79.3553649087025,53.0,91.0,26.02,2020-08-01
2020-07-17,0.7880840391238939,0.7897383170988329,0.6917682379683202,0.876660019935587,58.93729853126692,73.321561914996,87.04967439932616,46.0,72.0,26.02,2020-08-01
2020-07-18,0.784755632923056,0.7833356542236914,0.6908653682941119,0.8818274378027757,56.47464617065545,70.91487334694847,77.58775326896462,41.0,72.0,26.02,2020-08-01
2020-07-19,0.7810678161610592,0.7821658252421066,0.6750396599811029,0.8738377325078085,54.05537064047148,68.46656696375442,70.01821636467538,37.0,72.0,26.02,2020-08-01
2020-07-20,0.7789121102120184,0.778202955704087,0.681981031807017,0.8852856458535702,51.701237503353966,65.9941090874354,81.7509985663237,57.0,95.0,26.02,2020-08-01
2020-07-21,0.7774452718087691,0.7759461118080093,0.6731024662969725,0.8906780743736471,49.42050378677006,63.5150423952946,65.24727585105647,34.0,71.0,26.02,2020-08-01
2020-07-22,0.7760149753875539,0.7754013610872615,0.6483211758150202,0.8757381944135564,47.22074572544231,61.0460533014698,70.07228448542031,36.0,70.0,26.02,2020-08-01
2020-07-23,0.7757751231896394,0.773377527705642,0.6514368249082273,0.8880368497028658,45.11231553944463,58.60252724070127,61.93257467145735,35.0,77.0,26.02,2020-08-01
2020-07-24,0.7764219267809149,0.7734472005383675,0.6531267839430591,0.9040193655779298,43.09745531662411,56.19873860657746,53.986508487194904,21.0,53.0,26.02,2020-08-01
2020-07-25,0.779922599759773,0.7752100346039876,0.6405052470941145,0.8996587426880329,41.17854283277773,53.84723983497379,55.84084601524843,25.0,61.0,26.02,2020-08-01
2020-07-26,0.7799977510669749,0.7795439218001554,0.6271967722227524,0.8907008074542762,39.36244817389086,51.55875779997681,65.40079885305896,24.0,50.0,26.02,2020-08-01
2020-07-27,0.7811297699187718,0.7788719124481235,0.621975630955282,0.8903427954268245,37.659533635375126,49.34276610919153,13.797636888831004,4.0,17.0,26.02,2020-08-01
2020-07-28,0.783105829654982,0.7777786783621643,0.6272809744331685,0.9071906598061622,36.06178912615664,47.208274875102276,10.348227666623254,3.0,4.0,26.02,2020-08-01
