date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-01-30,1.3854927090053375,1.358561337887799,1.0506697191516994,1.5688796122902366,0.30504300339468193,0.24487698414271797,0.0,0.0,0.0,25.01,2020-08-01
2020-01-31,1.3867017303427922,1.3593300198152747,1.1146692336019548,1.6130803890232104,0.32191657151312064,0.2575758209870325,0.0,0.0,0.0,25.01,2020-08-01
2020-02-01,1.391895229536235,1.3619551867082984,1.0961485091507315,1.5949918706160675,0.33993715125141877,0.2710539850151315,0.0,0.0,0.0,25.01,2020-08-01
2020-02-02,1.3958893657302047,1.3667276215001838,1.1126040182179726,1.5995595717784574,0.35925761941413503,0.285415576389211,0.0,0.0,1.0,25.01,2020-08-01
2020-02-03,1.4027024085988367,1.373150757836078,1.1593665673979257,1.6315239869410667,0.38013397577481345,0.30075538636603816,0.0,0.0,1.0,25.01,2020-08-01
2020-02-04,1.408632536336041,1.3848453937880163,1.157957906807667,1.6208451165010216,0.40272034482829655,0.31718117670001605,0.0,0.0,2.0,25.01,2020-08-01
2020-02-05,1.4166349614868603,1.400806574417441,1.1513367870944802,1.6090673366099701,0.4272431459411317,0.33481220539582035,0.0,0.0,0.0,25.01,2020-08-01
2020-02-06,1.4234690889412844,1.4035805266987127,1.1664663440090484,1.620498418302702,0.45392825771143336,0.3537847216904821,0.0,0.0,0.0,25.01,2020-08-01
2020-02-07,1.4267318693327726,1.4085578617532843,1.1725235372917444,1.618299689247657,0.4829811180052501,0.37425280367913316,0.0,0.0,1.0,25.01,2020-08-01
2020-02-08,1.433687133944821,1.412498409532322,1.1922504536570036,1.6220210451984152,0.5137956212459079,0.39524325746050537,0.0,0.0,0.0,25.01,2020-08-01
2020-02-09,1.4425277635000262,1.4156054611167348,1.1807186430315397,1.610119579071786,0.5482643929399856,0.41945508769369455,0.0,0.0,0.0,25.01,2020-08-01
2020-02-10,1.4496178341876904,1.4281927391800446,1.2003315410708773,1.624440617701707,0.5854201078892404,0.44544422991915894,0.0,0.0,1.0,25.01,2020-08-01
2020-02-11,1.4576102398801456,1.437428190874916,1.231159015566597,1.658466138095437,0.6258441354581528,0.47347591038497366,0.0,0.0,1.0,25.01,2020-08-01
2020-02-12,1.4645917457512951,1.4529035971793318,1.2246987762053356,1.6525319714467626,0.6701611946933306,0.5039168990502858,0.0,0.0,0.0,25.01,2020-08-01
2020-02-13,1.4728107109812028,1.4602543047498517,1.2421183040966484,1.6659045671286066,0.7187053628811285,0.537052262445573,0.0,0.0,0.0,25.01,2020-08-01
2020-02-14,1.4822199003999301,1.4628168147811413,1.2434228456820073,1.6658516002769135,0.7717134574220961,0.5731554664116645,0.0,0.0,0.0,25.01,2020-08-01
2020-02-15,1.4922161129253826,1.4759576603013478,1.24313215786708,1.6577054699224847,0.8297250907554612,0.6125227304000603,0.0,0.0,1.0,25.01,2020-08-01
2020-02-16,1.5031436071335418,1.4873960064969287,1.3129517314348325,1.7248519058270138,0.8935352558790381,0.655489442486099,0.0,0.0,1.0,25.01,2020-08-01
2020-02-17,1.510055498065145,1.495350593153577,1.3105676102795525,1.707372887286594,0.9637918408494197,0.702454279385487,0.0,0.0,0.0,25.01,2020-08-01
2020-02-18,1.5200429800109814,1.5110756239813201,1.3052999688514704,1.7228700318238306,1.0412617389923822,0.7538721457090256,0.0,0.0,1.0,25.01,2020-08-01
2020-02-19,1.5298466641967523,1.5293365814600284,1.3400058263011834,1.7528298556221955,1.1266086353763272,0.8102588397824295,0.0,0.0,0.0,25.01,2020-08-01
2020-02-20,1.5411799196960996,1.5310045454021433,1.35280452568321,1.7490383552156263,1.2206027560563593,0.87217607608224,0.0,0.0,0.0,25.01,2020-08-01
2020-02-21,1.5481487553889095,1.545386633778941,1.3511616790282712,1.7429516808312255,1.3243536160261897,0.9402304494683394,0.0,0.0,0.0,25.01,2020-08-01
2020-02-22,1.5570113810463662,1.5477753927251308,1.365734546034261,1.7527874561459817,1.439498119268127,1.015103847564163,0.0,0.0,0.0,25.01,2020-08-01
2020-02-23,1.5646076033180711,1.5524987068782374,1.3362083782425582,1.7255786769059884,1.5670749488901767,1.0976155190691324,0.0,0.0,0.0,25.01,2020-08-01
2020-02-24,1.574456446054219,1.5657072115753543,1.3597579925168646,1.759856338990747,1.7081820054659353,1.1886753060879025,0.0,0.0,0.0,25.01,2020-08-01
2020-02-25,1.5807810860923417,1.5735149614983612,1.3548066180481768,1.751548637214036,1.8645171666827483,1.2892575584834827,0.0,0.0,0.0,25.01,2020-08-01
2020-02-26,1.5898635338020946,1.5798694377332225,1.4066713662650423,1.7857099080346652,2.0380665710330494,1.4004451776219675,0.0,0.0,1.0,25.01,2020-08-01
2020-02-27,1.598240424056098,1.5914252218934561,1.3971027920725032,1.7814100041217753,2.2308774539609684,1.5234700701607309,0.0,0.0,0.0,25.01,2020-08-01
2020-02-28,1.605705579984369,1.5942868204740206,1.4049408257477285,1.788883904466805,2.4453652792147715,1.6597245032433081,0.0,0.0,1.0,25.01,2020-08-01
2020-02-29,1.6174540129152661,1.6032796953349013,1.434082992478158,1.810659635842979,2.684248455068908,1.8107844997856966,0.0,0.0,0.0,25.01,2020-08-01
2020-03-01,1.6257294564795277,1.6140067540272631,1.4578000074814073,1.820772332411395,2.9500667230333613,1.9784397891872405,4.888795064537256,1.0,3.0,25.01,2020-08-01
2020-03-02,1.6282501221332513,1.6213818645261084,1.425804693123736,1.7862796187684256,3.246888862289133,2.1646630771166486,0.0,0.0,1.0,25.01,2020-08-01
2020-03-03,1.6365550457277842,1.6268036288393262,1.4519635036585279,1.8192021454295626,3.5788084239386873,2.3717376666368697,0.0,0.0,1.0,25.01,2020-08-01
2020-03-04,1.6421274190429602,1.635448709419963,1.4403924170781985,1.8007498721897774,3.9481639134863937,2.6022902346320307,0.0,0.0,0.0,25.01,2020-08-01
2020-03-05,1.6441107772733958,1.635697173927074,1.458976376025899,1.7956476138569826,4.359565309541212,2.859087101044099,0.0,0.0,1.0,25.01,2020-08-01
2020-03-06,1.6458393050043414,1.635472218000049,1.4574217452258327,1.8054075525014828,4.818975716762557,3.145159120291797,0.0,0.0,1.0,25.01,2020-08-01
2020-03-07,1.648567231213208,1.6390128357896734,1.4691006035801362,1.8179532604589816,5.3303131304942015,3.463977530416686,0.0,0.0,1.0,25.01,2020-08-01
2020-03-08,1.6444491611367618,1.6288252850633071,1.4897915102310733,1.841791593813811,5.897775048230981,3.8192792597330087,0.0,0.0,0.0,25.01,2020-08-01
2020-03-09,1.6409386384272846,1.6298425092142126,1.4597399648247398,1.805344153094216,6.528044357010231,4.214983815013366,0.0,0.0,1.0,25.01,2020-08-01
2020-03-10,1.6296933073820592,1.6206663669716233,1.4686448106067596,1.8056105169543193,7.225166551394371,4.655396178319579,0.0,0.0,3.0,25.01,2020-08-01
2020-03-11,1.6233824715421523,1.615744878720223,1.4349194283539786,1.7606513136446311,7.9927814016159555,5.144989616264775,0.0,0.0,0.0,25.01,2020-08-01
2020-03-12,1.6126304494903314,1.604316712877085,1.453115859097685,1.769411246325882,8.833212883796097,5.6882403463040765,4.888795064537256,1.0,4.0,25.01,2020-08-01
2020-03-13,1.592911774931739,1.5889261623478323,1.4465772790853044,1.7507702610318396,9.752462827893956,6.289411603869697,0.0,0.0,1.0,25.01,2020-08-01
2020-03-14,1.5750729376456942,1.5715499168140385,1.4139943235479642,1.708260527624045,10.755722839155263,6.952858949692271,9.777590129074513,2.0,4.0,25.01,2020-08-01
2020-03-15,1.5540246523835493,1.5499110212032545,1.4207812240308852,1.6984419859756748,11.837521391801713,7.683083631660198,4.888795064537256,1.0,5.0,25.01,2020-08-01
2020-03-16,1.5330877082551044,1.5283424627519344,1.3838911631423307,1.6711299071860957,12.994275359840382,8.483625749960813,4.888795064537256,1.0,4.0,25.01,2020-08-01
2020-03-17,1.5080785783700918,1.5002490356720677,1.375735718788194,1.6408760108661475,14.225190421480164,9.356828672885134,9.777590129074513,2.0,9.0,25.01,2020-08-01
2020-03-18,1.4833746249025128,1.4758461716381972,1.3420353448239846,1.6050764421957824,15.527566589512027,10.304147730051637,4.888795064537256,1.0,12.0,25.01,2020-08-01
2020-03-19,1.4538671102890146,1.4480727953185804,1.3338811377723552,1.5755549885357771,16.894398965188262,11.326191214151843,4.888795064537256,1.0,5.0,25.01,2020-08-01
2020-03-20,1.4236303366370608,1.4189748573110148,1.3016799779268464,1.5286431783332004,18.316731991180532,12.422373977424046,12.316002951045784,5.0,26.0,25.01,2020-08-01
2020-03-21,1.3934624008270808,1.3903170081924854,1.2830156347814816,1.5001653786230544,19.780575169967467,13.590668826964293,18.29806152726802,4.0,14.0,25.01,2020-08-01
2020-03-22,1.360466007804225,1.3610294002427832,1.2724082286571408,1.4760855033335942,21.268912704873788,14.827107931381741,18.836239807481785,5.0,17.0,25.01,2020-08-01
2020-03-23,1.3326131556959413,1.336381067348144,1.2426249076728029,1.4331165153783583,22.766308899347017,16.125428198340163,22.16880531188241,9.0,26.0,25.01,2020-08-01
2020-03-24,1.3057898086363127,1.304511364697532,1.2205425973958595,1.4073525917765022,24.25314769194362,17.4773059802721,32.021607672719036,9.0,18.0,25.01,2020-08-01
2020-03-25,1.2765313588822225,1.2763502939053701,1.1836498419869586,1.3752886164029818,25.718423216632313,18.87224040314431,23.288441943795664,8.0,22.0,25.01,2020-08-01
2020-03-26,1.2468178682963575,1.242728964672216,1.1602164222740627,1.3536609009410447,27.15577950624374,20.298617606593176,24.01620575453928,9.0,24.0,25.01,2020-08-01
2020-03-27,1.2207880804994462,1.218379006807052,1.1246973890344518,1.3113731792373897,28.54610946372835,21.744824272392812,20.65910172433486,10.0,31.0,25.01,2020-08-01
2020-03-28,1.1957516764353726,1.1911767880472817,1.0902131707613312,1.268590540191649,29.865534719270975,23.198437750022013,22.275900989717588,8.0,23.0,25.01,2020-08-01
2020-03-29,1.1729236504980443,1.1698849283506818,1.0800294704932534,1.2520429968208644,31.104327853185353,24.645409315162688,25.159834599993527,11.0,28.0,25.01,2020-08-01
2020-03-30,1.1498838256632908,1.1468640542889883,1.0630277761480016,1.2315642977389,32.25932816289324,26.071328081168794,31.051255925060882,16.0,33.0,25.01,2020-08-01
2020-03-31,1.1303045705715524,1.127519817935068,1.0514972567816232,1.2071372168836596,33.32561590581484,27.462754420410125,37.67247961496357,20.0,34.0,25.01,2020-08-01
2020-04-01,1.109276366735089,1.1087335661962918,1.0260527033702804,1.1822911131822116,34.29477140030189,28.80756865792097,33.302471979627796,13.0,25.0,25.01,2020-08-01
2020-04-02,1.090073422368789,1.0910909158523538,1.0102609470996726,1.1608412119654776,35.163584919733836,30.094621401389624,27.169848934428273,14.0,33.0,25.01,2020-08-01
2020-04-03,1.0720742646380712,1.0724278365030777,0.9990174187742229,1.1480971675859848,35.92619972766489,31.314012548651103,37.358542284838876,21.0,36.0,25.01,2020-08-01
2020-04-04,1.0534605874403322,1.0522752664331207,0.9717070476348106,1.1150246500069532,36.576035645968695,32.45683635605858,34.76631690180923,19.0,35.0,25.01,2020-08-01
2020-04-05,1.0370025558958424,1.034652842388062,0.9627005003374377,1.1055226486420253,37.112524544972075,33.514869044953464,30.740743365810275,12.0,25.0,25.01,2020-08-01
2020-04-06,1.023258556100612,1.0236960021685586,0.9451713104844611,1.0872625332079553,37.53094822568106,34.48097834895668,32.802622494004865,21.0,41.0,25.01,2020-08-01
2020-04-07,1.0068712281357555,1.0075353334541848,0.9246654293240912,1.069908895411937,37.831661741403536,35.348782326147656,31.276919122190684,21.0,43.0,25.01,2020-08-01
2020-04-08,0.9932416343931575,0.9916107392832982,0.9277209378487081,1.0644298826147063,38.025713540586,36.112941171996674,38.17960914824192,31.0,52.0,25.01,2020-08-01
2020-04-09,0.9813464232218603,0.9788238597347526,0.9010058323133227,1.043847891302111,38.111671079408936,36.77031030465683,43.73682999200649,28.0,41.0,25.01,2020-08-01
2020-04-10,0.9708019239351227,0.9675764342418435,0.9028278054738446,1.044697342210187,38.08974451722327,37.318967815654744,33.834151503250304,28.0,53.0,25.01,2020-08-01
2020-04-11,0.9593566771998374,0.9573130171330468,0.8936995115353423,1.0238439504545693,37.97258993830512,37.757786893162326,39.81064737689393,23.0,37.0,25.01,2020-08-01
2020-04-12,0.9514068744347406,0.9498771564322934,0.8825789278327346,1.0191084191726054,37.77310161544669,38.087453305404956,37.590582920148435,27.0,46.0,25.01,2020-08-01
2020-04-13,0.9413972316168703,0.9398216673388922,0.8675961847894337,1.0096151139169829,37.49522129354041,38.31080415830012,38.92822893546236,31.0,51.0,25.01,2020-08-01
2020-04-14,0.9341202555227816,0.9322258431202,0.86660498333763,1.0058062501627627,37.1485226291377,38.43181376964007,38.72380462747418,26.0,43.0,25.01,2020-08-01
2020-04-15,0.9279858980982872,0.927446588089103,0.8589926626432844,0.9998276409214941,36.73871293050965,38.45557947869928,34.93266291569349,24.0,44.0,25.01,2020-08-01
2020-04-16,0.923298824524847,0.921305220037856,0.8479669340416682,0.9861670411970386,36.27209083874674,38.38782418071149,38.42592920726284,15.0,25.0,25.01,2020-08-01
2020-04-17,0.9200399906005704,0.918911865566318,0.8509480687153875,0.9869921280712808,35.76206887649801,38.234652181038584,43.81904207845763,26.0,38.0,25.01,2020-08-01
2020-04-18,0.916698231140721,0.9143099114682248,0.8441323104421968,0.9800496886772169,35.22186916665391,38.00311900659358,44.33761062376482,27.0,39.0,25.01,2020-08-01
2020-04-19,0.9181594034698677,0.9146942617241629,0.849680226706267,0.9826147281469861,34.66349364728896,37.70139396549042,42.69547689695871,26.0,39.0,25.01,2020-08-01
2020-04-20,0.920797309897913,0.9186075363895286,0.852968817039869,0.9888140455752686,34.09362581380319,37.338601094849764,42.33365082156076,39.0,59.0,25.01,2020-08-01
2020-04-21,0.9241423869213804,0.923828535627494,0.84975951559826,0.9849944040660904,33.52895828426484,36.92409131467384,44.33761062376482,18.0,26.0,25.01,2020-08-01
2020-04-22,0.9281161607473654,0.9257652765434348,0.861688647761903,0.9925233153702808,32.98774580796816,36.46810842442531,43.91534766544325,24.0,35.0,25.01,2020-08-01
2020-04-23,0.9348448913609421,0.9296365727316072,0.8599850569940357,0.9923376873214165,32.477470477395265,35.98219429463393,40.98765782108037,32.0,50.0,25.01,2020-08-01
2020-04-24,0.9457210178529185,0.9439462998294614,0.8756013846957651,1.0068459290328384,32.00114111310767,35.47811901560758,32.021607672719036,30.0,60.0,25.01,2020-08-01
2020-04-25,0.953773305334218,0.9549611111666296,0.8863858221992131,1.0164615099638428,31.567775532162802,34.966865824701884,43.06354135296698,39.0,58.0,25.01,2020-08-01
2020-04-26,0.9647931829858212,0.9630275192685394,0.9019567689537904,1.0376532470668582,31.196090880018826,34.45887125043384,33.90523165346721,18.0,34.0,25.01,2020-08-01
2020-04-27,0.9765730297026666,0.9781098433009835,0.8992569616277539,1.0354400600422355,30.889302692567604,33.9652078761381,37.48871142171984,24.0,41.0,25.01,2020-08-01
2020-04-28,0.9851887568071857,0.9828908301540074,0.906574118819307,1.0436034522631554,30.646197819579342,33.49645545759495,31.34029687117182,23.0,47.0,25.01,2020-08-01
2020-04-29,0.9975153994645322,0.997164385158223,0.9110552856503492,1.0542694127208048,30.472285503285043,33.06176362707376,21.604940116533324,28.0,83.0,25.01,2020-08-01
2020-04-30,1.009220600387847,1.0102020152269273,0.9210024187919602,1.0658530669693382,30.361556325037245,32.669245583541695,26.85683224163532,39.0,93.0,25.01,2020-08-01
2020-05-01,1.0200995684246812,1.0161054946493286,0.9374913742036384,1.0902306213531265,30.314879206166292,32.32506093967462,31.747918718251352,58.0,117.0,25.01,2020-08-01
2020-05-02,1.0317050828289347,1.0299911158435635,0.9380086311342462,1.0954824383043111,30.33825508409184,32.03390221413434,26.45263242528964,19.0,46.0,25.01,2020-08-01
2020-05-03,1.0390474736953008,1.0388083887027784,0.9670713400417364,1.1210510826988094,30.429356425695083,31.79993185181237,28.179014751992753,33.0,75.0,25.01,2020-08-01
2020-05-04,1.045864370102037,1.044179033633474,0.9842613503849115,1.1364893870183892,30.585657901435617,31.626396201535734,24.292254096545474,33.0,87.0,25.01,2020-08-01
2020-05-05,1.0526769767296458,1.05293204240974,0.9804649729981872,1.1326109635561872,30.79655359276853,31.51551566260638,24.01620575453928,33.0,88.0,25.01,2020-08-01
2020-05-06,1.0591227227171829,1.0574963055114763,0.980509937634846,1.1376233816233803,31.050332776392214,31.467689444491942,27.447092290902027,24.0,56.0,25.01,2020-08-01
2020-05-07,1.062961579214484,1.0657726161706123,0.9869627135618178,1.1428654750917775,31.344606293467816,31.481176369853,31.55752640209992,34.0,69.0,25.01,2020-08-01
2020-05-08,1.0647101093575073,1.0665103646035141,0.9807923961996403,1.1386661552493949,31.679322635574902,31.55314635151087,32.021607672719036,33.0,66.0,25.01,2020-08-01
2020-05-09,1.0648430581947028,1.0627448985091796,0.9843569580522573,1.1376825469722984,32.04696727752601,31.68054338555524,29.813220936669445,27.0,58.0,25.01,2020-08-01
2020-05-10,1.0653806874629559,1.0649991448631038,0.9854773203598438,1.1307155763063432,32.43445853980898,31.859739908728038,30.306164404537657,53.0,112.0,25.01,2020-08-01
2020-05-11,1.0633977760004512,1.0615259261879084,0.9741954298021421,1.125776637612019,32.83064618257496,32.08582254379516,32.82214786453701,41.0,80.0,25.01,2020-08-01
2020-05-12,1.0626361642822544,1.0621989565674188,0.9872540306504015,1.1416766923910302,33.23235698177995,32.352590917265616,32.4602598326193,37.0,73.0,25.01,2020-08-01
2020-05-13,1.0601235574062715,1.0589370481375129,0.9814190942538495,1.1354676867154179,33.63420933390459,32.65354228106488,30.566080051231808,21.0,44.0,25.01,2020-08-01
2020-05-14,1.0563811595070751,1.0577392681804523,0.9835143100617342,1.1338675894895909,34.03281819229106,32.98213997282987,33.752505384757896,39.0,74.0,25.01,2020-08-01
2020-05-15,1.053904463263798,1.0540752715608126,0.9887994524381797,1.1377041827704397,34.42424968005427,33.3321354205655,37.234427526417484,50.0,86.0,25.01,2020-08-01
2020-05-16,1.0489043173144128,1.0509583185552716,0.9608866380444613,1.108626279470671,34.7999041341392,33.69762575145846,36.873366411009805,38.0,66.0,25.01,2020-08-01
2020-05-17,1.0439478462827823,1.042964198883843,0.9682262969939526,1.1186100829948402,35.15775573768921,34.072583933378596,36.59612305453604,32.0,56.0,25.01,2020-08-01
2020-05-18,1.041833793924377,1.038911976349506,0.9673714950515738,1.1090586947444114,35.49254378611834,34.45132497411663,36.08068470165525,40.0,71.0,25.01,2020-08-01
2020-05-19,1.0391326903699067,1.0409647896155725,0.9655920556940433,1.1130628722580185,35.7977411657761,34.82834741628774,32.472616231489724,36.0,71.0,25.01,2020-08-01
2020-05-20,1.0342858773109547,1.0314492599048128,0.9588283794330138,1.1202234841690049,36.081274937765315,35.19812389965662,44.75309024139046,58.0,83.0,25.01,2020-08-01
2020-05-21,1.0297797483077213,1.0275151379828809,0.9449796716176421,1.104244247926763,36.349831969126214,35.55649662798501,36.15342801758601,35.0,62.0,25.01,2020-08-01
2020-05-22,1.0242924876157173,1.023829053345275,0.9381902023859564,1.088237996268967,36.594619133246155,35.901078177056036,40.232276306749554,49.0,78.0,25.01,2020-08-01
2020-05-23,1.0200097330795872,1.020570574141738,0.9458148739246801,1.095210223505105,36.80798424331828,36.229650026194726,34.22999440876862,31.0,58.0,25.01,2020-08-01
2020-05-24,1.0157156024444765,1.0131326085372971,0.9371611117133789,1.088731976505673,36.9869814478767,36.539486498635085,39.590351304452625,34.0,55.0,25.01,2020-08-01
2020-05-25,1.0108799944626172,1.0097168584788991,0.9408889291271318,1.090704508626815,37.13272330589258,36.82759634731106,37.7690757165404,46.0,78.0,25.01,2020-08-01
2020-05-26,1.0065448263070544,1.0048216616109193,0.936454312545772,1.079181219483911,37.24815066700803,37.091290381402935,42.69547689695871,28.0,42.0,25.01,2020-08-01
2020-05-27,1.0018824207158614,1.0014033844554797,0.9253757959297744,1.0654730167907516,37.332028995910605,37.328599953713045,37.795995941570006,36.0,61.0,25.01,2020-08-01
2020-05-28,0.9966307693394038,0.9970325042511174,0.928395005535779,1.0683560490188748,37.38386775476464,37.537968540895946,34.8470436438413,37.0,68.0,25.01,2020-08-01
2020-05-29,0.9925516950247638,0.9923946877033971,0.9127063032009018,1.0596034140639645,37.40273304605235,37.71814788220045,38.153404886643955,28.0,47.0,25.01,2020-08-01
2020-05-30,0.9896750794781767,0.9897783253572054,0.9082720691520515,1.054054126896332,37.38511861646462,37.868073178225636,42.21030102312964,29.0,44.0,25.01,2020-08-01
2020-05-31,0.986857982510966,0.9844860084606553,0.914521107232274,1.0597041551414992,37.33327172839338,37.98650945856268,35.04251405693781,29.0,53.0,25.01,2020-08-01
2020-06-01,0.9819608197769055,0.9798034141651135,0.9109274111343836,1.0518784046364311,37.25585047937121,38.07249349251123,41.40167456674785,64.0,99.0,25.01,2020-08-01
2020-06-02,0.9791865092802401,0.9790715612789513,0.9054670448512808,1.0464978139214869,37.158269869906455,38.12620061680466,35.788855634215395,38.0,68.0,25.01,2020-08-01
2020-06-03,0.9775489808620175,0.9775036950140572,0.9049431981397953,1.0485104381000137,37.034056689539845,38.14889764858312,39.34083228362625,43.0,70.0,25.01,2020-08-01
2020-06-04,0.9750652800119752,0.9755482668264563,0.904725987908299,1.047268581724168,36.88340516315231,38.14156226030031,43.60389129902166,32.0,47.0,25.01,2020-08-01
2020-06-05,0.9736061273458445,0.9735077878184158,0.9037895924384568,1.0497146148324101,36.71634222710614,38.10495320689674,40.686277984160654,54.0,85.0,25.01,2020-08-01
2020-06-06,0.9724983192515779,0.9721277685144332,0.9009832972557182,1.0482027505923233,36.53535869815851,38.040691946371425,41.24817259536689,76.0,118.0,25.01,2020-08-01
2020-06-07,0.972591645325542,0.9712014728237102,0.8882475995938095,1.0329890101710135,36.34257524163968,37.95091565087565,35.36714877285386,37.0,67.0,25.01,2020-08-01
2020-06-08,0.9698799841728628,0.968492271520618,0.8998430201810311,1.0403642660104582,36.143106624976994,37.83801072224927,41.54154508893281,48.0,74.0,25.01,2020-08-01
2020-06-09,0.9705096838948832,0.9699223812566433,0.8950117748294496,1.0322254916688127,35.94246430997513,37.704755023127554,37.47209408509674,55.0,94.0,25.01,2020-08-01
2020-06-10,0.9702284944724329,0.9679904581470713,0.9084165345392021,1.0459695104713567,35.73520639605209,37.55440389190254,36.97340267365497,56.0,97.0,25.01,2020-08-01
2020-06-11,0.9707927282495977,0.9687004867806874,0.907284970205409,1.0450662545929696,35.522130794431845,37.389555556395656,36.982701819196635,41.0,71.0,25.01,2020-08-01
2020-06-12,0.9720793065740849,0.9701078884246463,0.9055135252179416,1.0392098310195637,35.309229749242576,37.21231121060092,40.629566724525226,59.0,93.0,25.01,2020-08-01
2020-06-13,0.9753307248381269,0.9711658647033861,0.9014340447501947,1.0344216840146772,35.09926932309504,37.0249488606248,37.12650164952932,40.0,69.0,25.01,2020-08-01
2020-06-14,0.9768689317283097,0.976679910649746,0.9152858191096335,1.0466751305529085,34.89756837012492,36.829889336684566,34.48480826292819,35.0,65.0,25.01,2020-08-01
2020-06-15,0.9783596296002943,0.9749831288429194,0.9194034914724183,1.052811419868222,34.713032676557134,36.62992848737839,34.98158821389474,65.0,119.0,25.01,2020-08-01
2020-06-16,0.9792648839251763,0.9759596244046131,0.9086841745047681,1.0481430135311292,34.54608500642744,36.42869200265545,33.413851484576384,48.0,92.0,25.01,2020-08-01
2020-06-17,0.9833019004606867,0.9827733634676874,0.9011511695279827,1.0398827089997202,34.39089166790102,36.22987568512243,38.614291605337655,41.0,68.0,25.01,2020-08-01
2020-06-18,0.9852773254680395,0.9833861669879427,0.9018249566044891,1.0464014507739205,34.244126486752634,36.03621793662808,39.678948637934454,57.0,92.0,25.01,2020-08-01
2020-06-19,0.9881847910694188,0.9866729848404077,0.9093266917892748,1.054139693677705,34.113881205603086,35.84937521163632,33.022282912491505,33.0,64.0,25.01,2020-08-01
2020-06-20,0.9904916491360279,0.9902685178195294,0.9203765338030383,1.0548633125810398,34.00363299176192,35.67116453820549,33.768240818503706,58.0,110.0,25.01,2020-08-01
2020-06-21,0.9946904725282404,0.9942421106130037,0.9140472448299632,1.0583628185502634,33.91125099911891,35.50365854106716,35.76439298511477,43.0,77.0,25.01,2020-08-01
2020-06-22,0.995406153402665,0.9952854354665378,0.9279914511566831,1.069495745978034,33.836855085483165,35.34861929437639,33.05456275893578,48.0,93.0,25.01,2020-08-01
2020-06-23,0.9969020103998154,0.9945106886746945,0.9247189460007094,1.0594167494483295,33.78429734923574,35.207504851027124,33.80058587675898,38.0,72.0,25.01,2020-08-01
2020-06-24,0.9989861581743372,0.9981909622795373,0.9284061807910448,1.0698144447290598,33.747610767230505,35.08187860107892,35.864200593445325,56.0,100.0,25.01,2020-08-01
2020-06-25,0.9990630794904112,0.998035594923413,0.9318433132316407,1.0718164903423475,33.719266868596975,34.97256163724924,32.93651074908243,54.0,105.0,25.01,2020-08-01
2020-06-26,0.9966078323420576,0.9956506364887947,0.9106348262159867,1.0590665502336012,33.701041315494486,34.87915397470809,34.43183620722477,50.0,93.0,25.01,2020-08-01
2020-06-27,0.9959704630548228,0.993015926331746,0.9233377667795486,1.06811027439881,33.68820058895216,34.80090187824094,43.06354135296698,39.0,58.0,25.01,2020-08-01
2020-06-28,0.9927434546461281,0.9900347492306916,0.9210424957094882,1.0620672164148723,33.66688017485725,34.736468840490275,34.36465213657653,44.0,82.0,25.01,2020-08-01
2020-06-29,0.9899202987474166,0.9849622076139077,0.9162406687554326,1.0599421982714905,33.633741614204226,34.682926491943746,29.977675268077395,44.0,94.0,25.01,2020-08-01
2020-06-30,0.9846682440338076,0.9866544583659005,0.9138926469923443,1.0568614289896083,33.58671670619571,34.636549004205285,28.686023540144138,43.0,96.0,25.01,2020-08-01
