date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-05-10,1.0401924992914946,1.0390373110770992,0.959797424013877,1.1150469732929704,53.66156684153057,51.37263817001687,50.22010801769055,49.0,76.0,20.01,2020-08-01
2020-05-11,1.035049443022021,1.0340347847771718,0.9536605933333469,1.1084018387815135,54.14674774918816,52.34383542222941,52.3157993970459,45.0,67.0,20.01,2020-08-01
2020-05-12,1.0308828623109867,1.0300341750371667,0.9573687280325583,1.1109973602267615,54.572650945172796,53.22054342293659,58.67220676967399,58.0,77.0,20.01,2020-08-01
2020-05-13,1.0269014903979126,1.0255316321840624,0.9566365067921133,1.0997981726185913,54.94828083738429,54.00823619873721,49.56789882265561,42.0,66.0,20.01,2020-08-01
2020-05-14,1.0257932710379973,1.024372431814657,0.9455947362570665,1.0945342584281488,55.28026586630487,54.713201242526125,49.67052387197787,44.0,69.0,20.01,2020-08-01
2020-05-15,1.0237563769539157,1.0238183486690344,0.9539517522763946,1.0981753782540153,55.573672947004454,55.3421862824019,49.106086100705404,58.0,92.0,20.01,2020-08-01
2020-05-16,1.021946721270674,1.0198488167960567,0.9510043509813959,1.0959655714898564,55.843280491264494,55.90200567980092,49.39518837379618,52.0,82.0,20.01,2020-08-01
2020-05-17,1.0193751435188423,1.0180792390557887,0.9545868457511346,1.1005745680826307,56.09706641009564,56.400381838598015,42.03717496524534,34.0,63.0,20.01,2020-08-01
2020-05-18,1.019254973740978,1.0183385844899135,0.9567648965283877,1.0975251514990991,56.33192381981559,56.84555797543682,55.390159954205636,96.0,135.0,20.01,2020-08-01
2020-05-19,1.0165509507216073,1.0145250757964264,0.9429210137304607,1.0817652895130907,56.543593119338055,57.24485846540523,47.09773775175915,52.0,86.0,20.01,2020-08-01
2020-05-20,1.01527200165511,1.0150701803762905,0.9322369476180841,1.0810793096808302,56.74072447520403,57.60395943154064,61.20118119940131,77.0,98.0,20.01,2020-08-01
2020-05-21,1.013376082722674,1.0104507560161724,0.9344118173573595,1.0805277124892283,56.92212132540026,57.92811168434105,57.520550721675086,48.0,65.0,20.01,2020-08-01
2020-05-22,1.0120701285020157,1.008682348628684,0.9236607696256292,1.0737566108441665,57.08377512663452,58.2217229370793,55.13732565666185,63.0,89.0,20.01,2020-08-01
2020-05-23,1.0106841112401403,1.0088215124373154,0.9456573507930844,1.0921757531782932,57.22711997820123,58.48790072615336,64.91034369633473,60.0,72.0,20.01,2020-08-01
2020-05-24,1.0089608682157267,1.0077296818679862,0.9428550278497696,1.0878687013383357,57.353427614123596,58.72897846164447,62.69389293597208,66.0,82.0,20.01,2020-08-01
2020-05-25,1.00634425522074,1.0057766405157431,0.9343084019459753,1.0806448426052468,57.464504568599274,58.946846997283245,59.63637827100753,98.0,128.0,20.01,2020-08-01
2020-05-26,1.0065511303323211,1.003226379161444,0.9288376160881358,1.0773389437057286,57.55875896024986,59.1431828568746,57.94435559233783,61.0,82.0,20.01,2020-08-01
2020-05-27,1.0053762877163748,1.0039517494245571,0.9341739534105967,1.0794948078431017,57.630711993378256,59.31920798884574,42.581185464795574,41.0,75.0,20.01,2020-08-01
2020-05-28,1.0061213167292575,1.0059781110507124,0.9276992645255545,1.0705538862389758,57.68974069198766,59.47522348508956,65.59361047208562,80.0,95.0,20.01,2020-08-01
2020-05-29,1.0046314878370604,1.004577650560536,0.9284466003438928,1.0658147083865959,57.74320425299308,59.61205534062408,56.40485038440121,63.0,87.0,20.01,2020-08-01
2020-05-30,1.0035703873789628,1.002188516141877,0.928180190080449,1.0658569679538017,57.79656297866517,59.73146771885912,58.59163767279771,85.0,113.0,20.01,2020-08-01
2020-05-31,1.0021766809987636,1.0011002181588724,0.9280073840356856,1.0692812097029116,57.84556898253111,59.83607962765622,56.0825369536332,54.0,75.0,20.01,2020-08-01
2020-06-01,1.001402803689419,0.999786655153533,0.9234942544309278,1.0648778636271181,57.880653813244415,59.92819540459503,61.023991908146535,123.0,157.0,20.01,2020-08-01
2020-06-02,1.0030805292154377,1.001464745285467,0.9389608148239171,1.0818346423492258,57.90015101865219,60.00870272790598,60.99122860523527,83.0,106.0,20.01,2020-08-01
2020-06-03,1.004236762163698,0.9997913910759018,0.9322906089229875,1.075530210823308,57.90926261563483,60.07754416786825,68.07404112018969,104.0,119.0,20.01,2020-08-01
2020-06-04,1.00403047191855,1.005572563002377,0.9326513705477817,1.0724663185126817,57.92578833198815,60.13477767866781,71.90068840209385,120.0,130.0,20.01,2020-08-01
2020-06-05,1.0048010740910007,1.003139496388897,0.932982380893975,1.0716747176589108,57.95861894275124,60.1823943972245,64.26124025937138,132.0,160.0,20.01,2020-08-01
2020-06-06,1.0071034672497807,1.007748243110075,0.9314539842708697,1.0704670157862595,57.998801188555696,60.22405617202799,53.29480850856957,65.0,95.0,20.01,2020-08-01
2020-06-07,1.0109963902595265,1.0113450725051207,0.9349323182438137,1.080972838939326,58.04357741891839,60.26289871388827,64.18911765526434,89.0,108.0,20.01,2020-08-01
2020-06-08,1.0115373883298333,1.0103444732580997,0.9435825427924895,1.0862164117022342,58.10602323841563,60.30118303432613,57.806947593716956,118.0,159.0,20.01,2020-08-01
2020-06-09,1.0133188888971287,1.0129211805933946,0.9440993627944286,1.0825573589595325,58.20254801669754,60.34189765377621,54.066498043535276,59.0,85.0,20.01,2020-08-01
2020-06-10,1.0136196142316785,1.0129732405171379,0.9391959011730556,1.0811733280178477,58.324353229509256,60.38983478103386,59.56478598016598,104.0,136.0,20.01,2020-08-01
2020-06-11,1.0153709269403952,1.0148485367685045,0.9415698486859685,1.084018097057287,58.460168992371194,60.44922861687555,59.14053536777164,82.0,108.0,20.01,2020-08-01
2020-06-12,1.0154213028854684,1.0124918841001995,0.9373626593211406,1.0822088480100729,58.60587676339228,60.522399617706476,59.14053536777164,82.0,108.0,20.01,2020-08-01
2020-06-13,1.0168777850728223,1.0162959389071629,0.933565848563822,1.079716021711894,58.76322712256408,60.610080824641095,56.534815477452824,90.0,124.0,20.01,2020-08-01
2020-06-14,1.0184939738637577,1.0161736415500322,0.9417060600406544,1.08626005175438,58.92978214304184,60.71236962410997,63.52390917078194,84.0,103.0,20.01,2020-08-01
2020-06-15,1.021006978968367,1.0178796250098234,0.9484687717177684,1.0888083636406973,59.10533954951838,60.828807213507304,56.87382495297899,92.0,126.0,20.01,2020-08-01
2020-06-16,1.0201599302111855,1.016174307703845,0.9373199785388686,1.0868603640635233,59.29721373176084,60.958705692679814,56.921378318324294,57.0,78.0,20.01,2020-08-01
2020-06-17,1.021209514105029,1.019413573831617,0.9460871388634449,1.0902507099591012,59.51190987599278,61.10210231239387,62.94336358432458,80.0,99.0,20.01,2020-08-01
2020-06-18,1.021004599611725,1.017347421905872,0.9521145405540947,1.099339935429748,59.735705418468385,61.260069987631724,63.84623970131285,50.0,61.0,20.01,2020-08-01
2020-06-19,1.0192070565885352,1.0177404120670235,0.9406552520722825,1.0856008935980714,59.96182557208271,61.43260530358736,57.520550721675086,48.0,65.0,20.01,2020-08-01
2020-06-20,1.0211875244919033,1.0210123301962744,0.9580945165066714,1.10059925224177,60.19048033393785,61.618472000709836,62.31392994848134,84.0,105.0,20.01,2020-08-01
2020-06-21,1.0192863847701559,1.016466607320823,0.9390534299536248,1.087863277709637,60.41026645009484,61.81600709042861,70.01565162750711,80.0,89.0,20.01,2020-08-01
2020-06-22,1.016906875728078,1.0178038308004096,0.9365389698423446,1.0869192052339922,60.631603885045145,62.02230460006903,65.4296264459054,126.0,150.0,20.01,2020-08-01
2020-06-23,1.0164633741494205,1.0161502672296139,0.9428055359580771,1.0886520156823503,60.851565604544035,62.235261223738796,66.76492494480142,66.0,77.0,20.01,2020-08-01
2020-06-24,1.0173808468530319,1.0138054461584156,0.9423371593699125,1.086293479878264,61.0507509412,62.4530521488046,61.70697608534678,61.0,77.0,20.01,2020-08-01
2020-06-25,1.0136009348712722,1.011611729036154,0.9409896770201152,1.0875180298313294,61.23398446486664,62.67210955795311,58.14504026882942,53.0,71.0,20.01,2020-08-01
2020-06-26,1.0101081018088194,1.0088284356227981,0.9347231735792366,1.082450369725918,61.4188775235061,62.88892234160132,54.12862559084184,41.0,59.0,20.01,2020-08-01
2020-06-27,1.0050651902573229,1.0031154500902293,0.9292036996601399,1.072138300773884,61.58716806576169,63.102242240728444,56.55202546694368,53.0,73.0,20.01,2020-08-01
2020-06-28,1.000707465021791,1.0008248125985189,0.9280718467930144,1.071004974429337,61.71313769112292,63.310073342685925,62.96303338544468,97.0,120.0,20.01,2020-08-01
2020-06-29,0.9988527448557392,0.9971284324781469,0.9191968201822408,1.0608100446381021,61.78537943266661,63.507505738830616,64.1466925940249,98.0,119.0,20.01,2020-08-01
2020-06-30,0.9939443759449454,0.9965864875230084,0.9284268633110618,1.0624829638125666,61.803373209764956,63.687550408206015,58.91022789247185,90.0,119.0,20.01,2020-08-01
2020-07-01,0.9907034930455942,0.991202954829457,0.9274300448719234,1.0592683494744433,61.78429304626771,63.84290587410963,57.79114471028511,115.0,155.0,20.01,2020-08-01
2020-07-02,0.986910116429718,0.9842849259320803,0.9210561776727956,1.060378232087629,61.725252109038706,63.96870022261647,66.76492494480142,72.0,84.0,20.01,2020-08-01
2020-07-03,0.9810589712273351,0.9798258322446665,0.9046569731255418,1.0402424281934262,61.61840455238699,64.0614122964995,71.07682634748652,73.0,80.0,20.01,2020-08-01
2020-07-04,0.9760661264737139,0.9774985154977249,0.9020545623436588,1.042799806290187,61.465069244722855,64.1176794964385,72.61157091454393,110.0,118.0,20.01,2020-08-01
2020-07-05,0.9708356316738426,0.9705134277837302,0.8906564800993659,1.038140628482105,61.253590305162554,64.13468303064406,63.871778197193365,82.0,100.0,20.01,2020-08-01
2020-07-06,0.9636286899194205,0.9640639882744535,0.8907795815683657,1.03136949220999,60.97699567138894,64.10890038814716,65.55302036659546,85.0,101.0,20.01,2020-08-01
2020-07-07,0.9584293462984571,0.957856867544425,0.8819594639585894,1.0232008166585596,60.63768361492972,64.03608232605774,54.44906500352738,72.0,103.0,20.01,2020-08-01
2020-07-08,0.9514937404817865,0.950059094544579,0.8753310488390723,1.0185460892589044,60.22724385782606,63.91234600902134,64.91034369633473,65.0,78.0,20.01,2020-08-01
2020-07-09,0.9443430317257346,0.9441387047181216,0.8586742517390262,1.0081624631303627,59.74638226143713,63.73348768806644,54.907766143129045,43.0,61.0,20.01,2020-08-01
2020-07-10,0.936611699820778,0.935756652142461,0.8524421768957302,1.0090103915531417,59.19575572442935,63.495643588096705,66.6579298727745,89.0,104.0,20.01,2020-08-01
2020-07-11,0.9284539732303045,0.9285231885500072,0.8461184429542458,1.0090537350763058,58.56799399889428,63.195592484831245,64.75393322959657,69.0,83.0,20.01,2020-08-01
2020-07-12,0.9200741907268061,0.9211685045590425,0.8354150364968307,0.9988250385291042,57.85823142085469,62.82993921796428,59.717516200627955,46.0,60.0,20.01,2020-08-01
2020-07-13,0.9114204107412023,0.9129524468136967,0.8133791700209355,0.9828084501455283,57.06472093995527,62.39504133512417,64.19704321615522,75.0,91.0,20.01,2020-08-01
2020-07-14,0.9047169487167933,0.9048709535827772,0.8113187832694797,0.9891990957142186,56.18921409454081,61.887345736291415,67.18220572570644,69.0,80.0,20.01,2020-08-01
2020-07-15,0.8995266044472223,0.8992959399107601,0.807533228606561,0.9885706547119617,55.23566431597309,61.30386752225641,59.99820957877426,57.0,74.0,20.01,2020-08-01
2020-07-16,0.8952794451096429,0.8906744105384348,0.7946523597774677,0.9879480164074267,54.21847964414453,60.64259791105115,63.42667869756136,57.0,70.0,20.01,2020-08-01
2020-07-17,0.8887275057009638,0.8818653226524875,0.7963715899675852,0.9976541275736638,53.16014330709655,59.90376503546446,68.45090789795299,58.0,66.0,20.01,2020-08-01
2020-07-18,0.8852978619187069,0.878716514048236,0.7801638687150058,0.9937922952248942,52.07849335165351,59.09104305522049,65.14638130977593,92.0,110.0,20.01,2020-08-01
2020-07-19,0.881959682264834,0.8773202978036825,0.7628541624058813,0.9833206135308684,50.97238764946597,58.21125323288102,59.77789791569431,33.0,43.0,20.01,2020-08-01
2020-07-20,0.8779493602794826,0.8695461923841563,0.7501232610813469,0.9865384477922975,49.85011470793209,57.27187333055682,63.2393843536568,82.0,101.0,20.01,2020-08-01
2020-07-21,0.8773885002215099,0.8673550429317121,0.7485352986688487,0.9935821213495303,48.72742369753782,56.28076677142323,69.8345766664015,78.0,87.0,20.01,2020-08-01
2020-07-22,0.8770262905819406,0.8706304590962128,0.7526404125393326,1.008343889398692,47.60873121001056,55.24686651366393,67.8417785729434,27.0,31.0,20.01,2020-08-01
2020-07-23,0.8774613344762647,0.8685874547867499,0.7261447233185454,0.9957285072285041,46.51144203571102,54.179182870128244,61.20118119940131,33.0,42.0,20.01,2020-08-01
2020-07-24,0.8776528209628665,0.8688653319705744,0.7268804071843765,1.0112583530149786,45.4531886259448,53.087679408246416,61.91448167958081,31.0,39.0,20.01,2020-08-01
2020-07-25,0.8782915440239069,0.8732535168008587,0.734850519768221,1.028828560802678,44.44067957427637,51.983652250105585,51.24500818131689,25.0,38.0,20.01,2020-08-01
2020-07-26,0.8770205236493607,0.8687845794430544,0.7077858910158209,1.007315034530028,43.47449983776596,50.87859260363369,43.81448199502594,9.0,12.0,20.01,2020-08-01
2020-07-27,0.8761331066750608,0.8627778015605292,0.7288657526077615,1.0383894546160217,42.553505888102194,49.78296032510504,29.209654663350626,6.0,9.0,20.01,2020-08-01
2020-07-28,0.876652964449282,0.8652531129085718,0.6917303274889512,1.0094558537656084,41.672219499398814,48.7055481111839,9.736551554450209,2.0,3.0,20.01,2020-08-01
