date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-20,1.2881799257564597,1.2801630484034767,1.1628293649542385,1.4168010231693042,3.7940466577024217,2.920577677214505,12.105716376462105,3.0,6.0,20.01,2021-06-23
2020-03-21,1.283579657588024,1.2783978547524844,1.1501388237031092,1.3901590754777715,3.9926593110684965,3.0867654550362116,4.035238792154035,1.0,8.0,20.01,2021-06-23
2020-03-22,1.282532791272655,1.2801494033296914,1.162885156588346,1.4029926205908665,4.197315814744474,3.258512498626578,0.0,0.0,4.0,20.01,2021-06-23
2020-03-23,1.2829816681019317,1.2759046647187255,1.1585842745226234,1.403837639623528,4.410391741359616,3.4367698392673276,12.105716376462105,3.0,17.0,20.01,2021-06-23
2020-03-24,1.2851619146988438,1.280473524223142,1.1664765958901824,1.4186525772542895,4.6332797641922765,3.6218572202864747,4.035238792154035,1.0,14.0,20.01,2021-06-23
2020-03-25,1.2881230185235668,1.283513497219428,1.1697889382774602,1.4106810226359818,4.867553535242145,3.814051597150958,4.035238792154035,1.0,13.0,20.01,2021-06-23
2020-03-26,1.2919467204446897,1.2852802314920204,1.1920430225159664,1.4295344488312594,5.114944170410409,4.01394583907092,8.07047758430807,2.0,7.0,20.01,2021-06-23
2020-03-27,1.2974876668337094,1.2968379841867468,1.1635366042831292,1.3921958894317106,5.377296464544618,4.222408938097217,8.07047758430807,2.0,13.0,20.01,2021-06-23
2020-03-28,1.302755398454291,1.299704027945804,1.186782208452146,1.410617286460621,5.656532564792833,4.440510095155347,12.105716376462105,3.0,11.0,20.01,2021-06-23
2020-03-29,1.3086979300779555,1.3013557430185994,1.200244472073701,1.4261297788579326,5.9551133122462,4.669493705826163,0.0,0.0,8.0,20.01,2021-06-23
2020-03-30,1.3181215658301142,1.3161935923949326,1.18665484084965,1.42389883433634,6.275093158086955,4.910815582642096,8.07047758430807,2.0,12.0,20.01,2021-06-23
2020-03-31,1.3297207511820943,1.3261135649961013,1.2101211104129723,1.4381842916246796,6.618409155807769,5.166093928401143,0.0,0.0,12.0,20.01,2021-06-23
2020-04-01,1.3378411919962148,1.3320922302737,1.2291777335527254,1.4580367422255893,6.989317568167191,5.437056205621624,4.035238792154035,1.0,17.0,20.01,2021-06-23
2020-04-02,1.3498116765715724,1.347660339925819,1.219813957661254,1.4538514241762546,7.393615801515724,5.725741626558134,0.0,0.0,4.0,20.01,2021-06-23
2020-04-03,1.3597766354342549,1.355925858977143,1.2477349170164016,1.4757383095232892,7.833971867278837,6.034723109704976,8.07047758430807,2.0,12.0,20.01,2021-06-23
2020-04-04,1.3733306716853988,1.3700299897401855,1.247318477816249,1.4889146838079774,8.31409075879431,6.366837773744418,4.035238792154035,1.0,6.0,20.01,2021-06-23
2020-04-05,1.3860640843317953,1.3829669182389293,1.257031190939596,1.4970203928233674,8.838852330318366,6.725136468737136,8.07047758430807,2.0,7.0,20.01,2021-06-23
2020-04-06,1.398054677474283,1.3949174752714184,1.271439167326082,1.5071893251656228,9.414832889987125,7.112957712011813,8.07047758430807,2.0,10.0,20.01,2021-06-23
2020-04-07,1.4126579713926077,1.4105326302175214,1.2798597923720374,1.5233181231713022,10.049006987167,7.534108720456533,0.0,0.0,4.0,20.01,2021-06-23
2020-04-08,1.4219398420930205,1.4218227833514527,1.2861476028839856,1.51368674672384,10.746831315020117,7.992952320479107,4.035238792154035,1.0,7.0,20.01,2021-06-23
2020-04-09,1.4337754261888849,1.430022252344021,1.3222018509967348,1.5585581088692577,11.516635666820694,8.494209518009352,12.105716376462105,3.0,4.0,20.01,2021-06-23
2020-04-10,1.4462387792673619,1.4417235843166525,1.301407463271686,1.53537069618603,12.363742034490148,9.043160618576424,12.105716376462105,3.0,7.0,20.01,2021-06-23
2020-04-11,1.4580750695869074,1.4552404787618114,1.348581482517928,1.5683879284876843,13.29493641544718,9.645349177492022,8.07047758430807,2.0,11.0,20.01,2021-06-23
2020-04-12,1.4689565498055115,1.470080484449007,1.3346512984344543,1.565037934873898,14.322330339322917,10.306569287644429,0.0,0.0,5.0,20.01,2021-06-23
2020-04-13,1.4729313584305186,1.4715117077499138,1.3501402578239672,1.5759879344868488,15.457489517035834,11.03338238157063,8.07047758430807,2.0,6.0,20.01,2021-06-23
2020-04-14,1.4780373807419098,1.4767893166833437,1.3431975981599942,1.577382235969456,16.70941115434719,11.833230282795673,8.07047758430807,2.0,5.0,20.01,2021-06-23
2020-04-15,1.4808605454698691,1.4765821286400456,1.370595899791986,1.6051184254674153,18.079740367189125,12.714133523037159,8.07047758430807,2.0,3.0,20.01,2021-06-23
2020-04-16,1.4814766314799164,1.4801028516677275,1.3688945716079763,1.601465694068331,19.573729086093124,13.683735297282015,4.035238792154035,1.0,6.0,20.01,2021-06-23
2020-04-17,1.4804542725534617,1.476990383126221,1.3541205011152315,1.5825307115670653,21.201081815347887,14.749252601990884,16.14095516861614,4.0,6.0,20.01,2021-06-23
2020-04-18,1.4734227178261852,1.4706738671013737,1.3602062942923432,1.5765070459220827,22.968778318558872,15.917958042628243,16.14095516861614,4.0,6.0,20.01,2021-06-23
2020-04-19,1.46334061141669,1.4626278736473455,1.357296963933687,1.5762486916844214,24.881351082139037,17.197128576979928,8.07047758430807,2.0,6.0,20.01,2021-06-23
2020-04-20,1.453969526184218,1.450488031367323,1.343825169572137,1.5591208796084712,26.933448737601204,18.593766776216345,12.105716376462105,3.0,7.0,20.01,2021-06-23
2020-04-21,1.4414871428306597,1.4358217012385874,1.3276440809265793,1.5458147294174525,29.11511920215423,20.113481936800703,16.14095516861614,4.0,8.0,20.01,2021-06-23
2020-04-22,1.4261250875206983,1.4198256021566984,1.3102268513121011,1.5312256349172106,31.425994291492483,21.759627419868565,8.07047758430807,2.0,10.0,20.01,2021-06-23
2020-04-23,1.4100156033478846,1.4070388753057055,1.3050885515503376,1.5127028917737633,33.86239960786218,23.53411006172947,44.38762671369439,11.0,17.0,20.01,2021-06-23
2020-04-24,1.387525067936633,1.3861714738070845,1.2825041886569815,1.4875364021122885,36.40998160037398,25.437590302377362,36.31714912938632,9.0,11.0,20.01,2021-06-23
2020-04-25,1.3673712040984873,1.3660655274873341,1.2645393034734866,1.4626666173514016,39.05438073904893,27.468607243354974,20.176193960770178,5.0,7.0,20.01,2021-06-23
2020-04-26,1.342184511616364,1.343184276700367,1.2376041388363712,1.4291464890262624,41.766309094251085,29.623371328033823,28.246671545078247,7.0,15.0,20.01,2021-06-23
2020-04-27,1.3146910370767284,1.312660976764583,1.2057392241529703,1.3910746998346455,44.5209324526358,31.894382837027756,36.31714912938632,9.0,19.0,20.01,2021-06-23
2020-04-28,1.2878821280704327,1.2861296650712355,1.1884169159918148,1.3761645338396078,47.28575782182458,34.27060655324302,24.21143275292421,6.0,12.0,20.01,2021-06-23
2020-04-29,1.2609082057786585,1.258411897779859,1.169330462207336,1.3472739247463417,50.013269247973426,36.73713744735518,12.105716376462105,3.0,7.0,20.01,2021-06-23
2020-04-30,1.231409380188383,1.2288936811774236,1.1398316919993974,1.313451206022203,52.66761559201701,39.27390395972499,52.45810429800246,13.0,18.0,20.01,2021-06-23
2020-05-01,1.2057934385931413,1.202047723011276,1.112546430744941,1.281146153060379,55.22073804784451,41.856762187382245,56.49334309015649,14.0,21.0,20.01,2021-06-23
2020-05-02,1.1797389979704145,1.1789048601038052,1.0942851072098712,1.2646489920046615,57.63109475114876,44.4592347732638,64.56382067446457,16.0,20.0,20.01,2021-06-23
2020-05-03,1.1567228062503025,1.1582717235937987,1.076036058082891,1.2453265677707466,59.873612506135125,47.05220055804157,40.352387921540355,10.0,14.0,20.01,2021-06-23
2020-05-04,1.137428056338417,1.1367051376444883,1.0611400211197166,1.228806301309242,61.93300779829149,49.60568680931555,48.42286550584842,12.0,22.0,20.01,2021-06-23
2020-05-05,1.1160060411803334,1.1140459042306081,1.0268885598806539,1.1890992195004546,63.79986361145816,52.09082285288558,86.50543160680213,28.0,32.0,20.01,2021-06-23
2020-05-06,1.0977522609271404,1.096777084622663,1.0087229120656278,1.16518021555929,65.48439286979257,54.481239159567565,44.38762671369439,11.0,16.0,20.01,2021-06-23
2020-05-07,1.0824943205925177,1.0828887942526593,1.0088757919156983,1.160833577817288,66.97720204819457,56.755471350987484,75.79523531262663,23.0,30.0,20.01,2021-06-23
2020-05-08,1.0708847702286841,1.0686425018649692,1.0001610133231174,1.14480937813375,68.26998425794147,58.895604085962766,71.90061847838099,24.0,33.0,20.01,2021-06-23
2020-05-09,1.0601504810981353,1.0581760328126972,1.0011049777791747,1.144685743104063,69.38172282502332,60.88635300326695,80.88819578817862,27.0,33.0,20.01,2021-06-23
2020-05-10,1.050806295663014,1.052023053030843,0.978767666331721,1.1265916737729298,70.34521608837424,62.71716569578051,65.46356986460702,49.0,74.0,20.01,2021-06-23
2020-05-11,1.0432959495919842,1.0395892007330216,0.9746149017337434,1.1156416819548014,71.18224149349037,64.38416452167006,66.40075773656454,45.0,67.0,20.01,2021-06-23
2020-05-12,1.0369260867186576,1.035702173835905,0.9657943399170207,1.1021619186090303,71.9020728464701,65.88924189803275,74.46849770975174,58.0,77.0,20.01,2021-06-23
2020-05-13,1.0348581068119944,1.0336173205975963,0.9727084012629521,1.1088382204591523,72.51961097201342,67.2377591010057,62.35995948798043,41.0,65.0,20.01,2021-06-23
2020-05-14,1.0314381136924922,1.0289544098582795,0.9576206017124091,1.0917525123178875,73.05270146520236,68.4376824262206,63.04329591220362,44.0,69.0,20.01,2021-06-23
2020-05-15,1.027668166440479,1.026438326316422,0.9565547599334697,1.086707293941582,73.5354515953712,69.49921449281182,62.326894822292225,58.0,92.0,20.01,2021-06-23
2020-05-16,1.023510968680522,1.0201993251322117,0.9655959250992772,1.0927880278443214,73.98572322037998,70.43608011478811,62.80730496493869,54.0,85.0,20.01,2021-06-23
2020-05-17,1.0208742307592795,1.020061995312802,0.9636976450645255,1.0876587665856459,74.39321470393763,71.2641097687334,54.92408355987437,35.0,63.0,20.01,2021-06-23
2020-05-18,1.0172206910994621,1.0166641484723875,0.949919937084612,1.0762245574639995,74.74744924286951,71.99747295851635,71.03514807077086,97.0,135.0,20.01,2021-06-23
2020-05-19,1.0159184685778357,1.016389758925114,0.9453195833229481,1.077875248505087,75.05319810475767,72.64704714756095,62.07698746534638,54.0,86.0,20.01,2021-06-23
2020-05-20,1.0170282196300977,1.01714297553234,0.9463135155842501,1.0802517826544689,75.31299658685671,73.22153156273912,78.50913120617336,81.0,102.0,20.01,2021-06-23
2020-05-21,1.01463697548919,1.0111786304109538,0.9464266455139417,1.0826699004928315,75.53911794274521,73.7279891080979,73.00678183958686,48.0,65.0,20.01,2021-06-23
2020-05-22,1.0136931597029144,1.0103275673156997,0.9502051725513592,1.0875379034881199,75.76257649373106,74.17328470948335,69.53026841865415,64.0,91.0,20.01,2021-06-23
2020-05-23,1.0115610039775211,1.0091320000514545,0.9406564438799428,1.076096056379276,75.97827119902882,74.56667354335316,81.49546452532711,61.0,74.0,20.01,2021-06-23
2020-05-24,1.0097841365787554,1.0093736913968057,0.9436149194858593,1.081232196579099,76.17143355410538,74.91709682456467,79.57294057211068,66.0,82.0,20.01,2021-06-23
2020-05-25,1.009203954161694,1.0104074653100286,0.9409063497770918,1.079330482735352,76.3386588141046,75.23090997269955,75.07667963297114,101.0,133.0,20.01,2021-06-23
2020-05-26,1.0082166902446983,1.006314977105099,0.9468172331672149,1.081722544362099,76.47937987424109,75.5122166936303,70.77717131465629,63.0,88.0,20.01,2021-06-23
2020-05-27,1.0077464139580932,1.0076997237846403,0.9366256392179998,1.0745061697489242,76.60472805827419,75.76360750032428,54.17169885357472,40.0,73.0,20.01,2021-06-23
2020-05-28,1.0065748711276037,1.0050395423694747,0.9299870128332854,1.0673277011152473,76.72076543079201,75.98784431233268,83.25334771180957,80.0,95.0,20.01,2021-06-23
2020-05-29,1.005106273037995,1.0037206632281013,0.9334934095864114,1.0662628220317534,76.82755401400642,76.18809329771605,71.40130862783668,65.0,90.0,20.01,2021-06-23
2020-05-30,1.0038106313477106,1.0056124642600084,0.933402615009257,1.0662902723815075,76.92110803307011,76.36737442903916,73.93259247885698,86.0,115.0,20.01,2021-06-23
2020-05-31,1.0022330564322197,0.9997694071924618,0.9388763926030735,1.0690851131483285,76.99498947730139,76.52792088311314,72.84667924783336,56.0,76.0,20.01,2021-06-23
2020-06-01,0.9995420101031058,0.998938954275675,0.9219451767340049,1.0566527408841613,77.04795096183264,76.67071124095199,79.67222944626482,137.0,170.0,20.01,2021-06-23
2020-06-02,1.0011636866262492,1.000160324274749,0.9301447879953862,1.0657214177707164,77.0783840044842,76.79589095460175,76.51163640253803,89.0,115.0,20.01,2021-06-23
2020-06-03,1.000105337399236,0.99867970616734,0.9296140648121622,1.0643485744236603,77.07865683960195,76.90302722352033,86.69555343450939,114.0,130.0,20.01,2021-06-23
2020-06-04,1.0028691532722827,1.0007711037493288,0.9276339683118322,1.057731329425505,77.07144095124659,76.99065333814586,89.61713777970868,126.0,139.0,20.01,2021-06-23
2020-06-05,1.0033940465419997,1.0029135250505663,0.9246456780383546,1.062412629233809,77.06880801268126,77.0592850322682,82.48028091162848,146.0,175.0,20.01,2021-06-23
2020-06-06,1.0060609844772284,1.0046211272066088,0.9311294597834215,1.0698949690678323,77.0827484851685,77.11160533195282,68.99837997209217,67.0,96.0,20.01,2021-06-23
2020-06-07,1.0089077348323325,1.0080447322216723,0.9374625753706488,1.0782318754549403,77.11950691757121,77.1522788506142,81.47072394714698,89.0,108.0,20.01,2021-06-23
2020-06-08,1.0109918063213514,1.0119174638132298,0.9350380084303078,1.0742058204391811,77.18339565057774,77.18705164861125,74.76540874587899,121.0,160.0,20.01,2021-06-23
2020-06-09,1.013875894930516,1.015234631831934,0.9327695489433876,1.0716320821960634,77.2873020659673,77.22202908761035,67.40682982348217,60.0,88.0,20.01,2021-06-23
2020-06-10,1.013933597739237,1.0147729294484087,0.9447689069449574,1.0771923947073136,77.431446420653,77.26416228715834,75.77118096946171,105.0,137.0,20.01,2021-06-23
2020-06-11,1.0144637293360272,1.0128287472897506,0.9474368708692241,1.078308213298539,77.6123208553075,77.32009111827722,74.37426360951795,82.0,109.0,20.01,2021-06-23
2020-06-12,1.0150060437182538,1.0129034649092539,0.9402606390099021,1.075110827242833,77.81236716505259,77.395298781251,75.76443676109773,82.0,107.0,20.01,2021-06-23
2020-06-13,1.015705432288199,1.015679353860161,0.9446562950723217,1.0823501721433955,78.01722089535836,77.49237815178697,73.55433270338375,93.0,125.0,20.01,2021-06-23
2020-06-14,1.0158354145442323,1.01606187336436,0.9460029606567014,1.0798346107773051,78.22824101760304,77.61080658402035,80.8017767755844,85.0,104.0,20.01,2021-06-23
2020-06-15,1.0162151159420973,1.0144321596306216,0.9380633549973185,1.0755004872319216,78.4488966802412,77.74878186554513,73.57272588485498,96.0,129.0,20.01,2021-06-23
2020-06-16,1.0136593761786192,1.0124042542559044,0.9408365166011159,1.0760567436999564,78.67668775866109,77.9044381117023,73.23211141316582,60.0,81.0,20.01,2021-06-23
2020-06-17,1.0127563532079145,1.010102230373255,0.9304326888617157,1.070891920782967,78.90762458795103,78.07582744159123,80.70477584308071,80.0,98.0,20.01,2021-06-23
2020-06-18,1.0130963271709108,1.0127662025337218,0.9428460682745794,1.0779182876252649,79.1209964895353,78.2607599803758,80.32647220631627,52.0,64.0,20.01,2021-06-23
2020-06-19,1.0144240853431148,1.014430282337656,0.9409106302770387,1.0788314622442376,79.30990731318514,78.45504156226224,71.90061847838099,48.0,66.0,20.01,2021-06-23
2020-06-20,1.013916838464216,1.0129293646617454,0.9452705208049351,1.088962884625012,79.49394083735358,78.65324583630843,79.98943805719885,89.0,110.0,20.01,2021-06-23
2020-06-21,1.012228981025737,1.0084610738535,0.9346803659857723,1.0754045802541172,79.69135991759629,78.85192077538606,88.23288262199172,83.0,93.0,20.01,2021-06-23
2020-06-22,1.014071508092566,1.013776016474113,0.9473964716322065,1.0925836127861857,79.89508005708834,79.05078948316306,83.04521434253004,126.0,150.0,20.01,2021-06-23
2020-06-23,1.0135487240144305,1.0117534783189825,0.9370601782230175,1.0790077786853909,80.08485393573814,79.25039471021135,85.85501482780363,66.0,76.0,20.01,2021-06-23
2020-06-24,1.013879827579377,1.010757393682582,0.9429425053501308,1.0840118634013567,80.2744066309628,79.44948690869948,78.84039336316144,63.0,79.0,20.01,2021-06-23
2020-06-25,1.0137553475200753,1.0095293974241073,0.9379472937605371,1.0819860975820426,80.47244416860202,79.64748291000497,74.1475128058304,54.0,72.0,20.01,2021-06-23
2020-06-26,1.0137940560837917,1.0120572891857655,0.9545960241913551,1.1003137609859162,80.6724377102252,79.84507476184942,69.69055848416846,43.0,61.0,20.01,2021-06-23
2020-06-27,1.014236491325836,1.0126799957455055,0.9306270856343585,1.0737735381576323,80.87252588117767,80.04282560380965,72.14352597324039,54.0,74.0,20.01,2021-06-23
2020-06-28,1.0126556470881132,1.0108904601615283,0.9349765483274115,1.0811255678140845,81.07350447150735,80.24097904039135,80.67249393274346,102.0,125.0,20.01,2021-06-23
2020-06-29,1.0111409181586375,1.0104760701457074,0.9393321943647023,1.0757099108512498,81.27840367218636,80.43966938199385,81.32307856123334,102.0,124.0,20.01,2021-06-23
2020-06-30,1.0121830700532228,1.0102153200470922,0.9371256230054894,1.0731165054379437,81.47522043763391,80.63928739940509,75.98588089192536,93.0,121.0,20.01,2021-06-23
2020-07-01,1.0101306605613143,1.008532870368529,0.9338548570909427,1.0703238392159895,81.65141217758186,80.8390854902452,75.38330468592757,122.0,160.0,20.01,2021-06-23
2020-07-02,1.0069552329160458,1.006211788903462,0.9392774110431694,1.064144941748589,81.82248649240293,81.03658193241067,85.06846430436356,74.0,86.0,20.01,2021-06-23
2020-07-03,1.0058861356387294,1.0049704908475223,0.9226922971630814,1.0532980749572367,81.98479818539137,81.23031334918807,90.42379610467123,75.0,82.0,20.01,2021-06-23
2020-07-04,1.0043197012190075,1.0017525559305178,0.9448797379181438,1.0770199034036319,82.10992462604688,81.41908055061802,92.2170747501084,111.0,119.0,20.01,2021-06-23
2020-07-05,1.0036284075246684,1.0023158561063967,0.9364968878046297,1.0737229265590342,82.19821287462898,81.59901821160815,81.7523859141207,86.0,104.0,20.01,2021-06-23
2020-07-06,1.0024157141708694,1.002570420128647,0.934150130243057,1.0698482605692081,82.26278159429371,81.76541566594292,84.46577510567087,88.0,103.0,20.01,2021-06-23
2020-07-07,1.000279158450874,0.9994390263618257,0.9289140318476723,1.0651807929711852,82.31015850091423,81.91499945823524,69.67512314452635,74.0,105.0,20.01,2021-06-23
2020-07-08,0.9982988171619346,0.9984663204899265,0.9332068312918219,1.0638889778473184,82.34059181845058,82.0462154262101,82.59469780902627,66.0,79.0,20.01,2021-06-23
2020-07-09,0.997057114449135,0.9941845464538781,0.9306317192207133,1.0663807410610708,82.34411864587409,82.1584977932158,72.49979029903416,44.0,60.0,20.01,2021-06-23
2020-07-10,0.9941374165923922,0.9911968980811632,0.911881698067904,1.0575153906256771,82.31507710919054,82.25074931420457,85.13232951780527,93.0,108.0,20.01,2021-06-23
2020-07-11,0.9915449571581968,0.9889328397466722,0.9228320057670107,1.0600302891674558,82.2578248630572,82.32113544567824,82.38612533981156,75.0,90.0,20.01,2021-06-23
2020-07-12,0.9880906641478598,0.9865730161256707,0.9209276892322882,1.0570573394604175,82.16619241928673,82.36812709278733,76.89371698382412,49.0,63.0,20.01,2021-06-23
2020-07-13,0.9818908070696866,0.9810036570311025,0.9150391769619823,1.050344093770564,82.03210159909753,82.38989100999268,84.03384784660778,85.0,100.0,20.01,2021-06-23
2020-07-14,0.9804609540960169,0.978295271607002,0.9140213498962652,1.0496358035692095,81.84700437363094,82.38377259408374,86.06926976676783,74.0,85.0,20.01,2021-06-23
2020-07-15,0.9784975071771208,0.9749273602678609,0.9082699099484396,1.0450153088889793,81.58675503153331,82.3461226898055,76.33752373258488,61.0,79.0,20.01,2021-06-23
2020-07-16,0.9733565264760381,0.971460590537419,0.9037148167485342,1.0331841641583872,81.26709498186469,82.27073999642434,82.61184075170145,61.0,73.0,20.01,2021-06-23
2020-07-17,0.970803685846048,0.9682846559903149,0.9037388652180871,1.0310222561331543,80.91718416398396,82.15244444286238,87.72381796746131,63.0,71.0,20.01,2021-06-23
2020-07-18,0.9668459203591818,0.9642054397842333,0.9036362948582786,1.0350918844056285,80.51840713715175,81.99006964827566,82.80861829027212,98.0,117.0,20.01,2021-06-23
2020-07-19,0.9659775295694101,0.9645705834316228,0.899498854861773,1.0360155679222038,80.06119618701946,81.78257881694049,79.0906803262191,40.0,50.0,20.01,2021-06-23
2020-07-20,0.9624600772083027,0.9628677314166656,0.8969225969537318,1.0301973917518192,79.54994219536982,81.52811167728032,81.36541228250415,93.0,113.0,20.01,2021-06-23
2020-07-21,0.9601302166368122,0.9586023903322288,0.8950916962950756,1.0229230582963713,79.00349797777274,81.22505281699885,87.87853369579899,88.0,99.0,20.01,2021-06-23
2020-07-22,0.9594923688023594,0.957271034849944,0.8945343618926609,1.0223895531344191,78.42652140300908,80.8739705564222,86.50543160680213,42.0,48.0,20.01,2021-06-23
2020-07-23,0.9620802492390592,0.9588238646538272,0.8966600121697863,1.0290333117702994,77.81441477285279,80.47691396941009,83.45607501954936,65.0,77.0,20.01,2021-06-23
2020-07-24,0.9638297165718315,0.9631698033665732,0.8941133101810791,1.0318410138322587,77.18445143890365,80.03597928469017,82.38612533981156,70.0,84.0,20.01,2021-06-23
2020-07-25,0.9645711086992482,0.9614768099202317,0.8970340718632405,1.0311819571484981,76.57447420805057,79.55480080223683,80.20988806668446,86.0,106.0,20.01,2021-06-23
2020-07-26,0.9669244540281752,0.9646570367102052,0.8914803261311138,1.0276098378202878,76.00316156645935,79.04123091647952,82.15405174730505,59.0,71.0,20.01,2021-06-23
2020-07-27,0.971070402181189,0.9662471288469061,0.8875025069241096,1.0210687172190254,75.45894955088153,78.50624510699139,83.04521434253004,63.0,75.0,20.01,2021-06-23
2020-07-28,0.9730272593466676,0.9711606038458235,0.9078670956517395,1.0394672607183597,74.94383828794456,77.95998993942582,81.416876806402,42.0,51.0,20.01,2021-06-23
2020-07-29,0.9772501920873603,0.9761638688110145,0.9110344087537178,1.0385205227586345,74.48044848034009,77.41137435923764,76.17340113385855,47.0,61.0,20.01,2021-06-23
2020-07-30,0.9806472352594602,0.9786881173147167,0.914426751770347,1.0426652126566651,74.0679717035253,76.87012357737392,75.91292977739779,43.0,56.0,20.01,2021-06-23
2020-07-31,0.9852523732415989,0.9833832866941958,0.9118786646327087,1.0490006767429656,73.70552091339854,76.34528241618163,81.06794733437457,41.0,50.0,20.01,2021-06-23
2020-08-01,0.9888639236178364,0.9899716723058369,0.9164586631583593,1.0513146099217465,73.39781996433686,75.84456677836995,78.05001347982147,105.0,133.0,20.01,2021-06-23
2020-08-02,0.99053035613541,0.9887085914543214,0.925842864689101,1.0611578054923019,73.15007515734223,75.37476500339218,71.90061847838099,48.0,66.0,20.01,2021-06-23
2020-08-03,0.9926209195211732,0.9894090417088416,0.9223291492428343,1.053723540833289,72.96007218393294,74.9420785128164,62.791587421153665,47.0,74.0,20.01,2021-06-23
2020-08-04,0.9952715855515721,0.9940021146720099,0.9325465619772692,1.0642600913874138,72.8079586037371,74.5516030761242,50.767666425613605,38.0,74.0,20.01,2021-06-23
2020-08-05,0.99717233234854,0.9958769926790842,0.9387021648640971,1.0606326646991173,72.68315662814335,74.20532353265308,66.54263969754011,35.0,52.0,20.01,2021-06-23
2020-08-06,0.9964678652595861,0.9939176200345525,0.9370009132322187,1.0642823148785954,72.59171555821797,73.90243777987146,70.88315689613975,38.0,53.0,20.01,2021-06-23
2020-08-07,0.9979819763551192,0.9978436449168901,0.932674212166765,1.0590437374249195,72.53196758622383,73.64158112295432,72.97056815811881,31.0,42.0,20.01,2021-06-23
2020-08-08,1.000588965728054,1.000267363125189,0.9386318249974541,1.064884474484531,72.48088054089415,73.4211072952804,77.9921986550216,71.0,90.0,20.01,2021-06-23
