date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-04-12,1.2760380367078954,1.2740648438446245,1.168211557149531,1.3673878000035646,13.381407421861928,10.507388550457506,7.280304056216372,2.0,13.0,29.01,2020-08-01
2020-04-13,1.2639090815015905,1.2583299792055076,1.165962729778845,1.3743318591866218,14.0725428436789,11.12958301840302,5.140604937255219,3.0,41.0,29.01,2020-08-01
2020-04-14,1.2545387382437365,1.2517925956459741,1.1556082409427952,1.36198087553956,14.777741190271334,11.769938194915307,13.510564258170769,5.0,26.0,29.01,2020-08-01
2020-04-15,1.2451508079423843,1.2423577784194806,1.1369880875257194,1.3453944374807247,15.491328570767969,12.42778373659873,14.560608112432744,4.0,18.0,29.01,2020-08-01
2020-04-16,1.2343100106042115,1.2334655160828167,1.1406381921134592,1.3379474697323162,16.211146035292106,13.101894250487858,25.481064196757305,7.0,14.0,29.01,2020-08-01
2020-04-17,1.2216898661536963,1.223287472107751,1.1156307271432222,1.3126116424469227,16.938298835423012,13.790689759269174,7.280304056216372,2.0,11.0,29.01,2020-08-01
2020-04-18,1.21444339445663,1.2143831955029818,1.1034954384674862,1.2976407655686255,17.669128623350804,14.49269426653024,3.640152028108186,1.0,8.0,29.01,2020-08-01
2020-04-19,1.204672133603069,1.2001614211478828,1.102676157695731,1.2928607547560624,18.396636622338754,15.206249329221546,10.92045608432456,3.0,13.0,29.01,2020-08-01
2020-04-20,1.1950312450672858,1.1934214657001085,1.0922170858651914,1.2815137529052276,19.123100029213756,15.929042953208613,21.0764802427464,9.0,30.0,29.01,2020-08-01
2020-04-21,1.1826581832832936,1.1781017915371246,1.0864500804210593,1.2683048199303204,19.849245988452726,16.65892442649546,29.272889226036668,10.0,24.0,29.01,2020-08-01
2020-04-22,1.1724483357697435,1.1674185424574237,1.0751623778033865,1.258715996965752,20.569706828442197,17.39412013636308,14.560608112432744,4.0,16.0,29.01,2020-08-01
2020-04-23,1.1614107897056274,1.1580141382818505,1.0666218628060116,1.2391561698573859,21.27606804731777,18.132653592276395,10.92045608432456,3.0,11.0,29.01,2020-08-01
2020-04-24,1.1514184366954165,1.148507880797102,1.069208652838205,1.2390615320744833,21.96379291352564,18.87176387221928,22.353842681700726,7.0,22.0,29.01,2020-08-01
2020-04-25,1.1408643326802765,1.1391869865624664,1.0560597598578478,1.215722002777781,22.63176570317526,19.60811983761734,23.41831138082933,7.0,21.0,29.01,2020-08-01
2020-04-26,1.1320578614549879,1.1307590306935635,1.0276980501876674,1.194726938509965,23.278495101602022,20.338345109550215,18.20076014054093,5.0,18.0,29.01,2020-08-01
2020-04-27,1.1205612095035722,1.1174701006961305,1.0274063183269366,1.1911200638011055,23.900990046328445,21.05922830527789,20.816276782959406,8.0,27.0,29.01,2020-08-01
2020-04-28,1.1086252356170594,1.1055096661513333,1.0342647095992905,1.1979571820087092,24.49797920707272,21.767649685153845,10.92045608432456,3.0,16.0,29.01,2020-08-01
2020-04-29,1.0941556173521294,1.092148242969527,1.0110607225742172,1.1783077685598076,25.063347988214325,22.460720420163753,17.563733535622,6.0,24.0,29.01,2020-08-01
2020-04-30,1.0818369035138549,1.0822770794247996,0.9976045764840785,1.1570571576184614,25.58704469778157,23.13531016597163,20.491022458225668,7.0,24.0,29.01,2020-08-01
2020-05-01,1.0691598919121417,1.0686670019041578,0.9823346644906047,1.14646443260434,26.0577686358521,23.78743321450641,17.563733535622,8.0,32.0,29.01,2020-08-01
2020-05-02,1.0575568385551393,1.0561745580518085,0.9706586611399602,1.1289037625380862,26.472029245603363,24.41191407008827,35.127467071244,10.0,20.0,29.01,2020-08-01
2020-05-03,1.0459822720644971,1.042685256943614,0.9769798684263076,1.1436933436176178,26.8309593597111,25.003169656065058,30.545623540212173,10.0,23.0,29.01,2020-08-01
2020-05-04,1.0360375221118459,1.0317765292613417,0.951060128134388,1.116836531897759,27.13467162292478,25.556119254917483,35.127467071244,11.0,22.0,29.01,2020-08-01
2020-05-05,1.027884761691518,1.0270827049397746,0.9381553732443311,1.1050394857503203,27.38326230969691,26.06646128069103,21.46678543242689,11.0,36.0,29.01,2020-08-01
2020-05-06,1.0191970903056058,1.0159126922743165,0.9283662613804717,1.0840057252576774,27.580314043804655,26.53070902433341,39.34276311979328,14.0,25.0,29.01,2020-08-01
2020-05-07,1.0112131077349644,1.0058153293974241,0.9386617076851144,1.088998574530058,27.733215139324486,26.94648758498912,30.545623540212173,20.0,46.0,29.01,2020-08-01
2020-05-08,1.0048641086795755,1.0022948934052684,0.9255888224740852,1.076117480739076,27.84440002431795,27.31297162287168,33.17594112284155,17.0,36.0,29.01,2020-08-01
2020-05-09,0.9984196173581652,0.993852773268595,0.92427853610247,1.0697773674772149,27.913456244972352,27.630414507565856,29.272889226036668,10.0,24.0,29.01,2020-08-01
2020-05-10,0.9944309013509489,0.9907280553048322,0.9186567102364297,1.0670152631589471,27.94455959522765,27.89949540152347,23.068784345294567,22.0,67.0,29.01,2020-08-01
2020-05-11,0.988632243780486,0.9889101243998772,0.9196226207625,1.064604858485869,27.941924910219427,28.121458985133657,23.836495512629856,19.0,56.0,29.01,2020-08-01
2020-05-12,0.9851483516943403,0.98161132150107,0.9119678602449001,1.0565491765355484,27.911544706192508,28.29814067979026,35.127467071244,19.0,38.0,29.01,2020-08-01
2020-05-13,0.9832963477650489,0.9793755981704162,0.9191736111572414,1.061696215451562,27.854615978119014,28.432103855275976,26.58294805391438,14.0,37.0,29.01,2020-08-01
2020-05-14,0.980238408293599,0.9768220014709429,0.9130774844554321,1.0550539181685112,27.774077473900178,28.52611964784384,26.345600303433,24.0,64.0,29.01,2020-08-01
2020-05-15,0.9797132163593198,0.9770604139839008,0.8971187449869206,1.0431696208208279,27.67924349976791,28.583077789452272,33.06114547881788,24.0,51.0,29.01,2020-08-01
2020-05-16,0.9761806259100596,0.9758206160225285,0.9070294227393976,1.0460700772902203,27.572476396341994,28.60660950396525,29.272889226036668,15.0,36.0,29.01,2020-08-01
2020-05-17,0.9759177317117887,0.9764535194950595,0.8995414246274044,1.0414174453819713,27.457285687091034,28.60058218220749,39.5184004551495,27.0,48.0,29.01,2020-08-01
2020-05-18,0.9745319457626443,0.9732718858127496,0.8993090386511411,1.041014152902728,27.331841837121516,28.568945902454242,25.7897859510399,29.0,79.0,29.01,2020-08-01
2020-05-19,0.975556059282243,0.9733582961597855,0.9007713416230064,1.0422835572201004,27.19781500360555,28.515101297493352,27.372052263307012,30.0,77.0,29.01,2020-08-01
2020-05-20,0.9764681508805179,0.9767184759141058,0.9147110379408715,1.0598208708125474,27.059695439097204,28.44202288152172,22.637701001468358,29.0,90.0,29.01,2020-08-01
2020-05-21,0.9775862168908929,0.9778340411165014,0.9010822514316313,1.042540688157138,26.922358528559744,28.35266119177286,17.205289994078694,12.0,49.0,29.01,2020-08-01
2020-05-22,0.9779875170396839,0.9771864922862099,0.9061157404571343,1.0464613725264618,26.790683041603423,28.250166811861696,29.769039890884745,25.0,59.0,29.01,2020-08-01
2020-05-23,0.9807379278562451,0.9785336432344288,0.9025870744297604,1.042524927778921,26.66586551255042,28.1379755430703,30.109257489637713,21.0,49.0,29.01,2020-08-01
2020-05-24,0.9818611562214798,0.9790721353198262,0.9167087663935284,1.0579303743931476,26.546636159932802,28.01943628577943,32.425354219609844,18.0,39.0,29.01,2020-08-01
2020-05-25,0.9829136261898939,0.9815549986233008,0.9144492624109231,1.0548941295866099,26.436732421188502,27.897380438396972,26.448916383054303,32.0,85.0,29.01,2020-08-01
2020-05-26,0.9868774922560664,0.982420183564283,0.9109639733816273,1.053030326487359,26.3370836153909,27.774492852096504,26.76378443523352,16.0,42.0,29.01,2020-08-01
2020-05-27,0.9897644919672853,0.9894855589422817,0.9174923841515257,1.0596511685374148,26.244632989904968,27.653210705642678,29.431121059690916,31.0,74.0,29.01,2020-08-01
2020-05-28,0.9946000068633312,0.9962551028775124,0.9195157541779237,1.0636780162003023,26.16539329513135,27.535288336280495,26.862180701539526,26.0,68.0,29.01,2020-08-01
2020-05-29,0.9968852785357752,0.9943739953897355,0.9275471535356752,1.073206730181209,26.103960123295163,27.42261174566367,31.11289940595897,31.0,70.0,29.01,2020-08-01
2020-05-30,1.000421488366359,0.9976983170312841,0.9319555547212832,1.070061263316942,26.062686467870197,27.31742133866035,25.648626750432125,23.0,63.0,29.01,2020-08-01
2020-05-31,1.0047052971470785,1.0047647381114568,0.9313086539713845,1.0770152469810472,26.0389452966474,27.222144969283967,32.78563593316107,21.0,45.0,29.01,2020-08-01
2020-06-01,1.0086169502833606,1.0094240982898586,0.9259729423422461,1.0756457331111906,26.030011513297215,27.13877071591772,20.491022458225668,42.0,144.0,29.01,2020-08-01
2020-06-02,1.0105097011936055,1.0060779492751948,0.9214019182034349,1.0723569175092271,26.0392349492544,27.068589487409692,23.41831138082933,26.0,78.0,29.01,2020-08-01
2020-06-03,1.0139102186393167,1.011123360810969,0.9458959905668382,1.0961521740979538,26.068445121373966,27.012779653671206,29.207107452495013,37.0,89.0,29.01,2020-08-01
2020-06-04,1.017122463920464,1.0143338780659388,0.9368103316314456,1.0877950098206548,26.112581855291925,26.97253438921623,20.95322597232098,17.0,57.0,29.01,2020-08-01
2020-06-05,1.0184162562674217,1.0146242997893022,0.9384487947169667,1.0877099721497576,26.170255421685898,26.948407139670064,24.01118002338197,27.0,79.0,29.01,2020-08-01
2020-06-06,1.0202136364737777,1.0166919397600562,0.943545265998127,1.093991515572088,26.243437284628175,26.940440089184925,26.345600303433,39.0,104.0,29.01,2020-08-01
2020-06-07,1.0199390957603351,1.0180692684711765,0.9490135186721327,1.0893422834170394,26.32807141651781,26.94864383456218,25.324453004850323,31.0,86.0,29.01,2020-08-01
2020-06-08,1.0161205117563739,1.017394573791155,0.9376901942880844,1.0877349596020849,26.420705809117774,26.97258684854473,22.040763652545255,32.0,102.0,29.01,2020-08-01
2020-06-09,1.013906717874414,1.0121129116834187,0.9350674261031479,1.0883593263605171,26.515918255774437,27.011303087156364,21.61690281307323,20.0,65.0,29.01,2020-08-01
2020-06-10,1.0129172501060486,1.0113562566541823,0.9236924966617648,1.0798852895882318,26.60068739984357,27.063099491909945,27.617456869805626,57.0,145.0,29.01,2020-08-01
2020-06-11,1.0112829533381313,1.0087240583873178,0.9288870193824795,1.0824594752286796,26.670606385968142,27.124739737837903,26.58294805391438,28.0,74.0,29.01,2020-08-01
2020-06-12,1.0061038755722125,1.0064551752408,0.9301148996006681,1.0819219061219787,26.731732330851123,27.19212215198514,28.328602476809674,25.0,62.0,29.01,2020-08-01
2020-06-13,1.0026514843855452,1.0012884468613423,0.9209070157951741,1.0697222181115265,26.786440264474717,27.26179900278816,23.41831138082933,19.0,57.0,29.01,2020-08-01
2020-06-14,0.9983914190793817,0.9974058060527148,0.9151948230725885,1.066342427451629,26.824956039055067,27.331237634027826,26.61171747821515,25.0,66.0,29.01,2020-08-01
2020-06-15,0.9941586161176508,0.9918855077046581,0.9110398958006302,1.0575418593281527,26.84204984019939,27.397571305973162,32.932000379291246,45.0,96.0,29.01,2020-08-01
2020-06-16,0.9898694725369412,0.9895869644283598,0.9173791151002929,1.0681613422521257,26.83860774752319,27.457512049623162,25.88339678933768,28.0,76.0,29.01,2020-08-01
2020-06-17,0.9860436094013783,0.9829962416126865,0.9077555878310924,1.0545437731857783,26.813570065871016,27.507988503422784,31.11289940595897,31.0,70.0,29.01,2020-08-01
2020-06-18,0.9805456448225535,0.9792379205512152,0.8947750297567949,1.0400480158236922,26.76605851780995,27.546236052053914,25.88339678933768,28.0,76.0,29.01,2020-08-01
2020-06-19,0.9767214834295674,0.9757056262192869,0.905083892790328,1.0543019285849924,26.69657817823423,27.569824929565524,34.42491772981912,49.0,100.0,29.01,2020-08-01
2020-06-20,0.9719703787316285,0.9710768534018193,0.9123770036921958,1.0559696146768711,26.602625213861444,27.57678857666584,33.84544272557816,66.0,137.0,29.01,2020-08-01
2020-06-21,0.970012026081426,0.965647989120531,0.8897474572900164,1.035928803856416,26.484658014653498,27.565317141188487,26.94709802725567,28.0,73.0,29.01,2020-08-01
2020-06-22,0.9701060428685233,0.9671825192570772,0.8834676457892365,1.0317542002132072,26.344456213666803,27.53389729436848,30.9785536376325,56.0,127.0,29.01,2020-08-01
2020-06-23,0.9703448632565496,0.9681087308947625,0.8876706140939252,1.0335185288795044,26.188465350559138,27.481497471625815,34.270699581701464,40.0,82.0,29.01,2020-08-01
2020-06-24,0.9699255026259401,0.9664092404387477,0.8987731541934734,1.037936480404143,26.02851571492235,27.408104992582846,29.07100723137434,48.0,116.0,29.01,2020-08-01
2020-06-25,0.969579211132144,0.9670904181480015,0.8974997539916656,1.0382270046103999,25.870831516802742,27.315433920176662,29.038706112228372,31.0,75.0,29.01,2020-08-01
2020-06-26,0.9690427972829506,0.9653402926232602,0.8965614356279086,1.0355383187536606,25.714388943318202,27.206493989293552,27.836860697966944,63.0,159.0,29.01,2020-08-01
2020-06-27,0.9692938203603181,0.9677221211836529,0.8865603281876328,1.0271796950177492,25.557422352175553,27.08449527415505,26.64842329542648,33.0,87.0,29.01,2020-08-01
2020-06-28,0.969335980196147,0.9652711794540239,0.8911007612894642,1.0421512804558135,25.3987994046249,26.95222168599055,28.83598043161821,55.0,134.0,29.01,2020-08-01
2020-06-29,0.9676000886841387,0.961783202379597,0.8837399921215167,1.0375397725681115,25.239524534467847,26.81185233266174,26.666106389849457,52.0,137.0,29.01,2020-08-01
2020-06-30,0.9664083079831552,0.9635778016249659,0.878666295040493,1.036733486547692,25.08068099096293,26.66517582276106,24.507535165984187,45.0,129.0,29.01,2020-08-01
2020-07-01,0.9652197579135532,0.9592514375686845,0.887131263979275,1.0427752611462224,24.918195121838103,26.513725207225963,15.96703048692909,40.0,176.0,29.01,2020-08-01
2020-07-02,0.9625221283260733,0.9581427846553155,0.8771148667464538,1.0366068586556159,24.749784577285446,26.35831905287567,22.92004943655637,46.0,141.0,29.01,2020-08-01
2020-07-03,0.9561879968427368,0.9516480794446932,0.8741911917364095,1.0288884771339322,24.576406114477518,26.199115201046666,23.003827993558016,37.0,113.0,29.01,2020-08-01
2020-07-04,0.950739092098546,0.9492155784565379,0.8764245838538014,1.024220554088537,24.394476746599793,26.036059992386093,14.0509868284976,16.0,80.0,29.01,2020-08-01
2020-07-05,0.9436254184028526,0.942734087734374,0.8816060497371432,1.0317015613717524,24.192219318753477,25.868631081132467,27.06542544833554,47.0,122.0,29.01,2020-08-01
2020-07-06,0.9346972934000246,0.9345664210838398,0.8642970831113854,1.016042854231528,23.963048925563243,25.6948930287378,21.22810959701076,42.0,139.0,29.01,2020-08-01
2020-07-07,0.9264144014979996,0.9234024770544815,0.8599466000007855,1.010727695968072,23.704507943711715,25.51174380302523,22.388935056397273,58.0,182.0,29.01,2020-08-01
2020-07-08,0.9172454427639636,0.9189761229719837,0.8450106010778435,1.000799781051205,23.410433354173318,25.315590554879428,20.25367470774429,32.0,111.0,29.01,2020-08-01
2020-07-09,0.911382660574904,0.9110823114247404,0.8254985292481022,0.9821083705739059,23.079111248143654,25.102330798288623,28.841499279547705,39.0,95.0,29.01,2020-08-01
2020-07-10,0.9033345436522007,0.9040133119495937,0.8222164626482296,0.9839788961488724,22.712194029642635,24.86786299351957,24.753033791135664,68.0,193.0,29.01,2020-08-01
2020-07-11,0.8960991094000679,0.8953658168576772,0.813171356388527,0.9767464787679337,22.316747789651732,24.60867816397985,33.663822609942166,46.0,96.0,29.01,2020-08-01
2020-07-12,0.8910719591729227,0.891781534720997,0.8137589005585958,0.9851445233494469,21.896353560300696,24.322649280699487,32.78563593316107,42.0,90.0,29.01,2020-08-01
2020-07-13,0.8860349377413627,0.8842544329951973,0.7961133051567613,0.981483736616108,21.451478247943612,24.008892716810827,24.555122612908427,36.0,103.0,29.01,2020-08-01
2020-07-14,0.8815845995912349,0.879654360249597,0.7810987658907674,0.9718671367214277,20.98941687823964,23.667238628242433,26.559792175818632,31.0,82.0,29.01,2020-08-01
2020-07-15,0.877929072005375,0.8766804818783651,0.7738255012928748,0.971185876449485,20.517076366369785,23.298634907639716,31.40808820487699,38.0,85.0,29.01,2020-08-01
2020-07-16,0.8749938111286901,0.8717646016869394,0.7610671898082718,0.9729704584875786,20.03793500700248,22.90519470186421,24.355043836062507,26.0,75.0,29.01,2020-08-01
2020-07-17,0.8719573075540406,0.8679106149980734,0.7618520515664203,0.9760151441954564,19.55568293917125,22.489732361558904,27.021128516341538,30.0,78.0,29.01,2020-08-01
2020-07-18,0.8711327056233067,0.8678695029206867,0.7731916425470331,0.992117177003768,19.074610381952432,22.055490298461468,25.237209352155883,37.0,103.0,29.01,2020-08-01
2020-07-19,0.8704640797461818,0.8643380036016315,0.754257431087592,0.9855758212973345,18.59789330962779,21.606029000642124,22.31627319820207,27.0,85.0,29.01,2020-08-01
2020-07-20,0.869538856968774,0.869698742805908,0.7382182247426634,0.9825484763352603,18.130450460054085,21.145029029807834,17.748614941260126,48.0,190.0,29.01,2020-08-01
2020-07-21,0.8695634741696879,0.8646313694273251,0.7360881779531726,0.9896531012618127,17.676487262551465,20.67637510830339,15.612207587219554,12.0,54.0,29.01,2020-08-01
2020-07-22,0.8675986637271528,0.8596598066481682,0.7286582458285752,1.0028652840775405,17.23655401220552,20.20409553584007,17.34689731913284,20.0,81.0,29.01,2020-08-01
2020-07-23,0.8663781264607593,0.8566835155706791,0.7029155802874851,0.9756976785102193,16.811327708601574,19.731931243528763,19.052185530166238,16.0,59.0,29.01,2020-08-01
2020-07-24,0.8672485924065516,0.8578126627375016,0.7188834216703976,1.0048867895928657,16.39973682112783,19.263181016199557,28.34848219784603,23.0,57.0,29.01,2020-08-01
2020-07-25,0.8669632010848188,0.8575507490397353,0.7161368734691025,1.0103932218098475,16.000678332979767,18.800498354808376,18.59689433183506,9.0,34.0,29.01,2020-08-01
2020-07-26,0.8679215135228496,0.856693933715045,0.6941507965609798,0.9978789513086977,15.6179832242387,18.345844129565915,21.61690281307323,8.0,26.0,29.01,2020-08-01
2020-07-27,0.8674923318334706,0.8565139764985064,0.6925294174767868,1.0004684018371564,15.25407416959839,17.90105409335116,8.781866767811,4.0,32.0,29.01,2020-08-01
2020-07-28,0.8677300779862256,0.8624071910285094,0.7055776397900062,1.0226403093777428,14.909469038634606,17.46798425563597,3.640152028108186,1.0,5.0,29.01,2020-08-01
