date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-03-10,1.328542585762391,1.3239645522464416,1.2004866389706506,1.4483796991161508,3.9125991662847794,2.9043193664929503,14.447347713955944,3.0,6.0,22.01,2020-08-01
2020-03-11,1.313027377260226,1.3105694069796092,1.1794906062789687,1.4276555554130015,4.154619895574961,3.121781035487602,4.815782571318648,1.0,3.0,22.01,2020-08-01
2020-03-12,1.296527594477425,1.2934051010112342,1.1597183009869598,1.4067020802773977,4.398326512085885,3.346678518833814,0.0,0.0,6.0,22.01,2020-08-01
2020-03-13,1.2799414954585655,1.2798784662355784,1.1414258563464315,1.3840147233604432,4.644164570680015,3.5780101508994098,4.815782571318648,1.0,7.0,22.01,2020-08-01
2020-03-14,1.2653417368371347,1.261473409636241,1.1307967404104298,1.3699068850609422,4.891780872909057,3.8148756953616125,4.815782571318648,1.0,9.0,22.01,2020-08-01
2020-03-15,1.2515172249170463,1.2477549667468297,1.112920254887464,1.345808905448916,5.133132319246314,4.049316682220523,4.815782571318648,1.0,9.0,22.01,2020-08-01
2020-03-16,1.2402735430371972,1.2369681428434567,1.1115760781158643,1.3496390880430555,5.3814846867908885,4.296140584488823,10.732315444652988,3.0,14.0,22.01,2020-08-01
2020-03-17,1.2312105311093335,1.2271275207454315,1.1080378387895402,1.3364843798230248,5.627106821619127,4.544242252823657,11.557878171164758,3.0,13.0,22.01,2020-08-01
2020-03-18,1.2201555936494153,1.2188654059824433,1.1102983074301114,1.3340918116674805,5.871258083678267,4.793406767395177,8.347356456952323,2.0,12.0,22.01,2020-08-01
2020-03-19,1.2100420494305375,1.2052296934892897,1.0823720702686868,1.3092264261670428,6.116748223542086,5.044081234054037,0.0,0.0,10.0,22.01,2020-08-01
2020-03-20,1.2034540855389004,1.1995120241784134,1.0837920732954083,1.30825070147587,6.362873671728899,5.296044893847014,8.347356456952323,3.0,18.0,22.01,2020-08-01
2020-03-21,1.2004205392525487,1.2008837153231307,1.0983623635599506,1.3117905490213748,6.607844256467628,5.548909429690402,7.705252114109838,2.0,13.0,22.01,2020-08-01
2020-03-22,1.193910537291474,1.192828798270751,1.0568949987014244,1.280280662681939,6.853206823031179,5.80231237387302,9.631565142637296,2.0,10.0,22.01,2020-08-01
2020-03-23,1.1919948266442866,1.1889926864002365,1.0911316983869677,1.3094923258437974,7.102630345723871,6.056106002790309,12.521034685428486,4.0,16.0,22.01,2020-08-01
2020-03-24,1.1920580732769945,1.1865014581075723,1.0692478820317468,1.288647273363462,7.355918120872059,6.310607632491234,0.0,0.0,19.0,22.01,2020-08-01
2020-03-25,1.1903140920539428,1.1911017843749465,1.0750625687128128,1.2885118893797316,7.613720206796352,6.566297345229881,13.355770331123718,4.0,15.0,22.01,2020-08-01
2020-03-26,1.1902167357317126,1.1875157517560977,1.0809521403595959,1.2887698127896712,7.879527642407979,6.823755360976235,7.512620811257091,3.0,20.0,22.01,2020-08-01
2020-03-27,1.1900444134490415,1.1908683228293566,1.0912635202761183,1.2988364438548579,8.154336156302838,7.083920943541239,7.512620811257091,3.0,20.0,22.01,2020-08-01
2020-03-28,1.1900080845195151,1.1916059353390749,1.078330518043004,1.2832877666930085,8.43836420088026,7.347914628714131,0.0,0.0,23.0,22.01,2020-08-01
2020-03-29,1.1896408442875062,1.1886808562027262,1.083913292542888,1.2833088380278137,8.732275311006404,7.616850503395375,3.577438481550996,1.0,14.0,22.01,2020-08-01
2020-03-30,1.188436795044682,1.1867485072252113,1.0911515000740502,1.2884427352980914,9.03641075637632,7.89179610563251,0.0,0.0,25.0,22.01,2020-08-01
2020-03-31,1.1892560583553822,1.1850170021264401,1.0876564529333341,1.2787871807337365,9.350715450836816,8.173724759619864,5.564904304634882,2.0,18.0,22.01,2020-08-01
2020-04-01,1.1884294011854937,1.1846652751204454,1.1007351081399004,1.2957926875991947,9.674781018165387,8.46346012039064,12.521034685428486,4.0,16.0,22.01,2020-08-01
2020-04-02,1.1864305665438757,1.1851189102825432,1.1027151540575841,1.292146431238442,10.009817131268813,8.7616267007581,4.815782571318648,1.0,9.0,22.01,2020-08-01
2020-04-03,1.1857434924121641,1.1832018140118903,1.0890527285893918,1.2708846248656316,10.3560754400305,9.068820257550966,12.521034685428486,4.0,16.0,22.01,2020-08-01
2020-04-04,1.1839025411148005,1.1827734880227188,1.0862978295325394,1.2698660230575018,10.712055073139991,9.385600735438892,9.10620704394799,2.0,11.0,22.01,2020-08-01
2020-04-05,1.1826864327751034,1.182508631194249,1.0859519731886202,1.2699452388080594,11.077902912612588,9.712271360473256,8.347356456952323,2.0,12.0,22.01,2020-08-01
2020-04-06,1.182571301889486,1.1803900680884838,1.0722911359456766,1.268804099925992,11.45362393386001,10.04902189175316,6.829655282960991,3.0,22.0,22.01,2020-08-01
2020-04-07,1.184922800315122,1.1826633397432187,1.085031758027288,1.2793121512699674,11.838980927375061,10.395960676552875,8.838377425008343,3.0,17.0,22.01,2020-08-01
2020-04-08,1.185101941474165,1.1821449490014584,1.0864061880336986,1.2777033574331365,12.23604491814621,10.753119602729923,6.260517342714243,2.0,16.0,22.01,2020-08-01
2020-04-09,1.1833708417969226,1.1819995538236283,1.0991777145162722,1.2899936217611385,12.649270042606627,11.120713932115283,14.309753926203983,4.0,14.0,22.01,2020-08-01
2020-04-10,1.1819087735036522,1.1791634673792881,1.0919132491515733,1.2831477101879172,13.079353372865492,11.499498503030349,13.912260761587207,5.0,18.0,22.01,2020-08-01
2020-04-11,1.18007921835091,1.1799551930390475,1.082792297573036,1.2681429896334302,13.52215439086668,11.890478841917309,25.04206937085697,7.0,14.0,22.01,2020-08-01
2020-04-12,1.1784256562127737,1.1751528778318936,1.085495721051189,1.2740905818654926,13.975423170691164,12.29423279303119,14.309753926203983,6.0,21.0,22.01,2020-08-01
2020-04-13,1.1773828699076043,1.1738431231133768,1.0890118931707973,1.2750742364379302,14.439462079320206,12.71083772296063,4.173678228476161,1.0,12.0,22.01,2020-08-01
2020-04-14,1.1760117899391513,1.1724947319437975,1.0955345530444065,1.2718832826264979,14.914785819164528,13.140157237816487,7.512620811257091,3.0,20.0,22.01,2020-08-01
2020-04-15,1.1727891243040849,1.1699035238003335,1.0796754230484005,1.2541152803513473,15.402258049277016,13.58202088046161,16.694712913904645,4.0,12.0,22.01,2020-08-01
2020-04-16,1.1713786380143012,1.1694700073703332,1.0732200102505876,1.2484031529172683,15.902310240406797,14.036354356288896,11.557878171164758,3.0,13.0,22.01,2020-08-01
2020-04-17,1.1693634488543347,1.1673860148035675,1.0807900235401524,1.2574574453637037,16.412248912622744,14.503183707312544,15.410504228219676,4.0,13.0,22.01,2020-08-01
2020-04-18,1.1671369146432957,1.16419974228612,1.0803913329656958,1.2565015247649016,16.93179339524634,14.982294130784684,15.651293356785608,5.0,16.0,22.01,2020-08-01
2020-04-19,1.164109183350178,1.1615458687235263,1.078832703200429,1.249412568246,17.461735474313322,15.473346911039114,16.694712913904645,4.0,12.0,22.01,2020-08-01
2020-04-20,1.160083043707742,1.1560591399432116,1.062076663780925,1.2370761195305533,18.00115918171498,15.97606423903157,15.025241622514182,6.0,20.0,22.01,2020-08-01
2020-04-21,1.15342639954437,1.148809172016624,1.0756817865263704,1.2487567082247732,18.548006205343246,16.49013036732831,10.732315444652988,3.0,14.0,22.01,2020-08-01
2020-04-22,1.1461604730870876,1.1424052455143465,1.0634073406793672,1.2437745982813404,19.098475878986438,17.01502342479635,21.464630889305976,6.0,14.0,22.01,2020-08-01
2020-04-23,1.1392026463412857,1.1386609108303571,1.041875817204252,1.2137692660568444,19.645396074826078,17.549774725158255,8.347356456952323,2.0,12.0,22.01,2020-08-01
2020-04-24,1.1319011163958606,1.1298805113021415,1.0363406249493001,1.209987440121408,20.182198583583745,18.092544902329486,4.815782571318648,1.0,8.0,22.01,2020-08-01
2020-04-25,1.1195693372310551,1.1178468496463263,1.0282450285143405,1.2085028482690034,20.706828662419376,18.640571474306586,13.659310565921983,6.0,22.0,22.01,2020-08-01
2020-04-26,1.1088760555467703,1.1069375124635892,1.022361021266614,1.1931660108609516,21.217133463984922,19.190720051228805,26.360073021954705,10.0,19.0,22.01,2020-08-01
2020-04-27,1.0967918149820362,1.0935298035410757,1.0073602282055942,1.168005240501759,21.701566395825015,19.739776717804222,11.129808609269764,6.0,27.0,22.01,2020-08-01
2020-04-28,1.0859584548474523,1.0839395594682317,0.9856917472557848,1.1490294226560684,22.15206687692459,20.283595112251117,22.765517609869974,5.0,11.0,22.01,2020-08-01
2020-04-29,1.0761424928536378,1.0738404387182536,0.9991906428739789,1.157257655312478,22.56611659527882,20.81714767734119,19.263130285274595,5.0,13.0,22.01,2020-08-01
2020-04-30,1.0636001357918843,1.0628530920568817,0.9754586940139971,1.1353041254844514,22.942067883932637,21.335239114965695,23.115756342329515,6.0,13.0,22.01,2020-08-01
2020-05-01,1.0533663703129026,1.0495790059181338,0.9638017660320615,1.116303692361474,23.280474235459536,21.8329604517477,28.308426245316575,13.0,23.0,22.01,2020-08-01
2020-05-02,1.0445938705058053,1.042705609451028,0.9575237158684011,1.1104395416543658,23.575455173311127,22.30609840682261,25.04206937085697,9.0,18.0,22.01,2020-08-01
2020-05-03,1.0378956382076618,1.0369879293343014,0.9648333684797008,1.1157043664427637,23.825115485841597,22.750574598070102,28.996080324150178,11.0,19.0,22.01,2020-08-01
2020-05-04,1.0317309395259289,1.02878590916589,0.9510042303427847,1.1052838109701404,24.035460170110564,23.16258317653105,25.04206937085697,11.0,22.0,22.01,2020-08-01
2020-05-05,1.0265593627586505,1.0248105448696108,0.939716928434218,1.0962566876399311,24.213306372121824,23.539468349568242,35.54358233282925,22.0,31.0,22.01,2020-08-01
2020-05-06,1.0235971310533813,1.0219152430595524,0.9337265607159012,1.0885930791368943,24.363956615053073,23.88011396583692,26.711540662247437,16.0,30.0,22.01,2020-08-01
2020-05-07,1.0213857892470501,1.0193828568092551,0.9416341813703275,1.092566189581247,24.491174876973126,24.18481056052227,34.203802067511965,28.0,41.0,22.01,2020-08-01
2020-05-08,1.0232340547059195,1.024391840235467,0.9365379487995283,1.0862542251844434,24.601226210411415,24.454876544278925,27.54627630794267,22.0,40.0,22.01,2020-08-01
2020-05-09,1.0244673243897302,1.0235963886483141,0.9530654005910675,1.103414098859683,24.701125328792685,24.692638233685628,33.38942582780929,20.0,30.0,22.01,2020-08-01
2020-05-10,1.026699433693561,1.0268547461642674,0.9517949886605819,1.0958894878250325,24.802552810738014,24.901403199009312,22.425733764946543,30.0,67.0,22.01,2020-08-01
2020-05-11,1.027669701214396,1.0299551573033723,0.9394746522038661,1.0885717120150609,24.912966599018183,25.085841880561006,27.51100578770203,39.0,71.0,22.01,2020-08-01
2020-05-12,1.0298826353218447,1.0303999695017505,0.9565436031400792,1.1122311296127199,25.033299396748276,25.251586849264932,27.029535193940855,34.0,63.0,22.01,2020-08-01
2020-05-13,1.0354393586891424,1.0333896605231097,0.9540027834261227,1.103768436048065,25.16152567139358,25.40425287590576,22.895606281926373,16.0,35.0,22.01,2020-08-01
2020-05-14,1.0347708847825943,1.0345865183589846,0.9622521917663589,1.1093588628755755,25.298614473604008,25.54865543577176,18.781552028142727,18.0,48.0,22.01,2020-08-01
2020-05-15,1.038495860904956,1.0374567175772285,0.9671468621331677,1.114290908331033,25.454394371644323,25.68883668713873,19.786326416479582,32.0,81.0,22.01,2020-08-01
2020-05-16,1.0400677154357882,1.0397180611847812,0.9624962527291979,1.1074604124517955,25.623494345127476,25.829104538528696,25.427331976562463,33.0,65.0,22.01,2020-08-01
2020-05-17,1.041871622035053,1.0418966059407875,0.9768303003851422,1.1196969659173837,25.802526052767977,25.972908108677785,22.358990509693726,25.0,56.0,22.01,2020-08-01
2020-05-18,1.040371485787599,1.037104074094801,0.9708696874109557,1.117122436980116,25.994181874978782,26.122575646285537,15.689007316681476,26.0,83.0,22.01,2020-08-01
2020-05-19,1.0408358175529848,1.0381458598090918,0.9553066933991198,1.106382964908456,26.195751603311244,26.279949860668424,21.67820930611499,29.0,67.0,22.01,2020-08-01
2020-05-20,1.0402613261037206,1.0379047415359968,0.9690122955138032,1.1162085087776785,26.398501936897155,26.446176314030822,20.30438057096511,30.0,74.0,22.01,2020-08-01
2020-05-21,1.039869923034247,1.0387396586985296,0.9681132520514347,1.1235568560535156,26.599464885287798,26.62102901927761,32.950091277443384,25.0,38.0,22.01,2020-08-01
2020-05-22,1.0378372368833138,1.0351489441355293,0.9609089979283774,1.1154051165500516,26.80034324335072,26.80334814021901,19.844658746716846,21.0,53.0,22.01,2020-08-01
2020-05-23,1.0368859992325115,1.0357768593226315,0.961417901761008,1.110410197755155,27.00028979609593,26.991832944827046,28.172328042214094,27.0,48.0,22.01,2020-08-01
2020-05-24,1.0367737405518163,1.033655481045309,0.9623756065042594,1.1114755702228278,27.195372538551318,27.185156640078187,33.77767496534196,29.0,43.0,22.01,2020-08-01
2020-05-25,1.0332591424370465,1.03205706872501,0.9574414162390933,1.1033610254659707,27.38487889150375,27.3816972612709,27.011670332609768,48.0,89.0,22.01,2020-08-01
2020-05-26,1.029146126468493,1.0284428924214168,0.9514334235024672,1.095729865115319,27.572226158901888,27.579780372641224,26.60719870653553,34.0,64.0,22.01,2020-08-01
2020-05-27,1.0231823943897513,1.022958222506956,0.951612505423506,1.0987047337259934,27.751046966070724,27.778239989481865,20.03365549668558,16.0,40.0,22.01,2020-08-01
2020-05-28,1.0216786717165567,1.0217023028077437,0.945045402078901,1.092747000636667,27.91051079499637,27.97559415143671,33.38942582780929,26.0,39.0,22.01,2020-08-01
2020-05-29,1.0181903778096306,1.0183928678683787,0.943218243505346,1.08618215543305,28.042967887926068,28.169206741333074,35.42536642706596,29.0,41.0,22.01,2020-08-01
2020-05-30,1.0141973293304776,1.0137618998710187,0.949185263141235,1.0914136361754758,28.155464113198676,28.355339984983434,33.38942582780929,32.0,48.0,22.01,2020-08-01
2020-05-31,1.0132262064971667,1.0105524817506861,0.9382199010868987,1.081904129162406,28.254251196023773,28.530862601736015,29.317544629295966,24.0,41.0,22.01,2020-08-01
2020-06-01,1.0123072232925032,1.0118338252340595,0.9384664875486048,1.0838045752197458,28.335147279018237,28.693927563544413,30.339430199307483,63.0,104.0,22.01,2020-08-01
2020-06-02,1.0086855016888476,1.0064851383094389,0.9424043645731122,1.0883707932811248,28.402769667785552,28.843047994496178,30.696730196534354,38.0,62.0,22.01,2020-08-01
2020-06-03,1.0050814791459712,1.0028394873329272,0.936459118603017,1.0776652086038359,28.46445893543471,28.977536077340158,31.16346410595534,28.0,45.0,22.01,2020-08-01
2020-06-04,1.0029651156564372,1.0022472156332685,0.914912144637005,1.0595868122773087,28.514285918275576,29.097917480418957,14.730629041680572,10.0,34.0,22.01,2020-08-01
2020-06-05,1.0016317517199165,1.0002407419486663,0.9227999962520524,1.0690248632389703,28.545158501820943,29.204627442167336,28.273304128386904,35.0,62.0,22.01,2020-08-01
2020-06-06,1.00029793379512,0.9998958186300961,0.9274761291429476,1.0779300597078743,28.560325526768136,29.297252979307963,25.849878060239455,32.0,62.0,22.01,2020-08-01
2020-06-07,0.9963486448764227,0.9953156713383841,0.9258232715537484,1.0735968429357499,28.56610433945774,29.375353539505674,33.77767496534196,29.0,43.0,22.01,2020-08-01
2020-06-08,0.9964223656004988,0.9942502142071739,0.9298512689802771,1.0754537721539725,28.564278880147448,29.439200517579405,27.988195179193088,38.0,68.0,22.01,2020-08-01
2020-06-09,0.9955967709600628,0.9937738870599729,0.9210975059273563,1.065804287157595,28.548210061719104,29.48957726748725,36.72836841059022,33.0,45.0,22.01,2020-08-01
2020-06-10,0.9974088890646199,0.9937336201622352,0.9339983113479932,1.0806596562799118,28.52171866165681,29.5267215122695,31.871724653817964,35.0,55.0,22.01,2020-08-01
2020-06-11,0.9974855133264975,0.9949397193904563,0.9252353086383182,1.0738964249997267,28.49282206761161,29.550980636342047,35.65311571444043,42.0,59.0,22.01,2020-08-01
2020-06-12,0.9977081341929755,0.9952435615507012,0.9174575098527645,1.0632043077065252,28.46797453322603,29.563573721984984,30.443300019473178,31.0,51.0,22.01,2020-08-01
2020-06-13,1.0016489713994736,1.00082037605891,0.9230707741618926,1.0699652979238925,28.448493501592807,29.56670024460173,34.540785339113064,40.0,58.0,22.01,2020-08-01
2020-06-14,1.002780980611147,1.0030517241822,0.929793869718114,1.0792974440512373,28.431548024191873,29.562936214027136,31.950226438679586,37.0,58.0,22.01,2020-08-01
2020-06-15,1.003993386536429,1.0024837383812417,0.9343785816453067,1.0773897272753121,28.426082009654852,29.554463790872383,26.360073021954705,40.0,76.0,22.01,2020-08-01
2020-06-16,1.0081548924266366,1.0065916983890189,0.9341155631911348,1.073599905676156,28.434755484746365,29.54400861623755,21.035338271519855,21.0,50.0,22.01,2020-08-01
2020-06-17,1.0096407871333613,1.0073425383045962,0.9404662563709886,1.090654574762823,28.451460355445576,29.534572245449628,21.587990836945664,25.0,58.0,22.01,2020-08-01
2020-06-18,1.0126017932170754,1.0124266445305237,0.934555887880469,1.0824506759933497,28.481836122351645,29.52833403475843,29.139862540633565,32.0,55.0,22.01,2020-08-01
2020-06-19,1.0126063989218494,1.0113903227330343,0.9368378180414402,1.0834290506577964,28.527162800771585,29.52743663324163,30.050483245028364,39.0,65.0,22.01,2020-08-01
2020-06-20,1.0123687278965972,1.0106239975003717,0.9341009176895061,1.0839146862314801,28.584672984366996,29.533926964770817,32.63057524081363,43.0,66.0,22.01,2020-08-01
2020-06-21,1.01407482382308,1.0125323755075588,0.93921365937901,1.0910479185078201,28.64903337425109,29.549317112302816,25.96955342162945,28.0,54.0,22.01,2020-08-01
2020-06-22,1.012779768590973,1.0147283553002358,0.9383246608984502,1.095782137560508,28.713430412495523,29.57413630999881,22.84539661902741,26.0,57.0,22.01,2020-08-01
2020-06-23,1.0123426417822678,1.0136839557363966,0.9266111392716647,1.0797080284186782,28.780749289230737,29.60766709974416,28.349512495309778,30.0,53.0,22.01,2020-08-01
2020-06-24,1.0117012654951818,1.009391717439331,0.938249775972862,1.0852549579138953,28.848621201593662,29.648994928526466,29.857851942175618,31.0,52.0,22.01,2020-08-01
2020-06-25,1.0099967630446212,1.010588318963764,0.9334305482545072,1.0858238445599544,28.91311687258458,29.69696740805694,32.40738389169726,33.0,51.0,22.01,2020-08-01
2020-06-26,1.007245719190347,1.0070072973252095,0.9253931024186651,1.0726880328935524,28.97485193266074,29.75001192266269,26.968382399384428,35.0,65.0,22.01,2020-08-01
2020-06-27,1.0063079908287869,1.0038809741933,0.9353377634205443,1.0833019274522409,29.03009912125801,29.80657641447005,27.90402015609777,39.0,70.0,22.01,2020-08-01
2020-06-28,1.0042367988328722,1.0054358180807248,0.9334633363525543,1.0839875845453142,29.0725849800593,29.864888648457097,28.426132799351155,42.0,74.0,22.01,2020-08-01
2020-06-29,1.0007509075592522,0.9999619378026782,0.9342296822049416,1.081323291098961,29.104086765188843,29.9225976117985,26.60719870653553,34.0,64.0,22.01,2020-08-01
2020-06-30,0.9955994281567061,0.9950193039342097,0.921579268410067,1.0695150685623935,29.12618562963257,29.977492787364643,31.743468216579263,45.0,71.0,22.01,2020-08-01
2020-07-01,0.989570613108357,0.9884805760674005,0.9105891855744755,1.0582107847562645,29.13243871790038,30.02782026166137,30.539108988849964,50.0,82.0,22.01,2020-08-01
2020-07-02,0.985722498286796,0.983310894647027,0.9141974904859366,1.0591100781293648,29.113524021263927,30.071539292161358,32.554690182114065,39.0,60.0,22.01,2020-08-01
2020-07-03,0.9783250657232252,0.9759234784412738,0.8979272695070705,1.0410550449597682,29.06240342104631,30.105693125752516,29.557852372159047,36.0,61.0,22.01,2020-08-01
2020-07-04,0.9724410173322638,0.9737812789794948,0.9019055637898842,1.0505584005127009,28.981591587878533,30.126448458995387,29.414494181641523,37.0,63.0,22.01,2020-08-01
2020-07-05,0.96568508084363,0.9657188957570165,0.889628015383318,1.0387462106814516,28.86744656383165,30.130200293045576,33.15428902620501,47.0,71.0,22.01,2020-08-01
2020-07-06,0.9595985079932349,0.9595297388331416,0.8876287565065369,1.0351959333078935,28.716201232566828,30.113445504012663,26.017734411279967,40.0,77.0,22.01,2020-08-01
2020-07-07,0.952555854235549,0.9491890150719543,0.8931220297502662,1.0407824628503801,28.529243021152293,30.072696279895087,31.773808449044328,59.0,93.0,22.01,2020-08-01
2020-07-08,0.9486158229709304,0.9475918949294844,0.8750487126701648,1.0289462675428804,28.307947187309708,30.00495966667497,29.39721187013645,27.0,46.0,22.01,2020-08-01
2020-07-09,0.9436564081050879,0.9395361976597579,0.8619394606561416,1.0164035728513967,28.05199295106513,29.90793234508705,37.18367876278762,49.0,66.0,22.01,2020-08-01
2020-07-10,0.9390295428141832,0.9362863002444088,0.8545815001007777,1.0125867158317812,27.76814493456563,29.779842178909423,35.982779290163414,74.0,103.0,22.01,2020-08-01
2020-07-11,0.9352621571428814,0.9339209195283047,0.8480893923100075,1.0060079917997964,27.462448097531457,29.620065995449384,34.56510983583075,49.0,71.0,22.01,2020-08-01
2020-07-12,0.9310221491434564,0.9325872863737832,0.8477728437191722,1.0116933667986536,27.1355993604088,29.42923339539343,27.824521523174415,35.0,63.0,22.01,2020-08-01
2020-07-13,0.9263211255386504,0.9232647415607844,0.8380218199719001,1.0031591344845274,26.790255383819417,29.208564924532972,24.19795467296292,43.0,89.0,22.01,2020-08-01
2020-07-14,0.9243549649148254,0.922845535674397,0.8315437947206845,1.002469401777311,26.42809899915416,28.959716467216005,29.760140411743066,41.0,69.0,22.01,2020-08-01
2020-07-15,0.9221059932330598,0.9226910698695644,0.8278860011895179,1.0074553402584079,26.048923391577418,28.684559585025557,31.302586713571216,45.0,72.0,22.01,2020-08-01
2020-07-16,0.9200430280409454,0.916701176361563,0.8237398687997207,1.015633825040519,25.659366998110844,28.38484887063689,32.19694633395896,54.0,84.0,22.01,2020-08-01
2020-07-17,0.917143045696684,0.9109799274932033,0.8119150917803267,1.0111801186749931,25.266012304848353,28.06281024617118,23.635211541033545,42.0,89.0,22.01,2020-08-01
2020-07-18,0.9146671232267102,0.9133503825780686,0.7905082747372205,1.0071849347150892,24.87055641018935,27.721371216923814,28.381011953637902,34.0,60.0,22.01,2020-08-01
2020-07-19,0.9128727770206695,0.9113604895124603,0.7832177616642555,1.0140922939508126,24.47212482336649,27.363666278140926,25.73768240893633,37.0,72.0,22.01,2020-08-01
2020-07-20,0.9100311678065374,0.9078057056153548,0.7900452506092316,1.023818055496508,24.070977623745083,26.992512148914255,28.937502384101386,52.0,90.0,22.01,2020-08-01
2020-07-21,0.9111867747361307,0.9100004029213852,0.7784786551414384,1.0314563602069995,23.670235982262078,26.610322373063717,22.537862433771274,27.0,60.0,22.01,2020-08-01
2020-07-22,0.9100726660907142,0.9077448795779444,0.7510970361040468,1.0178057405775809,23.271307390955254,26.219411068265877,25.04206937085697,27.0,54.0,22.01,2020-08-01
2020-07-23,0.9104042181209642,0.907853233941533,0.7665255704621363,1.0427963709316364,22.882645999255043,25.821962979509426,28.172328042214094,27.0,48.0,22.01,2020-08-01
2020-07-24,0.9116672912741832,0.9088412664228409,0.7517049027278778,1.0362573993726278,22.508564183454006,25.420765255883992,24.14770975046922,27.0,56.0,22.01,2020-08-01
2020-07-25,0.91109528415106,0.9110768816672017,0.7469622378757788,1.042153620823552,22.148986714547252,25.019075035412435,23.054603547773084,29.0,63.0,22.01,2020-08-01
2020-07-26,0.9122959080955746,0.9107245427618407,0.7567406833420539,1.068278036174989,21.807271312229876,24.620033196636186,26.968382399384428,35.0,65.0,22.01,2020-08-01
2020-07-27,0.915129769108541,0.9161355142367134,0.7260007093375938,1.0494335940689457,21.482369273639442,24.226752200275378,25.04206937085697,24.0,48.0,22.01,2020-08-01
2020-07-28,0.9151764813685013,0.9089630906501545,0.7206055122418901,1.048657019342625,21.17573785489761,23.841903773827543,22.451510470423493,13.0,29.0,22.01,2020-08-01
2020-07-29,0.9152151963531362,0.9107326955572908,0.7233017160912747,1.0617917994968304,20.893730080322467,23.467833172650135,29.461258083361145,10.0,17.0,22.01,2020-08-01
2020-07-30,0.9168631747333328,0.9117355412415764,0.7378144269880017,1.0793441149849097,20.633718858904185,23.107157441290227,4.815782571318648,1.0,3.0,22.01,2020-08-01
