date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-07-11,0.9968152666694087,0.9950535148743863,0.909571072829826,1.0692349502206444,19.592828028879975,20.66585634526338,21.735961489777047,33.0,56.0,18.01,2020-08-01
2020-07-12,0.995510714854866,0.992956046739238,0.9019351070905918,1.072551711531989,19.57496285524128,20.665328952549242,22.868866149244216,31.0,50.0,18.01,2020-08-01
2020-07-13,0.994835398509754,0.9936390010410212,0.8937554070817817,1.0814026166514432,19.55638230316624,20.661534560637907,16.06293928276779,27.0,62.0,18.01,2020-08-01
2020-07-14,0.9934039664068456,0.9928063462251276,0.8920494327198537,1.0889267305041364,19.53757788599257,20.65457544868932,17.847710314186433,30.0,62.0,18.01,2020-08-01
2020-07-15,0.9920723414131197,0.9904928198008054,0.9081336014079023,1.110893819089071,19.51574096457418,20.64480122997087,19.88911508868488,55.0,102.0,18.01,2020-08-01
2020-07-16,0.9893526747246356,0.9901769208932576,0.8851663475987008,1.0935476934203963,19.49057311466247,20.632338827597923,19.72932938606965,23.0,43.0,18.01,2020-08-01
2020-07-17,0.9901268693705361,0.9885374665138543,0.8730984917549299,1.0982196798565032,19.46174015336093,20.617158314655867,18.175349440727054,34.0,69.0,18.01,2020-08-01
2020-07-18,0.9888507681807459,0.9884077879561526,0.877230577705705,1.1083941898741656,19.42777100125354,20.5991308097131,21.63935721648915,44.0,75.0,18.01,2020-08-01
2020-07-19,0.9869551209859193,0.9819492490245094,0.8667538584771636,1.11799596860002,19.393290505903206,20.57793934988411,26.954618910399507,57.0,78.0,18.01,2020-08-01
2020-07-20,0.9858113245615684,0.9874261442667647,0.8512836751082854,1.1174368716531693,19.36103930539773,20.55369987256968,25.258390031598626,63.0,92.0,18.01,2020-08-01
2020-07-21,0.9836303368835816,0.9794249490885898,0.8397454275988935,1.1132056850809608,19.327942410602112,20.527016440058016,18.44263399132598,28.0,56.0,18.01,2020-08-01
2020-07-22,0.9849994777486046,0.9772584751646374,0.8292040411401703,1.1167775491518355,19.294244862746766,20.498333004563936,17.78396849163577,27.0,56.0,18.01,2020-08-01
2020-07-23,0.9876546754853963,0.9797034369467734,0.8035309283381021,1.1141543259000837,19.261049874503296,20.467997965918443,18.032797680407626,22.0,45.0,18.01,2020-08-01
2020-07-24,0.9885637631116109,0.9860502395223667,0.8046361938026593,1.1217035726066982,19.234588485994678,20.436403060098066,21.189409266629852,27.0,47.0,18.01,2020-08-01
2020-07-25,0.9919589304409733,0.9858232188431629,0.826323323741086,1.1526883979225073,19.224238577280197,20.404586084094753,23.22405761870679,34.0,54.0,18.01,2020-08-01
2020-07-26,0.9926774869437597,0.9854389717271475,0.8173513159186956,1.1558014639698098,19.23082674480451,20.374794796170228,21.077295990086835,20.0,35.0,18.01,2020-08-01
2020-07-27,0.9934396468680115,0.9904233989008722,0.7997151072116745,1.1455829063531242,19.25603443993283,20.349717428881434,26.71002164261004,21.0,29.0,18.01,2020-08-01
2020-07-28,0.9954245262434571,0.9898370141028325,0.8054315518919987,1.16642316611464,19.299726374716812,20.33214672021296,19.97952015726981,13.0,24.0,18.01,2020-08-01
2020-07-29,0.9961654584318681,0.9862440339569829,0.8037998222715306,1.171511720796561,19.35920322847528,20.324618477503833,3.6162027433972503,1.0,2.0,18.01,2020-08-01
