date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-05-19,1.1230528879090478,1.1221601373797225,1.0427089432264047,1.206367493265003,46.99882074569435,42.47489738776894,48.77053060015235,34.0,119.0,05.01,2020-08-01
2020-05-20,1.1184719448995077,1.1171186708609127,1.0328991164338988,1.1951871103020912,48.13041459310097,43.735698141721905,31.294423801764424,33.0,180.0,05.01,2020-08-01
2020-05-21,1.117165290559636,1.1164840516846999,1.0362717573874012,1.1987309327625615,49.24531285351457,44.98300300611303,47.41579363903701,40.0,144.0,05.01,2020-08-01
2020-05-22,1.1170064024256947,1.11445793065967,1.0378327062802721,1.1938348271095192,50.347643805486655,46.21506963720005,65.40720692637255,41.0,107.0,05.01,2020-08-01
2020-05-23,1.1157318155039007,1.1155376584146632,1.0275630376286262,1.1869745975715666,51.45024589584727,47.43129605672974,80.06135775511736,53.0,113.0,05.01,2020-08-01
2020-05-24,1.1153418128469026,1.1103620653167732,1.0357484438763838,1.1936826754114251,52.57202247163309,48.633036990077436,44.20925795409494,36.0,139.0,05.01,2020-08-01
2020-05-25,1.1154017863381886,1.113022161087712,1.0294098111897643,1.1874395621143736,53.71463989303864,49.82444742583134,41.92554384925378,42.0,171.0,05.01,2020-08-01
2020-05-26,1.1145922980515381,1.112125765483782,1.0435329407348428,1.19839443094436,54.87634914975379,51.01076740720348,47.5358336229333,44.0,158.0,05.01,2020-08-01
2020-05-27,1.11695122020891,1.1127219640712376,1.0331702891152004,1.1850579153436782,56.061538444877264,52.1970027997127,47.13271427402784,37.0,134.0,05.01,2020-08-01
2020-05-28,1.1177333023540426,1.1169252065241153,1.047458873769903,1.1973711379264271,57.26948714403517,53.3880001925051,49.35812735437106,48.0,166.0,05.01,2020-08-01
2020-05-29,1.117746255727223,1.115883409304609,1.0267683420855624,1.1881313370784896,58.51226399767808,54.587976155728875,56.16000493350877,76.0,231.0,05.01,2020-08-01
2020-05-30,1.1194259987458959,1.1182042200133842,1.0288217799321233,1.18562836327094,59.797621952013294,55.80169217928162,35.26794568192835,50.0,242.0,05.01,2020-08-01
2020-05-31,1.1182672620079044,1.1177984897845379,1.0362507657281723,1.1900199149471262,61.11782908394517,57.034517520937364,59.087373611723045,45.0,130.0,05.01,2020-08-01
2020-06-01,1.1169849823396238,1.1163785195916063,1.0303860424484494,1.1836543193925557,62.476715307256555,58.290741629749036,43.89347754013711,108.0,420.0,05.01,2020-08-01
2020-06-02,1.1160448793590272,1.115240755829901,1.0429035092589067,1.1995915338084968,63.867727353983675,59.574095920337165,54.82989955350462,53.0,165.0,05.01,2020-08-01
2020-06-03,1.1153368042891023,1.1160486870268276,1.044177954555755,1.1987275418435899,65.27568084318543,60.886991571215056,63.1578371271973,74.0,200.0,05.01,2020-08-01
2020-06-04,1.1154700704209402,1.1149227891621836,1.0495122664345296,1.2042901696958535,66.69904147562968,62.22937137063405,67.7221226540159,73.0,184.0,05.01,2020-08-01
2020-06-05,1.1151484953433686,1.1113865923437687,1.0300185672638837,1.1892652390631577,68.14173542317305,63.59984087299806,72.41684846689289,84.0,198.0,05.01,2020-08-01
2020-06-06,1.1152802117247298,1.11345384688294,1.0424639109806726,1.1985117446651143,69.61147474550592,64.99693197756427,66.93994396099343,80.0,204.0,05.01,2020-08-01
2020-06-07,1.1146303760150733,1.1121631636686544,1.0387385800433149,1.1965985352517627,71.11214152325964,66.42012249480167,68.09715043904251,75.0,188.0,05.01,2020-08-01
2020-06-08,1.112613975392612,1.1091956320582375,1.026365693458638,1.1836692240816997,72.64472612734185,67.86982022091551,65.65263734635894,75.0,195.0,05.01,2020-08-01
2020-06-09,1.110546774343347,1.1075462919378236,1.0310473167964103,1.187518875764566,74.2051659271424,69.34693457963304,58.6770446283083,88.0,256.0,05.01,2020-08-01
2020-06-10,1.1075105595516548,1.1058940234074819,1.0356714780755358,1.190957555964575,75.77889756767475,70.8520724684017,64.11540486215151,77.0,205.0,05.01,2020-08-01
2020-06-11,1.1039364326466954,1.1009097292462582,1.0194182473802786,1.1827510616735875,77.35568586911509,72.38408488249428,71.3359999823124,84.0,201.0,05.01,2020-08-01
2020-06-12,1.096471764954768,1.0950643189397127,1.0176839958706914,1.174463249148888,78.92649552992714,73.94000054036422,73.49448014050736,62.0,144.0,05.01,2020-08-01
2020-06-13,1.0899457986725636,1.08775208866469,1.00467477631907,1.1620335622966391,80.47762829295439,75.51531785361585,61.45086855619196,72.0,200.0,05.01,2020-08-01
2020-06-14,1.0847245586166987,1.0843557278081688,1.0025801265373886,1.1535298687125703,81.97455865539254,77.10383488937602,97.66675844411952,111.0,194.0,05.01,2020-08-01
2020-06-15,1.0787419963475866,1.0766937489647739,0.9853021644620285,1.1407436570771163,83.39338390543769,78.69551776408365,71.18422125894577,98.0,235.0,05.01,2020-08-01
2020-06-16,1.0735173117458257,1.0724911439636369,0.9956762295099183,1.1479544704046762,84.74240992368205,80.27698650295777,76.43142855247757,90.0,201.0,05.01,2020-08-01
2020-06-17,1.0648001582168607,1.0649057558915296,0.9774790708812763,1.1342360197073598,86.02622518028687,81.83553415375742,92.734350251732,113.0,208.0,05.01,2020-08-01
2020-06-18,1.0584147593077606,1.0594659695227566,0.9772606522041091,1.1343139329301262,87.23985962220242,83.36056581697558,81.96457014959526,109.0,227.0,05.01,2020-08-01
2020-06-19,1.0503531330132836,1.0506704340228743,0.9632289059256183,1.1171437361610408,88.35462419356588,84.84304565472524,66.85626903104219,94.0,240.0,05.01,2020-08-01
2020-06-20,1.042768023054659,1.0393808974617014,0.9641810883180322,1.1156510895513392,89.35760818344633,86.27255883251321,76.45796724294718,86.0,192.0,05.01,2020-08-01
2020-06-21,1.0359046138451484,1.0340327910421787,0.9594943995862764,1.1109852715866109,90.24606163193576,87.63769226626594,121.78372260973715,122.0,171.0,05.01,2020-08-01
2020-06-22,1.0278427428655557,1.0259499782218073,0.9503902661249555,1.0973155821204936,91.01320374752397,88.92744270983977,93.21743260100043,154.0,282.0,05.01,2020-08-01
2020-06-23,1.0199144538367373,1.018647796223536,0.9473653143880985,1.0933775698901327,91.66259134145957,90.13142320319909,88.94548875736596,136.0,261.0,05.01,2020-08-01
2020-06-24,1.01306710137662,1.0118870348784827,0.9337207928805494,1.0747068555420283,92.18704594273144,91.240960829479,98.64039693104586,141.0,244.0,05.01,2020-08-01
2020-06-25,1.0059814652556804,1.0021289863730074,0.9361485170816797,1.0765869165175836,92.57474274568723,92.24831159251427,74.32255500549533,91.0,209.0,05.01,2020-08-01
2020-06-26,0.9969859029376076,0.9937574602147925,0.9349769068453785,1.0714058187100899,92.83136480503576,93.14568780952547,108.49962171977214,157.0,247.0,05.01,2020-08-01
2020-06-27,0.9901297181910493,0.9897522167134495,0.917482310952291,1.0592490252583433,92.96343226863192,93.92666790547881,101.39136624768516,79.0,133.0,05.01,2020-08-01
2020-06-28,0.9842978957611607,0.9813952726483619,0.9109334745710197,1.0491686262738733,92.95411121093352,94.58682987309516,109.55171425855117,129.0,201.0,05.01,2020-08-01
2020-06-29,0.9779140018071283,0.9775588355141562,0.9089013060836313,1.0492648006089744,92.8037347221766,95.12136744518043,93.95499277382292,131.0,238.0,05.01,2020-08-01
2020-06-30,0.9707447827067354,0.970108870132331,0.8990344197903022,1.038875076358365,92.53747571407165,95.52581285142719,108.8769142587185,118.0,185.0,05.01,2020-08-01
2020-07-01,0.9625008567226081,0.9622214518360449,0.8929052925086882,1.0306559216739324,92.16292803723,95.79898737211111,74.95544647587991,119.0,271.0,05.01,2020-08-01
2020-07-02,0.9550362090272096,0.9537101321571828,0.8859490068115512,1.0192244662014944,91.66713973819893,95.94221361608628,88.58950811546661,82.0,158.0,05.01,2020-08-01
2020-07-03,0.9467895180061179,0.9466470428157918,0.8817010927531456,1.0122349697310695,91.03310669158854,95.9564884001787,95.10253467029709,117.0,210.0,05.01,2020-08-01
2020-07-04,0.9385552670869537,0.9385420762426451,0.8787431549034794,1.010567613270736,90.26084501739074,95.840758431845,83.90184501551634,58.0,118.0,05.01,2020-08-01
2020-07-05,0.9285210181102524,0.926561298089374,0.8554059057914308,0.9913384864155317,89.35384882691461,95.59309813345378,77.47942449953281,64.0,141.0,05.01,2020-08-01
2020-07-06,0.9185204561144975,0.9184852296022437,0.8472164618422477,0.978889238014544,88.30971778939585,95.2117141424439,101.62108613378048,153.0,257.0,05.01,2020-08-01
2020-07-07,0.9090941268007948,0.9097314639006966,0.8395414233497539,0.9761174369455871,87.11498637606286,94.69481344623786,88.50948145953575,112.0,216.0,05.01,2020-08-01
2020-07-08,0.9011741950314048,0.8992936332707979,0.8341135370379682,0.9699437238599785,85.75820636235713,94.03936671330891,84.0148593541687,63.0,128.0,05.01,2020-08-01
2020-07-09,0.8937186389525387,0.8921240416587399,0.8139965671897694,0.9485645843760281,84.2507807396704,93.24087842816505,98.8244962160982,121.0,209.0,05.01,2020-08-01
2020-07-10,0.8843989478768961,0.8821914072308094,0.8117597968097888,0.9468158678259316,82.6199522480407,92.29581874293227,103.78368911712421,152.0,250.0,05.01,2020-08-01
2020-07-11,0.8746051887579911,0.8720490042376828,0.8066274689653486,0.9451395166084888,80.89031844539227,91.20437483184615,87.78695508027423,72.0,140.0,05.01,2020-08-01
2020-07-12,0.8648874889896595,0.8614044735659863,0.7981858912782432,0.9396254681364657,79.06031897033799,89.97110663173723,91.21895538176645,101.0,189.0,05.01,2020-08-01
2020-07-13,0.8567110346823144,0.8536515893887773,0.7929919054944649,0.9439943401274711,77.11808192352393,88.60200103391504,104.10211912857632,136.0,223.0,05.01,2020-08-01
2020-07-14,0.8518964333647528,0.8500665141594862,0.7680174184438067,0.9211648735816215,75.06645957176184,87.10183715404914,82.86255199055012,100.0,206.0,05.01,2020-08-01
2020-07-15,0.8449492500660706,0.8405562837980267,0.7669703150639334,0.9260882833932058,72.9315946453374,85.47462711253857,98.41196353245029,113.0,196.0,05.01,2020-08-01
2020-07-16,0.8399654622074231,0.8377273014999804,0.7680312039955111,0.9334473561919984,70.76104700653624,83.72637175669898,101.95986766407691,89.0,149.0,05.01,2020-08-01
2020-07-17,0.8351191961487358,0.8334492389043744,0.7440623958937146,0.9094846932093051,68.57454741623609,81.8684651600576,99.47896307845645,88.0,151.0,05.01,2020-08-01
2020-07-18,0.8303775371045639,0.8301393931461416,0.7270598426277269,0.9038612680172784,66.37935648065215,79.91583493106872,78.93496282105583,80.0,173.0,05.01,2020-08-01
2020-07-19,0.8280203094121177,0.8265624933710678,0.7282647732556268,0.9093295026502712,64.19058733934433,77.88429846221024,73.15579590022853,75.0,175.0,05.01,2020-08-01
2020-07-20,0.8258848846192339,0.8227395308399237,0.7228820990744566,0.9115880692653736,62.019119665238215,75.7900332996977,85.60943291892185,164.0,327.0,05.01,2020-08-01
2020-07-21,0.8233791325660547,0.817548681998204,0.7244971970380156,0.9274335401656015,59.88501429930498,73.64890266594529,77.51030756095642,89.0,196.0,05.01,2020-08-01
2020-07-22,0.8225683380145509,0.8192073369261726,0.6971076963259639,0.9161167688266457,57.80509585822518,71.47715594632498,59.19326496228169,43.0,124.0,05.01,2020-08-01
2020-07-23,0.8211322056203617,0.8212289411528506,0.6991145575913138,0.9298646765197335,55.781908968496104,69.29137522143691,72.73170432979242,49.0,115.0,05.01,2020-08-01
2020-07-24,0.8218556204844657,0.81713361547908,0.6987929712767862,0.9309326792943645,53.82189200232478,67.10687041133808,71.93653263522472,59.0,140.0,05.01,2020-08-01
2020-07-25,0.8214203119025595,0.8183151825434264,0.6996508452693194,0.9405536725643286,51.929722498830444,64.93746353044389,64.48547934909033,34.0,90.0,05.01,2020-08-01
2020-07-26,0.8212857570460939,0.8173700458124755,0.70001386526274,0.9655539632776218,50.11555029554944,62.79537223531504,64.36111005429942,23.0,61.0,05.01,2020-08-01
2020-07-27,0.8199171713678615,0.8153925098271209,0.6662326287200355,0.9474894203475551,48.38476679485091,60.69190985775453,57.30537345517901,47.0,140.0,05.01,2020-08-01
2020-07-28,0.8202354558664241,0.8130666160185054,0.6700193950985883,0.956142937989657,46.73284049526599,58.637396713833375,81.15096485107317,29.0,61.0,05.01,2020-08-01
