date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-03-12,1.2432295572154015,1.2337343792468194,1.1094079938237844,1.3630774815849709,4.387286171553532,3.618082871899542,4.19203598662308,1.0,6.0,24.02,2020-08-01
2020-03-13,1.2279823455402197,1.217060281033052,1.1100150809131424,1.3488836260166182,4.595010862214293,3.8248829230600445,0.0,0.0,7.0,24.02,2020-08-01
2020-03-14,1.214130658469116,1.2070728412754208,1.0884802880746278,1.326086748426522,4.799216798907155,4.035647148970166,4.19203598662308,1.0,12.0,24.02,2020-08-01
2020-03-15,1.19923544923596,1.1962293993305915,1.0878134534863115,1.318506636894513,4.9987014490979655,4.2491676887165095,16.76814394649232,4.0,11.0,24.02,2020-08-01
2020-03-16,1.187017656778605,1.1836751005066302,1.0420894824914233,1.2760595379408868,5.1941701324965655,4.464077872598779,8.38407197324616,2.0,20.0,24.02,2020-08-01
2020-03-17,1.1746121782981238,1.1705113591914555,1.056470387090666,1.2786631976970113,5.376332989375036,4.667719453322149,4.19203598662308,1.0,11.0,24.02,2020-08-01
2020-03-18,1.166729511028891,1.160634824886267,1.0486507046149738,1.2698629780983877,5.564115242722605,4.884123673876752,16.76814394649232,4.0,20.0,24.02,2020-08-01
2020-03-19,1.1575291231362044,1.1550846416651668,1.0669703621313815,1.290157859109453,5.7442381927807595,5.09604535475428,8.38407197324616,2.0,11.0,24.02,2020-08-01
2020-03-20,1.148874865593132,1.144596111592839,1.060569970260851,1.2745038428516162,5.918864020432204,5.303545853007605,4.19203598662308,1.0,20.0,24.02,2020-08-01
2020-03-21,1.1424194478269984,1.1383625512639872,1.013921989693437,1.2317718919522078,6.090689937025086,5.5076871503741724,7.632396554955125,2.0,29.0,24.02,2020-08-01
2020-03-22,1.1398868598624319,1.1351651929399074,1.0306727031642502,1.2458772308090542,6.25909917581642,5.708429772008569,12.57610795986924,3.0,22.0,24.02,2020-08-01
2020-03-23,1.136845700162833,1.1336593884188417,1.0237404157724272,1.2360843734235147,6.424487715775918,5.905407368449612,0.0,0.0,37.0,24.02,2020-08-01
2020-03-24,1.1336947256165755,1.1273570243028543,1.0415945992816131,1.2422752813616043,6.589708177873423,6.098536181315369,15.809964292407045,5.0,35.0,24.02,2020-08-01
2020-03-25,1.136397596766962,1.1329157852459688,1.0327450653139407,1.2333454192459448,6.756277133484898,6.288203618604029,11.066975004684933,3.0,30.0,24.02,2020-08-01
2020-03-26,1.135875270430003,1.1316112183832099,1.0100252634930464,1.2140516087815696,6.924191487716095,6.475095245475179,4.19203598662308,1.0,18.0,24.02,2020-08-01
2020-03-27,1.1387534865630664,1.1313800444496833,1.0356420739950434,1.235030129220718,7.096589867787665,6.659954410814202,12.57610795986924,3.0,26.0,24.02,2020-08-01
2020-03-28,1.1434619057222033,1.1398585060255915,1.019513942535835,1.220715841572323,7.274869549666495,6.843823411452732,6.3239857169628175,2.0,35.0,24.02,2020-08-01
2020-03-29,1.1504743864604565,1.1480171667885248,1.0445181018280423,1.2381806891838651,7.460107542786104,7.02793845608804,0.0,0.0,38.0,24.02,2020-08-01
2020-03-30,1.1588391588697118,1.155218121787827,1.0593297536862312,1.260561078232887,7.655675922811016,7.21361893062731,4.19203598662308,1.0,22.0,24.02,2020-08-01
2020-03-31,1.16755560615745,1.165469699989884,1.061937657418302,1.2549400687771457,7.865298493640609,7.402455764243954,7.632396554955125,2.0,29.0,24.02,2020-08-01
2020-04-01,1.1762828647787626,1.1740410877876366,1.0824803837985217,1.2792585556594371,8.092376127764755,7.596414133079251,13.019970593746978,4.0,34.0,24.02,2020-08-01
2020-04-02,1.1888333968923592,1.1879904578023845,1.0969153394995212,1.285635516103494,8.339033861320347,7.797809754028334,12.296638894094368,3.0,27.0,24.02,2020-08-01
2020-04-03,1.2013575926579518,1.2022913920054106,1.0912623564708825,1.2833242862961125,8.606623044553508,8.009122851705643,11.448594832432688,3.0,29.0,24.02,2020-08-01
2020-04-04,1.2109609350325659,1.2113493106936946,1.0993018647907529,1.2981596914696463,8.899231387718654,8.232804065387985,8.38407197324616,2.0,24.0,24.02,2020-08-01
2020-04-05,1.2255447797112209,1.2220348114643902,1.1322662382046917,1.3272073639627595,9.221516166342326,8.471483844243387,0.0,0.0,23.0,24.02,2020-08-01
2020-04-06,1.2370759510975817,1.2336212429845288,1.14189124974051,1.3470777734513215,9.57378954905236,8.72813346982318,3.2549926484367444,1.0,34.0,24.02,2020-08-01
2020-04-07,1.2492083375947471,1.2508721554806677,1.1369185242232618,1.3428945147659272,9.959971411402423,9.00558455634662,0.0,0.0,16.0,24.02,2020-08-01
2020-04-08,1.2587053061106461,1.2587696158859716,1.140781069536029,1.3439946308233313,10.383856152131022,9.306774739202318,8.38407197324616,2.0,24.0,24.02,2020-08-01
2020-04-09,1.267812125001727,1.265847792755221,1.1698002295836685,1.3707680800578401,10.84685458090801,9.634794140466285,4.19203598662308,1.0,19.0,24.02,2020-08-01
2020-04-10,1.2792884558414643,1.2754284535001328,1.1790457597321828,1.3865234888589832,11.349515281831048,9.992643921117923,5.982148651181045,2.0,37.0,24.02,2020-08-01
2020-04-11,1.2849328347953073,1.2824585509172284,1.187595145019179,1.400168473916123,11.892951328141942,10.383039795250568,4.19203598662308,1.0,17.0,24.02,2020-08-01
2020-04-12,1.2916909455110643,1.2881444418971588,1.179660964082734,1.3932884251261537,12.482549988458665,10.80840594527811,4.19203598662308,1.0,16.0,24.02,2020-08-01
2020-04-13,1.29368053631638,1.2908261745289331,1.1807270831936394,1.3936420891811836,13.118555602641669,11.271367827616224,8.38407197324616,2.0,25.0,24.02,2020-08-01
2020-04-14,1.2935868552208774,1.2917880296959392,1.1815929419213786,1.4065214398193515,13.800056636815146,11.774410348015671,16.395518525459156,4.0,27.0,24.02,2020-08-01
2020-04-15,1.2905305209324345,1.287181190209927,1.1781706708662627,1.3910506923180679,14.525480595676969,12.31959929761593,4.19203598662308,1.0,22.0,24.02,2020-08-01
2020-04-16,1.2887633951736701,1.2819656049993666,1.1652783278126357,1.3824601225106667,15.29035949086483,12.908414931926169,0.0,0.0,27.0,24.02,2020-08-01
2020-04-17,1.281656305312773,1.2755763958369368,1.1501730457771302,1.3686316546115618,16.090142359605995,13.541422954350981,4.19203598662308,1.0,16.0,24.02,2020-08-01
2020-04-18,1.2761612190907778,1.274965203552982,1.1681646618654218,1.386449156623287,16.924162440108507,14.21820105794266,8.38407197324616,2.0,20.0,24.02,2020-08-01
2020-04-19,1.2652506487454678,1.2672643437276467,1.1519628745681252,1.3664244647064532,17.787353741359848,14.937827619693191,4.19203598662308,1.0,26.0,24.02,2020-08-01
2020-04-20,1.2521141338284278,1.249120206259739,1.1443713724025526,1.3458670562334774,18.675169127593342,15.69868849830391,18.016005821580123,7.0,43.0,24.02,2020-08-01
2020-04-21,1.2348580373533864,1.2328283703916758,1.1327586443492188,1.3304647378449466,19.57936193272866,16.498508649098852,23.714946438610568,6.0,28.0,24.02,2020-08-01
2020-04-22,1.2170393798319172,1.2157745068453254,1.1278953511801917,1.3287889326787332,20.486266660939044,17.334032884788908,8.38407197324616,2.0,22.0,24.02,2020-08-01
2020-04-23,1.2006209645819266,1.197445910169057,1.1045746531864538,1.2956967121851293,21.379445575421055,18.20038038196804,12.296638894094368,3.0,27.0,24.02,2020-08-01
2020-04-24,1.1841526757435097,1.1837624724626974,1.0954535647580352,1.2881050266228729,22.245435040907203,19.090595828563444,16.76814394649232,4.0,23.0,24.02,2020-08-01
2020-04-25,1.171417994453452,1.1702759825635711,1.0758205758258963,1.2646197497148377,23.07957427313458,19.995976739130327,46.11239585285388,11.0,25.0,24.02,2020-08-01
2020-04-26,1.1557122712920924,1.1554016301537748,1.0686864120555928,1.254415181315519,23.87942568689474,20.90737937103961,36.8899166822831,11.0,33.0,24.02,2020-08-01
2020-04-27,1.142129932031405,1.1386143325725624,1.0380774497245975,1.2246382719943514,24.647028140258733,21.816121128478724,34.052230783645946,12.0,39.0,24.02,2020-08-01
2020-04-28,1.1279116885238618,1.1239585702647918,1.0360785675746136,1.2149211414791468,25.37746523113305,22.71484838934775,40.988796313647896,10.0,27.0,24.02,2020-08-01
2020-04-29,1.1153059555355893,1.1118670419288406,1.0292720371302988,1.2105368478333545,26.064565625994664,23.59705280860753,12.57610795986924,3.0,23.0,24.02,2020-08-01
2020-04-30,1.1047638289536494,1.1044814461875623,1.0052621227816827,1.1803018367746472,26.70465681291834,24.45660818018188,37.72832387960772,9.0,21.0,24.02,2020-08-01
2020-05-01,1.0968904561279393,1.0931407123595225,1.005457930564096,1.1799154418586681,27.296307537246932,25.28778388316915,32.90181758149574,11.0,37.0,24.02,2020-08-01
2020-05-02,1.0886295178047107,1.0874212150941354,1.000175832539132,1.1666103239056376,27.843881780478583,26.085454277833847,23.714946438610568,6.0,28.0,24.02,2020-08-01
2020-05-03,1.08137516560876,1.0801670367697338,0.9988593090686109,1.1661197491841466,28.35672069406498,26.845781536541807,25.15221591973848,6.0,21.0,24.02,2020-08-01
2020-05-04,1.0731365998407076,1.0720329383518712,0.9885445083175252,1.1501691415863944,28.838830233812267,27.566950897019293,53.54987905492709,15.0,31.0,24.02,2020-08-01
2020-05-05,1.0676417764112367,1.0642811157878407,0.9907155611323273,1.1486480172036766,29.28988677802731,28.248729345282516,32.27867709699772,14.0,48.0,24.02,2020-08-01
2020-05-06,1.0634029149952828,1.0609394836060826,0.978437454224781,1.1425349632209723,29.707181274016136,28.89161794212412,19.863801290460135,7.0,39.0,24.02,2020-08-01
2020-05-07,1.0577511402939463,1.0532975924629713,0.9923668968269607,1.156119280642548,30.093640669927527,29.49611083984533,29.34425190636156,7.0,26.0,24.02,2020-08-01
2020-05-08,1.0539131715730123,1.0520724297690336,0.9702989592191525,1.1297905444833425,30.45666652096592,30.06295787047494,24.593277788188736,10.0,45.0,24.02,2020-08-01
2020-05-09,1.0533676443502626,1.0485258297215792,0.9684334396221445,1.1258130582003525,30.795771048879192,30.5937687877025,34.254922633548595,13.0,42.0,24.02,2020-08-01
2020-05-10,1.0501314470496173,1.0475854321811973,0.9703426122435631,1.1322596436711065,31.112345462814027,31.09034779622909,26.260618655184583,14.0,59.0,24.02,2020-08-01
2020-05-11,1.0456115401193937,1.0430059041077413,0.9646517979398835,1.1196611093720217,31.418687145181607,31.554561225904752,18.44495834114155,6.0,36.0,24.02,2020-08-01
2020-05-12,1.045295921190062,1.0459047115818674,0.9642001891157432,1.1222139792977368,31.71673474073665,31.98946753645313,28.984934536079585,11.0,42.0,24.02,2020-08-01
2020-05-13,1.0437198071403682,1.0446009740212663,0.966230798052971,1.1201732829786457,31.99686954783517,32.39860651169246,20.121772735790785,8.0,44.0,24.02,2020-08-01
2020-05-14,1.0427093832706453,1.0424621185643628,0.9615612259211951,1.1156158891883887,32.26529566270684,32.78433289330306,34.719921583325274,16.0,51.0,24.02,2020-08-01
2020-05-15,1.04083900684836,1.0405035400756164,0.9746402209438839,1.1304550834647404,32.53008329615644,33.14886206403596,38.9393564979655,19.0,54.0,24.02,2020-08-01
2020-05-16,1.0381349790438883,1.0384399313670292,0.9675326597936029,1.1143466104422968,32.79088046633943,33.495006736094034,34.948342120057674,12.0,38.0,24.02,2020-08-01
2020-05-17,1.0358531299544176,1.0375482631265767,0.9519533317638551,1.1028165129595502,33.04450110611537,33.82553861842389,36.8899166822831,15.0,45.0,24.02,2020-08-01
2020-05-18,1.0351887677286873,1.0357902194685544,0.958104944154762,1.111434862591792,33.285435058476104,34.14258464827159,28.08038434024535,17.0,67.0,24.02,2020-08-01
2020-05-19,1.032410819668426,1.0303823600165096,0.9602723662364472,1.111938576872254,33.512002071619065,34.44714894608037,42.08567959528072,27.0,71.0,24.02,2020-08-01
2020-05-20,1.0317758896574272,1.0293739286982677,0.9511315537240556,1.1088442494888722,33.72964126633493,34.73941661014815,36.3629178725362,23.0,70.0,24.02,2020-08-01
2020-05-21,1.0291324328114286,1.0278306788010152,0.940441472060135,1.0929138146047896,33.937564868532334,35.01976337716706,31.12586720067637,18.0,64.0,24.02,2020-08-01
2020-05-22,1.0263508804831274,1.0233042902197629,0.9443275304544911,1.1020830491299132,34.13632774554008,35.28853221950379,31.887894081295567,17.0,59.0,24.02,2020-08-01
2020-05-23,1.0242997590806757,1.0208215005004428,0.9526252808950931,1.1104566393901236,34.32514971499801,35.54606705200224,44.57531599109209,29.0,72.0,24.02,2020-08-01
2020-05-24,1.0208044030143966,1.0226855704886222,0.9420026364475407,1.09764428719447,34.49878571836192,35.79259545182004,36.219190924423415,18.0,55.0,24.02,2020-08-01
2020-05-25,1.0176906735252929,1.017759924944024,0.9430820628704387,1.0969476339144446,34.65692451993985,36.02769729363181,17.103506825422166,17.0,110.0,24.02,2020-08-01
2020-05-26,1.0131466794097037,1.012459532819163,0.943146582439726,1.0982323840833719,34.79724293499992,36.25065506713293,36.8899166822831,19.0,57.0,24.02,2020-08-01
2020-05-27,1.0083272819310372,1.0086474621508468,0.9225621083616512,1.077823139626238,34.91633348183155,36.46042656219004,36.219190924423415,18.0,55.0,24.02,2020-08-01
2020-05-28,1.0037960066221687,1.003904546242461,0.9237989445925968,1.071059925400529,35.00910930834686,36.65554320149257,23.51732188495548,17.0,80.0,24.02,2020-08-01
2020-05-29,0.9989836517125391,0.9985622157066811,0.9071186586910432,1.0560832220818748,35.070935554581204,36.83393586501677,36.08796197179869,30.0,92.0,24.02,2020-08-01
2020-05-30,0.996831656108636,0.9944330467533291,0.9166448227130221,1.0661432818389798,35.10156586497142,36.992952846956015,42.83990324394167,24.0,62.0,24.02,2020-08-01
2020-05-31,0.9928382166171129,0.9916861451593335,0.920379057857133,1.0644657319857145,35.101333632284096,37.12989540768821,38.23136819800249,19.0,55.0,24.02,2020-08-01
2020-06-01,0.9930422488579785,0.9900871595843133,0.9229435873737192,1.0665749409830634,35.07752449705683,37.24236618815431,44.053007300202154,41.0,103.0,24.02,2020-08-01
2020-06-02,0.9923654529685474,0.9913988213304048,0.9119512286175178,1.059708110594961,35.03280824562703,37.32916685330781,46.3268721126346,36.0,86.0,24.02,2020-08-01
2020-06-03,0.9925103172101973,0.992247107913375,0.9154681548719659,1.0644636909275316,34.976180363760285,37.390067545698855,42.15990477975212,24.0,63.0,24.02,2020-08-01
2020-06-04,0.9916429889194397,0.9893884843752736,0.9227610590685199,1.0654344901859838,34.91765076406794,37.426293722097085,44.26790001873973,26.0,65.0,24.02,2020-08-01
2020-06-05,0.9927607928380336,0.9912162519934458,0.926589458589952,1.0668942018389533,34.85899330384521,37.44073610745281,45.56989707811442,28.0,68.0,24.02,2020-08-01
2020-06-06,0.9946607651992538,0.9965860012278056,0.9213799370465683,1.0608045288341228,34.79849572154276,37.43697508791395,44.01637785954234,35.0,88.0,24.02,2020-08-01
2020-06-07,0.9987782776476809,0.9981290064751293,0.9279701220898365,1.0704457756401577,34.74035957107656,37.41836131474714,36.470713083620794,29.0,88.0,24.02,2020-08-01
2020-06-08,1.0039567685490551,1.0029937885428872,0.9406038680811402,1.0844161292869834,34.69367845349041,37.38824442239816,48.48389049671494,46.0,105.0,24.02,2020-08-01
2020-06-09,1.0122325067999214,1.0097417895996217,0.930461415934391,1.0792848331344216,34.66880409817655,37.35061850509175,38.63618492759828,59.0,169.0,24.02,2020-08-01
2020-06-10,1.0192716323466504,1.0210495557023522,0.944598750953162,1.097114239836181,34.67628509897082,37.310517187529236,33.50552065638558,33.0,109.0,24.02,2020-08-01
2020-06-11,1.0276403755092645,1.029747852479972,0.9474824058154223,1.1037132051588543,34.729915761499996,37.27410647460524,40.132986280725575,33.0,91.0,24.02,2020-08-01
2020-06-12,1.0359495404326748,1.0369693015033592,0.9511838899102817,1.109701340622901,34.83554554835486,37.24896836630244,33.0868324882333,29.0,97.0,24.02,2020-08-01
2020-06-13,1.0429678513221627,1.042236923874797,0.9590619703366846,1.117748431787127,34.99431544043635,37.243228887718736,48.559176040964495,43.0,98.0,24.02,2020-08-01
2020-06-14,1.0513983002988034,1.0508128146763598,0.9627584428229258,1.1210419671286016,35.208476499789086,37.26455792602768,37.26634440353089,33.0,98.0,24.02,2020-08-01
2020-06-15,1.0599168003195734,1.0597211156065791,0.9785255591933573,1.1350540579005102,35.47564193530088,37.31987124900687,27.44609801161863,62.0,250.0,24.02,2020-08-01
2020-06-16,1.0712220499536311,1.0687413915077708,0.9980855430290322,1.1568442086271102,35.797784815351456,37.41476556466312,28.53204493395334,33.0,128.0,24.02,2020-08-01
2020-06-17,1.0818547306486352,1.0788555887823872,0.994165200453921,1.1566296541155234,36.180782184291516,37.55386253086122,29.204517373474125,19.0,72.0,24.02,2020-08-01
2020-06-18,1.093190433271787,1.0908521864549865,1.0095326240488398,1.1733669719882853,36.63631339739041,37.741501610502304,24.989943558965972,35.0,155.0,24.02,2020-08-01
2020-06-19,1.099775823698699,1.099808491149607,1.0151645807378296,1.17580881591126,37.173082662444955,37.98272683401401,37.691871392767524,47.0,138.0,24.02,2020-08-01
2020-06-20,1.1082764832268888,1.1072114501239279,1.011810672975487,1.1800546359464568,37.793844985256435,38.28336082602813,36.8899166822831,46.0,138.0,24.02,2020-08-01
2020-06-21,1.1143712799685481,1.1101933484903217,1.028783857974821,1.1980893318475692,38.48715396564972,38.64929451912534,37.33437350978049,28.0,83.0,24.02,2020-08-01
2020-06-22,1.1202802864910104,1.1159240617674029,1.030870536972938,1.197008921671952,39.24654494837467,39.08459995115622,46.46439887463139,55.0,131.0,24.02,2020-08-01
2020-06-23,1.1255849719851445,1.1215257900429223,1.035312759156869,1.203904056285004,40.071166832888345,39.591347328673926,32.349619244463646,38.0,130.0,24.02,2020-08-01
2020-06-24,1.1288580452369863,1.1250836440043153,1.0384072651934648,1.198982110700255,40.958427438731455,40.170352883556,33.200925014054796,33.0,110.0,24.02,2020-08-01
2020-06-25,1.1352922523616016,1.1327551208513325,1.0559347306258944,1.2149193860761824,41.906659799956806,40.82148916720022,33.09749534111381,32.0,107.0,24.02,2020-08-01
2020-06-26,1.136718989632266,1.1355165588281868,1.061351877554586,1.2274015548003658,42.91018724223517,41.54402274636384,48.04268219088032,56.0,129.0,24.02,2020-08-01
2020-06-27,1.1387479542828292,1.1391179139833938,1.0609355733063246,1.2240695055097404,43.97495255338071,42.33638585119556,48.418015645496574,49.0,112.0,24.02,2020-08-01
2020-06-28,1.139902114224115,1.1386191840768767,1.0464293329457337,1.206517008051389,45.09405116274597,43.19741666246309,35.96766876522603,39.0,120.0,24.02,2020-08-01
2020-06-29,1.1378771586452545,1.1385998194711329,1.0557783571014472,1.2170231360042776,46.25530480561393,44.12551305347308,41.0241314828838,43.0,116.0,24.02,2020-08-01
2020-06-30,1.1343572440222194,1.1314713697576244,1.0543240322767142,1.2115555633323718,47.45607243934537,45.11768742786173,46.793250019808774,63.0,149.0,24.02,2020-08-01
2020-07-01,1.1290148785170047,1.1251886719484006,1.0608484082051433,1.2144960072889228,48.682572742410535,46.17029751651752,35.01415820691278,56.0,177.0,24.02,2020-08-01
2020-07-02,1.1212861799470273,1.1194755822036584,1.040975382960344,1.1936202765894937,49.91437867562055,47.278267377085434,45.45364734067025,69.0,168.0,24.02,2020-08-01
2020-07-03,1.1137503663864048,1.1118265803043053,1.0403186443236636,1.2005370569288443,51.132419165982746,48.43412844126018,54.80280891743019,103.0,208.0,24.02,2020-08-01
2020-07-04,1.103569623734259,1.101682380020364,1.0167329119141244,1.1777737542650473,52.31543520833307,49.627951171820456,44.75614891600524,55.0,136.0,24.02,2020-08-01
2020-07-05,1.0935563987654693,1.0923917747149723,1.0088895842590948,1.1780943012018628,53.44932936535899,50.847338392301445,52.27957517550551,77.0,163.0,24.02,2020-08-01
2020-07-06,1.0839570586535656,1.080954556896336,1.003126669629818,1.1648181649210254,54.516698225474684,52.07844617999474,41.559526388901226,89.0,237.0,24.02,2020-08-01
2020-07-07,1.0709524590579809,1.0688742557832105,1.001820696953661,1.1605424489083227,55.50295399799818,53.30625782808653,51.57911427522841,103.0,221.0,24.02,2020-08-01
2020-07-08,1.0614493759459978,1.058736428801308,0.9684168602426277,1.137882154865584,56.404417474986204,54.515129697231764,55.905337652532126,98.0,194.0,24.02,2020-08-01
2020-07-09,1.0491139006833046,1.0462848320567506,0.9547586061863522,1.130564663383061,57.203006745714085,55.69031408400923,57.13647560558267,111.0,215.0,24.02,2020-08-01
2020-07-10,1.034110360045614,1.0330402923055253,0.9534604164661331,1.1328395820241062,57.89375611382517,56.817025381350625,58.68850381272312,140.0,264.0,24.02,2020-08-01
2020-07-11,1.0206840619763602,1.018246687917836,0.9302336071021624,1.1086195057305446,58.47072236733782,57.881430845257206,64.38967275453051,96.0,165.0,24.02,2020-08-01
2020-07-12,1.009605592858417,1.0085135638841534,0.917012065262995,1.1015221752298228,58.904272178144794,58.870907961202,65.93091492152725,112.0,188.0,24.02,2020-08-01
2020-07-13,0.9994848981741603,0.9992787379553836,0.9121645644161323,1.0932022159064094,59.18379143386975,59.77144745694413,69.84894060333933,154.0,244.0,24.02,2020-08-01
2020-07-14,0.9909955686253658,0.9907523095289616,0.9001754817074819,1.089210310731236,59.328649495007326,60.56863205721407,71.77326885883532,155.0,239.0,24.02,2020-08-01
2020-07-15,0.9798717355486051,0.9784108280596415,0.8775683536730066,1.0699980568177612,59.35983653776477,61.25143778181511,71.86920022962724,163.0,251.0,24.02,2020-08-01
2020-07-16,0.9725755875901362,0.9708930065488683,0.8736053128533906,1.070779363861638,59.29244286247645,61.81388796190363,68.62491050940001,142.0,229.0,24.02,2020-08-01
2020-07-17,0.9671075309482111,0.9657378378443083,0.8597900085117607,1.0755603817893453,59.12083386466367,62.25464032060767,69.16859377928083,135.0,216.0,24.02,2020-08-01
2020-07-18,0.9640503303748978,0.9622678822721025,0.8304278058157538,1.062215300871878,58.853767680353876,62.574067415414994,74.14873253138904,134.0,200.0,24.02,2020-08-01
2020-07-19,0.9604756055957883,0.9576897061912215,0.8185517264388985,1.0598557372726312,58.523100793413235,62.77425230199234,69.33526508959234,104.0,166.0,24.02,2020-08-01
2020-07-20,0.955472349480923,0.954715359891416,0.8053613017358039,1.0517640330498128,58.15874492964464,62.86133981863033,61.62786081040237,142.0,255.0,24.02,2020-08-01
2020-07-21,0.9533877409871332,0.9514821287069511,0.8077739182350835,1.0548028828633103,57.77343221418394,62.84606386325185,62.297541417100604,85.0,151.0,24.02,2020-08-01
2020-07-22,0.9531053779894516,0.9486249707728139,0.791994094338433,1.0583376180169637,57.360876090293,62.74163924480337,65.82942028648796,69.0,116.0,24.02,2020-08-01
2020-07-23,0.951069377635867,0.9473272101294462,0.7891568609396511,1.0636493371656786,56.93159131847041,62.56040952306123,80.36731848640248,61.0,84.0,24.02,2020-08-01
2020-07-24,0.9501809234033367,0.944900674704077,0.7814562278450403,1.06545483839887,56.512872824461404,62.314184157835115,73.7798333645662,50.0,75.0,24.02,2020-08-01
2020-07-25,0.9512782116609266,0.9445034188662635,0.801520716494576,1.0973933551485715,56.108358227144635,62.01630203617108,52.07988237498791,24.0,51.0,24.02,2020-08-01
2020-07-26,0.9507578906550127,0.9441332550097878,0.7920847285363587,1.1054614016734718,55.714793470095216,61.679892210424185,57.011689418073885,17.0,33.0,24.02,2020-08-01
2020-07-27,0.9499902950908309,0.942569317389346,0.7806563505638797,1.1067245422771343,55.34780088846401,61.316287512767715,46.11239585285388,11.0,22.0,24.02,2020-08-01
2020-07-28,0.9503790174615975,0.9398260517487069,0.7738465807634753,1.1065994347140746,55.013549654256686,60.936508350037265,4.19203598662308,1.0,2.0,24.02,2020-08-01
