date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-03-15,1.3443611857909514,1.3395611446355669,1.179740800684845,1.4569666713817424,3.1784088195591607,2.4484304115044178,0.0,0.0,2.0,13.01,2020-08-01
2020-03-16,1.3413640740012673,1.3372263741879307,1.2074338417828268,1.4881325156760168,3.372196577534295,2.604085450637006,3.4506277937297503,1.0,4.0,13.01,2020-08-01
2020-03-17,1.3386717511984205,1.3316145113187448,1.2052177494362415,1.477781759056977,3.576443573668895,2.76809096669309,0.0,0.0,3.0,13.01,2020-08-01
2020-03-18,1.3327697234479825,1.328545858251231,1.1995849207864875,1.4724975505000617,3.791344487347438,2.940878549921255,0.0,0.0,3.0,13.01,2020-08-01
2020-03-19,1.3262406777386233,1.3242797878719528,1.1904720427950988,1.4582947430355895,4.017698552928407,3.1228809996990186,0.0,0.0,6.0,13.01,2020-08-01
2020-03-20,1.3209956217624066,1.3187444739510892,1.1925268953743262,1.4402513589480783,4.25491987159983,3.3145720769480747,6.9012555874595005,2.0,9.0,13.01,2020-08-01
2020-03-21,1.3161442679420852,1.3107440356197997,1.2084509689696679,1.4600312782760143,4.501893731859668,3.5163354470354125,3.4506277937297503,1.0,4.0,13.01,2020-08-01
2020-03-22,1.3105823418793863,1.3061778651053628,1.204354973865839,1.4515136261511523,4.759007194716627,3.7283539709571873,0.0,0.0,5.0,13.01,2020-08-01
2020-03-23,1.3075434397491401,1.3030780640093549,1.1869811438928874,1.414977553750291,5.027173457494043,3.9507391449996967,5.336970987635347,2.0,15.0,13.01,2020-08-01
2020-03-24,1.3044880787727655,1.2972166416121529,1.1603973167255037,1.4034017271325174,5.3064537320411995,4.183648539955974,3.812122134025248,2.0,21.0,13.01,2020-08-01
2020-03-25,1.299955939377524,1.2924736022877583,1.1947174256130453,1.426222961120294,5.597748139138444,4.42725976690927,5.003410300908138,2.0,16.0,13.01,2020-08-01
2020-03-26,1.2962402804104007,1.2898314440549492,1.1807726038921382,1.401844221393042,5.902221762742511,4.681833864970091,2.8590916005189357,1.0,14.0,13.01,2020-08-01
2020-03-27,1.2951076057203574,1.2891087554750469,1.1799068950872842,1.4006503989727046,6.219662660596922,4.947767633200655,10.35188338118925,3.0,11.0,13.01,2020-08-01
2020-03-28,1.2935367636972237,1.2850468802284012,1.1645539765678412,1.3925670139876047,6.550180066344953,5.225459432150982,6.9012555874595005,2.0,10.0,13.01,2020-08-01
2020-03-29,1.2946714786500968,1.2890070189665566,1.187692496593922,1.4116837907538897,6.8960340496796135,5.515279026566982,6.6712137345441835,2.0,12.0,13.01,2020-08-01
2020-03-30,1.2945670742048554,1.2919474786175806,1.1949815629505283,1.4098633966175893,7.259142820348177,5.817782930605885,13.802511174919001,4.0,11.0,13.01,2020-08-01
2020-03-31,1.2951120148018884,1.2936970830613406,1.1877801101749839,1.4042842488549667,7.6418638848754,6.133762068996,15.395108618178888,5.0,13.0,13.01,2020-08-01
2020-04-01,1.2950595640409386,1.2924972143513052,1.1943498177541585,1.401902124976625,8.045884253931163,6.464286296013474,0.0,0.0,9.0,13.01,2020-08-01
2020-04-02,1.292525891775805,1.2917454624514777,1.1879603626934883,1.3981385361157321,8.471979977872312,6.810626718022121,3.4506277937297503,1.0,7.0,13.01,2020-08-01
2020-04-03,1.2884166484825965,1.2870574305214997,1.1695133671714488,1.3785832494627872,8.92080195479655,7.1741019891974585,3.4506277937297503,1.0,3.0,13.01,2020-08-01
2020-04-04,1.286227860205989,1.2809742911232156,1.194869292317125,1.3911708768137137,9.390907096841037,7.555985829851143,0.0,0.0,4.0,13.01,2020-08-01
2020-04-05,1.2828273182224135,1.27552198836239,1.1852083355830587,1.3809204570449212,9.880003832721219,7.9572467547263965,8.005456481453022,3.0,15.0,13.01,2020-08-01
2020-04-06,1.2774126802042693,1.272222638921086,1.1727745836893875,1.377117692222685,10.389079195946566,8.378367895721224,0.0,0.0,4.0,13.01,2020-08-01
2020-04-07,1.270802513941171,1.2656316695914809,1.160138157268796,1.3682831191268687,10.91895354597944,8.819657330368038,6.9012555874595005,2.0,6.0,13.01,2020-08-01
2020-04-08,1.2625117217489772,1.2626665915586486,1.1565005903923429,1.364007776228342,11.467099430287586,9.281397548433182,3.4506277937297503,1.0,3.0,13.01,2020-08-01
2020-04-09,1.252009184090126,1.251077993271136,1.162046886722823,1.357057837463664,12.029761441019481,9.763566759852718,6.9012555874595005,2.0,7.0,13.01,2020-08-01
2020-04-10,1.2426149878332426,1.24076329153726,1.1369928810361316,1.3331531197917874,12.603844144528383,10.2656049587341,6.9012555874595005,2.0,5.0,13.01,2020-08-01
2020-04-11,1.2294145503245897,1.2250971288439056,1.1423888295484597,1.327641807769627,13.18508087238279,10.786425679517341,13.802511174919001,4.0,5.0,13.01,2020-08-01
2020-04-12,1.2197555933359383,1.2164329731903585,1.1216685968280007,1.3111754222043313,13.770303391286497,11.324354134675854,6.9012555874595005,2.0,4.0,13.01,2020-08-01
2020-04-13,1.209333336223349,1.2044515337349773,1.1109461590339924,1.2951217506292438,14.353951932916837,11.87727485425358,20.7037667623785,6.0,11.0,13.01,2020-08-01
2020-04-14,1.19563826209415,1.192042130513401,1.0980134077580914,1.286994596650101,14.933605788109592,12.442493613373143,6.9012555874595005,2.0,7.0,13.01,2020-08-01
2020-04-15,1.1810816415523686,1.1828424621455658,1.0828762113734098,1.2668748417815763,15.509324299318608,13.017060474562573,10.35188338118925,3.0,8.0,13.01,2020-08-01
2020-04-16,1.1688941147079164,1.16898469950578,1.0711756554012242,1.2588365360354783,16.07418556527341,13.598215017517138,24.154394556108247,7.0,10.0,13.01,2020-08-01
2020-04-17,1.1557912600569067,1.15457120157834,1.0601906950356026,1.2499379437567293,16.61974270873037,14.182840095878577,15.395108618178888,5.0,13.0,13.01,2020-08-01
2020-04-18,1.1431393818345803,1.1418698627642634,1.0413744826713756,1.2315165065179563,17.14459282200525,14.767069474484243,14.29545800259468,5.0,14.0,13.01,2020-08-01
2020-04-19,1.1336590291704307,1.1330272395064893,1.0370705905597712,1.21582622478045,17.647799026076935,15.346924888116463,26.684854938176734,8.0,12.0,13.01,2020-08-01
2020-04-20,1.1244782114073024,1.1228746934221054,1.040769908059608,1.2170642318091471,18.1262245010975,15.918684094776584,17.154549603113615,9.0,21.0,13.01,2020-08-01
2020-04-21,1.1148706693705712,1.108154922779149,1.0198655655440405,1.1946364082399532,18.582653119767087,16.478795973023008,32.02182592581209,12.0,15.0,13.01,2020-08-01
2020-04-22,1.1049786479098918,1.0988045162626596,1.022005021572167,1.1922163081959019,19.020225567060255,17.024444331515127,24.154394556108247,7.0,11.0,13.01,2020-08-01
2020-04-23,1.095534238402867,1.091824405411989,1.011238672401859,1.1758484082723815,19.436626125488328,17.553780613911524,5.003410300908138,3.0,24.0,13.01,2020-08-01
2020-04-24,1.0893413065341502,1.0839178202414672,1.0093906133054131,1.1721375906274434,19.82793816374922,18.065359955953166,20.013641203632552,7.0,14.0,13.01,2020-08-01
2020-04-25,1.0814721681094939,1.0812197055143733,1.0077130728425265,1.1693313878590974,20.192885187951237,18.55765828354973,15.010230902724414,6.0,16.0,13.01,2020-08-01
2020-04-26,1.073950064987269,1.0715847804698324,0.9875054159305753,1.1492071039556202,20.536054426411642,19.0291264683804,22.01500532399581,11.0,20.0,13.01,2020-08-01
2020-04-27,1.0666203627286728,1.0659702703655056,0.9904792722811808,1.1488391714422053,20.858139927867203,19.478844314015625,21.681444637268598,13.0,24.0,13.01,2020-08-01
2020-04-28,1.0640547621541965,1.0607623508951558,0.973592902282566,1.1346594189238135,21.15581106813428,19.906363576074565,34.69031141962976,13.0,15.0,13.01,2020-08-01
2020-04-29,1.0595109115555266,1.0581525045463427,0.9833361837128884,1.139373867092468,21.429094612914135,20.31115420458341,17.253138968648752,5.0,10.0,13.01,2020-08-01
2020-04-30,1.0535381847065275,1.052434233996172,0.9785039927986867,1.1297861230862885,21.68705097039285,20.692700326606772,21.347883950541387,8.0,15.0,13.01,2020-08-01
2020-05-01,1.0478555803580958,1.0462010721140502,0.9707685624682869,1.1215544370026718,21.93375329780983,21.05150382972355,16.374797348426636,9.0,22.0,13.01,2020-08-01
2020-05-02,1.043638126689878,1.0446392897307542,0.9677773355002215,1.1282396101432082,22.162626101773416,21.388932990629897,21.347883950541387,8.0,15.0,13.01,2020-08-01
2020-05-03,1.0377542673765234,1.0345891728241017,0.9652982967433456,1.1217732722267049,22.369195630330083,21.705935453046703,20.754887174137462,14.0,27.0,13.01,2020-08-01
2020-05-04,1.0335606141743643,1.0336857147343164,0.9592365056733969,1.114158757505324,22.555783275875715,22.002680318979092,18.012277083269296,18.0,40.0,13.01,2020-08-01
2020-05-05,1.0278806033604153,1.0249813573470972,0.944520209401961,1.0976685041660394,22.721992107895506,22.279191606417413,25.01705150454069,15.0,24.0,13.01,2020-08-01
2020-05-06,1.021204214627594,1.015859150184581,0.9473909133746721,1.0917350975097553,22.868176504024245,22.53539459291008,18.194219276029592,15.0,33.0,13.01,2020-08-01
2020-05-07,1.0151335401065578,1.0120610157981118,0.9429735962884762,1.0867055749494834,22.99351139530585,22.771218899776905,9.736365990956378,9.0,37.0,13.01,2020-08-01
2020-05-08,1.0092908395268523,1.0054398400593765,0.9353522479737962,1.0785149816848736,23.092734869376503,22.986511970051552,28.985273467329904,21.0,29.0,13.01,2020-08-01
2020-05-09,1.0036724887366755,0.9995833625699826,0.9299657447787106,1.0784248444188635,23.163620237038145,23.180542694544677,26.684854938176734,14.0,21.0,13.01,2020-08-01
2020-05-10,0.9968447869741455,0.9957506378167409,0.9174162268078949,1.059785789425877,23.207831073325817,23.352146219020355,21.066990740665844,20.0,38.0,13.01,2020-08-01
2020-05-11,0.989400604302267,0.9871656268817532,0.9212683605187384,1.068251633483659,23.226753677850407,23.500241795180077,17.686473621814812,19.0,43.0,13.01,2020-08-01
2020-05-12,0.9825269089378702,0.979632384190597,0.9056253014725717,1.0505548027831046,23.21764802092227,23.624047059610746,20.55455042535235,19.0,37.0,13.01,2020-08-01
2020-05-13,0.976682601091533,0.9777899442435076,0.9059581176446121,1.0525796282533018,23.17636533035462,23.722718593638792,27.252617809201773,32.0,47.0,13.01,2020-08-01
2020-05-14,0.9712737586346205,0.9699200422435782,0.8930700615616476,1.0398791390634805,23.102681417265305,23.79503268070761,27.11525582427636,21.0,31.0,13.01,2020-08-01
2020-05-15,0.9657256622837014,0.9658319344461017,0.885864054236657,1.0313785194076939,23.00055683839689,23.8396826070686,22.51534635408662,27.0,48.0,13.01,2020-08-01
2020-05-16,0.9601800230897989,0.9596761123914093,0.8933657088561104,1.0303798625232257,22.873819686592427,23.855868151522948,26.684854938176734,16.0,24.0,13.01,2020-08-01
2020-05-17,0.9560775446192635,0.9540045883355798,0.8827409647435699,1.0224111951160246,22.723849405593644,23.84352072954397,25.731824404670427,27.0,42.0,13.01,2020-08-01
2020-05-18,0.9540589531755893,0.9512882414179329,0.8848279515158924,1.0291240497394702,22.55072019615002,23.80307584896654,28.769609230221793,46.0,64.0,13.01,2020-08-01
2020-05-19,0.9506714860328215,0.9489027175740294,0.8761016616626666,1.0093341497728805,22.357954094186233,23.735165246222603,27.426100908681647,37.0,54.0,13.01,2020-08-01
2020-05-20,0.9497132711543687,0.9492173728753741,0.8821460924304466,1.0173799254006186,22.153257853365734,23.640805750796506,28.352658371812783,34.0,48.0,13.01,2020-08-01
2020-05-21,0.9490302491567962,0.9471486574123678,0.8734095541606092,1.0131727004584565,21.93937879994522,23.521908706468555,22.624116143236797,26.0,46.0,13.01,2020-08-01
2020-05-22,0.9488040534563104,0.945669447995529,0.8782240979376633,1.0153532299492147,21.71914788897942,23.380918311250618,25.731824404670427,36.0,56.0,13.01,2020-08-01
2020-05-23,0.9511363055526347,0.9491178344918008,0.8831382679738843,1.0140085821852218,21.497387894033874,23.220577218303145,25.67787928013233,34.0,53.0,13.01,2020-08-01
2020-05-24,0.9521081134635995,0.9495853676274056,0.8855808576734499,1.0166255764009449,21.277015716348814,23.04398949026652,23.349248070904647,21.0,36.0,13.01,2020-08-01
2020-05-25,0.954174701897307,0.9534305029253887,0.885526601767277,1.015375445984636,21.063962151914925,22.854424426031873,24.278843427357522,37.0,61.0,13.01,2020-08-01
2020-05-26,0.9548694801368894,0.9534618915656647,0.8961965802121435,1.02985494330146,20.86056962379556,22.655519979441134,23.349248070904647,21.0,36.0,13.01,2020-08-01
2020-05-27,0.9578458342070743,0.9580285070594767,0.8944251625911726,1.034384524121144,20.66635568751265,22.450968031744598,21.55315206545044,28.0,52.0,13.01,2020-08-01
2020-05-28,0.9615804638723878,0.9602866305115714,0.8916851351753411,1.03848197967727,20.479660775070027,22.244063594138556,20.013641203632552,20.0,40.0,13.01,2020-08-01
2020-05-29,0.9651066855458003,0.9632781176897662,0.895555634082555,1.040495458038375,20.30255870566763,22.0373995079906,25.67787928013233,34.0,53.0,13.01,2020-08-01
2020-05-30,0.9673970342716287,0.9669737513282182,0.9015358973442572,1.0413929666001691,20.139898465783038,21.833186525516293,18.836368191654167,24.0,51.0,13.01,2020-08-01
2020-05-31,0.9701758419883276,0.9688682832637684,0.8994631635771377,1.0400569437256961,19.99275943955741,21.633744545094633,17.154549603113615,24.0,56.0,13.01,2020-08-01
2020-06-01,0.9736532352799041,0.9706221490365148,0.8980449900748873,1.0398228797764706,19.858355651976904,21.4413322727038,17.30909509503356,32.0,74.0,13.01,2020-08-01
2020-06-02,0.9779624856584685,0.9738744640614273,0.9054903511792733,1.0548081745503244,19.735007150886265,21.257658564566658,19.66252469128812,28.0,57.0,13.01,2020-08-01
2020-06-03,0.9829919238180146,0.9796708696128407,0.9054004957992831,1.0594898459063047,19.624434124315513,21.083815444537215,24.258959034706123,20.0,33.0,13.01,2020-08-01
2020-06-04,0.9872486404071058,0.9831545150964878,0.9012593082668608,1.0523177315264616,19.529731671638984,20.920668962931696,23.862418358177273,31.0,52.0,13.01,2020-08-01
2020-06-05,0.9907945572755803,0.983102398325048,0.9195879022111914,1.069749733115011,19.453703808883333,20.769219013908888,22.17727809051175,41.0,74.0,13.01,2020-08-01
2020-06-06,0.9966179550848804,0.9911907991304614,0.9219707454081362,1.0720042217739667,19.395991127361363,20.630727601088584,20.364757715976985,29.0,57.0,13.01,2020-08-01
2020-06-07,1.0005856681011844,0.9959483754141044,0.9300894105754278,1.075319510060738,19.35406991761531,20.506416613822456,17.884530437288664,21.0,47.0,13.01,2020-08-01
2020-06-08,1.0061628926483497,1.003044231542661,0.9323188243908825,1.0800364879229811,19.33021805327745,20.397091966963497,23.015687384177433,23.0,40.0,13.01,2020-08-01
2020-06-09,1.0115402657449624,1.0103244422993354,0.9316803313628683,1.0813067438294575,19.324742116246025,20.30351186503722,21.146488818932507,28.0,53.0,13.01,2020-08-01
2020-06-10,1.0171447468005774,1.014434723117866,0.9310151689544875,1.0852444572891593,19.33775968091108,20.226373206502593,23.17368981473243,33.0,57.0,13.01,2020-08-01
2020-06-11,1.0204936402567943,1.0193791019272886,0.9451802783261029,1.1003495264417698,19.37076304841621,20.166284418554163,15.824739556360623,17.0,43.0,13.01,2020-08-01
2020-06-12,1.0243673580853017,1.0227565766374473,0.9437944978274276,1.097330850194042,19.424024920495746,20.123903873515335,20.422082860849542,25.0,49.0,13.01,2020-08-01
2020-06-13,1.0271864537123587,1.023083139790422,0.9428503973581662,1.1007096452510665,19.493781340256586,20.099876879849127,16.201519069607304,17.0,42.0,13.01,2020-08-01
2020-06-14,1.0304917464924004,1.030530451513087,0.9509787860581855,1.1070860719231763,19.577326482556288,20.09437444995199,16.164864049087832,21.0,52.0,13.01,2020-08-01
2020-06-15,1.032434743873639,1.0301380152297117,0.9573303552977829,1.1130873001094366,19.673822255212364,20.107039815428887,15.566165380603097,28.0,72.0,13.01,2020-08-01
2020-06-16,1.0325313130104394,1.0321521257557762,0.9636478602259766,1.1205888071268344,19.78229983574427,20.137217407810155,21.83306313123551,18.0,33.0,13.01,2020-08-01
2020-06-17,1.034471680545685,1.0336070325086837,0.9480969082072757,1.1021280652868712,19.900265190684888,20.184078986435885,20.55455042535235,19.0,37.0,13.01,2020-08-01
2020-06-18,1.0346944741726511,1.0341096855326932,0.9544821282884783,1.1071900952007525,20.022436590217787,20.246533305114717,19.472731981912755,18.0,37.0,13.01,2020-08-01
2020-06-19,1.0342740268381156,1.03130331216193,0.9548173565790166,1.1079097913932423,20.14865490797565,20.32291411621702,19.52550361330005,20.0,41.0,13.01,2020-08-01
2020-06-20,1.0354532909228031,1.0333328674055369,0.9434707446507823,1.1041266796955864,20.278724381706265,20.41143719290296,24.49430714474432,41.0,67.0,13.01,2020-08-01
2020-06-21,1.0324007047814199,1.0292999517442358,0.9495248851139211,1.106232259801199,20.409505771835587,20.51043146215606,17.90694212956597,17.0,38.0,13.01,2020-08-01
2020-06-22,1.030554588046227,1.0260885020224362,0.9445660582656363,1.1042848302313677,20.541562550162098,20.61811982885048,19.272395233127643,26.0,54.0,13.01,2020-08-01
2020-06-23,1.0304045715456103,1.0273326711107071,0.93656720944272,1.0954565661135338,20.66960082298593,20.7329100279302,25.280388888799013,24.0,38.0,13.01,2020-08-01
2020-06-24,1.029161730895234,1.02540771912643,0.9319863844117765,1.092451096322326,20.789149757395975,20.852899986925458,23.719871056157096,16.0,27.0,13.01,2020-08-01
2020-06-25,1.0269955260048742,1.023632841907218,0.9550408897393474,1.1120162367367292,20.904412902925284,20.975758571261267,20.013641203632552,22.0,44.0,13.01,2020-08-01
2020-06-26,1.0258691967739577,1.02252292282604,0.9461070127939055,1.1054999972670188,21.017335224279957,21.099634257747617,17.90694212956597,17.0,38.0,13.01,2020-08-01
2020-06-27,1.0229219795822133,1.0188081392339485,0.9434763228807074,1.10787842301452,21.12462168317442,21.223304782636397,25.13340988363158,27.0,43.0,13.01,2020-08-01
2020-06-28,1.0205346419170709,1.0169547945268507,0.943168042383856,1.1005883425601026,21.225291885847305,21.34561749939088,23.015687384177433,23.0,40.0,13.01,2020-08-01
2020-06-29,1.0166811684374646,1.0155163663165978,0.9375194658460855,1.0892396928342851,21.317796516975648,21.46546335055883,19.103930239831072,21.0,44.0,13.01,2020-08-01
2020-06-30,1.0133489418365043,1.0107402419517535,0.9277056645676404,1.0812274425863602,21.40046770727185,21.581702378428144,19.143482890431137,22.0,46.0,13.01,2020-08-01
2020-07-01,1.0100280161551793,1.0058791711609976,0.9258319598504449,1.0816164411877893,21.470714224272,21.693117283899895,25.13340988363158,27.0,43.0,13.01,2020-08-01
2020-07-02,1.0049574853112317,1.004103027250884,0.9270022584241161,1.07925542083289,21.52667869451492,21.798305111619552,19.060610670126238,20.0,42.0,13.01,2020-08-01
2020-07-03,1.0004683661515537,0.9993370806006028,0.9209026834606158,1.0674761086610358,21.568336619847724,21.895726234171857,27.469703612828994,35.0,51.0,13.01,2020-08-01
2020-07-04,0.9956237631166561,0.9950303301962852,0.9120030809267924,1.0590822689437331,21.592619410917308,21.98393101306271,19.500470916359923,19.0,39.0,13.01,2020-08-01
2020-07-05,0.9900860043216031,0.9862710767416547,0.9240479835171018,1.0702987071785974,21.597300041141803,22.061336470907765,24.46111702666201,22.0,36.0,13.01,2020-08-01
2020-07-06,0.9853859643695914,0.9822069830709825,0.9095689922491249,1.0637814166825108,21.581439264780006,22.126221676481673,20.659242532781988,32.0,62.0,13.01,2020-08-01
2020-07-07,0.9762122567625967,0.974737449451434,0.9079120638132407,1.0589821376003303,21.54296961862969,22.1768787197102,18.584095403373084,26.0,56.0,13.01,2020-08-01
2020-07-08,0.9676658908014732,0.9678061401727224,0.8849119078933528,1.0392633272205107,21.481713617764836,22.211567179401186,16.67803433636046,20.0,48.0,13.01,2020-08-01
2020-07-09,0.9586872771219217,0.956751617741815,0.8842555955325802,1.0487853955599693,21.390747438403253,22.228684764516018,24.57815586411015,35.0,57.0,13.01,2020-08-01
2020-07-10,0.9503411743074784,0.9503217198329554,0.8637221871160926,1.026367334758902,21.263219218263693,22.226128305008455,19.587819050363773,46.0,94.0,13.01,2020-08-01
2020-07-11,0.9423484960042704,0.9394702819306513,0.8494052234268659,1.0181978307701682,21.098636548409722,22.20104855772965,24.183149787722666,29.0,48.0,13.01,2020-08-01
2020-07-12,0.9354904785791076,0.9319588599793327,0.8489129161944788,1.0251673251179767,20.89933000924129,22.150476541168924,18.317569915189114,27.0,59.0,13.01,2020-08-01
2020-07-13,0.9263352690362424,0.9273772067861467,0.8409931465814829,1.0215667383360731,20.668606332471946,22.071946641739,23.14077264170014,37.0,64.0,13.01,2020-08-01
2020-07-14,0.9164265850982328,0.9144262272866426,0.829097604738939,1.0206871089752816,20.410715672771815,21.963836279673757,18.679398456723717,21.0,45.0,13.01,2020-08-01
2020-07-15,0.9080610023767215,0.9050423293425321,0.8074569094824863,1.0060103120982042,20.124678914938055,21.825526903230028,28.908592849691463,39.0,54.0,13.01,2020-08-01
2020-07-16,0.8998665944317135,0.8951762065810172,0.8030605635783152,1.0089171543323623,19.806557111246182,21.656834965056415,24.46111702666201,33.0,54.0,13.01,2020-08-01
2020-07-17,0.8955771045808052,0.8881507112166522,0.7725822741380771,0.9935345333633018,19.458892035867187,21.457386096810698,26.875461044877998,47.0,70.0,13.01,2020-08-01
2020-07-18,0.8899190544785347,0.8865130855807599,0.7877875617200653,1.0143301166747924,19.087314881739616,21.227014701795106,20.013641203632552,37.0,74.0,13.01,2020-08-01
2020-07-19,0.8857353584464481,0.8820570593323989,0.7317405553144556,0.972334532323079,18.701907480570632,20.966267915412608,22.79331359302596,41.0,72.0,13.01,2020-08-01
2020-07-20,0.8811450301494739,0.8782276738892648,0.7553981580394097,1.0054063510241484,18.309238057090184,20.677041206516893,22.774143438616353,66.0,116.0,13.01,2020-08-01
2020-07-21,0.8797858554544011,0.8780229324031146,0.7185791601503239,0.9855313886923184,17.91191971106415,20.36237250017192,27.188342767198936,36.0,53.0,13.01,2020-08-01
2020-07-22,0.8786182555332127,0.8720658573686016,0.7457714858638742,1.015410637296706,17.512410470507128,20.02580343180289,18.345837769996507,22.0,48.0,13.01,2020-08-01
2020-07-23,0.8770025599632699,0.871359781836594,0.718389377573255,0.9977236189455252,17.117185024659207,19.67100509398608,20.422082860849542,25.0,49.0,13.01,2020-08-01
