date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-05-24,1.0697347556243202,1.063544010446183,0.9821576391073515,1.15198044546628,18.644532153326477,18.136449685381905,11.36196467347986,4.0,13.0,04.01,2020-08-01
2020-05-25,1.0719983808816618,1.0694810710146778,0.9891024944023,1.1502649352026144,18.884455473887787,18.37158767929154,15.485258304984649,13.0,31.0,04.01,2020-08-01
2020-05-26,1.0733781446379944,1.07073465264038,0.9868627357985726,1.1528943458643093,19.131179555561264,18.607714848929493,14.770554075523819,6.0,15.0,04.01,2020-08-01
2020-05-27,1.073357485070909,1.073012492227123,0.9867627346252403,1.14731375002327,19.386290511165985,18.846298240873598,21.540391360138905,7.0,12.0,04.01,2020-08-01
2020-05-28,1.0705823869133688,1.0701469982055962,0.9898012415260055,1.1444377777296348,19.651223786300896,19.088673275908093,19.342392241757384,11.0,21.0,04.01,2020-08-01
2020-05-29,1.071072883605898,1.0694526901482275,0.9902227237359308,1.1468870546617067,19.92228719271973,19.336128096452185,10.550395768231299,10.0,35.0,04.01,2020-08-01
2020-05-30,1.070394151941953,1.0705550734415592,0.9991963080508185,1.155201874796264,20.19164946905908,19.58940451221512,19.61714213155507,17.0,32.0,04.01,2020-08-01
2020-05-31,1.0684995571908698,1.0649798104135757,0.9857212087094297,1.1405250376125404,20.45975474048528,19.848086317327702,13.84739444580358,6.0,16.0,04.01,2020-08-01
2020-06-01,1.0653167908925631,1.0650199132024945,0.9946838599664081,1.1445240947622577,20.729690035234416,20.111295828757648,17.693892902971243,23.0,48.0,04.01,2020-08-01
2020-06-02,1.0608037423765375,1.057868434664892,0.9778186075474921,1.1317310855042062,20.997834761771223,20.37835164802542,23.738390478520426,9.0,14.0,04.01,2020-08-01
2020-06-03,1.0555130942315345,1.0545336251657966,0.9886763332847976,1.1416240383969858,21.258281610949524,20.648359374583258,25.386889817306564,11.0,16.0,04.01,2020-08-01
2020-06-04,1.0521449345716232,1.0503115244066676,0.9730491624588599,1.1244969117819426,21.505069895534277,20.919785701969367,21.82013670247837,13.0,22.0,04.01,2020-08-01
2020-06-05,1.0486083490131475,1.0479711246646355,0.9709769813079562,1.1252490654281528,21.733931408318004,21.19031360370925,17.903701909725843,16.0,33.0,04.01,2020-08-01
2020-06-06,1.0416131637354262,1.0386838915117462,0.9696496705714918,1.1167219672297233,21.94732327766198,21.457041023017016,23.2499462299912,17.0,27.0,04.01,2020-08-01
2020-06-07,1.0368179035287457,1.0338632266291397,0.9589981850078986,1.1109321129420753,22.148282760288726,21.71734593297259,19.48892551631615,19.0,36.0,04.01,2020-08-01
2020-06-08,1.0303791361462868,1.0291991333164414,0.9635531723175885,1.11615224413232,22.329809445527367,21.96933197031003,21.100791536462598,24.0,42.0,04.01,2020-08-01
2020-06-09,1.0241120806992523,1.020883419161393,0.9511637144280055,1.105347785193666,22.488366152448855,22.2109019303167,19.883438178589756,21.0,39.0,04.01,2020-08-01
2020-06-10,1.0186787695432513,1.0179912642106275,0.9411125317739598,1.0864380332138497,22.623519646211665,22.439694055872543,22.26443812854693,41.0,68.0,04.01,2020-08-01
2020-06-11,1.0143802086209446,1.0133681409903765,0.9278584413006005,1.0820300052374168,22.732899125443556,22.65341521603581,29.541108151047638,32.0,40.0,04.01,2020-08-01
2020-06-12,1.0095205500064026,1.0042659971671704,0.9302353084821547,1.0856418530427294,22.81758877858524,22.84978907290055,24.61759012587303,22.0,33.0,04.01,2020-08-01
2020-06-13,1.0037019131950984,0.9994782272087066,0.9245408204376299,1.0777088342181158,22.881579153707605,23.026889425653415,28.404911683699652,30.0,39.0,04.01,2020-08-01
2020-06-14,0.9999050227261966,0.99511844664579,0.9240543588408372,1.0785758648428165,22.925451200702426,23.18357537428541,26.37598942057825,25.0,35.0,04.01,2020-08-01
2020-06-15,0.9978715368785187,0.9961228996348386,0.9176086897522333,1.0703435961071834,22.946022744556057,23.319260709998364,25.52264858638307,47.0,68.0,04.01,2020-08-01
2020-06-16,0.9964797137910835,0.9917162255799721,0.9200380974368343,1.068328011410583,22.94602475260072,23.43333805652595,24.61759012587303,30.0,45.0,04.01,2020-08-01
2020-06-17,0.9950467639336986,0.9932309449745416,0.9117850651889322,1.0641896307319552,22.933794372145037,23.525535109851162,25.49678977322564,29.0,42.0,04.01,2020-08-01
2020-06-18,0.9937700380702461,0.9930582233110472,0.9152560780182326,1.0580099461736234,22.915044263281615,23.59665524793223,24.43657843377102,45.0,68.0,04.01,2020-08-01
2020-06-19,0.9945725108395155,0.993202869718897,0.9232480992530061,1.0682092395320713,22.890989385376443,23.64854410758584,29.541108151047638,52.0,65.0,04.01,2020-08-01
2020-06-20,0.9935112685775137,0.991916025126767,0.9165908819022214,1.0556809359927477,22.86171773890899,23.68347184726364,26.223085134082144,49.0,69.0,04.01,2020-08-01
2020-06-21,0.9954178029861418,0.9940323996272148,0.9260392148679367,1.0716539507240366,22.83141601731214,23.703678405754037,22.95423944169242,23.0,37.0,04.01,2020-08-01
2020-06-22,0.994710730250267,0.9918574983909189,0.9143183261818791,1.0560172234760827,22.80102863807179,23.71160781145529,22.397971344032023,37.0,61.0,04.01,2020-08-01
2020-06-23,0.9928177319782258,0.9888675655828059,0.9198817912514119,1.05921886470921,22.773431584156548,23.709657658700646,17.37712244179273,32.0,68.0,04.01,2020-08-01
2020-06-24,0.9923416852238123,0.9903320724353428,0.9317195238911945,1.0737963324888788,22.7479705821782,23.70026501592514,23.321927487669186,48.0,76.0,04.01,2020-08-01
2020-06-25,0.9890897169789185,0.9889080342231792,0.9167621306690529,1.0512184605470862,22.717871251962375,23.685569758301273,17.743847428389003,37.0,77.0,04.01,2020-08-01
2020-06-26,0.9845509877672736,0.9819028161629364,0.9197105572663804,1.0515431465617813,22.681701844197846,23.666628304900463,18.463192594404774,46.0,92.0,04.01,2020-08-01
2020-06-27,0.980719674927281,0.9819041971480675,0.9070302109724551,1.0475401814280185,22.63569113930387,23.643719818324293,20.027869932913653,32.0,59.0,04.01,2020-08-01
2020-06-28,0.9737426002278669,0.9730536124503584,0.9037391658726835,1.0446127146593158,22.57238997191236,23.616344046023492,23.078990743005967,30.0,48.0,04.01,2020-08-01
2020-06-29,0.9695028936741291,0.9706414379881505,0.9012495794870689,1.051750666085509,22.489203947479346,23.582895426125496,22.991900211900283,33.0,53.0,04.01,2020-08-01
2020-06-30,0.9666073658366505,0.9655071332546863,0.8902512669176782,1.0405620119540355,22.381613719143814,23.541131883143063,24.169997578129884,36.0,55.0,04.01,2020-08-01
2020-07-01,0.9603229013282466,0.9576856015563661,0.8835452410127981,1.0308742037651344,22.25034958891376,23.488268060741223,22.49538408053915,53.0,87.0,04.01,2020-08-01
2020-07-02,0.9539968840148134,0.9513093957757117,0.8788378474291754,1.0315839928103063,22.102765318658903,23.421620947561063,25.963864585881712,45.0,64.0,04.01,2020-08-01
2020-07-03,0.9474565848462092,0.9479872452276091,0.8726858026965764,1.0149838595137206,21.935970939109076,23.339607659797448,26.561084083178798,41.0,57.0,04.01,2020-08-01
2020-07-04,0.9399442946123565,0.9392992380187499,0.8596166645114293,1.008303168336654,21.743760637340028,23.241029924647794,26.51125090478634,28.0,39.0,04.01,2020-08-01
2020-07-05,0.9342107900390033,0.9318868260766915,0.8670029172963613,1.0151672014824173,21.524958382192015,23.12433530409304,20.958218620675687,21.0,37.0,04.01,2020-08-01
2020-07-06,0.9283136633868905,0.9281457314678667,0.8594670753547701,1.008180257609739,21.27832178362841,22.987824885252646,21.674182610822996,27.0,46.0,04.01,2020-08-01
2020-07-07,0.9221373506338177,0.9203170145407418,0.8448165797724226,0.9919554956996037,21.006471574355622,22.829764389035105,20.635332899628864,38.0,68.0,04.01,2020-08-01
2020-07-08,0.9151570170745092,0.9139787990633201,0.8317674974024835,0.9827792922626044,20.712988487405674,22.648856943041274,21.335244775756625,26.0,45.0,04.01,2020-08-01
2020-07-09,0.9071771250129053,0.9059116370404601,0.8286493607341459,0.9813020999076342,20.398244984820117,22.4445293468445,21.646501662405594,34.0,58.0,04.01,2020-08-01
2020-07-10,0.8980653896939462,0.8963893623175266,0.8193012101587578,0.9778399881517431,20.061171039864725,22.216650242479048,23.033289771237637,63.0,101.0,04.01,2020-08-01
2020-07-11,0.893043150905647,0.8926212578405421,0.8104312499559014,0.9716837796822136,19.699301119552093,21.9651888363002,21.100791536462598,40.0,70.0,04.01,2020-08-01
2020-07-12,0.8870547275783294,0.8880046794955254,0.8049500045909992,0.9721782865970677,19.310622067274508,21.689903223955525,24.61759012587303,34.0,51.0,04.01,2020-08-01
2020-07-13,0.8850745758223133,0.8852482170983177,0.8008244165012776,0.9744339281262187,18.902576883338295,21.390257683071177,20.924951606992078,34.0,60.0,04.01,2020-08-01
2020-07-14,0.8802776070393519,0.8808425859085094,0.7907069029520816,0.975285787371654,18.48279873481924,21.066422209507053,26.98466609951467,38.0,52.0,04.01,2020-08-01
2020-07-15,0.8759167096646151,0.8746295022611338,0.7862388202763672,0.9752628437185047,18.059255256684487,20.719705591960487,21.027524899183213,41.0,72.0,04.01,2020-08-01
2020-07-16,0.8737021531904869,0.8718135137205288,0.7816134234923641,0.9681501440039658,17.634339781800485,20.352662928994857,17.540032964684535,19.0,40.0,04.01,2020-08-01
2020-07-17,0.8719603119190497,0.8713632408554288,0.7691226423646736,0.9640330562164138,17.20560615316367,19.968434700311825,20.30951185384525,33.0,60.0,04.01,2020-08-01
2020-07-18,0.8693189458154365,0.8665317085708731,0.7541135944796982,0.9630196074283415,16.776788701330975,19.56986012788701,24.61759012587303,30.0,45.0,04.01,2020-08-01
2020-07-19,0.8668256770163002,0.8633615679950055,0.7491712160929911,0.9697043650250405,16.353598346778313,19.159732111665356,23.498608756515168,28.0,44.0,04.01,2020-08-01
2020-07-20,0.8662036577084896,0.8624905469623549,0.7520180510430732,0.987543980117382,15.9373252803367,18.74114709438245,14.9575231144545,32.0,79.0,04.01,2020-08-01
2020-07-21,0.8657242030228481,0.8632041219162152,0.723072845724645,0.9630752108614763,15.5271105971524,18.317164446977454,21.303683762774735,15.0,26.0,04.01,2020-08-01
2020-07-22,0.866952664919014,0.8620373521535873,0.7388602238956211,0.9832826686757862,15.126037466223423,17.89041307399543,15.665739171010111,14.0,33.0,04.01,2020-08-01
2020-07-23,0.8660296834681189,0.8612285552509826,0.7231127882705268,0.9782333287880524,14.737436943404564,17.463385114759095,22.15583111328573,9.0,15.0,04.01,2020-08-01
2020-07-24,0.8668977260716165,0.8617518841645202,0.726901029019127,0.9908871505217629,14.363929717464261,17.038615203224715,16.784720540367974,10.0,22.0,04.01,2020-08-01
2020-07-25,0.8669997075444129,0.861412568834212,0.7252695506365617,0.9911565298187431,14.004795520501187,16.618675687912436,15.547951658446124,8.0,19.0,04.01,2020-08-01
2020-07-26,0.8685937236380752,0.8609729490606479,0.7305713385594604,1.0135355090629607,13.659455894017926,16.20582014421347,18.280388707331458,5.0,9.0,04.01,2020-08-01
2020-07-27,0.8669978333512166,0.8584469011018474,0.714142110655421,0.9947882148289894,13.328755513634217,15.80185468909178,14.624310965865165,4.0,8.0,04.01,2020-08-01
2020-07-28,0.8665305728469864,0.8583172274947242,0.7108004974788301,0.9987367723808274,13.014264574176753,15.408277093096173,7.3121554829325826,2.0,9.0,04.01,2020-08-01
2020-07-29,0.8677591819762488,0.8586336919856061,0.7177253947460497,1.0203117534313313,12.713535972278974,15.026457679803203,23.498608756515168,7.0,11.0,04.01,2020-08-01
2020-07-30,0.868774726743457,0.8577329593037836,0.6942740249806574,1.0083198524386547,12.42363019998678,14.657312127197336,0.0,0.0,3.0,04.01,2020-08-01
