date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-03-25,1.1530654188507803,1.153961310889117,1.0499719811359178,1.2590375835901058,2.9911397314185133,2.7258480694789218,11.277653085827172,3.0,10.0,16.02,2020-08-01
2020-03-26,1.154531499297613,1.1520956948027743,1.044146822995696,1.2508319810889952,3.0744527692330115,2.808297876353302,0.0,0.0,6.0,16.02,2020-08-01
2020-03-27,1.1546792297062274,1.1537870727318955,1.0492650118013844,1.2537233466362283,3.1603182153397724,2.8914340417120084,0.0,0.0,7.0,16.02,2020-08-01
2020-03-28,1.1548017206953918,1.152316483754225,1.0574483149692797,1.2613871673794521,3.249382936718787,2.9756454072811565,0.0,0.0,6.0,16.02,2020-08-01
2020-03-29,1.1581098080492358,1.1552570365660229,1.0502123063238455,1.2506028809996583,3.3414472701937523,3.061344878561947,0.0,0.0,7.0,16.02,2020-08-01
2020-03-30,1.1603672966821719,1.1622092714460959,1.041701114665113,1.2485296547409817,3.4362511404193214,3.1488967465899287,0.0,0.0,4.0,16.02,2020-08-01
2020-03-31,1.1644021012949806,1.1647565880518052,1.0707921326464882,1.2789476086705502,3.535023831035001,3.2385794056240638,3.759217695275724,1.0,5.0,16.02,2020-08-01
2020-04-01,1.1664601359771936,1.1655082278766147,1.0555127566194722,1.2603778343596774,3.6384520886720906,3.3307335068568196,3.759217695275724,1.0,11.0,16.02,2020-08-01
2020-04-02,1.1689750691821874,1.1696304119234084,1.0610005031499263,1.267804329693208,3.7469800344238586,3.4257689023409443,3.759217695275724,1.0,11.0,16.02,2020-08-01
2020-04-03,1.172578114315207,1.1693501827098718,1.0690889818954827,1.2744730755516065,3.8608756910927027,3.524134791123241,0.0,0.0,5.0,16.02,2020-08-01
2020-04-04,1.1774029926457366,1.1767169016225736,1.0684576477264394,1.275681838687319,3.979813048889573,3.626282200910125,0.0,0.0,6.0,16.02,2020-08-01
2020-04-05,1.181107769157214,1.1782467617757546,1.0635919459754986,1.2763817755899751,4.1042649441335355,3.7325818984074393,7.518435390551448,2.0,5.0,16.02,2020-08-01
2020-04-06,1.1865143892889969,1.1834088287549607,1.075372943159983,1.2815557359693757,4.235371415885346,3.843379697902002,0.0,0.0,6.0,16.02,2020-08-01
2020-04-07,1.188066486037354,1.1818455054899526,1.0717780219663477,1.281728552997125,4.373610663328667,3.959096861023532,7.518435390551448,2.0,4.0,16.02,2020-08-01
2020-04-08,1.1911531886523294,1.1880268242846066,1.0734777536098665,1.2883007285037043,4.519729042259126,4.080205071061218,3.759217695275724,1.0,7.0,16.02,2020-08-01
2020-04-09,1.19363348226806,1.1894750479741805,1.1024660312957226,1.3240162448909174,4.673133657622768,4.207213405982963,3.759217695275724,1.0,12.0,16.02,2020-08-01
2020-04-10,1.1966692728311354,1.19480100913705,1.0819418140479138,1.3118065360159556,4.833424194523324,4.340551391014597,3.759217695275724,1.0,8.0,16.02,2020-08-01
2020-04-11,1.1979294914615155,1.1951122422943845,1.0833695732268083,1.3035372448901157,5.001214217995635,4.48051693752823,3.759217695275724,1.0,9.0,16.02,2020-08-01
2020-04-12,1.1975784825117428,1.1935414198056944,1.0935930399108782,1.3158647775389816,5.177223542638579,4.627380489273172,0.0,0.0,9.0,16.02,2020-08-01
2020-04-13,1.1989316811008701,1.1978894249343082,1.0670424937894023,1.2891850259063475,5.361423091348917,4.781449636379264,3.759217695275724,1.0,12.0,16.02,2020-08-01
2020-04-14,1.2016016687240911,1.1989971103029387,1.0772733186862051,1.2940478673888718,5.552835387053611,4.943016202052778,3.759217695275724,1.0,9.0,16.02,2020-08-01
2020-04-15,1.205543881199399,1.201950130296841,1.0829929993484229,1.3007396359029493,5.75190366237065,5.1122300526054065,7.518435390551448,2.0,11.0,16.02,2020-08-01
2020-04-16,1.2081160852476591,1.2048807977742761,1.097122565843239,1.317611969501532,5.960496587958765,5.289204801584148,0.0,0.0,7.0,16.02,2020-08-01
2020-04-17,1.208757613858196,1.2068413986436766,1.0828267190091447,1.3028531633878426,6.180556917895167,5.474226581293784,6.619492028637689,3.0,23.0,16.02,2020-08-01
2020-04-18,1.2057500705360211,1.2037752024057933,1.0890153535845963,1.3055608052127419,6.412692770013858,5.667845043410984,3.759217695275724,1.0,5.0,16.02,2020-08-01
2020-04-19,1.207543285180148,1.2028343961760262,1.0963682629973288,1.313026055098761,6.655575136848368,5.870744496982367,3.759217695275724,1.0,12.0,16.02,2020-08-01
2020-04-20,1.2016058261768043,1.1990636227894287,1.0914099703165703,1.3040453884272174,6.906224293345437,6.083457514691484,5.342046198549713,2.0,19.0,16.02,2020-08-01
2020-04-21,1.2003080888452338,1.1945707318751222,1.0960867216663237,1.3173598904293968,7.165436661285643,6.30606870901125,3.383295925748152,1.0,15.0,16.02,2020-08-01
2020-04-22,1.197586268309232,1.1897717527006546,1.0985647135925662,1.3061926456575945,7.431565714638068,6.53852606563524,11.277653085827172,3.0,9.0,16.02,2020-08-01
2020-04-23,1.196040547223394,1.1893348836061595,1.1020394637860493,1.3026066489816608,7.703499651059806,6.780543995317546,14.499839681777793,4.0,14.0,16.02,2020-08-01
2020-04-24,1.1945586027294572,1.1934905501142143,1.0826231908114914,1.285653490968358,7.9823653222426865,7.031636637321412,7.518435390551448,2.0,11.0,16.02,2020-08-01
2020-04-25,1.1901653802590366,1.1889348448986974,1.0895204477369915,1.2928087399221544,8.268743170232149,7.291393656304315,6.089932666346673,3.0,25.0,16.02,2020-08-01
2020-04-26,1.1849626294489175,1.183434262005715,1.093116272419237,1.2895432053102036,8.56320482814436,7.559545596897524,0.0,0.0,13.0,16.02,2020-08-01
2020-04-27,1.180435188135545,1.1795242685424752,1.0832791947627352,1.2820047134282824,8.863493816911435,7.8359792905221575,8.955783332862756,3.0,17.0,16.02,2020-08-01
2020-04-28,1.1735899771679899,1.1713793906541552,1.0722617680853177,1.2659765595324506,9.166871778770581,8.120423862438447,0.0,0.0,11.0,16.02,2020-08-01
2020-04-29,1.1684247206620173,1.1670057885923133,1.068893503159364,1.256362903086315,9.472810735506425,8.412266363685216,15.036870781102897,4.0,9.0,16.02,2020-08-01
2020-04-30,1.161705143553566,1.1592712309512936,1.072726266291065,1.2565167058694815,9.779409567908262,8.710736548733257,3.759217695275724,1.0,10.0,16.02,2020-08-01
2020-05-01,1.156064810817962,1.1544536662866292,1.0617780489463842,1.2507503497214707,10.085190606822145,9.014864304136955,5.342046198549713,2.0,19.0,16.02,2020-08-01
2020-05-02,1.1494705804265062,1.1487419383684319,1.0524199479257783,1.2355298725567976,10.389165422548693,9.3235246088604,16.91647962874076,5.0,15.0,16.02,2020-08-01
2020-05-03,1.1451402303461862,1.1422239043426976,1.0557441053889247,1.2439316052986538,10.690729177923112,9.635528674983387,11.277653085827172,3.0,8.0,16.02,2020-08-01
2020-05-04,1.1397544306855443,1.135807423346316,1.0432159060375665,1.2264305132798663,10.989385324401574,9.949715555796164,8.955783332862756,3.0,17.0,16.02,2020-08-01
2020-05-05,1.135138448354176,1.1346002479264623,1.0292708151016003,1.2099521855514543,11.286115574529322,10.265001398920452,13.663310469367536,7.0,26.0,16.02,2020-08-01
2020-05-06,1.131050695948226,1.1311740097091993,1.0280395749689175,1.2043500625079624,11.581044198929073,10.580552637350285,19.735892900197552,7.0,18.0,16.02,2020-08-01
2020-05-07,1.1271046110454197,1.1253896995372552,1.0408581649251771,1.2165172578706054,11.873718694503035,10.895752092458434,11.277653085827172,3.0,9.0,16.02,2020-08-01
2020-05-08,1.1230489446413952,1.1224276317307933,1.026006118648543,1.1957172736127062,12.164554127145303,11.21009923193126,19.937279562444466,11.0,28.0,16.02,2020-08-01
2020-05-09,1.1187087264581401,1.1171533220268646,1.0181827143350501,1.1907325978892218,12.45366141174366,11.52324523730407,6.677557748187142,5.0,38.0,16.02,2020-08-01
2020-05-10,1.1140497568846228,1.1129310021685297,1.026994499383091,1.202894544862514,12.740453616791344,11.834962946263374,5.638826542913586,4.0,36.0,16.02,2020-08-01
2020-05-11,1.110344783140267,1.1087571370004523,1.021595602657656,1.1973928187093292,13.023736310321913,12.145038492995559,11.140120731121964,9.0,41.0,16.02,2020-08-01
2020-05-12,1.1040070159745894,1.105049767916828,1.0035194735922046,1.1807497849411062,13.302309854040148,12.453159619191881,2.9852611109542515,1.0,17.0,16.02,2020-08-01
2020-05-13,1.0974485064355728,1.0995014379574986,1.012070738415484,1.1828638665386833,13.576701172430887,12.758869521973367,18.45434141317174,12.0,33.0,16.02,2020-08-01
2020-05-14,1.0925708293672962,1.093009942209565,1.0036986274606479,1.1741648145126482,13.84447371617213,13.061743390050522,5.249941953747133,3.0,29.0,16.02,2020-08-01
2020-05-15,1.0880973190131165,1.0900786371683369,0.9939214434278955,1.1563402790633521,14.10168679468345,13.361154503013358,18.849791586311134,13.0,35.0,16.02,2020-08-01
2020-05-16,1.0825852275384495,1.081775386707001,1.003812934878802,1.160406650110814,14.348792172316402,13.656019324790089,17.445119617138907,11.0,32.0,16.02,2020-08-01
2020-05-17,1.0781573877258097,1.0753988931890535,0.9827991597485276,1.140951248506818,14.58768429852879,13.945199093695573,11.941044443817006,4.0,17.0,16.02,2020-08-01
2020-05-18,1.0714734977624616,1.0663862260934613,0.9902891560732457,1.1498655212433846,14.817287751020352,14.227853002658296,13.71606456384386,10.0,37.0,16.02,2020-08-01
2020-05-19,1.064492034216019,1.0625181312168044,0.9835734056881582,1.1393454197434594,15.036607876526094,14.50325193572797,11.277653085827172,4.0,18.0,16.02,2020-08-01
2020-05-20,1.0583351446960567,1.0536084298722992,0.9820145187874263,1.134511660079465,15.242949284772648,14.770687458534407,11.140120731121964,9.0,41.0,16.02,2020-08-01
2020-05-21,1.0515212125640563,1.0475033230304729,0.9713994232699096,1.1301984328599026,15.432588036614472,15.029242669697158,12.68735972155557,6.0,24.0,16.02,2020-08-01
2020-05-22,1.041675207717351,1.0383222649659918,0.9712204272303634,1.1313749797197898,15.605124557932736,15.277593583452948,22.202879512722248,7.0,16.0,16.02,2020-08-01
2020-05-23,1.0331815324275115,1.0319428219534297,0.946647366820019,1.1115361934217156,15.759773734876019,15.514314211283596,10.874879761333345,6.0,28.0,16.02,2020-08-01
2020-05-24,1.0252880181226702,1.023304619098584,0.945046103973006,1.1069705849423168,15.89108028662161,15.737993526149715,11.277653085827172,6.0,27.0,16.02,2020-08-01
2020-05-25,1.0176200111979725,1.015303442446967,0.9298061509803515,1.0908891997931431,15.995939668380718,15.94678426367814,13.012676637492891,10.0,39.0,16.02,2020-08-01
2020-05-26,1.0061116919993083,1.004158224818855,0.9222829536079421,1.0820178889030996,16.076044182471495,16.138485029145382,18.007865411240164,11.0,31.0,16.02,2020-08-01
2020-05-27,0.9983133690193685,0.9961365164565461,0.9184888969711937,1.0723161557113479,16.132532050735207,16.311134197476786,16.19662943177307,15.0,47.0,16.02,2020-08-01
2020-05-28,0.9906194508628454,0.9876603887647324,0.9200603344676961,1.0699717367931063,16.15999681280857,16.463208556698934,21.530064982033696,14.0,33.0,16.02,2020-08-01
2020-05-29,0.9814053703026766,0.9785021707909511,0.8875837261376935,1.043832056807758,16.158344426790997,16.59296752221743,21.74975952266669,18.0,42.0,16.02,2020-08-01
2020-05-30,0.9742604765185611,0.9681815605816138,0.9038244073139174,1.0520543642839402,16.132087581593066,16.69873051112374,13.049855713600014,9.0,35.0,16.02,2020-08-01
2020-05-31,0.9689858506018055,0.967298277700155,0.8944346995103175,1.042623089845914,16.08004940219626,16.779503509660874,19.992203197602716,13.0,33.0,16.02,2020-08-01
2020-06-01,0.9660194995534244,0.963528368208562,0.9006728745224486,1.0431253088308723,16.003273706877174,16.83459602972203,21.208720728570505,28.0,67.0,16.02,2020-08-01
2020-06-02,0.9609206116507587,0.9576154363139687,0.8812133096012706,1.0274282906317858,15.907750813709038,16.86363825535496,14.801919675148167,14.0,48.0,16.02,2020-08-01
2020-06-03,0.9586510562355083,0.954544742672536,0.8746474219330127,1.0186344170806272,15.800339397717558,16.867095968097054,25.37471944311114,30.0,60.0,16.02,2020-08-01
2020-06-04,0.9561907647563023,0.9547849302645391,0.8772727554895867,1.0245791743353625,15.681842001197383,16.8465250037712,14.853494308162617,12.0,41.0,16.02,2020-08-01
2020-06-05,0.9548526203808678,0.9559349084903412,0.8804244986214753,1.0266826676985839,15.553531098513748,16.80392081791357,19.249787163739484,22.0,58.0,16.02,2020-08-01
2020-06-06,0.9557178501399548,0.9550751176483214,0.8782900037233992,1.0227311107821835,15.418596545848501,16.74141245487964,22.887001850649263,23.0,51.0,16.02,2020-08-01
2020-06-07,0.9579729680908166,0.9528750648939426,0.866958733791434,1.0192473383361125,15.279927174249657,16.661318154086686,20.06373165269253,17.0,43.0,16.02,2020-08-01
2020-06-08,0.9602153637972826,0.9550273615372282,0.8890411061594078,1.0391300558492877,15.142514412063955,16.566120393724642,19.202490389381403,28.0,74.0,16.02,2020-08-01
2020-06-09,0.9635168781051396,0.9601963273883214,0.8791837655066724,1.0234744977372956,15.011413266305725,16.458665443540017,12.324863729511124,17.0,70.0,16.02,2020-08-01
2020-06-10,0.9652575028677454,0.9643300004693401,0.8931660470408148,1.0312515539921137,14.888898811914808,16.34222895090573,16.218892839926706,31.0,97.0,16.02,2020-08-01
2020-06-11,0.9694223524777799,0.969668924283337,0.895337889690584,1.035667981532182,14.776171579657111,16.220198336822435,11.877528249966916,11.0,47.0,16.02,2020-08-01
2020-06-12,0.9758361166412961,0.9760676630768857,0.8994604830449822,1.0400051000300636,14.67206618149452,16.095796709785258,19.80465907755016,32.0,82.0,16.02,2020-08-01
2020-06-13,0.9804412767029678,0.9790950921399217,0.909008273930665,1.053909896436218,14.577706118865176,15.971721243952254,11.533963383232336,20.0,88.0,16.02,2020-08-01
2020-06-14,0.9881302530928636,0.987874814525787,0.9204594337973838,1.0668907463657997,14.498602097391446,15.850264329149232,13.627164145374502,29.0,108.0,16.02,2020-08-01
2020-06-15,0.9974094519507315,0.9948584502993483,0.9272720189964663,1.0739028563182627,14.436218152439187,15.733882849044452,16.540557859213187,44.0,135.0,16.02,2020-08-01
2020-06-16,1.005766469664681,1.0046490645605317,0.9267532597173732,1.07586040914778,14.392523520111604,15.625023815807785,14.609686952094293,19.0,66.0,16.02,2020-08-01
2020-06-17,1.0157799170855797,1.012410600278655,0.9359404836668502,1.0894270523868657,14.372647399350496,15.5260999442679,20.06373165269253,34.0,86.0,16.02,2020-08-01
2020-06-18,1.0239888033609283,1.0243814367459758,0.9381499499820924,1.0960049584006468,14.37796380297264,15.439808971391479,17.36165014528657,26.0,76.0,16.02,2020-08-01
2020-06-19,1.0320163790009032,1.031375316614358,0.9549139952842622,1.1100975052921598,14.409209612146606,15.368853129916609,18.007865411240164,33.0,93.0,16.02,2020-08-01
2020-06-20,1.040934642619201,1.0404970753060834,0.9561574536335967,1.1204780978225715,14.465546490827208,15.315745023193704,17.49980651249044,40.0,116.0,16.02,2020-08-01
2020-06-21,1.0506170602501457,1.045706811095866,0.9710040557479009,1.1358904724730738,14.544872783651527,15.28255847925397,10.149887777244457,15.0,75.0,16.02,2020-08-01
2020-06-22,1.0573498753214268,1.0551299009581396,0.9847375558928307,1.1547419555711476,14.647969540385146,15.270715142791346,12.826781256957279,23.0,91.0,16.02,2020-08-01
2020-06-23,1.0612618777523335,1.0602889932982786,0.9776796590986034,1.1378947996064657,14.777150744001624,15.281263458712772,7.8834079823257905,16.0,103.0,16.02,2020-08-01
2020-06-24,1.0648104698690757,1.0650559206080048,0.9858107166035049,1.1430684624901297,14.930086173149348,15.315225480064935,6.223987787932921,13.0,106.0,16.02,2020-08-01
2020-06-25,1.0655553817133296,1.0635287052932512,0.9857166695928136,1.1356914097076884,15.099792227601393,15.373258839961297,8.039515071084718,16.0,101.0,16.02,2020-08-01
2020-06-26,1.0683753871389,1.0672690543228618,0.9857880180501002,1.1362969755703476,15.281267893069732,15.455027099678237,17.869520734585308,25.0,71.0,16.02,2020-08-01
2020-06-27,1.0662291182763801,1.0635922874061503,0.9764072181739325,1.1298492910583458,15.46997957422034,15.55921643962266,11.101439756361124,14.0,64.0,16.02,2020-08-01
2020-06-28,1.067277347192441,1.0624334859549571,0.9950112250892028,1.1532043912524106,15.6652828867921,15.683694980806266,16.702346975212393,26.0,79.0,16.02,2020-08-01
2020-06-29,1.0632015628885036,1.0624877329134979,0.9921377841655591,1.1482437890028867,15.863221704103736,15.82609219280984,16.370786737491056,20.0,62.0,16.02,2020-08-01
2020-06-30,1.059387908015367,1.0560767374540663,0.9736105026181046,1.1316594262410047,16.061805100987858,15.983747516239868,14.975244261508212,18.0,61.0,16.02,2020-08-01
2020-07-01,1.055274342125395,1.0518862120270445,0.9669263820040805,1.12703791991612,16.257001192186923,16.15392082969704,16.059949014627303,25.0,79.0,16.02,2020-08-01
2020-07-02,1.049725882377831,1.047823152051898,0.9719319873551833,1.123115040504443,16.442551635983445,16.333684223722468,22.023341403454953,23.0,53.0,16.02,2020-08-01
2020-07-03,1.045879182781793,1.043875725702224,0.9657415356821434,1.1198828677206687,16.616646096714344,16.51964323398383,15.976675204921829,17.0,54.0,16.02,2020-08-01
2020-07-04,1.0414536613592158,1.0394518407372122,0.9668522706070518,1.1230878695557203,16.777399319606996,16.708325426239732,17.18932607436561,21.0,62.0,16.02,2020-08-01
2020-07-05,1.0353275362233005,1.0329126365579064,0.967229455380653,1.1220625748703985,16.92529062599697,16.896377755850366,23.422817947487207,30.0,65.0,16.02,2020-08-01
2020-07-06,1.0282571588323621,1.0252514963464048,0.9385647845379258,1.103501110758077,17.06090214124982,17.08089596787669,18.94645718418965,28.0,75.0,16.02,2020-08-01
2020-07-07,1.0193157994324458,1.0172945888390963,0.9373759527079173,1.097619238730241,17.180117983802457,17.259542427977056,14.639261217179502,15.0,52.0,16.02,2020-08-01
2020-07-08,1.010246448520774,1.008556614622897,0.9237467516055837,1.0893746196924778,17.27758624071992,17.43004536137038,9.022122468661738,8.0,45.0,16.02,2020-08-01
2020-07-09,1.0023070965676155,0.9997762055687085,0.9119914330370487,1.07719145193449,17.348316637909065,17.589815761652634,14.639261217179502,15.0,52.0,16.02,2020-08-01
2020-07-10,0.9959387195007874,0.9928495079627234,0.9039388114697904,1.0788565854539305,17.38950099514489,17.7358401331667,18.24698926246194,32.0,89.0,16.02,2020-08-01
2020-07-11,0.9887542975507881,0.9856297470258859,0.8881220046234093,1.0655510781158133,17.402627484195296,17.864910173720045,19.735892900197552,28.0,72.0,16.02,2020-08-01
2020-07-12,0.9829328436939556,0.9813152863850428,0.8929278444395733,1.0730448226805036,17.392418173643176,17.97421043359139,21.74975952266669,33.0,77.0,16.02,2020-08-01
2020-07-13,0.9774142184120537,0.9749748833835122,0.8870609613370196,1.0726179821270112,17.360761305160704,18.061906348816365,24.126782421318786,29.0,61.0,16.02,2020-08-01
2020-07-14,0.9694373946725192,0.9676498155664858,0.8705127628119407,1.0613248200287457,17.309035364153548,18.127024769345667,17.60694818501589,17.0,49.0,16.02,2020-08-01
2020-07-15,0.9641266975853516,0.9617460810991072,0.8598012613086267,1.0575244738687695,17.239645536574123,18.16925158635362,20.16964878811398,31.0,78.0,16.02,2020-08-01
2020-07-16,0.9614425710739627,0.9597411534949645,0.8499031007519194,1.0521821355862468,17.149835392703267,18.18887180024683,30.254473182170972,31.0,52.0,16.02,2020-08-01
2020-07-17,0.9587996566552778,0.9582280001026526,0.8434180300059353,1.0623034803682108,17.040399988645998,18.18612810256731,18.26979799904002,27.0,75.0,16.02,2020-08-01
2020-07-18,0.9566158239954311,0.9535263735018014,0.8480372946545464,1.0811830323424425,16.919815217440238,18.16129529201383,22.703696343836285,34.0,76.0,16.02,2020-08-01
2020-07-19,0.9560771282375136,0.9481933771397457,0.8167478928963746,1.0625252770123186,16.794706839147484,18.115550607477022,20.299775554488914,34.0,85.0,16.02,2020-08-01
2020-07-20,0.9558805073358453,0.9492669614005469,0.8199818219620355,1.0733949495604502,16.667557386444894,18.05109457210143,16.54873007159422,30.0,92.0,16.02,2020-08-01
2020-07-21,0.9568921781529763,0.951902496564409,0.8077897444441652,1.076903043030994,16.541730601817683,17.97065783565267,16.730584248205147,30.0,91.0,16.02,2020-08-01
2020-07-22,0.9568352167292956,0.9550055354127518,0.7933178924565989,1.0757923271698666,16.42099565359875,17.87730535357065,18.029405920105283,27.0,76.0,16.02,2020-08-01
2020-07-23,0.9587833868979605,0.9549527372154607,0.8093570340129068,1.0992187321007165,16.30851586007097,17.77434781844228,7.647175722581439,11.0,73.0,16.02,2020-08-01
2020-07-24,0.9605215319670042,0.9534760544822536,0.794629248681345,1.1056875026005564,16.205164146143517,17.665215048292225,12.68735972155557,11.0,44.0,16.02,2020-08-01
2020-07-25,0.9603073192918632,0.9598563985948775,0.8021333721895444,1.119631195800582,16.112656002669627,17.553134810435537,18.54306420842737,19.0,52.0,16.02,2020-08-01
2020-07-26,0.95969721900152,0.9555120406564979,0.7889249749119279,1.1095158845730182,16.03368613253508,17.44109306395836,17.762303610177796,7.0,20.0,16.02,2020-08-01
2020-07-27,0.9609656285446283,0.9539738731628464,0.7941113237918276,1.1332916241000692,15.965542364376807,17.331953529334328,23.260159489518543,11.0,24.0,16.02,2020-08-01
2020-07-28,0.960564085476507,0.9523152858311921,0.7703641926707682,1.116298905008002,15.904395562682272,17.22794455761284,16.91647962874076,5.0,15.0,16.02,2020-08-01
2020-07-29,0.9609830346572653,0.9549516576594594,0.7738688871983762,1.1250019928838273,15.853256004014828,17.130355565881196,7.518435390551448,2.0,2.0,16.02,2020-08-01
