date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-03-09,1.5367482757545792,1.5276326802052516,1.3825324356364703,1.6964900782796604,15.144752070717232,9.971464571151875,19.414423284630995,5.0,11.0,21.01,2020-08-01
2020-03-10,1.5213592866657768,1.5145596558957013,1.3959460644012482,1.679148118666098,16.560349052350276,10.962760132877998,11.648653970778595,3.0,14.0,21.01,2020-08-01
2020-03-11,1.5056969301341525,1.5023784329148495,1.3664143384566025,1.6465463926911195,18.081882366221446,12.037621569313092,7.765769313852396,2.0,11.0,21.01,2020-08-01
2020-03-12,1.4842797136529762,1.4775005837503168,1.3340768828516658,1.6214621572752796,19.706722596906115,13.200815089463571,11.648653970778595,3.0,16.0,21.01,2020-08-01
2020-03-13,1.4628773492543132,1.4554956898445126,1.3407872917759924,1.6031717016256493,21.430710953307216,14.456348776583965,19.414423284630995,5.0,22.0,21.01,2020-08-01
2020-03-14,1.4501393523661101,1.446773848371199,1.3186450709251802,1.5688516273374593,23.242424846757547,15.807028426681892,11.648653970778595,3.0,19.0,21.01,2020-08-01
2020-03-15,1.4328040041735943,1.4288661765754627,1.315887366049835,1.5604998488608424,25.109991097309358,17.230826669499226,15.531538627704792,4.0,24.0,21.01,2020-08-01
2020-03-16,1.417290680782252,1.414457149101601,1.3060804575680347,1.547798391068942,27.092094171190134,18.776086796126098,42.711731226188185,11.0,27.0,21.01,2020-08-01
2020-03-17,1.4021689435883584,1.3958485018549487,1.2937885454561882,1.5225970014157546,29.159000479257013,20.40909623420836,19.414423284630995,5.0,34.0,21.01,2020-08-01
2020-03-18,1.3833056471204679,1.3807467183000894,1.2739319359034398,1.5005653659642462,31.305502458772196,22.13127109978078,19.414423284630995,5.0,30.0,21.01,2020-08-01
2020-03-19,1.3648116822318517,1.3636138040099537,1.2458241198962159,1.4636525627695702,33.5341478090024,23.9451709390909,7.765769313852396,2.0,19.0,21.01,2020-08-01
2020-03-20,1.3466945107509753,1.3454594148934675,1.2481531892542361,1.459980513578871,35.83002661923261,25.84977236650786,31.063077255409585,8.0,35.0,21.01,2020-08-01
2020-03-21,1.3290114025464228,1.3276306013150612,1.2343044654939903,1.4406012268953283,38.17369466918248,27.841614772065874,31.063077255409585,8.0,25.0,21.01,2020-08-01
2020-03-22,1.3085213600818084,1.3056253647493594,1.2033888537724464,1.4131095955826114,40.555318128782446,29.915278627442476,38.82884656926199,10.0,31.0,21.01,2020-08-01
2020-03-23,1.2930627577197873,1.2909472720844488,1.1861296646509865,1.396637100351798,42.96569365086519,32.06393196073208,31.063077255409585,8.0,34.0,21.01,2020-08-01
2020-03-24,1.2757727786865576,1.2728625400858564,1.1598440079271723,1.367537196394223,45.383763529834745,34.27967348975444,19.414423284630995,5.0,28.0,21.01,2020-08-01
2020-03-25,1.2567457537942668,1.251883317607401,1.157686805101103,1.353573409100691,47.80405977808415,36.55270330139955,11.648653970778595,3.0,24.0,21.01,2020-08-01
2020-03-26,1.2432535447513622,1.2425864209756723,1.1304383100903876,1.316462338989492,50.22052165666147,38.87276434778588,23.29730794155719,6.0,41.0,21.01,2020-08-01
2020-03-27,1.228451458045785,1.2250313810948583,1.143002433264285,1.3262519533796546,52.60888119794821,41.229811061799246,46.59461588311438,12.0,27.0,21.01,2020-08-01
2020-03-28,1.2171134998707058,1.2153961754245208,1.1320247783636332,1.3072961698827987,54.969484813956534,43.612403685166335,100.95500108008116,26.0,47.0,21.01,2020-08-01
2020-03-29,1.2060445039336374,1.2039977840818912,1.1121989587249193,1.278127801684395,57.30421164996443,46.009624828815014,97.07211642315497,25.0,47.0,21.01,2020-08-01
2020-03-30,1.1995691150334151,1.1989787292216465,1.10752958328753,1.2740744105403379,59.614532664937606,48.41211685806791,58.243269853892976,15.0,47.0,21.01,2020-08-01
2020-03-31,1.192725549335512,1.1945176208928259,1.1039559014550588,1.2773206681862264,61.90569782448952,50.81237084070785,27.180192598483387,7.0,37.0,21.01,2020-08-01
2020-04-01,1.1904395594222696,1.188005619937332,1.0990324936401432,1.2665502595878368,64.19378113438695,53.20506622313515,58.243269853892976,15.0,43.0,21.01,2020-08-01
2020-04-02,1.1861797906058344,1.1856056365783951,1.1009494619770919,1.2703308384077703,66.49219773322542,55.58812928044409,81.54057779545018,21.0,48.0,21.01,2020-08-01
2020-04-03,1.1872904935520192,1.1866883885873554,1.0883020597158106,1.2590541932325492,68.82289007895251,57.96263905669977,66.00903916774537,17.0,47.0,21.01,2020-08-01
2020-04-04,1.1869718085907643,1.185802707355224,1.0942613939161348,1.2720265621771931,71.19857125291192,60.333359946777705,58.243269853892976,15.0,52.0,21.01,2020-08-01
2020-04-05,1.1856407673619829,1.183786249690697,1.0960498641154475,1.2697943556071096,73.64306474788484,62.707529569308356,38.82884656926199,10.0,34.0,21.01,2020-08-01
2020-04-06,1.183968306435889,1.1802077659474253,1.0913690886162424,1.2768873165847074,76.17563911209068,65.09536876155474,66.00903916774537,17.0,41.0,21.01,2020-08-01
2020-04-07,1.1823810161000337,1.1808916132182452,1.0813750944038643,1.263006522874436,78.78531961862657,67.50944971110574,23.29730794155719,6.0,37.0,21.01,2020-08-01
2020-04-08,1.181565319405894,1.176983029336528,1.0787789687059675,1.2637282887068357,81.4601123057323,69.96102060015872,58.243269853892976,15.0,47.0,21.01,2020-08-01
2020-04-09,1.1786985718383864,1.1721669188928896,1.0869889866171105,1.2648320032955818,84.2017108804685,72.4583070063866,50.47750054004058,13.0,45.0,21.01,2020-08-01
2020-04-10,1.1747988274154633,1.1678803584762507,1.0604455872398035,1.2480687445941603,87.01993574008941,75.00744671894313,77.65769313852398,20.0,58.0,21.01,2020-08-01
2020-04-11,1.171188698285678,1.1671881727303366,1.0633290362385068,1.244711012143333,89.90540856280546,77.61399397886667,69.89192382467157,18.0,51.0,21.01,2020-08-01
2020-04-12,1.1675752570443085,1.1616404388611992,1.0737411851539094,1.249288222746236,92.83286193874282,80.2817066453555,66.00903916774537,17.0,52.0,21.01,2020-08-01
2020-04-13,1.161216645659457,1.1592389005083887,1.0660134787638973,1.2291929303699447,95.7908003632404,83.0105005481678,116.48653970778595,30.0,70.0,21.01,2020-08-01
2020-04-14,1.155689660167497,1.1536635497772965,1.0743479767891682,1.2409432959246207,98.7782930403886,85.7972689024515,42.711731226188185,11.0,37.0,21.01,2020-08-01
2020-04-15,1.1521515883080378,1.1536010592522215,1.0658525535057068,1.2294600538384461,101.7710425414694,88.63771011935302,89.30634710930256,23.0,37.0,21.01,2020-08-01
2020-04-16,1.1453408102782807,1.1442032701512934,1.0597603081540208,1.2193024889544464,104.74867086170893,91.52491444332976,69.89192382467157,18.0,39.0,21.01,2020-08-01
2020-04-17,1.1395328402343996,1.1385080999142039,1.0524687844448297,1.2149125780232675,107.72456896026765,94.44929796519362,100.95500108008116,26.0,56.0,21.01,2020-08-01
2020-04-18,1.1343818484699055,1.1316979375542344,1.0607804334137103,1.2219910235904647,110.68183653243328,97.40238071964804,147.54961696319555,38.0,64.0,21.01,2020-08-01
2020-04-19,1.1288224894068266,1.1282610831400097,1.0418806751021075,1.1964925835573712,113.59402400375855,100.37533895482547,85.42346245237637,22.0,44.0,21.01,2020-08-01
2020-04-20,1.1234599504312281,1.12422327506851,1.0372764984480043,1.1924202902376595,116.4647499008586,103.35732051367648,132.01807833549074,34.0,69.0,21.01,2020-08-01
2020-04-21,1.1182143838564587,1.1177724697569913,1.0451104931150126,1.201076801583996,119.29534567150212,106.33796618137285,112.60365505085976,29.0,61.0,21.01,2020-08-01
2020-04-22,1.1119572891765024,1.1093686386200883,1.0361371357496558,1.1982656607868625,122.07716944897047,109.3083553737526,97.07211642315497,25.0,43.0,21.01,2020-08-01
2020-04-23,1.1073130794487716,1.104730427874789,1.024665553008926,1.1867813388282773,124.80461567962756,112.26024541686962,85.42346245237637,22.0,48.0,21.01,2020-08-01
2020-04-24,1.0988841305847834,1.0962527059837104,1.0144517262252024,1.177761063462955,127.46256319876724,115.1859642888642,143.66673230626932,37.0,57.0,21.01,2020-08-01
2020-04-25,1.0880636431819646,1.0817464479515995,1.0038162922107443,1.1608649871029835,130.04795901319892,118.07729467682147,100.95500108008116,26.0,49.0,21.01,2020-08-01
2020-04-26,1.081688285596864,1.078293064794066,0.9930837043879195,1.1551093076266568,132.52096028119564,120.92626553708637,128.13519367856455,33.0,72.0,21.01,2020-08-01
2020-04-27,1.0727909709713659,1.0689313658907906,0.975068165078403,1.136060753990194,134.80459017057987,123.7217261222734,134.51034848737828,38.0,86.0,21.01,2020-08-01
2020-04-28,1.0637141476304373,1.0609870415564,0.9993906396519298,1.151397865546376,136.90652099495807,126.44413894853595,89.30634710930256,23.0,77.0,21.01,2020-08-01
2020-04-29,1.0528721324523884,1.049726607501889,0.9716715854294442,1.1216646749021109,138.8389376259786,129.07274211500786,120.36942436471215,31.0,56.0,21.01,2020-08-01
2020-04-30,1.0439558737172683,1.039747411931717,0.9638078171018971,1.1159809098991054,140.57021635975053,131.5896167781911,126.22216270124969,34.0,82.0,21.01,2020-08-01
2020-05-01,1.0358658725734031,1.0299493622238223,0.9616921621151003,1.118677042984734,142.05601577635005,133.97677587678376,156.73014029066067,52.0,101.0,21.01,2020-08-01
2020-05-02,1.0275388561740866,1.0246915289460208,0.9480946923349527,1.109197422892753,143.29078922099234,136.21342367477996,128.13519367856455,33.0,76.0,21.01,2020-08-01
2020-05-03,1.0191907571305974,1.014828645321693,0.9507015214298727,1.10771373611622,144.3052371274981,138.2789468594951,155.31538627704796,40.0,75.0,21.01,2020-08-01
2020-05-04,1.0101523081018373,1.0096076384087556,0.9306890545708927,1.0911252654704986,145.108220651651,140.15811606481847,175.10778948403458,65.0,113.0,21.01,2020-08-01
2020-05-05,1.004549811748916,1.0017208642934867,0.9232196565683372,1.0746927619751752,145.69039393046583,141.84077956787323,149.49105929165864,55.0,112.0,21.01,2020-08-01
2020-05-06,0.9994007637122685,0.9995038933966014,0.921527452000159,1.0650992323643753,146.03892699989268,143.3192424869685,173.2841817355618,74.0,130.0,21.01,2020-08-01
2020-05-07,0.9963124614297969,0.9918726150426662,0.9168121982410369,1.055141860185116,146.18992527426244,144.58635803919097,134.03486021699868,59.0,134.0,21.01,2020-08-01
2020-05-08,0.9924207937405376,0.9894784687484117,0.9243171083869194,1.0614000592981907,146.19525202640557,145.63972981921123,150.51786656760137,89.0,180.0,21.01,2020-08-01
2020-05-09,0.987950635608253,0.9857017854039986,0.9217612712888854,1.0577825262861662,146.09195595154233,146.48488188166675,159.87428394618718,73.0,139.0,21.01,2020-08-01
2020-05-10,0.9863529211115305,0.9871487913851653,0.9083045695981575,1.0514532845897984,145.8917956549813,147.13435703411713,163.64675497445262,93.0,173.0,21.01,2020-08-01
2020-05-11,0.9886065951021179,0.9906640263217766,0.9127325374038202,1.059353506679128,145.57832201228806,147.60394605546466,160.62264570762042,105.0,199.0,21.01,2020-08-01
2020-05-12,0.9883158467302191,0.9856639882928648,0.9190144392745045,1.0547971524156285,145.18161389920925,147.90763418150127,161.76810280836492,110.0,207.0,21.01,2020-08-01
2020-05-13,0.9912622414556347,0.9913894788410788,0.9252147469124704,1.0605734739158637,144.79116757492778,148.06021513117858,137.82115570335458,91.0,201.0,21.01,2020-08-01
2020-05-14,0.9949454046025022,0.9945227915151746,0.9190968691505358,1.0601054651102184,144.4351099609624,148.0846921765631,157.96834098318564,96.0,185.0,21.01,2020-08-01
2020-05-15,0.9981451732100046,0.9970035046433208,0.9363590661484169,1.0745640731484059,144.1290334806694,148.008572996404,150.93001066451953,118.0,238.0,21.01,2020-08-01
2020-05-16,1.001658010307691,1.0011438090131817,0.9248940808753753,1.0636244346957835,143.91542723632656,147.86033581128632,144.2906871817754,82.0,173.0,21.01,2020-08-01
2020-05-17,1.0069170592411867,1.0084876171501973,0.9284618904695917,1.0722541763992255,143.80608252588405,147.67047153357237,145.47416357135182,108.0,226.0,21.01,2020-08-01
2020-05-18,1.010028445358668,1.0086537262769448,0.9294494106046682,1.0728283579485811,143.7981791707689,147.46847638914755,128.93004300833533,144.0,340.0,21.01,2020-08-01
2020-05-19,1.0158975107163641,1.0147510033399318,0.9449755834208599,1.0885191392398308,143.91110469003033,147.2800563311521,126.62772081175792,99.0,238.0,21.01,2020-08-01
2020-05-20,1.0213008101298766,1.0180766276636621,0.9494234371705188,1.0926377221811014,144.13942669654793,147.1285625057109,136.4339079453284,160.0,357.0,21.01,2020-08-01
2020-05-21,1.024799135217795,1.0221522064277968,0.9585848409044601,1.1072080577389072,144.49556865672525,147.0333406773785,125.13631754432195,104.0,253.0,21.01,2020-08-01
2020-05-22,1.0284907754425519,1.0277704011723596,0.9626797076792256,1.1076721012511959,145.00432668754394,147.01113496427192,136.65830582023847,145.0,323.0,21.01,2020-08-01
2020-05-23,1.032107087434489,1.032484542519271,0.9551530680003014,1.0927724592713293,145.6423252815141,147.07830952422145,140.14722704365172,122.0,265.0,21.01,2020-08-01
2020-05-24,1.034787600551888,1.0348563354057085,0.9656387689707489,1.1053802747280976,146.3836294203184,147.2469942364244,145.29048407189305,105.0,220.0,21.01,2020-08-01
2020-05-25,1.0366068562630524,1.0333230485697582,0.9635532550750814,1.1076680976777677,147.2255005672263,147.52338895421977,127.76987438971572,149.0,355.0,21.01,2020-08-01
2020-05-26,1.035107781490704,1.032018640960941,0.9593177934041621,1.1022687615392617,148.15745970800668,147.9099805227258,152.209078551507,128.0,256.0,21.01,2020-08-01
2020-05-27,1.0367618826727665,1.036252542922842,0.9616458583088531,1.1077589709865052,149.15617287474387,148.40612715485062,132.7221030968158,126.0,289.0,21.01,2020-08-01
2020-05-28,1.037681378077895,1.0376738309592426,0.9606162464888158,1.1051324306675487,150.16781403140965,149.00732708233,160.87921593735234,167.0,316.0,21.01,2020-08-01
2020-05-29,1.0389939988997519,1.0383755090679294,0.9711419207315907,1.1104467360566408,151.19069745079526,149.70211752376088,175.1612411902263,145.0,252.0,21.01,2020-08-01
2020-05-30,1.0395671236911188,1.0384275261988218,0.9583545314641742,1.1051394343174357,152.2529422977058,150.47673912437747,149.92022022742418,131.0,266.0,21.01,2020-08-01
2020-05-31,1.036740256274947,1.0367488228284187,0.9615654478161454,1.1074216394906047,153.35959733273202,151.32073947212328,164.83777939202506,124.0,229.0,21.01,2020-08-01
2020-06-01,1.0337229738287013,1.0331334454563716,0.9702066513880855,1.1149098816049958,154.49538823487157,152.22680747508986,137.27788050911906,308.0,683.0,21.01,2020-08-01
2020-06-02,1.0313506858001233,1.0311632699723448,0.9518492701397008,1.0968055424800875,155.596064903524,153.18818171259144,128.5837508374054,166.0,393.0,21.01,2020-08-01
2020-06-03,1.0263574185250346,1.0254297873072333,0.9534526375578506,1.094240715319007,156.61129311313047,154.19238846438256,129.76538064176736,159.0,373.0,21.01,2020-08-01
2020-06-04,1.0216706443395764,1.0197118629089694,0.9445578312338552,1.088639484612401,157.54257642118498,155.2202492699175,134.18936396228577,175.0,397.0,21.01,2020-08-01
2020-06-05,1.018663014351876,1.0175864016141465,0.9486754988186492,1.0950369436787042,158.36433194129577,156.25147815741732,148.53253076040778,202.0,414.0,21.01,2020-08-01
2020-06-06,1.013491447220832,1.012110329127181,0.9476912729488138,1.0963546229225645,159.04841063430823,157.26473564198895,160.51139192704372,203.0,385.0,21.01,2020-08-01
2020-06-07,1.0071775721235179,1.0032296568822734,0.918124258293548,1.0675612972376594,159.61449307109643,158.2374468449322,180.94785562067264,170.0,286.0,21.01,2020-08-01
2020-06-08,0.9997905956347972,0.995284741332552,0.924425884602082,1.069360269445131,160.05198362895374,159.15076597548835,152.51781907595225,247.0,493.0,21.01,2020-08-01
2020-06-09,0.9955974099701368,0.9920007862538387,0.9138043797978761,1.0631380953287988,160.31341497983433,159.98848068165654,150.7931801463767,213.0,430.0,21.01,2020-08-01
2020-06-10,0.9891068516519659,0.989830931074458,0.9081618347306638,1.0484097771921075,160.363572858056,160.73230562769146,171.8765437576006,402.0,712.0,21.01,2020-08-01
2020-06-11,0.9842109685487326,0.9829213651670363,0.9222887453787588,1.062568874496566,160.2327963241948,161.36111613855118,169.95542851715354,249.0,446.0,21.01,2020-08-01
2020-06-12,0.9809290468957973,0.9803176477866538,0.9159220169485577,1.049236644959839,159.935284796177,161.8577896695531,193.8969153522382,300.0,471.0,21.01,2020-08-01
2020-06-13,0.9811034958798488,0.9799779474231642,0.9144456736226468,1.0522573128238992,159.47254506896914,162.21037026533523,193.79625848361275,233.0,366.0,21.01,2020-08-01
2020-06-14,0.9784176459581821,0.9754624868228334,0.9025423727973093,1.0396235270865615,158.88952236466636,162.4107010895995,194.82762054592897,224.0,350.0,21.01,2020-08-01
2020-06-15,0.9785217142870906,0.9761467607898002,0.9008241220793491,1.0413101458509182,158.26508018014738,162.457914305138,176.6819107892003,444.0,765.0,21.01,2020-08-01
2020-06-16,0.9779896946864105,0.9767766676313253,0.9063031183160071,1.0451385707999028,157.60992622447912,162.36290524402497,169.18624500532894,289.0,520.0,21.01,2020-08-01
2020-06-17,0.9785861844351043,0.9750914307635654,0.9066286764945857,1.0426480880270887,156.92657010188583,162.14219997951838,168.46441703759027,228.0,412.0,21.01,2020-08-01
2020-06-18,0.9805533997572202,0.9791711729105952,0.9104577500577056,1.0501280979512666,156.23486653983792,161.8134647150748,182.765122463348,320.0,533.0,21.01,2020-08-01
2020-06-19,0.984449455904096,0.9831820208970101,0.9145896006088944,1.0543098860117135,155.55222700582215,161.39509071465585,172.81813812699653,348.0,613.0,21.01,2020-08-01
2020-06-20,0.9866998478752934,0.9840026354154903,0.9119022373621805,1.0524029235582124,154.91639033490208,160.90575986950066,144.4433092376546,372.0,784.0,21.01,2020-08-01
2020-06-21,0.9895289072844797,0.9880796478723537,0.9193611346285052,1.0618363354755849,154.37279945158267,160.36633296268806,167.5200509501793,186.0,338.0,21.01,2020-08-01
2020-06-22,0.9942261592825022,0.9936909051662874,0.9076100581905261,1.0487048229078078,153.92434314682922,159.8013841342103,154.60817085792303,290.0,571.0,21.01,2020-08-01
2020-06-23,0.9990019137022739,0.9976856696323467,0.9282270395245451,1.067241842877087,153.55749222616834,159.23506341450002,147.46243369023338,233.0,481.0,21.01,2020-08-01
2020-06-24,1.003824231081926,0.9995440321004492,0.9311392231268024,1.0671642327429407,153.30096454498363,158.68738508758358,141.82304730916886,198.0,425.0,21.01,2020-08-01
2020-06-25,1.0073044850692767,1.0044051359860764,0.9384941952400345,1.0792265967603838,153.18569240407416,158.17736926081673,146.78226929924614,284.0,589.0,21.01,2020-08-01
2020-06-26,1.008150410167765,1.0077674812982509,0.9290930141464493,1.0749925973579042,153.21397013097544,157.72488799831066,131.6265487306855,259.0,599.0,21.01,2020-08-01
2020-06-27,1.00812124711737,1.0061582421667414,0.9294632865335165,1.0782938526420043,153.36117491777875,157.34840349845695,149.8183600402268,188.0,382.0,21.01,2020-08-01
2020-06-28,1.0071804544608165,1.0048987039706572,0.9421299337177095,1.0819864304833995,153.56883257919898,157.06129498873963,148.66933253868123,189.0,387.0,21.01,2020-08-01
2020-06-29,1.0058564053210628,1.0044806312485761,0.9431376593917503,1.0900837732893793,153.78333599647954,156.86713343551656,129.11336827769514,232.0,547.0,21.01,2020-08-01
2020-06-30,0.9994749717605249,0.997139488367718,0.9356119126839199,1.079044269873186,153.97836179365262,156.75890203074584,128.46014430942787,238.0,564.0,21.01,2020-08-01
2020-07-01,0.9933469403782744,0.9896618343931733,0.9173706597653691,1.0620966081818413,154.13299071849974,156.72249939269,139.02896281101337,327.0,716.0,21.01,2020-08-01
2020-07-02,0.9854781853074602,0.9829497906449206,0.9121839787250101,1.0553618646078298,154.16628986809405,156.73978592388693,135.36150878817224,233.0,524.0,21.01,2020-08-01
2020-07-03,0.9741443867590847,0.9711923078894062,0.9091642009051752,1.0567139107090169,154.0073175056417,156.7841930289744,126.04238466008569,171.0,413.0,21.01,2020-08-01
2020-07-04,0.9620716573559456,0.9581803112932149,0.8824479424390883,1.023981872246147,153.62225496739785,156.82042258451452,154.1357757483615,200.0,395.0,21.01,2020-08-01
2020-07-05,0.9488743203281433,0.9472934586057,0.8741639629567035,1.0134440892850787,152.94288004337795,156.80907175604622,171.70179433330762,207.0,367.0,21.01,2020-08-01
2020-07-06,0.934901475710375,0.9317966968780209,0.8621314075761697,0.9944056863746171,151.91048912619914,156.7058104013983,134.34105628676485,203.0,460.0,21.01,2020-08-01
2020-07-07,0.9161226780686458,0.9136991835337437,0.8484002829598801,0.9775032093446209,150.4939817368152,156.46239403810097,143.1025524843228,220.0,468.0,21.01,2020-08-01
2020-07-08,0.898777064924072,0.8988928460988774,0.8261846015842534,0.9534741587579241,148.67317941274493,156.03038980112564,138.9920437193033,163.0,357.0,21.01,2020-08-01
2020-07-09,0.8806999582331656,0.8808236982697613,0.8189194334065529,0.9473564996471371,146.38277666637077,155.36412566507798,157.22696026199625,188.0,364.0,21.01,2020-08-01
2020-07-10,0.8621743959669808,0.8611916607984118,0.79010052995589,0.9265416397036431,143.59057710745807,154.41707537279675,158.54135146505197,338.0,649.0,21.01,2020-08-01
2020-07-11,0.8441656788414162,0.8421326105083762,0.7671043103773291,0.906203005904113,140.32057632333462,153.14363648844432,167.08665765804528,219.0,399.0,21.01,2020-08-01
2020-07-12,0.8274242802297316,0.823876366615069,0.743132450906274,0.8883867748387406,136.59539257089907,151.50581314364572,164.23649892751163,198.0,367.0,21.01,2020-08-01
2020-07-13,0.8106194248254021,0.8078982393035816,0.7389957746138093,0.8822205951843551,132.45186095250617,149.4754743426236,169.878971580908,274.0,491.0,21.01,2020-08-01
2020-07-14,0.7925275361483831,0.7886081802636716,0.7227279600487981,0.8677429631936424,127.95392951773837,147.0357922614585,148.63236391191543,187.0,383.0,21.01,2020-08-01
2020-07-15,0.7767654543627063,0.7753121881083371,0.7000694198987247,0.8475222460673587,123.15855637997282,144.1836122821682,164.96734439500563,278.0,513.0,21.01,2020-08-01
2020-07-16,0.7612725440526414,0.7580032849575478,0.6810947324002301,0.8321630453083136,118.09371457944611,140.92849719817627,168.16962131521998,216.0,391.0,21.01,2020-08-01
2020-07-17,0.7487128436473174,0.7481342297850606,0.6584255308472959,0.8116988595009691,112.811725846053,137.28795544749545,166.1671163226059,250.0,458.0,21.01,2020-08-01
2020-07-18,0.7371830067136296,0.7362100771643425,0.6457587090949437,0.8099773342762472,107.38586494123653,133.2869044770058,141.6788907271889,222.0,477.0,21.01,2020-08-01
2020-07-19,0.7276235509432439,0.7259567835066487,0.6375946401574493,0.8035601669673109,101.89969718901662,128.95884017809988,178.80322982258815,158.0,269.0,21.01,2020-08-01
2020-07-20,0.7203286384463629,0.7162922581394849,0.6357170025136467,0.8025034515429559,96.4298819430376,124.34657283371213,126.98262046755146,224.0,537.0,21.01,2020-08-01
2020-07-21,0.7147832966220523,0.7118712125431665,0.6298594379080437,0.808780376379758,91.03875791160647,119.50092513246365,138.57027222968736,127.0,279.0,21.01,2020-08-01
2020-07-22,0.7100107887613363,0.7057081777548576,0.6119019510883439,0.7921089545513129,85.78804234254966,114.47788181774763,118.45064478716498,100.0,257.0,21.01,2020-08-01
2020-07-23,0.7073493116943987,0.7054183535941101,0.6042518767238382,0.7958885453855675,80.72804068080733,109.33658043432592,142.2099420043277,128.0,274.0,21.01,2020-08-01
2020-07-24,0.7044661026460798,0.7009060631291535,0.5913916679371393,0.7883673785608417,75.88697988956905,104.13682698085618,145.460892802918,97.0,203.0,21.01,2020-08-01
2020-07-25,0.7053036796627883,0.7036343028318877,0.5982593661126805,0.7977293649927756,71.28640573064187,98.93563704711676,142.65005429464907,97.0,207.0,21.01,2020-08-01
2020-07-26,0.7063106825780416,0.703666261218935,0.5941345571061702,0.8015483671517759,66.93556860858632,93.78514686973219,128.13519367856455,33.0,62.0,21.01,2020-08-01
2020-07-27,0.7066704585253296,0.7014941968273549,0.5925396277273632,0.81426774614575,62.850576704217424,88.73083241090917,110.29643373297608,50.0,138.0,21.01,2020-08-01
2020-07-28,0.7068825378823865,0.7039015072349963,0.588867546767742,0.8143422823252994,59.04179542112406,83.81207418562548,69.89192382467157,18.0,47.0,21.01,2020-08-01
2020-07-29,0.7065933490312175,0.7026341762709323,0.5809791876677075,0.8134217110276353,55.49479912683182,79.06253297212406,11.648653970778595,3.0,4.0,21.01,2020-08-01
2020-07-30,0.7078024210220855,0.7017898209131359,0.5808871195625847,0.8203102527345296,52.18550636145635,74.5082507625125,3.882884656926198,1.0,1.0,21.01,2020-08-01
2020-07-31,0.7079455356323462,0.7060195012026246,0.566815578395024,0.8189338003686721,49.09185334837079,70.16646563107736,3.882884656926198,1.0,1.0,21.01,2020-08-01
