date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-04-27,0.9542013712194232,0.953311813567162,0.8859713608612301,1.015766394426561,21.072701408370822,21.861630821700732,20.244027782712777,23.0,38.0,17.02,2020-08-01
2020-04-28,0.9510442681303527,0.9530289420467104,0.8845095442177857,1.0164623382834048,20.911343283654173,21.92661098704649,23.155376259825317,18.0,26.0,17.02,2020-08-01
2020-04-29,0.947618119006028,0.9494271232179833,0.8842350280820318,1.0155148790468211,20.7274038555352,21.942100129023277,26.560578650976097,27.0,34.0,17.02,2020-08-01
2020-04-30,0.9455017141139802,0.945969432294486,0.8786629058086436,1.0144126832470066,20.527206580957785,21.912947516339777,20.658227839648077,21.0,34.0,17.02,2020-08-01
2020-05-01,0.9453468217560875,0.9458899562682757,0.8807845098032338,1.0107820334229107,20.315783337244252,21.84425476912301,22.84161777391983,28.0,41.0,17.02,2020-08-01
2020-05-02,0.9460929297237931,0.9460008218713226,0.8685493252108323,1.0012205668417016,20.096292965959595,21.74126079018072,21.059004746590105,17.0,27.0,17.02,2020-08-01
2020-05-03,0.9489165475403007,0.9500904666761755,0.8819256745481828,1.0160604851818396,19.875065859184023,21.60908347034606,17.342709791309495,14.0,27.0,17.02,2020-08-01
2020-05-04,0.9515716863762271,0.949784330353975,0.8776564964852912,1.0169742813894964,19.658306939931233,21.4529447558892,19.231826393577137,23.0,40.0,17.02,2020-08-01
2020-05-05,0.9549872259693005,0.9527963988147368,0.8810006155908674,1.0223919610791417,19.45198318022541,21.278247677291272,22.625678110090753,23.0,34.0,17.02,2020-08-01
2020-05-06,0.9593823825751625,0.9594138260186731,0.8879065241435872,1.0283979468501516,19.259034936362426,21.090556570914135,22.297769731683637,22.0,33.0,17.02,2020-08-01
2020-05-07,0.9626351277454077,0.9627203221574012,0.886786642908104,1.0239587357695907,19.080446591409043,20.895258112563305,20.306897434211884,17.0,28.0,17.02,2020-08-01
2020-05-08,0.9678149871507123,0.9673128935328166,0.8976179717916559,1.0304258231799162,18.91861164107564,20.697213671013348,22.297769731683637,44.0,66.0,17.02,2020-08-01
2020-05-09,0.9701234799709734,0.9676735500137557,0.9027827560419904,1.0400478003128273,18.772851570648147,20.500791275483817,14.962977056787706,17.0,38.0,17.02,2020-08-01
2020-05-10,0.9748172568620512,0.9711748168311934,0.8949233726685357,1.035841502227279,18.64377260912279,20.309606805015903,16.72332729876273,27.0,54.0,17.02,2020-08-01
2020-05-11,0.9775692497214703,0.9752471113295882,0.9083975911800173,1.0470063838295443,18.529243729327227,20.126617317300244,19.887200030961086,22.0,37.0,17.02,2020-08-01
2020-05-12,0.9796295121126642,0.9763739434321654,0.9202487293394535,1.057716480672019,18.428382186775313,19.953942203710263,18.24362978046843,18.0,33.0,17.02,2020-08-01
2020-05-13,0.9812872152056916,0.9798769364566956,0.9189365762394802,1.053358221801757,18.340760263763,19.792998078848225,16.72332729876273,11.0,22.0,17.02,2020-08-01
2020-05-14,0.9820863599167449,0.9813862063601969,0.9141073856906168,1.0486421088837734,18.262518816455984,19.644682563523247,13.378661839010185,8.0,20.0,17.02,2020-08-01
2020-05-15,0.9821317156761047,0.9817187630984587,0.9109377151822662,1.0511556363105639,18.19078368867898,19.509144299511625,12.322451693825169,14.0,38.0,17.02,2020-08-01
2020-05-16,0.980090435711131,0.9806517021790359,0.9202809834773249,1.059634015687861,18.123145263811587,19.385852350256343,18.483677540737755,21.0,38.0,17.02,2020-08-01
2020-05-17,0.9776366133521877,0.9765761912744886,0.9037376276573849,1.0453044077312705,18.05654092412363,19.273743540319757,21.740325488391548,26.0,40.0,17.02,2020-08-01
2020-05-18,0.9730571149886953,0.9714603567436171,0.8996707020059695,1.0420504815444407,17.986064195894965,19.17129116069718,18.581474776403034,25.0,45.0,17.02,2020-08-01
2020-05-19,0.9699153690189788,0.9731852363713654,0.893936779627639,1.032518390172211,17.907058059099764,19.076390287384843,17.603502419750242,20.0,38.0,17.02,2020-08-01
2020-05-20,0.9662394694643526,0.964741544206223,0.900216802406787,1.0344539727955946,17.815299292291446,18.986374885344617,18.341713811546217,17.0,31.0,17.02,2020-08-01
2020-05-21,0.9610138366961365,0.9606810924446575,0.8962685776944463,1.027601833703785,17.710442170337,18.898136452775493,15.678119342590058,15.0,32.0,17.02,2020-08-01
2020-05-22,0.9547004882663975,0.9526530411049943,0.8869602594607638,1.0195948438747378,17.59400567744527,18.808638544636377,20.63729751762209,29.0,47.0,17.02,2020-08-01
2020-05-23,0.9500583478705523,0.9503732759245413,0.8740554048741465,1.011421689416888,17.463416962515705,18.71534716650104,18.42978926802423,27.0,49.0,17.02,2020-08-01
2020-05-24,0.9434769245354576,0.9426323753555149,0.8773699443526435,1.017113209706669,17.31410800455532,18.615950566647136,19.724950147258603,23.0,39.0,17.02,2020-08-01
2020-05-25,0.9354068811434446,0.9335424640885974,0.8641406319294067,1.0017624887375747,17.14635124957611,18.507987142105705,18.65294198708151,29.0,52.0,17.02,2020-08-01
2020-05-26,0.9292571692068455,0.9293601960543498,0.8542518419670118,0.9919663498196925,16.959934949053146,18.389201630292014,18.453326674496804,16.0,29.0,17.02,2020-08-01
2020-05-27,0.9258047361235445,0.922347720288113,0.8582840283951496,0.9949156937520279,16.751055652096806,18.257646190097578,18.116937906992955,13.0,24.0,17.02,2020-08-01
2020-05-28,0.9195719268178472,0.9184612648315742,0.8529767915031821,0.9919814690770032,16.52101685244514,18.11131045130506,18.116937906992955,13.0,24.0,17.02,2020-08-01
2020-05-29,0.9138231749190253,0.9128087081295251,0.8469228861113388,0.9941821084051334,16.277545303855728,17.948497067337694,24.721440354692728,34.0,46.0,17.02,2020-08-01
2020-05-30,0.9106349028454095,0.9103096994147075,0.8424706713081958,0.9850861434021247,16.02194502229841,17.768649902668567,20.582556675400284,24.0,39.0,17.02,2020-08-01
2020-05-31,0.9049570665978541,0.9047770165439839,0.8311058277203975,0.9742178517551334,15.752385540249678,17.57195527199519,18.24362978046843,30.0,55.0,17.02,2020-08-01
2020-06-01,0.9005414058656055,0.898182959358967,0.8338694710603729,0.9679122749265168,15.47291315920822,17.35873228881977,18.453326674496804,32.0,58.0,17.02,2020-08-01
2020-06-02,0.8979494787368804,0.8959966353358261,0.8274874991628062,0.9643662719092263,15.184529281621648,17.129753997903016,20.705071893706236,13.0,21.0,17.02,2020-08-01
2020-06-03,0.8949777216928885,0.8935079067634846,0.8323996876281737,0.9662697684022894,14.88691959869665,16.8860415059212,17.299993757340754,15.0,29.0,17.02,2020-08-01
2020-06-04,0.8955341615580005,0.8959237851645719,0.8299864261993698,0.9620268439636758,14.584212312825043,16.62859427996134,19.214035619855053,27.0,47.0,17.02,2020-08-01
2020-06-05,0.8951701528459322,0.8943240695747168,0.8335072497002951,0.964208670522013,14.279630480892685,16.358736459124664,20.174172614380435,38.0,63.0,17.02,2020-08-01
2020-06-06,0.8958487979589844,0.8949447934392128,0.8330402895483491,0.9648263009571806,13.978159513868318,16.078157125893032,17.36653219486899,27.0,52.0,17.02,2020-08-01
2020-06-07,0.8959332429546819,0.8967857293358751,0.8251825561378909,0.9584490184744924,13.68316054941838,15.78907906717045,15.872988622554455,28.0,59.0,17.02,2020-08-01
2020-06-08,0.8963102537398048,0.89618719824309,0.8258578022963743,0.9624393644249515,13.395239665314177,15.494110576365957,13.936106082302276,25.0,60.0,17.02,2020-08-01
2020-06-09,0.8979820107612404,0.8970136646722922,0.827814006291334,0.9673224963213114,13.114193905828637,15.195841203098741,14.334280541796625,21.0,49.0,17.02,2020-08-01
2020-06-10,0.9023127460027343,0.9005618715469104,0.8373121489053269,0.9748568163809999,12.839537572869954,14.896560409908684,13.772151893098718,28.0,68.0,17.02,2020-08-01
2020-06-11,0.9066307173006609,0.9096778496590481,0.8297557513629693,0.9739576622877233,12.57328593127786,14.598127343662004,14.232618977670409,20.0,47.0,17.02,2020-08-01
2020-06-12,0.9112721751676506,0.911961627627456,0.8367660863821123,0.9820683679549008,12.320334707172305,14.302227012122264,15.556583533732772,20.0,43.0,17.02,2020-08-01
2020-06-13,0.9151193813210053,0.9155287169165459,0.8495201844513541,0.9882816992411005,12.08376571135501,14.01081672028259,18.30099968543846,29.0,53.0,17.02,2020-08-01
2020-06-14,0.9216129077520597,0.9199661994138949,0.8455962384574419,0.9881716828169447,11.863614285131359,13.726109951961776,12.686662088716552,11.0,29.0,17.02,2020-08-01
2020-06-15,0.9271718886527964,0.9273603935716197,0.8534354143672656,0.9945350205605805,11.658171804237295,13.450220658654747,9.484872199298264,19.0,67.0,17.02,2020-08-01
2020-06-16,0.9342793593946674,0.9341663427470925,0.864881331889919,1.005644544478448,11.468684255201964,13.184821822738385,14.334280541796625,18.0,42.0,17.02,2020-08-01
2020-06-17,0.9418981430234807,0.9402439261296297,0.8664408788831285,1.0122609734969503,11.296333948031577,12.931333066710446,16.72332729876273,17.0,34.0,17.02,2020-08-01
2020-06-18,0.9487155514064685,0.9509403783545873,0.8701429371886548,1.0149925574236573,11.141626545961712,12.691028422817116,16.146660840184705,14.0,29.0,17.02,2020-08-01
2020-06-19,0.9559340176094214,0.9571292926242843,0.8779240420817597,1.0221907167947748,11.00569897763379,12.465043792168062,12.445266826986217,16.0,43.0,17.02,2020-08-01
2020-06-20,0.9630237392403727,0.9629024633056225,0.8918482947133147,1.0306416976611863,10.887642616631796,12.254459066177567,11.148884865841818,22.0,66.0,17.02,2020-08-01
2020-06-21,0.9718681289036567,0.970988665262719,0.8982844917659543,1.0437335827635128,10.786267125688152,12.060115517993289,6.841361167675663,9.0,44.0,17.02,2020-08-01
2020-06-22,0.9780700715780047,0.9770736567315472,0.8969128048676541,1.0434778531522635,10.701263489069506,11.882531195638116,9.637171663693776,17.0,59.0,17.02,2020-08-01
2020-06-23,0.9853172230403637,0.985988254639182,0.9091756254775196,1.0580089684386405,10.633620751983825,11.721987051580562,12.040795655109164,9.0,25.0,17.02,2020-08-01
2020-06-24,0.9942224677836845,0.993279337901132,0.9113267127175934,1.063912769956092,10.581940809089673,11.578723884302136,10.291278337700142,8.0,26.0,17.02,2020-08-01
2020-06-25,1.000381249219935,0.9969686071904837,0.933860325203661,1.0856468472626248,10.544664394358636,11.452791910597252,8.361663649381365,11.0,44.0,17.02,2020-08-01
2020-06-26,1.0058310659826306,1.0062760524504877,0.938168828855556,1.091303517390074,10.523766165176939,11.343976262860442,11.442276572837658,13.0,38.0,17.02,2020-08-01
2020-06-27,1.0089250315845042,1.0096796633264624,0.9314445971669418,1.0894887102371098,10.518255854654704,11.252167983566592,9.251202335485766,13.0,47.0,17.02,2020-08-01
2020-06-28,1.0150724954979715,1.0177084402674863,0.9388432505256149,1.0900817928375708,10.524870900545471,11.177219061934915,9.290737388201517,10.0,36.0,17.02,2020-08-01
2020-06-29,1.0193668050109852,1.0167846733559216,0.9309899376834235,1.0879188773850033,10.540260988122435,11.11863170328452,13.86812507702275,17.0,41.0,17.02,2020-08-01
2020-06-30,1.0256608361698143,1.0235054766744498,0.9464289313573284,1.1031579473617683,10.564941307101426,11.075436228660898,8.919107892673455,8.0,30.0,17.02,2020-08-01
2020-07-01,1.0315535243360872,1.0319546010695202,0.9486229109777213,1.1075179365842551,10.600190722088232,11.046589694732466,14.189489829253226,14.0,33.0,17.02,2020-08-01
2020-07-02,1.0362898622816052,1.0362095271689415,0.9504708341966319,1.1061860962495813,10.646953096300566,11.03125492968685,15.608438812178548,14.0,30.0,17.02,2020-08-01
2020-07-03,1.0406147483950317,1.0388750921833427,0.968227415069625,1.1241003055566623,10.706076377723587,11.028879746753367,9.71031907670094,9.0,31.0,17.02,2020-08-01
2020-07-04,1.0483086737091012,1.0456505412857706,0.9649229669594003,1.1220745259545806,10.776095004000915,11.039195752734425,7.718458753275106,6.0,26.0,17.02,2020-08-01
2020-07-05,1.0529103572666842,1.0500497946620713,0.9568556395815146,1.1191699947907465,10.855551066630941,11.061942144386164,11.148884865841818,6.0,18.0,17.02,2020-08-01
2020-07-06,1.0582192700216704,1.052962304248501,0.9654887522286364,1.1265924240613878,10.947645428682996,11.096727959140074,10.511805730650858,22.0,70.0,17.02,2020-08-01
2020-07-07,1.061554581220041,1.0582944945806916,0.9717242440481427,1.1375507621855228,11.05314483175708,11.143478561243189,13.378661839010185,24.0,60.0,17.02,2020-08-01
2020-07-08,1.06841600696479,1.0652280747284353,0.9858951122392864,1.1487945810044402,11.170249984124778,11.20236104972564,14.632911386417389,14.0,32.0,17.02,2020-08-01
2020-07-09,1.0729660442296907,1.0718873805130544,0.9957220046088511,1.166677017942519,11.297373335150741,11.273446967050864,13.936106082302276,10.0,24.0,17.02,2020-08-01
2020-07-10,1.0749009239660845,1.07460973087428,0.9942973974573713,1.173345219369614,11.436796874454888,11.356586421936564,10.642117371939918,21.0,66.0,17.02,2020-08-01
2020-07-11,1.0790674940233895,1.0790848685465233,0.9818775590207136,1.1649394378927234,11.589634083005798,11.451782112731683,7.432589910561212,6.0,27.0,17.02,2020-08-01
2020-07-12,1.0820580177256551,1.0793046102944168,0.9899891714149712,1.1820929407667724,11.751844368879443,11.559228793107064,16.1838651278349,15.0,31.0,17.02,2020-08-01
2020-07-13,1.084769516072803,1.0786902282101445,0.9778680843913842,1.1917200952972216,11.922994374690843,11.678762008374875,7.432589910561212,12.0,54.0,17.02,2020-08-01
2020-07-14,1.0842027626354533,1.0802903340570909,0.996292750676151,1.209693089983222,12.104576439196357,11.810017118415821,10.452079561726705,15.0,48.0,17.02,2020-08-01
2020-07-15,1.0846791592692193,1.0827503655714708,0.9674551156288388,1.19224826761848,12.295972815461194,11.952732382743196,9.197830014319502,11.0,40.0,17.02,2020-08-01
2020-07-16,1.087423464707401,1.0861732059599656,0.9701048922370258,1.208073048396143,12.493349010093171,12.106654171990964,11.577688129912659,9.0,26.0,17.02,2020-08-01
2020-07-17,1.084269609246104,1.0845678015390317,0.9582600293114475,1.2034478043868324,12.69486186804536,12.27115397422218,17.26278946969056,16.0,31.0,17.02,2020-08-01
2020-07-18,1.0808455005514706,1.076452155736157,0.9594925969761638,1.2147708907119168,12.90417329270222,12.445295192768906,9.681926330862634,11.0,38.0,17.02,2020-08-01
2020-07-19,1.0808347843393293,1.0740893445237574,0.9521453976268484,1.223351821937243,13.117949187591028,12.628481836264186,11.497287517899377,11.0,32.0,17.02,2020-08-01
2020-07-20,1.0795826242050588,1.0745180489157264,0.921346513078256,1.2038726435392018,13.33003573117727,12.819986753441345,10.820976487434708,11.0,34.0,17.02,2020-08-01
2020-07-21,1.0761325508890385,1.0709331127016806,0.9253632147693852,1.2128942978550523,13.543732498371636,13.018437182994077,12.94709210226792,12.0,31.0,17.02,2020-08-01
2020-07-22,1.0787592236972283,1.0738776031029873,0.9244695203628693,1.2201862456588493,13.762425425301842,13.22264145378666,12.542495474072048,6.0,16.0,17.02,2020-08-01
2020-07-23,1.079986746700774,1.0794881387710293,0.9246898390076463,1.2389251026557517,13.983777621247432,13.431979695234594,20.759992508808907,18.0,29.0,17.02,2020-08-01
2020-07-24,1.080389080293991,1.0770959991490483,0.9216625706426056,1.2522199823084224,14.212846754066375,13.645922620631382,15.289899244583067,16.0,35.0,17.02,2020-08-01
2020-07-25,1.080243618952167,1.0805798131795257,0.8975100641749663,1.2429921463993756,14.455959232426766,13.86457121689686,21.12420290370029,12.0,19.0,17.02,2020-08-01
2020-07-26,1.0807489500053293,1.071284677787153,0.908218948196953,1.2713646428512182,14.712888210230986,14.088983069444778,16.146660840184705,14.0,29.0,17.02,2020-08-01
2020-07-27,1.0793952240170965,1.069958264317489,0.8936107228911571,1.269309141186527,14.98244521026859,14.320539364479053,19.112374055728832,8.0,14.0,17.02,2020-08-01
2020-07-28,1.0792590970051794,1.065098767597767,0.8581931612921185,1.2565659019503683,15.265138621845038,14.560505078090092,14.865179821122425,4.0,9.0,17.02,2020-08-01
2020-07-29,1.076353549702181,1.0676182600680821,0.8785263236983781,1.2758841199907802,15.56021450525269,14.8100121628846,4.778093513932208,1.0,7.0,17.02,2020-08-01
2020-07-30,1.0762498474719748,1.0618792725569857,0.8524770645316946,1.2612521183148842,15.869072700063187,15.0699298831171,4.778093513932208,1.0,2.0,17.02,2020-08-01
