date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-03-20,1.2361738424886575,1.230393698850961,1.084610986209209,1.3644348517653764,0.9025460048605224,0.7882288286983238,0.0,0.0,0.0,10.01,2020-08-01
2020-03-21,1.2439993890346004,1.2363019370800532,1.078351902373668,1.3581475462497583,0.9386774511122395,0.8165830009321743,0.0,0.0,2.0,10.01,2020-08-01
2020-03-22,1.2529193924407698,1.2416039371071954,1.1059041073798699,1.3780535127856322,0.9772013133274227,0.8465993996149974,0.0,0.0,5.0,10.01,2020-08-01
2020-03-23,1.260703945447065,1.2500998191771053,1.1020827232665331,1.3815999956416418,1.0183874761860543,0.8784301143137239,0.0,0.0,6.0,10.01,2020-08-01
2020-03-24,1.2708425830928776,1.25711014332382,1.1261217932314902,1.4049025585242076,1.0627856245191123,0.9122552036553295,0.0,0.0,2.0,10.01,2020-08-01
2020-03-25,1.2782689718974887,1.273180498827296,1.1216140469559115,1.404791204848189,1.1107077873871725,0.9482996534053963,0.0,0.0,4.0,10.01,2020-08-01
2020-03-26,1.2888954156561911,1.2778584335376526,1.1353293070389767,1.4191551857688152,1.1625537478660906,0.9868176054173069,0.0,0.0,2.0,10.01,2020-08-01
2020-03-27,1.296416826091927,1.286922817897786,1.1316952147881107,1.410628480132928,1.2185644303368575,1.028094323408298,0.0,0.0,1.0,10.01,2020-08-01
2020-03-28,1.3064222261852911,1.301230150061448,1.155052273894541,1.4449820442184504,1.27894130102569,1.072426729361777,0.0,0.0,6.0,10.01,2020-08-01
2020-03-29,1.3122476570314425,1.300449910761948,1.1450765991571465,1.436658960076483,1.3440054301321351,1.1201082500239163,0.0,0.0,3.0,10.01,2020-08-01
2020-03-30,1.3214739222703777,1.3126288189500674,1.1479937040730281,1.4355281831588893,1.414296432685652,1.1714347027819882,0.0,0.0,6.0,10.01,2020-08-01
2020-03-31,1.3298362620612199,1.3211286979537733,1.179333732463944,1.4709629358785816,1.4901136964799895,1.2267304768844267,0.0,0.0,2.0,10.01,2020-08-01
2020-04-01,1.332919268399327,1.32087172880054,1.1964157277807046,1.492802096467682,1.5720361542141266,1.2863325305414213,0.0,0.0,5.0,10.01,2020-08-01
2020-04-02,1.340284546069133,1.334539979333225,1.1717010535056178,1.4670767499789723,1.6608675791901841,1.3506107754632877,0.0,0.0,2.0,10.01,2020-08-01
2020-04-03,1.347853372440833,1.3453274923220762,1.1887436963876135,1.4781262388944998,1.7564019655630128,1.4199987399695584,0.0,0.0,4.0,10.01,2020-08-01
2020-04-04,1.352664474957618,1.348114204088998,1.2077050474514628,1.4826709287104098,1.8590209087926854,1.494894198437601,3.9662827270457703,1.0,4.0,10.01,2020-08-01
2020-04-05,1.355330957895043,1.3505461599221775,1.219775488923912,1.4985738103891528,1.9699073303288,1.5756796448464025,0.0,0.0,6.0,10.01,2020-08-01
2020-04-06,1.3592098583808774,1.3523469493162088,1.2139000866897478,1.48885164729716,2.0896150026691314,1.6628105183117032,0.0,0.0,6.0,10.01,2020-08-01
2020-04-07,1.3633198780361153,1.3574895046297268,1.2238564899636624,1.5119254644994047,2.2179822229729624,1.756797232134333,0.0,0.0,3.0,10.01,2020-08-01
2020-04-08,1.3678921346114663,1.3598660305983972,1.2236431447705738,1.517527726635376,2.3553569007072515,1.8581039719945862,0.0,0.0,2.0,10.01,2020-08-01
2020-04-09,1.3698414013995213,1.3657053633026983,1.1950879300439035,1.4893568342308614,2.502639501125009,1.9671615260427155,0.0,0.0,2.0,10.01,2020-08-01
2020-04-10,1.370014717379724,1.3616014805444454,1.212838181810287,1.4903462798068576,2.6608560207470164,2.0844374259764034,0.0,0.0,6.0,10.01,2020-08-01
2020-04-11,1.3686493953532741,1.3612858686828564,1.2021160120131382,1.4874970871389532,2.8304828962995874,2.2104789105588396,0.0,0.0,0.0,10.01,2020-08-01
2020-04-12,1.3661942033670145,1.3579933614815947,1.2185385936617736,1.5009457573462914,3.0114688481143292,2.345865846339188,0.0,0.0,4.0,10.01,2020-08-01
2020-04-13,1.361576617710805,1.355800441279082,1.2077883827195075,1.4948114016878078,3.2036735461435013,2.4911282851627568,3.9662827270457703,1.0,7.0,10.01,2020-08-01
2020-04-14,1.3538384213973436,1.3491758933706084,1.2295085685325282,1.5028302338122763,3.4071756659775905,2.6467034257579463,3.9662827270457703,1.0,5.0,10.01,2020-08-01
2020-04-15,1.347220387157677,1.3460018258371265,1.1956223771657255,1.4688476410371338,3.621924477746551,2.8129480333271566,0.0,0.0,4.0,10.01,2020-08-01
2020-04-16,1.3392338721105914,1.3391650951964589,1.2011781450633483,1.4633695761905183,3.8470448861345115,2.99013947968858,3.9662827270457703,1.0,3.0,10.01,2020-08-01
2020-04-17,1.3325092303937416,1.326288346940036,1.2023628169484166,1.4641929469230883,4.082071321277214,3.1783965158275076,0.0,0.0,4.0,10.01,2020-08-01
2020-04-18,1.3190672186322272,1.3128751767087379,1.2003811673903895,1.4592312333546313,4.326966957699848,3.3777007851470016,3.9662827270457703,1.0,5.0,10.01,2020-08-01
2020-04-19,1.3052053345323935,1.2995284513676908,1.180584365598921,1.435807410045066,4.581583643238326,3.5879670627280422,0.0,0.0,2.0,10.01,2020-08-01
2020-04-20,1.2956255135954473,1.2940798258153334,1.1619120005036934,1.418810042487491,4.843252710053905,3.809072257767899,3.9662827270457703,1.0,6.0,10.01,2020-08-01
2020-04-21,1.2860777501368208,1.2850972134405008,1.1551041524748222,1.4009986294229104,5.1090643062194285,4.040604022052689,0.0,0.0,5.0,10.01,2020-08-01
2020-04-22,1.2748910876584691,1.273509527790822,1.154650983053097,1.3866927842959622,5.379772068322926,4.281743739446099,11.89884818113731,3.0,9.0,10.01,2020-08-01
2020-04-23,1.2689439824840785,1.2656524576309862,1.163293733636347,1.3964417150025141,5.656645938395226,4.531644671616157,11.89884818113731,3.0,13.0,10.01,2020-08-01
2020-04-24,1.2584813440844356,1.2590189784671288,1.1339250336410118,1.3585885817320285,5.938703148227911,4.789670257702773,11.89884818113731,3.0,6.0,10.01,2020-08-01
2020-04-25,1.2542363114593393,1.2543501434532383,1.153443681954311,1.3734248316798305,6.22684533808678,5.055244134943813,11.89884818113731,3.0,8.0,10.01,2020-08-01
2020-04-26,1.2486044694736476,1.2485742021157606,1.1192170916804822,1.341426095076251,6.520663439393905,5.327972028954302,18.85636913149677,7.0,24.0,10.01,2020-08-01
2020-04-27,1.2422924876964216,1.2408206467938272,1.1430385288645266,1.3554143798937202,6.820851673980053,5.607543533429653,1.6577027807909246,1.0,39.0,10.01,2020-08-01
2020-04-28,1.237376028667477,1.234252517686327,1.1265625693514194,1.3377154341213722,7.128825662715736,5.8937916927242435,3.9662827270457703,1.0,7.0,10.01,2020-08-01
2020-04-29,1.231596623891505,1.2307102327021346,1.125424720821847,1.3248761989093678,7.443713328726428,6.186784072930931,3.9662827270457703,1.0,13.0,10.01,2020-08-01
2020-04-30,1.2276827043895766,1.2274408168111806,1.122020752688346,1.3216923510046632,7.765416572245799,6.486599222009671,6.805306152720637,2.0,19.0,10.01,2020-08-01
2020-05-01,1.2239146646578971,1.2192603799386401,1.123931902726928,1.3344275776797894,8.09401459486674,6.793300877092974,6.465040845084606,2.0,20.0,10.01,2020-08-01
2020-05-02,1.2206675460609355,1.218531289433097,1.1263959246910165,1.3295837508620865,8.430139478650352,7.106947787074652,5.621774647899657,2.0,23.0,10.01,2020-08-01
2020-05-03,1.2148679172182968,1.2133291132863642,1.1172733151413978,1.3129796110389547,8.774689582373544,7.4276577217610305,11.89884818113731,3.0,14.0,10.01,2020-08-01
2020-05-04,1.209220810499751,1.2057899947308717,1.1096249643109937,1.301794002444384,9.127952974538243,7.755660083781432,11.89884818113731,3.0,13.0,10.01,2020-08-01
2020-05-05,1.2060731870006824,1.207704198725975,1.0992329800912488,1.2968404356002938,9.48816450464189,8.091244771211361,6.465040845084606,2.0,20.0,10.01,2020-08-01
2020-05-06,1.201524792138946,1.2023664673773782,1.0952883149879804,1.2900885523359682,9.853360845632851,8.434513734624204,7.932565454091541,2.0,13.0,10.01,2020-08-01
2020-05-07,1.1964349506511167,1.196891846457517,1.0864157169380815,1.2828198923856229,10.224533729208297,8.785259059927402,0.0,0.0,16.0,10.01,2020-08-01
2020-05-08,1.1942945946544288,1.1904670806357427,1.0968962105526292,1.2918767481497655,10.602084914304148,9.143251973720105,8.917297717358077,4.0,29.0,10.01,2020-08-01
2020-05-09,1.1888846614311435,1.1854530564979444,1.094287634002468,1.2921807867141,10.9848034598542,9.508322301535621,7.932565454091541,2.0,10.0,10.01,2020-08-01
2020-05-10,1.1812847257792511,1.1802324383863843,1.0887588896507492,1.2728103820338146,11.374324031706054,9.880220259588253,3.0069957418998166,2.0,43.0,10.01,2020-08-01
2020-05-11,1.1746712812564106,1.1720994895169814,1.0799783022359215,1.264531357195717,11.769522364691122,10.25885825019412,7.183378716760672,3.0,27.0,10.01,2020-08-01
2020-05-12,1.1655975740903792,1.1624239731474248,1.070221608290023,1.2592910676803948,12.164981937747307,10.644112800934323,3.9662827270457703,1.0,12.0,10.01,2020-08-01
2020-05-13,1.1590622780910582,1.1550297802211453,1.0478875251459803,1.2418967123336386,12.557558569035933,11.035277707389378,7.932565454091541,2.0,13.0,10.01,2020-08-01
2020-05-14,1.1507721733063092,1.1512990800742218,1.053806706141647,1.2418839390344558,12.94480957024182,11.431107573932902,10.775068075141009,3.0,18.0,10.01,2020-08-01
2020-05-15,1.142881739535825,1.1424929318069665,1.0389010668894882,1.2216945056739246,13.3265835534975,11.829967800178139,11.89884818113731,3.0,13.0,10.01,2020-08-01
2020-05-16,1.133903741864568,1.1325555574394381,1.0427039171473298,1.2226079096825493,13.702278009185862,12.230193117373737,27.76397908932039,7.0,13.0,10.01,2020-08-01
2020-05-17,1.1253469377202894,1.123747729559763,1.0247141638567974,1.2103421201419344,14.069423684229506,12.630210811406483,7.932565454091541,2.0,11.0,10.01,2020-08-01
2020-05-18,1.1172379954022063,1.1173092685899904,1.0169331261297572,1.1963490217714288,14.424883425720884,13.028389092103021,12.314363514446867,4.0,21.0,10.01,2020-08-01
2020-05-19,1.1090346085650544,1.109102478553373,1.0258626753826874,1.2014381918634012,14.766367101047269,13.422901829290705,30.423721623927555,8.0,17.0,10.01,2020-08-01
2020-05-20,1.1017831270560332,1.101103618482048,1.0066578419915195,1.1855119431552235,15.093370957218292,13.811771495667049,14.693274647919559,5.0,22.0,10.01,2020-08-01
2020-05-21,1.0935732465886279,1.0895728929710229,1.0108838007966312,1.1854336291629497,15.40542649291374,14.19309662745052,7.932565454091541,2.0,8.0,10.01,2020-08-01
2020-05-22,1.0877110311430986,1.0842874003970795,0.9985117350645163,1.171078260480829,15.702144191714686,14.565156017447814,12.930081690169212,4.0,20.0,10.01,2020-08-01
2020-05-23,1.0810723426852507,1.0800845673103434,0.9872678579562629,1.1569518816844067,15.982516668128692,14.92644712795434,26.620756420936612,7.0,17.0,10.01,2020-08-01
2020-05-24,1.0740940285548115,1.068762998182939,0.9848327604358387,1.1545831445556902,16.24782578786774,15.275616646794948,14.777236217336242,8.0,35.0,10.01,2020-08-01
2020-05-25,1.0681045197003194,1.0644559426077886,0.9869513074999297,1.1575148073948234,16.499058969878696,15.611657229356092,15.832753090003116,12.0,49.0,10.01,2020-08-01
2020-05-26,1.0631306530335678,1.0630525021029276,0.9687858469395871,1.136690582891649,16.734301495723876,15.93393422137576,11.603919465536473,7.0,39.0,10.01,2020-08-01
2020-05-27,1.057453086454169,1.0525406088102882,0.9691704542299658,1.135688901006587,16.953361233598102,16.24184653762571,11.826294228813303,15.0,82.0,10.01,2020-08-01
2020-05-28,1.0541679706570952,1.05213759124551,0.960541162456038,1.1252752899464793,17.158360539172705,16.534847006180048,23.40790650806495,21.0,58.0,10.01,2020-08-01
2020-05-29,1.0487418777881452,1.046931567170028,0.9607051695637965,1.1168851089113396,17.3496238127974,16.812696809915604,10.940838353220103,11.0,65.0,10.01,2020-08-01
2020-05-30,1.0470323344102754,1.0447750438030117,0.9685499314016177,1.1267543978062788,17.528978356790965,17.075359812772437,25.860163380338424,14.0,35.0,10.01,2020-08-01
2020-05-31,1.0474830113642164,1.0483240657456652,0.963580204122128,1.1232175163773812,17.695903118885237,17.32309543528829,19.892433369491094,12.0,39.0,10.01,2020-08-01
2020-06-01,1.0450977071614462,1.0448594386282737,0.9561595505608557,1.1242141287106686,17.853321117470568,17.5562272143134,19.014826014954725,35.0,119.0,10.01,2020-08-01
2020-06-02,1.0476253687612196,1.0483594305622113,0.9584484776088387,1.1203674938097794,18.009494552528345,17.77538427554974,23.622264626270674,19.0,52.0,10.01,2020-08-01
2020-06-03,1.050435643277628,1.0526707743637898,0.965536558560635,1.1194764703784448,18.164742502136527,17.98215653526462,15.897641422339195,15.0,61.0,10.01,2020-08-01
2020-06-04,1.050822518471502,1.0490080065613818,0.9644354679560636,1.1199193641999359,18.322813042743075,18.178462269431108,20.916308616450195,22.0,68.0,10.01,2020-08-01
2020-06-05,1.0525333519161266,1.0503591350544872,0.9637023150232522,1.1196110937312136,18.490918554823637,18.366573938561295,19.101257042295426,26.0,88.0,10.01,2020-08-01
2020-06-06,1.0577799942583115,1.0558538988694783,0.9815257569467633,1.1456714338230412,18.66683439947025,18.54946922734346,25.981005265293273,43.0,107.0,10.01,2020-08-01
2020-06-07,1.0595032195140797,1.0577590857949595,0.9761252590738155,1.135885248953647,18.84885302937795,18.72992348219441,17.194257566714377,25.0,94.0,10.01,2020-08-01
2020-06-08,1.0609685794134953,1.0598736104935251,0.9826944657174695,1.1404136501444846,19.044381652901926,18.910146252267197,17.32897546105152,26.0,97.0,10.01,2020-08-01
2020-06-09,1.0630182327458577,1.0640896218708074,0.9808646637969887,1.1420672817205704,19.254146281265548,19.092638889845148,13.944205744300131,22.0,102.0,10.01,2020-08-01
2020-06-10,1.064841622960035,1.0628797817634341,0.9817804144835841,1.1377473474711945,19.472660482986473,19.279870170255805,10.881751917469138,17.0,101.0,10.01,2020-08-01
2020-06-11,1.0640871715790872,1.0641416308728893,0.973719092734393,1.1368332592773078,19.699422461192377,19.47345748940373,8.263586042589345,17.0,133.0,10.01,2020-08-01
2020-06-12,1.0628889542599118,1.0636364098974256,0.9812554888638506,1.1395647491704846,19.935348184631806,19.674393953807968,24.628727028893735,24.0,63.0,10.01,2020-08-01
2020-06-13,1.0591443086117749,1.0589083046605459,0.9741894365569587,1.1337583590213214,20.175657240773507,19.88337407495977,15.113082495002974,18.0,77.0,10.01,2020-08-01
2020-06-14,1.0565584320822012,1.0563850972686646,0.9726070398677819,1.1268133493579298,20.414385589874243,20.100375724045264,21.550136150282018,22.0,66.0,10.01,2020-08-01
2020-06-15,1.0510610438238086,1.0497335546259046,0.9664852975794158,1.1230434634345408,20.645557722228652,20.32440786163188,15.211860811963778,24.0,102.0,10.01,2020-08-01
2020-06-16,1.0475214364992562,1.0448040820423459,0.9667645110449608,1.121389094423948,20.866680386674055,20.55348499154318,16.82681863789144,19.0,73.0,10.01,2020-08-01
2020-06-17,1.0410425994943007,1.0376237132104462,0.949013846510003,1.1097433648683184,21.073718898822676,20.78508687781779,22.165854326004364,24.0,70.0,10.01,2020-08-01
2020-06-18,1.0363406429407664,1.0327428215405745,0.9616842577379787,1.1193583780643714,21.265012173220537,21.01627397329884,17.050657173849512,24.0,91.0,10.01,2020-08-01
2020-06-19,1.0313006972966676,1.02675173636908,0.9571724223252058,1.1096047184191198,21.437375630431475,21.24403071792189,25.63723093740447,23.0,58.0,10.01,2020-08-01
2020-06-20,1.026679733570326,1.023659967840101,0.9398293574475964,1.0871476551935184,21.58928835979438,21.465278924647127,20.352906364155242,34.0,108.0,10.01,2020-08-01
2020-06-21,1.0223046706983165,1.0177532545586438,0.9470853470470367,1.0916041822420772,21.722203729815693,21.67705807773041,21.981138873287662,17.0,50.0,10.01,2020-08-01
2020-06-22,1.0175672746662379,1.0157638187946887,0.934453227164704,1.076952369043271,21.83628570928353,21.876911637206,29.631437206637774,22.0,48.0,10.01,2020-08-01
2020-06-23,1.0139989333024704,1.0130907676686642,0.9375402641150142,1.0862388247998738,21.932313607799145,22.062897381766913,39.78486673898219,32.0,52.0,10.01,2020-08-01
2020-06-24,1.0091381083034345,1.007677371208619,0.9459208866766136,1.0851313496027206,22.009772620937138,22.233590913030454,16.978895148707046,26.0,99.0,10.01,2020-08-01
2020-06-25,1.0069116117115442,1.0051318162121778,0.9304673328070623,1.0775482201033073,22.069841589918653,22.38789527710757,26.23494835686507,28.0,69.0,10.01,2020-08-01
2020-06-26,1.0045877000746315,1.0060069599855217,0.9319011879711603,1.081176219256821,22.112773478034555,22.52511185574109,28.82006159856993,37.0,83.0,10.01,2020-08-01
2020-06-27,1.001824752596285,1.0013805226516106,0.9332630776225188,1.077391912628285,22.141745205514795,22.644827810399022,24.423487636986287,51.0,135.0,10.01,2020-08-01
2020-06-28,0.9980468807716223,0.9956302936145818,0.9241971116457917,1.0659060185576883,22.160755645183617,22.747132284857546,24.10693196472226,22.0,59.0,10.01,2020-08-01
2020-06-29,0.9955439373236625,0.9928131733049619,0.9288923700231577,1.0707158982512344,22.1694200560329,22.832773995536627,17.863928650891676,21.0,76.0,10.01,2020-08-01
2020-06-30,0.9939184994998022,0.9932502129090933,0.91144806363355,1.056338089241036,22.16446714671926,22.902704219803013,16.932249832364445,22.0,84.0,10.01,2020-08-01
2020-07-01,0.9902014861796143,0.9871839945658964,0.9114642881984075,1.058531181768344,22.14595026742993,22.957517135259472,29.092683802880728,45.0,100.0,10.01,2020-08-01
2020-07-02,0.9861626163176631,0.9862362787462249,0.9084279397340588,1.057847133151913,22.11748450268071,22.997577435584567,17.958446791901682,15.0,54.0,10.01,2020-08-01
2020-07-03,0.9815968439180282,0.9793298460489762,0.9015160914729963,1.0456013591941917,22.077485981570643,23.02349669959907,18.4715452716703,22.0,77.0,10.01,2020-08-01
2020-07-04,0.9742893115080108,0.974431557025369,0.9087511412048711,1.0485732977829672,22.021311492873725,23.035779761503857,20.854970468014855,20.0,62.0,10.01,2020-08-01
2020-07-05,0.9652306068524794,0.9663947912971695,0.8906636202648395,1.033204497746226,21.945945500317087,23.034336352716995,16.162602112711514,22.0,88.0,10.01,2020-08-01
2020-07-06,0.9588526517234045,0.9587479870650841,0.8930225958005379,1.0355179930129916,21.844038492128636,23.018478464883447,20.78048843062909,27.0,84.0,10.01,2020-08-01
2020-07-07,0.9491741084900279,0.9468690975936818,0.8764060403159306,1.0209773868281942,21.70642232777954,22.98652789483956,22.31978386993495,29.0,84.0,10.01,2020-08-01
2020-07-08,0.9418655917513246,0.9356133122685378,0.8601577509934432,1.011542682571647,21.53455956460481,22.935531352512697,17.433818009216914,24.0,89.0,10.01,2020-08-01
2020-07-09,0.9350953665090266,0.92950991329699,0.8570276283523116,1.008632623793948,21.328668911352807,22.862391080381094,26.568661007197008,30.0,73.0,10.01,2020-08-01
2020-07-10,0.9263140483794765,0.922188229943419,0.8473456163770958,1.0077670338447022,21.089191529101253,22.76428778437341,23.31654075276415,44.0,122.0,10.01,2020-08-01
2020-07-11,0.9164748121870662,0.9167726252313737,0.815913077508056,0.9746748778854727,20.82139681298944,22.638867935904244,27.221224610882548,24.0,57.0,10.01,2020-08-01
2020-07-12,0.9082513264206149,0.9047724681868233,0.8252142963258567,0.9916494830963282,20.524750155269764,22.484799898129342,23.870920043389315,24.0,65.0,10.01,2020-08-01
2020-07-13,0.8993818677481994,0.8953102825837729,0.8095870637045475,0.9763107681764425,20.19504523794842,22.30131543333982,19.101257042295426,26.0,88.0,10.01,2020-08-01
2020-07-14,0.890315409016896,0.8895601695017411,0.7925404240218463,0.9640904247815472,19.83430596703026,22.087540170727387,17.958446791901682,25.0,90.0,10.01,2020-08-01
2020-07-15,0.8837085560530571,0.8833104854779864,0.7928998949187319,0.9771890346294846,19.446043224527145,21.842845732006047,35.26385915500694,42.0,77.0,10.01,2020-08-01
2020-07-16,0.8769410231642505,0.8765145635299598,0.7788295932603398,0.968417667465665,19.031777459023594,21.567159520323088,17.11334341345925,27.0,102.0,10.01,2020-08-01
2020-07-17,0.8713998980911903,0.8680938462327854,0.757428773284123,0.9525320489002488,18.59757240060903,21.26083824454961,27.13720848554032,34.0,81.0,10.01,2020-08-01
2020-07-18,0.8658316381478011,0.8633985279272349,0.762342166378316,0.9635402978582606,18.149546781737552,20.925045886881197,25.575985760774262,36.0,91.0,10.01,2020-08-01
2020-07-19,0.8607016676321366,0.858150999574685,0.7648761364337212,0.9775006974707966,17.692069867970673,20.561865750440013,22.487098591598627,24.0,69.0,10.01,2020-08-01
2020-07-20,0.8580121224257389,0.8539450696735287,0.7387261836258705,0.9570159896577192,17.228414294793893,20.174071838455596,18.24490054441054,46.0,163.0,10.01,2020-08-01
2020-07-21,0.8556068236190001,0.8518558548776833,0.7321414866311349,0.9637395056094346,16.76137273320564,19.7648246259645,29.386549295839117,35.0,77.0,10.01,2020-08-01
2020-07-22,0.8537384369995717,0.8520590969506845,0.7336263398144952,0.9693305322809698,16.297448925541712,19.337434903576135,18.36659330989945,25.0,88.0,10.01,2020-08-01
2020-07-23,0.8546666148951187,0.8510780357182484,0.7214323268742296,0.9646235433445349,15.842459433983505,18.895642339120574,24.036690321468406,29.0,78.0,10.01,2020-08-01
2020-07-24,0.8538557018870585,0.8511674597285546,0.7288423465831154,0.9851148710192587,15.399136058049288,18.443633743036262,18.182927376800453,18.0,64.0,10.01,2020-08-01
2020-07-25,0.8543074521010987,0.8506777676938573,0.7200627669040599,0.9857433905012588,14.972155196684982,17.98567179949584,19.257568474720102,28.0,94.0,10.01,2020-08-01
2020-07-26,0.8549655630871155,0.850352776305956,0.7113750748551405,0.9789337379776577,14.56237363982974,17.526123193841446,21.792272511521144,30.0,89.0,10.01,2020-08-01
2020-07-27,0.8549239827314586,0.8520520784120937,0.7113458556228813,0.9989398232014898,14.169121390462552,17.069056703833688,13.713723004724923,14.0,66.0,10.01,2020-08-01
2020-07-28,0.8548838476052205,0.8483802895665393,0.7140676931270619,1.0112778101849675,13.793702550182234,16.61790316485864,16.86532394369897,18.0,69.0,10.01,2020-08-01
2020-07-29,0.8543553048042287,0.850288938329457,0.6723315433600849,0.9793628424708439,13.435379591088196,16.175581375604743,3.9662827270457703,1.0,7.0,10.01,2020-08-01
2020-07-30,0.8561508175347238,0.8552354762466174,0.6744839488685088,0.986675624956398,13.092629734414627,15.744394678440127,3.9662827270457703,1.0,6.0,10.01,2020-08-01
2020-07-31,0.857317521171001,0.8541409050631013,0.6656465190377328,0.9830025941050021,12.76480471800361,15.325953687131163,3.9662827270457703,1.0,3.0,10.01,2020-08-01
