date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-14,1.1853443099122623,1.1808152434777888,1.0449493586299716,1.338295429540394,0.7481635290797899,0.6600574017272038,0.0,0.0,3.0,10.01,2021-06-23
2020-03-15,1.1904135955045714,1.1882072823731566,1.0316734671032906,1.3278923552286885,0.7711652736551677,0.6771869652183906,0.0,0.0,4.0,10.01,2021-06-23
2020-03-16,1.1992518789092905,1.1958722228459089,1.0309923079104097,1.3279952046812662,0.7937314772320743,0.6921601115405447,0.0,0.0,3.0,10.01,2021-06-23
2020-03-17,1.207349006235283,1.204583716844652,1.0333882111435626,1.3303532930152442,0.8205181636204373,0.7122353084687509,0.0,0.0,3.0,10.01,2021-06-23
2020-03-18,1.2130473823375045,1.2099457961247269,1.0669473077075706,1.349638747244109,0.8487784447950882,0.732959585362906,6.857869913001666,2.0,6.0,10.01,2021-06-23
2020-03-19,1.2210937030600117,1.2190501489818586,1.0629412300640793,1.3542305500870682,0.879053156838417,0.7546776291558471,0.0,0.0,6.0,10.01,2021-06-23
2020-03-20,1.2298698014847977,1.2252111252236157,1.086304110252156,1.364992941239591,0.9117381027447786,0.7779288112822127,0.0,0.0,1.0,10.01,2021-06-23
2020-03-21,1.2401826287736795,1.2373511020327674,1.1070315192217233,1.3821085520120262,0.9468870254434497,0.80294027234267,0.0,0.0,2.0,10.01,2021-06-23
2020-03-22,1.2514582777251477,1.2434972939358753,1.1102533908477052,1.3834542881657026,0.9848556684677165,0.8298190117460911,0.0,0.0,5.0,10.01,2021-06-23
2020-03-23,1.2619027440045578,1.255640004679748,1.1270840640959694,1.3964165606197596,1.0261821836065022,0.858715891693919,0.0,0.0,7.0,10.01,2021-06-23
2020-03-24,1.2726063009188087,1.2671065578539231,1.1307356084269995,1.4038697023380733,1.0712643415186536,0.8898512921977233,0.0,0.0,2.0,10.01,2021-06-23
2020-03-25,1.282496159158626,1.2789859509249764,1.1419234964482277,1.4057590030252258,1.1203253268031892,0.9234879367728681,3.428934956500833,1.0,5.0,10.01,2021-06-23
2020-03-26,1.2940702487097115,1.2901023227052755,1.151903769368671,1.4134045834551143,1.173627985223478,0.9599013137183158,0.0,0.0,2.0,10.01,2021-06-23
2020-03-27,1.305298878961128,1.2986001083138201,1.152411475536171,1.420466294496967,1.2315675155057089,0.9993723254350483,0.0,0.0,1.0,10.01,2021-06-23
2020-03-28,1.3144929184749135,1.3075602686037675,1.1764372858789776,1.4429478620666467,1.29469497409712,1.0421966055361913,0.0,0.0,6.0,10.01,2021-06-23
2020-03-29,1.3276933221758513,1.3195559663212073,1.1807747179773285,1.4515508536204236,1.3635341974384179,1.0887032696435377,0.0,0.0,3.0,10.01,2021-06-23
2020-03-30,1.3391090968677952,1.3330745975656355,1.1820337318939211,1.4627575578568226,1.43833581069476,1.1392574906742559,0.0,0.0,5.0,10.01,2021-06-23
2020-03-31,1.3481648190822253,1.346430337668342,1.2003204387917448,1.4748730795986147,1.5199431942487456,1.1942297392115726,0.0,0.0,2.0,10.01,2021-06-23
2020-04-01,1.3613298251256336,1.3531834092556865,1.200848638017243,1.48322629966908,1.6091800099853042,1.2540414476662431,0.0,0.0,5.0,10.01,2021-06-23
2020-04-02,1.3716747972930576,1.3648069925689383,1.2190621691561183,1.508119397130366,1.7063804572081291,1.3191799122654657,0.0,0.0,2.0,10.01,2021-06-23
2020-04-03,1.3810006850793757,1.3720525909686154,1.23986221560644,1.5289068823597987,1.8125770364127125,1.3901480829497108,0.0,0.0,4.0,10.01,2021-06-23
2020-04-04,1.3879151284630915,1.3844044252211796,1.246153633100542,1.5272103572055657,1.9287466274514995,1.4675102708763743,3.428934956500833,1.0,4.0,10.01,2021-06-23
2020-04-05,1.3943483808461832,1.388294241047288,1.2279661208185695,1.5070290002996283,2.0553914977267773,1.5519053513921564,0.0,0.0,6.0,10.01,2021-06-23
2020-04-06,1.399292903815028,1.3933813635987669,1.2680181662507934,1.539072639586064,2.19306477721894,1.6439863647828725,0.0,0.0,6.0,10.01,2021-06-23
2020-04-07,1.4036819896604427,1.4036388140812348,1.2565254544362296,1.5243654899810977,2.3424263362818007,1.7444102162773991,0.0,0.0,3.0,10.01,2021-06-23
2020-04-08,1.4090287017232694,1.4024737440609805,1.2600683927893717,1.5270621146805317,2.5041785896606994,1.8538332204540668,0.0,0.0,2.0,10.01,2021-06-23
2020-04-09,1.4140447616912244,1.4088823867479534,1.2658280320438726,1.5404666452597813,2.6792673817258734,1.97291655313943,0.0,0.0,2.0,10.01,2021-06-23
2020-04-10,1.4113057445049606,1.406105177787258,1.2813102233245377,1.5466997382729186,2.8690438478460782,2.1023535991904074,0.0,0.0,6.0,10.01,2021-06-23
2020-04-11,1.4122460708180506,1.4092744660927377,1.265684168157231,1.5316793118467729,3.0746391615805213,2.242920544165637,0.0,0.0,0.0,10.01,2021-06-23
2020-04-12,1.4106665840650465,1.4080156635128849,1.2682154575464475,1.5300402721636097,3.2953756345652585,2.3954695168082734,0.0,0.0,4.0,10.01,2021-06-23
2020-04-13,1.4083257390435153,1.4017707951212315,1.2631718811053942,1.5195419588307404,3.531463731425802,2.560732452620764,6.857869913001666,2.0,8.0,10.01,2021-06-23
2020-04-14,1.4043032109869278,1.3993587365041782,1.2531444854008922,1.5182808772774747,3.784017418137028,2.7393303204297594,3.428934956500833,1.0,4.0,10.01,2021-06-23
2020-04-15,1.4007874204562185,1.397342762896638,1.2639660046763321,1.5255991130983106,4.053474208240792,2.931882528032837,0.0,0.0,4.0,10.01,2021-06-23
2020-04-16,1.39457811526456,1.3936928122086127,1.257726959435971,1.5144958499723056,4.339815726774286,3.138990227624484,3.428934956500833,1.0,3.0,10.01,2021-06-23
2020-04-17,1.387291939464903,1.3835500276076145,1.2553415833249892,1.5076825537455076,4.643358209624707,3.361182652403037,0.0,0.0,4.0,10.01,2021-06-23
2020-04-18,1.379658085705655,1.3766163133265903,1.2597267043675486,1.5147415100572073,4.964234402194904,3.5989331663486177,3.428934956500833,1.0,5.0,10.01,2021-06-23
2020-04-19,1.3675445856630384,1.3655204191784338,1.2460083984644392,1.4966613288566473,5.301880765551826,3.852654572347676,0.0,0.0,2.0,10.01,2021-06-23
2020-04-20,1.3573936317764461,1.3579993044222767,1.2364156581349695,1.4806487082322342,5.6560217758897045,4.122630716819319,3.428934956500833,1.0,6.0,10.01,2021-06-23
2020-04-21,1.3450970020299968,1.345431960988503,1.2203388103518562,1.4672352547922007,6.024880942033659,4.409026852225692,3.428934956500833,1.0,6.0,10.01,2021-06-23
2020-04-22,1.3357272710617139,1.3332647748964523,1.1929612003180157,1.4356401492197968,6.406907211854517,4.711754195842462,10.2868048695025,3.0,9.0,10.01,2021-06-23
2020-04-23,1.3295714541020134,1.3278402065166492,1.2140003271263227,1.4485359580425716,6.800933721394417,5.030452593821393,10.2868048695025,3.0,13.0,10.01,2021-06-23
2020-04-24,1.3238651299467594,1.3176639180587726,1.1961613857305013,1.4315637325951682,7.207364446188023,5.36455077901159,10.2868048695025,3.0,6.0,10.01,2021-06-23
2020-04-25,1.3183717600934302,1.3158849759852251,1.2156539506620578,1.4388864184803158,7.629423536009375,5.71347816609494,10.2868048695025,3.0,8.0,10.01,2021-06-23
2020-04-26,1.3125782166729711,1.3080879853851815,1.2006135937008153,1.422894829282471,8.069380920683107,6.077053886251314,24.002544695505833,7.0,24.0,10.01,2021-06-23
2020-04-27,1.3057981636171285,1.3081386175535705,1.1834167228939199,1.409592641472116,8.527832290342209,6.455534216423623,3.2179235745623207,1.0,39.0,10.01,2021-06-23
2020-04-28,1.3000159289845294,1.2983094142622624,1.2064583845591716,1.4157635054778213,9.004741338990312,6.849416536263309,3.428934956500833,1.0,7.0,10.01,2021-06-23
2020-04-29,1.2993410338110427,1.2980991367419905,1.1879582830310003,1.3945270643955345,9.499172882208256,7.259255297083009,10.2868048695025,3.0,15.0,10.01,2021-06-23
2020-04-30,1.2978612209621698,1.296465051153577,1.1959340615316059,1.4087188753481634,10.011556070745641,7.685477148187533,6.857869913001666,2.0,19.0,10.01,2021-06-23
2020-05-01,1.2943198138158538,1.2929461748352962,1.171839205278,1.3822972766955535,10.54707688978551,8.128447057279907,6.857869913001666,2.0,20.0,10.01,2021-06-23
2020-05-02,1.290889053685059,1.2881817328910306,1.1748594017634255,1.3793796677395143,11.10982993265076,8.58899657321401,6.857869913001666,2.0,22.0,10.01,2021-06-23
2020-05-03,1.2925821872943195,1.2892493712115927,1.1868465549423053,1.393310830426838,11.698200430903592,9.068514873886754,10.2868048695025,3.0,14.0,10.01,2021-06-23
2020-05-04,1.2940521586230047,1.2916663885701316,1.1691893783583245,1.3806069678516364,12.311082974162504,9.568347275665033,10.2868048695025,3.0,13.0,10.01,2021-06-23
2020-05-05,1.294948582671761,1.2908634014493323,1.1713981290040456,1.3804547248663293,12.954899945701117,10.089564195771336,6.857869913001666,2.0,20.0,10.01,2021-06-23
2020-05-06,1.294734812953018,1.2941799287229145,1.189286124420917,1.3980270155184917,13.63673713954352,10.63365292202688,6.857869913001666,2.0,13.0,10.01,2021-06-23
2020-05-07,1.2936664899433779,1.2890856553825558,1.1754862546157352,1.3930594965733318,14.358422294413604,11.202875873813987,6.857869913001666,2.0,18.0,10.01,2021-06-23
2020-05-08,1.2920939586596896,1.2853968572171952,1.1865733635885456,1.3961193402257883,15.119140689305063,11.799821126485838,17.144674782504165,5.0,30.0,10.01,2021-06-23
2020-05-09,1.2920489792152923,1.2913245593018576,1.1946700590210544,1.399436374415656,15.918145398253754,12.426881253084378,10.2868048695025,3.0,11.0,10.01,2021-06-23
2020-05-10,1.2871220310019134,1.2846833022211563,1.2007910213728477,1.396114252313403,16.75582164435363,13.086032531188321,11.155468391816045,4.0,45.0,10.01,2021-06-23
2020-05-11,1.282481728295997,1.2794492024944697,1.1896974130844662,1.3826942890035911,17.634965900548416,13.778893608342972,13.715739826003333,4.0,28.0,10.01,2021-06-23
2020-05-12,1.278450102805737,1.2763152378796119,1.1886557168469734,1.3851194152795834,18.552092127389937,14.507037190850713,3.428934956500833,1.0,11.0,10.01,2021-06-23
2020-05-13,1.2732612467990356,1.2731769132092419,1.1625363099769856,1.3636956515953222,19.50214218154304,15.271500838752228,10.2868048695025,3.0,14.0,10.01,2021-06-23
2020-05-14,1.2672531876258974,1.2649661559858676,1.1542773170611746,1.3477886660155163,20.485646050556934,16.072442165572152,17.144674782504165,5.0,20.0,10.01,2021-06-23
2020-05-15,1.26206171786542,1.2603534836419332,1.148357172843192,1.3457116474827828,21.501804620843068,16.909635992490504,17.144674782504165,5.0,16.0,10.01,2021-06-23
2020-05-16,1.2544459295303703,1.2525960421183515,1.1556450732206263,1.3472589144502045,22.54740027437264,17.782621872456566,37.71828452150917,11.0,17.0,10.01,2021-06-23
2020-05-17,1.2462783227262355,1.2439968683797515,1.1341035511114144,1.3192622386200918,23.621627409453254,18.6905490677824,6.857869913001666,2.0,11.0,10.01,2021-06-23
2020-05-18,1.2337622777606023,1.233626773933092,1.1337867699810198,1.3119422148312396,24.71984755146581,19.632386694106327,13.715739826003333,4.0,21.0,10.01,2021-06-23
2020-05-19,1.2205915620857917,1.2230870472648685,1.1277699746613734,1.308407384601948,25.83400504441575,20.606652149289452,27.431479652006665,8.0,17.0,10.01,2021-06-23
2020-05-20,1.2061461939297982,1.2091209785983645,1.1178978212247308,1.2969162433208365,26.949771232215515,21.61097329451265,20.573609739005,6.0,22.0,10.01,2021-06-23
2020-05-21,1.1957523456838353,1.1955325946097335,1.1024656965376178,1.2781488385526456,28.052525202634573,22.6413243470251,10.2868048695025,3.0,9.0,10.01,2021-06-23
2020-05-22,1.1802166612886518,1.177756912690806,1.0922807820539135,1.2722155651294347,29.131713420031932,23.69180674570738,13.715739826003333,4.0,20.0,10.01,2021-06-23
2020-05-23,1.165877300434725,1.1664332234922363,1.0781781369355639,1.253884828775466,30.18853160161585,24.755162875198856,24.002544695505833,7.0,17.0,10.01,2021-06-23
2020-05-24,1.1499742159758706,1.1492313559514153,1.0482123294051913,1.2269482614645106,31.214064435370524,25.82435911452859,27.431479652006665,8.0,35.0,10.01,2021-06-23
2020-05-25,1.1336619975800444,1.1304567369138319,1.034422508220138,1.2091181755393619,32.19275058806564,26.892274424307065,36.6038806606464,14.0,48.0,10.01,2021-06-23
2020-05-26,1.1185531725315379,1.1162974465255355,1.033788221163985,1.2066648207561952,33.113057301041486,27.950873359127677,21.962328396387836,7.0,40.0,10.01,2021-06-23
2020-05-27,1.1040668643345528,1.1018408416784222,1.0101440919824487,1.1725005619099889,33.964023621517,28.99132310281599,25.0998038815861,16.0,80.0,10.01,2021-06-23
2020-05-28,1.0893041119337123,1.0887644454824272,1.0088623724574093,1.1632097941643462,34.74121888057274,30.004194009617265,44.66914250112781,21.0,59.0,10.01,2021-06-23
2020-05-29,1.0764222286427232,1.0735375892511207,1.001431824972304,1.1540532776878991,35.44381744929554,30.980281826965854,21.238295592111317,11.0,65.0,10.01,2021-06-23
2020-05-30,1.0672587664731434,1.0649422210609374,0.98618194527739,1.137641868998895,36.06777850298785,31.911344703504707,48.005089391011666,14.0,34.0,10.01,2021-06-23
2020-05-31,1.0586530076585914,1.0588208199089817,0.9928086008076352,1.1483610706032013,36.61332609822313,32.790021107466046,39.6312692867149,12.0,38.0,10.01,2021-06-23
2020-06-01,1.0539845510049952,1.0539669659546358,0.9890062083624901,1.1386414628715862,37.09418866367373,33.61014115141704,40.029859638736454,37.0,116.0,10.01,2021-06-23
2020-06-02,1.05019057226413,1.0490193438136772,0.9839371306243156,1.1274279780914824,37.52252677357229,34.3681328351696,50.1996077631722,20.0,50.0,10.01,2021-06-23
2020-06-03,1.0482427069872784,1.0466444535901454,0.9686178839071351,1.1128614637130352,37.91242377657712,35.06326061158144,43.14028792147611,22.0,64.0,10.01,2021-06-23
2020-06-04,1.0493931827781828,1.0465255490939005,0.9744051450426414,1.1185763486200637,38.27761018322514,35.69764381731855,44.29377155574018,24.0,68.0,10.01,2021-06-23
2020-06-05,1.050022241292849,1.0451384402886652,0.98663377285599,1.1250554065001974,38.62876110805063,36.2759383637728,38.61508289474785,28.0,91.0,10.01,2021-06-23
2020-06-06,1.0544462392987395,1.0531021883212377,0.9787971895201174,1.1212478242886228,38.98178864959317,36.80460834566267,50.43418536954216,43.0,107.0,10.01,2021-06-23
2020-06-07,1.0576154008153673,1.0544696207211905,0.9814743231203356,1.1345579866109565,39.34629429726359,37.29193844575228,33.37739877870492,25.0,94.0,10.01,2021-06-23
2020-06-08,1.0615192388771464,1.0584443582656806,0.9850008457604775,1.1374242754940365,39.7347014963238,37.74721611427022,33.63891241862055,26.0,97.0,10.01,2021-06-23
2020-06-09,1.0615859517354032,1.0590739148380512,0.9851232332983154,1.133173768202478,40.154677142786134,38.180532319091355,30.11976465790332,24.0,100.0,10.01,2021-06-23
2020-06-10,1.061314989193202,1.0609881909765955,0.9833427544618276,1.1349689445433613,40.605409269237235,38.602119363126924,21.550336666008267,17.0,99.0,10.01,2021-06-23
2020-06-11,1.0602436533952504,1.0587493074318788,0.9788639035802211,1.1321516229171,41.07372897792113,39.02114879960496,15.687377425991313,17.0,136.0,10.01,2021-06-23
2020-06-12,1.0583464581068114,1.0581509530531343,0.9859412479233955,1.140447715225236,41.54490119521058,39.44399310504349,47.80915025064019,24.0,63.0,10.01,2021-06-23
2020-06-13,1.0529573200316988,1.0513557278896166,0.9769923934854644,1.1233770526405837,42.01423670600235,39.873549375126245,30.96729050325558,19.0,77.0,10.01,2021-06-23
2020-06-14,1.0467747640643035,1.0462520288530062,0.9746667860746715,1.1220155126596598,42.4768848224645,40.310310040599155,41.83300646931016,22.0,66.0,10.01,2021-06-23
2020-06-15,1.0431378876645214,1.0399102485804588,0.9698358622514344,1.1064135696810486,42.915302422745626,40.753099648895756,31.06411371483428,25.0,101.0,10.01,2021-06-23
2020-06-16,1.0357451846565338,1.033115471240134,0.9661558783689382,1.0983478077574687,43.31264849424788,41.198294311329825,38.48636595176535,23.0,75.0,10.01,2021-06-23
2020-06-17,1.0275314439499217,1.023406286400502,0.9525228599014098,1.0887481186259336,43.67300498847622,41.63975439057092,44.18979556617271,25.0,71.0,10.01,2021-06-23
2020-06-18,1.0216562189358736,1.0215595415024508,0.9538262304054959,1.084066865523312,43.989845963694115,42.07119450352512,33.46640517544813,24.0,90.0,10.01,2021-06-23
2020-06-19,1.0150001579532872,1.0133034344960923,0.943468988435961,1.076957848651911,44.245294314460516,42.48625620733963,52.841692382286524,24.0,57.0,10.01,2021-06-23
2020-06-20,1.009270443408937,1.0053339685101224,0.9450739410670819,1.0723396327437174,44.44120555496413,42.87736295636888,41.83300646931016,35.0,105.0,10.01,2021-06-23
2020-06-21,1.0052913342571481,1.0035278998687125,0.9320426594080559,1.066791997014103,44.58354987962816,43.23729837767876,43.54047612111874,17.0,49.0,10.01,2021-06-23
2020-06-22,1.0005475500477417,1.000386285376547,0.9277196701743894,1.061228448137903,44.6755318292484,43.56036808620879,56.074029948224265,21.0,47.0,10.01,2021-06-23
2020-06-23,0.9983388078485312,0.9961110044490231,0.9281479124496594,1.0626401345714032,44.7260599813535,43.84250348678183,75.77299285007125,32.0,53.0,10.01,2021-06-23
2020-06-24,0.9961917652676662,0.9940730043342509,0.9255415856342268,1.05862633076652,44.7393224699441,44.08172219620175,33.63891241862055,26.0,97.0,10.01,2021-06-23
2020-06-25,0.9943125667569849,0.9938502625864017,0.926532269040492,1.0598180740548135,44.72405341515981,44.27765534229668,51.99245089757121,29.0,70.0,10.01,2021-06-23
2020-06-26,0.9932433324462149,0.9916372493778067,0.9247045764450925,1.0603531942376245,44.69035047109107,44.43160926960642,57.457382379534444,38.0,83.0,10.01,2021-06-23
2020-06-27,0.9941748549627013,0.9958529482992877,0.9243296254463369,1.0563764530476503,44.64181966521661,44.54657998547853,49.10831194223368,54.0,138.0,10.01,2021-06-23
2020-06-28,0.9961861525364104,0.9958507250330928,0.9309130842670016,1.0627004348985758,44.5825864440029,44.62641512802274,47.319302399711496,23.0,61.0,10.01,2021-06-23
2020-06-29,0.9968585992641065,0.9949625570004694,0.9264553701185306,1.0574767855092018,44.52395897053138,44.675387563676686,36.32866351282199,22.0,76.0,10.01,2021-06-23
2020-06-30,0.9993380329400368,0.99776634353827,0.9264045864916659,1.057287656831556,44.47801429077652,44.69869580956236,32.868790797315135,22.0,84.0,10.01,2021-06-23
2020-07-01,1.0015094537681484,1.001811394769872,0.9299985669115849,1.0641146911098402,44.44455499527424,44.70270079939561,56.7159030016609,47.0,104.0,10.01,2021-06-23
2020-07-02,1.003419438251043,0.9999445601629272,0.9213626079982059,1.0588133501641888,44.42496631843635,44.693653879549714,38.287836429538125,18.0,59.0,10.01,2021-06-23
2020-07-03,1.0045775684575504,1.003291655348058,0.9314876972715016,1.0695272142179704,44.42365458369713,44.67724472825383,37.48672008288833,23.0,77.0,10.01,2021-06-23
2020-07-04,1.0029135770525273,1.0017559408909604,0.9318410429085965,1.0737244491062534,44.439784275120985,44.65876905293346,42.50773238010549,21.0,62.0,10.01,2021-06-23
2020-07-05,1.000765099321266,0.998796529290136,0.9316930450170654,1.072732417898069,44.46757995401203,44.642732738901955,32.48209914087613,22.0,85.0,10.01,2021-06-23
2020-07-06,1.0011530071636074,0.9990522832344662,0.9253764442966637,1.0666734587294697,44.491166163449684,44.63222477420724,40.3904890048512,28.0,87.0,10.01,2021-06-23
2020-07-07,1.0007885989589567,0.9979377796111253,0.9243093762595265,1.0638793741450825,44.497430210109,44.62770484492272,42.695542685172235,33.0,97.0,10.01,2021-06-23
2020-07-08,0.9985108335085154,0.998591964264547,0.9364234106757381,1.0745842031190478,44.49421143657611,44.627008385190514,34.477752584596296,25.0,91.0,10.01,2021-06-23
2020-07-09,0.9988372753978405,1.0001871869366696,0.9384688578940265,1.0707420579690314,44.49015262109252,44.627773917984314,50.52557924215384,31.0,77.0,10.01,2021-06-23
2020-07-10,0.9982620430029274,0.9984505276787166,0.9359717306043148,1.0751304443446716,44.4767567962288,44.628674663588235,46.40299877268019,44.0,119.0,10.01,2021-06-23
2020-07-11,0.9983009608854002,0.9960893598470044,0.9306391203256016,1.0724352073358068,44.45537346167493,44.628143439138334,51.93062872052297,24.0,58.0,10.01,2021-06-23
2020-07-12,0.9936575758548554,0.9917386080958953,0.9227763166810883,1.060768535092949,44.432055649462875,44.62478927991323,50.1996077631722,26.0,65.0,10.01,2021-06-23
2020-07-13,0.9931966517091776,0.9902670152015381,0.9331699469590583,1.0651410080086905,44.40636527987589,44.61805890708801,36.04759068100132,27.0,94.0,10.01,2021-06-23
2020-07-14,0.9944596428496857,0.9928921663022111,0.923904026920066,1.0622440237477013,44.36121275913915,44.60781260250812,34.477752584596296,25.0,91.0,10.01,2021-06-23
2020-07-15,0.9958779576609115,0.995803987256666,0.9216535764601795,1.056437111588025,44.295849986835876,44.59236043658791,70.79431864037106,44.0,78.0,10.01,2021-06-23
2020-07-16,0.9992191635528704,0.9973169697253387,0.9280172664939051,1.0566634821114322,44.232247537327076,44.569355721248456,34.7918073606144,28.0,101.0,10.01,2021-06-23
2020-07-17,1.0008595031888692,0.9993674681798499,0.9375388453818316,1.0721321298626907,44.1832181815379,44.538638312858026,55.60083138326035,35.0,79.0,10.01,2021-06-23
2020-07-18,1.0076894289516702,1.0086483380184865,0.9344066715760045,1.0642355816592706,44.15721585759251,44.50242624217943,51.27916922044473,38.0,93.0,10.01,2021-06-23
2020-07-19,1.0128210720420927,1.0112462028530473,0.9491162134827925,1.069657434699924,44.15533830472521,44.464689742214276,43.65183283754104,24.0,69.0,10.01,2021-06-23
2020-07-20,1.0154586888015098,1.0129121132378194,0.9502090198894885,1.0777927635130804,44.192610600499115,44.42992225907199,39.40085493039679,54.0,172.0,10.01,2021-06-23
2020-07-21,1.019593116494476,1.0178843781780127,0.9567348403311444,1.091981632442705,44.27969741766095,44.403943521647356,59.830927857269195,41.0,86.0,10.01,2021-06-23
2020-07-22,1.025605616009302,1.0227698792114999,0.9531508468576197,1.091596319719367,44.40189661845615,44.39370057974465,36.83123395667526,27.0,92.0,10.01,2021-06-23
2020-07-23,1.0325016030837149,1.030429669087406,0.9636450245061255,1.1020772002465435,44.55386303699561,44.404455375439404,44.48066510660828,28.0,79.0,10.01,2021-06-23
2020-07-24,1.0365940442012187,1.0340453809081809,0.9688329864825168,1.110517518719214,44.74916368968716,44.43957632052412,36.080968079780014,23.0,80.0,10.01,2021-06-23
2020-07-25,1.0393042904733616,1.0394335529606802,0.9726476224689751,1.106368624844971,45.00082716505669,44.50258877311947,43.97828885235171,41.0,117.0,10.01,2021-06-23
2020-07-26,1.040557288891217,1.03861410230595,0.9667686894336369,1.1109390356005853,45.30115166934393,44.5980986440186,35.70230724535954,33.0,116.0,10.01,2021-06-23
2020-07-27,1.0452403598512652,1.044347269174343,0.9769803146029624,1.1173473004118477,45.63174562883808,44.72997751350011,36.85288665153515,37.0,126.0,10.01,2021-06-23
2020-07-28,1.0468478103522243,1.045296686234161,0.967780484265109,1.1099648647839158,45.979781358527745,44.899441913040796,37.75173754547503,37.0,123.0,10.01,2021-06-23
2020-07-29,1.0456115224016322,1.0431660848507032,0.9769261464478624,1.1129522667040663,46.35473940596587,45.10500145514628,37.032497530209,18.0,61.0,10.01,2021-06-23
2020-07-30,1.0473786846350017,1.0468873658053355,0.9801022748670992,1.1195997552521968,46.75857846072279,45.34502885019614,60.63435769147204,43.0,89.0,10.01,2021-06-23
2020-07-31,1.0490840902674152,1.04936042994061,0.9786723874977362,1.1186517196070855,47.16929327908878,45.61821053535738,52.18771104092159,42.0,101.0,10.01,2021-06-23
2020-08-01,1.0512468316305756,1.0503730720274032,0.9817943500914335,1.120523071397457,47.58557727391979,45.92126264682125,50.1996077631722,56.0,140.0,10.01,2021-06-23
2020-08-02,1.0512933326229652,1.0495361822105256,0.9747376184383612,1.1139954878535652,48.01971119910444,46.25016152942855,50.68229629935655,42.0,104.0,10.01,2021-06-23
2020-08-03,1.0533939473237162,1.050934253532588,0.9770729710489646,1.123375820854496,48.475728032762426,46.602230312224755,48.8583968687363,51.0,131.0,10.01,2021-06-23
2020-08-04,1.0538592822093071,1.051755274196538,0.9799596787153314,1.121771130221838,48.94584462710514,46.97611539436798,39.6312692867149,24.0,76.0,10.01,2021-06-23
2020-08-05,1.0542284979986234,1.0522582459206014,0.9821720791720212,1.1254642949855884,49.42971501423658,47.3704009110571,46.101680598831614,36.0,98.0,10.01,2021-06-23
