date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-03-21,1.5944687686055443,1.5867989162245268,1.4160858403040408,1.7322034630850045,4.368751907449275,2.8699531299918712,3.3421836733249948,1.0,3.0,28.05,2020-08-01
2020-03-22,1.5878305777425095,1.5844065379842205,1.4150714205626864,1.7298755675156425,4.808177141246081,3.1628039786516577,0.0,0.0,6.0,28.05,2020-08-01
2020-03-23,1.5811400774541309,1.5768514437978203,1.4122614861373406,1.7272517159513818,5.28415780119197,3.4801685028121447,0.0,0.0,3.0,28.05,2020-08-01
2020-03-24,1.576179892649719,1.5677510303569688,1.3973726798654225,1.7073525752981382,5.809844873493634,3.8343318005615306,0.0,0.0,2.0,28.05,2020-08-01
2020-03-25,1.5672328544439853,1.5584554088764797,1.420153158846678,1.7254105871920504,6.381196120578267,4.2214227935511435,6.6843673466499895,2.0,4.0,28.05,2020-08-01
2020-03-26,1.5559294191823714,1.5488542785844657,1.3994952511709176,1.6905266538359827,7.002565937278555,4.644525651401564,3.3421836733249948,1.0,8.0,28.05,2020-08-01
2020-03-27,1.5448950165048398,1.5400471038582015,1.4083296114897146,1.6919447491069173,7.6777365596851395,5.1072132875043215,3.3421836733249948,1.0,10.0,28.05,2020-08-01
2020-03-28,1.5312752908434004,1.5196429553368376,1.3802881021437852,1.657668634307722,8.406688946244365,5.612518021762511,6.6843673466499895,2.0,7.0,28.05,2020-08-01
2020-03-29,1.5217896037604377,1.512937466787189,1.3681572416714791,1.629806703090934,9.190367130425438,6.163040487048143,3.3421836733249948,1.0,4.0,28.05,2020-08-01
2020-03-30,1.5117011452600528,1.5097332542326303,1.3578529683499527,1.61263887344446,10.030018087644839,6.761179463255661,20.05310203994997,6.0,13.0,28.05,2020-08-01
2020-03-31,1.4996506777019991,1.4986598077814537,1.3621309748723447,1.6130924803182018,10.929996638639743,7.40912478946511,6.6843673466499895,2.0,11.0,28.05,2020-08-01
2020-04-01,1.4860454516107509,1.4801696114585225,1.354086557294174,1.6019978802165464,11.895292287599739,8.109174423377306,13.368734693299979,4.0,14.0,28.05,2020-08-01
2020-04-02,1.470843602406609,1.4619916787965792,1.3206912990734654,1.5707276061090285,12.925992812939187,8.863966138514765,3.3421836733249948,1.0,5.0,28.05,2020-08-01
2020-04-03,1.4589789502025687,1.4506210674813875,1.3272052578213147,1.5654824362845177,14.01972444497234,9.676044464649175,10.026551019974985,3.0,8.0,28.05,2020-08-01
2020-04-04,1.4422575097456047,1.4356070409080823,1.3172349622987578,1.548067080394589,15.173795693968165,10.547399163452956,10.026551019974985,3.0,6.0,28.05,2020-08-01
2020-04-05,1.4280375957279023,1.4194568831633019,1.3099496066997334,1.5389798057887918,16.39020725512127,11.479267949368458,6.6843673466499895,2.0,8.0,28.05,2020-08-01
2020-04-06,1.4108028615543775,1.3995751922805058,1.3077875657553661,1.5377207458224975,17.666434853186864,12.472615837169588,6.6843673466499895,2.0,5.0,28.05,2020-08-01
2020-04-07,1.3929943631040802,1.3847755285820362,1.2726355929667625,1.4976989225471629,18.998636648215083,13.527919430591544,16.710918366624973,5.0,14.0,28.05,2020-08-01
2020-04-08,1.3750061566825453,1.3673998580718543,1.2696896299624005,1.489492679538275,20.3818619692857,14.644970253504608,13.368734693299979,4.0,10.0,28.05,2020-08-01
2020-04-09,1.3542664953107129,1.350497424111544,1.2283503145440628,1.4529637360366459,21.80741250178113,15.822736393916001,10.026551019974985,3.0,6.0,28.05,2020-08-01
2020-04-10,1.3326099025310258,1.3280358174366809,1.221156457635294,1.4372000033762249,23.26730784609896,17.058986945545218,20.05310203994997,6.0,12.0,28.05,2020-08-01
2020-04-11,1.3118117483951925,1.3079551361867279,1.1992619739201713,1.4168142744838836,24.750066078709512,18.350312094679715,16.710918366624973,5.0,14.0,28.05,2020-08-01
2020-04-12,1.2917823554635595,1.2900652586658348,1.1863324402895152,1.4048914371862486,26.240423556878838,19.691889387173457,16.710918366624973,5.0,10.0,28.05,2020-08-01
2020-04-13,1.270391556370213,1.2635177915702585,1.1650066240591073,1.3673500507451424,27.727134064894862,21.07709862816473,20.05310203994997,6.0,18.0,28.05,2020-08-01
2020-04-14,1.25065328764263,1.249548739378717,1.1623804762087315,1.3646722637303548,29.202765350406832,22.497978022264334,36.76402040657494,11.0,14.0,28.05,2020-08-01
2020-04-15,1.2330350639284786,1.2311941486526898,1.1277286631258998,1.3255627934807324,30.655806708391214,23.94595668023033,26.737469386599958,8.0,14.0,28.05,2020-08-01
2020-04-16,1.2098302455620071,1.2077141100737983,1.122912902619855,1.3156148722201462,32.07630854873627,25.411844088107472,26.737469386599958,8.0,14.0,28.05,2020-08-01
2020-04-17,1.1869775066496628,1.1849623381044554,1.0997525359916258,1.2782101528979048,33.45999395980101,26.8860505053339,33.42183673324995,10.0,15.0,28.05,2020-08-01
2020-04-18,1.1693148571477503,1.1683811249359242,1.073699588839354,1.2442592012316682,34.784192821847505,28.35932385809275,20.05310203994997,6.0,14.0,28.05,2020-08-01
2020-04-19,1.1474480947396093,1.142491373031532,1.0664088849780948,1.2342557890901336,36.02236337965216,29.821135001688678,10.026551019974985,3.0,13.0,28.05,2020-08-01
2020-04-20,1.1273749063591922,1.1247682429932535,1.0341710141504803,1.203132210069745,37.174254575391075,31.25861765658425,43.44838775322493,13.0,21.0,28.05,2020-08-01
2020-04-21,1.1076098531257563,1.1041909189338284,1.0307875816223826,1.1980714076603074,38.23102988013968,32.659073056376975,30.07965305992495,9.0,21.0,28.05,2020-08-01
2020-04-22,1.0872609439931282,1.0840568486572986,1.0130883093590792,1.179607197147954,39.17691525315036,34.01026678015474,43.44838775322493,13.0,21.0,28.05,2020-08-01
2020-04-23,1.0690251384387235,1.0689404717335727,0.9885192763931031,1.152782544864308,40.00457739522798,35.29977612304075,23.395285713274962,7.0,21.0,28.05,2020-08-01
2020-04-24,1.0524769203294218,1.0495865196018033,0.9647922840891467,1.1224893273659828,40.704856944376246,36.51557773165939,43.44838775322493,13.0,17.0,28.05,2020-08-01
2020-04-25,1.0372874993693713,1.035687020313666,0.9641416556959611,1.115563278236747,41.27553656457323,37.646094677805515,57.9451094362721,19.0,32.0,28.05,2020-08-01
2020-04-26,1.023719978308445,1.0215572833657842,0.95018392564996,1.1055982069867492,41.722399423973435,38.68090867199239,40.10620407989994,12.0,21.0,28.05,2020-08-01
2020-04-27,1.0126045720618664,1.0079658804462115,0.9356159033405631,1.08690647068801,42.05243371344679,39.61182093256566,51.013876250115146,23.0,44.0,28.05,2020-08-01
2020-04-28,1.0027417078358025,0.9993516134352942,0.9188312634235039,1.0725946483905417,42.27409530862705,40.433256359087515,53.23187086968537,18.0,33.0,28.05,2020-08-01
2020-04-29,0.9927577142438335,0.9889157551061771,0.9102743268337297,1.0624458551891853,42.399076665523744,41.14234016692324,42.20184357236318,16.0,37.0,28.05,2020-08-01
2020-04-30,0.9860326284232646,0.9830383556337565,0.9124427496523689,1.0618068251687818,42.439924117802065,41.73899215197777,51.66622760881228,18.0,34.0,28.05,2020-08-01
2020-05-01,0.9807066723772031,0.979031259745101,0.9072205153528259,1.056199410674267,42.40224581878027,42.225781788600656,59.50717272017674,25.0,41.0,28.05,2020-08-01
2020-05-02,0.9744614125229252,0.9759604456721221,0.8991043243097545,1.0416110463245059,42.298114372782024,42.60686184750019,43.44838775322493,13.0,26.0,28.05,2020-08-01
2020-05-03,0.9702595319424426,0.967798531423638,0.8985393552954541,1.0397898095573186,42.145261855444886,42.88796836441576,23.395285713274962,7.0,19.0,28.05,2020-08-01
2020-05-04,0.9674163844725929,0.9641297325613987,0.8941669075714386,1.0394044542556575,41.94725395872748,43.07686106926807,33.42183673324995,10.0,19.0,28.05,2020-08-01
2020-05-05,0.9628718826653585,0.9629332985705203,0.8900444550309381,1.032374414792378,41.70809243453782,43.181850157999335,46.790571426549924,14.0,29.0,28.05,2020-08-01
2020-05-06,0.9633090356196433,0.9629238846245235,0.8890797369740834,1.0281714879410573,41.440772979305564,43.2110718041269,33.42183673324995,10.0,21.0,28.05,2020-08-01
2020-05-07,0.9651205185206002,0.9660450622333789,0.8896723682497767,1.0321759123175203,41.14762291720884,43.173108497170766,46.790571426549924,14.0,27.0,28.05,2020-08-01
2020-05-08,0.9674237987726773,0.9663397201708317,0.8876179461058344,1.0338078362593872,40.842268204297966,43.076155539165974,36.76402040657494,11.0,25.0,28.05,2020-08-01
2020-05-09,0.9665650134395688,0.9678135069210456,0.892767138739346,1.033730852811235,40.547679731493425,42.92883312669326,50.13275509987492,15.0,21.0,28.05,2020-08-01
2020-05-10,0.9678421412662616,0.9687747090985473,0.884090668204362,1.0312251746381595,40.2721602610438,42.741482739801924,40.10620407989994,12.0,20.0,28.05,2020-08-01
2020-05-11,0.9708311986271481,0.9703053586203645,0.8966167241871595,1.0442855604153063,40.0043860184881,42.525100999463106,50.27454471025841,17.0,33.0,28.05,2020-08-01
2020-05-12,0.9730867254249147,0.9741890290630242,0.8967626072456423,1.0443667145429392,39.74078586077619,42.28869173665078,42.28976407980561,13.0,30.0,28.05,2020-08-01
2020-05-13,0.9754732592509602,0.9758955939596441,0.898395988196158,1.0484273111005158,39.49431381321758,42.03900442314318,27.883360931739958,10.0,35.0,28.05,2020-08-01
2020-05-14,0.9790253888423704,0.9812996880158433,0.9087695958746282,1.0511414102877068,39.270046889312056,41.78240399222725,35.032940657827126,14.0,39.0,28.05,2020-08-01
2020-05-15,0.9830048410319552,0.9854023009799071,0.9007832926269532,1.0557503798622077,39.066289840178925,41.52497158040669,46.790571426549924,35.0,73.0,28.05,2020-08-01
2020-05-16,0.9886992313171687,0.9871698638579172,0.9109478943807342,1.0646221773699382,38.88658063670363,41.27185254886288,43.44838775322493,13.0,27.0,28.05,2020-08-01
2020-05-17,0.9917372911380595,0.9905562921028199,0.9202342358478205,1.0726969001420248,38.736938634491935,41.02759224628716,59.06869881592281,23.0,38.0,28.05,2020-08-01
2020-05-18,0.9962334397700593,0.9927491307103915,0.9303741359382992,1.0775726302596933,38.625096653290726,40.79662198214332,39.03670530443594,26.0,65.0,28.05,2020-08-01
2020-05-19,0.9990814688742488,0.9974144104001199,0.9230091530729325,1.0688864226513621,38.54686554702695,40.58367825756033,6.756352841152375,9.0,130.0,28.05,2020-08-01
2020-05-20,1.004102577994408,1.0042553715419078,0.928096940047043,1.0738203642899005,38.497807000294074,40.39271809365168,43.60483039325291,21.0,47.0,28.05,2020-08-01
2020-05-21,1.0089317798709005,1.0084781748247988,0.9414219734818051,1.082334146006154,38.47536941927887,40.226458533686824,36.313214236684594,16.0,43.0,28.05,2020-08-01
2020-05-22,1.012659443982255,1.0110697435996547,0.9297223516869415,1.0729877295019248,38.482645576491485,40.08647351697865,29.504486567306234,13.0,43.0,28.05,2020-08-01
2020-05-23,1.0167386253912805,1.015555853902842,0.9411499130997447,1.0880947320010033,38.52651171822276,39.97395181407234,38.08459054091311,16.0,41.0,28.05,2020-08-01
2020-05-24,1.021263363984255,1.0222102242814093,0.941447832813166,1.0892268096384006,38.604260476988,39.89051961860968,39.03670530443594,18.0,45.0,28.05,2020-08-01
2020-05-25,1.025932280862817,1.0229140522370295,0.9407527148762898,1.0855506238045787,38.71138725252946,39.83756488464614,52.97838577030591,38.0,70.0,28.05,2020-08-01
2020-05-26,1.0313281507679377,1.0262888243506736,0.9493086397322068,1.1013541021061657,38.84954363681034,39.815731222186905,45.430648414645276,27.0,58.0,28.05,2020-08-01
2020-05-27,1.035831351735787,1.035484867571772,0.9699079979559435,1.1133774015025895,39.02263170711975,39.825423682656734,45.74613902863587,30.0,64.0,28.05,2020-08-01
2020-05-28,1.041375266574963,1.0412034518764264,0.9711997878514186,1.1172107018998585,39.23490671424309,39.867291759355346,43.37411700492882,20.0,45.0,28.05,2020-08-01
2020-05-29,1.048369100214548,1.046735279842303,0.975716447770666,1.1244147400134328,39.48639084047285,39.94246746822823,33.42183673324995,25.0,73.0,28.05,2020-08-01
2020-05-30,1.0523362841885107,1.05198129662544,0.9749874657175752,1.118140547485914,39.778385090262525,40.052208776408584,34.85420116467495,25.0,70.0,28.05,2020-08-01
2020-05-31,1.0603232210298668,1.060582701807677,0.9814926014705944,1.127178449634438,40.11912478397062,40.1978606838994,40.309641346971894,19.0,46.0,28.05,2020-08-01
2020-06-01,1.0671537573239471,1.0647972033559758,0.9944600796851781,1.1433981114786165,40.505743978840705,40.381531675687754,44.173113897124885,43.0,95.0,28.05,2020-08-01
2020-06-02,1.0751468382472462,1.0730625663924183,1.0077313426846917,1.163290153000354,40.94386760588074,40.60516018263459,51.55791266623615,28.0,53.0,28.05,2020-08-01
2020-06-03,1.0818157593507205,1.0793902475743145,0.9995411301297601,1.1485989156764191,41.44371400339629,40.870995988844406,36.773707895483135,26.0,69.0,28.05,2020-08-01
2020-06-04,1.0883135805083293,1.0844957731465952,1.0109452549171836,1.1592511737641276,42.01004170611976,41.18228999161854,29.48084515178756,29.0,96.0,28.05,2020-08-01
2020-06-05,1.0970321967312413,1.0952224098969956,1.0151337377438574,1.164002918451233,42.64206707862411,41.54293380161687,43.25089508161937,39.0,88.0,28.05,2020-08-01
2020-06-06,1.105282246475115,1.102413791701467,1.0323664196116222,1.1801754500856878,43.33726288256146,41.95663586450819,51.11949504152326,33.0,63.0,28.05,2020-08-01
2020-06-07,1.1113977332903613,1.111596761658661,1.0222735064340558,1.1820030146160314,44.10468083907102,42.426364268655306,50.320752931499456,33.0,64.0,28.05,2020-08-01
2020-06-08,1.1162190666612062,1.1142717219449039,1.0253841779960702,1.1833156002675378,44.952863203782414,42.95539456340761,44.64304064071131,43.0,94.0,28.05,2020-08-01
2020-06-09,1.1215531547740567,1.1190197192457023,1.0522263045898648,1.2054047541296673,45.87504980569307,43.54772177634883,34.065049440191736,37.0,106.0,28.05,2020-08-01
2020-06-10,1.124906381723506,1.1238083323091415,1.043853763016067,1.1958389237673797,46.860100139260915,44.20656749554547,37.4752370922585,48.0,125.0,28.05,2020-08-01
2020-06-11,1.1271270937249256,1.1250962857853515,1.0552765158670385,1.2054462092948102,47.90853154736338,44.93327376543733,23.700856791978964,34.0,140.0,28.05,2020-08-01
2020-06-12,1.1296278289455168,1.1286292749167146,1.0648890170223209,1.227466221810161,49.017379761444815,45.72819947611275,46.338535073611006,66.0,139.0,28.05,2020-08-01
2020-06-13,1.1277681095457401,1.1293319468292613,1.057137633755771,1.2174221960362346,50.17592875567158,46.5909088625403,45.20794915771074,63.0,136.0,28.05,2020-08-01
2020-06-14,1.1244981981423314,1.126302182227664,1.0409074338272937,1.1947951773016623,51.38009217951226,47.51951653494797,36.76402040657494,55.0,146.0,28.05,2020-08-01
2020-06-15,1.1206255667700111,1.119020361481032,1.0418223338211072,1.1944705964118312,52.612265842699834,48.51120616004469,47.86347624906954,77.0,157.0,28.05,2020-08-01
2020-06-16,1.1151278077442222,1.1142173804877897,1.0270120653763475,1.1867802786799995,53.84623074020285,49.56116068353185,43.97653529666395,73.0,162.0,28.05,2020-08-01
2020-06-17,1.1097521996214639,1.1071579929817108,1.0127065923033727,1.1756325615439776,55.06862745608444,50.66134606555497,40.18484369574288,63.0,153.0,28.05,2020-08-01
2020-06-18,1.1028778234899006,1.0996553127398112,1.0171690115052041,1.1774272305372069,56.269850781649346,51.80161973735363,47.141783948153574,57.0,118.0,28.05,2020-08-01
2020-06-19,1.0947947441851016,1.0953799622605627,1.0116269277132275,1.171685219512031,57.440523375323004,52.97087465351705,62.42356028412054,71.0,111.0,28.05,2020-08-01
2020-06-20,1.0865979324493358,1.0852546637542213,1.0093601634390639,1.1679792823533621,58.56901220410942,54.15769411390033,61.67257261638317,91.0,144.0,28.05,2020-08-01
2020-06-21,1.0786029379595177,1.0758991935692226,1.0061589550124321,1.160107192355663,59.63881653267221,55.35047113103977,66.44545583733778,64.0,94.0,28.05,2020-08-01
2020-06-22,1.0688658183962974,1.068670174922262,0.982877869762018,1.1312335140139842,60.63789463086001,56.536946913281156,57.7417932628115,71.0,120.0,28.05,2020-08-01
2020-06-23,1.0573511768247046,1.0546789573044348,0.9769314863978298,1.123834938838186,61.56174371779225,57.70452421873402,63.28215898961295,83.0,128.0,28.05,2020-08-01
2020-06-24,1.0474483537929198,1.0472795741397078,0.980438232036862,1.1251269927333225,62.39582553708527,58.841257835376865,59.949226003240916,86.0,140.0,28.05,2020-08-01
2020-06-25,1.0360892698526196,1.0349826490878047,0.9615851977674132,1.1102082950053138,63.116864035739425,59.93520890213873,66.08576094845455,86.0,127.0,28.05,2020-08-01
2020-06-26,1.0248167901281853,1.0223968447544602,0.9580053625472483,1.104543416444152,63.718117576472565,60.97320697653073,60.09888246021917,109.0,177.0,28.05,2020-08-01
2020-06-27,1.0149342818404252,1.013363040014068,0.9454180035074922,1.0897352080353122,64.19465027822487,61.94210657603524,66.94311033611949,83.0,121.0,28.05,2020-08-01
2020-06-28,1.0036598472622904,1.0023086399781045,0.9271372661302162,1.0664548778453287,64.53826048922048,62.82959657885852,62.10384934796627,77.0,121.0,28.05,2020-08-01
2020-06-29,0.991800799816437,0.9906604458947584,0.9118225970187487,1.052182756024244,64.75237785861565,63.62417089555237,70.75402836429014,116.0,160.0,28.05,2020-08-01
2020-06-30,0.9797689098565318,0.9795616425060769,0.9089969131525557,1.041710309897889,64.83435238649884,64.31624005750263,59.934072002734524,113.0,184.0,28.05,2020-08-01
2020-07-01,0.9655857735139325,0.9631257882325833,0.9013401299409024,1.0336641129749167,64.77157355760261,64.89781115491175,59.82508775251741,179.0,292.0,28.05,2020-08-01
2020-07-02,0.953509883361008,0.9505140194160657,0.8896251949149957,1.0262210553286368,64.55627249378193,65.36113219085777,60.99485203818116,105.0,168.0,28.05,2020-08-01
2020-07-03,0.9406265302227349,0.9417762983541382,0.8647755780548628,0.997537853236643,64.17624962223289,65.69853519482247,66.27161598194938,146.0,215.0,28.05,2020-08-01
2020-07-04,0.9291321777931407,0.9253922646131012,0.8552343046641118,0.994653226660526,63.63196499494521,65.90188208989566,66.82914223313762,126.0,184.0,28.05,2020-08-01
2020-07-05,0.9148662425913402,0.9132751400934245,0.8486739292119401,0.9874624711060102,62.93215836927497,65.9637024006115,68.51138936005802,139.0,198.0,28.05,2020-08-01
2020-07-06,0.9000328705923216,0.8972424110910362,0.8324201845179277,0.9693582666813989,62.087047674934475,65.87854413254092,61.9130541118742,118.0,186.0,28.05,2020-08-01
2020-07-07,0.8880172886537978,0.8849953033694447,0.8255316898211791,0.9642513914461516,61.09185022078811,65.64353916205437,69.77811073167923,143.0,200.0,28.05,2020-08-01
2020-07-08,0.8756790042059736,0.8717087958257934,0.8078234768772402,0.9492496824858484,59.935362894379075,65.2568314538091,61.665125137501825,115.0,182.0,28.05,2020-08-01
2020-07-09,0.8627318645639432,0.8605215967223672,0.7928226698444898,0.9352731859231334,58.63608981530119,64.71604424531657,65.18393244231284,177.0,265.0,28.05,2020-08-01
2020-07-10,0.8488152690491428,0.847905239710214,0.7728807134861453,0.9254104522729271,57.218147756581416,64.02073338705219,63.202284778610576,136.0,210.0,28.05,2020-08-01
2020-07-11,0.8376085538382039,0.8359789496727208,0.7547539194257802,0.9023698522415187,55.68814479284552,63.173972743911925,66.59978438763565,101.0,148.0,28.05,2020-08-01
2020-07-12,0.8258614035993316,0.8250417926023577,0.7452020291215136,0.8966487005759395,54.04645827898301,62.18089010547752,58.70181248787359,80.0,133.0,28.05,2020-08-01
2020-07-13,0.8125236249411957,0.8096994881455811,0.7381563763954304,0.901779697196236,52.31204297599486,61.04708349627974,59.934072002734524,113.0,184.0,28.05,2020-08-01
2020-07-14,0.7997415504342479,0.7970473856632444,0.7201363807605741,0.8879578969054945,50.50706441479554,59.77979520394703,63.91573227662927,93.0,142.0,28.05,2020-08-01
2020-07-15,0.7895349816320728,0.787096983014157,0.6957381873693977,0.8741472142909055,48.63487202636909,58.3886596129432,54.59341212130274,113.0,202.0,28.05,2020-08-01
2020-07-16,0.7813477130079285,0.7785322187339565,0.6999564495218994,0.8791700472669046,46.70111502467304,56.88380563703937,63.34903930983025,111.0,171.0,28.05,2020-08-01
2020-07-17,0.7746952477764423,0.7708086715639078,0.6866817365999852,0.8785961497138213,44.7320129011622,55.275145081649704,59.19500394525122,111.0,183.0,28.05,2020-08-01
2020-07-18,0.7699576612328345,0.7636627797491621,0.6590789830777014,0.8576988610393272,42.7612597360061,53.574233815706656,55.60460929992329,98.0,172.0,28.05,2020-08-01
2020-07-19,0.7636305177678281,0.7598404161819435,0.658408248423773,0.8668682575195543,40.816188980511455,51.795770191565076,56.43861007870256,48.0,83.0,28.05,2020-08-01
2020-07-20,0.7594546240627928,0.75580105017485,0.6579056272386108,0.871760202438865,38.91734187202371,49.95733035839362,60.05646969913222,72.0,117.0,28.05,2020-08-01
2020-07-21,0.7567847201101522,0.7519612698214864,0.6535506373081118,0.8770112160875673,37.070450090721,48.07823073797597,61.741727777424195,31.0,49.0,28.05,2020-08-01
2020-07-22,0.7545115306400787,0.7495150684868672,0.6236101783620701,0.8481554668209991,35.28033323375952,46.17723648462861,61.446665756982505,34.0,54.0,28.05,2020-08-01
2020-07-23,0.7536938979566841,0.7492504920807462,0.6449291868066742,0.8844970066319932,33.558599070239765,44.27144247403061,66.16390729565414,40.0,59.0,28.05,2020-08-01
2020-07-24,0.7539582361930397,0.7504281325619816,0.6273538668142478,0.8709750044707603,31.913581397757007,42.37661778722556,66.01795750014902,23.0,34.0,28.05,2020-08-01
2020-07-25,0.7549078546397212,0.7468215714830282,0.6097020215949486,0.8612033939665829,30.35135961501426,40.50717220194466,40.10620407989994,12.0,22.0,28.05,2020-08-01
2020-07-26,0.7544336669753166,0.7464417184797241,0.6292725307082829,0.8862846856068687,28.876020635630546,38.676045279692175,23.395285713274962,7.0,10.0,28.05,2020-08-01
2020-07-27,0.756503204924222,0.7469045555734164,0.6036686383195883,0.8740451435557953,27.48958565888035,36.894614261147794,16.710918366624973,5.0,6.0,28.05,2020-08-01
2020-07-28,0.7561930568363897,0.7482303826743077,0.602484701399302,0.8759114655196556,26.186262479526704,35.17258785188048,3.3421836733249948,1.0,1.0,28.05,2020-08-01
2020-07-29,0.7571476926418564,0.7435958968530636,0.6042433982351927,0.8782856886448843,24.963148113522614,33.5172610053904,3.3421836733249948,1.0,1.0,28.05,2020-08-01
