date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-03-10,1.3872962476345523,1.378219158544335,1.2475297309259974,1.5078233913899537,5.956582832589259,4.356303800708979,7.522530109117583,3.0,8.0,31.01,2020-08-01
2020-03-11,1.3730264722597705,1.3662226150590635,1.2429505205256322,1.486007884384679,6.37954224809339,4.706438759432297,7.522530109117583,3.0,5.0,31.01,2020-08-01
2020-03-12,1.356357979948864,1.354078695478119,1.2304968451188145,1.4654578833831764,6.8167895801250635,5.074708324742503,2.507510036372528,1.0,7.0,31.01,2020-08-01
2020-03-13,1.3439271574561678,1.3403038935543523,1.2242706499942169,1.4727905386178535,7.267842486668266,5.46080950159358,12.53755018186264,5.0,16.0,31.01,2020-08-01
2020-03-14,1.3305113229683152,1.3259588157466324,1.1945737358495645,1.4239045451969292,7.73102411067951,5.86426010601743,7.522530109117583,3.0,10.0,31.01,2020-08-01
2020-03-15,1.3184741350797105,1.3138269954641906,1.1984074802150666,1.4234630165011972,8.206270413936164,6.284364845069174,2.507510036372528,1.0,10.0,31.01,2020-08-01
2020-03-16,1.3082211082373554,1.3067224082565598,1.2012264568467008,1.4107470423729593,8.693814968560991,6.720391832763238,5.015020072745056,2.0,14.0,31.01,2020-08-01
2020-03-17,1.2990674638260407,1.2964008470988893,1.174359517520072,1.3903262687908207,9.182417380613323,7.158950373867178,17.552570254607694,7.0,19.0,31.01,2020-08-01
2020-03-18,1.2934737786452117,1.288454504526352,1.1932253324553304,1.4009037048724866,9.697094204275576,7.627345681699945,12.53755018186264,5.0,20.0,31.01,2020-08-01
2020-03-19,1.2882770007618853,1.2866400437362437,1.164347695064347,1.3791301935411553,10.221603478539182,8.10697245885639,22.56759032735275,9.0,24.0,31.01,2020-08-01
2020-03-20,1.2846913255597587,1.2804619776365183,1.1886160555459648,1.3987924653497514,10.760230334781799,8.59862816597867,7.522530109117583,3.0,19.0,31.01,2020-08-01
2020-03-21,1.2839603626947653,1.2814394026371483,1.1775790823025098,1.3850804429391637,11.319082844577146,9.104399404840732,10.030040145490112,4.0,17.0,31.01,2020-08-01
2020-03-22,1.2845344007654136,1.2807869146616038,1.1609524934965247,1.3712399568419757,11.90032305066915,9.625261935501761,10.030040145490112,4.0,20.0,31.01,2020-08-01
2020-03-23,1.2851154911230858,1.2847552894201217,1.17689602052408,1.3823157207875156,12.508004508362324,10.162144486592208,7.522530109117583,3.0,35.0,31.01,2020-08-01
2020-03-24,1.2865186164221212,1.2855735332593514,1.1893815300453947,1.3956473026534781,13.147449846111297,10.716741850669388,7.522530109117583,3.0,16.0,31.01,2020-08-01
2020-03-25,1.288078659027246,1.2916292900111634,1.1816059314309482,1.382453682695994,13.821645166431372,11.291513498650167,2.507510036372528,1.0,15.0,31.01,2020-08-01
2020-03-26,1.2870785846451316,1.2878048243088487,1.192914467109998,1.3869253103455812,14.533163450998522,11.889277528846229,5.015020072745056,2.0,20.0,31.01,2020-08-01
2020-03-27,1.2844066770217881,1.2827681294211992,1.1625629534524715,1.3592523276663895,15.284970075542192,12.512995530363904,10.030040145490112,4.0,20.0,31.01,2020-08-01
2020-03-28,1.2831896744253166,1.2810988066540185,1.178237402088475,1.3766495262940794,16.076244854088653,13.16572040571205,12.53755018186264,5.0,22.0,31.01,2020-08-01
2020-03-29,1.2804181695438401,1.2797135542120852,1.1686836998231536,1.3643035193124613,16.903293299802513,13.850154040942739,12.53755018186264,5.0,24.0,31.01,2020-08-01
2020-03-30,1.2776626708554617,1.274192170865596,1.1815376390459738,1.3816680053560866,17.767117495173,14.56815686552337,12.53755018186264,5.0,37.0,31.01,2020-08-01
2020-03-31,1.2752494413429394,1.2750765346743251,1.1567154508866475,1.357055171494605,18.668474072474307,15.321108075710857,10.030040145490112,4.0,20.0,31.01,2020-08-01
2020-04-01,1.2697999004556948,1.2671055069938215,1.1815004396395836,1.3707954681607344,19.60689339736511,16.110106040225425,17.552570254607694,7.0,37.0,31.01,2020-08-01
2020-04-02,1.2629895742272121,1.261004527665583,1.1644718814933521,1.3534462414648056,20.583345268800283,16.93595599947397,15.045060218235166,6.0,24.0,31.01,2020-08-01
2020-04-03,1.2580935697289537,1.2593230496808583,1.1617751778902226,1.351775741610493,21.593499412687592,17.799349116005896,22.56759032735275,9.0,26.0,31.01,2020-08-01
2020-04-04,1.2529481086452154,1.251149245056948,1.155363309194938,1.3468872758770831,22.630206796824414,18.70039049494121,15.045060218235166,6.0,22.0,31.01,2020-08-01
2020-04-05,1.2476994730353075,1.2485037890607875,1.1514836714310854,1.3310261550656932,23.693988445786868,19.638131222422167,10.030040145490112,4.0,19.0,31.01,2020-08-01
2020-04-06,1.2374133492317219,1.2351922186306243,1.1504311445251867,1.3250152685110672,24.787109103464992,20.611289177295387,25.07510036372528,10.0,34.0,31.01,2020-08-01
2020-04-07,1.2295528778561107,1.2270746422280738,1.1419161435626601,1.3181151989088897,25.907782333394202,21.618760326164754,27.58261040009781,11.0,31.0,31.01,2020-08-01
2020-04-08,1.2216847204130763,1.218636110249002,1.1285994182361667,1.3060701474878893,27.04299700728814,22.659494373886112,27.58261040009781,11.0,30.0,31.01,2020-08-01
2020-04-09,1.2100269625907474,1.2072299185342867,1.1200805429976666,1.29818010688492,28.185406634325744,23.731162738309887,7.522530109117583,3.0,23.0,31.01,2020-08-01
2020-04-10,1.2006317454541255,1.1973395644891367,1.1139794494574802,1.2868012771670312,29.335652754645757,24.83027195658997,22.56759032735275,9.0,31.0,31.01,2020-08-01
2020-04-11,1.1912729174265548,1.1911472278320565,1.106142619671027,1.273534570114839,30.48289260186164,25.95320599329815,38.53541423897302,17.0,50.0,31.01,2020-08-01
2020-04-12,1.1791010979190681,1.1785967648623508,1.074699129232979,1.24251368860342,31.61951867645961,27.09550558049554,37.61265054558792,15.0,38.0,31.01,2020-08-01
2020-04-13,1.1688666658462363,1.166424481668756,1.077804193684923,1.2476110430735108,32.74528741797798,28.25194651296945,35.10514050921539,14.0,37.0,31.01,2020-08-01
2020-04-14,1.1583375905210296,1.156147827678764,1.0645832474874029,1.2243285181147856,33.84952525941468,29.417450180625476,12.53755018186264,5.0,32.0,31.01,2020-08-01
2020-04-15,1.1464709214624766,1.145664349440934,1.0598827813554084,1.2238733901913712,34.92497889282433,30.58638925162372,25.07510036372528,10.0,42.0,31.01,2020-08-01
2020-04-16,1.1377267283224346,1.135616432701585,1.0562254382413057,1.2129324899596885,35.96953235453926,31.752668377084298,27.58261040009781,11.0,25.0,31.01,2020-08-01
2020-04-17,1.1286891479927599,1.1263451251324477,1.0461894994732328,1.2087953904664137,36.974180321684905,32.91036894300302,26.789325406772683,13.0,55.0,31.01,2020-08-01
2020-04-18,1.1186813302154397,1.1175396201667716,1.0394527314433464,1.2040940607532435,37.9396684589085,34.053304369019436,38.53541423897302,17.0,50.0,31.01,2020-08-01
2020-04-19,1.1119833442471403,1.1097334959138017,1.0335240944249118,1.1969333761954142,38.869463810426055,35.17586217287715,52.65771076382308,21.0,45.0,31.01,2020-08-01
2020-04-20,1.1068275842095334,1.1047517455115283,1.027580609657918,1.1924024049233024,39.75685682828927,36.27364705149719,40.631124891259,19.0,53.0,31.01,2020-08-01
2020-04-21,1.0997014987897318,1.101071642481553,1.0142190485253322,1.171911262896149,40.60596079100368,37.34257363900442,62.6877509093132,25.0,38.0,31.01,2020-08-01
2020-04-22,1.0953628323158149,1.093226703978855,1.0169480590296913,1.177936990136935,41.42987668047569,38.379547870979174,22.56759032735275,9.0,39.0,31.01,2020-08-01
2020-04-23,1.0879435037253484,1.088780200855283,1.017791980749036,1.1751196043492462,42.22578902681127,39.383667044808675,55.16522080019562,22.0,42.0,31.01,2020-08-01
2020-04-24,1.085415666330565,1.0823044266179345,1.004019291637053,1.1619742246193465,42.993289423274874,40.35486664444998,46.550132746658576,23.0,56.0,31.01,2020-08-01
2020-04-25,1.0811365229057905,1.0777304455107295,0.9963887340009338,1.1520426568722009,43.72736953957717,41.29342211626967,47.72187521854243,24.0,57.0,31.01,2020-08-01
2020-04-26,1.0793543160945365,1.077405140113544,1.0031364417004123,1.1651837196764419,44.433924125790725,42.19919814224281,42.502295116514354,27.0,72.0,31.01,2020-08-01
2020-04-27,1.0791855281219023,1.0747393137659556,1.0027900867588182,1.1634676607220038,45.12160079040564,43.07250647287814,38.55878319848725,33.0,97.0,31.01,2020-08-01
2020-04-28,1.0783280368209842,1.0762587529327519,0.997922580555856,1.1487588097647539,45.79671424750896,43.914782892315806,37.21594000252003,22.0,67.0,31.01,2020-08-01
2020-04-29,1.0759244186054993,1.0753441821779415,1.0056648367936767,1.1535514961739444,46.473967107560625,44.72852516013806,32.597630472842866,13.0,33.0,31.01,2020-08-01
2020-04-30,1.0743668643003288,1.0728816359543034,0.9971467164139166,1.1458218550696893,47.1580810400963,45.51804033450493,43.335673452132276,26.0,68.0,31.01,2020-08-01
2020-05-01,1.0716948965734354,1.070426512231505,0.9950085942439201,1.1455026365017482,47.838704606713506,46.28857501280483,52.31051706647921,30.0,65.0,31.01,2020-08-01
2020-05-02,1.0687500946726436,1.0654474227843655,0.9903630505780954,1.1496507388359787,48.509964276736575,47.04417322123511,40.599207275476395,24.0,67.0,31.01,2020-08-01
2020-05-03,1.0671533029647948,1.0644074495232974,0.988850927307047,1.151341667663687,49.168583187096566,47.787249941199,37.77981788134609,16.0,48.0,31.01,2020-08-01
2020-05-04,1.0641875001321999,1.061043785878397,0.977413289982174,1.1413675714853602,49.80998783975974,48.518866481809404,35.583316841732945,27.0,86.0,31.01,2020-08-01
2020-05-05,1.059935757060873,1.0606825539539138,0.9668609464116469,1.1297280293121297,50.43798398657273,49.23885257847459,37.18950822695006,21.0,64.0,31.01,2020-08-01
2020-05-06,1.0559368900966861,1.0565902509317577,0.9772890337210458,1.1348322845747,51.05202681417664,49.946879980408774,47.39649879659782,23.0,55.0,31.01,2020-08-01
2020-05-07,1.0542144724295577,1.0545523273107429,0.9800567871556473,1.1350812882469246,51.640685420676185,50.64254081951598,56.669726822019136,30.0,60.0,31.01,2020-08-01
2020-05-08,1.0525419170117578,1.0506568662475866,0.97224542568762,1.1311222644413388,52.19734295237608,51.32420343306889,59.45676256736434,32.0,61.0,31.01,2020-08-01
2020-05-09,1.0510717684812168,1.051164335788246,0.9798727375452484,1.1382177564517433,52.73207234941188,51.98910636544497,52.67890098948258,33.0,71.0,31.01,2020-08-01
2020-05-10,1.0515577989178815,1.0517987986567117,0.9656538860392961,1.1215751189273389,53.256178783326554,52.63532460935779,55.89342919432024,36.0,73.0,31.01,2020-08-01
2020-05-11,1.049987985558203,1.0493117202367133,0.9661735591711186,1.1138368075082563,53.77244610518509,53.26273490023866,54.57084805083324,39.0,81.0,31.01,2020-08-01
2020-05-12,1.0492662848220755,1.046246897689711,0.9777307540093814,1.122889063694319,54.29013793052874,53.872368153284576,65.19526094568573,26.0,42.0,31.01,2020-08-01
2020-05-13,1.0490527040088578,1.0470990060280794,0.9807466541901085,1.1256415530349926,54.80857611562178,54.46669406856236,61.64075549061731,31.0,57.0,31.01,2020-08-01
2020-05-14,1.050188345559721,1.048166045092132,0.9665629563879881,1.115807376583163,55.32212881347496,55.0485359846126,64.76540208230757,28.0,49.0,31.01,2020-08-01
2020-05-15,1.0526084486048104,1.0516080180827574,0.9743400123082901,1.1205853732189077,55.83508750768962,55.61999252085812,60.81629219924005,44.0,82.0,31.01,2020-08-01
2020-05-16,1.0516480688124255,1.0499571749025347,0.9805107511558996,1.131985170155806,56.35829681590838,56.18304400080647,55.914130464392215,37.0,75.0,31.01,2020-08-01
2020-05-17,1.052260721890818,1.0530963788597272,0.9810068545837253,1.1280386251949344,56.90434190121357,56.74056979855784,48.762323079411814,37.0,86.0,31.01,2020-08-01
2020-05-18,1.053584217708836,1.0530830814856784,0.9785183294598261,1.1273270668791673,57.46324809066492,57.296932051392034,56.669726822019136,39.0,78.0,31.01,2020-08-01
2020-05-19,1.0535872322606967,1.050849414429484,0.9695535177606907,1.123053481028979,58.02713729837216,57.85567429944852,43.2750641186328,21.0,55.0,31.01,2020-08-01
2020-05-20,1.0511554814481299,1.0488889374101347,0.9723085916313166,1.1205105314457784,58.604979168358774,58.41874149791913,54.2752313224972,34.0,71.0,31.01,2020-08-01
2020-05-21,1.0506521524446504,1.0496020076817052,0.9749660470296818,1.1251866678401716,59.194462913660196,58.98809574367069,57.352494615055505,42.0,83.0,31.01,2020-08-01
2020-05-22,1.0501530858582635,1.0456693054113828,0.9741128548366224,1.1214309277801893,59.77432977559817,59.56527218449572,58.20134106045208,38.0,74.0,31.01,2020-08-01
2020-05-23,1.0511990393444066,1.048378149222998,0.9755654522366957,1.1295381308330856,60.34038609373522,60.14917560046707,62.25688298757032,39.0,71.0,31.01,2020-08-01
2020-05-24,1.0497778739797095,1.0472758970279954,0.975347589347137,1.1245058292862131,60.90466808803105,60.737120977620854,65.170185845322,46.0,80.0,31.01,2020-08-01
2020-05-25,1.0469507805735594,1.0445432911641497,0.9672972391609134,1.127769951639225,61.4797872537065,61.32723128082503,59.81804497879798,38.0,72.0,31.01,2020-08-01
2020-05-26,1.045910057479742,1.045144076080342,0.9713302087525032,1.1251546311957017,62.058969310943176,61.91957237419085,63.98194963776355,35.0,62.0,31.01,2020-08-01
2020-05-27,1.0422298591485126,1.0395775723011453,0.964417322939321,1.1112712268855787,62.61972171058024,62.51442090558606,57.738966950736476,27.0,53.0,31.01,2020-08-01
2020-05-28,1.0378051478786945,1.039328148382069,0.9591387858022525,1.1084083768987754,63.16071811743264,63.10970812218198,55.13811258358619,36.0,74.0,31.01,2020-08-01
2020-05-29,1.0341014977495162,1.0327684865786728,0.9590138259099799,1.1038715160298942,63.67714264771775,63.70228823370767,62.59044454969278,37.0,67.0,31.01,2020-08-01
2020-05-30,1.031777596143697,1.0305358938641063,0.9503974533614818,1.0948122571179892,64.1502644030262,64.28831593603825,59.45676256736434,32.0,61.0,31.01,2020-08-01
2020-05-31,1.0276888610585404,1.0261993613715876,0.9359827983187425,1.0800239444331465,64.57558489689711,64.86201683761531,60.13930193357133,26.0,49.0,31.01,2020-08-01
2020-06-01,1.025810577596649,1.0246065692249129,0.9462054848837496,1.089901725380326,64.96534930798293,65.4167950767973,61.69109502143856,43.0,79.0,31.01,2020-08-01
2020-06-02,1.0226950482905617,1.0225132206701004,0.9491773409555831,1.0908515648842867,65.31964208536476,65.94766338306171,71.36187822032039,34.0,54.0,31.01,2020-08-01
2020-06-03,1.0173587811402396,1.015865198100966,0.946360439251187,1.0907618531063217,65.63991014361423,66.45093515238197,69.26299944913451,33.0,54.0,31.01,2020-08-01
2020-06-04,1.0120767690018133,1.0097619956723531,0.9377804542701367,1.0782675325512185,65.92582768010035,66.92405406016398,84.02752597747666,43.0,58.0,31.01,2020-08-01
2020-06-05,1.006943384144317,1.0028297202548755,0.9359748176666759,1.074952018410077,66.15868014256087,67.36520881977427,64.48624086643557,33.0,58.0,31.01,2020-08-01
2020-06-06,1.0029157646058717,0.9984140044659257,0.9426867925356353,1.086149186862465,66.32407291474027,67.77111337636913,66.58692901587249,47.0,80.0,31.01,2020-08-01
2020-06-07,1.0001995481423114,0.99636376102884,0.9296295551781539,1.0775064110158514,66.42194818229774,68.13658879458666,58.08646999256961,41.0,80.0,31.01,2020-08-01
2020-06-08,0.9952135533842804,0.9928069008298547,0.911010581645377,1.0596705181029513,66.46098293211058,68.45608075930006,71.90352435481998,59.0,93.0,31.01,2020-08-01
2020-06-09,0.9875301267481802,0.9876022623233405,0.9115037566789183,1.0558617789114664,66.4554994251158,68.7253423846648,68.98923265289287,56.0,92.0,31.01,2020-08-01
2020-06-10,0.9798910225472208,0.9762865659614891,0.9134959207735077,1.0563725308822507,66.3988302405239,68.94272949567926,61.47224604422415,64.0,118.0,31.01,2020-08-01
2020-06-11,0.9713993630544163,0.9681814798793458,0.8892569781816818,1.0305250564183817,66.26094802963864,69.10731625565661,53.7486068827398,46.0,97.0,31.01,2020-08-01
2020-06-12,0.963082415365538,0.9602753385010618,0.8878829291043897,1.0194096269836659,66.02362597964634,69.21537440034099,62.11873901644406,57.0,104.0,31.01,2020-08-01
2020-06-13,0.9550849573302392,0.9545794595994691,0.8937814109991185,1.0230530064059453,65.68176490169041,69.26023838039197,73.55007098176952,61.0,94.0,31.01,2020-08-01
2020-06-14,0.9470849328139695,0.945366820926105,0.8891291253395955,1.023506191668748,65.23423351470348,69.23398203989025,69.848733059698,53.0,86.0,31.01,2020-08-01
2020-06-15,0.9420046870865554,0.9399405884839931,0.871195410760886,1.0038187985289986,64.6839726965661,69.12880333599188,82.17110389192774,87.0,120.0,31.01,2020-08-01
2020-06-16,0.9376542964311468,0.936990007305042,0.8723587797785329,1.002689807438526,64.03679840956133,68.93810179636789,82.90571146184281,79.0,108.0,31.01,2020-08-01
2020-06-17,0.9360879046328335,0.9368848739746989,0.8718786248704162,1.0076144266065927,63.315462223683085,68.65712675022284,67.02870914432371,55.0,93.0,31.01,2020-08-01
2020-06-18,0.9351903856853202,0.9342552665845114,0.8500917631813963,0.9873562920441041,62.54545457932553,68.28492273032418,84.23878311381222,110.0,148.0,31.01,2020-08-01
2020-06-19,0.9362731178096982,0.9357180429714076,0.8727630112790634,1.0096169843019298,61.751778041382,67.8251773100656,77.07082847794604,85.0,125.0,31.01,2020-08-01
2020-06-20,0.9371899137382558,0.9379487106323022,0.8616949841370083,0.9985075035599085,60.955390998463336,67.28605703887301,76.92988822470991,131.0,193.0,31.01,2020-08-01
2020-06-21,0.9411122362749468,0.9404508641737248,0.8642832989088427,1.002379564331713,60.17182553365002,66.67922458261259,82.14510860439471,79.0,109.0,31.01,2020-08-01
2020-06-22,0.9450264272591936,0.9416579216330608,0.8757181669048074,1.0128176832426588,59.412093508365565,66.01846402341988,73.80243493100167,112.0,172.0,31.01,2020-08-01
2020-06-23,0.9531646493465391,0.9515622062374673,0.873133686988776,1.0110256070636787,58.69436842813769,65.31831860739139,70.60490554874515,76.0,122.0,31.01,2020-08-01
2020-06-24,0.960726357714696,0.9582315149523422,0.8959185436039283,1.0314073469716698,58.03429526236165,64.59414073561688,74.48021239465372,92.0,140.0,31.01,2020-08-01
2020-06-25,0.9696807725187486,0.9669087694250902,0.8946573107163527,1.0404292841525595,57.45495825178707,63.86179792430527,73.70541157219667,106.0,163.0,31.01,2020-08-01
2020-06-26,0.9785474004063066,0.9751456400375512,0.9085809877358146,1.0574854085178063,56.97183544733635,63.138253335679565,74.42168944096488,109.0,166.0,31.01,2020-08-01
2020-06-27,0.987483292186388,0.9845029770540623,0.9184644631604962,1.062047788868984,56.588213466915725,62.44090807412002,64.76540208230757,104.0,182.0,31.01,2020-08-01
2020-06-28,0.9937601634827726,0.993236516883894,0.92557210449208,1.0646767009660594,56.306643641384184,61.785936704847664,51.81232166584606,96.0,210.0,31.01,2020-08-01
2020-06-29,1.001555965231227,1.000391998359952,0.9216244193158672,1.0688408412692532,56.12527370453045,61.18754067593822,25.82735337463704,103.0,452.0,31.01,2020-08-01
2020-06-30,1.0084689092199717,1.0091865186923334,0.9205573274358086,1.0697596319581661,56.02807560288655,60.65736628722569,38.06821343769224,88.0,262.0,31.01,2020-08-01
2020-07-01,1.013507245253756,1.0113735151628016,0.9402404574539192,1.0908843475110155,56.00706460777299,60.202990669663194,48.774563642480864,139.0,323.0,31.01,2020-08-01
2020-07-02,1.016426561102136,1.0164932462170713,0.9413381434964622,1.0856623486143806,56.06149621931969,59.82843835696179,50.85744714796589,105.0,234.0,31.01,2020-08-01
2020-07-03,1.0214077063495306,1.019548254675693,0.9503461630860762,1.0969276941814596,56.17923785158583,59.53556842743993,59.83402628923848,104.0,197.0,31.01,2020-08-01
2020-07-04,1.0235295645755775,1.0208530232078554,0.9480838357671563,1.0938447700284337,56.33989123863505,59.323746325284716,71.38913638617996,97.0,154.0,31.01,2020-08-01
2020-07-05,1.026566278239374,1.0249605007048688,0.954109184952339,1.095911060447098,56.541283131564796,59.189044560727865,39.502676025772296,107.0,307.0,31.01,2020-08-01
2020-07-06,1.024699172349833,1.0216543683011592,0.9433213117806609,1.0932188233509947,56.7803669727177,59.12614179394629,55.16522080019562,110.0,226.0,31.01,2020-08-01
2020-07-07,1.02495297036611,1.021969354379322,0.9478664521693957,1.095336939267619,57.04669643126476,59.1292669300607,56.669726822019136,139.0,278.0,31.01,2020-08-01
2020-07-08,1.0241741270249758,1.0228722099841354,0.936291174162703,1.096090812726197,57.315582488108575,59.19190419272733,46.83448497687532,100.0,242.0,31.01,2020-08-01
2020-07-09,1.0217497258282762,1.0222937238675558,0.9386510495746325,1.094565813609886,57.574948567959446,59.30520069849911,57.630230666460136,60.0,118.0,31.01,2020-08-01
2020-07-10,1.0196225140151958,1.0208165763792247,0.9339646531837146,1.0935872608418158,57.827038403784826,59.45879395115302,67.14422609243974,125.0,211.0,31.01,2020-08-01
2020-07-11,1.0152490835439199,1.0117433892538397,0.9372753834492191,1.0918119006755376,58.06310548372397,59.64290643288451,65.99512490665519,92.0,158.0,31.01,2020-08-01
2020-07-12,1.0134028451712171,1.0116879479204712,0.9219257509785048,1.0844108769751857,58.27524317697764,59.84811192353289,68.8132397124518,102.0,168.0,31.01,2020-08-01
2020-07-13,1.0124236177311885,1.0138179660467102,0.9227132911977581,1.0896808988727427,58.45191429399715,60.065248077459145,67.1641206779486,112.0,189.0,31.01,2020-08-01
2020-07-14,1.009417409068312,1.0113933502422783,0.9334413594963866,1.1028278509180862,58.59673026149225,60.284969800603086,61.56711062145288,88.0,162.0,31.01,2020-08-01
2020-07-15,1.0079924580349018,1.0083454166232362,0.9234392457861557,1.1027621928312272,58.726454017203125,60.49915995237865,58.28886187407682,108.0,210.0,31.01,2020-08-01
2020-07-16,1.0047481348583913,1.005603231487956,0.903396127931481,1.100434668419708,58.837890861344206,60.70290488740655,60.243493378362686,118.0,222.0,31.01,2020-08-01
2020-07-17,1.0009390634517406,1.0010984179081874,0.892168397055548,1.097642032781157,58.92759613248257,60.89298289244042,69.10942295368187,125.0,205.0,31.01,2020-08-01
2020-07-18,0.9984872611368218,0.9971003106659196,0.8944188505669827,1.1055433383694453,58.99174849439422,61.06691599870694,66.70499094675169,113.0,192.0,31.01,2020-08-01
2020-07-19,0.9955730870824914,0.9923597500395851,0.8729220464854142,1.0992056999666684,59.021621073472815,61.22241502036726,58.768605593205024,84.0,162.0,31.01,2020-08-01
2020-07-20,0.9935209100756558,0.9895950299125317,0.8585742783018232,1.1008352815460143,59.021463560529476,61.35659331033848,60.538744315891925,133.0,249.0,31.01,2020-08-01
2020-07-21,0.9925820560051453,0.9916267603835388,0.855141600923631,1.1027560123311395,58.99964332146365,61.46701876642798,54.40293774913837,96.0,200.0,31.01,2020-08-01
2020-07-22,0.9913796069454497,0.9848928084632387,0.8479217284505156,1.1097454585086386,58.9641588012083,61.55261575515142,57.838174797730865,99.0,194.0,31.01,2020-08-01
2020-07-23,0.9901254160363073,0.9869690090185625,0.8642485263076145,1.1317753346938337,58.92695464969895,61.61393414559787,65.46330512198762,134.0,232.0,31.01,2020-08-01
2020-07-24,0.9879630895861646,0.9805229764537563,0.8400533656830066,1.1275881127164908,58.89502085009099,61.653527922467795,66.31563777044792,110.0,188.0,31.01,2020-08-01
2020-07-25,0.9883686991556745,0.984984951272212,0.8344702897099664,1.1291283071555052,58.86853037691348,61.675369860274714,70.07294021975811,149.0,241.0,31.01,2020-08-01
2020-07-26,0.9863014989842849,0.9846025470198145,0.8188648537739226,1.1252197321951867,58.84702456100074,61.68371305449943,73.55805600738907,98.0,151.0,31.01,2020-08-01
2020-07-27,0.9853971912791608,0.9821317373463526,0.8206465887875802,1.1317478204981823,58.841280419130506,61.682462388125174,72.04523409931114,82.0,129.0,31.01,2020-08-01
2020-07-28,0.9853560915529888,0.9824478114167676,0.78824182440986,1.1173380030645532,58.85279342299701,61.67612995933578,59.45676256736434,32.0,61.0,31.01,2020-08-01
2020-07-29,0.9870421803678066,0.9807565145921767,0.8079497301107297,1.1543880294988356,58.88047671504755,61.66921647831092,62.6877509093132,25.0,38.0,31.01,2020-08-01
2020-07-30,0.9873283479702607,0.9802036172049164,0.8184789890106705,1.177004762652534,58.93528222134023,61.66562630933174,27.58261040009781,11.0,19.0,31.01,2020-08-01
