date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-03-01,2.1549255697772263,2.14822402094373,1.9713186439803203,2.3147378601599056,34.40315893598128,16.50371539741555,8.355185199688076,2.0,33.0,09.01,2020-08-01
2020-03-02,2.1215469715981943,2.1147038780577736,1.9687012281765184,2.2929017310129973,40.7292999757375,19.627571873210577,25.065555599064226,6.0,25.0,09.01,2020-08-01
2020-03-03,2.079671632689406,2.079396305257422,1.9077436542002306,2.228985419195913,48.04920721292332,23.31810339378241,20.88796299922019,5.0,30.0,09.01,2020-08-01
2020-03-04,2.032835602877059,2.031148202655577,1.8503064561199247,2.1692764561611053,56.46550753887979,27.65842410010402,16.710370399376153,4.0,35.0,09.01,2020-08-01
2020-03-05,1.9847220098323488,1.9839626111059614,1.8226840520569756,2.125229687519839,66.07167925027053,32.73452377595146,12.532777799532113,3.0,24.0,09.01,2020-08-01
2020-03-06,1.9382431771211628,1.9351851920676917,1.7729982459905322,2.0650130293498585,76.92005384380315,38.63494816202563,25.065555599064226,6.0,33.0,09.01,2020-08-01
2020-03-07,1.8890361669824844,1.8862410570346761,1.7443975549332542,2.015514709947362,89.05786386297154,45.446136477953445,54.30870379797249,13.0,47.0,09.01,2020-08-01
2020-03-08,1.8367078040823788,1.8306385780820522,1.6979577103079568,1.9652532498130286,102.54447884330067,53.24955406908278,33.420740798752306,8.0,49.0,09.01,2020-08-01
2020-03-09,1.7898899707620726,1.791220126028295,1.6444357479015894,1.906236688402129,117.40114459187473,62.12209352091865,125.32777799532113,30.0,80.0,09.01,2020-08-01
2020-03-10,1.7433962964158158,1.738982309708581,1.608207608620609,1.8689293305952008,133.58306421996525,72.13287400543967,100.2622223962569,24.0,114.0,09.01,2020-08-01
2020-03-11,1.6978913793896075,1.6898117272204654,1.5806311546906415,1.8272517011427518,151.0751910894225,83.3356772609912,96.08462979641287,23.0,89.0,09.01,2020-08-01
2020-03-12,1.6576562025895305,1.6564196656820267,1.539711635806506,1.7756521255156053,169.86810256704564,95.76996668262096,91.90703719656882,22.0,92.0,09.01,2020-08-01
2020-03-13,1.6238378997390641,1.6222713591382953,1.4938630707936162,1.7265510119806613,189.89670880983053,109.46346347191427,162.92611139391747,39.0,117.0,09.01,2020-08-01
2020-03-14,1.589232915970311,1.5882500871528231,1.4671952641599029,1.6899160766234196,211.13401764182194,124.42882129341957,175.4588891934496,42.0,139.0,09.01,2020-08-01
2020-03-15,1.5594163707316426,1.5557186695171743,1.4559651783663594,1.6643288460042582,233.62974766400342,140.6674774114554,192.16925959282574,46.0,146.0,09.01,2020-08-01
2020-03-16,1.53242078147684,1.529149434608557,1.4202672837957209,1.628020947758075,257.35662812066846,158.18058462631285,250.65555599064226,60.0,163.0,09.01,2020-08-01
2020-03-17,1.5086544294651991,1.5025430575631806,1.4058799995691849,1.6184104468055123,282.27550820984646,176.966284102379,146.21574099454133,35.0,156.0,09.01,2020-08-01
2020-03-18,1.4877739631025093,1.4870399461662456,1.3893862761713809,1.5828794372510127,308.40768833204476,197.01738975938167,142.0381483946973,34.0,142.0,09.01,2020-08-01
2020-03-19,1.4640705610506124,1.461712285884428,1.360665644121097,1.5603042279082073,335.79153272026934,218.32707905561904,175.4588891934496,42.0,145.0,09.01,2020-08-01
2020-03-20,1.4436069659916735,1.440563823098798,1.3468777548649724,1.5404131606405818,364.4645645267822,240.89336832951054,292.43148198908267,70.0,228.0,09.01,2020-08-01
2020-03-21,1.4234729102258379,1.421590851986163,1.326381022045053,1.5181111625959338,394.3143289326996,264.72059416751154,162.92611139391747,39.0,156.0,09.01,2020-08-01
2020-03-22,1.4012863389965315,1.4017570480632364,1.3027290745201359,1.4961143130070012,425.2368863683471,289.8039992924253,196.3468521926698,47.0,172.0,09.01,2020-08-01
2020-03-23,1.3829524958503157,1.3817686714758102,1.2696494850408857,1.4656105626527036,457.19171617689346,316.1241312600761,317.49703758814684,76.0,293.0,09.01,2020-08-01
2020-03-24,1.3660170422312263,1.366495862506997,1.2652197941768126,1.4558245183449434,490.0058262384457,343.65228397153624,288.2538893892386,69.0,257.0,09.01,2020-08-01
2020-03-25,1.3441264575241876,1.3443038831869574,1.2476894198885244,1.4310192547815794,523.5998762990405,372.34043143376607,338.385000587367,81.0,315.0,09.01,2020-08-01
2020-03-26,1.3245293468124006,1.3233408358268735,1.2344692447794008,1.4134472680337204,557.99298191855,402.1280612132181,505.48870458112856,121.0,370.0,09.01,2020-08-01
2020-03-27,1.3047861346994745,1.3041248219999453,1.20263708543232,1.3775930638197724,592.8614426434897,432.9569408749322,438.647222983624,105.0,353.0,09.01,2020-08-01
2020-03-28,1.2845166229763145,1.282187079760753,1.1961023029259126,1.3667023529192137,627.8729904422718,464.74245217452585,380.16092658580743,91.0,293.0,09.01,2020-08-01
2020-03-29,1.2636088275844704,1.2640547286192254,1.189124302886163,1.3532261935350716,662.8686236875392,497.36159771664325,359.27296358658725,86.0,298.0,09.01,2020-08-01
2020-03-30,1.2401171329249623,1.2370906902138699,1.1553626086830184,1.3247495357165182,697.5964860249877,530.6693239057586,660.0596307753581,158.0,453.0,09.01,2020-08-01
2020-03-31,1.2229195902880179,1.2197493557991466,1.127448688199288,1.2935302770250285,731.6904099837976,564.4989949673558,497.1335193814405,119.0,390.0,09.01,2020-08-01
2020-04-01,1.205010309263954,1.201385527005335,1.118828998596581,1.2756246342525537,764.6620245116542,598.6529029272236,690.7141278255649,200.0,592.0,09.01,2020-08-01
2020-04-02,1.187767700857784,1.183467424915876,1.098968282188795,1.2654468659662264,796.4630687899183,632.8883060292266,693.4803715741102,166.0,450.0,09.01,2020-08-01
2020-04-03,1.1686809510855327,1.1671718052708753,1.0773449547047698,1.24188089410322,827.1642039150191,666.9607906174147,643.2178304964362,168.0,534.0,09.01,2020-08-01
2020-04-04,1.152624971766296,1.1518267659043957,1.0752222684882549,1.231422414128007,856.5523254503552,700.6575546230314,744.1716963392677,190.0,522.0,09.01,2020-08-01
2020-04-05,1.136146943767228,1.134832018864083,1.0538143775599855,1.2071980528181883,884.2433128029796,733.7806493008834,740.1860203469263,185.0,511.0,09.01,2020-08-01
2020-04-06,1.1197563932946635,1.1149235898842542,1.0419938680649854,1.1917020937273666,910.0800375324574,766.1194285209663,781.0851878375673,251.0,657.0,09.01,2020-08-01
2020-04-07,1.104979605467402,1.1008284040915182,1.0330043240654403,1.1768610864087492,934.0103649085083,797.4621165177547,737.9205503365572,218.0,604.0,09.01,2020-08-01
2020-04-08,1.089182480703551,1.0859843267953146,1.0169476649328852,1.1641712578628034,955.8418726498539,827.6125604024228,827.917496771688,262.0,647.0,09.01,2020-08-01
2020-04-09,1.076620076408329,1.07216443950563,0.997280123196339,1.1451398684133998,975.4752109141257,856.3821124336416,900.6379199865694,274.0,622.0,09.01,2020-08-01
2020-04-10,1.0623421888033604,1.0633367533052702,0.9815666185120516,1.1331066268162109,992.765914404798,883.5946626826004,987.08247789816,449.0,930.0,09.01,2020-08-01
2020-04-11,1.051503783513086,1.0509465526326152,0.9879949594073498,1.1369011791066994,1007.7619477401765,909.0830211452923,997.3238138359377,320.0,656.0,09.01,2020-08-01
2020-04-12,1.0396798814455157,1.0370543422594232,0.9592995926287012,1.1016657567906656,1020.4743757783449,932.7060672960783,889.4795300573353,345.0,793.0,09.01,2020-08-01
2020-04-13,1.0307708986013395,1.027494856416718,0.9482699569671835,1.0899153355866598,1031.0235918317849,954.3507496819302,938.6367121117472,449.0,978.0,09.01,2020-08-01
2020-04-14,1.022170945042828,1.0213221736934601,0.9440254410134591,1.0844779192858265,1039.518698564375,973.9411356104387,981.3666328145626,420.0,875.0,09.01,2020-08-01
2020-04-15,1.0134710862034193,1.0108283418291786,0.9384164834975546,1.0795086792540587,1046.1099556549207,991.4377374503181,971.544425436523,546.0,1149.0,09.01,2020-08-01
2020-04-16,1.0059374207664673,1.0065618252062718,0.9310297621243833,1.0670108742342588,1051.001857809456,1006.8381908523821,1038.9468179031721,498.0,980.0,09.01,2020-08-01
2020-04-17,1.0009538205716246,0.9981907962220391,0.9392318793962747,1.0756687441559662,1054.2231566897715,1020.1791307746595,1091.6578369611534,582.0,1090.0,09.01,2020-08-01
2020-04-18,0.9973171074080547,0.9969103316619736,0.9329906239588768,1.062509814629726,1055.8614772685742,1031.514728867536,1173.809633205961,608.0,1059.0,09.01,2020-08-01
2020-04-19,0.9942183417540048,0.9933571062733157,0.9227446092818271,1.0520564058995423,1056.2767971289836,1040.9109702991125,1127.799657917424,561.0,1017.0,09.01,2020-08-01
2020-04-20,0.9936590381039413,0.9954672905129749,0.9286620079777612,1.0560795611655536,1055.8494194821733,1048.4700963716416,1076.8172486161748,898.0,1705.0,09.01,2020-08-01
2020-04-21,0.9924484525275825,0.992702623782184,0.9248720764994529,1.053078680311662,1054.7790287021462,1054.3408515140418,1092.3756141437673,592.0,1108.0,09.01,2020-08-01
2020-04-22,0.9922969048542606,0.9892988222559769,0.9287496422827134,1.0623552153249156,1053.3423170333667,1058.6991550366686,1045.449474311616,586.0,1146.0,09.01,2020-08-01
2020-04-23,0.9944880098394703,0.9944620928643719,0.9307730732834673,1.064021671151624,1051.7060568375978,1061.744177016437,1066.7028617549595,624.0,1196.0,09.01,2020-08-01
2020-04-24,0.9956756569781874,0.9932630361373727,0.9303649577821141,1.061175701200874,1049.9647654124146,1063.6833243604449,1082.9249750086515,714.0,1348.0,09.01,2020-08-01
2020-04-25,0.9979748808947008,0.9973464684823734,0.9227986710401248,1.0606922291419634,1048.433946291158,1064.7167570535066,1050.156153029346,734.0,1429.0,09.01,2020-08-01
2020-04-26,1.0004640958445163,0.9984823189393683,0.9308412937076866,1.0664302899146076,1047.261783335827,1065.0532431475565,1053.4281519168571,659.0,1279.0,09.01,2020-08-01
2020-04-27,1.0013746537086048,0.9963143381832342,0.9337820494536485,1.074229191470378,1046.4653809695508,1064.8997731766763,978.7439328726384,821.0,1715.0,09.01,2020-08-01
2020-04-28,1.0028052799702616,0.9979091184438862,0.9292409274169396,1.071137910506453,1046.1085566833428,1064.4433751358013,972.0028358617584,764.0,1607.0,09.01,2020-08-01
2020-04-29,1.0062742196518253,1.0051377670195019,0.9297754180189004,1.073449121501792,1046.0980416130622,1063.849091610669,946.2834376385208,629.0,1359.0,09.01,2020-08-01
2020-04-30,1.0087585912327652,1.0076622407750495,0.9375211378818018,1.0767599770561307,1046.3546252959027,1063.2452848620799,959.5152152849615,887.0,1890.0,09.01,2020-08-01
2020-05-01,1.0076473784083861,1.0089312287584251,0.9336517894157852,1.0735501126261386,1047.08969234603,1062.7215221556146,977.679556896745,1294.0,2706.0,09.01,2020-08-01
2020-05-02,1.0094123816727538,1.0090620452738874,0.9329782884019875,1.072187878571878,1048.4231864807157,1062.3618763188208,996.4327974896271,791.0,1623.0,09.01,2020-08-01
2020-05-03,1.0100468867498997,1.0094729487552427,0.9371457362322619,1.0779841614498604,1049.9495912362895,1062.2518364770613,1061.1575152080943,832.0,1603.0,09.01,2020-08-01
2020-05-04,1.0109101618570238,1.0116118815590691,0.9367396758888968,1.0729752719603427,1051.5593101021054,1062.4270082425135,970.554474555958,1070.0,2254.0,09.01,2020-08-01
2020-05-05,1.0097305031713673,1.0097775154619981,0.932070491449756,1.0717591719070518,1053.3738928003693,1062.8840616206446,997.3471813104887,1041.0,2134.0,09.01,2020-08-01
2020-05-06,1.0112992084215948,1.011638989965578,0.9432738765633614,1.08372810343607,1055.3661970617384,1063.6141695064775,1014.182210057177,942.0,1899.0,09.01,2020-08-01
2020-05-07,1.01185351639363,1.0114611423894406,0.9359055839621933,1.0815386299339993,1057.3265109293134,1064.6044327204925,1080.9109941348922,1032.0,1952.0,09.01,2020-08-01
2020-05-08,1.01177756692693,1.0113908916069296,0.9418141340501739,1.0861894084860417,1059.327485899931,1065.8196224768944,1040.8433984396877,1176.0,2310.0,09.01,2020-08-01
2020-05-09,1.0113973469158213,1.010518864268232,0.9395902995268782,1.0743537199322963,1061.5111309319677,1067.2245654269102,1057.3626051916685,1009.0,1951.0,09.01,2020-08-01
2020-05-10,1.0111354211203571,1.0102917431222238,0.9383283379913347,1.0682743809123045,1063.770807372256,1068.8023673387183,1089.0982364537922,1442.0,2707.0,09.01,2020-08-01
2020-05-11,1.0081552021637181,1.0086094513081414,0.9415365636557248,1.072289494037127,1065.9799854626997,1070.5356640811656,1084.4358704804336,1247.0,2351.0,09.01,2020-08-01
2020-05-12,1.0067786163474042,1.0055175845064142,0.9413477892691207,1.077714255754542,1068.0829007450961,1072.395226466301,1076.0599044019327,1080.0,2052.0,09.01,2020-08-01
2020-05-13,1.00207392846003,1.0002951963260929,0.9322409404020755,1.0666634316940473,1069.8344189872919,1074.3433554281394,1101.5382616658922,1049.0,1947.0,09.01,2020-08-01
2020-05-14,0.9997723821019986,0.9974906443372638,0.9248469604341701,1.0606477483394763,1071.1158184525325,1076.3168823735382,1078.9871620308827,970.0,1838.0,09.01,2020-08-01
2020-05-15,0.9974062987103349,0.9980915942680104,0.9301412349598241,1.0630769677020264,1071.7367763570655,1078.234325720623,1056.061701152135,1562.0,3024.0,09.01,2020-08-01
2020-05-16,0.992616366479536,0.9904834672632479,0.9222192290253897,1.0598231526099775,1071.6645563662798,1079.9943080779044,1167.2578892076285,1127.0,1974.0,09.01,2020-08-01
2020-05-17,0.9893625719830962,0.9879668711248518,0.9209965595861792,1.0564085902633074,1071.0512524034236,1081.4930922867516,1127.6868431925006,1091.0,1978.0,09.01,2020-08-01
2020-05-18,0.9866155116944855,0.9834144702234153,0.9155726079592528,1.0543857672031547,1069.6909330073731,1082.652171731596,1063.9748698895505,1594.0,3063.0,09.01,2020-08-01
2020-05-19,0.9804192107361297,0.9773934675740711,0.9164004800490688,1.0571125453123447,1067.4911177529505,1083.392018359007,1082.169402027658,1156.0,2184.0,09.01,2020-08-01
2020-05-20,0.9787911858804634,0.9774757173884624,0.9139899198344666,1.0532491112754383,1064.6150035741182,1083.6309668723773,1008.1529231280028,1787.0,3624.0,09.01,2020-08-01
2020-05-21,0.9750415366633167,0.9762056836301305,0.9063673734323539,1.0462344815729248,1060.8597602334137,1083.311148999007,1108.6677802929005,1020.0,1881.0,09.01,2020-08-01
2020-05-22,0.9710286973678657,0.9710310017291373,0.9051038598256625,1.045570527403099,1056.3385564723214,1082.3710418063852,1117.8819346268258,1321.0,2416.0,09.01,2020-08-01
2020-05-23,0.9686835772088471,0.9693952256102456,0.8857479235535956,1.0280847904672248,1051.2295289210183,1080.7657566815283,1133.9062108860646,1107.0,1996.0,09.01,2020-08-01
2020-05-24,0.9648463615183431,0.9638959327611178,0.8980004229012618,1.0354400099108139,1045.4157704447964,1078.4811499540097,1095.531464576825,1069.0,1995.0,09.01,2020-08-01
2020-05-25,0.9621610302761829,0.9611459487625451,0.8962023531000852,1.0252569334780377,1038.9892554759497,1075.5067825995968,1036.3839526195152,1724.0,3401.0,09.01,2020-08-01
2020-05-26,0.9618467006647283,0.9587714767271577,0.8934043720823127,1.030347082192386,1031.968863340481,1071.84445305413,1112.035093399333,1282.0,2357.0,09.01,2020-08-01
2020-05-27,0.9588334842337024,0.9580753500843857,0.8895570676567555,1.0298250767277126,1024.3910352110856,1067.5037777579603,1051.034171675045,1187.0,2309.0,09.01,2020-08-01
2020-05-28,0.9560042128825411,0.9541772144138567,0.8798853815547651,1.0139272692078654,1016.5709754266358,1062.5005340261357,1057.9496769014058,1319.0,2549.0,09.01,2020-08-01
2020-05-29,0.954315103054886,0.9536620015847643,0.8848577216261544,1.029762401166047,1008.4804465000046,1056.8842485469863,1050.8718084652223,1267.0,2465.0,09.01,2020-08-01
2020-05-30,0.9529419615321773,0.9505658853984641,0.8902572037947705,1.024469517886476,999.9105834490316,1050.7128648906569,1093.3862926931502,1199.0,2242.0,09.01,2020-08-01
2020-05-31,0.9505628521147055,0.950464700391311,0.8863068940531189,1.0184740181716379,990.9449116877004,1044.020684493528,1104.8537126803685,1137.0,2104.0,09.01,2020-08-01
2020-06-01,0.9501602432167018,0.9492591162591366,0.8837510832229144,1.012757182650964,981.7506882676531,1036.8357086598899,1058.4757006134412,2148.0,4149.0,09.01,2020-08-01
2020-06-02,0.9487739233678135,0.948383753371661,0.8767909560855633,1.0052120410209935,972.2966608987914,1029.1978015199513,1067.1114747748545,1249.0,2393.0,09.01,2020-08-01
2020-06-03,0.9496559734954011,0.9489935829109046,0.8882501354018657,1.0158791171508863,962.6581287202615,1021.1452350593989,1007.7507593854327,1181.0,2396.0,09.01,2020-08-01
2020-06-04,0.9513520296155569,0.9504488930220679,0.8913615463454083,1.0201717124480807,952.9249720487803,1012.719481349638,1075.5341422336583,1292.0,2456.0,09.01,2020-08-01
2020-06-05,0.9519987897878442,0.9514725887460034,0.8886119179265124,1.0252816474857938,943.2563544897653,1003.9685138497986,1046.842383818834,1469.0,2869.0,09.01,2020-08-01
2020-06-06,0.9521845975788998,0.949095826155457,0.8902762872935244,1.0304114946475513,933.8974234713376,994.954761189698,1112.2016795328605,1286.0,2364.0,09.01,2020-08-01
2020-06-07,0.9547034039128153,0.950856243136788,0.8863723670833447,1.032830927508459,924.8431986386539,985.7669242054407,1056.1950158246939,1027.0,1988.0,09.01,2020-08-01
2020-06-08,0.9580473566017323,0.9569519618922044,0.8856723116444929,1.0260989384806143,915.9592704151262,976.4965913097095,955.6178499139342,1391.0,2976.0,09.01,2020-08-01
2020-06-09,0.9616489442987707,0.9597090354877391,0.8871797636604906,1.0259003026466476,907.399570494337,967.2130408697016,938.4792320220664,1109.0,2416.0,09.01,2020-08-01
2020-06-10,0.964614362227525,0.9619407911540363,0.8868406478301665,1.0301163777227669,899.4616815971129,957.9840984203386,852.4066099710681,1621.0,3888.0,09.01,2020-08-01
2020-06-11,0.9672719568541962,0.965504324867016,0.9010277593772932,1.0439595868560236,892.2651326210336,948.9006135587704,890.9194830430896,1065.0,2444.0,09.01,2020-08-01
2020-06-12,0.9696813543487894,0.966774571935745,0.9007546710702377,1.0385362850800983,885.7363116579269,940.0674944354876,926.4080983324103,1184.0,2613.0,09.01,2020-08-01
2020-06-13,0.9717204557109932,0.9693944242209772,0.904907538105943,1.036526345362772,879.7631082084025,931.5782498368623,971.8361138546855,983.0,2068.0,09.01,2020-08-01
2020-06-14,0.9754212901190261,0.9745095644989753,0.9005328687408305,1.0414183512724777,874.2766439797323,923.4994991352121,856.3408663303339,880.0,2101.0,09.01,2020-08-01
2020-06-15,0.9763192291124538,0.9762084566748472,0.8986131533780922,1.03940351874337,869.2133247424672,915.8712219265793,874.3690950951831,1552.0,3629.0,09.01,2020-08-01
2020-06-16,0.9772063404514217,0.9801763450478718,0.9079120148096403,1.0474509034622028,864.6413431873417,908.710178672422,914.272024409107,1143.0,2556.0,09.01,2020-08-01
2020-06-17,0.9782805325690428,0.9783974793543815,0.9054443024761957,1.049524243280905,860.4482440523449,902.0272082674633,835.6151945709861,929.0,2273.0,09.01,2020-08-01
2020-06-18,0.9800753123334287,0.9785073311570649,0.9095214112876232,1.0537814048064569,856.4252747591935,895.818092645418,904.4923112525337,1202.0,2717.0,09.01,2020-08-01
2020-06-19,0.9824258608182777,0.9789976244156822,0.9172341541724449,1.0565900446336771,852.5425607099338,890.050555432964,839.2227969137659,1105.0,2692.0,09.01,2020-08-01
2020-06-20,0.9830989447057327,0.9793053974575173,0.9058203057337031,1.0510862550621582,848.9010820469613,884.6789109044689,865.6184855804077,1528.0,3609.0,09.01,2020-08-01
2020-06-21,0.9826892471314767,0.9802608221477274,0.9076918596579275,1.0533802555903713,845.615224668609,879.666219025618,899.6306714391949,807.0,1834.0,09.01,2020-08-01
2020-06-22,0.9817812950719145,0.9789952761822402,0.9032560902825574,1.047215868360001,842.5962464963575,874.9956165242822,836.2834083684675,1050.0,2567.0,09.01,2020-08-01
2020-06-23,0.9807443534063629,0.9770457841554148,0.904785331357098,1.0474510575765847,839.6135876354624,870.6522213984642,861.8600363003766,986.0,2339.0,09.01,2020-08-01
2020-06-24,0.9792263752910148,0.975688070993986,0.8963132790398305,1.0399531228156704,836.5163696172895,866.5995709559744,837.5432515210431,959.0,2341.0,09.01,2020-08-01
2020-06-25,0.9775735214109521,0.9754740728100588,0.8898529796142316,1.0346482385113942,833.2505080958301,862.7788105601013,821.6527307671209,1196.0,2976.0,09.01,2020-08-01
2020-06-26,0.9752183592184622,0.9726850009712364,0.9026470225433436,1.0392606623696508,829.7733500790424,859.1207234206039,849.7020344861809,1300.0,3128.0,09.01,2020-08-01
2020-06-27,0.9724418751491766,0.9721954587763534,0.908123575038128,1.0437187951301057,826.0574315112397,855.5541452438442,888.24489833568,802.0,1846.0,09.01,2020-08-01
2020-06-28,0.9687027279474062,0.9690971211920658,0.9011227639138983,1.0330694838260834,822.0420381732768,852.0116290180066,899.083973846803,1146.0,2606.0,09.01,2020-08-01
2020-06-29,0.9635445273981154,0.9623949832486998,0.89759393553697,1.0243137079084284,817.6345064235655,848.4277976040624,846.1271867177018,1201.0,2902.0,09.01,2020-08-01
2020-06-30,0.9591186532935733,0.9591286962960217,0.8967541004332019,1.028374725243265,812.7232736242855,844.7350547405783,791.7797339641454,1223.0,3158.0,09.01,2020-08-01
2020-07-01,0.953666672816796,0.9525048528262476,0.8889200231340938,1.0168487670520685,807.1223998570325,840.8601534019584,794.0321108528681,1670.0,4300.0,09.01,2020-08-01
2020-07-02,0.9462697907969772,0.9443177318800109,0.8889676095341659,1.0190167319225971,800.7716023175736,836.7155597103615,814.9824341369726,1097.0,2752.0,09.01,2020-08-01
2020-07-03,0.9393517927446683,0.9389023395512353,0.8680852448186022,0.9946487963622568,793.6439918304128,832.209674331057,816.8068115933024,1145.0,2866.0,09.01,2020-08-01
2020-07-04,0.9324392360504882,0.9323630133223063,0.8665761048138,0.9943680100161499,785.5488693751669,827.2555778322354,875.5119794447734,883.0,2062.0,09.01,2020-08-01
2020-07-05,0.9229046534747022,0.9192970715286775,0.8592762404933293,0.9831963844007229,776.4042803307677,821.757769505785,764.4636423612366,986.0,2637.0,09.01,2020-08-01
2020-07-06,0.9127938655492909,0.9119794517204458,0.8438527945591835,0.9744477895259578,766.2516026380903,815.6176937327409,788.6971950162234,1138.0,2950.0,09.01,2020-08-01
2020-07-07,0.9015945956719067,0.9006599876471026,0.836836924113924,0.9595963011518193,754.9406565644371,808.7498837515161,745.8375098110906,1055.0,2892.0,09.01,2020-08-01
2020-07-08,0.8883408693925753,0.8859284400254032,0.8230376678855951,0.95008066951306,742.2832050843298,801.0684931831726,765.1295979273835,979.0,2616.0,09.01,2020-08-01
2020-07-09,0.8766935162915175,0.8770094045516621,0.8088271570595362,0.9366840076957026,728.185969472868,792.4765159323484,767.7644342692403,985.0,2623.0,09.01,2020-08-01
2020-07-10,0.861894920540766,0.8604926671253401,0.7929765601372423,0.9235832153804884,712.5183351447849,782.8716495806399,708.1019456735645,1695.0,4894.0,09.01,2020-08-01
2020-07-11,0.8460378861882313,0.84490623918082,0.7758236264212153,0.9090459658798885,695.3364582152843,772.1459620439774,750.0424545724185,839.0,2287.0,09.01,2020-08-01
2020-07-12,0.8310526130502909,0.8296224567780599,0.7561702323017261,0.8900886147822961,676.6415471853866,760.2058480376731,763.8842837842292,918.0,2457.0,09.01,2020-08-01
2020-07-13,0.8162726498430928,0.8157682817889059,0.7380509631161957,0.8718609902877601,656.3222457609651,746.9744606046203,727.3585745734512,1269.0,3567.0,09.01,2020-08-01
2020-07-14,0.8018064605696383,0.8006420680087929,0.7395571406027496,0.8711127308078519,634.4785143658321,732.3791650788703,710.1995369052756,1023.0,2945.0,09.01,2020-08-01
2020-07-15,0.7854218306046605,0.7850706646851389,0.7219670619140885,0.8589084303520295,611.3519673621018,716.3668628231494,705.7800510918343,1444.0,4183.0,09.01,2020-08-01
2020-07-16,0.7719980214428266,0.7689807245081718,0.7038364072943738,0.8490509540420089,587.1604873899116,698.9241490926163,670.0564062160256,995.0,3036.0,09.01,2020-08-01
2020-07-17,0.757466665557874,0.7549008124389045,0.6910041476939903,0.842373684290686,562.0012867146578,680.0803649224471,687.8460272889703,1157.0,3439.0,09.01,2020-08-01
