date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-03-24,1.484315291284103,1.4802395466491458,1.3741305553992507,1.6345117869317312,13.95592103017152,8.999311133619884,3.9236667105846648,1.0,12.0,08.04,2020-08-01
2020-03-25,1.4512157659974645,1.448356657244728,1.3133309143560703,1.579562812186668,15.210582118482028,9.975759718974004,9.416800105403196,3.0,15.0,08.04,2020-08-01
2020-03-26,1.4182528781126822,1.4153428748942467,1.2952184417299166,1.5516270741270632,16.49993223197707,11.015399319797627,16.81571447393428,5.0,14.0,08.04,2020-08-01
2020-03-27,1.3839043943805882,1.3823303960337263,1.2565173972952277,1.502666427085562,17.812059772483174,12.11422697025667,0.0,0.0,3.0,08.04,2020-08-01
2020-03-28,1.3492568487625922,1.346844019559252,1.2238508111114292,1.4515651334972348,19.135801644244836,13.266508862981107,21.598165379365128,5.0,9.0,08.04,2020-08-01
2020-03-29,1.315822348050168,1.3108177905669898,1.2044692562884636,1.425587348888212,20.455252747508943,14.465361374249396,17.278532303492103,4.0,7.0,08.04,2020-08-01
2020-03-30,1.282871215646796,1.2827267169531407,1.1802654541835216,1.403755994817231,21.751552054867645,15.702374422452674,12.958899227619078,3.0,6.0,08.04,2020-08-01
2020-03-31,1.254905038039224,1.2490067335034594,1.151216649280299,1.3531668727380206,23.00910371618899,16.96724704349627,35.31300039526199,9.0,12.0,08.04,2020-08-01
2020-04-01,1.2280367924955669,1.227144099854931,1.141447459630537,1.3376602758582385,24.214004881243625,18.24819377821501,23.54200026350799,6.0,12.0,08.04,2020-08-01
2020-04-02,1.2032135767186296,1.2035282996167955,1.1068140865275697,1.299087895152866,25.36010847372132,19.532479821637654,28.97476955508676,8.0,13.0,08.04,2020-08-01
2020-04-03,1.1762922037140786,1.1724077708635379,1.073217212842594,1.2611765448777958,26.44294874066756,20.807577724405196,25.68218210564508,12.0,22.0,08.04,2020-08-01
2020-04-04,1.1542864485790296,1.1484042531928385,1.0735743153255384,1.2571729479234157,27.45445890646393,22.061871881711397,20.599250230569492,7.0,16.0,08.04,2020-08-01
2020-04-05,1.1335667657853274,1.131188803796832,1.0353012973652136,1.2199111962415474,28.38074304337217,23.284516208359626,27.465666974092656,7.0,12.0,08.04,2020-08-01
2020-04-06,1.1107922728036557,1.1084115050528172,1.022511489410517,1.1911848427225407,29.21733860534865,24.46466626820351,21.972533579274124,7.0,15.0,08.04,2020-08-01
2020-04-07,1.090561330994315,1.0876164575107694,0.9900347897733038,1.160075449497554,29.967290325725337,25.592104744192735,25.352923360700913,7.0,13.0,08.04,2020-08-01
2020-04-08,1.0736968640400446,1.069851832445163,0.9826192953789177,1.1432777952893036,30.621604752576932,26.658274408366545,26.48475029644649,9.0,16.0,08.04,2020-08-01
2020-04-09,1.0589696556394106,1.05526233474672,0.9565862105433226,1.121765310997014,31.17362819377345,27.65533720651077,30.706956865445207,15.0,23.0,08.04,2020-08-01
2020-04-10,1.0430694866058836,1.0404163447483645,0.9577316294849814,1.121483542079548,31.63151513816289,28.575888668062223,29.224552051251298,18.0,29.0,08.04,2020-08-01
2020-04-11,1.026248077639475,1.027842477094993,0.952944501706465,1.1089942401158643,32.005170706707354,29.414339877732516,28.25040031620959,15.0,25.0,08.04,2020-08-01
2020-04-12,1.01315038044961,1.0126929496269101,0.9302463615615618,1.0818004894115303,32.29231053867768,30.16755280849924,29.427500329384987,15.0,24.0,08.04,2020-08-01
2020-04-13,1.0007139916689682,0.9985462696860008,0.9214375621096379,1.0753611807679166,32.483610917125034,30.833657861060498,28.97476955508676,16.0,26.0,08.04,2020-08-01
2020-04-14,0.9912608074363122,0.9878286857090997,0.9235998759108762,1.0652382710733008,32.584223286694055,31.410580273096848,32.37025036232349,11.0,16.0,08.04,2020-08-01
2020-04-15,0.9837879759156928,0.9835371531176526,0.9086980625967305,1.061197383669893,32.60609979051088,31.89689194106518,37.390235712630336,27.0,34.0,08.04,2020-08-01
2020-04-16,0.975759686228347,0.9738391209209246,0.8986932548634793,1.051773146438983,32.56196889488675,32.292878966885944,30.081444781149095,23.0,36.0,08.04,2020-08-01
2020-04-17,0.9659962953313662,0.9634929946808068,0.8978323839146113,1.0400562516283358,32.465799399300195,32.60095211043499,39.759822667257936,38.0,45.0,08.04,2020-08-01
2020-04-18,0.9606785447883845,0.9564716356554019,0.8868003417766646,1.0296204357343095,32.322299746586914,32.82575605884273,33.63142894786856,25.0,35.0,08.04,2020-08-01
2020-04-19,0.9575880802533631,0.9577793797478006,0.8889305933896258,1.0250900485451049,32.12536630743077,32.97302042852128,34.69347407253809,28.0,38.0,08.04,2020-08-01
2020-04-20,0.9536599023132443,0.9521289913846736,0.8866822139538328,1.0281571726914696,31.88313539180194,33.0477583206861,34.95630342157247,49.0,66.0,08.04,2020-08-01
2020-04-21,0.952995050737715,0.9524959995374576,0.8828565994598985,1.0211446830006092,31.61588504983726,33.054977248121816,29.26843276003696,23.0,37.0,08.04,2020-08-01
2020-04-22,0.9545998104991636,0.9541149980539039,0.8782214965790379,1.0138298317320675,31.331322920972386,33.00129819065591,36.92862786432626,40.0,51.0,08.04,2020-08-01
2020-04-23,0.9543824554825626,0.9547223904617763,0.8828036041976175,1.0168357343132908,31.03734334359541,32.894251001715865,34.13590038208658,29.0,40.0,08.04,2020-08-01
2020-04-24,0.9534394570024078,0.9520591607169145,0.8787527578719145,1.0124960650199792,30.748663537996784,32.741857827025605,31.89561326023663,42.0,62.0,08.04,2020-08-01
2020-04-25,0.9566803516987382,0.9540327239689526,0.8846260205535257,1.0180237189083357,30.467447831939342,32.55310689293632,29.819867000443452,38.0,60.0,08.04,2020-08-01
2020-04-26,0.9593504936415657,0.9559309008078867,0.8827304645378554,1.0214943653451374,30.18688801370494,32.336752330396855,31.89561326023663,21.0,31.0,08.04,2020-08-01
2020-04-27,0.9614210196585482,0.9599823919360496,0.8826295511423012,1.0188463694177212,29.91527099784766,32.099818294307575,25.68218210564508,30.0,55.0,08.04,2020-08-01
2020-04-28,0.9637885215073674,0.9650528322614086,0.8934440651074882,1.0228751403408503,29.663057037441238,31.848670390985188,28.069308006490296,31.0,52.0,08.04,2020-08-01
2020-04-29,0.9659393578670599,0.9647872578123093,0.9085547677334331,1.0391596716177793,29.429053552806472,31.589822113528637,33.35116703996965,34.0,48.0,08.04,2020-08-01
2020-04-30,0.9702695146034942,0.9692204830717657,0.8945442185078397,1.0306870402971209,29.21024398140978,31.329061549293442,28.399873333755668,38.0,63.0,08.04,2020-08-01
2020-05-01,0.9746930986815867,0.9738945586236724,0.9015097054747491,1.0430555703110234,29.005767389601427,31.070919617706227,30.016050335972686,51.0,80.0,08.04,2020-08-01
2020-05-02,0.9757768075985499,0.9751302861146323,0.9104828425182264,1.0440447607919259,28.820956571797286,30.818791817125817,33.41445198691457,44.0,62.0,08.04,2020-08-01
2020-05-03,0.97866451483351,0.9771922446975225,0.9048827378641424,1.0405727448805457,28.66109351566313,30.575763789395968,23.113963895080573,27.0,55.0,08.04,2020-08-01
2020-05-04,0.9795651908240555,0.9789516401544258,0.9091321795892143,1.0461881629452106,28.518424262039858,30.34500789494717,27.852507354009454,42.0,71.0,08.04,2020-08-01
2020-05-05,0.9813542335791218,0.9807576474022095,0.8977133364842571,1.0450811881354956,28.387994117741094,30.128596215429315,24.66304789510361,33.0,63.0,08.04,2020-08-01
2020-05-06,0.9827944160573492,0.9786701659937693,0.900020146914209,1.0473994733686822,28.26739030515518,29.92733804812699,33.23576507789364,36.0,51.0,08.04,2020-08-01
2020-05-07,0.9833051900175727,0.9813726469701115,0.916292577188245,1.055945667217244,28.154685366140463,29.741104071739866,29.035133658326522,37.0,60.0,08.04,2020-08-01
2020-05-08,0.9837578281480632,0.9812672726137457,0.9077267233014334,1.045557620250881,28.050333237480128,29.569142806425212,28.12810421094461,46.0,77.0,08.04,2020-08-01
2020-05-09,0.9849763638263035,0.9806591980992336,0.9111454274864054,1.052312282569936,27.952049702245144,29.41054871544039,27.956125312915738,38.0,64.0,08.04,2020-08-01
2020-05-10,0.9832559132529306,0.9813635899006401,0.9191701231433045,1.057654701452303,27.857727549167823,29.264185024836948,31.212989113415087,59.0,89.0,08.04,2020-08-01
2020-05-11,0.9819018341486195,0.980326004179083,0.91312713243991,1.0500092587827163,27.768536711285904,29.12868173380317,27.796578624382928,49.0,83.0,08.04,2020-08-01
2020-05-12,0.9793407600994791,0.9756478479845092,0.911510605987873,1.0511942708019983,27.678629389192864,29.002828395684755,24.536732669008327,37.0,71.0,08.04,2020-08-01
2020-05-13,0.978472461715089,0.973509671559561,0.9015457633961854,1.0346925157887585,27.58119747155568,28.884999442110264,31.168282039010577,47.0,71.0,08.04,2020-08-01
2020-05-14,0.9761276596954015,0.9739138230000007,0.9119411354618114,1.0538163762092683,27.472802527143575,28.772808945114733,29.498409968732904,52.0,83.0,08.04,2020-08-01
2020-05-15,0.9737876243604631,0.9731029761992709,0.9038304069642136,1.0401723023766116,27.355059432927764,28.66340167694327,25.634622509153143,49.0,90.0,08.04,2020-08-01
2020-05-16,0.9729954873869876,0.9730500426635373,0.8959355388399552,1.0331294877933006,27.228286596026983,28.554173254952318,27.87868452257525,45.0,76.0,08.04,2020-08-01
2020-05-17,0.9700989638206324,0.9692020963444343,0.900966874357823,1.0341569268953725,27.090076339049716,28.44292484963978,32.8348951043664,53.0,76.0,08.04,2020-08-01
2020-05-18,0.9681386655226082,0.9665881376886145,0.8957787745341901,1.0296557018367622,26.94325351272504,28.32761530364518,31.580732060803403,55.0,82.0,08.04,2020-08-01
2020-05-19,0.9662248578311005,0.9647421522481059,0.8915255092281296,1.0272627390306242,26.786695021875573,28.206789592936204,29.80000033355442,50.0,79.0,08.04,2020-08-01
2020-05-20,0.9639873202235363,0.9597728325324267,0.8926442423074726,1.030930170308047,26.618442880042885,28.07930473754,27.21368837800006,63.0,109.0,08.04,2020-08-01
2020-05-21,0.9616556531736608,0.9596161661698459,0.8915310704340547,1.0281957271677251,26.440032165859716,27.94407200686604,30.505127102010356,46.0,71.0,08.04,2020-08-01
2020-05-22,0.9630058582217904,0.9602274520530694,0.8878458094839391,1.0255016588016581,26.25170173098675,27.800289560829555,24.78105290895578,40.0,76.0,08.04,2020-08-01
2020-05-23,0.9619939251112218,0.9603201607206484,0.8893099541919725,1.0299804165587696,26.053528711509227,27.647396413826918,32.75408732314155,32.0,46.0,08.04,2020-08-01
2020-05-24,0.9625039265870862,0.9602114208124821,0.8964949968868966,1.0327973477826307,25.854390545161753,27.485024170233093,26.579677716863863,35.0,62.0,08.04,2020-08-01
2020-05-25,0.9638449377776344,0.9611666401897638,0.8913575200160021,1.029862130230868,25.65779629321626,27.313861712679202,25.799452343570398,40.0,73.0,08.04,2020-08-01
2020-05-26,0.9611835344384321,0.9602411051080173,0.8947489464145647,1.0301091999017995,25.463262411708712,27.135399270302145,29.683391636597033,29.0,46.0,08.04,2020-08-01
2020-05-27,0.9607611133797553,0.9597998840612493,0.8951983412099,1.0361226979711997,25.274040386589082,26.951301180890994,29.147238421486083,39.0,63.0,08.04,2020-08-01
2020-05-28,0.9602858040745875,0.9581739092341417,0.8804270732855743,1.0246170400872914,25.082955230438582,26.76347766817002,26.395576053024108,37.0,66.0,08.04,2020-08-01
2020-05-29,0.9615295423962877,0.9589144180022315,0.8887306002618018,1.0306515201382092,24.886243705562602,26.57301220317286,27.901629941935393,48.0,81.0,08.04,2020-08-01
2020-05-30,0.9653051855001905,0.9612679556913395,0.9012228666921367,1.039406165964381,24.68808972088935,26.380086416603163,22.67007432782251,26.0,54.0,08.04,2020-08-01
2020-05-31,0.9674240397160669,0.9650299175641578,0.8969887614439034,1.0376765148836145,24.494574276805164,26.18487249729753,22.782580900169023,30.0,62.0,08.04,2020-08-01
2020-06-01,0.9704537253829681,0.9700240539866269,0.896789990018824,1.0314979159924382,24.31539825302198,25.988173715021592,25.247942311588282,37.0,69.0,08.04,2020-08-01
2020-06-02,0.9717458595683229,0.9717442329242922,0.8998265702259699,1.0379720445035532,24.152573538628587,25.792035093522784,26.433123102886164,32.0,57.0,08.04,2020-08-01
2020-06-03,0.9732755813171559,0.9729512467910635,0.9089487857178967,1.0455322676290715,24.003935556411644,25.599093715618718,24.565565492356164,24.0,46.0,08.04,2020-08-01
2020-06-04,0.9759891332408064,0.9753290787804583,0.9029902538334196,1.0431832580691607,23.865877775109936,25.411760942834363,24.065155824919277,23.0,45.0,08.04,2020-08-01
2020-06-05,0.9797819573026126,0.979710843178073,0.9141178631871185,1.0548997702761167,23.735651252904795,25.23171278848843,26.80166183845525,37.0,65.0,08.04,2020-08-01
2020-06-06,0.9834952774911868,0.9821181988704799,0.9138988666441552,1.045587280845386,23.61568971462872,25.059819144600713,28.97476955508676,24.0,39.0,08.04,2020-08-01
2020-06-07,0.9872800667544849,0.9870970906188712,0.912753927419878,1.0503524175699603,23.5111151676489,24.896730187100104,31.850941532981402,23.0,34.0,08.04,2020-08-01
2020-06-08,0.9919197900100977,0.9919093923375717,0.9297456466951588,1.0666118245167813,23.424814860379566,24.743472033035637,25.060838990185925,33.0,62.0,08.04,2020-08-01
2020-06-09,0.9951181877269234,0.9944480293995004,0.9166067649478806,1.0542123004808597,23.357003864122664,24.601453141761617,20.599250230569492,21.0,48.0,08.04,2020-08-01
2020-06-10,0.9977411842374783,0.993993618104714,0.9214373194681561,1.0640521022825404,23.30894010378594,24.47213851645084,24.326733605624927,31.0,60.0,08.04,2020-08-01
2020-06-11,0.9997108812230246,0.9954299470473573,0.9234590720013699,1.0624761045868625,23.278518712439542,24.357001267793386,25.50383361880032,13.0,24.0,08.04,2020-08-01
2020-06-12,1.0037716411512412,1.0014143254992431,0.937201695559966,1.0797449663799812,23.26130392892136,24.257147602302457,19.447739348115295,19.0,46.0,08.04,2020-08-01
2020-06-13,1.006484295363829,1.0002176335433193,0.9369384600289292,1.0728063668664842,23.254325444244397,24.172919289828744,22.3029476180602,18.0,38.0,08.04,2020-08-01
2020-06-14,1.0089342960868752,1.0056447967752078,0.9371741356167177,1.0858508102591997,23.26027230138391,24.10395188123925,21.063894972612413,17.0,38.0,08.04,2020-08-01
2020-06-15,1.0122974023558122,1.011458396510453,0.9403982993950256,1.0879717337090047,23.28084483414291,24.049870970829986,26.651321053027914,30.0,53.0,08.04,2020-08-01
2020-06-16,1.0130608891169568,1.0103417043970961,0.9277957272990643,1.074157986198234,23.313287067973377,24.010514876609893,22.905729986115883,18.0,37.0,08.04,2020-08-01
2020-06-17,1.013016635593669,1.0119800733968018,0.938744267002197,1.0775454742971156,23.35810160701693,23.985564385935977,21.524114526635877,16.0,35.0,08.04,2020-08-01
2020-06-18,1.0117765810689672,1.0092541604882264,0.9289536333616252,1.08563645511119,23.4120298715925,23.974707141839826,20.671024621616773,18.0,41.0,08.04,2020-08-01
2020-06-19,1.009752992233504,1.0083585963848163,0.9340399148735009,1.0807608638212354,23.467993414260185,23.97731693378081,25.559886000380104,19.0,35.0,08.04,2020-08-01
2020-06-20,1.008280521389283,1.0079611804316986,0.9229450519860878,1.0748363927455664,23.52027235839479,23.991935057190503,26.811722522328544,41.0,72.0,08.04,2020-08-01
2020-06-21,1.0067506009723037,1.0052407736999116,0.924852898800863,1.075987466661181,23.564455067351727,24.016247944096435,21.26374217349109,14.0,31.0,08.04,2020-08-01
2020-06-22,1.0072114504253429,1.0051239542175174,0.9383425624002735,1.0881156156141787,23.60011353325511,24.047317504408273,23.08039241520391,25.0,51.0,08.04,2020-08-01
2020-06-23,1.0037351087172997,1.003944357823995,0.9339646425726146,1.0774213239315202,23.629213142915667,24.082171581276974,19.127875214100243,13.0,32.0,08.04,2020-08-01
2020-06-24,1.000805058480743,1.0002183771408166,0.9308579860096114,1.071332002693845,23.656254860519784,24.118337772580496,27.108970000403144,19.0,33.0,08.04,2020-08-01
2020-06-25,1.0008561215153875,0.999740861145213,0.9311649533376222,1.0684363935850547,23.675785909848116,24.154307164293225,29.96254578991926,28.0,44.0,08.04,2020-08-01
2020-06-26,0.9953234946058416,0.9941896657514586,0.9263737952298544,1.0696068749702157,23.680734268146118,24.188605291684624,22.757266921391057,29.0,60.0,08.04,2020-08-01
2020-06-27,0.9929943436695946,0.9902217920991009,0.9295435980881342,1.076311958331369,23.677264797506872,24.21917090382278,28.44658365173882,29.0,48.0,08.04,2020-08-01
2020-06-28,0.990437654321218,0.9881477803302194,0.9069169579181121,1.0527636370907818,23.6608312739138,24.244516469535714,23.113963895080573,27.0,55.0,08.04,2020-08-01
2020-06-29,0.9870040968688685,0.9841346953402914,0.9152865746824019,1.0576620463029358,23.62751773229817,24.263110325004426,26.258384909297373,29.0,52.0,08.04,2020-08-01
2020-06-30,0.983075082539646,0.9820523634549718,0.9057005358698738,1.0464562454521205,23.5811768067413,24.273139442501083,25.749062788211866,35.0,64.0,08.04,2020-08-01
2020-07-01,0.9803912502811672,0.9773599436120648,0.9035051420300305,1.0522524353004856,23.52119673537121,24.273247549648925,21.972533579274124,28.0,60.0,08.04,2020-08-01
2020-07-02,0.9748366367985117,0.9725664726470706,0.9000398015719789,1.0514664734581773,23.445010931170444,24.262376751300867,22.60032025296767,24.0,50.0,08.04,2020-08-01
2020-07-03,0.9711933778917404,0.9708810825988541,0.8900742683049663,1.041279925671024,23.353775117319326,24.239447365020325,22.701214539811275,27.0,56.0,08.04,2020-08-01
2020-07-04,0.9685685035736173,0.9668400584074976,0.895578023848247,1.0416254333896078,23.243837269859,24.203591456826928,25.264585648642722,22.0,41.0,08.04,2020-08-01
2020-07-05,0.9611696539500323,0.9589680966367038,0.8837430658066404,1.0340547937754354,23.113936014993993,24.153748051251128,28.498210845299145,23.0,38.0,08.04,2020-08-01
2020-07-06,0.9550377790775948,0.9520706297635196,0.8832522016430265,1.0376800559487072,22.969353419938862,24.088742602985366,23.190627125246674,33.0,67.0,08.04,2020-08-01
2020-07-07,0.9498846967743134,0.946488987341084,0.8737765548639493,1.0280093521429088,22.80295744826881,24.008017054524895,23.113963895080573,27.0,55.0,08.04,2020-08-01
2020-07-08,0.9439884375064536,0.9434971012561538,0.8486473742215475,1.0098825526521422,22.607446423319665,23.910623715145356,21.972533579274124,14.0,30.0,08.04,2020-08-01
2020-07-09,0.936922931039152,0.9337422815336526,0.8609523278854342,1.025188486680364,22.38708598841695,23.794761255217868,16.107684390821255,13.0,38.0,08.04,2020-08-01
2020-07-10,0.9313515769032867,0.9309976064151513,0.8585259913647734,1.0290287828213884,22.145011585837278,23.658853114290192,24.699803555155924,32.0,61.0,08.04,2020-08-01
2020-07-11,0.9257393015319232,0.9282513586259857,0.8254828972923375,0.997813567909046,21.878459637503223,23.50192650902864,24.926823808420224,18.0,34.0,08.04,2020-08-01
2020-07-12,0.9212398539485069,0.9183138044885087,0.8213766801088843,1.0066770801393587,21.58862268175711,23.323102948328582,18.191545658165264,17.0,44.0,08.04,2020-08-01
2020-07-13,0.9146529604233169,0.9134522406173968,0.8194268307524373,1.0101386367308467,21.27971660040762,23.121755881803875,25.977379601112265,32.0,58.0,08.04,2020-08-01
2020-07-14,0.9092714742313658,0.9058657936882317,0.805894119433833,1.0090305708257254,20.95504750761077,22.897879502182878,23.0188447020967,22.0,45.0,08.04,2020-08-01
2020-07-15,0.9042289496311214,0.9009678172565645,0.8048068593895721,1.0153575473911365,20.61291599976322,22.65212112845296,27.30872030566927,29.0,50.0,08.04,2020-08-01
2020-07-16,0.8998445243463954,0.9010564626747728,0.8030961760811779,1.022560916098232,20.253186162898764,22.385196553367898,21.819414878373262,19.0,41.0,08.04,2020-08-01
2020-07-17,0.89635359732001,0.8955605448346451,0.7831237603418311,1.012939123829508,19.879992053638293,22.097747925050477,30.54097331482118,24.0,37.0,08.04,2020-08-01
2020-07-18,0.8935852355979819,0.8892087175260243,0.7739824613886152,1.011146508185509,19.49829412101572,21.790760164062643,26.157778070564436,20.0,36.0,08.04,2020-08-01
2020-07-19,0.8904199732870929,0.8839724421717078,0.7624722956734128,1.0107030099934362,19.113024073877458,21.46580343891897,22.869371684550618,17.0,35.0,08.04,2020-08-01
2020-07-20,0.8892291106807744,0.8807370297643038,0.7484848743232158,1.0008349221832595,18.728111866744037,21.125074581463522,22.93835923111035,19.0,39.0,08.04,2020-08-01
2020-07-21,0.8881070301630909,0.881836172089594,0.7480700661139652,1.0123420819906992,18.345077867108287,20.771258734666297,19.920154069122145,11.0,26.0,08.04,2020-08-01
2020-07-22,0.8883836865056648,0.8803375542859272,0.750692962866455,1.0193077961933894,17.967514174164958,20.407159028887023,21.4018184213709,15.0,33.0,08.04,2020-08-01
2020-07-23,0.887214821237391,0.8853911062303284,0.7297219106370305,1.016302798354443,17.599259926499936,20.035718764381386,23.54200026350799,9.0,18.0,08.04,2020-08-01
2020-07-24,0.8884193708852144,0.8846264376841609,0.727105438374894,1.023019722110214,17.24385166381162,19.66005602817748,27.25915819985136,11.0,19.0,08.04,2020-08-01
2020-07-25,0.8869353010738575,0.8785601390169162,0.7276446521002312,1.0240990306748554,16.901871185841564,19.28342366386163,25.111466947741857,8.0,15.0,08.04,2020-08-01
2020-07-26,0.8890644338359733,0.8827703429969946,0.6981016610715746,1.0092837408571331,16.57515477027434,18.908860317796616,4.319633075873026,1.0,4.0,08.04,2020-08-01
2020-07-27,0.8885341382921136,0.8750053020647627,0.7160818714780035,1.032498856151625,16.26336796620428,18.53919845371682,4.319633075873026,1.0,3.0,08.04,2020-08-01
2020-07-28,0.890909323425537,0.8803419354326878,0.7012934486697898,1.0235216116907941,15.969050149847893,18.176853768523596,4.319633075873026,1.0,2.0,08.04,2020-08-01
