date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-04-02,1.1209765765697255,1.1196513214487351,1.0265422008032534,1.1998758485205463,14.78211819461105,14.935808944861,17.298674704022485,5.0,69.0,14.01,2020-08-01
2020-04-03,1.137279044575906,1.1322693723702861,1.0249495063956402,1.2130508425698086,15.052802878696973,15.000278862354698,9.300845879825076,3.0,77.0,14.01,2020-08-01
2020-04-04,1.15216939700605,1.147422358059596,1.0594706463080343,1.2471565294899452,15.374579474509423,15.104975696369149,7.578467013190803,2.0,63.0,14.01,2020-08-01
2020-04-05,1.1675259295903067,1.1643370269953865,1.0597827480777728,1.246124060686597,15.750456788197752,15.25234600682783,5.304926909233562,1.0,45.0,14.01,2020-08-01
2020-04-06,1.1809932590287844,1.1754240999946297,1.0815942403610403,1.2688604215460861,16.1799566393895,15.444985122856767,15.156934026381606,4.0,63.0,14.01,2020-08-01
2020-04-07,1.1923925371320805,1.1880925229324846,1.0967841964138547,1.27993213856607,16.664960671888355,15.685236988596003,16.655003087128627,3.0,43.0,14.01,2020-08-01
2020-04-08,1.201214755145745,1.1985835034440449,1.1021010589191538,1.278325424278831,17.206964636667728,15.975283604383483,20.57945783754399,5.0,58.0,14.01,2020-08-01
2020-04-09,1.212003756573969,1.2068932123356229,1.119039075945073,1.3096718028669347,17.804365412135873,16.317161612843016,5.564608646049191,1.0,38.0,14.01,2020-08-01
2020-04-10,1.22236022590796,1.2187172583641441,1.1293785855408072,1.3207084181025748,18.45426597102315,16.712458622130654,15.156934026381606,4.0,63.0,14.01,2020-08-01
2020-04-11,1.2320696091792058,1.2305099621146078,1.1301781405774438,1.3263077983765126,19.160181815853914,17.162079072262003,5.304926909233562,1.0,45.0,14.01,2020-08-01
2020-04-12,1.2395836914441847,1.233955768145635,1.1289450034725572,1.3305812350424588,19.928374354704225,17.66688409884871,12.788663084759479,3.0,56.0,14.01,2020-08-01
2020-04-13,1.2441076613547621,1.2428398883903802,1.1342718537707022,1.3328489186094907,20.761621973261597,18.228295145626678,23.209055227896837,7.0,72.0,14.01,2020-08-01
2020-04-14,1.2482475486175941,1.2448297402341304,1.1421040487133878,1.3366094783892606,21.659275735498085,18.84815351530655,21.701973719591845,7.0,77.0,14.01,2020-08-01
2020-04-15,1.2507616085795528,1.247217549714021,1.158606223106915,1.3588578872162969,22.6172497296294,19.528240956706128,13.641240623743446,4.0,70.0,14.01,2020-08-01
2020-04-16,1.2474864100975893,1.2414945371420605,1.1466735670345247,1.34134997891311,23.63339100525143,20.269687889152078,28.646605309861236,6.0,50.0,14.01,2020-08-01
2020-04-17,1.2480774196922484,1.246085872350477,1.1507030334692105,1.3464202747020901,24.706419647343758,21.072970230314777,21.701973719591845,8.0,88.0,14.01,2020-08-01
2020-04-18,1.2473069689126057,1.2453419705882525,1.1596551455791788,1.345763036010854,25.82415575928594,21.93806968906828,21.701973719591845,7.0,77.0,14.01,2020-08-01
2020-04-19,1.2432745944291712,1.241688495195755,1.1554474520650504,1.3420398169754166,26.985486815397486,22.863435609541853,10.657219237299568,5.0,112.0,14.01,2020-08-01
2020-04-20,1.2396312435193493,1.2371955038255225,1.145319917316594,1.3295360018451499,28.19626152108007,23.846829079774164,15.108969045285463,10.0,158.0,14.01,2020-08-01
2020-04-21,1.2328689330758658,1.231124731431156,1.1355989177680985,1.3188077104877953,29.44911698047477,24.886547455695858,31.13761446724047,15.0,115.0,14.01,2020-08-01
2020-04-22,1.2244235184600334,1.2218490991082245,1.1113304279402259,1.2993750710633267,30.736722256418894,25.980539059866572,22.615741034100978,9.0,95.0,14.01,2020-08-01
2020-04-23,1.2150683884906373,1.213874137712581,1.1097955175576804,1.299871977549145,32.05020855661776,27.126005524062883,36.28570005915756,19.0,125.0,14.01,2020-08-01
2020-04-24,1.2053244707827706,1.2004969280663338,1.1052657181025276,1.284871573011162,33.376431480536596,28.319127195322515,28.935964959455795,12.0,99.0,14.01,2020-08-01
2020-04-25,1.1969037893154606,1.1966269831169167,1.1043858170025889,1.2895630618010614,34.70377572498464,29.554589014204513,21.21970763693425,8.0,90.0,14.01,2020-08-01
2020-04-26,1.1882793477544353,1.1903452352438226,1.0790699807001451,1.2585133964903397,36.025061560708856,30.825673064936073,39.78695181925171,10.0,60.0,14.01,2020-08-01
2020-04-27,1.1806588438315004,1.1769123766739433,1.07923731821714,1.25718057835778,37.34051135354551,32.124915842266866,34.93488452422102,12.0,82.0,14.01,2020-08-01
2020-04-28,1.1768164843099094,1.1729578905991684,1.100835127974307,1.26767434007,38.64948151524036,33.44529004736268,49.882148549509616,14.0,67.0,14.01,2020-08-01
2020-04-29,1.1735990067111508,1.1723773590631983,1.0826407998317213,1.2492636317518095,39.95209328873598,34.780632894164405,68.86203199485874,15.0,52.0,14.01,2020-08-01
2020-04-30,1.1703860184081756,1.1695678419048945,1.0896851730800614,1.250274986302434,41.26178934812739,36.12583454454218,50.0178822870593,22.0,105.0,14.01,2020-08-01
2020-05-01,1.1696102471381835,1.1676298116015298,1.0847522827198548,1.2468869121232073,42.591348902294996,37.47822730327092,41.260542627372146,14.0,81.0,14.01,2020-08-01
2020-05-02,1.1707150977231264,1.1688139561862703,1.0893859556894505,1.251837807093625,43.943124396279984,38.8379323360795,50.72836356954594,17.0,80.0,14.01,2020-08-01
2020-05-03,1.1732407218835685,1.1724528176785705,1.080798249040741,1.246030666730679,45.3247826282492,40.20662739599656,33.80130420042624,16.0,113.0,14.01,2020-08-01
2020-05-04,1.1762596383191104,1.1739192490292862,1.0971625418080206,1.2686404779113347,46.75226305865215,41.58736242000435,63.796319296386365,31.0,116.0,14.01,2020-08-01
2020-05-05,1.181409661255663,1.1813811306191018,1.096613834545879,1.263661305689793,48.24116226067511,42.98522374430675,42.23537962351336,23.0,130.0,14.01,2020-08-01
2020-05-06,1.183953228309275,1.1833641923100726,1.1005858862039726,1.2634039733612885,49.80340964220757,44.40740557959714,33.818909046363956,17.0,120.0,14.01,2020-08-01
2020-05-07,1.1885352161428018,1.1854758809577506,1.0960846300136715,1.2593497498946113,51.45406434461391,45.862635309153454,32.620358013299544,22.0,161.0,14.01,2020-08-01
2020-05-08,1.1955424079414343,1.1928909842280864,1.1149847034612037,1.2821448327009923,53.19553897053972,47.36109018695912,33.504801532001444,16.0,114.0,14.01,2020-08-01
2020-05-09,1.2000990109957284,1.1976924243706106,1.1031858569916793,1.2706278793796215,55.03245607372028,48.91284249500356,65.33436298740283,26.0,95.0,14.01,2020-08-01
2020-05-10,1.201479066045938,1.1957402693309662,1.119613125761744,1.2895023800521332,56.98818486095713,50.527362701508125,32.92713254007039,20.0,145.0,14.01,2020-08-01
2020-05-11,1.2037875614964433,1.1987453995396913,1.1180215967457432,1.288217154979686,59.06937282472126,52.21537572411762,45.90802132990583,30.0,156.0,14.01,2020-08-01
2020-05-12,1.2039901248223108,1.2047307038146746,1.11004741786686,1.2828208550163993,61.25549396813896,53.987833915560465,48.389535996387224,30.0,148.0,14.01,2020-08-01
2020-05-13,1.2036653162850677,1.201891129362838,1.119929149021086,1.2976715000034227,63.53884333996933,55.85249505587574,49.522057051621815,39.0,188.0,14.01,2020-08-01
2020-05-14,1.2021155973615556,1.2016534629463713,1.1198641467261115,1.2906051760532802,65.9183679222657,57.813984803835,50.751859800935264,27.0,127.0,14.01,2020-08-01
2020-05-15,1.1988092093406417,1.1966134457137674,1.1177057131224204,1.2960356461159253,68.38622146054915,59.874874216307745,57.564100504449286,34.0,141.0,14.01,2020-08-01
2020-05-16,1.1959329137132384,1.1944539872815971,1.1111879054060845,1.2906174114003868,70.93296622793918,62.0356784466093,47.74434218310206,23.0,115.0,14.01,2020-08-01
2020-05-17,1.1925603294575842,1.194796655288248,1.086390862583599,1.267103187169785,73.54311521196375,64.29488202319709,85.81499411995468,55.0,153.0,14.01,2020-08-01
2020-05-18,1.1883818953192884,1.189873045825487,1.0973440812869508,1.2723725218540187,76.20838396753153,66.6485194997337,50.72836356954594,34.0,160.0,14.01,2020-08-01
2020-05-19,1.1804152276277353,1.17957509784948,1.083673312861834,1.2598296903954762,78.92632743007528,69.09098874128901,69.17504123119902,51.0,176.0,14.01,2020-08-01
2020-05-20,1.1695344529326963,1.1664829554999154,1.0783177000849953,1.242310604236915,81.68594675503392,71.61621526175372,58.354196001569186,44.0,180.0,14.01,2020-08-01
2020-05-21,1.1597457795585158,1.1548593346757932,1.07255386374873,1.2396740684946221,84.44775967036949,74.21735304170991,62.32635802227609,53.0,203.0,14.01,2020-08-01
2020-05-22,1.1504930927729908,1.1473012135789558,1.0625652373854455,1.226473484200366,87.15650942356434,76.8836876277627,86.68665480172162,65.0,179.0,14.01,2020-08-01
2020-05-23,1.1383499780619142,1.134605843280638,1.0486298097187419,1.2131371927891634,89.78665039564035,79.59784946532847,84.70770387324559,66.0,186.0,14.01,2020-08-01
2020-05-24,1.1285347661999787,1.1268155054956717,1.0498111666669825,1.2198857349893557,92.33640949601718,82.33833851519366,100.51440459600433,104.0,247.0,14.01,2020-08-01
2020-05-25,1.116121330301664,1.1140442871612874,1.0275538771346355,1.1938260728108254,94.77882201591866,85.08371756305831,73.81918242773885,124.0,401.0,14.01,2020-08-01
2020-05-26,1.1044271952661833,1.1008439620077697,1.0191452860410286,1.1782078841864054,97.09729967669836,87.81191786894802,90.84955800023468,94.0,247.0,14.01,2020-08-01
2020-05-27,1.0934194540646407,1.0909623427639072,1.004136176676246,1.1569376583397768,99.27142659051982,90.50103630300408,97.12697061758507,83.0,204.0,14.01,2020-08-01
2020-05-28,1.0826496287613463,1.0797526397814357,1.0109975515767378,1.1655100252210135,101.27720338902505,93.12931363000128,107.99315493796895,114.0,252.0,14.01,2020-08-01
2020-05-29,1.073448988028132,1.0689522669644331,0.9867706079260034,1.1525147002010245,103.1104449270867,95.67470703543928,98.48255400804881,125.0,303.0,14.01,2020-08-01
2020-05-30,1.0621906473947669,1.060175321666016,0.9897660359912653,1.1474019362570642,104.7686003833474,98.11680259180316,98.65989528611496,112.0,271.0,14.01,2020-08-01
2020-05-31,1.0538707761455748,1.0512419957339334,0.9727575951146907,1.1285502226763164,106.25778580009793,100.43778155215169,99.86366392879913,105.0,251.0,14.01,2020-08-01
2020-06-01,1.0437214677075297,1.041925067109843,0.9649174350657151,1.1173937107392284,107.56642735410063,102.62354983406183,122.5710496143207,210.0,409.0,14.01,2020-08-01
2020-06-02,1.0361487624996693,1.0339350578106496,0.9563665451685972,1.1217879722005146,108.69864669783854,104.66196632785345,107.8838501252787,141.0,312.0,14.01,2020-08-01
2020-06-03,1.0294799389040452,1.0283713989410592,0.9573958184421316,1.113591524710811,109.65507988384856,106.54346184545291,107.99315493796895,114.0,252.0,14.01,2020-08-01
2020-06-04,1.02033914825371,1.019697271961546,0.9334322778273615,1.0803628716106206,110.4444674208662,108.26072979270958,105.03755280282454,121.0,275.0,14.01,2020-08-01
2020-06-05,1.0134751669964057,1.0123547276901697,0.9452995454432908,1.0912757114409088,111.09100607907453,109.80920426532703,99.66052009094119,129.0,309.0,14.01,2020-08-01
2020-06-06,1.0062904942806363,1.0047801966002763,0.930503738069097,1.0709147589453885,111.580884021189,111.18866670140794,109.83014076340967,121.0,263.0,14.01,2020-08-01
2020-06-07,1.0014453705983573,0.9994159586161759,0.9202895154484427,1.0620705904811392,111.90896712753934,112.39950522390188,112.30007245884569,167.0,355.0,14.01,2020-08-01
2020-06-08,0.9972922352742545,0.9971519586881219,0.9154308506269857,1.0583293862778405,112.08864724905817,113.4417722919943,127.26804146599761,169.0,317.0,14.01,2020-08-01
2020-06-09,0.9940597207874792,0.9920861629576431,0.9191016846113884,1.0653052764821462,112.1441904288646,114.31678500134872,109.84658437054279,127.0,276.0,14.01,2020-08-01
2020-06-10,0.9878472064464477,0.9843752419772664,0.9116652245511832,1.0531108566401521,112.10282146056795,115.0289615970599,116.42918532370503,139.0,285.0,14.01,2020-08-01
2020-06-11,0.9837813055616499,0.9799344159693035,0.9057517296246547,1.0518266982236375,111.97966790430118,115.5866867233525,107.1490187607571,136.0,303.0,14.01,2020-08-01
2020-06-12,0.9802019416232993,0.9776424455395092,0.8929869571866184,1.0434502997616781,111.75245784106221,116.00096669792129,109.70666861926024,125.0,272.0,14.01,2020-08-01
2020-06-13,0.9775517060410877,0.9757252074202033,0.8978805052373038,1.0464903263466867,111.41341970305395,116.2805204421613,130.94928802646925,113.0,206.0,14.01,2020-08-01
2020-06-14,0.9743534485898772,0.9725992233900049,0.8905507581891966,1.0440304549556647,110.98732238099038,116.43126827504987,123.0054617312744,135.0,262.0,14.01,2020-08-01
2020-06-15,0.9743842177204094,0.9718302839698246,0.9009757018031176,1.0472561677265273,110.4964113517425,116.45984077053302,120.82540583146992,165.0,326.0,14.01,2020-08-01
2020-06-16,0.9726594514774477,0.969936192519724,0.8974449526210406,1.041254576939483,109.9482321024297,116.37494080655578,124.66578236698872,141.0,270.0,14.01,2020-08-01
2020-06-17,0.9726312347703644,0.9696894629583587,0.9024431887523608,1.0400271714103357,109.37107404439911,116.1861951614995,109.04571980091211,148.0,324.0,14.01,2020-08-01
2020-06-18,0.9728735592112316,0.9695498699026237,0.9037180168961264,1.0446729593339081,108.78041934133184,115.90567961126119,107.5469823919705,132.0,293.0,14.01,2020-08-01
2020-06-19,0.9708931576751914,0.9687563910270656,0.8936862276753771,1.0365376293679376,108.18038102984252,115.54705827687552,112.44138557614615,130.0,276.0,14.01,2020-08-01
2020-06-20,0.9697345650455356,0.9690290504039112,0.9012096301363641,1.0446043141878294,107.58109611797146,115.12377705974909,112.21349884351831,157.0,334.0,14.01,2020-08-01
2020-06-21,0.9691934457061963,0.968058009339217,0.8996827679662269,1.0387672479385506,106.96477087260749,114.64889866448785,131.0193576187452,118.0,215.0,14.01,2020-08-01
2020-06-22,0.9718713690001186,0.972496653979586,0.8969439065484293,1.0395577316707658,106.31725037846701,114.13206358047007,114.23976264933661,145.0,303.0,14.01,2020-08-01
2020-06-23,0.971202989875797,0.9692112501471122,0.889876810584767,1.0328713809625951,105.65533602542362,113.57879103504837,101.69372522754591,118.0,277.0,14.01,2020-08-01
2020-06-24,0.9706334030475305,0.967174677836887,0.8926197649983783,1.0327060288269225,105.0214384434423,112.99387130754532,102.06829335963515,121.0,283.0,14.01,2020-08-01
2020-06-25,0.971791670083694,0.9703642542461948,0.8987482511777445,1.0368678531717506,104.41175522270545,112.38578854412818,92.27186698507313,109.0,282.0,14.01,2020-08-01
2020-06-26,0.972488174091605,0.9701957695649827,0.8988416972591887,1.0386198768560841,103.79630599229948,111.76357831048459,110.49404905232191,162.0,350.0,14.01,2020-08-01
2020-06-27,0.9730958234163374,0.9720801663869172,0.9091129079865967,1.050605561468011,103.18579612920571,111.1323957741951,121.57124166993582,110.0,216.0,14.01,2020-08-01
2020-06-28,0.9749772402228811,0.9713950402094117,0.9039499006979789,1.0476935731558918,102.59652680691462,110.49612635746475,112.10242505829706,139.0,296.0,14.01,2020-08-01
2020-06-29,0.974498385283475,0.9719655273874553,0.8979285065154381,1.0436461206644585,102.03014137194371,109.85939826540466,113.16029153787176,146.0,308.0,14.01,2020-08-01
2020-06-30,0.9749581523211094,0.9741362007865995,0.9011679145039845,1.04607781465941,101.49454718578143,109.22689831288668,104.22068795131423,148.0,339.0,14.01,2020-08-01
2020-07-01,0.9783944130428185,0.9771731886033834,0.9082809105009185,1.0529811212617017,100.97581373340425,108.6037079190697,99.4673795481293,165.0,396.0,14.01,2020-08-01
2020-07-02,0.9780965721496961,0.9759458136982728,0.9079635258919169,1.0489325258647175,100.46246485485365,107.99313859686067,108.43345319753813,129.0,284.0,14.01,2020-08-01
2020-07-03,0.9786621628778317,0.9763883271591012,0.9090819732898361,1.046776107197144,99.98629620544868,107.39608213949046,107.1660931354458,145.0,323.0,14.01,2020-08-01
2020-07-04,0.9786462574312768,0.9769310030670442,0.9064849700020788,1.0428633918530736,99.54492745165705,106.81554320549779,123.21120563381176,144.0,279.0,14.01,2020-08-01
2020-07-05,0.9769374230464208,0.9735147736601865,0.89684192353106,1.041726255654887,99.1141888970426,106.25499201807236,99.40462410361944,132.0,317.0,14.01,2020-08-01
2020-07-06,0.9745271349990468,0.9705197364726068,0.9076276419881706,1.0528128827301226,98.68434667070999,105.7151891655807,96.85606409459845,170.0,419.0,14.01,2020-08-01
2020-07-07,0.9722889257910502,0.9721116882021763,0.9017340275496228,1.0474447358900194,98.23604409007962,105.19444727919472,97.59063653778723,130.0,318.0,14.01,2020-08-01
2020-07-08,0.9715115502167739,0.9713842832935287,0.8980790377848276,1.041059962400987,97.7491249880697,104.68803916015,87.16483523559751,111.0,304.0,14.01,2020-08-01
2020-07-09,0.9681837512516528,0.9693356221893011,0.8936225470557987,1.0402576714286276,97.21874160778135,104.18814169872898,103.99757703249954,132.0,303.0,14.01,2020-08-01
2020-07-10,0.964483937210549,0.9620489094844589,0.8877621816895441,1.031877358065142,96.65960105188684,103.68574205259746,109.46907185628373,166.0,362.0,14.01,2020-08-01
2020-07-11,0.9616515274913937,0.9590600151416371,0.892842942530595,1.0398529344343874,96.06174413015981,103.17379879383014,111.34722911960198,132.0,283.0,14.01,2020-08-01
2020-07-12,0.9584079683750588,0.9591524380636913,0.8790208648445763,1.0229595659465873,95.40085931925685,102.645883636723,106.67876456536867,143.0,320.0,14.01,2020-08-01
2020-07-13,0.9548338640518805,0.9541791948496963,0.8705193661313734,1.019300896541229,94.6806204189603,102.09387658766362,106.56156173036494,179.0,401.0,14.01,2020-08-01
2020-07-14,0.9488002411222444,0.9473917145425208,0.8567397581136923,1.017319628784572,93.9105065109984,101.51001707056044,87.74019923863625,154.0,419.0,14.01,2020-08-01
2020-07-15,0.9447042560869966,0.9439352574385829,0.8598561082927899,1.0198754910477772,93.08697550791915,100.88856910930039,90.1466600659969,162.0,429.0,14.01,2020-08-01
2020-07-16,0.9402271225606601,0.937678810168826,0.8574826471603019,1.031740479222123,92.18380151465428,100.22500533505531,98.45584687475848,146.0,354.0,14.01,2020-08-01
2020-07-17,0.9336308654374464,0.9291741232284971,0.8353296421183085,1.017490290298939,91.1990906987276,99.51298637049193,90.08366449641899,140.0,371.0,14.01,2020-08-01
2020-07-18,0.9309992928884374,0.9286581282382605,0.8265794846299456,1.0180551122004637,90.1479975157109,98.74572448109802,107.7264038427393,125.0,277.0,14.01,2020-08-01
2020-07-19,0.9277077127632235,0.9274003955675836,0.8132292219507348,1.014490797335005,89.02036642613366,97.91854584097558,93.31848699424494,129.0,330.0,14.01,2020-08-01
2020-07-20,0.9239340069867099,0.9212662314398109,0.8074800833503485,1.0161597189945235,87.83552243454217,97.02717668564839,107.42476991197964,153.0,340.0,14.01,2020-08-01
2020-07-21,0.921992755271169,0.9166224987650788,0.8242469084707483,1.0474801811840881,86.6226233578942,96.07003814102349,100.00504105920027,93.0,222.0,14.01,2020-08-01
2020-07-22,0.919341879039134,0.9169725418066407,0.7986836665906656,1.0277318269966689,85.38346897916888,95.05010811452009,102.95580897303999,91.0,211.0,14.01,2020-08-01
2020-07-23,0.9166545505243807,0.916133627634182,0.796714891384036,1.0324117151928303,84.13117878777201,93.97236379738462,117.40412012238211,60.0,122.0,14.01,2020-08-01
2020-07-24,0.9163714826684634,0.9170152189041916,0.7852674267759144,1.0460936506521867,82.87857079907947,92.84362722070635,115.30096241497436,71.0,147.0,14.01,2020-08-01
2020-07-25,0.917237515718306,0.9128454254433178,0.7661457538772598,1.0380138730732609,81.62571985102534,91.67228725777753,90.46296413640391,36.0,95.0,14.01,2020-08-01
2020-07-26,0.9152849987770023,0.9145117453778124,0.74913298292967,1.0392016642131032,80.39686362132487,90.46661419471064,116.0756942983674,53.0,109.0,14.01,2020-08-01
2020-07-27,0.9164209653971881,0.9179742386608614,0.7493822895692336,1.0461465952614688,79.2218863745209,89.23656779309822,83.68979520601223,61.0,174.0,14.01,2020-08-01
2020-07-28,0.9165871111664168,0.9116886895430178,0.7455093748811955,1.0535161154704447,78.09480443421637,87.99509912006272,58.862887623002536,36.0,146.0,14.01,2020-08-01
2020-07-29,0.9148951353657411,0.9123918119704433,0.7315411766588337,1.0529914305427897,77.01787283863379,86.75461493754361,99.76429709901923,28.0,67.0,14.01,2020-08-01
2020-07-30,0.9146539493715464,0.9097173251018285,0.7421541022731878,1.0730815746304998,75.99863300552856,85.5261943220223,38.95226052234433,7.0,27.0,14.01,2020-08-01
