date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-03-08,1.5062112987965894,1.4968744261406521,1.3136341999121548,1.6481437231717775,3.359223263459756,2.3097752434274414,0.0,0.0,1.0,30.07,2020-08-01
2020-03-09,1.4956374369906322,1.4907010701704189,1.3179634499545978,1.6414552128781286,3.6513286985347855,2.5203660590494232,0.0,0.0,2.0,30.07,2020-08-01
2020-03-10,1.4821874593535558,1.4755330784173744,1.310425897376977,1.6264527721235542,3.964169587371489,2.7477998060675373,0.0,0.0,5.0,30.07,2020-08-01
2020-03-11,1.4700602401310865,1.4663125453195522,1.2841734186815508,1.5904644631068416,4.2981618403296995,2.99298420670215,0.0,0.0,3.0,30.07,2020-08-01
2020-03-12,1.462654194458805,1.4533887675713668,1.3052236007985343,1.6001736438684753,4.652473916804978,3.2567687612532263,19.120260587619192,4.0,12.0,30.07,2020-08-01
2020-03-13,1.454806051182671,1.4466856302648963,1.3006952959754627,1.58721525630033,5.022961846463955,3.5344991841501208,0.0,0.0,1.0,30.07,2020-08-01
2020-03-14,1.4490430358819057,1.4438523698066204,1.3077368582261353,1.5828710467760216,5.423299198381433,3.8383117631545667,14.340195440714394,3.0,9.0,30.07,2020-08-01
2020-03-15,1.4452483537170937,1.4352521731938706,1.301980641740711,1.5794715955459946,5.848517098907469,4.161406725677415,4.780065146904798,1.0,8.0,30.07,2020-08-01
2020-03-16,1.4380404502951711,1.429305501182203,1.2748716960207143,1.5498499026946724,6.3011074318576785,4.5052676812962815,9.560130293809596,2.0,16.0,30.07,2020-08-01
2020-03-17,1.4328197881058762,1.423193101618721,1.2804177099012388,1.543349295781864,6.785211900241349,4.871967829679246,9.560130293809596,2.0,13.0,30.07,2020-08-01
2020-03-18,1.4285868060126787,1.4199238769838811,1.3001169884335202,1.5579188352638733,7.301361743768633,5.263164093695335,9.560130293809596,2.0,7.0,30.07,2020-08-01
2020-03-19,1.4239425129533059,1.4202139563944256,1.2810550576444748,1.539861805012632,7.850203572768991,5.680353909565279,4.780065146904798,1.0,13.0,30.07,2020-08-01
2020-03-20,1.4226887632259468,1.4180201161254806,1.301758344426324,1.5591921028224043,8.435066241586695,6.125065284828431,9.560130293809596,2.0,11.0,30.07,2020-08-01
2020-03-21,1.4201882977690625,1.4107872679093005,1.290457184983216,1.534021311146698,9.058418402905872,6.599036015996996,4.780065146904798,1.0,13.0,30.07,2020-08-01
2020-03-22,1.4191058705839166,1.410673865249004,1.2798539095017138,1.5250476378621942,9.724237489324743,7.104156519163794,0.0,0.0,19.0,30.07,2020-08-01
2020-03-23,1.4194328476379454,1.4133082207242298,1.3019606250101037,1.5469769554600967,10.436744957080203,7.642609984459035,14.0871331682312,3.0,17.0,30.07,2020-08-01
2020-03-24,1.4168709577488892,1.4090909970502965,1.288211891702993,1.5375318350896259,11.199502551119183,8.216944771328098,0.0,0.0,16.0,30.07,2020-08-01
2020-03-25,1.4188877871911385,1.4126631695836633,1.2910360158298635,1.5322435066519449,12.017404127928422,8.829999206162219,0.0,0.0,13.0,30.07,2020-08-01
2020-03-26,1.4125319043128997,1.4101259153172103,1.2817590511740604,1.5247956718692237,12.892513214037995,9.484972196045002,4.780065146904798,1.0,14.0,30.07,2020-08-01
2020-03-27,1.410680395953064,1.4093592599890887,1.2878788341951921,1.5308668129033245,13.830543332667514,10.18512496282358,15.965417590662026,4.0,20.0,30.07,2020-08-01
2020-03-28,1.4063984186453329,1.4035284901553506,1.2817198441842212,1.518542364981562,14.831341609442736,10.934015784486025,9.391422112154132,2.0,17.0,30.07,2020-08-01
2020-03-29,1.400701123539938,1.393887862895352,1.2704570278659373,1.5075062450918493,15.89581874683348,11.734966109623562,8.402851363506329,2.0,19.0,30.07,2020-08-01
2020-03-30,1.3940897836815407,1.3929825328178866,1.284083134446345,1.5152355657640164,17.028660562585763,12.59093971817205,4.780065146904798,1.0,16.0,30.07,2020-08-01
2020-03-31,1.3828613401828962,1.3797956099277253,1.2625817345863999,1.4847528724260939,18.229246689914117,13.504922811559712,9.391422112154132,2.0,17.0,30.07,2020-08-01
2020-04-01,1.374740902151839,1.3689242627226212,1.2473181541751215,1.4641758677697547,19.495647101013567,14.479548059358063,4.780065146904798,1.0,13.0,30.07,2020-08-01
2020-04-02,1.360125648236998,1.3569724621170631,1.2690729498699744,1.4839138597099213,20.82155122095596,15.516813174941888,23.900325734523992,5.0,12.0,30.07,2020-08-01
2020-04-03,1.3497569784170562,1.3464954465506205,1.230133356035038,1.4440313675300127,22.204948586778844,16.61752633256337,9.560130293809596,2.0,11.0,30.07,2020-08-01
2020-04-04,1.336686688196763,1.3311480476171742,1.2285034357478373,1.434999664061976,23.63827980853961,17.78165581227976,14.0871331682312,3.0,17.0,30.07,2020-08-01
2020-04-05,1.3222045993247005,1.3195956134880489,1.2003493872358166,1.4099724018658124,25.116852100710684,19.00797732227817,15.965417590662026,4.0,20.0,30.07,2020-08-01
2020-04-06,1.308447851538194,1.3090664398230696,1.1994478121972845,1.401146995104255,26.638093071665335,20.294330208832537,19.95677198832753,6.0,24.0,30.07,2020-08-01
2020-04-07,1.2940619282390629,1.294706863324298,1.1922190130574501,1.395114298987323,28.191461415200898,21.638066938897662,27.765943635933958,8.0,23.0,30.07,2020-08-01
2020-04-08,1.27948495055515,1.2759725520981613,1.180934589723041,1.377987329875446,29.768441444338556,23.03547442671604,39.91354397665506,11.0,22.0,30.07,2020-08-01
2020-04-09,1.2681861495837037,1.2640333884503412,1.1862759860052323,1.377294456770118,31.36230805795599,24.481811301808285,31.930835181324053,8.0,20.0,30.07,2020-08-01
2020-04-10,1.2534617592849842,1.2466654991613413,1.1560242455787897,1.3388502318301745,32.96661475867508,25.97162601609603,17.353714772458723,5.0,23.0,30.07,2020-08-01
2020-04-11,1.2405834342656161,1.2343822477593402,1.141002224478534,1.336105851604031,34.582046013663316,27.499007959221284,34.707429544917446,10.0,23.0,30.07,2020-08-01
2020-04-12,1.2288807601249987,1.2262357672133435,1.1294542072613687,1.3210762175335677,36.198711196172475,29.058503266206014,46.957110560770666,10.0,17.0,30.07,2020-08-01
2020-04-13,1.2199886153452553,1.2188570539257833,1.1379745663822343,1.3222044723092927,37.80583298156593,30.644393416942837,45.615478830462926,20.0,35.0,30.07,2020-08-01
2020-04-14,1.2108095543128576,1.2083180981344417,1.1220197999152586,1.304650310540343,39.4046165586022,32.250273764391615,21.17861517128636,13.0,49.0,30.07,2020-08-01
2020-04-15,1.2000896939114079,1.197250252076643,1.1077166578866782,1.2875638660773616,41.003208015341485,33.870191523764284,34.21160912284719,15.0,35.0,30.07,2020-08-01
2020-04-16,1.1893693954151183,1.1851281399892677,1.0916888928504573,1.2722933385437358,42.60298718582359,35.49987155364227,42.2613995046936,18.0,34.0,30.07,2020-08-01
2020-04-17,1.173862902555528,1.1725462627073662,1.0832577074346423,1.2567111084314193,44.191137287518906,37.136423882217684,23.107841249642405,11.0,38.0,30.07,2020-08-01
2020-04-18,1.1606946371133708,1.1592010096210517,1.0715169676499334,1.2423966059824982,45.75293109210592,38.77655274422275,39.91354397665506,17.0,34.0,30.07,2020-08-01
2020-04-19,1.1505429635529232,1.1486368147954056,1.0645778720565484,1.2279236723092795,47.26136109516459,40.415536061016184,21.574888636029765,10.0,37.0,30.07,2020-08-01
2020-04-20,1.138961140403831,1.1365112391280654,1.04139301961959,1.2039267099994733,48.70015345509234,42.045613027623496,46.66814372655054,38.0,65.0,30.07,2020-08-01
2020-04-21,1.1272353307975955,1.1258750730349099,1.040227125920879,1.2053704548287587,50.08063527973706,43.65665572722147,37.25264104487806,14.0,30.0,30.07,2020-08-01
2020-04-22,1.1162356552219979,1.1138000485541981,1.0424888819997007,1.2058275205548166,51.40362096793261,45.23965312386483,47.89625277198608,21.0,35.0,30.07,2020-08-01
2020-04-23,1.104319197877864,1.102146941225099,1.016415353195671,1.1825723179351695,52.655306519422034,46.787147609695964,50.261499822454525,17.0,27.0,30.07,2020-08-01
2020-04-24,1.0931796361613637,1.0892815777894431,1.0091137642044157,1.1715870898289225,53.82891987298782,48.29173294428981,62.30406864648595,32.0,41.0,30.07,2020-08-01
2020-04-25,1.0832143080085372,1.0800677712435092,1.0010776798972922,1.158761853327671,54.91567301785535,49.746054804865274,52.76705813862873,39.0,59.0,30.07,2020-08-01
2020-04-26,1.0747380695612379,1.0706013119493298,1.0020008039459805,1.1504735035857394,55.90856591637868,51.14260377162447,47.46475499926548,22.0,37.0,30.07,2020-08-01
2020-04-27,1.0649869653178037,1.0604121859012499,0.9936183205673528,1.143489548477996,56.81129640352199,52.47383298874506,54.54851010142859,41.0,60.0,30.07,2020-08-01
2020-04-28,1.0578381511469221,1.0561020764062858,0.9740134467379622,1.1302116790763355,57.63291503860108,53.73333604341579,51.81758340828903,37.0,57.0,30.07,2020-08-01
2020-04-29,1.049276541808151,1.0454141024010064,0.9769365508695932,1.1351310558983405,58.37035910232429,54.916857409654625,57.87463876614984,29.0,40.0,30.07,2020-08-01
2020-04-30,1.0418909603564883,1.0402113250470644,0.960424124872396,1.1163717425394577,59.02600455501684,56.02127582563191,62.2651286035819,39.0,50.0,30.07,2020-08-01
2020-05-01,1.0354972580637622,1.033399595368877,0.9597541809993785,1.1113963453478473,59.60139515359347,57.044556742179566,62.08773507479677,49.0,63.0,30.07,2020-08-01
2020-05-02,1.0268814711519731,1.023156380183328,0.9529198958688962,1.10785233432902,60.09558572173544,57.985558203191246,63.56601448133954,43.0,54.0,30.07,2020-08-01
2020-05-03,1.0209379877863547,1.019456120998523,0.9456645906322594,1.098969974296096,60.51433226928967,58.84357806368272,56.094710453677386,26.0,37.0,30.07,2020-08-01
2020-05-04,1.0142446871562207,1.0158849055707475,0.9325487665457132,1.082663239085198,60.85001735650727,59.618782915169334,58.74068736186971,39.0,53.0,30.07,2020-08-01
2020-05-05,1.0069341592168275,1.005224087038858,0.9378073848117425,1.0827350346067186,61.10552394062526,60.3109233297616,61.23721815596393,56.0,73.0,30.07,2020-08-01
2020-05-06,1.0022488478339224,0.9998346088566925,0.9349884572773788,1.0790328439582604,61.28831240012272,60.91987725468468,57.52246043694406,49.0,68.0,30.07,2020-08-01
2020-05-07,0.9955738363165989,0.9961245777334706,0.9235143111839698,1.0665565678601796,61.39271498894955,61.4464009206543,58.46490948693136,52.0,71.0,30.07,2020-08-01
2020-05-08,0.9888705439501646,0.9859922024711165,0.9324969332301621,1.0770409734799078,61.42644913790844,61.89100520317015,64.05877428352048,65.0,81.0,30.07,2020-08-01
2020-05-09,0.9853856949781806,0.9833007084306571,0.9014076996037741,1.0447222061894719,61.39148211581664,62.254859243031895,61.102215470434906,62.0,81.0,30.07,2020-08-01
2020-05-10,0.9813955163356896,0.9774399157406145,0.9030060414820705,1.048410104774607,61.27953335130369,62.53953482436659,61.77096091625189,65.0,84.0,30.07,2020-08-01
2020-05-11,0.9771836326545481,0.975543049566455,0.9089860096678622,1.050675027571424,61.106563443185635,62.74573238570933,64.2286914566863,70.0,87.0,30.07,2020-08-01
2020-05-12,0.9756280806883671,0.9742273541140627,0.9037725500601349,1.0398189202316892,60.8881829805682,62.875348576887475,66.14244430417125,58.0,70.0,30.07,2020-08-01
2020-05-13,0.9722560797177597,0.9699582080248684,0.9120197927284218,1.0444614769402587,60.62371571431105,62.932327484348306,67.01533309660603,68.0,81.0,30.07,2020-08-01
2020-05-14,0.9693176800920504,0.9697007972563281,0.9014089405499809,1.0310363678829035,60.326521871596626,62.92111054778764,63.42426166153407,58.0,73.0,30.07,2020-08-01
2020-05-15,0.9675492990483704,0.9700574977976535,0.9012633917517517,1.0332106833444994,60.002436185355556,62.847321520952995,63.721622839923,91.0,114.0,30.07,2020-08-01
2020-05-16,0.9660121833316654,0.9659540846133068,0.8955554033254342,1.0319727827677962,59.64620665685786,62.71718931773327,61.77096091625189,65.0,84.0,30.07,2020-08-01
2020-05-17,0.964924743939366,0.9620675644574328,0.9033785707790347,1.0431105656762574,59.26519354822658,62.536027049499886,56.88826957592216,62.0,87.0,30.07,2020-08-01
2020-05-18,0.9638997188371714,0.9628793435673074,0.8896045944045413,1.0248833876744687,58.86750005232488,62.30892979502455,60.6378841183798,79.0,104.0,30.07,2020-08-01
2020-05-19,0.9605680402832628,0.9595970289438925,0.8843876788533421,1.0219909432941423,58.45717898161969,62.04124124177249,61.33056757388461,63.0,82.0,30.07,2020-08-01
2020-05-20,0.959135601372516,0.9576492949113944,0.8884962596801104,1.0240857569589352,58.03642830539187,61.73830414989803,61.94582025176866,97.0,125.0,30.07,2020-08-01
2020-05-21,0.9587235030774184,0.9562149282385373,0.8977016064174972,1.0268436177593905,57.59348245079784,61.405148029767055,65.3130719617992,63.0,77.0,30.07,2020-08-01
2020-05-22,0.9586145253489886,0.9583455334392783,0.8917501031514456,1.02723724843049,57.12729612913141,61.044906181688134,63.70040351829798,79.0,99.0,30.07,2020-08-01
2020-05-23,0.9600378618631329,0.9565661327058494,0.8917409107737531,1.0328017108883623,56.65350543813052,60.659369491994546,65.8367735697403,80.0,97.0,30.07,2020-08-01
2020-05-24,0.9613663081670792,0.9601355915116145,0.8904651932174212,1.0284037253285632,56.182420026061344,60.251178550016625,58.30068221309167,65.0,89.0,30.07,2020-08-01
2020-05-25,0.963772523924895,0.9630195287034113,0.8987279466723641,1.0335392068571128,55.72338427973676,59.82419877679577,63.732916994981466,99.0,124.0,30.07,2020-08-01
2020-05-26,0.9645901935207699,0.9626796723561198,0.9012563916085322,1.03646074939836,55.28417961147113,59.38346088406364,60.668586844515694,57.0,75.0,30.07,2020-08-01
2020-05-27,0.9645729141663838,0.9639906050771223,0.8886117347093189,1.031243965689655,54.870358613047735,58.93486593232574,62.36491246352354,50.0,64.0,30.07,2020-08-01
2020-05-28,0.9660252545149706,0.9664895014756896,0.8993407616518332,1.034042290634385,54.47706941915804,58.484692006899024,63.311138721590794,69.0,87.0,30.07,2020-08-01
2020-05-29,0.968663763498147,0.9667466000630075,0.8894882494199462,1.0222333891109319,54.09128660383277,58.03824626205936,53.96760875716741,48.0,71.0,30.07,2020-08-01
2020-05-30,0.9738292082302035,0.9712619176462889,0.9050850064398104,1.039422827037374,53.71519913934623,57.598469912900086,57.74725511516052,68.0,94.0,30.07,2020-08-01
2020-05-31,0.9754563558706696,0.9761261940418873,0.9125402127236044,1.0466782832485435,53.36432230249223,57.16708130900392,56.2991041354924,67.0,95.0,30.07,2020-08-01
2020-06-01,0.9774648647352859,0.9788321527689792,0.9059910875461802,1.04385876648854,53.057610473376215,56.7466830926378,49.64855470266849,102.0,164.0,30.07,2020-08-01
2020-06-02,0.9806843811934233,0.9809222287010055,0.9038472687806818,1.0399735570830235,52.789652533579094,56.34205684432241,49.41676873300151,52.0,84.0,30.07,2020-08-01
2020-06-03,0.9827965288727379,0.9834403085239727,0.9164484412404551,1.052845810316348,52.54467466746072,55.95794964475972,64.80081257386351,69.0,85.0,30.07,2020-08-01
2020-06-04,0.9845902754849302,0.9825337019882466,0.9052028127160083,1.0436038525498759,52.325187310102756,55.596937707941116,55.982633110113596,54.0,77.0,30.07,2020-08-01
2020-06-05,0.9868265549969252,0.9855415210778573,0.9227091185871553,1.0658820798002129,52.13270051123419,55.26057013984761,61.68456796392146,68.0,88.0,30.07,2020-08-01
2020-06-06,0.9888379410505678,0.9882597130851658,0.911719667829444,1.0525734830214313,51.96108854195561,54.949907386862776,59.038783798802285,71.0,96.0,30.07,2020-08-01
2020-06-07,0.990609770573653,0.9913671928574043,0.9196163974298114,1.0628761752662883,51.80946068841545,54.66502888220712,46.276572726556594,40.0,69.0,30.07,2020-08-01
2020-06-08,0.992395386837004,0.9897478005675613,0.9195148562239003,1.0590374023011517,51.67873194742855,54.40544895374181,53.7782487264405,64.0,95.0,30.07,2020-08-01
2020-06-09,0.9951378928625724,0.9947949742662834,0.9282893282618373,1.0659808031370366,51.567185061421604,54.17056553857924,48.50253445264413,48.0,79.0,30.07,2020-08-01
2020-06-10,0.9964150466404024,0.993882706029241,0.9278009267791003,1.0704103347385385,51.47405227115722,53.959623680339405,52.71600147860102,70.0,106.0,30.07,2020-08-01
2020-06-11,0.9990736638290582,0.9976402294922158,0.9308613460660778,1.0747330003346176,51.40384842179454,53.77178380961603,50.17702671350922,44.0,70.0,30.07,2020-08-01
2020-06-12,0.9994837413856499,0.9981033207389963,0.9340865683176584,1.0778893072279605,51.354359254628,53.606706539289334,56.74455649693129,59.0,83.0,30.07,2020-08-01
2020-06-13,1.0007782801934355,1.0028604673782129,0.9287447658410263,1.0710877233438876,51.32527297617889,53.464094662235674,62.18110008994683,74.0,95.0,30.07,2020-08-01
2020-06-14,1.0018509954922465,1.0009820433981793,0.9361628219484948,1.0847205123443588,51.31055856180215,53.343661497281055,50.97392363283658,53.0,83.0,30.07,2020-08-01
2020-06-15,1.0030789895905128,1.0023111289778566,0.9259339240095199,1.0723323147105013,51.30547782287437,53.24451715505269,56.3485326729248,72.0,102.0,30.07,2020-08-01
2020-06-16,1.0042752527076513,1.004582400188176,0.9268345336696532,1.0722839790026288,51.31180627263574,53.16507383511797,50.29106541058538,63.0,100.0,30.07,2020-08-01
2020-06-17,1.0064471309538043,1.004797973425942,0.9330158875376305,1.0817811961967754,51.33017206520216,53.103772968391006,52.232539031178234,53.0,81.0,30.07,2020-08-01
2020-06-18,1.0084807453871618,1.0069711161324488,0.9364838010174528,1.0856634239897198,51.3611718167182,53.05931267776015,60.094549358109866,67.0,89.0,30.07,2020-08-01
2020-06-19,1.0097382135773356,1.0102804664551974,0.9402079601874709,1.0864751772291497,51.409007712370546,53.030695371384,54.656384544608734,76.0,111.0,30.07,2020-08-01
2020-06-20,1.0112391478507656,1.0096752173963597,0.927242524815642,1.0729094729327138,51.47666187046384,53.017592807743874,55.531887271867916,96.0,138.0,30.07,2020-08-01
2020-06-21,1.01176682594306,1.011457210405923,0.9365388174498808,1.0849395455879207,51.56018400155448,53.020330849286026,45.78318279675139,39.0,68.0,30.07,2020-08-01
2020-06-22,1.014318574334307,1.0115061233468445,0.9346985131648343,1.0759782744797448,51.65694787025891,53.03911788163542,53.978316616047806,71.0,105.0,30.07,2020-08-01
2020-06-23,1.0139771731192098,1.0128437007231934,0.950531468632022,1.0961527503677955,51.76396454442939,53.07381847873624,53.21805863554008,38.0,57.0,30.07,2020-08-01
2020-06-24,1.0141924783945406,1.013060070110843,0.947133709097926,1.0933140968426007,51.88687518874768,53.12381510947323,53.56817744235285,51.0,76.0,30.07,2020-08-01
2020-06-25,1.0135141953628903,1.0132297996423079,0.9419041846733003,1.0873269827694974,52.020777381569566,53.18891846567081,50.22828006050974,56.0,89.0,30.07,2020-08-01
2020-06-26,1.011373617257616,1.009255030515343,0.9398243675385627,1.083497748843002,52.15434205276846,53.26866091582619,48.28251287498596,75.0,124.0,30.07,2020-08-01
2020-06-27,1.0083180589239837,1.0071416728420097,0.9361284389798358,1.08650397504549,52.28282542155857,53.361290063184505,57.43656328347924,59.0,82.0,30.07,2020-08-01
2020-06-28,1.0055312081647052,1.0043492566126058,0.9410726111970171,1.086572765069607,52.39597748583621,53.46411698009905,51.56971168665167,73.0,113.0,30.07,2020-08-01
2020-06-29,1.0025038970214704,1.0002318227525953,0.9243681743608957,1.0660071825790784,52.48192803586511,53.573211714067064,49.89192997081883,65.0,104.0,30.07,2020-08-01
2020-06-30,0.9985711317937022,0.9984120841271131,0.9293537125233828,1.0779374183798358,52.53707369874987,53.68320768310825,56.22603586276627,81.0,115.0,30.07,2020-08-01
2020-07-01,0.9961437829464195,0.9940977986088422,0.9195877855828327,1.0608285232261172,52.56190740541647,53.788219912765925,59.46303490399632,73.0,98.0,30.07,2020-08-01
2020-07-02,0.9930476295942363,0.9883223083470861,0.9185001999680185,1.0631687868355826,52.55236614057944,53.88278353298847,58.7233750461132,64.0,87.0,30.07,2020-08-01
2020-07-03,0.9886504701283191,0.9839308896948469,0.9147504450294691,1.0565072596697573,52.51106837149324,53.9617662143566,58.97136227181469,82.0,111.0,30.07,2020-08-01
2020-07-04,0.9813817670618515,0.9772296536710723,0.9094729530101472,1.0584100360937174,52.44072657647342,54.02099683986824,48.026052914999596,74.0,123.0,30.07,2020-08-01
2020-07-05,0.9769055438800788,0.976029626608744,0.8971977077886023,1.0412864074522943,52.33029853998658,54.057472022153696,49.97869854468113,72.0,115.0,30.07,2020-08-01
2020-07-06,0.9709510602531531,0.9671904348940309,0.902439643190691,1.0487512167641246,52.159118806956414,54.067877091667015,51.55499430317946,62.0,96.0,30.07,2020-08-01
2020-07-07,0.964074160939467,0.9614393453361347,0.8912114422957518,1.0352015650665618,51.92725623897116,54.04690178528452,56.399573010490855,65.0,92.0,30.07,2020-08-01
2020-07-08,0.9566165599058675,0.9531222040274834,0.8799277555007897,1.0271117912799081,51.64062338638209,53.988827387636505,48.06792392887492,56.0,93.0,30.07,2020-08-01
2020-07-09,0.9504187156538206,0.944170953681764,0.87101093878399,1.0261973462328806,51.29066975396681,53.888952366154356,52.88544576906796,53.0,80.0,30.07,2020-08-01
2020-07-10,0.9422330865347148,0.9396238086217076,0.8603073411836453,1.0138890514240926,50.86980020476515,53.742644585619594,55.76960939203858,102.0,146.0,30.07,2020-08-01
2020-07-11,0.9330622093589882,0.9311123945977998,0.8609286260117668,1.0259154387525675,50.38258702357521,53.5449771131803,55.80145954017795,72.0,103.0,30.07,2020-08-01
2020-07-12,0.9253967854667241,0.9239451362597242,0.8421948748730983,1.0046322472582847,49.82751767089672,53.29186201079741,57.01934853807866,95.0,133.0,30.07,2020-08-01
2020-07-13,0.917947151374927,0.9144294646989992,0.8298540741603398,0.9951359115684626,49.19485886160504,52.97987288701603,53.21805863554008,86.0,129.0,30.07,2020-08-01
2020-07-14,0.9106372198439777,0.909238589238347,0.8223671629682384,0.9961528629240969,48.487879479556064,52.605208057746204,59.870315964982595,60.0,80.0,30.07,2020-08-01
2020-07-15,0.9040499320811496,0.9026859029561582,0.806531041086329,0.9839580965160027,47.717116590302936,52.164621725040504,54.076414419984275,63.0,93.0,30.07,2020-08-01
2020-07-16,0.9000670164635265,0.8988499276237175,0.8078249564762289,0.9974123308089216,46.890780655379835,51.65658510358832,58.05606396604373,64.0,88.0,30.07,2020-08-01
2020-07-17,0.8948315243640123,0.8920895009907712,0.789829213831333,0.986219969636743,46.01876529886078,51.08140320140246,56.93960119746597,102.0,143.0,30.07,2020-08-01
2020-07-18,0.8890235775541063,0.8853090100787205,0.7924064295586023,1.001547933735294,45.11809529796152,50.4412653045573,51.71188716472291,103.0,159.0,30.07,2020-08-01
2020-07-19,0.8852754813072536,0.8824111575569122,0.7704253995169251,0.98240192898993,44.19725581607432,49.740823419750456,52.946537928215896,65.0,98.0,30.07,2020-08-01
2020-07-20,0.8825916153982338,0.8774343709492277,0.7547527910786872,0.9758762019637184,43.25419225956338,48.986307974202745,52.1027101012623,109.0,167.0,30.07,2020-08-01
2020-07-21,0.8807594691662751,0.8727880524869633,0.758278342970657,0.9857456808066558,42.29676609270992,48.18383238762662,47.021435369758024,43.0,73.0,30.07,2020-08-01
2020-07-22,0.879927900107712,0.8746171436041579,0.7541015032345457,1.0029697327389533,41.34095756592075,47.33965164974684,44.90273697373695,45.0,80.0,30.07,2020-08-01
2020-07-23,0.8777594445762701,0.8726543748337603,0.7380020163320291,0.9985312490191702,40.39878588066145,46.46112665836649,45.39187354207831,29.0,51.0,30.07,2020-08-01
2020-07-24,0.8763718176572243,0.8695466562029043,0.7260858033130893,0.988053011299467,39.47811670133783,45.556662328965416,50.1239854590552,54.0,86.0,30.07,2020-08-01
2020-07-25,0.875959508853003,0.8710857436884003,0.7337988629120576,1.0009906060734908,38.577997691338965,44.63514570472219,55.96125753427926,68.0,97.0,30.07,2020-08-01
2020-07-26,0.8773857892454344,0.871833654260948,0.7237297993456588,0.9972856834281685,37.698486291157366,43.704700464843626,56.76592921124276,32.0,45.0,30.07,2020-08-01
2020-07-27,0.8771051294974224,0.8727604123557009,0.7135569357573693,1.0013616216468406,36.84724732469458,42.77224314097827,56.174617448625646,19.0,27.0,30.07,2020-08-01
2020-07-28,0.8794450898304456,0.871140969829598,0.7143858950004149,1.0160139616425048,36.035018821687096,41.844213895410945,14.340195440714394,3.0,9.0,30.07,2020-08-01
2020-07-29,0.8807565415270016,0.8748371488436171,0.7035657531055494,1.012806965394856,35.26242332140604,40.92732627855088,0.0,0.0,0.0,30.07,2020-08-01
2020-07-30,0.88336890757933,0.8788887382010628,0.7119462786613461,1.0241071957245562,34.53227154871989,40.02781556577228,0.0,0.0,1.0,30.07,2020-08-01
