date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-05-11,0.9790342222533981,0.976123175041711,0.9082928694726567,1.0425385208584268,64.4299531864883,64.67012618367133,64.653850367502,70.0,88.0,30.07,2021-06-24
2020-05-12,0.9751860946682486,0.975284251298658,0.9100708914444487,1.0410828513659214,64.21190199794195,64.7721038318004,67.34556168892455,58.0,70.0,30.07,2021-06-24
2020-05-13,0.9725098315687666,0.9715847235058026,0.9072794221786626,1.0338471833409484,63.95798189630339,64.80719338612252,67.23088214581867,67.0,81.0,30.07,2021-06-24
2020-05-14,0.9686835754790353,0.9673973298636969,0.9082439662293688,1.0332510090496971,63.658334194583546,64.7807809362035,64.80362762704063,59.0,74.0,30.07,2021-06-24
2020-05-15,0.967483411291367,0.9652082241761135,0.9062657742731507,1.0347390133353749,63.31780886531948,64.6970039302363,65.4365846334524,95.0,118.0,30.07,2021-06-24
2020-05-16,0.9639018333984574,0.9648137187571713,0.9058840169161266,1.0344600242648145,62.93955517478451,64.5594621006241,63.52851241365059,68.0,87.0,30.07,2021-06-24
2020-05-17,0.9615780190690414,0.9593008906836551,0.8919863057038615,1.015953530285667,62.53294627942814,64.37147966374337,58.18846533075181,63.0,88.0,30.07,2021-06-24
2020-05-18,0.9615724427220641,0.9607773496070934,0.9020224137183144,1.0283464386541117,62.097711286413464,64.13689203934443,62.2886761350994,82.0,107.0,30.07,2021-06-24
2020-05-19,0.9611343466565656,0.9603285133304436,0.9002930616089223,1.0307486994773833,61.631854361123295,63.8593431499841,62.44615791592877,63.0,82.0,30.07,2021-06-24
2020-05-20,0.9582666318026248,0.9577617892559569,0.8918435334446012,1.0220730293845413,61.15465563526442,63.54179481333456,63.35931883033493,99.0,127.0,30.07,2021-06-24
2020-05-21,0.9558958100729731,0.955181070265943,0.8885381190657361,1.0234550683639605,60.67821625235974,63.18855905645178,66.50110323514492,63.0,77.0,30.07,2021-06-24
2020-05-22,0.9561642452999912,0.9543513367833332,0.8855083184658544,1.0191337072262632,60.18712002824446,62.805422227415164,64.37950588220852,80.0,101.0,30.07,2021-06-24
2020-05-23,0.9555287561094399,0.9545969037009,0.8872154699447166,1.018120324502108,59.669346751244944,62.396698544813724,67.46167472631925,83.0,100.0,30.07,2021-06-24
2020-05-24,0.9578298166574883,0.957698953938964,0.8860327010520683,1.0095799525142555,59.141528240088,61.964297250826284,59.60469252927804,66.0,90.0,30.07,2021-06-24
2020-05-25,0.9579333377118878,0.9564161500248451,0.9024904482316285,1.0249481488636982,58.61733067848546,61.510479076092935,64.89220557623013,99.0,124.0,30.07,2021-06-24
2020-05-26,0.9600797704868143,0.9592729087862166,0.8949000754695763,1.0171687150900866,58.110169393648555,61.0388725486247,62.759831604475735,61.0,79.0,30.07,2021-06-24
2020-05-27,0.9629893882200417,0.9602382382375896,0.8953817174303641,1.0157680596505296,57.62224767414239,60.554798926253774,62.52240475099096,50.0,65.0,30.07,2021-06-24
2020-05-28,0.9655947548353434,0.962889330748778,0.9019072338549575,1.0305954260864059,57.154017298531585,60.064045788791006,64.84065121928613,71.0,89.0,30.07,2021-06-24
2020-05-29,0.9684948008615522,0.9675357538301605,0.895732552366557,1.0281666296160425,56.71709078510217,59.57205340230234,55.314960869973945,49.0,72.0,30.07,2021-06-24
2020-05-30,0.9712701328370733,0.9701461014801818,0.913870060250436,1.0436991269116713,56.315192550888376,59.08475134091033,59.03431269646199,69.0,95.0,30.07,2021-06-24
2020-05-31,0.9754887819793921,0.9764418842515852,0.9023363914530449,1.0345699757746178,55.94717662818554,58.60807576262323,57.32317319801381,67.0,95.0,30.07,2021-06-24
2020-06-01,0.9790708821618894,0.97863948881735,0.9072011721505732,1.0458607439096494,55.61286213103493,58.14721537093762,51.103642206648296,105.0,167.0,30.07,2021-06-24
2020-06-02,0.9822593446320279,0.9816281965933911,0.9141791657712632,1.051695933349633,55.318237119690835,57.70647150282607,50.31564953770225,52.0,84.0,30.07,2021-06-24
2020-06-03,0.9849278412109304,0.983947900410075,0.9134175325838928,1.0577202974929987,55.06669455080033,57.28991786579996,65.97952595486927,69.0,85.0,30.07,2021-06-24
2020-06-04,0.9857460542043246,0.9877949454536146,0.9255583771144726,1.0600223842371992,54.85339436923441,56.90144641633718,57.312204355075046,55.0,78.0,30.07,2021-06-24
2020-06-05,0.9875953599032227,0.9871641054831084,0.9261159336000626,1.0566755014531515,54.67178196203824,56.543972863645344,63.21709813711308,70.0,90.0,30.07,2021-06-24
2020-06-06,0.9898446839931778,0.9883688079457225,0.9159479408978156,1.0452068023325878,54.509981585557576,56.21896898295572,59.93309303908123,73.0,99.0,30.07,2021-06-24
2020-06-07,0.9923337488970432,0.9894859899012356,0.924113068235628,1.0538041832340463,54.364236479207506,55.92586241942196,46.445214957878996,40.0,70.0,30.07,2021-06-24
2020-06-08,0.9923983822387948,0.9920139290330106,0.9307535082324359,1.0606989419199488,54.24064599725356,55.662788142758366,54.186084117525496,66.0,99.0,30.07,2021-06-24
2020-06-09,0.995931789298689,0.9923044060824382,0.9330429762186657,1.0588883107940432,54.14188398931531,55.42806808185334,50.172300108819904,50.0,81.0,30.07,2021-06-24
2020-06-10,0.9958382974929227,0.9931657002489533,0.9301881563911272,1.0590326503797176,54.05731899237653,55.22057137212801,54.42798627876444,75.0,112.0,30.07,2021-06-24
2020-06-11,0.9966509181300274,0.9957253841238554,0.928680301668118,1.0588864175364214,53.99079428578585,55.0384825693117,51.5149391258165,45.0,71.0,30.07,2021-06-24
2020-06-12,0.9963805074148856,0.9921413239850734,0.9220690377053724,1.0546709863594645,53.93929414161497,54.88023532900235,57.65147321806492,61.0,86.0,30.07,2021-06-24
2020-06-13,0.9991809233557659,0.996075949615916,0.9277098358634601,1.0664229828708096,53.89233195176286,54.74420600503542,63.032791728550066,76.0,98.0,30.07,2021-06-24
2020-06-14,0.9999994305207704,0.9976172867145634,0.9299458385819395,1.062803664508014,53.84707769606432,54.627827572943644,51.636150747289,54.0,85.0,30.07,2021-06-24
2020-06-15,1.001456982469228,0.9990331816620153,0.9404393801158618,1.0724836226716148,53.815314816995794,54.52804605535101,56.742031481559714,74.0,106.0,30.07,2021-06-24
2020-06-16,1.0017216531408788,1.0000458501452683,0.9385283766634585,1.0693996056798354,53.80256861502396,54.44310932364765,50.90207901949365,62.0,99.0,30.07,2021-06-24
2020-06-17,1.005080792738749,1.0014497606244146,0.9320637939098693,1.0608708883499578,53.804474099820254,54.37263938158892,53.52527821365324,54.0,82.0,30.07,2021-06-24
2020-06-18,1.0056647011906015,1.0040294538596275,0.9474554820574921,1.0721876093274827,53.815989101251766,54.31648314802687,61.41089533319556,68.0,90.0,30.07,2021-06-24
2020-06-19,1.0069395961559395,1.0028583451016122,0.9403131229207021,1.077081270865923,53.84664603219697,54.274087146033615,55.650572877458615,76.0,111.0,30.07,2021-06-24
2020-06-20,1.010896987897334,1.0084058008481285,0.9447724242987285,1.0776801884170295,53.89692452339143,54.24574215678455,56.71996574892057,97.0,139.0,30.07,2021-06-24
2020-06-21,1.0128325400211962,1.0116088537561636,0.9466602707745304,1.071611140161053,53.96006823780793,54.23216472620179,46.445214957878996,40.0,70.0,30.07,2021-06-24
2020-06-22,1.012580237167638,1.0133279008401468,0.9471654179572384,1.0768037945592699,54.04942212983025,54.233495102927996,55.208463063139185,72.0,106.0,30.07,2021-06-24
2020-06-23,1.0126760893511269,1.0127825856245345,0.9402549614089057,1.0771047834042202,54.16832682949746,54.25094988194547,53.25184128791299,38.0,58.0,30.07,2021-06-24
2020-06-24,1.013153645267649,1.0127796933815014,0.9494235671755585,1.0896972187729916,54.2967881824646,54.2864933380832,55.228124196708684,53.0,78.0,30.07,2021-06-24
2020-06-25,1.0123938425182792,1.0136688633875086,0.9324690626955479,1.0688149936994076,54.42213244306552,54.34019249783801,50.35771947878728,57.0,92.0,30.07,2021-06-24
2020-06-26,1.012154579124445,1.0078046931640188,0.9396816177068414,1.0768083235161963,54.54741551208222,54.40990107815025,49.56044279041966,75.0,123.0,30.07,2021-06-24
2020-06-27,1.0128732060900068,1.013709273394917,0.9430939055557668,1.0788038333011054,54.671502532668015,54.4929525889934,58.596579336393845,62.0,86.0,30.07,2021-06-24
2020-06-28,1.011359259215397,1.010036724330302,0.9345180465616608,1.0703142700127597,54.79217728307042,54.58659291646898,52.30135075691591,74.0,115.0,30.07,2021-06-24
2020-06-29,1.0089272592355154,1.0090278777911044,0.9502696069436096,1.0884171388869222,54.91517170856822,54.688086013646306,50.017923800792765,64.0,104.0,30.07,2021-06-24
2020-06-30,1.0094001011347524,1.008857619610187,0.9443705775658736,1.0827430909310218,55.03358696690068,54.795587977751616,57.45593402116928,82.0,116.0,30.07,2021-06-24
2020-07-01,1.0094030883645153,1.009574998808293,0.9368212650312391,1.0668359787113946,55.13251263198397,54.90714773679267,60.762065199749465,77.0,103.0,30.07,2021-06-24
2020-07-02,1.0081965386540448,1.0056059288419519,0.944836731567958,1.0720759511644056,55.22091789464113,55.019431191804316,60.07587586943044,68.0,92.0,30.07,2021-06-24
2020-07-03,1.004663945370879,1.0037027526338471,0.9296573843680743,1.0630289636132617,55.31086536296144,55.129711797564056,60.60285723670614,85.0,114.0,30.07,2021-06-24
2020-07-04,1.0021857793725173,1.0027375682307356,0.9349676420244009,1.0735664343149989,55.39484664509338,55.23707414225103,49.16076180017434,75.0,124.0,30.07,2021-06-24
2020-07-05,0.9994833509702261,0.9988394585179381,0.9425881149300597,1.0741721756629725,55.45221421472964,55.34077191873162,50.71261718691489,73.0,117.0,30.07,2021-06-24
2020-07-06,0.9962271859765824,0.9953240948536066,0.9343919560543873,1.068142737744509,55.47563771923141,55.43808547369565,53.36508284301753,65.0,99.0,30.07,2021-06-24
2020-07-07,0.9943310590365685,0.992295449097596,0.9324470690105318,1.0698826900105396,55.469022430633046,55.52488101228817,58.655039508661616,70.0,97.0,30.07,2021-06-24
2020-07-08,0.9903967892413837,0.9880715174945884,0.9166392886745646,1.0456734559017886,55.43163725338243,55.59718496166272,48.9422695255069,56.0,93.0,30.07,2021-06-24
2020-07-09,0.9869962317438923,0.9856846513185181,0.9266609603734749,1.0566965253927405,55.36685214901084,55.65142471791872,55.15369276248131,57.0,84.0,30.07,2021-06-24
2020-07-10,0.9866237590206748,0.9860025802668466,0.9245811278926289,1.0529242966235395,55.27068604742838,55.684936206776136,58.05651869734875,110.0,154.0,30.07,2021-06-24
2020-07-11,0.98440012459859,0.9852509840850465,0.918790741754901,1.0480430075828204,55.13792525694001,55.69535855994046,56.81647655041508,72.0,103.0,30.07,2021-06-24
2020-07-12,0.9827192321824316,0.9829442251542326,0.9099793316240983,1.0412212146697626,54.98438241837185,55.680151028560644,59.05893340866988,101.0,139.0,30.07,2021-06-24
2020-07-13,0.981379369089681,0.9803781787071776,0.9081007973958274,1.0373401814720469,54.817207583921906,55.6385718313787,54.9829382957244,92.0,136.0,30.07,2021-06-24
2020-07-14,0.9795501052323173,0.9767545946551606,0.9194557764062361,1.047586156611775,54.63240738301094,55.57157899562284,61.210206132760284,61.0,81.0,30.07,2021-06-24
2020-07-15,0.9782218926994726,0.9749294050337969,0.909809489647597,1.0409368341318535,54.4317090562995,55.480423036646805,56.397761020281635,68.0,98.0,30.07,2021-06-24
2020-07-16,0.9787380709809415,0.9768359403324074,0.9028941447239668,1.0374946627823407,54.21498027791785,55.36651626833453,59.60469252927804,66.0,90.0,30.07,2021-06-24
2020-07-17,0.9793547131859115,0.9756318342384491,0.9168977199379477,1.0494530232986166,53.98301030869481,55.23119180472279,58.7626114923165,107.0,148.0,30.07,2021-06-24
2020-07-18,0.9801381857343227,0.9772869127611654,0.9171816671214637,1.0502239178079669,53.747571346629464,55.07569031861891,53.1826381153491,106.0,162.0,30.07,2021-06-24
2020-07-19,0.9808891970125595,0.9792374015254355,0.9147735962744612,1.0469971038745387,53.51984078570585,54.90228162308966,55.73425794945479,72.0,105.0,30.07,2021-06-24
2020-07-20,0.9793395692763254,0.978445088447927,0.9165900896741184,1.0459314737105798,53.30234533685571,54.71465950989536,55.04618069081955,128.0,189.0,30.07,2021-06-24
2020-07-21,0.977563280060366,0.9742516276385942,0.9170379811880767,1.040349442294897,53.09378539879551,54.517089330855335,51.1757461109963,51.0,81.0,30.07,2021-06-24
2020-07-22,0.9769557266033188,0.9772639576128264,0.9219568182538225,1.040538921667628,52.8812199443648,54.31350822860568,46.82384442764432,53.0,92.0,30.07,2021-06-24
2020-07-23,0.9754318760625315,0.9765554133554408,0.9058582158189377,1.0290550884182272,52.652447379109894,54.10595493419489,50.491578382239666,41.0,66.0,30.07,2021-06-24
2020-07-24,0.9765307739075886,0.9761010354007038,0.9041782011894249,1.0305014510631825,52.41062994699873,53.89412069553647,53.411997201560844,69.0,105.0,30.07,2021-06-24
2020-07-25,0.9761436669035308,0.9752038129903454,0.9125928969553622,1.043090364943037,52.15803846410474,53.67696221369919,57.40693527136442,101.0,143.0,30.07,2021-06-24
2020-07-26,0.9738534141715942,0.9722746176789967,0.8997559296613927,1.0322691396859471,51.90372025121171,53.453434478853104,54.186084117525496,72.0,108.0,30.07,2021-06-24
2020-07-27,0.9713914300070211,0.9699354711636243,0.9127158732531573,1.0476078637615789,51.651682438018135,53.22352334614146,56.27016427589186,81.0,117.0,30.07,2021-06-24
2020-07-28,0.9701173470806911,0.968523315343403,0.895724861949811,1.0247235232820497,51.38753904661703,52.98812681217738,48.8944743404234,77.0,128.0,30.07,2021-06-24
2020-07-29,0.969052020409191,0.9675759514505335,0.9018359964623951,1.0349639809250841,51.10030798980391,52.746999700807926,47.41282360283481,42.0,72.0,30.07,2021-06-24
2020-07-30,0.9685346102015104,0.9697617407365048,0.8976823971363089,1.036842947979869,50.79504222557034,52.4982472959928,58.22982173823635,48.0,67.0,30.07,2021-06-24
2020-07-31,0.9692532328534362,0.9668882007417899,0.8881126704964396,1.0282887023746443,50.48029218605058,52.2399067553423,56.41727581648242,59.0,85.0,30.07,2021-06-24
2020-08-01,0.9699251994808082,0.9701293969327246,0.8992672759409207,1.031080171551086,50.16144898557677,51.97104827548028,54.918328497492055,125.0,185.0,30.07,2021-06-24
2020-08-02,0.9707413825537377,0.9692908347286018,0.891837634713609,1.0311587722044837,49.84669367612591,51.69189101674746,50.42865492689417,85.0,137.0,30.07,2021-06-24
