date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-03-15,1.4690082136572549,1.4564034651751827,1.2952574194892095,1.620254081149687,2.2658190626304493,1.5751895282749113,0.0,0.0,4.0,Nayarit,2021-06-23
2020-03-16,1.4670397181235284,1.4586943012600881,1.298473044419049,1.617170384605355,2.4479775693728243,1.7032849851545433,0.0,0.0,4.0,Nayarit,2021-06-23
2020-03-17,1.4624468393327563,1.4556221087050405,1.3014579635579357,1.6100557074921786,2.643820520996005,1.841515594509259,3.9434925938036156,1.0,6.0,Nayarit,2021-06-23
2020-03-18,1.4541361876136536,1.4503509792094502,1.2986814984631214,1.585429650874359,2.8544216110881258,1.9905294328956413,0.0,0.0,3.0,Nayarit,2021-06-23
2020-03-19,1.4486958884325691,1.440066282901732,1.30873955700109,1.5907834089442612,3.0805645077742296,2.151057967793392,3.9434925938036156,1.0,7.0,Nayarit,2021-06-23
2020-03-20,1.4423586429242368,1.432942828659185,1.294269491139857,1.580524985573144,3.3218912517539505,2.323880541908122,0.0,0.0,8.0,Nayarit,2021-06-23
2020-03-21,1.43832229787228,1.4275334379374058,1.2629202624991498,1.5600191096891152,3.5786854341846337,2.5096711412839863,3.9434925938036156,1.0,11.0,Nayarit,2021-06-23
2020-03-22,1.4308603575156154,1.4204694446216017,1.2940869710069445,1.5822826906308123,3.8519695737949076,2.709011096159322,0.0,0.0,9.0,Nayarit,2021-06-23
2020-03-23,1.4226694415192036,1.4136780939479916,1.2458273815390155,1.5336076863333024,4.143230600338374,2.9224856056925685,0.0,0.0,11.0,Nayarit,2021-06-23
2020-03-24,1.4145345101644164,1.407119113399739,1.2835828019922733,1.5624128367947097,4.452800229528234,3.1507758061537654,7.886985187607231,2.0,7.0,Nayarit,2021-06-23
2020-03-25,1.4051944706099595,1.3999848770292305,1.2675392539658046,1.542820720377542,4.780113118873575,3.394573483825998,0.0,0.0,9.0,Nayarit,2021-06-23
2020-03-26,1.3951816248973634,1.3871086624618854,1.245754432595686,1.5210701695703903,5.125027602668564,3.65444638737683,0.0,0.0,9.0,Nayarit,2021-06-23
2020-03-27,1.3890101497190972,1.3841553176151586,1.2451952649181437,1.5133991753810454,5.487540672753512,3.9308301155873067,7.886985187607231,2.0,10.0,Nayarit,2021-06-23
2020-03-28,1.380967099105078,1.376675183738803,1.2148453646813546,1.486748692773485,5.867222802191339,4.224053004043657,3.9434925938036156,1.0,9.0,Nayarit,2021-06-23
2020-03-29,1.3713360175943996,1.3648084047656508,1.2271481110557914,1.4940657213416904,6.265795684029772,4.53431596487835,0.0,0.0,12.0,Nayarit,2021-06-23
2020-03-30,1.3624145912815746,1.3636389381291916,1.2200864177115687,1.4749205661704912,6.684419297053498,4.8619152273600985,0.0,0.0,9.0,Nayarit,2021-06-23
2020-03-31,1.3545427265647951,1.349125664799695,1.2327372821010085,1.4778879661133884,7.121842584956831,5.207282159417273,11.830477781410847,3.0,10.0,Nayarit,2021-06-23
2020-04-01,1.3483824603267194,1.343632573925062,1.2133635727939043,1.452977130756608,7.577626622657395,5.5707426738114245,7.886985187607231,2.0,10.0,Nayarit,2021-06-23
2020-04-02,1.34220342772921,1.3364633820279477,1.2472130592069444,1.4877942310484138,8.052788508001393,5.952485587882829,11.830477781410847,3.0,11.0,Nayarit,2021-06-23
2020-04-03,1.3321933022287913,1.3270225436418883,1.1989452974811385,1.4364118823928955,8.549233579356079,6.352726794749254,7.886985187607231,2.0,7.0,Nayarit,2021-06-23
2020-04-04,1.3245139364283804,1.3293588876040543,1.2081171667461905,1.4373647529542524,9.067879152047698,6.771866440210478,7.886985187607231,2.0,5.0,Nayarit,2021-06-23
2020-04-05,1.3161124779337874,1.3151517316632126,1.2057733884541144,1.4277504931130651,9.605792400322468,7.210445687336659,15.773970375214462,4.0,14.0,Nayarit,2021-06-23
2020-04-06,1.3113128033798924,1.310279274384183,1.1985628271541398,1.415301799056912,10.161947854949231,7.6687164287003675,3.9434925938036156,1.0,9.0,Nayarit,2021-06-23
2020-04-07,1.3081317306488491,1.3069481147372404,1.2015750203605673,1.4127707747591907,10.73736782173054,8.146659114515924,3.9434925938036156,1.0,6.0,Nayarit,2021-06-23
2020-04-08,1.3008045081446264,1.2988505053396344,1.1939861116982202,1.4059557624720003,11.335136092983893,8.644232968196667,11.830477781410847,3.0,10.0,Nayarit,2021-06-23
2020-04-09,1.296352945119538,1.2944225193752803,1.189549281665716,1.3929487322019387,11.959508410432576,9.161710836803072,7.886985187607231,2.0,8.0,Nayarit,2021-06-23
2020-04-10,1.2884213771624677,1.2832334020367653,1.191249362993384,1.4052851215424895,12.60821932954559,9.699924359638269,11.273749415226806,3.0,17.0,Nayarit,2021-06-23
2020-04-11,1.280765351311361,1.279854607543299,1.165746414903499,1.3744935459355372,13.279783936693914,10.259652682704418,3.9434925938036156,1.0,6.0,Nayarit,2021-06-23
2020-04-12,1.275413168872493,1.2751132772388452,1.1592588550948295,1.3599683984640973,13.97238873073211,10.841412911191323,3.9434925938036156,1.0,6.0,Nayarit,2021-06-23
2020-04-13,1.2686030264190113,1.26818267013795,1.1696806587869064,1.3625645304634617,14.683396622578352,11.445358833484718,11.830477781410847,3.0,10.0,Nayarit,2021-06-23
2020-04-14,1.2606831799534217,1.255919454508305,1.1498413844686437,1.3475214922209848,15.415028013021134,12.071186950269658,15.773970375214462,4.0,12.0,Nayarit,2021-06-23
2020-04-15,1.252630646555124,1.245845920941198,1.1490570233305826,1.335643800165882,16.167238920503166,12.718635901950453,7.886985187607231,2.0,14.0,Nayarit,2021-06-23
2020-04-16,1.2454142292239292,1.2443229296378981,1.1426218064169475,1.341345338528761,16.935724540151057,13.387490220631028,11.830477781410847,3.0,8.0,Nayarit,2021-06-23
2020-04-17,1.2338655095719582,1.232415158767933,1.135717040328784,1.3332453909828457,17.71707886452052,14.077137415267705,30.261116851398267,9.0,19.0,Nayarit,2021-06-23
2020-04-18,1.222676751633266,1.2198278204389648,1.1279491517282643,1.3170628415840868,18.51041966355046,14.786484860017405,11.830477781410847,3.0,15.0,Nayarit,2021-06-23
2020-04-19,1.211380162289111,1.2089860649324824,1.0946186975625978,1.2939582230896192,19.308398712649407,15.514233404432762,7.886985187607231,2.0,15.0,Nayarit,2021-06-23
2020-04-20,1.198527478341518,1.1937067684217963,1.0974846809549321,1.2872787317947816,20.102646992425093,16.258369651887293,7.886985187607231,2.0,12.0,Nayarit,2021-06-23
2020-04-21,1.185553363660775,1.182336567401396,1.0908020958551283,1.2770557090099643,20.88900821932015,17.01588559523899,7.886985187607231,2.0,10.0,Nayarit,2021-06-23
2020-04-22,1.1723462167558238,1.1680055683985044,1.0726220836723461,1.256256944152467,21.661463163144926,17.78317999281682,14.196573337693014,4.0,18.0,Nayarit,2021-06-23
2020-04-23,1.1592844106882376,1.1556282772952495,1.0557628859298707,1.2290201682334512,22.41319380114064,18.55612235411717,18.633002505722082,7.0,24.0,Nayarit,2021-06-23
2020-04-24,1.1463340211145212,1.1437790569617592,1.0573651853076764,1.2323734166336844,23.138722067429047,19.330054654493296,21.855251059343196,13.0,38.0,Nayarit,2021-06-23
2020-04-25,1.133550324831068,1.130663463927507,1.030987019747158,1.2087906743038968,23.83385578847636,20.099986492250956,17.967538130517724,9.0,32.0,Nayarit,2021-06-23
2020-04-26,1.1224580876361996,1.1206915849075894,1.0264611458134512,1.1960168652783125,24.494415722628332,20.860848443502793,23.424346007193474,11.0,30.0,Nayarit,2021-06-23
2020-04-27,1.1103883414158033,1.1095931557819796,1.0127078978700885,1.1800973143816498,25.11690613195146,21.607620338099906,22.22072348508472,8.0,23.0,Nayarit,2021-06-23
2020-04-28,1.0991324494434982,1.0968092971049375,1.0190882727466175,1.1836356017355538,25.70180335941447,22.33545483159778,27.60444815662531,7.0,12.0,Nayarit,2021-06-23
2020-04-29,1.0910534564907026,1.0880805046874917,1.0102949756891808,1.1722094582648137,26.24739147883133,23.040125490383392,28.184373538067014,15.0,34.0,Nayarit,2021-06-23
2020-04-30,1.084737712454136,1.086035417253878,1.0125681149987502,1.1715430922309495,26.75070793783491,23.717961610994923,35.700206481551554,19.0,34.0,Nayarit,2021-06-23
2020-05-01,1.079258355658046,1.0792517728567521,0.9923738674187856,1.148940415266303,27.217586615809513,24.365622624651373,31.942290009809284,21.0,42.0,Nayarit,2021-06-23
2020-05-02,1.0750049816919023,1.0733244308397114,0.9914677464723033,1.1471792804815208,27.657807341218522,24.98086005862161,34.84613455615558,18.0,33.0,Nayarit,2021-06-23
2020-05-03,1.0700780121962268,1.0652790777040304,0.9987265614367093,1.1521034994280301,28.076474982059203,25.563178777006975,16.910624122840208,9.0,34.0,Nayarit,2021-06-23
2020-05-04,1.0682108698163153,1.0652517126365995,0.9856085497825092,1.1482478554183002,28.476856755001855,26.113483684568045,27.37910572269367,18.0,42.0,Nayarit,2021-06-23
2020-05-05,1.0634099239697758,1.0623578430818696,0.9742538566918799,1.133838951941036,28.859164980871068,26.63358126148641,12.776916003923715,5.0,25.0,Nayarit,2021-06-23
2020-05-06,1.057991798250563,1.0540053405999985,0.9748628154993544,1.1322747983220476,29.22857984379287,27.125541308745266,25.166652735001254,13.0,33.0,Nayarit,2021-06-23
2020-05-07,1.0577437586044847,1.054969557304254,0.9810851485467471,1.1343880281698853,29.584019181357764,27.591873185154707,24.99831392072031,9.0,23.0,Nayarit,2021-06-23
2020-05-08,1.0550973675889415,1.0510445292266715,0.9802048867758998,1.134897511393966,29.91788188855942,28.034926093984822,28.851100654021288,14.0,31.0,Nayarit,2021-06-23
2020-05-09,1.0555882980457567,1.0535905793458387,0.9849306995784092,1.1271187654631925,30.24007452678758,28.455958994922543,32.91023819192472,17.0,33.0,Nayarit,2021-06-23
2020-05-10,1.055297097770059,1.054818624264521,0.9902575327535564,1.1382587503635306,30.557767086195216,28.8566019929166,29.812804009155332,21.0,45.0,Nayarit,2021-06-23
2020-05-11,1.0550450869771086,1.0539175260577451,0.9779040068641437,1.1240607487191245,30.875355016372364,29.239239390326315,26.790307750162626,13.0,31.0,Nayarit,2021-06-23
2020-05-12,1.05726972058932,1.0562968620264783,0.9790296731512237,1.1259932646752155,31.196755723868712,29.606827739686302,38.7870664404827,17.0,28.0,Nayarit,2021-06-23
2020-05-13,1.0568808009949213,1.0540662373557241,0.9792324099393961,1.1259026118996178,31.521410722842955,29.962697148645397,21.294860006539523,10.0,30.0,Nayarit,2021-06-23
2020-05-14,1.0574122007608502,1.0548906191632441,0.9762259476029017,1.1205113295451876,31.855065845858665,30.30995756218722,26.618575008174403,15.0,36.0,Nayarit,2021-06-23
2020-05-15,1.05624998198878,1.0565338045699577,0.9880953096112778,1.1308086787439933,32.19679849724034,30.651884386677416,28.544174051318933,21.0,47.0,Nayarit,2021-06-23
2020-05-16,1.0538081825746077,1.049477806113543,0.9730414810529271,1.1198973067851996,32.54210202075705,30.991408085031203,34.399389241333076,21.0,39.0,Nayarit,2021-06-23
2020-05-17,1.0541695513206177,1.0526265886578225,0.9786990773654936,1.1248855173285115,32.88700513561533,31.330533788853085,28.90016715173221,19.0,42.0,Nayarit,2021-06-23
2020-05-18,1.05079956083222,1.0467373955803692,0.9782072704743124,1.1174937404669012,33.22445234688036,31.670211423343858,29.164699574173692,21.0,46.0,Nayarit,2021-06-23
2020-05-19,1.0516011432555654,1.0492273954780427,0.977273437012831,1.1161738994330743,33.55808100578152,32.01007516964681,28.393146675386028,24.0,54.0,Nayarit,2021-06-23
2020-05-20,1.0495265984227926,1.0459615346884212,0.9716312405256136,1.1152441815409058,33.886317242180404,32.34955028031638,29.204379437539917,16.0,35.0,Nayarit,2021-06-23
2020-05-21,1.0480866013394337,1.04550559025003,0.984156508884802,1.1266226370819263,34.21174079867643,32.68786000351349,31.942290009809284,15.0,30.0,Nayarit,2021-06-23
2020-05-22,1.0470600743445706,1.0444298065365478,0.9899556205032106,1.1265380233786653,34.53470630916052,33.02446983749981,32.97268646173861,16.0,31.0,Nayarit,2021-06-23
2020-05-23,1.0447891143423353,1.0416129410859885,0.9675309565676184,1.1110220239841315,34.8509355779507,33.35905580409467,33.33108522762708,24.0,46.0,Nayarit,2021-06-23
2020-05-24,1.0432506094063014,1.0416616927032036,0.9816820424070674,1.1271630230097855,35.16159878639062,33.690987386873495,37.579164717422685,30.0,51.0,Nayarit,2021-06-23
2020-05-25,1.0403261322924735,1.0385774316563632,0.9625720799128928,1.1038704789107903,35.463637334424206,34.01967203446052,42.1879302016349,35.0,53.0,Nayarit,2021-06-23
2020-05-26,1.0388370915421934,1.0384614777556882,0.9623231082719349,1.111083989039321,35.75467681845715,34.34427753280306,35.07388706959451,28.0,51.0,Nayarit,2021-06-23
2020-05-27,1.0398301448004863,1.0391076506011347,0.9667358143619222,1.1086347826106198,36.032381677011976,34.663703469267226,31.942290009809284,18.0,36.0,Nayarit,2021-06-23
2020-05-28,1.0365259420112576,1.036195081022152,0.9539918580402397,1.0982497818005919,36.29886787250888,34.97660360513804,35.627938857094975,29.0,52.0,Nayarit,2021-06-23
2020-05-29,1.0338222134913462,1.0343568621116543,0.9443560167385933,1.0927587257883695,36.56542530485974,35.28185095708286,35.65650977839176,24.0,43.0,Nayarit,2021-06-23
2020-05-30,1.0313458554580044,1.030388623972975,0.9679288608230804,1.1089033560329542,36.82618206606117,35.57969759063885,28.851100654021288,28.0,62.0,Nayarit,2021-06-23
2020-05-31,1.0294017062774228,1.0266086782497912,0.9600366886448142,1.1031786326944064,37.06911138841682,35.870427222181746,36.258815686810536,42.0,74.0,Nayarit,2021-06-23
2020-06-01,1.0282977413023564,1.027961868253528,0.9647060664612035,1.0992665053506738,37.29358743520264,36.153064399998335,32.41904060697062,34.0,67.0,Nayarit,2021-06-23
2020-06-02,1.026450161354931,1.0246728176892494,0.9494536979170418,1.0918166579634758,37.50372224208739,36.42606799379758,36.326525893508595,29.0,51.0,Nayarit,2021-06-23
2020-06-03,1.024012327122056,1.0226119375598377,0.9504669802427083,1.0871546932978378,37.704433743019514,36.68820557432478,36.505474296924895,28.0,49.0,Nayarit,2021-06-23
2020-06-04,1.0218536999310195,1.0203460263088688,0.9514054396449964,1.0874588642205616,37.895626947306575,36.93903334989903,39.927862512261605,30.0,48.0,Nayarit,2021-06-23
2020-06-05,1.0215801935755806,1.0231731864671314,0.961169429662585,1.0983479097530353,38.07288122022262,37.17852378499455,41.170062679309744,29.0,45.0,Nayarit,2021-06-23
2020-06-06,1.0163716466119856,1.0144586724023248,0.9414533333497808,1.075463310967203,38.23428448556316,37.40639329755292,46.347636484821315,37.0,51.0,Nayarit,2021-06-23
2020-06-07,1.0153847651433319,1.0128279325211427,0.9403169894613458,1.0782166809766232,38.385163556273255,37.62207020241317,36.699652351695775,27.0,47.0,Nayarit,2021-06-23
2020-06-08,1.0117477669952648,1.008991172865858,0.9398441783701073,1.0770942287625898,38.51499173677343,37.82544019153709,32.33663926918965,41.0,81.0,Nayarit,2021-06-23
2020-06-09,1.0111373781003319,1.0104578969582994,0.946867359856339,1.088320795922939,38.62208315174391,38.01554729863911,37.03453914180787,40.0,69.0,Nayarit,2021-06-23
2020-06-10,1.0104341417414677,1.0097848484853946,0.9383866505152951,1.0842082532425457,38.709716975668464,38.19094867295511,36.639685599487116,39.0,68.0,Nayarit,2021-06-23
2020-06-11,1.0073030610813962,1.0055341563272617,0.9316828179551373,1.072997794792009,38.78376454867135,38.35045894886204,41.8153614673867,36.0,55.0,Nayarit,2021-06-23
2020-06-12,1.0070600089821726,1.0052271719418862,0.942749161972016,1.0848380369272062,38.85237004455137,38.49374865114763,39.79695148763124,38.0,61.0,Nayarit,2021-06-23
2020-06-13,1.006253598436196,1.0056597159506262,0.9415491348556791,1.0857385517781883,38.9087297447719,38.621760592205774,39.39549101209812,37.0,60.0,Nayarit,2021-06-23
2020-06-14,1.0052202353646345,1.0048371813752406,0.930268036071637,1.0733489997914811,38.954124588177486,38.735251799014584,37.96040262035306,41.0,69.0,Nayarit,2021-06-23
2020-06-15,1.0055110855291087,1.00492296395585,0.9314179799728827,1.076446941694217,38.995081989079,38.834934935117666,38.738521926789986,57.0,94.0,Nayarit,2021-06-23
2020-06-16,1.0040930898345566,1.0019971971748012,0.9301733877730614,1.0730396581559436,39.03101410187984,38.92209981139263,37.266005011444165,49.0,84.0,Nayarit,2021-06-23
2020-06-17,1.002925300912882,1.000894820136458,0.9264330180000783,1.0644513677320535,39.064614007919616,38.99811694190861,38.74966329058831,37.0,61.0,Nayarit,2021-06-23
2020-06-18,1.0035635825852194,1.0013918576504959,0.9286626333318239,1.0652670702936347,39.09424914810603,39.0645156847713,41.8153614673867,36.0,55.0,Nayarit,2021-06-23
2020-06-19,1.0022891283913102,1.0012822399887744,0.9279709708947667,1.0636078331617438,39.115712825877715,39.12259460196431,40.85641745440723,55.0,86.0,Nayarit,2021-06-23
2020-06-20,1.005821266135844,1.0073292205887174,0.933915781711976,1.0733896461589654,39.13435011684667,39.17298703144407,35.58128507421794,44.0,79.0,Nayarit,2021-06-23
2020-06-21,1.0055995399077162,1.0056488259571088,0.939273415577046,1.074818258190161,39.151231332678364,39.21648385756774,36.61677147465942,47.0,82.0,Nayarit,2021-06-23
2020-06-22,1.0047180636159034,1.0033139333636982,0.9371705838560248,1.0774104997517162,39.17758102961594,39.253980504135505,40.79376796433475,53.0,83.0,Nayarit,2021-06-23
2020-06-23,1.0053344314284174,1.0048111993871518,0.9441026195047202,1.085815135579833,39.21483643021762,39.28747952251638,35.564611557313434,54.0,97.0,Nayarit,2021-06-23
2020-06-24,1.0035983094594392,1.0039279421236378,0.9164407360682505,1.061096355255421,39.24924331252187,39.31946132576264,34.84613455615558,42.0,77.0,Nayarit,2021-06-23
2020-06-25,1.0022471415919167,0.9998571337140185,0.9278608915456817,1.0658108073757742,39.27951784337673,39.350969526041986,43.842358836993135,35.0,51.0,Nayarit,2021-06-23
2020-06-26,1.0022766355235635,1.0003503999200136,0.929493138829158,1.0686749752118412,39.30312733755323,39.38211602144972,40.88613121255588,48.0,75.0,Nayarit,2021-06-23
2020-06-27,1.0020876052736065,1.001895954626117,0.9322995289082598,1.0752402574430577,39.31589875599134,39.41229722629794,44.80217300077146,54.0,77.0,Nayarit,2021-06-23
2020-06-28,1.002543526803837,1.0010715067456717,0.9307020469481898,1.0724511162402102,39.324105391581035,39.44022592914993,42.3235342629973,53.0,80.0,Nayarit,2021-06-23
2020-06-29,1.002201775786256,1.0019291884314847,0.9334891534311249,1.0692363145663875,39.333154479385044,39.46506119193025,37.62091934488649,53.0,90.0,Nayarit,2021-06-23
2020-06-30,1.0025792738533692,1.0022228390630739,0.9428036012070231,1.074117420052221,39.34513692929699,39.486816468092485,38.072628496540354,59.0,99.0,Nayarit,2021-06-23
2020-07-01,1.0009982845091598,1.002766820317243,0.9333908824882349,1.0699770496412382,39.3579834325345,39.50612037191257,37.74997910250188,52.0,88.0,Nayarit,2021-06-23
2020-07-02,0.9990406369783138,0.9968924144530489,0.9381366858026653,1.0716755499200474,39.37011343156843,39.52360814290283,42.92245220068123,43.0,64.0,Nayarit,2021-06-23
2020-07-03,0.9998232536115164,0.9973665178346908,0.9325290379287244,1.0643443614227586,39.37595822433308,39.53970165207368,39.75040534554044,56.0,90.0,Nayarit,2021-06-23
2020-07-04,1.0016770684391583,0.998792530774171,0.9391502116317174,1.0846077173323012,39.36824682059018,39.55409830545302,39.155065173314604,57.0,93.0,Nayarit,2021-06-23
2020-07-05,1.0018286691067615,1.0010824980474495,0.9268733453421867,1.0681397452603667,39.35552956426521,39.56542771394602,38.33074801177114,63.0,105.0,Nayarit,2021-06-23
2020-07-06,1.0039334264303579,1.000790597858543,0.9360939240352175,1.071485586102016,39.35245973740126,39.57283603731116,39.31358770438066,56.0,91.0,Nayarit,2021-06-23
2020-07-07,1.0052143529089952,1.0038344364511773,0.939077135933016,1.0761222620704505,39.35906896665509,39.577311272929116,40.034336812294306,47.0,75.0,Nayarit,2021-06-23
2020-07-08,1.0073597451401728,1.0064372324707205,0.9260123106257193,1.0643075329533198,39.37599222866339,39.580628009047096,42.78508570121243,73.0,109.0,Nayarit,2021-06-23
2020-07-09,1.0130115681111427,1.0102610569605537,0.9473118333156508,1.0857984789339097,39.405415328911594,39.58481239383964,43.92064876348776,44.0,64.0,Nayarit,2021-06-23
2020-07-10,1.0156887077573011,1.0107732163971543,0.9377836678737586,1.077083280964387,39.44958750312439,39.59201183026137,42.589720013079045,60.0,90.0,Nayarit,2021-06-23
2020-07-11,1.0182848939986242,1.0141476728019676,0.9406808435471683,1.0722214017311125,39.523527400789035,39.604444762154046,40.52892710922038,59.0,93.0,Nayarit,2021-06-23
2020-07-12,1.0214153159980943,1.019449475943471,0.9424002116063769,1.0801940054565136,39.629529414038934,39.625664102842315,38.738521926789986,57.0,94.0,Nayarit,2021-06-23
2020-07-13,1.0227179006699698,1.02192229454645,0.9437369711879711,1.0835734506692956,39.75837607773089,39.65974339333237,33.018996414634316,46.0,89.0,Nayarit,2021-06-23
2020-07-14,1.0265516936534014,1.024065507917427,0.9637046930443275,1.1061353869167247,39.90839165739213,39.709654647221825,34.247403721857374,52.0,97.0,Nayarit,2021-06-23
2020-07-15,1.029283532198715,1.0276962170509893,0.958625756129069,1.1000653334649946,40.07575716036012,39.777353478337176,39.75040534554044,84.0,135.0,Nayarit,2021-06-23
2020-07-16,1.0324570704824823,1.0304843964027017,0.9538552202013618,1.1013632394561317,40.264222965293776,39.86372826036432,39.093548967229275,41.0,67.0,Nayarit,2021-06-23
2020-07-17,1.034499821806204,1.0322226661888139,0.9568996185801325,1.101109026526153,40.478558973281096,39.96946213944966,37.65827874840673,56.0,95.0,Nayarit,2021-06-23
2020-07-18,1.036506864707702,1.0336534887577606,0.9660176867287988,1.1026838012238123,40.71745677888651,40.09555745816087,39.22737369625702,70.0,114.0,Nayarit,2021-06-23
2020-07-19,1.0352542754418017,1.0334757456976384,0.9563836521143242,1.0924096692744933,40.97720239654081,40.24293465507621,49.62462912238228,87.0,112.0,Nayarit,2021-06-23
2020-07-20,1.0386366271394136,1.036474683775378,0.964014506396658,1.1046971709024618,41.25292587731339,40.41200043806538,42.75352662851396,87.0,130.0,Nayarit,2021-06-23
2020-07-21,1.0381675477412144,1.0351211985001352,0.9712048247346886,1.119180853448996,41.532923933320305,40.60237945258285,32.60775438501364,49.0,96.0,Nayarit,2021-06-23
2020-07-22,1.0353511159914788,1.0315664923983643,0.9696875627677444,1.1182976457956728,41.822326158845385,40.812163559025514,36.298056829328736,50.0,88.0,Nayarit,2021-06-23
2020-07-23,1.0345044263649243,1.0315227777008626,0.956809673274468,1.1008414296459734,42.121677249401266,41.039442411058,41.241944063298064,51.0,79.0,Nayarit,2021-06-23
2020-07-24,1.0326124527931135,1.0308940228143502,0.9585323756207423,1.1036663945287144,42.411518888431964,41.282571321956326,38.62788559325774,52.0,86.0,Nayarit,2021-06-23
2020-07-25,1.0303092402778369,1.0271322041641282,0.9596689795217039,1.1061621274605602,42.68715618163484,41.53818849235508,42.08866448351341,56.0,85.0,Nayarit,2021-06-23
2020-07-26,1.0261202048640121,1.0267188954052968,0.9437192187511634,1.091099136309867,42.95184795674393,41.8019566276745,43.59183107221032,58.0,85.0,Nayarit,2021-06-23
2020-07-27,1.0240133148802435,1.0240808291706878,0.9584532332932906,1.1131821201947054,43.20136682020785,42.069871063579534,42.589720013079045,54.0,81.0,Nayarit,2021-06-23
2020-07-28,1.0203993779995442,1.0233623329167414,0.9458838956458506,1.092347476269675,43.42591991926449,42.3380672264911,41.63264765323458,58.0,89.0,Nayarit,2021-06-23
