date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-03-06,1.9576567775004523,1.941389627043737,1.730638214038344,2.1730233371239307,4.949830504292576,2.645234429266902,0.0,0.0,3.0,Quintana Roo,2021-06-23
2020-03-07,1.9410555212233163,1.9239634475841325,1.7111257271198121,2.138937629498823,5.7048001278800555,3.0520424261349244,0.0,0.0,4.0,Quintana Roo,2021-06-23
2020-03-08,1.9232012409496664,1.9169139083473432,1.7005014980464035,2.1018137923672446,6.567634630920188,3.5207350115130773,2.7196570564935834,1.0,10.0,Quintana Roo,2021-06-23
2020-03-09,1.9014541539572147,1.8912987054930661,1.6931781829262538,2.0765594383780193,7.549334582883265,4.059760317238278,2.7196570564935834,1.0,7.0,Quintana Roo,2021-06-23
2020-03-10,1.8782418474763554,1.8730655522737116,1.6879313373088674,2.0548022364085843,8.661010056438649,4.678182561298415,0.0,0.0,10.0,Quintana Roo,2021-06-23
2020-03-11,1.8499972142291288,1.8417710819393198,1.667513100898424,2.013461939240383,9.910321479775789,5.382300569552587,8.15897116948075,3.0,12.0,Quintana Roo,2021-06-23
2020-03-12,1.82042763048947,1.8133109566604695,1.6335322701751667,1.9650877736476697,11.315932684765906,6.189203612389897,2.7196570564935834,1.0,5.0,Quintana Roo,2021-06-23
2020-03-13,1.7914270349820562,1.7866937629665722,1.5973037107445607,1.911986590461929,12.879284575355847,7.1044355420590275,8.15897116948075,3.0,17.0,Quintana Roo,2021-06-23
2020-03-14,1.75720013057158,1.7501753234700448,1.5729962095582246,1.8819894506243804,14.60654957531235,8.138387960396622,10.878628225974333,4.0,15.0,Quintana Roo,2021-06-23
2020-03-15,1.7234956512104602,1.7213704963578376,1.5825055712536202,1.8719213419374994,16.506576626574258,9.301187926608042,16.3179423389615,6.0,23.0,Quintana Roo,2021-06-23
2020-03-16,1.6936926709577669,1.6857806498792247,1.5535717563431368,1.8185016581793176,18.5805374578466,10.6020073221839,5.439314112987167,2.0,23.0,Quintana Roo,2021-06-23
2020-03-17,1.655669502505336,1.647530753764555,1.5168425968794506,1.7696515874338972,20.826794547809634,12.048898499721151,10.878628225974333,4.0,21.0,Quintana Roo,2021-06-23
2020-03-18,1.6230554484630852,1.6181177468342918,1.4972968534472308,1.743168693410446,23.250200034627024,13.648548778416433,19.037599395455082,7.0,24.0,Quintana Roo,2021-06-23
2020-03-19,1.5902042985947236,1.5897536210525205,1.4605432647141403,1.7023415081177553,25.83956547682762,15.406804153217342,10.878628225974333,4.0,12.0,Quintana Roo,2021-06-23
2020-03-20,1.5586239810874547,1.557193987376881,1.4366311066589177,1.656797092356778,28.584013194341967,17.327342485598155,19.037599395455082,7.0,19.0,Quintana Roo,2021-06-23
2020-03-21,1.5225576975157307,1.5192047346295976,1.4032238487475963,1.6200523534685745,31.479721715095152,19.411315092169787,27.196570564935836,10.0,33.0,Quintana Roo,2021-06-23
2020-03-22,1.4867106504302428,1.4830496315933486,1.3821330156423715,1.58836529005547,34.517325521805404,21.658172625563065,16.3179423389615,6.0,21.0,Quintana Roo,2021-06-23
2020-03-23,1.4518909088063938,1.4493443945083904,1.3461437523575788,1.5494258542272266,37.66918396448081,24.065662094066376,29.916227621429417,11.0,44.0,Quintana Roo,2021-06-23
2020-03-24,1.4190523829551622,1.4183687027105876,1.3289107296037341,1.5219266164546241,40.89923630233961,26.62811031437001,19.037599395455082,7.0,26.0,Quintana Roo,2021-06-23
2020-03-25,1.3882323490140072,1.386290053902481,1.2929731985874071,1.4922834221362753,44.179695962470504,29.335082427998888,32.635884677923,12.0,29.0,Quintana Roo,2021-06-23
2020-03-26,1.3573156604253278,1.3552669562173665,1.2738264166283353,1.462248612489598,47.48878666371211,32.17208688390247,19.037599395455082,7.0,21.0,Quintana Roo,2021-06-23
2020-03-27,1.3287555706033825,1.327832722606582,1.2348100653731506,1.4209538145383518,50.805976751991786,35.12195619557755,62.552112299352416,23.0,43.0,Quintana Roo,2021-06-23
2020-03-28,1.3055954506038818,1.3043655822787241,1.213779829655404,1.3945235832068856,54.10279560462323,38.16590203644175,46.23416996039092,17.0,34.0,Quintana Roo,2021-06-23
2020-03-29,1.280318828869148,1.2755922174039425,1.199636946737562,1.3814986974311856,57.353231674144816,41.283359719505995,51.67348407337809,19.0,30.0,Quintana Roo,2021-06-23
2020-03-30,1.2582232509059421,1.2557988012485581,1.1650258388567725,1.3397187540752937,60.55565120995992,44.45233741799768,51.67348407337809,19.0,32.0,Quintana Roo,2021-06-23
2020-03-31,1.2360776513710678,1.2325540588711763,1.1527237547388969,1.3332498537023658,63.69475889263849,47.65224016965809,38.075198790910164,14.0,28.0,Quintana Roo,2021-06-23
2020-04-01,1.2160568013349704,1.2134285643871703,1.1353198465960963,1.3021952849227207,66.74700636038962,50.86365588187172,54.39314112987167,20.0,33.0,Quintana Roo,2021-06-23
2020-04-02,1.1970052872858497,1.1939127588064742,1.106689835753669,1.2718482496453138,69.69334755937042,54.0672933795326,51.67348407337809,19.0,34.0,Quintana Roo,2021-06-23
2020-04-03,1.1797290459567629,1.1765041675541088,1.092828581452431,1.2526302891330146,72.52080205758146,57.243903052160384,54.39314112987167,20.0,39.0,Quintana Roo,2021-06-23
2020-04-04,1.1610869621278939,1.1586174375760478,1.0818989028440305,1.236621020361129,75.2189262356665,60.374866860258685,40.79485584740375,15.0,29.0,Quintana Roo,2021-06-23
2020-04-05,1.1437636616575853,1.1414031690535398,1.0538194491250612,1.2080078142466877,77.77876095621271,63.44269093566229,73.43074052532675,27.0,44.0,Quintana Roo,2021-06-23
2020-04-06,1.1255565951861124,1.1208981350845835,1.0393510554220677,1.195570960390765,80.17933977014381,66.4312728290304,78.87005463831393,29.0,44.0,Quintana Roo,2021-06-23
2020-04-07,1.1090492493430788,1.1059973792268776,1.0351248605136096,1.1834559873039234,82.3982507209896,69.32463863236877,48.9538270168845,18.0,25.0,Quintana Roo,2021-06-23
2020-04-08,1.0908523402812806,1.090089957394402,1.0244796557371652,1.1694942743352517,84.41390374264056,72.10619973547159,57.11279818636525,21.0,32.0,Quintana Roo,2021-06-23
2020-04-09,1.0743700289731104,1.0731499636795263,1.0015204810375873,1.1466651001423773,86.2137678988619,74.75853888488201,73.43074052532675,27.0,47.0,Quintana Roo,2021-06-23
2020-04-10,1.0596411552597322,1.055450605169204,0.9890082576765588,1.1352660061468434,87.77698144726554,77.26432161720855,92.46833992078184,34.0,51.0,Quintana Roo,2021-06-23
2020-04-11,1.044440239165482,1.040687427775452,0.9743440723703597,1.1190074715273468,89.08951934752257,79.60588308317946,87.02902580779467,32.0,47.0,Quintana Roo,2021-06-23
2020-04-12,1.029923904503203,1.0278564630229114,0.9469953448957927,1.0926902514345078,90.16153679867259,81.76577875533609,76.15039758182033,28.0,35.0,Quintana Roo,2021-06-23
2020-04-13,1.0187503446191375,1.0175360010470085,0.9420531140144551,1.0872224102844645,90.99469531712008,83.72951062008843,84.3093687513011,31.0,45.0,Quintana Roo,2021-06-23
2020-04-14,1.0104372230160097,1.008426440035251,0.9318817455098225,1.0747784808566856,91.58456224011312,85.48563888025433,76.15039758182033,28.0,42.0,Quintana Roo,2021-06-23
2020-04-15,0.9998207509072085,0.9962372783449878,0.9291474408940381,1.0799131962908584,91.95818159290967,87.02487663850404,87.02902580779467,32.0,51.0,Quintana Roo,2021-06-23
2020-04-16,0.990804613108594,0.9913318308218951,0.9255122039110109,1.0642920835583778,92.16456244006503,88.34267538071789,108.78628225974334,40.0,47.0,Quintana Roo,2021-06-23
2020-04-17,0.9819035993800749,0.9823797666130308,0.9059184679806455,1.041082432666358,92.20960483435609,89.44225856155208,97.907654033769,36.0,53.0,Quintana Roo,2021-06-23
2020-04-18,0.9745839404473383,0.976169306031989,0.9065278033246954,1.0356745351948455,92.08643286448338,90.33082269411922,119.07803712089537,47.0,57.0,Quintana Roo,2021-06-23
2020-04-19,0.9705801981310057,0.9743901864509223,0.8892779550306628,1.0251381548579925,91.8046231124799,91.01594656304283,62.552112299352416,23.0,38.0,Quintana Roo,2021-06-23
2020-04-20,0.9654203117332125,0.966040514823907,0.8975454268832973,1.0316642394229756,91.38350214911235,91.50558841560174,113.0194875911551,54.0,69.0,Quintana Roo,2021-06-23
2020-04-21,0.9618026048011279,0.9592506453717748,0.8902794506981446,1.0190260637425488,90.8640195514866,91.80907669107938,89.74868286428824,33.0,39.0,Quintana Roo,2021-06-23
2020-04-22,0.9591559142948752,0.956325733421874,0.8926207482543376,1.0194009353517257,90.26769850907954,91.93966017617262,78.87005463831393,29.0,34.0,Quintana Roo,2021-06-23
2020-04-23,0.9546704818032782,0.9521509786544253,0.8860780859502808,1.0165378856566087,89.6021734338503,91.9133231497613,70.71108346883317,26.0,38.0,Quintana Roo,2021-06-23
2020-04-24,0.9509720961308433,0.9489467792526682,0.8846547178974912,1.0075621440916724,88.8840640413989,91.74649372553182,62.552112299352416,23.0,36.0,Quintana Roo,2021-06-23
2020-04-25,0.9496876309723576,0.9476080600589776,0.8797451753769951,1.0064029717713272,88.10962388348624,91.45583230062029,117.48918484052281,48.0,59.0,Quintana Roo,2021-06-23
2020-04-26,0.9521906141642766,0.9506188096140413,0.8780517165212866,1.0119622579035483,87.27337691920857,91.05604610583111,114.99616587207035,43.0,54.0,Quintana Roo,2021-06-23
2020-04-27,0.9519586400626977,0.9515908546880683,0.8853624154628581,1.0203839880952705,86.40168499545156,90.55885787691365,95.18799697727542,35.0,49.0,Quintana Roo,2021-06-23
2020-04-28,0.9534287758808404,0.9521530441711112,0.8918239961114225,1.0189370358772005,85.54814570998325,89.97610459340746,89.74868286428824,33.0,50.0,Quintana Roo,2021-06-23
2020-04-29,0.9582062096648225,0.9569880706296128,0.8914304654438933,1.0221664968151365,84.72492811131801,89.32401038154566,78.87005463831393,29.0,41.0,Quintana Roo,2021-06-23
2020-04-30,0.9589252653241538,0.9574902086251669,0.8889130637906498,1.0180390421064065,83.92790378839554,88.62052296984452,67.99142641233958,25.0,34.0,Quintana Roo,2021-06-23
2020-05-01,0.964345750929934,0.9642565729284323,0.8878672151069268,1.0213579702585562,83.18881415368357,87.88213640713815,92.46833992078184,34.0,53.0,Quintana Roo,2021-06-23
2020-05-02,0.9730430096913968,0.97319079012713,0.9069780002586064,1.0417044210227586,82.50504122145098,87.12619751910437,122.96619717013463,86.0,101.0,Quintana Roo,2021-06-23
2020-05-03,0.9760551598780229,0.9745742568645084,0.8975998104926819,1.037070786404264,81.88511364188734,86.36844643690596,78.87005463831393,29.0,39.0,Quintana Roo,2021-06-23
2020-05-04,0.9817442090742885,0.9823394561686416,0.921396035205783,1.0569193949214626,81.3801914689048,85.62313345741111,90.2586185623808,35.0,56.0,Quintana Roo,2021-06-23
2020-05-05,0.9873791342706741,0.9872546495835406,0.9228981752730002,1.0568823647483179,80.97724582845002,84.90758351608974,54.39314112987167,20.0,42.0,Quintana Roo,2021-06-23
2020-05-06,0.9925728070675569,0.9914580349961302,0.9329911392131282,1.0593638966525667,80.65237090858321,84.23746817710952,79.67657362748099,32.0,58.0,Quintana Roo,2021-06-23
2020-05-07,0.9949664737570484,0.9957149573878589,0.9301515615233189,1.05605228266638,80.4129903095478,83.62362880365055,57.11279818636525,21.0,42.0,Quintana Roo,2021-06-23
2020-05-08,0.99753449386601,0.9963148603022544,0.9405259987991689,1.0672395328627229,80.25730115165608,83.07427925690291,91.4620668098792,38.0,60.0,Quintana Roo,2021-06-23
2020-05-09,0.9981932848059291,0.9990774282442483,0.9328744354998143,1.0583676074372066,80.159586461485,82.59537448510423,83.3938785590448,41.0,71.0,Quintana Roo,2021-06-23
2020-05-10,0.9984497155506622,0.9964550062084523,0.930731424930084,1.0608938031460295,80.09807853968933,82.18854520570169,77.43927853468035,37.0,69.0,Quintana Roo,2021-06-23
2020-05-11,0.9993376503877037,0.9987705640867759,0.9301124791103459,1.0625059371344996,80.05591391626477,81.85093095916854,51.67348407337809,19.0,53.0,Quintana Roo,2021-06-23
2020-05-12,0.9998655715026945,0.9985751354426263,0.9371215721358551,1.0708022571701807,80.01864492789754,81.57611864662786,76.15039758182033,28.0,47.0,Quintana Roo,2021-06-23
2020-05-13,0.9990185475641618,0.9996169696633569,0.932645622444251,1.069752110230699,79.98768821861934,81.35520488321411,101.62451867764358,38.0,54.0,Quintana Roo,2021-06-23
2020-05-14,0.9989293645317026,0.9961645682540463,0.925158154354877,1.0653943763380227,79.96534697606594,81.17915989611977,70.71108346883317,26.0,47.0,Quintana Roo,2021-06-23
2020-05-15,0.9978194364979062,0.9969939708154956,0.935866234976644,1.0761766623992972,79.94033805198168,81.04008896234993,84.65635947919854,34.0,58.0,Quintana Roo,2021-06-23
2020-05-16,0.998334451920195,0.9988751564708298,0.9272935493705734,1.0662319233202593,79.90704746578274,80.9302899735066,82.16646655333977,33.0,58.0,Quintana Roo,2021-06-23
2020-05-17,0.9974646595726024,0.9952668744438746,0.9281782226521832,1.068234014717267,79.8629924769837,80.84231225978628,63.92085773598116,27.0,61.0,Quintana Roo,2021-06-23
2020-05-18,0.999307515996705,0.9992941256685963,0.9144718731631031,1.0577085765614473,79.8157112374022,80.76927930401536,93.86896330487603,52.0,80.0,Quintana Roo,2021-06-23
2020-05-19,0.9986530438919011,0.9960650206661605,0.9348760988876548,1.0702128030517686,79.76740722380823,80.70609069796674,106.64402931678225,48.0,65.0,Quintana Roo,2021-06-23
2020-05-20,0.997291439605866,0.996301097331793,0.9208397437381857,1.0589407068539523,79.72997172591437,80.64925148657164,97.69168126751805,46.0,68.0,Quintana Roo,2021-06-23
2020-05-21,0.9974487057102073,0.9949566635253466,0.9309478658815206,1.072157013456343,79.70011773367611,80.59755560738452,70.98304917448253,29.0,59.0,Quintana Roo,2021-06-23
2020-05-22,0.9980087755540752,0.9946334926747007,0.9317373000266697,1.0751071289436092,79.65637769710553,80.55069434108445,79.67657362748099,32.0,58.0,Quintana Roo,2021-06-23
2020-05-23,0.9981394300043454,0.9955609557969337,0.9282209926864313,1.0743279494142908,79.601247583441,80.50657963782821,83.48922217020224,37.0,64.0,Quintana Roo,2021-06-23
2020-05-24,0.9994059656782036,0.997551774923709,0.9326170483278997,1.0787158251036149,79.5501444840194,80.4626730526751,77.02068783989829,40.0,75.0,Quintana Roo,2021-06-23
2020-05-25,1.0006354076735091,0.9965161061024157,0.922774035130374,1.0618531267066793,79.50727019281847,80.41813568945032,81.6251854825009,52.0,92.0,Quintana Roo,2021-06-23
2020-05-26,1.0025192495857744,1.000028787677963,0.9212153201056099,1.062555627304009,79.47711715014673,80.37348294883319,56.73398881063936,22.0,56.0,Quintana Roo,2021-06-23
2020-05-27,1.003449219672506,1.0030036716589334,0.9268008743791303,1.0659125122933863,79.46763503343922,80.3302467485292,87.67980088916991,51.0,84.0,Quintana Roo,2021-06-23
2020-05-28,1.006168168723554,1.004115466100083,0.9327968561803929,1.0717286088476137,79.48434777449977,80.29110550352809,96.27585979987285,40.0,60.0,Quintana Roo,2021-06-23
2020-05-29,1.0069783199315219,1.0066250248209552,0.9380870526725874,1.0765608073406094,79.52430860017007,80.25960493845817,88.87002443065187,40.0,65.0,Quintana Roo,2021-06-23
2020-05-30,1.01037003350471,1.0061480225016823,0.9410848542112581,1.079093382249285,79.59253137925711,80.23903905280335,80.45911140417947,39.0,70.0,Quintana Roo,2021-06-23
2020-05-31,1.0152623659753264,1.0128263187366595,0.9488773169041185,1.0870639637164337,79.68640898286476,80.23275794544897,75.02015049340741,40.0,77.0,Quintana Roo,2021-06-23
2020-06-01,1.018734108800056,1.0157650909472085,0.9541982015973534,1.0897887120451155,79.81509821639165,80.24353549287656,85.12812866515073,56.0,95.0,Quintana Roo,2021-06-23
2020-06-02,1.021457476643707,1.0179068049000515,0.9406755738276217,1.082420960545603,80.00550657261783,80.27451534535545,85.22781031464154,36.0,61.0,Quintana Roo,2021-06-23
2020-06-03,1.02477434571452,1.0222020748438347,0.9452139827099344,1.0913756525829617,80.26070007652586,80.33146929231879,77.02068783989829,32.0,60.0,Quintana Roo,2021-06-23
2020-06-04,1.029184248707615,1.0298987934289103,0.9655643232285314,1.1087200595851092,80.56490214508094,80.42117115900496,74.69678777576343,30.0,58.0,Quintana Roo,2021-06-23
2020-06-05,1.0318398502164983,1.031045371107364,0.947038144263752,1.0946174121973309,80.91504606891779,80.54854172280889,69.9266771178024,46.0,95.0,Quintana Roo,2021-06-23
2020-06-06,1.0344893766674197,1.0308929077491946,0.9631934784761762,1.103081531351586,81.32451136245562,80.71678792933442,65.75985066687744,51.0,112.0,Quintana Roo,2021-06-23
2020-06-07,1.0381626547478326,1.037882477367021,0.9666223906664085,1.1058899690663917,81.79118188372826,80.92934731978626,96.86290772548185,55.0,82.0,Quintana Roo,2021-06-23
2020-06-08,1.0376432126694852,1.036289193396398,0.9595471190969515,1.0986501085611622,82.30531573644063,81.18921881691746,84.13672965119324,67.0,115.0,Quintana Roo,2021-06-23
2020-06-09,1.0424395291279713,1.0437963907235865,0.9698193842260023,1.106764176752914,82.87021389785141,81.49787126887963,84.08904210368642,46.0,79.0,Quintana Roo,2021-06-23
2020-06-10,1.04623109398927,1.0448265221048385,0.9815929376137458,1.1215586800440447,83.46447652006108,81.85624878622815,78.77115801807778,60.0,110.0,Quintana Roo,2021-06-23
2020-06-11,1.0534404576572685,1.0522460141829475,0.9879605125662142,1.1300622360983577,84.10015481454084,82.26278359458047,94.36940713056845,66.0,101.0,Quintana Roo,2021-06-23
2020-06-12,1.0553084959465087,1.0527190434148672,0.9874839632361029,1.1232091871727525,84.80813764381355,82.71608735078964,72.86934342650927,55.0,109.0,Quintana Roo,2021-06-23
2020-06-13,1.058712885712981,1.055138258237257,0.9820029423169335,1.1217354649208087,85.61370123821924,83.21817826757359,85.52661331736277,61.0,103.0,Quintana Roo,2021-06-23
2020-06-14,1.063956667003225,1.0609109424951457,0.9816793908929171,1.1244979222133038,86.49802244589569,83.77510965098821,81.88410756174753,55.0,97.0,Quintana Roo,2021-06-23
2020-06-15,1.0666641459212698,1.0642009085064075,0.9824624828175649,1.1279935147919609,87.43813566281835,84.39228934254132,88.87002443065187,80.0,130.0,Quintana Roo,2021-06-23
2020-06-16,1.0686438790066857,1.0701769641460859,0.9974592421492815,1.1363992784098778,88.45462717705114,85.07186546329075,79.11364131380856,63.0,115.0,Quintana Roo,2021-06-23
2020-06-17,1.0706239043160548,1.0696411350324972,0.9959323051536394,1.1294630207017384,89.5491193627764,85.81632462756075,86.35051342875194,58.0,97.0,Quintana Roo,2021-06-23
2020-06-18,1.0707612407885463,1.070610336708198,0.9971878697556917,1.139719904413299,90.7009960366761,86.62826230866402,91.69129504749796,80.0,126.0,Quintana Roo,2021-06-23
2020-06-19,1.0666415582974196,1.0662707319322164,0.9858851963872295,1.1317949343517124,91.89850409815054,87.5079329250646,96.62217584231844,93.0,139.0,Quintana Roo,2021-06-23
2020-06-20,1.0624163262112698,1.0610292706593867,0.9975752679373623,1.1386548825807972,93.12365768048384,88.45324198526502,70.34177210470415,132.0,271.0,Quintana Roo,2021-06-23
2020-06-21,1.059363413425265,1.058154490461284,0.9962592959669684,1.1295930695418646,94.32645699278683,89.45933655180423,76.51061705950161,80.0,151.0,Quintana Roo,2021-06-23
2020-06-22,1.055986572915719,1.0536840770842644,0.9878135262341111,1.1199262908522516,95.46925393414494,90.51538593063873,79.51898546761652,87.0,158.0,Quintana Roo,2021-06-23
2020-06-23,1.0505706257207732,1.0480272190920314,0.983804110653977,1.1162147301801877,96.55683208060304,91.6049657722452,93.19727125976065,111.0,172.0,Quintana Roo,2021-06-23
2020-06-24,1.0449224728642645,1.043718272361478,0.970601304084372,1.1021646269356489,97.59629685384878,92.7112024921594,94.4661631870933,87.0,133.0,Quintana Roo,2021-06-23
2020-06-25,1.0370458218879974,1.03733413128139,0.9687851048617027,1.098091854804571,98.56547042805093,93.81948984138035,103.28933303032717,108.0,151.0,Quintana Roo,2021-06-23
2020-06-26,1.029052010017938,1.0289318948186224,0.9684262525237919,1.0901803600298545,99.43800872854344,94.91549984178334,99.87495736248492,148.0,214.0,Quintana Roo,2021-06-23
2020-06-27,1.0208853460417233,1.0223617625016246,0.9525912298954765,1.076718209638802,100.18450859333554,95.98378235227138,87.38885735680766,118.0,195.0,Quintana Roo,2021-06-23
2020-06-28,1.0102866465843479,1.008412261638656,0.9427434086018969,1.0735019570128597,100.78337576091732,97.0069017526389,94.96470995824035,169.0,257.0,Quintana Roo,2021-06-23
2020-06-29,1.0026364487986008,1.0011262793183593,0.9310691936908698,1.0620974212139884,101.22556748543134,97.9660165283425,98.64329897527956,125.0,183.0,Quintana Roo,2021-06-23
2020-06-30,0.9954786294053722,0.9940439329235107,0.9330031395487072,1.0631911001386816,101.48730423806234,98.84264084634528,89.48339116368551,101.0,163.0,Quintana Roo,2021-06-23
2020-07-01,0.9876693725756347,0.9870524118353861,0.9248609603684056,1.049586724375564,101.57306899156389,99.61786956689247,103.03680501053807,127.0,178.0,Quintana Roo,2021-06-23
2020-07-02,0.9826202039830537,0.9823637665223603,0.9157596935629937,1.039464427318901,101.51193656165033,100.27494772745237,110.49108742133059,114.0,149.0,Quintana Roo,2021-06-23
2020-07-03,0.976730807148223,0.9753348925335674,0.9126065734590401,1.0311024833571933,101.30985558510663,100.80283941770219,117.18147507070239,142.0,175.0,Quintana Roo,2021-06-23
2020-07-04,0.9729357836445512,0.9696629041290638,0.9130057349909025,1.0325151472793948,100.98545716685277,101.19500965014836,118.51349046016958,151.0,184.0,Quintana Roo,2021-06-23
2020-07-05,0.96983621422417,0.9676057646358007,0.9086481903895225,1.0247594281237575,100.55562088919962,101.44962712708526,120.34482474984108,135.0,162.0,Quintana Roo,2021-06-23
2020-07-06,0.9699552909641125,0.967804429426762,0.9000370294985205,1.0230639426801738,100.0373351452122,101.56895130898239,107.81121627359035,162.0,217.0,Quintana Roo,2021-06-23
2020-07-07,0.970727038056469,0.9684743102898997,0.905747978737,1.03058591559345,99.45681181605504,101.55869417801118,105.38303572688785,135.0,185.0,Quintana Roo,2021-06-23
2020-07-08,0.9735896622047836,0.974287127360296,0.9091035153732953,1.0314922755094178,98.85469821945063,101.42832851402004,100.3295802124991,132.0,190.0,Quintana Roo,2021-06-23
2020-07-09,0.974924115332827,0.9731724943792538,0.9081751802875878,1.0315217375430883,98.26803872885084,101.19231367906666,98.65304152332651,166.0,243.0,Quintana Roo,2021-06-23
2020-07-10,0.9761898238592486,0.9756656765986826,0.9103992777470729,1.034673267784472,97.72280825495847,100.86981987141154,99.36162453704827,161.0,234.0,Quintana Roo,2021-06-23
2020-07-11,0.9781170833344695,0.9773162448263886,0.9183411577658463,1.0378057356332524,97.22092790029527,100.4830050949213,98.73187663150226,134.0,196.0,Quintana Roo,2021-06-23
2020-07-12,0.978185044326297,0.975835436008134,0.9211016934241025,1.0465689369078939,96.74971393517065,100.05337085720059,97.24345638077611,134.0,199.0,Quintana Roo,2021-06-23
2020-07-13,0.9782752057287653,0.9768879852755704,0.9117505849985846,1.0321418848050696,96.30912206156658,99.59855116187154,87.14625240505733,140.0,232.0,Quintana Roo,2021-06-23
2020-07-14,0.980357921085546,0.9773936073097214,0.9156529719996701,1.0396069466179645,95.88768580569655,99.13252894984167,84.24137732488876,126.0,216.0,Quintana Roo,2021-06-23
2020-07-15,0.9761307456235965,0.9760497058402271,0.914153918693153,1.0438424143867011,95.47090017810801,98.66500178435527,93.61496920238893,129.0,199.0,Quintana Roo,2021-06-23
2020-07-16,0.9771532724158954,0.9736963536932026,0.9176093734260672,1.0465483262973911,95.0681352942284,98.20118279780053,77.71145634070454,120.0,223.0,Quintana Roo,2021-06-23
2020-07-17,0.9749779086200973,0.9728385881565238,0.9034808554994589,1.034677761758131,94.6437197442586,97.74462272425926,105.11130262960802,115.0,158.0,Quintana Roo,2021-06-23
2020-07-18,0.9737570262871088,0.973316142378406,0.9089764819949371,1.041196968170719,94.19310833673939,97.29408785422204,104.0628778719214,147.0,204.0,Quintana Roo,2021-06-23
2020-07-19,0.9743425745052693,0.9726644457528386,0.910844983885807,1.040352484041367,93.72755942944487,96.84572157237288,97.44995565109082,166.0,246.0,Quintana Roo,2021-06-23
2020-07-20,0.972076388574962,0.969383050093788,0.9086371235223947,1.0335672301381194,93.24087699179414,96.39602235024384,94.49297350728263,159.0,243.0,Quintana Roo,2021-06-23
2020-07-21,0.9711910711046186,0.9693043665481537,0.9098313752047948,1.0380485165818758,92.7498265219745,95.94137588879619,93.04512624954155,96.0,149.0,Quintana Roo,2021-06-23
2020-07-22,0.9693423897644818,0.9666817266801655,0.8957620646188091,1.0284215860364556,92.24760728928798,95.4801732855199,105.47074528637756,130.0,178.0,Quintana Roo,2021-06-23
2020-07-23,0.9697481397212938,0.9681851829338615,0.9131627185399052,1.0447176923147026,91.72290729506172,95.01124894024615,97.12038488583666,115.0,171.0,Quintana Roo,2021-06-23
2020-07-24,0.969541755800873,0.9695021324471551,0.9030013492297396,1.0315087804066119,91.1743217272738,94.53257074179857,99.46380217735208,104.0,151.0,Quintana Roo,2021-06-23
