date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-03-29,1.2138327890387035,1.212678634772046,1.111215449788685,1.3211731763255266,10.84968062403614,9.350077325643968,3.484352978671017,1.0,19.0,Querétaro,2020-08-10
2020-03-30,1.2150990510136273,1.2144022637339353,1.1097492857624311,1.3148809018116894,11.268678579193859,9.713951274523138,0.0,0.0,25.0,Querétaro,2020-08-10
2020-03-31,1.216359762297512,1.2136120422372478,1.1241238367278241,1.3302857559562251,11.706694059395197,10.09015514825941,6.305019675690412,2.0,21.0,Querétaro,2020-08-10
2020-04-01,1.2198742182223234,1.2148802293458405,1.1216351335072912,1.3244318044814274,12.164519207435086,10.480243081370844,13.937411914684068,4.0,19.0,Querétaro,2020-08-10
2020-04-02,1.2206645994949843,1.2170691364108526,1.124354169164055,1.330695179219841,12.64323607653428,10.885631564810849,8.946311701993151,2.0,12.0,Querétaro,2020-08-10
2020-04-03,1.2211732704453295,1.2196800270037906,1.1054026704542983,1.3145623280702832,13.146090279644145,11.307644744546204,13.937411914684068,4.0,19.0,Querétaro,2020-08-10
2020-04-04,1.2209968126203898,1.2215384353573617,1.124854229345672,1.3215120485660454,13.673753556731524,11.747784532095348,13.419467552989728,3.0,14.0,Querétaro,2020-08-10
2020-04-05,1.2216955274082315,1.2211928358024644,1.1147623957088972,1.3254124841828785,14.224596498683155,12.207526331335197,8.946311701993151,2.0,12.0,Querétaro,2020-08-10
2020-04-06,1.2217367959907677,1.2176542218600832,1.115058052905593,1.3208203215815484,14.79802105077461,12.688038220281147,11.513514190391188,4.0,23.0,Querétaro,2020-08-10
2020-04-07,1.2198553593664478,1.2177570051666493,1.1201619953189117,1.3154221580392595,15.395220804770247,13.190149735215034,11.033784432458221,3.0,18.0,Querétaro,2020-08-10
2020-04-08,1.2217607273945184,1.2190473091004306,1.128349417562987,1.3128368948403006,16.016813293257844,13.714571092366416,11.033784432458221,3.0,18.0,Querétaro,2020-08-10
2020-04-09,1.220107210446875,1.2157952656771491,1.1346978217784371,1.3241722787167711,16.661225648065006,14.261952266998115,15.577107434058666,4.0,17.0,Querétaro,2020-08-10
2020-04-10,1.2165455141583486,1.2142300608406746,1.131156178736451,1.3155342565565047,17.331937201999807,14.832682434565658,15.046069680624846,5.0,22.0,Querétaro,2020-08-10
2020-04-11,1.2141506230314756,1.2110965380196614,1.1258668446846356,1.3146631378688858,18.028795701907622,15.427354849415035,31.312090956976036,7.0,14.0,Querétaro,2020-08-10
2020-04-12,1.213485260370176,1.2084740755150984,1.1167525839834773,1.305368163888954,18.74529412222936,16.04658545646349,14.711712576610962,6.0,27.0,Querétaro,2020-08-10
2020-04-13,1.210159334286209,1.2062907297463665,1.1185196571156926,1.3027651490894823,19.479944566176325,16.690244226873126,4.413513772983289,1.0,15.0,Querétaro,2020-08-10
2020-04-14,1.206251042037223,1.2014554283479282,1.1089083857227486,1.2985873492136246,20.23724094123691,17.357700431647466,16.550676648687332,5.0,20.0,Querétaro,2020-08-10
2020-04-15,1.2015730669243556,1.201033624787386,1.1001402935120836,1.2942157689455367,21.01673701971426,18.04863040841685,19.471384292573333,5.0,17.0,Querétaro,2020-08-10
2020-04-16,1.1961237317353328,1.1958020799543947,1.1077602508698554,1.2914736203140775,21.813100661773724,18.762843558631523,13.240541318949866,3.0,15.0,Querétaro,2020-08-10
2020-04-17,1.1898360896691182,1.189282521973453,1.1009715627208092,1.2861029062530598,22.62188660464903,19.49966404665443,22.365779254982883,5.0,12.0,Querétaro,2020-08-10
2020-04-18,1.1859919408795203,1.1822472909550639,1.0907900366025167,1.2732414753627863,23.44009757020311,20.257781319077218,24.073711488999756,8.0,22.0,Querétaro,2020-08-10
2020-04-19,1.1791439098065672,1.1764140176775664,1.0816796896256315,1.2565095225499274,24.263950855651153,21.035400166373165,22.067568864916442,5.0,15.0,Querétaro,2020-08-10
2020-04-20,1.1704166297898098,1.1686993215125772,1.0779093784242733,1.24999591354788,25.09496118800723,21.830279610172415,17.27027128558678,6.0,23.0,Querétaro,2020-08-10
2020-04-21,1.1630357592114422,1.162124734725274,1.085064829848651,1.2524390679657762,25.930020750187623,22.640356943371014,20.688345810859165,5.0,16.0,Querétaro,2020-08-10
2020-04-22,1.1530676454381947,1.1502901576209548,1.0626996292561408,1.2326968295397565,26.75766721201541,23.463538245442844,33.101353297374665,9.0,18.0,Querétaro,2020-08-10
2020-04-23,1.1412378315028286,1.1399735692456399,1.0542775382393916,1.2275631271360634,27.571998798554592,24.29670875303031,17.421764893355085,5.0,19.0,Querétaro,2020-08-10
2020-04-24,1.1317043999907306,1.1290221709091997,1.0374700586167465,1.2209265623759045,28.365694460434806,25.135957939971014,17.892623403986303,4.0,12.0,Querétaro,2020-08-10
2020-04-25,1.1200911916872507,1.1161447021788287,1.0310031353894455,1.2108801227843526,29.125562663637826,25.97662601585811,24.826014973031,9.0,24.0,Querétaro,2020-08-10
2020-04-26,1.1067564443154116,1.10664776093394,1.0074112067687657,1.185594291078044,29.847944042513053,26.812776073257943,30.342907189260107,11.0,24.0,Querétaro,2020-08-10
2020-04-27,1.0925695435345408,1.086983027079119,0.9953887467463173,1.170560972783916,30.530119351217234,27.638079096759817,18.262815612344642,8.0,29.0,Querétaro,2020-08-10
2020-04-28,1.0796380810083348,1.0758108247006954,0.9926409086326624,1.1672471544587333,31.15959387410301,28.44638359801092,23.365661151088002,6.0,17.0,Querétaro,2020-08-10
2020-04-29,1.0678587107418467,1.0661379815563898,0.9865165084001231,1.1429343512633596,31.72354857768422,29.23093083067795,31.52509837845206,10.0,21.0,Querétaro,2020-08-10
2020-04-30,1.0566575998447818,1.0555198952394154,0.9787814812622455,1.1337635912191255,32.2190587464579,29.983992781835372,25.745497009069183,7.0,18.0,Querétaro,2020-08-10
2020-05-01,1.0436321671734294,1.0413959139635849,0.9624761780917113,1.1106888175548355,32.65022773836349,30.697859984221395,33.101353297374665,15.0,30.0,Querétaro,2020-08-10
2020-05-02,1.0310101960484745,1.0291145612734702,0.9573355849640445,1.1048571009709311,33.01886189374997,31.366065623666568,31.52509837845206,10.0,21.0,Querétaro,2020-08-10
2020-05-03,1.0218158399825854,1.0208118123258338,0.9537069222901982,1.0919151659898971,33.3173605967463,31.98358319141452,41.683185633731064,17.0,27.0,Querétaro,2020-08-10
2020-05-04,1.0157086037846736,1.014220837407144,0.9486457504563565,1.092473448493165,33.539110664147586,32.54576502747361,40.74012713523036,16.0,26.0,Querétaro,2020-08-10
2020-05-05,1.0104486410374929,1.0096399945606982,0.9357794681739212,1.0828771096926477,33.69425635277712,33.04790901757174,49.227653621736685,29.0,39.0,Querétaro,2020-08-10
2020-05-06,1.004643174332043,1.0054441721460186,0.9289261398945934,1.074426231869502,33.80239930711759,33.486841460218606,35.93861215143535,19.0,35.0,Querétaro,2020-08-10
2020-05-07,1.001242277170694,1.0005014273183221,0.9272077596345373,1.074587238039136,33.875270330566536,33.862520601131024,45.832643027134154,36.0,52.0,Querétaro,2020-08-10
2020-05-08,1.001373262357088,1.002391018797018,0.9200174788405867,1.0721882367750255,33.91361379652372,34.17764030802594,42.909161681781974,35.0,54.0,Querétaro,2020-08-10
2020-05-09,1.0007940484416549,0.9992358301869715,0.9217561610753019,1.069280155787124,33.923228269754674,34.43598755410331,37.61517420156212,25.0,44.0,Querétaro,2020-08-10
2020-05-10,1.003357946475276,1.0033479010087103,0.9292351366116759,1.071432335636656,33.92236320357134,34.64207393584462,35.048491726632,45.0,85.0,Querétaro,2020-08-10
2020-05-11,1.0050330145056878,1.0026732811876788,0.9285054200157851,1.06957111480801,33.922758535267704,34.80222766404756,34.60596026543715,46.0,88.0,Querétaro,2020-08-10
2020-05-12,1.0073687166196286,1.0047741241112367,0.930610870780069,1.0764851513909524,33.932941174422815,34.92425331395703,35.048491726632,45.0,85.0,Querétaro,2020-08-10
2020-05-13,1.0111338803473133,1.0077588400908684,0.9339922696123895,1.0786212673626014,33.95705066579393,35.01675636058127,30.649401201272838,25.0,54.0,Querétaro,2020-08-10
2020-05-14,1.0145733209624794,1.0148392264692494,0.9312031385652042,1.072150540709579,33.99531093652418,35.08828225037535,28.654902854443737,29.0,67.0,Querétaro,2020-08-10
2020-05-15,1.01706177908663,1.0148722868988984,0.9444643628262102,1.0839620264545302,34.05346018591953,35.14650684936315,29.153485472917136,48.0,109.0,Querétaro,2020-08-10
2020-05-16,1.0220059400385322,1.0239082470857346,0.9461044001593606,1.0949382933881078,34.134927313675426,35.19851066282401,36.448681158906936,49.0,89.0,Querétaro,2020-08-10
2020-05-17,1.0259597576763877,1.0275238018639863,0.9536506875759148,1.1109120698577954,34.23653763827496,35.25074013063719,28.963684135202833,28.0,64.0,Querétaro,2020-08-10
2020-05-18,1.0270360267602,1.023784875734001,0.9444410648142586,1.0960758206822774,34.36222793975347,35.30836613108828,23.10849192458231,37.0,106.0,Querétaro,2020-08-10
2020-05-19,1.0284676691252408,1.0234263483992223,0.9529193367196271,1.1075009767291248,34.515436861827226,35.3758518555697,27.300085193711062,40.0,97.0,Querétaro,2020-08-10
2020-05-20,1.0306637039142594,1.02930616767806,0.9501376081497144,1.108133941871574,34.686074915214114,35.45723575723371,33.101353297374665,48.0,96.0,Querétaro,2020-08-10
2020-05-21,1.0313857054198687,1.0285903743586715,0.9563598651632432,1.1137411546471747,34.866217389366675,35.55487268228743,44.515613055090064,39.0,58.0,Querétaro,2020-08-10
2020-05-22,1.03278196714497,1.0291216096593643,0.9541365758570582,1.1060543249455213,35.058028515563095,35.66923774668418,30.73697091899076,39.0,84.0,Querétaro,2020-08-10
2020-05-23,1.0324299159740153,1.0283551603472554,0.9625969073376494,1.109324447704029,35.260540686860594,35.80011155479838,35.93861215143535,38.0,70.0,Querétaro,2020-08-10
2020-05-24,1.0306028352061034,1.028463304843921,0.9444213947743239,1.097145053259632,35.4716451806567,35.946879533127934,37.54780374030559,38.0,67.0,Querétaro,2020-08-10
2020-05-25,1.0296329257867292,1.0283829584237505,0.9549888066800319,1.1083123542009374,35.686638878993215,36.10856506192732,34.67760821629727,55.0,105.0,Querétaro,2020-08-10
2020-05-26,1.029471742260807,1.0292074088100829,0.9508796874994777,1.0989231979961038,35.89585834262917,36.28360646340381,29.33983587721845,39.0,88.0,Querétaro,2020-08-10
2020-05-27,1.0277455709192647,1.0233130382353903,0.9625712311830322,1.1141599742139165,36.09641292122272,36.46930167598969,29.423425153221924,24.0,54.0,Querétaro,2020-08-10
2020-05-28,1.0263962243561005,1.0238588068053,0.956031098738776,1.1034050546001881,36.29318983205636,36.662384434551505,38.15071227494029,34.0,59.0,Querétaro,2020-08-10
2020-05-29,1.0251527877571511,1.0244017204469693,0.9442939760184645,1.09446430511212,36.48445994155942,36.86016978334687,44.515613055090064,39.0,58.0,Querétaro,2020-08-10
2020-05-30,1.0221678997001917,1.0218865683082803,0.9475510550080855,1.0988322556618262,36.66578642543571,37.06032718409017,42.03346450460275,40.0,63.0,Querétaro,2020-08-10
2020-05-31,1.0196023761113056,1.0171808576247692,0.9440586388328711,1.0863533024591634,36.83782749054816,37.26045932092074,35.55330539347649,29.0,54.0,Querétaro,2020-08-10
2020-06-01,1.017589725185921,1.0132444058348395,0.9469162127528109,1.0952636970822303,36.99617323739854,37.45844598801641,41.596390869267275,71.0,113.0,Querétaro,2020-08-10
2020-06-02,1.0174542986791584,1.0149116924510593,0.9430389080949587,1.0921658947080142,37.13585332903396,37.652049823723694,43.31782036446561,53.0,81.0,Querétaro,2020-08-10
2020-06-03,1.0152338791644622,1.011470259318927,0.9393348293829745,1.0980249805367444,37.2595196699491,37.83867898987554,40.82500240009542,37.0,60.0,Querétaro,2020-08-10
2020-06-04,1.015000078453185,1.0122972669360113,0.9292327009051218,1.0792655724136855,37.37587221735187,38.01610925611736,25.220078702761647,16.0,42.0,Querétaro,2020-08-10
2020-06-05,1.012776276964807,1.0112580570200447,0.9298279541399345,1.081401385596664,37.48486351412669,38.18344326767748,38.70312077846884,38.0,65.0,Querétaro,2020-08-10
2020-06-06,1.0097666056930064,1.0068449541018651,0.9238272056438125,1.0711254427710568,37.58651831521012,38.34050988913735,34.54054257117356,36.0,69.0,Querétaro,2020-08-10
2020-06-07,1.0101510314009092,1.0069337504820761,0.9392455888644774,1.0844200666058823,37.67885888092773,38.487487604161,43.33268068019956,36.0,55.0,Querétaro,2020-08-10
2020-06-08,1.0091964656096046,1.0082550963515344,0.9353430659442414,1.080108423565457,37.75391438132988,38.624487102838565,38.32788276538119,44.0,76.0,Querétaro,2020-08-10
2020-06-09,1.0080607902705914,1.0053472767925076,0.9319379531524099,1.0779051607576298,37.81875609093848,38.75074350796777,44.53636625464955,37.0,55.0,Querétaro,2020-08-10
2020-06-10,1.00789409847212,1.0065895368846496,0.9326975239204726,1.076556789847628,37.88071082328109,38.86590083214672,40.122852481666264,40.0,66.0,Querétaro,2020-08-10
2020-06-11,1.006129152656058,1.005042667686936,0.9331632995198935,1.0771243303630307,37.93707610002045,38.97060822621885,48.67846073143333,50.0,68.0,Querétaro,2020-08-10
2020-06-12,1.006048025109916,1.003709431000806,0.9307588862182962,1.0795009768310013,37.98869263171367,39.06564489461062,40.82500240009542,37.0,60.0,Querétaro,2020-08-10
2020-06-13,1.0073815916881967,1.0047412017702972,0.931422243764997,1.0768785684649627,38.03280341870424,39.151856420775374,42.29617365775651,46.0,72.0,Querétaro,2020-08-10
2020-06-14,1.0114359082481452,1.0114327406108221,0.9400487231460893,1.0795689185656672,38.07109512011787,39.2297447536315,44.135137729832884,42.0,63.0,Querétaro,2020-08-10
2020-06-15,1.0116651532016956,1.010282474418366,0.9458321289962093,1.0807276600848363,38.11440471519209,39.29978268581888,37.385057841740796,48.0,85.0,Querétaro,2020-08-10
2020-06-16,1.0133159706560115,1.0116377409032034,0.9395708346402384,1.084526918453736,38.17774364668614,39.36352700674866,33.61060488656504,33.0,65.0,Querétaro,2020-08-10
2020-06-17,1.0154817810570786,1.0149168283647918,0.9398874977520667,1.086149126562436,38.2576144617238,39.42447771282066,29.423425153221924,28.0,63.0,Querétaro,2020-08-10
2020-06-18,1.0180063646877857,1.015434554616586,0.9380267995337415,1.087995810742666,38.34587698545533,39.486338123183835,40.98262789198768,39.0,63.0,Querétaro,2020-08-10
2020-06-19,1.0225102071396206,1.0206781394162343,0.9444780916565493,1.0891639924420462,38.44664788785375,39.551659182315845,39.56015394076484,49.0,82.0,Querétaro,2020-08-10
2020-06-20,1.0244294085068621,1.0240226300605832,0.9455419197873431,1.0924780862012171,38.56576193840192,39.622608948038334,46.427872157356674,54.0,77.0,Querétaro,2020-08-10
2020-06-21,1.0246486058471556,1.0246740456949022,0.9360946556185911,1.0882731082312018,38.71148797124419,39.70158454779982,36.364867002749634,39.0,71.0,Querétaro,2020-08-10
2020-06-22,1.0258950308007255,1.025388308366701,0.9531358171023174,1.1034625221999665,38.88090768519773,39.791731669530584,33.101353297374665,33.0,66.0,Querétaro,2020-08-10
2020-06-23,1.0255707518832624,1.0261802878808606,0.950567657814228,1.0949371809963078,39.05954642123191,39.89591694541409,37.830118054142474,36.0,63.0,Querétaro,2020-08-10
2020-06-24,1.0257532438585202,1.0240523802904251,0.9468627821922706,1.0919619037400006,39.24252248200903,40.01503404867948,39.7216239568496,36.0,60.0,Querétaro,2020-08-10
2020-06-25,1.0256995412264511,1.024765531847545,0.944021024589361,1.0956686306414578,39.428135151230464,40.148432824352156,43.31782036446561,53.0,81.0,Querétaro,2020-08-10
2020-06-26,1.0245371734655568,1.0219252773525223,0.952329054954413,1.0955248110578322,39.61387830694684,40.294624244804254,34.84352978671017,40.0,76.0,Querétaro,2020-08-10
2020-06-27,1.0228868279223144,1.0207145317531348,0.9480253601606251,1.0964102759473848,39.79984942909017,40.4516189761017,33.45728182745396,47.0,93.0,Querétaro,2020-08-10
2020-06-28,1.019563288760006,1.0182218619400345,0.9456469922708693,1.091364651555165,39.982104255789494,40.617417052013984,36.69065666696951,46.0,83.0,Querétaro,2020-08-10
2020-06-29,1.0161182619160565,1.0133441531368406,0.9421328152508416,1.082961240171624,40.153703221033055,40.78978738289025,38.775871005496036,41.0,70.0,Querétaro,2020-08-10
2020-06-30,1.014223844705228,1.0125627234926444,0.9331371704347851,1.0757651025971926,40.3055156006409,40.96587707428394,39.7216239568496,51.0,85.0,Querétaro,2020-08-10
2020-07-01,1.0120239381907405,1.0097294954270044,0.9393005933030854,1.0823768198678718,40.43219683546026,41.14186958432685,44.34938597123985,69.0,103.0,Querétaro,2020-08-10
2020-07-02,1.0066142243445029,1.0052139162303517,0.93695140910258,1.0749318405003823,40.538478660006106,41.31330951342677,41.716774018609165,46.0,73.0,Querétaro,2020-08-10
2020-07-03,1.0030138490660738,1.0006402973445758,0.9307221064871781,1.069752332955464,40.628544769732336,41.476401411445366,41.091335127775444,54.0,87.0,Querétaro,2020-08-10
2020-07-04,0.9986417142013033,0.9955322239789824,0.9343247209684726,1.0757712454561985,40.68993814356848,41.628495731126534,44.135137729832884,50.0,75.0,Querétaro,2020-08-10
2020-07-05,0.99410769282559,0.992028092759417,0.926064280627783,1.0633301677850053,40.715904738129574,41.76642422966905,45.65703903086161,80.0,116.0,Querétaro,2020-08-10
2020-07-06,0.9905898934857054,0.989742270988496,0.9209027795611007,1.0602614528249963,40.70839052597469,41.886357240116,38.06655629198086,46.0,80.0,Querétaro,2020-08-10
2020-07-07,0.988124048622517,0.9854279002437178,0.9159738230434293,1.0564921804486591,40.66739878146782,41.984763823575335,46.28330815031148,79.0,113.0,Querétaro,2020-08-10
2020-07-08,0.9838006126179054,0.9804454799891007,0.9209986225343257,1.059277391786702,40.59652413430103,42.058627514095875,38.11670985758295,38.0,66.0,Querétaro,2020-08-10
2020-07-09,0.9807264091002458,0.9788459152942006,0.9041351543333143,1.036157842751036,40.50223429830672,42.10585121501048,51.4044545323936,66.0,85.0,Querétaro,2020-08-10
2020-07-10,0.9795058617710828,0.9775624176556259,0.9041503009135358,1.03573693088274,40.381701907470756,42.12566848553201,47.41545202056371,106.0,148.0,Querétaro,2020-08-10
2020-07-11,0.978679148897442,0.9773950373195455,0.9124028130576793,1.0493111119725094,40.23334866460972,42.11771541514233,49.47015437849401,68.0,91.0,Querétaro,2020-08-10
2020-07-12,0.9772835894778409,0.9744273365371618,0.8996255386929268,1.0405506996026384,40.06806800344648,42.08169068513187,38.16391321344373,49.0,85.0,Querétaro,2020-08-10
2020-07-13,0.9753309449625581,0.975468424587077,0.9034416221623289,1.0430466929647348,39.89540846274048,42.01851956871865,37.603137345817615,71.0,125.0,Querétaro,2020-08-10
2020-07-14,0.9731890512488932,0.9736651351537765,0.8996100313525671,1.0402504348304384,39.71519325239017,41.930625131442355,43.175678213966954,60.0,92.0,Querétaro,2020-08-10
2020-07-15,0.9700217704259967,0.9702526458400829,0.9017099385349393,1.043380361850483,39.52309484317678,41.82087171419483,47.87874316227407,81.0,112.0,Querétaro,2020-08-10
2020-07-16,0.9680734859335969,0.9696773060009043,0.9003596001529433,1.0422381241641447,39.315839860551755,41.69157518194953,42.36973222063957,64.0,100.0,Querétaro,2020-08-10
2020-07-17,0.9658260224097586,0.9645160165331902,0.8974122232286204,1.0339688433172696,39.088990211209335,41.54419961885472,31.359176808039155,45.0,95.0,Querétaro,2020-08-10
2020-07-18,0.9625551737312081,0.9593173425986411,0.887429609242342,1.0364633867857016,38.84294397784326,41.3791908905869,43.902847531254814,63.0,95.0,Querétaro,2020-08-10
2020-07-19,0.9604537667012523,0.9600844589244795,0.8763306428821541,1.032091881174847,38.579950951704106,41.19651627992742,38.680233066595115,52.0,89.0,Querétaro,2020-08-10
2020-07-20,0.9562854785867149,0.9532528450087784,0.8737240398041857,1.0343636851207518,38.2972048586865,40.9961698337316,40.13864888028109,77.0,127.0,Querétaro,2020-08-10
2020-07-21,0.9545404063589977,0.9552060131685922,0.8658853821759597,1.0293116860270812,37.9951826885448,40.77786544259017,34.84352978671017,40.0,76.0,Querétaro,2020-08-10
2020-07-22,0.9524028366728728,0.9522673263717376,0.8535860362469315,1.0204778506944112,37.67206998173282,40.54125214472143,41.269219695428156,48.0,77.0,Querétaro,2020-08-10
2020-07-23,0.9490166561140448,0.9491729942038662,0.8628144617518927,1.0345104953069482,37.33234137509786,40.28579239719771,42.942296169567136,48.0,74.0,Querétaro,2020-08-10
2020-07-24,0.946004752101778,0.941520773276038,0.858126420399065,1.036958914585902,36.98241688159897,40.01140860587725,41.716774018609165,46.0,73.0,Querétaro,2020-08-10
2020-07-25,0.9453216594795425,0.9421786862626231,0.8552624393518048,1.0412022777766907,36.61840225179139,39.71893097999447,39.30785704063241,57.0,96.0,Querétaro,2020-08-10
2020-07-26,0.9430456633982197,0.9439262156996469,0.843778388516145,1.040286304138239,36.23772896435947,39.409116138322695,43.06389652279811,67.0,103.0,Querétaro,2020-08-10
2020-07-27,0.9410845108777908,0.940417503447793,0.834008103513802,1.039493574439345,35.850745199679984,39.082331144658355,35.3509598321477,55.0,103.0,Querétaro,2020-08-10
2020-07-28,0.9388265815155473,0.9344731510653934,0.8219816212874624,1.0421796191924129,35.46210122974148,38.73981059031694,35.71461803137793,41.0,76.0,Querétaro,2020-08-10
2020-07-29,0.9366092099255474,0.9342225568450218,0.8075395377443337,1.0354685786003597,35.068840301757746,38.38356938661525,41.4602808977218,62.0,99.0,Querétaro,2020-08-10
2020-07-30,0.9371348962471012,0.935354833780637,0.806989254131747,1.0554540888593613,34.67027627964418,38.01548132905284,39.54966887478531,46.0,77.0,Querétaro,2020-08-10
2020-07-31,0.9364223392192715,0.9332866602572887,0.7813593045415534,1.0346039367046371,34.26837070969335,37.637082618369014,40.04855090299651,49.0,81.0,Querétaro,2020-08-10
