date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-03-20,1.298863326765101,1.2929245272889929,1.1498654910097088,1.4275595365319826,2.7916112100010406,2.2154593124444624,0.0,0.0,5.0,Durango,2021-06-23
2020-03-21,1.3025280692413366,1.2965397254020354,1.1781959445720431,1.4434648597226367,2.9353254039078163,2.3234830556515327,0.0,0.0,7.0,Durango,2021-06-23
2020-03-22,1.3069653805973334,1.2999541262394398,1.1812667761318902,1.455353100827896,3.0884841323850414,2.4380766485508407,0.0,0.0,14.0,Durango,2021-06-23
2020-03-23,1.3106717366330127,1.3047584429820653,1.1762767689304272,1.4423711381768516,3.251978350950465,2.5597450415191254,11.43836342567782,3.0,17.0,Durango,2021-06-23
2020-03-24,1.3142094195571294,1.3116953271810292,1.1896688492929703,1.4635173725593318,3.426616995672443,2.68908809515049,3.8127878085592735,1.0,11.0,Durango,2021-06-23
2020-03-25,1.321482038760267,1.319755751481975,1.1946392815694997,1.4717970536509823,3.613191388180223,2.8267506222080727,7.625575617118547,2.0,23.0,Durango,2021-06-23
2020-03-26,1.3269963200388346,1.3263292047739756,1.1788775283378459,1.4472264318065813,3.812440331797294,2.9734075694477893,0.0,0.0,13.0,Durango,2021-06-23
2020-03-27,1.3335889806510075,1.3304292936169728,1.1890120201866123,1.4597556220907884,4.0265389601226325,3.1297567922291143,0.0,0.0,5.0,Durango,2021-06-23
2020-03-28,1.3424414085251106,1.3371023604779309,1.2048458550278087,1.4702577924318536,4.257602941559967,3.29665997304581,3.8127878085592735,1.0,11.0,Durango,2021-06-23
2020-03-29,1.3453677809295181,1.3398988890575798,1.222500592580272,1.4856891331666937,4.507221228414017,3.4751854883319253,3.8127878085592735,1.0,17.0,Durango,2021-06-23
2020-03-30,1.3505472491270825,1.3488427439990014,1.2003640832595712,1.459963833526983,4.7777340903333885,3.6665533121470317,3.8127878085592735,1.0,17.0,Durango,2021-06-23
2020-03-31,1.3561922628615084,1.3535064967803279,1.2159484667382208,1.4699601256601096,5.069177725348143,3.8721697628866325,0.0,0.0,14.0,Durango,2021-06-23
2020-04-01,1.3609834403764294,1.358977256994418,1.234785393799814,1.4832539800514821,5.381923736376534,4.093389940467561,0.0,0.0,19.0,Durango,2021-06-23
2020-04-02,1.3625232953563073,1.3604464789965256,1.2258421872596192,1.4650834436604674,5.718678672919073,4.3314426344218155,3.8127878085592735,1.0,26.0,Durango,2021-06-23
2020-04-03,1.3643019056376111,1.3620247087304793,1.22314167673648,1.4599325332896291,6.081499990707994,4.587648403124214,7.625575617118547,2.0,22.0,Durango,2021-06-23
2020-04-04,1.3676227298980104,1.3682243930012021,1.241588809180461,1.4739790219276618,6.470399910632494,4.863449091593265,0.0,0.0,16.0,Durango,2021-06-23
2020-04-05,1.367977958876588,1.364919930896776,1.2447056538655856,1.484516852363678,6.885942375518197,5.160204634939568,0.0,0.0,9.0,Durango,2021-06-23
2020-04-06,1.36820851509119,1.3702430592969357,1.2538988366483501,1.4952216106595282,7.330790915506579,5.479138346312616,3.8127878085592735,1.0,11.0,Durango,2021-06-23
2020-04-07,1.3669661021172967,1.3673475677096443,1.263234410387291,1.5068602462862501,7.806149791224042,5.821571731799725,0.0,0.0,9.0,Durango,2021-06-23
2020-04-08,1.3622234167926286,1.3620188206631618,1.2164981849100738,1.4591906517732445,8.31220903254406,6.188857062518112,7.625575617118547,2.0,13.0,Durango,2021-06-23
2020-04-09,1.362993867828768,1.3598145749252564,1.2433779152449123,1.4735264207417613,8.849486806197428,6.582242125236275,0.0,0.0,8.0,Durango,2021-06-23
2020-04-10,1.3610949168240742,1.3640462809911127,1.2539161165573691,1.4956660091984457,9.4169688528173,7.002851394207629,15.251151234237094,4.0,20.0,Durango,2021-06-23
2020-04-11,1.3550210553036268,1.3553768240444737,1.2397373687271291,1.4683613599694403,10.018034118449426,7.451532791316311,15.251151234237094,4.0,6.0,Durango,2021-06-23
2020-04-12,1.3522334636774371,1.351332840187247,1.2519894627959838,1.4724106737142255,10.656092369484545,7.929261579125095,3.8127878085592735,1.0,10.0,Durango,2021-06-23
2020-04-13,1.3520122532432177,1.35181492339961,1.2327277488060124,1.4552989260770113,11.328243128287934,8.437325663817356,15.251151234237094,4.0,19.0,Durango,2021-06-23
2020-04-14,1.3493560481568583,1.3501956137735045,1.2389483469055873,1.4631563049438177,12.035181693740949,8.976734225475756,22.87672685135564,6.0,23.0,Durango,2021-06-23
2020-04-15,1.3456594748597508,1.3428435314719818,1.2183569935804262,1.4449382773569117,12.784005449229207,9.548328899867514,0.0,0.0,15.0,Durango,2021-06-23
2020-04-16,1.3397634096943343,1.3348517180658597,1.2227464568311341,1.4441560422502662,13.577527312208383,10.153511249460845,7.625575617118547,2.0,17.0,Durango,2021-06-23
2020-04-17,1.3323802376851774,1.3303677654840755,1.2052292027745257,1.4293560507016596,14.413622947266274,10.794096994108719,0.0,0.0,14.0,Durango,2021-06-23
2020-04-18,1.3238341832446678,1.3220050487477777,1.2009661053097924,1.4223124885533032,15.288840283752446,11.471694258835393,7.625575617118547,2.0,13.0,Durango,2021-06-23
2020-04-19,1.31822431429885,1.3184510229884188,1.21703797307893,1.4202995549898938,16.199148413117626,12.187290188062054,3.8127878085592735,1.0,18.0,Durango,2021-06-23
2020-04-20,1.3099558971463858,1.3078075875482944,1.1970440199965213,1.4014981044190635,17.14174135032586,12.941065001162668,19.06393904279637,5.0,31.0,Durango,2021-06-23
2020-04-21,1.306059684523602,1.3049909676634037,1.1848648102961439,1.3947463947794259,18.119431444154696,13.732511362351422,15.251151234237094,4.0,19.0,Durango,2021-06-23
2020-04-22,1.298742070263248,1.299915169043582,1.1921274343139006,1.4029789617069963,19.13235514020861,14.56113524048897,22.87672685135564,6.0,26.0,Durango,2021-06-23
2020-04-23,1.2949001145329453,1.2923962118192047,1.1888783185815355,1.394458530594848,20.183467986394543,15.426518747943907,19.06393904279637,5.0,56.0,Durango,2021-06-23
2020-04-24,1.2907789127332305,1.2895964936133,1.2019578575861143,1.4037367193112245,21.273132073802213,16.328627535469725,26.689514659914916,7.0,20.0,Durango,2021-06-23
2020-04-25,1.2846863474061465,1.2816512924079486,1.1805044512466114,1.3793822516349539,22.403303970641158,17.26765040428794,15.251151234237094,4.0,14.0,Durango,2021-06-23
2020-04-26,1.2819475274800143,1.277414621936932,1.189624112324434,1.3863476741131184,23.578818262964514,18.24405821854101,41.94066589415201,11.0,42.0,Durango,2021-06-23
2020-04-27,1.2772730519724156,1.2740382595764155,1.1871525485532088,1.382672717177305,24.797806439111703,19.25890236166662,11.43836342567782,3.0,49.0,Durango,2021-06-23
2020-04-28,1.2766312020645971,1.2753444655670725,1.1825680578240563,1.366376962962653,26.062751582363617,20.313212766526593,15.251151234237094,4.0,20.0,Durango,2021-06-23
2020-04-29,1.2659849140731188,1.2667759872087698,1.1577598694042148,1.3428766310545162,27.37570832186109,21.40815326747042,7.625575617118547,2.0,24.0,Durango,2021-06-23
2020-04-30,1.2607963107796718,1.2576338277091357,1.1748803509130907,1.3593566093498264,28.742575835200245,22.54504513492852,7.625575617118547,2.0,35.0,Durango,2021-06-23
2020-05-01,1.2553069423277692,1.251434941939999,1.1583502383813895,1.3409079847469825,30.14797637537459,23.725747956981404,38.12787808559274,10.0,42.0,Durango,2021-06-23
2020-05-02,1.252140514091007,1.246855877313715,1.1453507430778223,1.3278131397899764,31.5817145444658,24.950614732583215,22.87672685135564,6.0,55.0,Durango,2021-06-23
2020-05-03,1.2458787754289518,1.2430896228891708,1.156114351044387,1.3350700580962964,33.05251768968429,26.218200415335694,22.87672685135564,6.0,36.0,Durango,2021-06-23
2020-05-04,1.243116903717462,1.2410562270637875,1.1478626024110778,1.3216388270168387,34.568514706999274,27.52724560685185,26.689514659914916,7.0,33.0,Durango,2021-06-23
2020-05-05,1.2418892146318523,1.2406934298453018,1.1480946121281312,1.327441842820579,36.126207302310796,28.87754544565344,30.502302468474188,8.0,44.0,Durango,2021-06-23
2020-05-06,1.236891726162778,1.2347456598617967,1.1314275369347773,1.3119504490428215,37.727729136255434,30.26906590232524,34.31509027703347,9.0,27.0,Durango,2021-06-23
2020-05-07,1.2343324211351305,1.2327031866644704,1.1468793186869037,1.330865659233914,39.386345989731886,31.702073779074322,49.566241511270555,13.0,39.0,Durango,2021-06-23
2020-05-08,1.231999662944358,1.229000388480876,1.1471910271762382,1.3278805310918844,41.097949929585965,33.178310234790786,34.31509027703347,9.0,43.0,Durango,2021-06-23
2020-05-09,1.224261632576672,1.221778019462817,1.1204490684496886,1.3007580462196398,42.85866502215774,34.69962530137978,34.31509027703347,9.0,29.0,Durango,2021-06-23
2020-05-10,1.220674905374874,1.2185748453373453,1.1377792019864703,1.3127334884121737,44.67365033987913,36.26732557215454,22.87672685135564,6.0,54.0,Durango,2021-06-23
2020-05-11,1.2152229185805639,1.2113944985312455,1.1303320007256272,1.299622995363047,46.52600132885399,37.88284439409741,26.689514659914916,7.0,47.0,Durango,2021-06-23
2020-05-12,1.2056459388138274,1.2043875663238341,1.1233829386762733,1.2894728432665807,48.41026683778888,39.545807212908656,26.689514659914916,7.0,34.0,Durango,2021-06-23
2020-05-13,1.1964675350762457,1.1912399276589973,1.1197158069596183,1.2822095786029837,50.32835612662008,41.25444963579048,34.31509027703347,9.0,26.0,Durango,2021-06-23
2020-05-14,1.1864551802373284,1.1845706070647455,1.099681582501807,1.2652972426278242,52.255004205319416,43.00673165796358,41.94066589415201,11.0,37.0,Durango,2021-06-23
2020-05-15,1.176656508004861,1.1769829952197508,1.089429662762538,1.257300191869168,54.16687747943252,44.79811403771092,53.37902931982983,14.0,58.0,Durango,2021-06-23
2020-05-16,1.1671715220388585,1.1633235772118375,1.0904014493917422,1.2551360874363438,56.05293566837368,46.620933887217085,61.004604936948375,16.0,40.0,Durango,2021-06-23
2020-05-17,1.1533897646633786,1.1504212265426104,1.078959634025692,1.244421376507488,57.9057589204932,48.465707011079836,26.689514659914916,7.0,29.0,Durango,2021-06-23
2020-05-18,1.1457199387876047,1.1429643358417165,1.0653585475946699,1.221168334430801,59.718763836935025,50.32230201419398,41.94066589415201,11.0,51.0,Durango,2021-06-23
2020-05-19,1.1335414875992418,1.1301364902280386,1.0561125969380014,1.210283430901641,61.465460217415526,52.18064931981309,72.4429683626262,20.0,62.0,Durango,2021-06-23
2020-05-20,1.1225782157006492,1.1223412360633285,1.0470566371007872,1.2097991645815076,63.14658502416842,54.02902357610169,59.44584756815504,18.0,68.0,Durango,2021-06-23
2020-05-21,1.1111981409371632,1.1105094783674505,1.021445923493951,1.1736107602500705,64.75670804499231,55.85619746417662,49.566241511270555,13.0,35.0,Durango,2021-06-23
2020-05-22,1.1008187585320843,1.0985788897512976,1.029747906603581,1.1838864076144981,66.27387900151044,57.65177962755115,64.81739274550765,17.0,44.0,Durango,2021-06-23
2020-05-23,1.0889055020682137,1.08815727996762,1.0148609766015928,1.1614648004786916,67.68913567442266,59.40456753365091,71.11484727597805,19.0,60.0,Durango,2021-06-23
2020-05-24,1.0772705003798593,1.0732269512677066,1.0101243747743553,1.155875860202756,69.00092368398006,61.103181987453354,78.90409797334692,26.0,74.0,Durango,2021-06-23
2020-05-25,1.066175640687068,1.0664977743367348,0.987697215747943,1.1321735964025768,70.19744388455642,62.73717239752236,55.083992924789364,26.0,106.0,Durango,2021-06-23
2020-05-26,1.057978099252938,1.0576569587267555,0.979954361634748,1.1233440872807494,71.26354512619018,64.29638340915457,44.1783348047491,24.0,122.0,Durango,2021-06-23
2020-05-27,1.0496082131702347,1.048289669814983,0.9795652268153748,1.123857004667694,72.19723939218021,65.77026097940279,45.83126569880434,30.0,147.0,Durango,2021-06-23
2020-05-28,1.0406088421275697,1.0401257441300147,0.9784801160164777,1.1171522943052696,73.0157226804295,67.14894193085586,75.53825882902933,37.0,110.0,Durango,2021-06-23
2020-05-29,1.0343842199380346,1.033906963204514,0.9565461508381674,1.087627954200718,73.73202846318901,68.42565819849627,60.01525223834809,31.0,116.0,Durango,2021-06-23
2020-05-30,1.0312468648617372,1.029120897614995,0.9617902451267893,1.1009487536830487,74.34004342121338,69.59712980108566,106.52831373324648,37.0,78.0,Durango,2021-06-23
2020-05-31,1.0264508883206278,1.0248116736963226,0.9581637192556188,1.097372452867491,74.85119285237083,70.66145716879532,94.42282353628666,37.0,88.0,Durango,2021-06-23
2020-06-01,1.025116200676605,1.0253633549968892,0.9465596587411736,1.0885652536187747,75.30082298292794,71.61872699877446,72.21957594917318,73.0,227.0,Durango,2021-06-23
2020-06-02,1.0251846699471079,1.0233213973485804,0.9521829153769859,1.087160731820365,75.70132926859574,72.47356311338706,74.15152893721644,35.0,106.0,Durango,2021-06-23
2020-06-03,1.0262102230339674,1.025388670682561,0.9630781516128755,1.096166078952489,76.06678314726193,73.23357735781573,77.49356967804873,49.0,142.0,Durango,2021-06-23
2020-06-04,1.0289557154359463,1.027685471249418,0.9585466828228872,1.0951402673053883,76.42568365185872,73.9084506636587,90.43216184864748,60.0,149.0,Durango,2021-06-23
2020-06-05,1.0341412188552153,1.0369094833739512,0.9596156647186672,1.1035572148668726,76.79841475473886,74.51075463067424,73.70607652894893,64.0,195.0,Durango,2021-06-23
2020-06-06,1.0391210108168643,1.038527482817007,0.9673511177411913,1.1101550427561904,77.20470828203774,75.05523494116055,91.66253139760867,60.0,147.0,Durango,2021-06-23
2020-06-07,1.0431918032098684,1.0402323415010977,0.9623791792118698,1.0995866285505183,77.67219774071141,75.55817711172021,70.62050374972995,50.0,159.0,Durango,2021-06-23
2020-06-08,1.045770739499492,1.0451147022501188,0.980377258749485,1.1200878574624777,78.21666749201093,76.03778530127356,69.390596100156,55.0,178.0,Durango,2021-06-23
2020-06-09,1.0484056096678875,1.0463000021761473,0.9747351404660605,1.1231107778396408,78.83220041972037,76.51291109431793,60.220746884685916,48.0,179.0,Durango,2021-06-23
2020-06-10,1.0507658159715667,1.0518058315600782,0.9774480888691115,1.1219749135153385,79.50123040135803,77.00018802037562,66.24909456762167,59.0,200.0,Durango,2021-06-23
2020-06-11,1.0530864744556263,1.0502516533922823,0.9710228169323328,1.12287837462757,80.21228133733834,77.51171757011745,62.32174981626886,58.0,209.0,Durango,2021-06-23
2020-06-12,1.0538764432259737,1.0505691294566954,0.9910174840237423,1.1357472048413604,80.96441891574132,78.05503627090667,77.80488885560798,44.0,127.0,Durango,2021-06-23
2020-06-13,1.0525916337546162,1.051728691800389,0.9808981062028848,1.118703267791902,81.75862286964818,78.63466354501118,68.88748525280407,50.0,163.0,Durango,2021-06-23
2020-06-14,1.0488584817922502,1.0475873004799168,0.9866499725505075,1.1232106924092127,82.58384367279153,79.25336708560192,94.13247984844243,70.0,167.0,Durango,2021-06-23
2020-06-15,1.045669011725086,1.0474172716512293,0.9722618131395341,1.1106660984450853,83.41173954815476,79.91170106682078,60.41817107603799,53.0,197.0,Durango,2021-06-23
2020-06-16,1.0376440381568761,1.0364133457168552,0.9646475097629325,1.1057048734763888,84.20631752507559,80.60621127684145,58.64650496108147,41.0,157.0,Durango,2021-06-23
2020-06-17,1.0289339749510358,1.027248339125792,0.9641621335339878,1.1038998822278456,84.94769756685079,81.32818907861044,92.82359012864505,62.0,150.0,Durango,2021-06-23
2020-06-18,1.023078870340745,1.0194882236270928,0.9611201679591156,1.1002531371159394,85.59764810158408,82.06529098346984,65.50051722787454,49.0,168.0,Durango,2021-06-23
2020-06-19,1.0156143710321144,1.0150887592132243,0.9452436396813817,1.0720595717617258,86.11548409983814,82.80083772737298,72.32018367048616,57.0,177.0,Durango,2021-06-23
2020-06-20,1.0075320408771247,1.0069469845573376,0.9441282280455345,1.0715358788213036,86.5118893678268,83.51361868346045,69.89268019067661,61.0,196.0,Durango,2021-06-23
2020-06-21,1.003852651024082,1.0026557633899325,0.926398180883849,1.0555810866829003,86.79764186074271,84.18350159635024,99.81031196628498,40.0,90.0,Durango,2021-06-23
2020-06-22,0.998335575856607,0.9967974017313521,0.931959116705897,1.0608800669763734,86.9601044947305,84.79407053419986,107.35092619450708,87.0,182.0,Durango,2021-06-23
2020-06-23,0.9941152103025641,0.9954932697651582,0.9252769999072216,1.0560718400832585,87.02301510509677,85.33105315186086,114.23376745274236,88.0,173.0,Durango,2021-06-23
2020-06-24,0.9902754702869219,0.9895100249812395,0.9125651568567289,1.0499055481020312,87.00587908300412,85.78502928666208,80.70599444148826,69.0,192.0,Durango,2021-06-23
2020-06-25,0.9872036952040198,0.9878803116905054,0.917571888545794,1.0481051048384311,86.91230508977523,86.15183383379228,89.16877135223255,54.0,136.0,Durango,2021-06-23
2020-06-26,0.985935884708842,0.9840593589604325,0.9095043380500462,1.0501950644446845,86.75250771598834,86.43056366511765,107.1239986189869,83.0,174.0,Durango,2021-06-23
2020-06-27,0.9845506219641574,0.9831067173062407,0.9177772382661915,1.0484417924666063,86.53976883889459,86.62295173035106,98.10303031423012,83.0,190.0,Durango,2021-06-23
2020-06-28,0.9840317698840234,0.9834931319868375,0.9223124386046131,1.0580805288960986,86.29512721510304,86.73314907232019,105.93075562459492,75.0,159.0,Durango,2021-06-23
2020-06-29,0.984621814255333,0.9827975524847263,0.9241844083578804,1.0564400461309995,86.03180070577741,86.76819149123466,75.29043763930747,58.0,173.0,Durango,2021-06-23
2020-06-30,0.9855431823455852,0.9842252950602519,0.9126508876418346,1.0469146929441289,85.75750721758794,86.73712924743258,77.99548330299517,58.0,167.0,Durango,2021-06-23
2020-07-01,0.98852631800616,0.9859796246686483,0.9120416153602593,1.0481135078006922,85.4867731723853,86.64982279222447,81.20727391006893,81.0,224.0,Durango,2021-06-23
2020-07-02,0.9904273101489496,0.9873008999220733,0.920921714406291,1.0604272581536933,85.23199880767228,86.51697842108337,82.1609275332224,45.0,123.0,Durango,2021-06-23
2020-07-03,0.9916811299044328,0.9897493648515352,0.929260822402111,1.0594269479210061,85.01244055618699,86.34987816354815,82.56367717799311,50.0,136.0,Durango,2021-06-23
2020-07-04,0.9960775657664348,0.9944468668579818,0.9242296652771915,1.0576403727150991,84.83404521516486,86.16091067708548,89.47838514165002,51.0,128.0,Durango,2021-06-23
2020-07-05,0.9986740001162179,0.9966751606189528,0.9287675126932037,1.0582897765523727,84.68517272469207,85.96236586692261,73.89182772987873,51.0,155.0,Durango,2021-06-23
2020-07-06,1.0002374904863154,0.9995688985410414,0.9384805590057959,1.0594474035026837,84.58176624741786,85.76406030628911,97.86446872841017,95.0,218.0,Durango,2021-06-23
2020-07-07,1.0002033801616037,0.9995377697176073,0.9382346270767299,1.064285818671465,84.53207849056682,85.57525444237163,82.26939080389333,74.0,202.0,Durango,2021-06-23
2020-07-08,1.0016275461516406,1.0015061207834948,0.9383910089594034,1.0688311792888214,84.51647514785277,85.40489659262857,68.291266082195,52.0,171.0,Durango,2021-06-23
2020-07-09,1.004280762347989,1.001337805644352,0.9425196664712997,1.0748662584517479,84.50942124806902,85.25889423825282,86.85151455629772,70.0,181.0,Durango,2021-06-23
2020-07-10,1.0032659523710088,1.000572717395945,0.9313879716489487,1.069005259390474,84.50937132715124,85.13844283527261,82.9336720798696,89.0,241.0,Durango,2021-06-23
2020-07-11,1.0050797491752934,1.0024655394022783,0.9326301375916277,1.0691374806805856,84.53689883300983,85.04222095468168,88.12366151453644,62.0,158.0,Durango,2021-06-23
2020-07-12,1.003593619295947,0.9992684002922406,0.932349870048247,1.0659193912080656,84.5790189465841,84.97000321153877,69.92698503027152,52.0,167.0,Durango,2021-06-23
2020-07-13,1.0048895997690217,1.0033471559779539,0.932338315073492,1.0713512955923892,84.62888125716638,84.9207667531896,73.30627834829481,63.0,193.0,Durango,2021-06-23
2020-07-14,1.0051718256542543,1.0056854132467472,0.9409758309380452,1.0715402146345514,84.67962842377847,84.89250049730035,81.31098690356838,84.0,232.0,Durango,2021-06-23
2020-07-15,1.0045441072220611,1.0061948496662538,0.9300895409452185,1.0601444601449204,84.7337075783201,84.88224065000037,112.28660096207062,100.0,200.0,Durango,2021-06-23
2020-07-16,1.0067218788933858,1.0068867778755373,0.9520261232623433,1.077544208041837,84.79963932412524,84.88711640129611,73.5209887251653,55.0,168.0,Durango,2021-06-23
2020-07-17,1.0073733761682009,1.008021984163492,0.9413888421173242,1.0715370754045985,84.868263015589,84.90546447103281,91.00351973396573,62.0,153.0,Durango,2021-06-23
2020-07-18,1.0089885545389485,1.00682369753904,0.94354546534424,1.0718945869212937,84.95130707016024,84.93541678098927,91.92374586532206,79.0,193.0,Durango,2021-06-23
2020-07-19,1.009282469638817,1.0067310411817147,0.9388627749785923,1.0714100774564579,85.05613998261217,84.97638837901422,90.66619953459119,65.0,161.0,Durango,2021-06-23
2020-07-20,1.012181799240091,1.011158999933544,0.9380816303200694,1.069978440818569,85.18183315336991,85.02922376489565,88.73713145938711,130.0,329.0,Durango,2021-06-23
2020-07-21,1.013816933193261,1.0108621674512537,0.9367004463901573,1.0748115531863645,85.32393855053309,85.09524957312745,99.68859207364319,91.0,205.0,Durango,2021-06-23
2020-07-22,1.0146164508159394,1.0142768214553115,0.9487433721098081,1.0769350985244273,85.49363297248259,85.17541832549507,69.29687373659215,54.0,175.0,Durango,2021-06-23
2020-07-23,1.015923243688527,1.016287239344609,0.9518360223964584,1.0804698913577677,85.69904134313215,85.27153062395459,75.36013487387291,50.0,149.0,Durango,2021-06-23
2020-07-24,1.01668353036584,1.0156751499781342,0.9442119250911093,1.0779812422677961,85.92746205041645,85.38645202688531,84.351885600775,77.0,205.0,Durango,2021-06-23
2020-07-25,1.018784224711096,1.017251905796992,0.9402300429135969,1.07707970536278,86.17298432568069,85.52198112261148,87.40873128783942,65.0,167.0,Durango,2021-06-23
2020-07-26,1.0178580161304795,1.0167263601752352,0.9571306463152937,1.0821262746766644,86.43532066747872,85.67857941336163,78.8744904318935,72.0,205.0,Durango,2021-06-23
2020-07-27,1.0175290284352898,1.0164666776680598,0.9485499992797582,1.084955309437264,86.7214698383663,85.85600188547956,75.8558370943766,76.0,225.0,Durango,2021-06-23
2020-07-28,1.017700297637907,1.0159210038573883,0.9396944880056453,1.0760543575072308,87.01620140861101,86.05444797963276,81.93887097232181,81.0,222.0,Durango,2021-06-23
2020-07-29,1.0180137657164576,1.0166344293280656,0.9463231831551824,1.0838230961190671,87.30187029406082,86.27277406825394,86.37430843236203,60.0,156.0,Durango,2021-06-23
2020-07-30,1.0183217960640538,1.0177828565074007,0.9517514025912341,1.0865042887459813,87.58443653580156,86.50748278825269,112.28660096207062,81.0,162.0,Durango,2021-06-23
2020-07-31,1.0207494040223148,1.0180720129547627,0.9461003539881524,1.0822071315053514,87.87239274099345,86.75489727660009,86.27671034373788,68.0,177.0,Durango,2021-06-23
2020-08-01,1.0209959083970974,1.0209754209170927,0.9439079461175434,1.0790204907569916,88.17017468285474,87.01254936325888,86.29887235512851,88.0,229.0,Durango,2021-06-23
2020-08-02,1.0243417229468748,1.0228000999047746,0.9489913062159663,1.0873221594116516,88.49334376870912,87.2792550766105,88.93988195015496,80.0,202.0,Durango,2021-06-23
2020-08-03,1.0262649511907171,1.0244110929728274,0.9571130538482461,1.0987315506210595,88.84159258494566,87.55615207222141,92.18288637934182,94.0,229.0,Durango,2021-06-23
2020-08-04,1.0274605232114415,1.025417811284087,0.9624386167249809,1.1011071815870592,89.22461831149062,87.84532395419536,85.04547291801798,64.0,169.0,Durango,2021-06-23
2020-08-05,1.028481748359022,1.0256398372747944,0.9509718218556119,1.0894808990105043,89.65185984576914,88.15006036046516,86.85151455629772,70.0,181.0,Durango,2021-06-23
