date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-05-09,0.9942936511705962,0.9921500039246023,0.9221288762880326,1.051009046629144,243.51868274402875,235.21999867241087,277.8540668051188,89.0,155.0,Puebla,2021-06-23
2020-05-10,0.9895846808168096,0.9874115056286455,0.9237712599045402,1.0479328854890742,243.5614524076576,237.3041711004054,264.42795084910307,100.0,183.0,Puebla,2021-06-23
2020-05-11,0.9857275891769551,0.9831030061405159,0.9296068967507488,1.0513847120849127,243.33166159871692,238.98741648006884,263.1753973977126,124.0,228.0,Puebla,2021-06-23
2020-05-12,0.9854397703464047,0.9843500735633133,0.9204298581197465,1.04688104303153,242.87734590690584,240.2851765662578,259.6553488093876,132.0,246.0,Puebla,2021-06-23
2020-05-13,0.9874962389638067,0.9869233284353621,0.9184485086584596,1.0509746924621202,242.23499026554447,241.22116525950173,244.01953720664665,118.0,234.0,Puebla,2021-06-23
2020-05-14,0.9886705521318143,0.9882798154256462,0.930559276829813,1.063966712233263,241.50673296534464,241.8242286072505,254.79856131154503,119.0,226.0,Puebla,2021-06-23
2020-05-15,0.9928618083762517,0.9915952742539738,0.9219044960646964,1.0501183461499959,240.82777902383737,242.1331074562248,250.424587381958,133.0,257.0,Puebla,2021-06-23
2020-05-16,0.9957095435120341,0.9956960722963186,0.9220430740447909,1.0533053172085125,240.2449250773852,242.201139416266,243.33415545565464,88.0,175.0,Puebla,2021-06-23
2020-05-17,0.9992653727540198,0.9975469291429832,0.9408030851059889,1.0704699820788481,239.80158205437735,242.0879352485037,242.931136059427,124.0,247.0,Puebla,2021-06-23
2020-05-18,1.0023257930126748,1.0011430178441103,0.9381637845949092,1.0651567814759628,239.52342707055257,241.85440754709623,227.24733566065186,170.0,362.0,Puebla,2021-06-23
2020-05-19,1.0085162714703841,1.0063510999573777,0.9508346033827069,1.0760753659925208,239.40506055427971,241.55849811507997,216.92210174828145,130.0,290.0,Puebla,2021-06-23
2020-05-20,1.013800662339005,1.0148439880424827,0.9476615271760278,1.0737579465084208,239.44616403845103,241.25027607231362,241.9515750269293,193.0,386.0,Puebla,2021-06-23
2020-05-21,1.0190174418588231,1.0205329624989852,0.9543180344407494,1.0844334667933686,239.7055204796742,240.97095089285338,213.6944567756091,121.0,274.0,Puebla,2021-06-23
2020-05-22,1.02461728000924,1.0252695232044857,0.9666116368196972,1.0972840716610397,240.22884150953627,240.75942148767618,229.7864120367485,170.0,358.0,Puebla,2021-06-23
2020-05-23,1.0306277201544953,1.0299463875851944,0.9729283465200373,1.100060821108801,241.00631558042895,240.65424791667527,245.97070418020056,153.0,301.0,Puebla,2021-06-23
2020-05-24,1.0354437287830909,1.0332936540967612,0.9784900779694229,1.1117248889900948,242.03939696438184,240.68890477268252,240.9640175778398,122.0,245.0,Puebla,2021-06-23
2020-05-25,1.0416442989672614,1.0386497953110294,0.981012825269625,1.1157954628352202,243.34426021596428,240.89113332564173,223.1592196850319,190.0,412.0,Puebla,2021-06-23
2020-05-26,1.04620852718135,1.0430056495974704,0.9793117232447314,1.112570616004298,244.9059307073979,241.28487222593938,260.42787711989484,148.0,275.0,Puebla,2021-06-23
2020-05-27,1.0529642410682656,1.0537629631442038,0.9851706164417767,1.1196137675574365,246.72835172504762,241.88838074520234,207.38706430879654,144.0,336.0,Puebla,2021-06-23
2020-05-28,1.0565152708098382,1.0560271498340001,0.9755990355017081,1.1170979861394785,248.81026190586067,242.71569322828694,248.5886506511094,206.0,401.0,Puebla,2021-06-23
2020-05-29,1.0584184026945722,1.0594294297820506,0.9796682997360522,1.1155654147863399,251.17724048066714,243.77727503463672,263.64378520175745,158.0,290.0,Puebla,2021-06-23
2020-05-30,1.061195569476193,1.0605834663797422,0.9969859507368014,1.1279440666064424,253.79839466782943,245.08345867831483,236.2918890613871,167.0,342.0,Puebla,2021-06-23
2020-05-31,1.0626070854181568,1.064383677935398,0.9913487944448464,1.1289585380087073,256.57888714897524,246.64029555852485,261.8132714843638,145.0,268.0,Puebla,2021-06-23
2020-06-01,1.057642346704204,1.0546488815033583,0.9884419271616012,1.1218520218061596,259.4956560477525,248.44147966025048,235.8465552055327,367.0,753.0,Puebla,2021-06-23
2020-06-02,1.0537230514578735,1.053934916214987,0.9860051599184269,1.115837586240096,262.5283573951554,250.47309702882163,212.25751809180616,193.0,440.0,Puebla,2021-06-23
2020-06-03,1.048671050797528,1.0455563099160825,0.9806475195379238,1.115084118571251,265.4986778244039,252.71692225020934,220.98621606675042,195.0,427.0,Puebla,2021-06-23
2020-06-04,1.040384285143596,1.0388646181224228,0.9712137225748295,1.1064455893674392,268.27058209402577,255.13627902961102,232.49599623277345,209.0,435.0,Puebla,2021-06-23
2020-06-05,1.0333440882543978,1.0310488860982487,0.9736374503335299,1.1042985397702731,270.8103409418718,257.67557259996516,249.75646454392702,256.0,496.0,Puebla,2021-06-23
2020-06-06,1.0241882980157724,1.0231242363848267,0.9482232947862923,1.083048777392907,273.0224305596681,260.2724735859321,274.01744641604046,235.0,415.0,Puebla,2021-06-23
2020-06-07,1.0158439478457262,1.0138263636326814,0.9476092637034047,1.086435232149997,274.8506882557512,262.85815836170815,293.18837915027905,206.0,340.0,Puebla,2021-06-23
2020-06-08,1.0072658844249158,1.0066266135028097,0.9360919513421686,1.0646637797902754,276.2556116590182,265.36204084865426,249.11461507706863,313.0,608.0,Puebla,2021-06-23
2020-06-09,0.99888855110627,0.9978477916506663,0.9361845199669685,1.0640674799370005,277.2087687868149,267.7158778580295,246.4229593703428,248.0,487.0,Puebla,2021-06-23
2020-06-10,0.9895310184725744,0.9878307278150473,0.923653499719806,1.0477872270175506,277.71042553505663,269.85652074463974,285.3787808009935,460.0,780.0,Puebla,2021-06-23
2020-06-11,0.9834505813102354,0.9828626035707322,0.9233276311029571,1.0478038746553358,277.75986801049606,271.7296791058879,281.7042678812524,287.0,493.0,Puebla,2021-06-23
2020-06-12,0.9779748245127945,0.9767148044805647,0.9167635691043078,1.0414847068921125,277.33893638829187,273.2907567488598,318.64565918640875,349.0,530.0,Puebla,2021-06-23
2020-06-13,0.973842113634624,0.9721297108113806,0.9168857127349253,1.0377039693689412,276.51026002734045,274.5023921730968,318.8067812119539,280.0,425.0,Puebla,2021-06-23
2020-06-14,0.9697663192813805,0.9702503150376165,0.8962771421093229,1.0227407672326634,275.3748234341397,275.3407820013323,312.84901329063416,278.0,430.0,Puebla,2021-06-23
2020-06-15,0.9673189152418535,0.9669627321453642,0.899746490902503,1.0228282884941169,273.9998526025598,275.80132053961484,287.96026379043934,532.0,894.0,Puebla,2021-06-23
2020-06-16,0.9665085032477116,0.9639774361215796,0.902151797870062,1.0232163327195647,272.42032631949695,275.8958054008227,275.33714119343585,367.0,645.0,Puebla,2021-06-23
2020-06-17,0.9670531125848207,0.9640700249401317,0.8941543413418938,1.0166111197764007,270.6864843541065,275.6461139543256,279.95192180054244,291.0,503.0,Puebla,2021-06-23
2020-06-18,0.9697156483009275,0.9692352938566149,0.9111891683377518,1.0323565490682163,268.8817865048288,275.0816870982664,287.14367955782126,413.0,696.0,Puebla,2021-06-23
2020-06-19,0.9727829545601716,0.9734696655039554,0.9063899569358753,1.0271564525499912,267.0941122203204,274.24109252459783,292.4836467130514,437.0,723.0,Puebla,2021-06-23
2020-06-20,0.9760295329506761,0.9757823684823623,0.9155834156989185,1.0339268932370609,265.41458672876615,273.17235498421644,259.9036852448742,485.0,903.0,Puebla,2021-06-23
2020-06-21,0.9823630797115993,0.9807112681073848,0.9141061957059683,1.0370789725874037,263.90197089371355,271.93233368263407,282.18239897754285,249.0,427.0,Puebla,2021-06-23
2020-06-22,0.987743864531407,0.9859328501035645,0.9260308322932109,1.0509716839287992,262.5741802879742,270.5822754137893,266.64051125416694,378.0,686.0,Puebla,2021-06-23
2020-06-23,0.9932816244396467,0.9925080422214676,0.9283489763545228,1.0519836156588864,261.5030162966944,269.18127057412715,266.01547489398376,304.0,553.0,Puebla,2021-06-23
2020-06-24,1.0001483631281953,0.9991043665653274,0.9336792752580136,1.0615615877083602,260.73512651280726,267.7886910620689,251.3295430512289,268.0,516.0,Puebla,2021-06-23
2020-06-25,1.0052458674982825,1.004826537711376,0.9439770451041516,1.0698924927122422,260.2606764794542,266.4627213136825,261.42653127057025,396.0,733.0,Puebla,2021-06-23
2020-06-26,1.008788164975613,1.0074459531325255,0.934443068312065,1.0659889678419334,260.102941004287,265.2541554827325,235.99907607547084,337.0,691.0,Puebla,2021-06-23
2020-06-27,1.0133776513804649,1.0121289342966087,0.9464090719020954,1.0733261475577531,260.2440098395392,264.20746762412136,266.74169541903274,269.0,488.0,Puebla,2021-06-23
2020-06-28,1.0174581984622997,1.0166363812214119,0.9475307721058878,1.0720680221814376,260.6072194100559,263.3578190065305,266.1467325296223,297.0,540.0,Puebla,2021-06-23
2020-06-29,1.0205938626436877,1.0209277954617972,0.9507800912485973,1.0787850479174677,261.1725319333368,262.7245636643881,234.99683988999791,321.0,661.0,Puebla,2021-06-23
2020-06-30,1.0213949855473055,1.0198240694470988,0.9479623471021885,1.0775841303155627,261.95198608324995,262.3155247903732,231.22124766521998,334.0,699.0,Puebla,2021-06-23
2020-07-01,1.020090280359033,1.0166449707774592,0.9536405544017377,1.0826494162923292,262.91189943700897,262.13356858528664,255.21646400866885,481.0,912.0,Puebla,2021-06-23
2020-07-02,1.019096751258613,1.019846812220443,0.9596036535971617,1.0770656111873238,263.96329472725455,262.1755790250735,240.0989595979329,324.0,653.0,Puebla,2021-06-23
2020-07-03,1.0161901684588075,1.0127456343209298,0.9502953168310794,1.0782410481943678,264.9959091166879,262.4267563201998,239.30247019086804,271.0,548.0,Puebla,2021-06-23
2020-07-04,1.013687446971228,1.0105418036579494,0.9398049333467781,1.0700545567468855,265.95785571408686,262.8569196321714,268.5242913593666,288.0,519.0,Puebla,2021-06-23
2020-07-05,1.0091178492183726,1.0086800926882695,0.9436403771068075,1.0717807996641853,266.8065955826599,263.42637883517034,320.62813613708465,379.0,572.0,Puebla,2021-06-23
2020-07-06,1.0035982654619124,1.0011689563504245,0.9331681552986819,1.062653952930826,267.5117481771792,264.0907115408706,251.80480658911196,345.0,663.0,Puebla,2021-06-23
2020-07-07,0.998262527569961,0.9944246513358576,0.9389878966284798,1.0628142199997357,268.0253720591324,264.80468767018453,244.81490727576872,342.0,676.0,Puebla,2021-06-23
2020-07-08,0.9960355292032571,0.9934296127474846,0.9290768435966749,1.0592353531026042,268.2774697329656,265.5223689364394,252.03289065305137,275.0,528.0,Puebla,2021-06-23
2020-07-09,0.9904197869225325,0.9908096565269613,0.9215540863239318,1.049268980817325,268.2477702940918,266.19496272054363,272.5839762688708,307.0,545.0,Puebla,2021-06-23
2020-07-10,0.9853505673658473,0.9854558189827979,0.9266871770269494,1.0509041759505187,268.0174376620971,266.7751588578717,278.9360048151764,494.0,857.0,Puebla,2021-06-23
2020-07-11,0.9815692075786814,0.9791206220626968,0.9247148034110216,1.0553137960138899,267.58211786549043,267.22947908612605,266.43724042416574,321.0,583.0,Puebla,2021-06-23
2020-07-12,0.9791033019341492,0.9760529887374298,0.9141276980919395,1.0387786093449185,266.8832951822324,267.53404234981946,290.7282398527174,301.0,501.0,Puebla,2021-06-23
2020-07-13,0.9743107020931977,0.9745869798492302,0.911620555501767,1.0334712437446079,265.95323424366194,267.6658291250164,275.37431512073937,379.0,666.0,Puebla,2021-06-23
2020-07-14,0.971912050588553,0.9716995234192787,0.8985623400954456,1.024707608328862,264.86355272851443,267.6077846015092,256.52697111288893,308.0,581.0,Puebla,2021-06-23
2020-07-15,0.9657298368963996,0.9617556424698828,0.9005168652848848,1.0231203664499793,263.59817750662506,267.35479418193364,282.22043856287974,417.0,715.0,Puebla,2021-06-23
2020-07-16,0.9632135865945913,0.959216093122069,0.893453229368775,1.0170046348057877,262.15441837622456,266.9062521814825,276.27395257015394,326.0,571.0,Puebla,2021-06-23
2020-07-17,0.9605283102496804,0.958739139083823,0.8962217297684633,1.0176107218112431,260.49203015169576,266.2634450805482,283.2256672374055,398.0,680.0,Puebla,2021-06-23
2020-07-18,0.9594942756332524,0.957801455334536,0.8954294079469939,1.0226368716008498,258.6250663151949,265.4243588043746,261.2349336380981,359.0,665.0,Puebla,2021-06-23
2020-07-19,0.956116505670993,0.9548361642351391,0.8921513437110086,1.0174547350153929,256.6291392285345,264.3869784319685,316.22508177938204,281.0,430.0,Puebla,2021-06-23
2020-07-20,0.9542786076981623,0.9536863005438667,0.8892125817376378,1.0140839478576262,254.55889471288793,263.1572094827013,249.42910714696683,467.0,906.0,Puebla,2021-06-23
2020-07-21,0.9527190343892817,0.9517786265379549,0.8860930549147354,1.0109822479284496,252.39603817819804,261.749789645723,247.55829601685815,287.0,561.0,Puebla,2021-06-23
2020-07-22,0.9524356403597298,0.9510675313423015,0.8915002200601114,1.0178919493357552,250.12768180509093,260.18034537809115,243.30325980361607,270.0,537.0,Puebla,2021-06-23
2020-07-23,0.9512712550038702,0.9514363836859681,0.8843758151218194,1.0085538680132238,247.79127519920735,258.4620167815383,262.2802905563747,329.0,607.0,Puebla,2021-06-23
2020-07-24,0.9508007546439551,0.9502500888223087,0.8846701602184002,1.0086691877232201,245.43458274778249,256.609203711202,265.5453232609129,287.0,523.0,Puebla,2021-06-23
2020-07-25,0.9519218332811179,0.9505021096888155,0.8793519423299943,1.0050879596423723,243.07033603733007,254.64035492892563,257.02867614136704,358.0,674.0,Puebla,2021-06-23
2020-07-26,0.9505003992065155,0.9471348392509309,0.8931088920610791,1.012459794982837,240.69737984845244,252.57528087142524,278.36176350185553,237.0,412.0,Puebla,2021-06-23
2020-07-27,0.9511346733490262,0.9506668664452192,0.8901697451438094,1.011114931539027,238.35503272255278,250.43231864506657,241.5844254441874,329.0,659.0,Puebla,2021-06-23
2020-07-28,0.9534027341653255,0.952503094319368,0.8918305745723403,1.011481960477602,236.0285445822732,248.23128978973233,230.9537761620689,273.0,572.0,Puebla,2021-06-23
2020-07-29,0.9541368385076469,0.95388292061044,0.8929840613887119,1.011546847149644,233.71979350110456,245.98918346096642,204.0677167241742,202.0,479.0,Puebla,2021-06-23
2020-07-30,0.9532514655041265,0.9553884536449405,0.8971051271128982,1.023119361334607,231.49805789753304,243.71996976540223,232.88435623893787,244.0,507.0,Puebla,2021-06-23
2020-07-31,0.9507476845723117,0.9497993519639201,0.8905482481172563,1.007611261173763,229.36875376597538,241.4419275199691,228.83055685844073,218.0,461.0,Puebla,2021-06-23
2020-08-01,0.9481862088608521,0.9466089050877999,0.88980782561813,1.011476635286294,227.25403480997224,239.17419050438446,248.95543640928778,391.0,760.0,Puebla,2021-06-23
2020-08-02,0.9474187644068635,0.9465949540775109,0.8811203697217912,1.000905045959681,225.06948163366758,236.92628511964432,266.47817304335774,201.0,365.0,Puebla,2021-06-23
